"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"50646",1,0,1,16,2541,46,76703,1245,0,0,83391
"50647",0,0,1,12,0,50,0,708,1,1,87884.5
"50657",1,0,1,13,2250,32,60610,5813,2,1,60610
"50671",0,0,1,14,1554,28,20900,3522,2,1,66880
"50674",1,0,1,14,0,56,0,1275,0,1,45252.6796875
"50700",1,0,1,16,2940,41,292600,1802,3,1,401280
"50792",0,0,1,16,1260,36,32616.5390625,4849,2,1,32495.3203125
"50859",0,0,1,12,1150,47,12540,2472,2,1,64372
"50861",1,0,1,15,3570,27,45144,2248,2,1,62700
"50899",1,0,1,17,2909,25,39710,5665,0,1,74111.3984375
"50907",1,0,1,17,2856,30,58520,5513,0,1,78082.3984375
"50922",1,0,1,8,4160,43,50494.3984375,5268,0,0,83600
"50962",1,0,1,15,3342,27,41800,2593,2,1,41800
"50978",1,0,1,16,1897,28,60192,3968,1,1,77100.1015625
"51024",1,0,0,12,1988,31,61968.5,3971,2,1,66148.5
"51048",1,0,1,9,2776,60,71060,1686,0,1,73150
"51049",1,0,1,12,2068,46,73568,769,3,1,89870
"51061",1,0,1,14,2375,28,53922,1598,1,1,56764.3984375
"51072",0,0,1,11,0,43,0,606,4,1,66796.3984375
"51092",1,0,1,14,1880,44,54340,1754,0,1,87600.2578125
"51100",1,0,1,12,1950,55,56325.5,4615,0,1,116036.796875
"51116",1,0,1,8,1218,33,45144,3708,1,1,50544.55859375
"51137",0,0,1,12,2080,34,25080,5459,2,1,417995.8125
"51143",1,0,1,16,0,35,0,4204,2,1,83.5999984741211
"51174",0,0,1,14,1040,26,16720,2638,2,1,62700
"51203",0,0,1,16,0,46,0,2330,1,1,74169.921875
"51237",0,0,1,12,1656,48,25080,2839,0,1,220056.09375
"51258",1,0,1,13,1926,47,61864,2028,1,1,63327
"51279",1,0,1,16,2040,30,54758,2219,1,1,104500
"51326",1,0,1,12,3352,29,41800,4395,0,1,41800
"51337",1,0,1,12,2544,40,91207.6015625,3126,1,1,112860
"51367",0,0,1,12,0,42,0,380,1,1,91792.796875
"51370",1,0,1,14,1763,55,62700,579,0,1,108680
"51434",1,0,1,16,1880,30,67841.3984375,1784,1,1,76268.28125
"51435",0,1,0,16,0,35,0,4131,2,1,79612.28125
"51446",1,0,1,13,2732,43,97185,279,2,1,116413
"51492",1,0,1,12,2256,57,78375,414,1,1,78375
"51507",1,0,1,17,3640,44,49407.6015625,5505,2,1,152570
"51521",1,0,1,14,1920,29,61446,3776,0,0,61446
"51562",1,0,1,8,840,53,33440,2932,1,1,44558.80078125
"51580",0,0,1,9,1960,57,31517.19921875,2801,0,1,42865.8984375
"51608",1,0,1,12,3120,49,79420,3835,1,1,118557.34375
"51668",0,0,1,15,0,42,0,4175,4,1,77121
"51676",0,0,1,12,1575,27,14630,1323,3,1,43890
"51693",1,0,1,14,0,43,0,264,1,1,19691.98046875
"51694",1,0,1,11,1677,48,35977.26171875,3146,2,1,46828.5390625
"51700",0,0,1,14,2000,46,29678,1317,0,1,87362
"51703",0,0,1,12,0,39,0,1141,4,1,117876
"51706",1,0,1,17,2602,45,138608.796875,3203,0,1,379544
"51710",1,0,1,17,2916,39,112860,3486,3,1,119673.3984375
"51715",0,0,1,15,0,28,0,2558,2,1,28097.9609375
"51722",1,0,1,16,2600,50,54340,2375,0,1,71394.3984375
"51727",1,0,1,17,2131,46,53922,3604,1,1,120802
"51750",0,0,1,16,2432,43,32453.51953125,1169,2,1,127151.421875
"51772",1,0,1,7,2010,35,41800,4385,3,1,64790
"51808",1,0,1,14,1960,59,64790,3088,0,1,141518.078125
"51820",0,0,1,8,0,55,0,4391,0,1,133760
"51847",0,0,1,17,1440,27,30096,3727,0,1,71060
"51861",1,0,1,7,1960,55,38811.30078125,3118,2,1,94392.7578125
"51868",1,0,1,16,2146,58,79420,3493,0,0,103037
"51883",1,1,0,14,2000,33,28800.19921875,3820,1,1,58143.80078125
"51912",0,0,1,8,0,54,0,292,0,1,44726
"51921",0,1,0,14,0,28,0,4398,2,0,12540
"51939",1,1,0,12,3820,55,100320,2199,2,1,102410
"51945",0,0,1,16,1800,55,23826,2304,0,1,121704.8828125
"51980",1,0,1,8,4334,59,26823.060546875,797,0,1,44274.55859375
"52012",1,0,1,17,2516,29,79420,1340,0,1,104082
"52049",0,0,1,12,1500,50,25916,2702,4,1,67231.1171875
"52058",0,0,1,15,1152,26,35530,2327,0,1,75240
"52069",0,0,1,17,836,26,20900,5301,0,0,28591.19921875
"52101",1,0,1,10,3036,50,114950,5520,0,1,244530
"52102",1,0,1,12,2304,51,64309.30078125,2938,4,1,80945.703125
"52123",1,0,1,11,3911,55,103246,4629,0,1,103246
"52127",0,0,1,14,660,57,12540,3374,0,1,118712
"52140",0,0,1,12,0,26,0,529,2,1,66161.0390625
"52142",1,0,1,12,2401,31,43890,5366,3,1,74863.796875
"52151",0,0,1,12,0,29,0,4344,3,1,51832
"52169",1,0,1,10,1764,59,68970,514,0,0,68970
"52179",0,0,1,17,0,30,0,1705,2,1,59147
"52208",1,0,1,14,2000,39,50160,3233,2,0,67816.3203125
"52251",1,0,1,12,1955,52,54340,2412,1,1,103914.796875
"52254",0,0,1,13,2000,25,38456,1540,0,1,96976
"52266",1,0,1,9,2352,42,52250,2794,2,1,66169.3984375
"52285",1,0,1,12,1587,40,56430,1811,2,1,57266
"52293",1,0,1,12,2185,58,109098,462,1,1,111522.3984375
"52295",1,0,1,9,2040,55,15787.8603515625,2957,5,1,15787.8603515625
"52325",0,0,1,14,1480,27,16720,322,0,1,69388
"52335",0,0,1,12,2034,34,38138.3203125,2958,2,0,48471.28125
"52339",0,1,0,6,0,58,0,5077,1,1,17556
"52342",1,0,0,8,1638,49,37620,5195,5,1,79420
"52357",1,0,1,16,2550,25,52250,3267,0,0,52250
"52359",0,0,1,13,1960,37,45980,2360,2,1,102828
"52369",1,0,1,15,2160,27,13376,13,0,0,15048
"52388",1,0,1,12,2047,53,57684,1317,0,1,87362
"52399",1,0,1,17,1626,39,79420,593,4,1,89452
"52435",0,0,1,17,1500,38,66880,2704,0,0,80506.796875
"52475",1,0,1,12,2046,48,77777.2578125,1558,3,1,89314.0625
"52500",1,0,1,17,2450,35,83600,4315,1,1,144419
"52506",0,0,1,11,0,34,0,307,3,1,83081.6796875
"52508",1,0,1,16,1896,47,107426,4123,2,1,107426
"52513",1,0,1,14,2924,54,77330,4116,0,1,123310
"52533",0,1,0,12,0,58,0,3997,0,0,6905.35986328125
"52539",1,0,1,12,1880,31,62700,3677,3,1,64790
"52575",0,1,0,5,1813,41,17242.5,1735,0,1,35132.8984375
"52646",0,0,1,13,0,38,0,2709,7,1,56179.19921875
"52649",1,0,1,9,1560,44,25080,1944,3,1,45043.6796875
"52686",0,0,1,10,650,30,7942,2320,4,1,31408.51953125
"52719",1,0,1,14,1786,31,39292,3003,0,0,39292
"52798",1,1,0,12,2474,38,27203.439453125,943,5,1,27203.439453125
"52822",1,0,1,14,2040,25,57684,5697,0,1,87554.28125
"52835",0,1,0,12,1960,40,41800,4908,0,1,75240
"52837",0,0,1,13,375,42,6270,2992,1,1,149226
"52869",1,0,1,14,2218,46,66880,4911,2,1,108680
"52878",1,1,0,15,0,51,0,5519,2,1,128133.71875
"52895",1,0,1,14,1680,28,30409.5,3239,1,1,62566.23828125
"52919",1,0,1,14,1560,50,33440,1962,3,1,53796.6015625
"52925",1,0,1,8,3481,54,21535.359375,292,0,1,44726
"52943",1,0,1,17,2450,48,68970,4565,0,0,70851
"52961",1,0,1,17,1988,35,75240,5,3,1,75281.796875
"52996",0,0,1,14,576,48,7942,2789,1,1,69388
"53028",0,0,1,6,2080,58,20900,1729,0,0,21736
"53055",0,1,0,8,0,38,0,3115,2,1,43589.0390625
"53056",1,0,1,13,1824,37,58520,5402,1,1,61864
"53067",1,0,1,14,1840,45,71060,268,2,1,98648
"53080",0,0,1,12,768,59,12540,3692,0,1,147763
"53081",1,0,1,17,2009,29,33440,5219,0,0,33440
"53089",1,0,1,12,2140,49,82070.1171875,3744,0,1,106656.8828125
"53093",0,0,1,12,1760,54,25380.9609375,5072,0,1,132388.953125
"53112",1,0,1,17,2100,28,48070,4804,3,1,58520
"53121",0,1,0,16,1920,27,37620,580,1,1,83859.15625
"53190",0,0,1,17,1224,31,35112,608,1,1,77037.3984375
"53212",1,0,1,15,2600,29,42636,215,2,1,42949.5
"53253",0,0,1,15,1960,27,30096,537,0,1,85690
"53316",0,0,1,15,2000,36,43890,3216,2,1,65291.6015625
"53333",0,0,1,12,208,27,8360,2437,2,1,61446
"53334",1,0,1,12,3185,34,75240,3863,0,1,96140
"53350",0,0,1,17,1260,28,50160,536,2,1,108680
"53362",1,0,1,17,1960,45,71060,4222,2,1,71896
"53381",0,0,1,16,800,46,14630,2377,1,1,417995.8125
"53408",1,0,1,12,3268,47,9614,2691,1,1,73714.296875
"53422",1,0,1,16,4240,35,45980,1651,0,1,60610
"53424",0,1,0,16,990,43,40546,3637,1,0,64422.16015625
"53465",0,0,1,13,800,52,10450,1674,0,1,170962
"53466",0,0,1,16,1260,30,3762,4206,2,1,64497.3984375
"53473",0,0,1,16,2662,26,35321,1327,0,0,35321
"53482",1,0,1,17,1840,28,71060,3032,1,1,72105
"53524",1,0,1,12,1760,29,25916,5152,1,1,36366
"53527",0,0,1,16,0,27,0,695,2,1,87780
"53548",0,0,1,12,0,30,0,3842,3,1,59356
"53550",0,0,1,12,2295,30,44726,4024,3,1,107844
"53567",1,0,1,16,3100,26,39083,2328,0,1,62603.859375
"53658",1,0,1,10,1920,57,66779.6796875,875,0,1,68869.6796875
"53659",1,1,0,8,480,60,6019.2001953125,4977,0,1,12540
"53666",1,0,1,6,1280,54,20064,1615,0,1,45227.6015625
"53669",0,0,0,13,560,35,5852,2680,2,1,57266
"53695",1,0,1,10,2068,59,56430,4928,0,1,109725
"53704",1,0,1,11,175,49,6688,1403,0,1,53504
"53732",0,0,1,17,0,25,0,2516,0,1,58102
"53738",0,0,1,12,0,50,0,3460,2,1,69956.4765625
"53768",1,0,1,12,3013,47,61028,2245,1,1,79002
"53774",1,0,1,16,1930,58,65626,1676,4,1,82471.3984375
"53806",0,1,0,12,1892,25,19604.19921875,4913,0,0,20858.19921875
"53826",0,0,1,15,120,27,961.400024414062,2226,0,1,46941.3984375
"53836",0,1,0,12,1392,46,58520,1405,1,0,66169.3984375
"53854",0,1,0,5,180,37,836,1885,1,0,9438.4404296875
"53925",1,1,0,12,3444,28,20900,3621,0,0,27621.439453125
"53928",1,0,0,16,1438,47,16765.98046875,4129,0,1,49252.94140625
"53979",1,1,0,12,1558,37,50160,5346,2,1,50787
"53985",1,0,1,17,1850,32,62700,3861,2,1,72314
"54021",1,0,1,14,1880,48,96140,4646,2,1,109996.703125
"54096",1,0,1,12,1900,25,16720,884,2,1,41256.6015625
"54100",1,0,1,17,2292,29,49324,2006,0,0,50369
"54128",1,0,1,8,1964,48,71060,2862,0,1,153406
"54151",1,0,1,14,2301,49,52668,4455,2,1,103187.4765625
"54159",1,0,1,12,3390,39,85773.6015625,878,2,1,148390
"54165",0,0,1,12,2000,26,28424,731,1,1,80674
"54188",1,0,1,11,0,42,0,916,5,1,36516.48046875
"54194",1,0,1,16,315,28,2926,4128,0,1,13785.6396484375
"54233",1,0,1,12,1960,26,26334,2990,2,1,26334
"54293",0,0,1,16,1760,33,40964,5461,2,0,86526
"54355",0,0,1,12,2000,36,37620,163,4,1,87947.203125
"54361",1,0,1,12,2192,29,56430,2317,3,1,56430
"54374",1,0,1,14,1952,55,64505.76171875,3236,0,0,69521.7578125
"54381",1,0,1,14,2160,34,60610,5411,2,1,119656.6796875
"54454",0,0,1,11,0,55,0,5228,0,1,41967.19921875
"54504",0,0,1,16,1920,28,39710,306,1,0,67423.3984375
"54531",0,1,0,12,0,45,0,3715,1,1,77685.296875
"54563",0,0,1,12,1725,46,39103.8984375,2598,0,1,84143.3984375
"54578",1,0,1,12,2750,42,0,545,0,1,18249.880859375
"54596",0,0,1,12,2250,28,33440,1209,2,1,52250
"54623",0,0,1,12,0,48,0,1428,1,1,76076
"54658",1,0,1,8,2410,50,53922,1640,2,1,82931.203125
"54688",0,0,1,12,2160,25,35530,2061,1,0,39292
"54703",0,0,1,12,0,48,0,5737,0,1,105837.6015625
"54713",1,0,1,8,1589,52,49324,2139,0,0,64062.6796875
"54759",1,0,1,16,2164,36,57266,359,3,1,58520
"54762",0,0,1,12,0,55,0,717,1,1,60401
"54765",1,1,0,5,1820,54,17890.400390625,1735,0,1,35132.8984375
"54783",0,0,1,12,876,33,12790.7998046875,5451,2,0,13835.7998046875
"54796",0,0,1,12,0,52,0,1148,0,1,24277.439453125
"54803",1,0,1,12,3535,38,54340,3397,2,1,56430
"54820",1,0,1,12,2640,56,39710,2879,0,1,77330
"54865",1,0,1,12,2470,28,49324,3019,2,1,74320.3984375
"54882",1,0,1,14,2250,48,42322.5,581,2,1,103643.1015625
"54930",1,0,1,17,1590,32,22990,3408,1,1,45549.4609375
"55015",1,0,1,15,1920,55,62700,2273,0,1,95709.4609375
"55045",0,0,1,12,520,56,10433.2802734375,1208,0,1,82847.6015625
"55082",1,0,1,12,1960,31,21109,5115,1,1,51100.5
"55087",0,0,1,12,288,36,3344,546,2,1,78166
"55097",1,0,1,16,5721,33,276820.5,5459,2,1,417995.8125
"55102",0,0,1,17,300,35,5016,1191,2,1,76912
"55127",1,1,0,9,2016,50,79420,683,0,1,141706.1875
"55163",0,0,1,12,1250,40,18601,2521,0,1,96716.84375
"55183",0,0,1,14,0,31,0,3398,4,1,41912.859375
"55198",0,0,1,8,1200,49,12790.7998046875,652,1,1,259410.796875
"55232",1,0,1,12,2644,32,83600,2592,3,1,83600
"55244",1,1,0,12,1600,40,37620,186,1,1,83370.1015625
"55257",0,0,1,12,0,37,0,916,5,1,36516.48046875
"55280",0,0,1,10,1940,44,28424,4894,0,1,131381.578125
"55321",1,0,1,13,2817,56,59356,5648,1,1,67507
"55336",1,0,1,17,2500,44,417995.8125,3314,2,1,417995.8125
"55432",0,0,1,12,0,28,0,1946,2,1,62700
"55450",1,0,1,12,3317,47,60192,2336,2,1,70474.796875
"55462",0,0,1,12,0,30,0,1639,2,1,93214
"55494",1,0,1,13,1860,30,87780,5006,0,1,120802
"55516",0,0,1,17,64,47,2090,3532,2,1,74822
"55527",0,1,0,3,0,54,0,82,1,0,15048
"55529",1,0,1,17,2460,45,132506,2417,0,1,147554
"55557",0,0,1,12,1832,39,39618.0390625,2826,1,0,39618.0390625
"55605",0,0,1,12,980,50,12540,2394,1,1,196460
"55607",0,0,1,16,0,37,0,3480,3,1,112442
"55634",1,0,1,16,1665,25,35530,5717,0,1,48070
"55665",0,0,1,12,2560,48,34610.3984375,509,0,0,64965.55859375
"55680",0,0,1,12,1717,32,29469,3066,0,0,30668.66015625
"55697",1,0,1,16,1736,28,71060,5731,0,1,122892
"55750",1,0,1,12,1135,35,25080,2836,1,1,50481.859375
"55753",0,0,1,12,108,55,1463,3299,0,1,147165.265625
"55761",0,0,1,14,0,49,0,3604,1,1,120802
"55780",1,0,1,12,2600,57,49742,2340,0,1,71478
"55799",1,0,1,16,2164,30,56430,2372,0,0,56430
"55829",1,0,1,12,1645,40,73568,1621,0,0,94468
"55833",1,0,1,12,2157,44,78166,3509,0,0,79420
"55872",0,0,1,16,1880,35,41800,2149,1,1,150480
"55927",1,0,1,13,2156,37,66880,1257,3,1,101992
"55928",0,0,1,17,1984,57,33440,3095,0,0,50519.48046875
"55929",0,1,0,11,0,35,0,938,5,0,23934.6796875
"55946",0,0,1,10,1770,36,33105.6015625,5064,3,0,46398
"55964",1,0,1,17,2450,41,91960,3480,3,1,112442
"55993",1,0,1,14,1540,32,54340,3743,0,1,99525.796875
"56040",0,0,1,12,1152,52,8360,3862,0,1,167200
"56041",0,1,0,16,2000,46,20900,3221,1,1,60610
"56042",1,0,1,16,2214,36,85690,4982,1,1,90706
"56119",1,0,1,16,3744,38,0,4937,2,1,10868
"56126",0,0,0,12,0,41,0,2207,3,1,63101.28125
"56153",0,0,1,13,2000,28,29260,3169,1,1,58520
"56172",0,0,1,14,1250,51,31350,1644,1,1,187264
"56185",1,0,1,17,1800,53,142120,1644,1,1,187264
"56189",0,0,1,17,1365,27,60192,485,0,1,151316
"56197",1,0,1,17,1824,26,49115,5264,1,1,55385
"56263",0,1,0,17,1665,56,41800,5521,0,1,109766.796875
"56312",1,0,1,17,2342,50,112860,263,1,1,129998
"56342",0,0,1,16,1878,44,56430,187,0,0,56910.69921875
"56358",1,1,0,12,1490,30,35948,2788,3,1,42218
"56423",1,0,1,12,2000,35,56430,3542,1,1,128555.8984375
"56449",0,0,1,13,480,25,5016,391,1,1,28123.0390625
"56485",0,0,0,12,0,54,0,2796,0,1,32988.55859375
"56502",1,0,1,12,2185,49,73150,3042,0,1,130023.078125
"56505",1,0,1,12,2119,28,68970,4250,2,1,68970
"56511",1,1,0,11,1920,53,30096,2428,4,1,33105.6015625
"56513",1,1,0,11,2000,37,50160,979,2,1,66880
"56526",0,0,1,9,0,55,0,4491,0,1,33607.19921875
"56530",1,1,0,13,1904,27,38038,226,0,0,38038
"56535",0,0,1,12,1800,50,37620,2832,0,1,261250
"56537",1,0,1,11,1880,46,91960,5682,0,1,136932.625
"56551",1,0,1,8,0,53,0,3294,0,1,27236.880859375
"56556",1,0,1,12,2040,34,50160,3828,2,1,99567.6015625
"56560",0,0,1,12,0,40,0,4645,4,1,103496.796875
"56562",1,0,1,8,0,48,0,3173,0,1,23428.900390625
"56610",1,0,1,12,2121,26,48070,5008,2,1,63118
"56626",0,0,1,12,0,43,0,1920,1,1,67298
"56652",0,0,0,12,1960,32,45980,5130,1,1,101323.203125
"56678",1,0,1,10,2117,35,24662,2868,2,1,47894.44140625
"56822",0,0,1,12,180,46,1672,2708,0,1,58102
"56828",1,0,1,17,2040,28,50381.5390625,1263,0,1,52889.5390625
"56876",1,0,1,12,1844,28,49324,385,0,1,73400.796875
"56922",1,0,1,17,2320,28,42636,5600,1,1,42740.5
"56995",1,0,1,12,2460,27,91960,4536,1,1,91960
"57015",0,1,0,12,0,58,0,5146,0,1,65316.6796875
"57046",0,0,1,12,2060,26,45980,1096,0,0,45980
"57052",1,0,1,12,2007,39,32604,4969,3,1,43701.8984375
"57056",0,0,1,12,520,47,9864.7998046875,1558,3,1,89314.0625
"57085",1,0,0,8,0,48,0,5376,0,0,17957.279296875
"57152",0,0,1,15,260,35,7315,1896,2,1,100947
"57185",0,0,1,14,3744,33,8360,5512,0,1,54340
"57205",0,0,1,16,0,31,0,799,2,1,67089
"57208",1,0,1,12,2032,47,29456.4609375,4964,1,1,72322.359375
"57209",0,0,1,6,0,36,0,3709,1,1,20084.900390625
"57211",1,0,1,14,2268,32,60192,3204,2,1,86049.4765625
"57251",0,0,1,16,1573,28,50160,5261,0,1,111606
"57255",1,0,1,12,1940,27,50160,3153,1,1,61007.1015625
"57263",1,0,1,17,2739,40,112860,1074,2,1,135014
"57295",1,0,1,12,3750,27,21318,3717,2,1,23408
"57306",1,0,0,10,1980,38,56430,3263,0,1,56430
"57311",1,0,1,16,872,29,19750.5,5589,0,1,78270.5
"57350",0,0,1,17,2380,48,102410,3318,0,0,113905
"57364",1,0,1,16,1924,34,45144,2647,0,0,45144
"57366",1,0,1,16,2160,28,71896,682,1,1,73568
"57380",0,0,1,17,1440,25,13376,4362,0,1,59878.5
"57383",1,0,1,12,2250,27,72523,2505,0,1,110143
"57435",0,0,1,17,1440,60,64643.69921875,3089,0,0,114176.703125
"57475",0,0,1,14,1820,29,2508,2181,3,1,50160
"57522",1,0,1,12,0,59,0,1653,0,1,83182
"57592",1,0,1,12,2280,40,68890.578125,1702,2,1,77748
"57606",1,0,1,4,3315,39,42636,4628,3,1,42636
"57611",1,0,1,12,2510,25,45980,4181,1,1,92796
"57639",1,0,1,12,2060,32,66880,5496,1,1,117416.203125
"57696",1,0,1,16,2103,44,104500,346,2,1,126236
"57702",0,0,1,12,0,52,0,927,0,1,140744.78125
"57787",0,0,1,12,0,48,0,2180,4,1,23199
"57791",1,0,1,12,0,53,0,2005,0,1,91479.296875
"57797",1,0,1,8,1896,45,43890,375,1,1,66449.4609375
"57822",1,0,1,12,2840,39,32537.119140625,4208,3,1,33477.62109375
"57859",1,0,1,16,1993,33,68970,3833,2,1,89953.6015625
"57882",1,1,0,11,3093,47,37620,3221,1,1,60610
"57893",0,0,1,14,1347,43,20900,4911,2,1,108680
"57904",1,0,1,17,1976,38,54340,4954,2,1,100320
"57970",1,0,0,11,2800,31,62700,4060,2,1,96407.5234375
"57973",0,0,1,10,0,57,0,2924,0,1,34694
"57984",0,0,1,10,640,44,1254,2224,2,0,52534.23828125
"57989",0,0,1,8,0,53,0,2234,1,1,284386.3125
"58040",1,0,1,13,2060,50,66880,287,1,1,113244.5625
"58103",1,0,1,17,1292,25,18392,1906,0,0,18392
"58133",1,1,0,12,2114,29,45980,4869,1,1,71060
"58162",1,0,1,16,2520,36,32436.80078125,3858,0,1,98648
"58192",1,0,1,12,2590,25,60610,3018,1,1,71352.6015625
"58198",0,0,1,12,1080,44,27098.939453125,2810,3,1,148808
"58303",1,1,0,13,1920,29,40964,1981,1,1,74822
"58328",0,0,1,8,640,49,20900,2578,0,1,64790
"58354",1,0,1,16,2520,34,110352,3039,3,1,121700.703125
"58373",0,0,1,12,245,33,22572,19,1,1,68175.796875
"58454",0,0,1,12,0,38,0,1196,2,1,157168
"58463",1,0,1,17,1710,30,79420,4715,1,1,79420
"58474",1,0,1,12,2200,39,50160,1394,3,1,71896
"58482",0,0,1,14,195,34,2090,2824,4,1,181830
"58493",0,0,1,12,2000,41,37202,3590,1,1,174724
"58542",0,0,1,6,2100,54,30514,881,0,0,30514
"58574",1,0,1,12,2265,26,33440,3599,0,1,58520
"58579",1,0,1,16,2025,58,79420,5475,0,1,92796
"58598",1,1,0,15,2370,27,45562,3470,0,0,58520
"58606",1,0,1,9,2496,52,57466.640625,371,2,1,104918
"58612",1,0,1,12,1400,28,33440,784,1,1,46565.19921875
"58615",0,0,1,13,0,34,0,1912,3,1,168245
"58625",0,0,1,12,1300,27,15048,1700,2,1,53922
"58647",0,0,1,12,0,44,0,4106,4,1,91220.140625
"58710",1,1,0,15,1891,28,39776.87890625,3275,0,0,39776.87890625
"58721",1,0,1,17,1670,26,24662,3986,0,1,49846.5
"58804",1,0,1,17,1493,29,31350,2885,2,1,41382
"58845",0,0,1,17,340,30,7841.68017578125,2036,0,1,79169.203125
"58872",1,0,1,17,1912,28,96140,4095,0,1,142203.59375
"58924",1,0,1,8,2070,37,40546,1186,4,1,83182
"58929",0,0,1,8,325,59,1358.5,3844,0,0,1358.5
"58960",1,0,1,12,2072,25,20900,5271,0,1,41800
"59014",0,0,1,16,0,30,0,2833,2,1,93715.6015625
"59019",1,0,1,8,2058,52,63745,5498,0,1,132965.796875
"59020",0,0,1,12,0,28,0,298,1,1,75302.703125
"59042",1,0,1,13,2441,28,17430.599609375,856,2,1,29678
"59056",1,0,1,12,1430,45,60610,448,1,1,112308.2421875
"59098",0,0,1,12,896,25,12540,2040,0,0,15048
"59176",0,0,1,12,1904,58,80256,2337,0,0,85272
"59186",0,0,1,12,320,25,836,304,1,1,30096
"59198",1,0,1,12,3390,48,76326.796875,5074,0,1,108930.796875
"59209",0,0,1,8,0,56,0,2878,0,1,55761.19921875
"59258",1,0,1,12,2125,45,28424,2413,4,1,49951
"59289",0,0,1,12,2000,44,29260,786,4,1,92169
"59305",0,0,1,17,0,30,0,4715,1,1,79420
"59342",0,1,0,9,0,42,0,3520,4,0,15833.83984375
"59349",0,0,1,15,2080,29,32604,5358,1,1,70224
"59410",1,1,0,12,1400,26,18810,2806,0,1,32604
"59417",1,0,1,14,675,29,10450,4114,0,1,57934.80078125
"59445",1,1,0,12,2000,31,41800,3271,1,1,42259.80078125
"59463",0,0,1,12,0,30,0,3475,2,1,65124.3984375
"59468",1,0,1,13,2254,37,84402.5625,1138,0,0,84452.71875
"59529",1,0,1,8,2400,50,71060,3000,1,1,76912
"59552",0,0,1,12,50,26,209,5362,3,1,76285
"59590",0,0,1,8,1875,56,18630.259765625,3824,0,0,18960.48046875
"59633",1,0,1,15,720,27,15048,1808,0,1,23826
"59662",1,0,1,17,1320,25,21736,4958,0,1,58603.6015625
"59681",0,0,1,13,1620,33,31350,406,0,0,31350
"59695",0,0,1,16,0,31,0,4826,2,1,98648
"59708",0,0,1,12,0,44,0,2762,2,1,124564
"59717",0,0,1,12,960,54,9196,3046,0,0,9739.400390625
"59723",0,0,1,12,900,34,3762,3558,3,1,75240
"59741",0,0,1,17,1760,36,64790,1131,0,0,64790
"59742",0,0,1,12,0,26,0,2999,2,1,68970
"59747",0,0,1,17,390,41,2508,5133,7,1,102410
"59750",0,0,1,17,1315,25,29260,94,0,0,30514
"59758",1,0,1,12,3300,29,67298,3241,3,1,68761
"59806",0,0,1,12,0,53,0,3511,0,1,80410.65625
"59809",1,0,1,11,1920,47,37620,4524,2,1,58632.859375
"59811",1,0,1,17,2760,34,91960,5825,1,1,91960
"59825",0,0,1,12,0,41,0,1599,2,1,117876
"59896",1,0,1,12,2500,54,62700,4431,0,1,78584
"59907",1,0,1,9,2079,33,63118,4024,3,1,107844
"59970",1,0,1,11,1890,38,62700,5448,5,1,77121
"60031",1,0,1,9,960,34,14630,2998,3,1,18183
"60032",0,0,1,14,1920,45,35530,1343,1,1,104082
"60033",1,0,1,12,2072,26,56430,4766,3,1,56430
"60040",0,0,1,12,0,27,0,4250,2,1,68970
"60071",0,0,1,16,0,38,0,3486,3,1,119673.3984375
"60072",0,0,1,8,0,54,0,3748,2,0,55401.71875
"60080",1,0,1,12,2933,35,71896,4531,3,1,92796
"60091",1,0,1,16,1505,33,45980,5666,0,0,93632
"60094",0,1,0,12,2000,34,28837.8203125,409,0,0,36712.94140625
"60102",1,0,1,12,2080,28,49311.4609375,2803,2,1,69396.359375
"60103",0,0,1,13,347,38,4180,2494,3,1,41800
"60224",0,0,1,15,1680,29,17974,2010,0,0,31885.0390625
"60225",0,0,1,17,1440,26,35530,3681,0,1,64999
"60265",0,0,1,14,0,46,0,1060,1,1,84519.6015625
"60302",1,1,0,9,2322,28,17974,5060,0,0,20770.419921875
"60325",1,0,1,13,2366,28,46816,2339,3,1,46816
"60341",1,0,1,12,960,33,10491.7998046875,2390,3,1,37686.87890625
"60343",0,0,0,14,2352,26,4180,3860,0,0,5016
"60353",1,0,1,9,1896,53,37620,2494,3,1,41800
"60370",0,0,1,12,520,30,18555.01953125,775,3,1,97975.0234375
"60380",0,0,1,12,2000,29,20900,4531,3,1,92796
"60413",0,0,1,12,0,26,0,663,2,1,47234
"60455",0,0,1,12,2000,30,28842,1139,2,0,38874
"60467",0,0,1,12,0,48,0,1614,0,1,29443.919921875
"60490",1,0,1,15,2000,28,54340,1271,0,1,66880
"60494",1,0,1,16,2016,35,146300,969,4,1,189145
"60497",1,0,1,12,1880,57,100320,2395,0,1,163020
"60529",0,0,1,16,1152,34,10868,4937,2,1,10868
"60530",1,0,1,16,2450,37,100320,564,2,1,101783
"60539",1,0,1,7,2033,32,52668,4061,0,1,71532.34375
"60542",0,0,1,12,1000,37,12540,210,4,1,100320
"60555",1,0,1,6,1480,60,28006,3303,0,0,28006
"60578",0,0,1,13,0,39,0,96,4,1,136623.296875
"60599",0,0,1,12,800,29,0,105,2,1,47861
"60601",1,0,1,12,1985,43,52250,2867,3,1,55594
"60641",0,0,1,12,600,30,3762,416,2,1,78584
"60675",0,0,1,12,0,36,0,1809,4,1,100320
"60692",1,0,1,16,2136,29,62700,3930,1,1,62700
"60700",0,0,1,12,2509,42,70642,1755,0,0,78500.3984375
