"","male","black","hours","age","inc_labor","works","int_id"
"71238",1,0,1660,33,50160,1,2437
"71247",0,0,1813,26,38456,1,2272
"71257",0,0,2000,29,17556,1,1539
"71287",0,0,0,34,0,0,2185
"71290",0,0,0,33,0,1,319
"71305",0,0,2000,26,25080,1,3819
"71342",0,0,0,60,0,0,515
"71413",1,0,2463,26,96558,1,1150
"71421",0,0,0,54,0,0,1641
"71426",0,1,1200,54,18718.0390625,1,2596
"71478",1,1,2130,48,25080,1,1035
"71491",0,0,3120,31,45771,1,2576
"71532",1,0,1999,45,65208,1,4164
"71550",0,0,240,31,2645.93994140625,0,1344
"71583",1,0,2315,41,50160,1,3403
"71604",0,0,990,55,38418.37890625,0,2863
"71607",0,0,0,43,0,0,4247
"71609",0,0,0,56,0,0,395
"71636",1,0,1592,50,65208,1,5423
"71677",0,0,0,27,0,0,2593
"71684",1,0,2024,52,58520,1,1374
"71685",1,0,1620,25,38456,1,3478
"71739",0,0,780,37,5350.39990234375,0,4969
"71741",0,0,0,47,0,0,2938
"71770",1,0,2895,31,50160,1,302
"71786",0,0,717,28,6688,0,4936
"71813",1,0,2250,55,75240,1,2044
"71836",0,0,0,48,0,0,3177
"71842",0,0,1520,39,29260,1,2862
"71860",0,0,520,55,36198.80078125,0,4520
"71881",1,0,2470,26,57684,1,2516
"71919",1,0,1920,54,75240,1,918
"71941",1,0,1575,52,56430,0,2682
"71953",1,1,750,40,27170,0,3394
"71961",0,0,2695,27,18810,1,40
"71976",1,0,4082,32,44324.71875,1,1853
"71993",1,0,1928,36,66880,1,3264
"72019",1,0,2352,38,69388,1,637
"72032",1,0,2389,55,43890,1,2802
"72041",0,0,0,25,0,0,1008
"72056",1,0,2260,39,99066,1,1809
"72109",1,0,2066,36,29678,1,1149
"72116",0,0,0,31,0,0,1801
"72169",1,0,480,59,17138,0,2034
"72173",0,0,2750,28,52250,1,2274
"72180",1,0,3275,44,107008,1,1141
"72202",1,0,2256,32,75240,1,4227
"72217",1,0,3000,36,22990,1,217
"72246",1,0,2250,41,57838.66015625,1,3548
"72266",0,0,0,57,0,0,3160
"72299",1,0,2272,27,42845,1,533
"72304",0,0,0,27,0,1,624
"72365",1,0,1496,55,36784,1,1727
"72405",0,0,0,46,0,0,4176
"72407",0,0,1360,27,6270,1,4787
"72409",0,0,2000,46,37912.6015625,1,2047
"72468",0,0,1404,47,50160,1,2699
"72498",1,0,2136,34,33649,1,1098
"72506",0,0,80,31,418,0,1655
"72514",0,0,2000,51,27901.5,0,463
"72518",0,0,0,37,0,0,4357
"72541",0,0,1440,26,41800,1,3916
"72658",0,0,0,51,0,0,1492
"72681",0,0,1656,25,18392,1,1528
"72685",0,0,680,53,6270,1,1238
"72701",1,0,0,60,0,0,885
"72702",1,0,2070,27,76076,1,2857
"72734",1,0,3185,42,38008.73828125,1,218
"72743",0,0,32,36,401.279998779297,1,5692
"72755",1,1,1820,39,55176,1,1569
"72763",1,0,2750,35,76076,1,3837
"72786",1,1,2080,26,50160,0,5076
"72826",1,0,2640,28,87780,1,2089
"72834",0,0,0,28,0,0,5320
"72850",1,0,1932,25,49742,0,461
"72868",0,1,1760,57,31350,1,4756
"72870",0,0,1859,55,32604,1,197
"72876",1,0,2440,28,48906,1,358
"72902",0,0,640,29,14212,1,4025
"72910",0,0,1960,52,33440,1,4655
"72920",1,0,2000,53,50160,1,3362
"73019",0,1,1560,48,45980,1,3740
"73048",0,0,4284,39,75240,1,4465
"73144",1,0,2400,41,114364.796875,1,96
"73162",0,1,0,59,0,0,1880
"73195",1,0,2286,41,40964,1,33
"73203",0,0,0,39,0,1,3052
"73230",1,0,2156,46,55176,1,532
"73263",0,0,2080,30,59356,1,521
"73287",1,0,532,54,12540,1,5314
"73320",1,0,1980,59,68552,1,417
"73322",0,0,0,46,0,0,3024
"73370",1,0,2016,55,45562,1,392
"73424",0,0,0,58,0,0,2124
"73426",1,1,1915,27,46189,1,580
"73431",0,0,0,53,0,0,4476
"73504",0,0,0,31,0,0,2790
"73521",1,0,1840,45,31350,1,1456
"73559",0,0,0,52,0,0,1182
"73570",0,0,1040,46,10032,1,1962
"73593",0,0,0,54,0,0,2957
"73607",0,0,290,46,4180,0,5560
"73612",1,0,1975,44,48070,1,1404
"73622",1,0,2945,38,53286.640625,1,278
"73635",0,1,2000,26,12540,1,4253
"73637",0,0,520,35,8360,1,813
"73673",0,0,0,48,0,0,4685
"73677",1,0,0,50,0,0,402
"73681",1,0,0,55,0,0,151
"73710",0,0,2160,28,29260,1,4088
"73714",0,0,0,28,0,0,2893
"73729",0,0,864,27,7724.64013671875,1,1659
"73746",0,0,0,27,0,0,1611
"73790",1,0,1760,29,25080,1,3165
"73796",0,0,1440,27,16720,0,779
"73797",0,0,0,36,0,0,5605
"73803",0,0,2400,25,33440,1,4481
"73822",1,0,1550,26,28319.5,1,3497
"73879",1,0,1832,29,29260,1,3169
"73893",0,0,0,57,0,0,3249
"73938",1,0,2060,32,43890,1,521
"73990",1,0,1984,43,39710,1,126
"74027",0,0,0,60,0,0,3331
"74035",0,0,3592,25,39333.80078125,1,5550
"74062",0,0,1800,29,41382,1,2713
"74067",0,0,0,51,0,0,1040
"74078",1,0,2570,32,41800,1,4508
"74086",1,0,2400,46,83600,1,4265
"74092",1,0,2195,35,79420,1,5049
"74103",1,0,1804,43,50160,0,3485
"74115",1,0,2333,32,36428.69921875,1,680
"74160",1,0,2830,34,62700,1,4174
"74176",1,0,1360,50,229900,1,2589
"74187",0,0,1125,55,10241,1,327
"74240",1,0,2000,55,62700,1,4416
"74264",1,0,2420,34,37620,1,5166
"74273",0,0,1676,41,41005.80078125,1,2514
"74292",0,0,0,58,0,0,3547
"74318",1,0,1665,45,68970,1,1977
"74320",1,0,1798,54,19855,1,5776
"74345",0,0,1084,25,14630,1,5375
"74361",1,0,3825,42,22626.33984375,1,2696
"74370",0,0,1920,28,32604,1,3079
"74377",1,0,3340,53,83658.5234375,1,5404
