"","male","black","hours","age","inc_labor","works","int_id"
"26631",0,0,0,33,0,1,7399
"26638",1,0,2008,52,115900,1,5635
"26644",1,0,2148,42,63440,1,2532
"26645",1,0,2916,35,28206.400390625,1,7945
"26657",0,0,2052,52,25498,1,3039
"26661",0,0,2440,36,75640,1,5881
"26683",0,0,2237,39,198860,1,6039
"26702",0,0,0,48,0,0,6005
"26703",1,0,1832,50,54900,1,5953
"26752",0,0,2610,28,48800,1,6535
"26756",1,0,0,55,0,0,1713
"26797",1,0,2805,45,128100,1,4621
"26803",1,1,2490,26,29280,1,5668
"26814",0,0,1000,33,24400,0,3876
"26828",1,0,600,26,39040,0,5715
"26832",0,0,2400,56,87840,1,5975
"26844",0,0,0,53,0,0,3882
"26858",1,0,3060,43,26840,1,1176
"26861",1,0,2000,48,0,1,7364
"26869",0,0,1960,29,32940,1,4717
"26876",0,0,0,46,0,0,1986
"26882",0,0,2232,58,37849.28125,1,5776
"26901",1,0,2064,53,76250,1,4429
"26912",1,0,2018,25,61244,1,1216
"26918",1,0,2232,43,85400,1,511
"26927",1,0,2250,28,65880,1,5424
"26946",1,0,2400,45,185440,1,3619
"26947",1,0,2000,46,57008.16015625,1,3790
"26951",1,0,2040,26,25620,1,794
"26957",1,0,2140,52,164700,1,6984
"26959",0,1,2040,43,30500,1,7958
"26967",0,0,1720,56,57474.19921875,1,3202
"26969",0,0,1197,49,42700,1,4143
"26981",1,0,2540,31,67100,1,3353
"26996",1,0,1840,53,63440,1,2739
"26999",1,0,3600,25,29280,1,2342
"27010",0,0,1995,46,53680,1,5251
"27030",0,0,1960,46,45140,1,2456
"27043",0,0,1616,34,30500,1,7881
"27045",0,0,2065,42,25620,1,3115
"27057",1,0,2000,36,73566,1,5320
"27058",1,0,1778,26,17080,1,5804
"27062",0,0,2200,27,34160,1,2081
"27090",0,0,2500,31,54900,1,6444
"27095",1,0,3795,52,0,1,2487
"27106",0,0,1530,58,4575,1,155
"27119",0,0,2041,57,47580,1,5506
"27123",0,0,1968,37,30500,1,7749
"27127",0,0,72,41,0,0,1238
"27130",0,0,1871,28,37820,1,6327
"27139",0,0,1750,60,97600,1,4989
"27141",0,0,0,43,0,0,172
"27143",1,1,2000,45,43554,1,4884
"27147",0,0,455,26,17080,1,3840
"27162",0,0,1581,32,26840,1,7859
"27165",0,0,0,58,0,0,2146
"27167",1,0,1920,32,61000,1,1719
"27176",0,0,2444,45,68320,1,7723
"27207",0,0,2058,33,52460,1,5763
"27230",1,0,2040,42,97600,1,3983
"27238",1,0,2500,45,103700,1,2460
"27247",1,0,0,29,0,0,6845
"27278",0,0,2340,48,48800,1,3660
"27300",1,0,2827,45,49776,1,692
"27338",1,0,1985,44,28665.119140625,1,501
"27400",0,0,0,31,0,0,1056
"27401",1,0,1440,59,0,1,5451
"27402",0,0,2783,42,222040,1,7597
"27403",1,0,2376,32,84180,1,1808
"27439",0,0,2550,35,73200,1,1548
"27449",1,0,0,50,0,0,1893
"27458",0,0,1910,31,57340,1,3540
"27471",0,0,1916,34,42700,1,6387
"27478",0,0,0,40,0,0,1856
"27484",0,0,816,43,2440,1,3619
"27494",1,0,3090,30,39040,1,5957
"27502",1,0,520,54,5411.919921875,1,1562
"27506",0,0,2081,34,43920,1,2800
"27510",1,0,1892,33,79300,1,4717
"27526",1,0,2000,54,40260,1,2288
"27527",1,0,2745,30,58560,1,6636
"27530",0,0,0,26,0,1,7078
"27540",1,0,1950,25,17080,1,685
"27569",1,0,2500,36,42090,1,6198
"27575",0,0,2244,43,97112,1,3294
"27579",1,0,1976,54,18300,1,1472
"27580",0,0,0,35,0,0,6456
"27584",0,0,2600,25,35380,1,2867
"27661",0,0,1040,52,9760,1,505
"27704",1,0,2304,40,109576.7421875,1,3466
"27709",1,0,2145,29,51240,1,2493
"27723",0,0,2652,50,14640,1,7565
"27744",0,0,0,56,0,0,613
"27753",0,0,1920,39,50020,1,6906
"27755",0,0,2310,46,84180,1,2548
"27767",1,0,1354,28,34160,1,3194
"27786",1,1,2600,54,73200,1,7063
"27787",0,0,1085,42,29280,1,1169
"27801",0,0,1464,33,11224,1,73
"27814",1,0,80,36,1830,1,3084
"27824",1,0,2600,45,52460,1,1510
"27825",0,1,1656,40,5182.56005859375,1,6098
"27831",1,0,2550,57,112240,1,1974
"27857",0,0,0,54,0,0,4202
"27867",1,0,1389,25,9760,1,7189
"27886",1,0,2200,30,50020,1,1465
"27887",1,0,2295,35,131760,1,5496
"27904",1,1,1710,25,12200,0,124
"27921",0,0,1696,25,21960,1,5736
"27926",1,0,3096,27,48800,1,4980
"27944",0,0,1020,43,19520,1,6399
"27946",0,0,2516,53,41480,1,5245
"27951",0,0,2200,41,63440,1,2415
"27952",0,0,1268,26,12191.4599609375,1,79
"27953",1,0,2214,25,33428,1,4453
"27973",0,0,652,26,1952,1,6873
"27996",1,1,2928,42,54900,1,6254
"28030",1,0,1494,25,12200,1,6671
"28043",0,1,0,33,0,1,7830
"28079",0,1,0,35,0,0,3865
"28089",0,0,0,30,0,0,3032
"28095",0,0,250,44,2440,1,3462
"28099",0,0,1965,40,63440,1,3577
"28103",1,0,2140,46,29280,1,1519
"28119",1,0,2940,49,97600,1,5756
"28132",0,0,1041,27,34160,1,3918
"28140",0,0,2048,57,15079.2001953125,1,725
"28149",1,1,3110,55,0,1,7778
"28180",0,0,733,27,14640,0,6955
"28203",1,0,2590,28,53924,1,5671
"28210",1,0,2096,52,126880,1,4778
"28216",1,0,2235,28,140300,1,3683
"28218",1,0,1560,33,129320,1,4828
"28252",0,0,2002,27,46360,1,2362
"28264",0,0,1704,58,21960,0,4585
"28265",1,0,1360,36,12200,0,6828
"28274",1,0,2223,44,98820,1,2258
"28282",1,0,2187,44,52460,1,7334
"28297",1,0,3060,26,36600,1,3299
"28307",1,0,2607,37,91500,1,5884
"28348",1,1,2010,52,42700,1,417
"28357",0,0,3500,58,7625,1,3559
"28373",0,0,0,58,0,0,1352
"28383",0,0,3380,27,7198,1,7584
"28391",0,0,3640,41,0,1,7450
"28399",1,0,2904,28,67100,1,6155
"28404",0,0,3900,49,70760,1,6281
"28407",1,0,1960,60,0,1,3444
"28414",0,0,0,32,0,0,1846
"28434",1,0,1927,51,53765.3984375,1,3256
"28465",0,0,1946,44,18300,1,5129
"28478",0,0,1915,57,95160,1,4346
"28489",1,0,2250,56,118950,1,1505
"28512",1,0,2070,25,46360,0,998
"28523",1,0,1536,57,62220,1,848
"28524",0,0,1668,49,123220,0,4745
"28527",0,0,2228,44,51240,1,6642
"28571",0,0,1388,54,23180,0,2670
"28577",1,0,2448,51,47580,1,1775
"28590",1,0,2040,25,57340,1,5091
"28592",1,0,2040,29,72338.6796875,1,1344
"28608",1,0,2752,34,29280,1,7813
"28612",0,0,2024,30,32940,1,4999
"28613",0,0,1920,46,24400,0,5185
"28624",1,0,2530,44,230705.65625,1,4762
"28627",1,0,2160,37,52460,1,7319
"28632",0,1,2080,41,6100,1,2203
"28636",1,0,2193,51,39772,1,984
"28637",1,0,2200,44,41325.05859375,1,2752
"28652",0,0,2834,39,18300,1,6101
"28669",1,0,3584,57,51240,1,2615
"28672",0,0,2024,29,52704,1,3501
"28683",1,1,1612,47,28426,1,481
"28696",0,1,2201,31,15250,1,2865
"28727",0,0,2822,57,11468,1,6707
"28740",1,0,2940,53,73200,1,7327
"28754",1,0,2430,50,63440,1,3310
"28769",1,0,1500,33,39650,1,2980
"28775",0,1,1840,45,31720,1,1330
"28799",0,0,0,32,0,0,1321
"28836",1,0,3120,25,34160,1,3563
"28846",1,0,2100,40,22570,1,5474
"28867",0,0,1570,31,18300,1,1375
"28871",0,1,1940,49,32940,1,1509
"28899",1,0,2500,38,97600,1,1799
"28953",1,1,0,54,0,0,4809
"28955",1,0,1920,51,68320,1,3923
"28960",0,0,2552,50,85400,1,4571
"28975",1,0,1957,37,41282.359375,1,4713
"28977",1,0,2129,50,62220,1,820
"28979",0,0,0,40,0,0,4045
"28984",1,1,2447,37,64660,1,7715
"29011",0,0,0,34,0,0,4139
"29020",1,0,2040,42,0,1,6625
"29025",1,0,2805,37,73200,1,3570
"29031",0,0,85,31,1098,0,4468
"29050",1,0,2520,48,29036,1,5714
"29056",1,0,3000,53,146400,1,6738
"29115",0,0,2520,35,58560,1,5811
"29125",1,0,2360,39,61000,1,7891
"29130",1,0,590,27,19520,1,4250
"29144",1,0,1936,58,35380,1,1256
"29147",1,0,2940,44,103700,1,1437
"29149",0,0,2805,56,85400,1,3164
"29167",0,0,2330,32,82554.9609375,1,1215
"29170",1,0,3000,46,50020,1,2409
"29201",0,1,0,59,0,0,2437
"29208",1,0,3140,35,91500,1,2382
"29210",1,0,2860,26,19520,1,6938
"29224",1,0,3744,54,0,1,1181
"29286",0,0,732,46,12431.7998046875,1,3574
"29291",0,0,0,44,0,0,4906
"29347",1,0,0,44,0,0,5080
"29354",1,0,1880,43,45140,1,6678
"29359",0,1,1095,28,12322,1,5762
"29361",0,0,1544,46,30500,1,250
"29365",0,0,2015,48,61000,1,1222
"29403",0,0,1165,28,31720,1,2386
"29404",1,0,1920,44,58560,1,1308
"29419",0,0,1984,25,61000,1,5930
"29420",0,0,2797,53,36966,1,2108
"29425",0,0,2934,56,0,1,4825
"29472",0,0,1944,56,36600,1,3033
"29490",0,1,3600,48,12200,1,2574
"29506",0,0,2530,54,152500,1,180
"29522",1,0,2886,31,78080,1,3116
"29524",1,0,2904,29,50264,1,2920
"29536",1,0,3060,38,85400,1,1592
"29554",1,0,2907,35,47580,1,4871
"29567",0,0,1360,28,8540,1,1783
"29584",1,0,1020,27,24888,1,4768
"29586",1,0,1880,49,53680,1,2448
"29598",1,0,880,41,12200,0,4389
"29600",1,0,2115,26,52460,1,3876
"29629",1,0,2008,31,58560,1,3895
"29653",1,0,3000,35,31903,1,6142
"29654",0,0,306,33,976,1,2863
"29664",1,0,2535,42,28060,1,5012
"29673",1,0,2156,54,134200,1,3197
"29674",1,0,2010,43,56120,1,2301
"29679",1,0,2080,41,119560,1,5050
"29709",0,0,1170,59,11331.3603515625,1,2845
"29740",1,0,2160,58,144936,1,2119
"29757",1,0,2550,44,224480,1,6164
"29768",0,0,1512,46,128100,1,5880
"29773",0,0,1904,49,47580,1,4235
"29799",0,0,1771,33,36549.98046875,1,5551
"29812",0,0,2080,41,16836,1,2792
"29824",1,0,0,31,0,0,6511
"29825",0,0,0,49,0,1,1420
"29829",1,0,1560,37,41480,1,3473
"29834",1,0,2200,32,46360,1,7541
"29839",0,0,0,46,0,0,1114
"29845",0,0,1500,46,73200,1,2838
"29858",0,0,2250,55,30500,1,258
"29867",0,0,2083,45,43995.640625,1,5436
"29875",0,0,255,57,3660,1,3961
"29882",1,0,1986,48,30500,1,3572
"29907",0,0,858,32,24400,1,4322
"29911",1,0,2550,35,56120,1,7824
"29938",0,0,2450,30,24210.900390625,1,1711
"29947",0,0,1893,30,32330,1,5529
"29974",1,0,1885,55,59780,1,1343
"29984",1,0,1862,42,45243.69921875,1,2598
"30001",0,1,141,40,1376.16003417969,0,6473
"30018",0,0,1824,28,23180,1,6777
"30020",0,0,1960,50,32275.099609375,0,1660
"30025",0,0,1581,32,35526.3984375,1,7956
"30059",0,0,1908,51,35380,1,5122
"30071",0,0,1976,55,54900,1,6726
"30074",0,0,0,42,0,0,7403
"30082",1,1,2470,33,55878.44140625,1,5578
"30084",0,0,2064,25,51240,1,599
"30087",1,0,348,51,1464,1,3288
"30100",1,0,1526,43,9760,1,4117
"30120",0,0,758,48,25620,0,677
"30127",1,0,1550,49,68320,0,856
"30136",0,0,2080,57,82960,1,2170
"30147",0,0,333,53,10980,1,5116
"30148",0,0,1715,46,19520,1,1909
"30153",0,1,2250,52,47580,1,2194
"30156",0,0,2224,29,39650,1,6620
"30163",1,0,2750,49,59780,1,6699
"30185",0,0,416,30,14640,1,1808
"30197",1,0,1760,57,73200,0,600
"30208",1,0,2300,43,181780,1,2661
"30209",0,0,1224,36,14640,1,3500
"30215",0,0,1516,43,24400,1,981
"30230",0,0,1488,41,24564.69921875,1,7370
"30234",0,0,2080,31,45140,1,7491
"30241",0,0,70,34,366,0,116
"30245",0,0,0,38,0,0,3685
"30263",1,0,2530,59,64050,1,6285
"30264",1,0,1920,37,53680,1,1173
"30311",0,0,1750,41,87840,1,3281
"30318",0,0,2227,46,47580,1,1016
"30327",0,0,0,33,0,0,6791
"30362",1,0,2160,46,128100,1,2456
"30393",1,0,1920,51,66307,1,1921
"30401",0,1,1840,39,11468,0,5029
"30427",1,0,2240,32,78080,1,1790
"30444",0,0,500,51,7320,1,3198
"30446",0,0,1924,48,26840,1,4450
"30464",0,0,854,39,17080,1,1383
"30482",0,0,2080,50,30500,1,2952
"30513",0,0,1902,38,30500,1,736
"30519",1,0,780,58,9760,1,585
"30524",1,0,3282,25,41480,1,2259
"30526",0,0,0,30,0,1,5218
"30554",0,0,1904,45,54900,1,5445
"30561",0,1,1880,48,29524,1,5751
"30579",0,0,1970,49,41480,1,5596
"30583",0,0,1980,27,26840,1,2197
"30594",1,0,1960,32,30500,1,3800
"30609",1,0,2540,48,149443.90625,1,3240
"30656",1,0,2080,41,34160,1,4450
"30663",0,1,2198,41,119560,1,7715
"30706",1,0,2695,28,48800,1,4123
"30707",0,0,1144,53,0,1,1988
"30712",0,0,790,59,20740,1,4770
"30714",0,0,1976,54,42141.23828125,1,7126
"30724",1,0,3250,36,43095.28125,1,2873
"30727",0,0,1186,49,32940,1,3310
"30730",1,0,4266,48,91500,1,4087
"30744",1,0,2112,40,39040,1,5738
"30754",1,1,2370,57,42700,1,2973
"30768",0,0,0,50,0,0,5238
"30789",1,0,3250,56,119560,1,6039
"30810",0,0,0,50,0,0,3108
"30826",0,0,2585,26,51438.859375,1,5730
"30843",1,0,2066,57,54900,1,1919
"30865",1,0,2580,39,17080,1,1570
"30890",0,0,1758,36,31110,1,7193
"30892",0,0,510,56,6100,1,2037
"30901",1,0,1278,43,33763.5,0,1963
"30909",1,0,60,31,549,1,2528
"30924",1,0,3120,34,183000,1,7834
"30928",1,0,1425,52,39040,1,2541
"30935",0,0,2048,27,30500,0,1794
"30941",1,1,908,28,4367.60009765625,1,776
"30946",0,0,1307,36,17080,1,4054
"30950",1,0,0,47,0,0,6494
"30956",0,0,0,48,0,0,4674
"30961",1,0,2250,33,56120,1,5256
"30979",1,0,3200,26,36844,1,6717
"30986",0,1,0,60,0,0,4611
"30992",0,0,2,45,0,0,3851
"31000",0,0,1549,50,23058,1,4489
"31017",0,0,1560,25,14640,1,5091
"31018",1,0,1960,27,32330,1,7380
"31046",1,0,2322,29,128100,1,7225
"31047",0,0,1952,55,15860,0,3795
"31053",0,0,1440,53,24400,1,3235
"31055",0,0,2178,28,91500,1,2744
"31059",0,0,1996,35,45628,1,3913
"31061",0,0,257,44,3660,1,1638
"31070",1,0,1672,41,57410.76171875,1,736
"31071",1,0,1960,26,85400,1,5385
"31090",1,0,1920,33,51240,1,6434
"31094",1,0,3034,28,81740,1,5124
"31098",1,0,2064,26,39040,1,482
"31101",0,0,1711,41,43920,1,1567
"31122",0,0,0,39,0,0,4246
"31144",0,0,0,31,0,1,5390
"31145",0,0,0,60,0,0,5547
"31158",0,0,1835,52,95160,1,6838
"31176",0,0,1935,34,29280,1,612
"31190",0,0,2284,26,42700,1,6580
"31193",0,0,2090,54,39040,1,6902
"31198",0,0,2032,34,63440,1,3473
"31201",1,0,2191,43,61000,1,6327
"31210",0,0,2124,56,40260,1,1977
"31219",1,0,2470,28,59780,1,6138
"31226",0,0,2496,27,40260,1,337
"31232",1,0,1968,30,93940,1,4204
"31233",0,0,1800,30,39040,1,506
"31252",1,0,4410,55,79300,1,5939
"31279",1,0,2450,40,122000,1,1664
"31283",0,0,1965,51,46360,1,3320
"31316",0,0,2250,52,32940,1,6035
"31341",0,0,2223,28,54900,1,5524
"31370",0,0,2000,54,48800,1,2018
"31379",0,0,400,30,4901.9599609375,1,1315
"31386",1,1,2000,47,73200,1,1945
"31388",0,0,1600,53,45140,0,1083
"31394",0,0,0,33,0,0,4904
"31411",0,0,0,49,0,0,1972
"31414",1,0,2080,41,73200,1,3940
"31429",0,0,2254,25,50020,1,4536
"31467",1,1,3640,45,73200,1,2203
"31474",1,0,1020,37,36600,1,5739
"31479",1,0,1239,58,48800,1,4600
"31487",1,0,2156,34,78080,1,6357
"31490",1,0,2350,28,46360,1,6496
"31494",1,0,750,25,6100,1,6029
"31517",1,0,2450,54,54900,1,1560
"31519",1,0,2224,51,52826,1,2874
"31529",1,0,1778,45,30500,1,2171
"31532",1,0,2430,35,41480,1,5639
"31536",1,0,3744,49,48800,1,997
"31538",0,0,2223,42,40260,1,7241
"31549",0,1,2040,32,23180,1,670
"31554",1,1,1560,35,154940,1,4775
"31574",0,0,2480,26,63440,1,1186
"31586",1,0,2200,51,61226.921875,1,5214
"31589",1,0,2334,32,39833,1,1816
"31598",1,0,2550,47,122000,1,5445
"31621",0,0,2056,33,48800,1,2013
"31649",0,0,1920,50,43920,1,4031
"31652",0,0,980,30,7320,1,1584
"31660",1,0,2264,28,51240,1,1794
"31669",1,0,3060,53,183000,1,4637
"31692",1,0,2600,26,15860,1,7399
"31705",1,0,1771,28,48800,1,4622
"31708",0,0,2100,46,36600,1,149
"31711",0,0,1840,51,79300,1,1007
"31718",0,0,2055,25,32940,1,1759
"31721",0,0,1976,46,25620,1,6993
"31733",0,0,1920,47,36600,1,1177
"31734",1,0,2542,55,141520,0,6565
"31738",0,0,1200,49,30500,1,6738
"31765",0,0,1309,45,59780,1,2978
"31772",1,0,2794,36,97600,1,1095
"31782",1,0,2695,34,48800,1,5658
"31808",0,0,771,27,6866.16015625,0,4278
"31827",0,0,1596,57,86010,1,3766
"31855",0,0,1771,42,61000,1,2522
"31864",1,0,0,49,0,0,4257
"31866",0,0,0,32,0,0,6487
"31871",1,0,3120,52,53680,1,845
"31876",1,0,2180,30,43920,1,586
"31881",0,0,0,50,0,0,1037
"31948",1,1,3264,28,40260,1,7780
"31970",0,1,0,56,0,0,160
"31975",0,0,1990,52,48800,1,3852
"31978",1,0,2775,41,31720,1,146
"31979",0,0,2442,40,39650,1,3009
"31985",1,0,2295,39,54900,1,2413
"31993",0,0,1990,52,46360,1,8030
"31998",1,0,1920,52,35380,1,1611
"32000",1,0,2056,38,40260,1,2121
"32004",0,0,0,45,0,0,3551
"32016",0,0,2080,39,610,0,7878
"32028",0,0,2187,27,108580,1,3604
"32036",0,0,2205,29,62220,1,1646
"32041",1,0,2169,30,79300,1,2749
"32043",0,0,1612,50,26840,1,816
"32058",0,0,2016,44,42822,1,2464
"32083",0,0,1915,57,45140,1,7133
"32097",1,0,2040,39,36600,1,1068
"32099",1,0,3960,40,15128,1,258
"32133",0,0,1880,31,36600,1,4943
"32140",1,0,1999,45,36889.140625,1,6426
"32142",0,0,1016,50,14640,1,2779
"32151",1,0,2907,26,61244,1,4616
"32156",1,0,3895,33,81740,1,2603
"32178",1,0,2040,49,0,1,1796
"32196",1,0,1952,36,46360,1,4214
"32198",1,0,3570,36,62220,1,2192
"32202",0,0,1920,49,19013.69921875,1,5712
"32224",0,0,1701,42,30988,1,1622
"32234",0,1,2079,55,77104,1,4343
"32253",1,0,2604,45,1067500,1,1453
"32260",1,0,285,28,1830,0,4668
"32262",0,0,1952,26,30500,1,5037
"32266",0,0,566,54,67100,1,424
"32273",0,0,2900,50,70517.21875,1,2323
"32279",0,0,1500,45,51240,1,2041
"32280",1,0,2600,31,38064,1,6945
"32283",1,0,2245,29,47580,1,5254
"32292",1,0,2499,31,75640,1,7868
"32331",0,0,320,45,1220,1,7039
"32332",1,0,2940,49,193980,1,5031
"32347",0,0,2000,57,61000,1,4422
"32354",1,0,2008,54,29768,1,5993
"32361",1,0,1992,52,37820,1,1844
"32376",1,0,2388,27,45140,1,3744
"32382",1,0,2783,57,92720,1,2333
"32400",1,0,0,47,0,0,3046
"32420",0,0,1016,60,30691.5390625,1,2057
"32421",0,1,0,29,0,0,4839
"32436",0,0,2105,26,56120,1,1574
"32438",1,0,2156,52,81740,1,6024
"32442",0,0,3825,46,42700,1,6639
"32447",0,0,500,37,21960,1,2469
"32450",0,0,1856,58,36600,1,7049
"32453",1,1,1001,42,12110.9404296875,0,6986
"32456",1,0,2794,53,59780,1,1547
"32483",0,0,2142,32,5233.7998046875,1,3728
"32534",0,0,2080,46,48800,1,3288
"32549",1,0,2000,28,17934,1,2012
"32567",0,0,0,35,0,1,7945
"32579",0,0,2142,58,28060,1,2844
"32605",0,0,2665,29,96492.2421875,1,2736
"32611",0,1,2080,43,34160,1,3335
"32641",1,0,0,58,0,0,2050
"32668",0,0,0,42,0,0,4621
"32672",0,0,1880,34,10126,1,891
"32684",0,0,1976,50,26840,1,7476
"32706",1,0,2020,49,78080,1,171
"32734",0,0,1560,55,20532.599609375,1,4691
"32765",1,0,2313,58,29280,1,249
"32770",1,1,0,57,0,0,323
"32779",0,0,2156,56,34160,1,3372
"32782",0,1,2056,34,29280,1,6002
"32789",1,0,2592,58,3037800,1,3154
"32791",1,0,2008,32,45140,1,7181
"32797",0,0,1100,33,36600,0,4604
"32798",1,0,2044,36,53680,1,6558
"32800",0,0,2064,31,46360,1,2939
"32801",0,0,0,33,0,0,3263
"32811",1,0,1845,52,58560,1,1275
"32823",1,0,1921,43,140300,1,6022
"32858",0,0,150,60,2105.71997070312,0,2249
"32910",1,0,2006,25,51776.80078125,1,690
"32930",1,0,2400,45,122000,1,2647
"32976",1,0,3984,34,100040,1,2947
"32987",1,1,2100,52,40260,1,3772
"32989",1,0,2016,42,158600,1,2176
"32992",0,0,0,50,0,0,7335
"32996",0,0,1077,28,33062,1,5230
"33005",0,0,1386,42,40260,1,4199
"33011",1,0,750,41,30500,1,3350
"33015",0,0,2080,38,6100,1,3418
"33037",1,0,2016,44,34160,0,6989
"33041",0,0,261,44,4148,1,4666
"33046",1,0,2256,45,29646,1,4294
"33053",1,0,2480,52,67100,1,1309
"33062",0,0,1896,37,32330,1,7894
"33079",0,0,1984,27,34160,1,453
"33099",1,0,0,45,0,1,5633
"33101",0,0,1456,27,14640,1,3401
"33111",1,0,2020,46,135420,1,4686
"33117",0,0,2000,35,32940,1,5234
"33120",0,0,1914,50,32574,1,7024
"33125",1,0,818,29,7320,1,1394
"33132",1,0,2068,50,97600,1,4745
"33134",0,0,0,55,0,0,2768
"33144",0,0,2182,58,21923.400390625,1,151
"33163",0,0,0,27,0,0,1346
"33175",1,0,0,42,0,0,7839
"33187",0,0,0,30,0,0,6371
"33192",1,0,2959,32,37820,1,4468
"33199",1,0,2400,59,100040,1,3259
"33202",1,0,2430,28,73200,1,6383
"33218",1,0,2400,49,109800,1,2531
"33241",1,0,1530,25,19520,1,4847
"33243",0,0,1000,52,14640,1,6279
"33260",1,0,2744,46,86620,1,409
"33277",0,0,0,56,0,0,382
"33278",1,0,2160,43,174460,1,6082
"33288",0,0,2150,55,45271.76171875,1,6285
"33304",1,0,2470,58,39040,1,1842
"33305",0,0,1200,43,24400,1,486
"33315",1,0,1856,43,131760,1,5000
"33362",1,0,2550,44,79300,1,4736
"33370",0,0,2400,51,62220,1,6520
"33375",1,0,2760,28,78690,1,4942
"33382",1,0,2706,44,129320,1,4742
"33416",1,0,1304,30,15860,0,5457
"33429",0,0,2080,28,23180,1,698
"33432",0,0,1896,48,36478,1,4757
"33436",1,0,3744,35,14640,1,5892
"33441",1,0,0,28,0,1,3604
"33461",1,0,2115,33,58560,1,6442
"33476",1,0,0,36,0,0,1840
"33481",1,0,2440,33,67100,1,5186
"33498",0,0,2390,43,84180,1,2770
"33504",1,1,2340,41,64660,1,2325
"33512",0,0,280,31,30500,1,4504
"33518",0,0,0,26,0,0,1587
"33521",1,1,2211,45,42700,1,7290
"33536",1,0,2031,46,60390,1,7309
"33539",0,1,2754,47,41236,1,6154
"33543",0,0,1465,29,22875,0,1071
"33560",0,0,1536,52,30500,1,2930
"33566",0,0,1300,46,8540,1,5988
"33571",1,0,0,54,0,0,299
"33586",1,0,1412,41,23180,1,6462
"33593",1,0,4192,25,75640,1,1165
"33596",1,0,2320,41,108580,1,2639
"33622",0,0,0,56,0,0,188
"33633",1,0,2440,52,85400,1,2316
"33640",0,0,2400,34,25620,1,2972
"33645",0,0,0,29,0,1,1671
"33656",1,0,1515,25,20130,1,2147
"33681",0,1,62,52,1432.28002929688,0,1390
"33689",1,0,2080,50,39967.19921875,1,7490
"33698",1,0,2600,42,57462,1,2912
"33719",0,0,2703,46,134200,1,7606
"33724",0,0,504,26,10980,1,5486
"33730",0,0,1200,30,9760,0,5246
"33735",1,1,3120,43,40260,1,7577
"33737",0,0,2295,39,42824.44140625,1,1599
"33756",1,1,1480,37,28060,1,3186
"33757",1,0,2150,27,69784,1,2704
"33758",0,0,1900,48,134200,1,1768
"33773",1,0,3072,58,32940,1,2726
"33779",1,0,2350,52,73444,1,3177
"33782",1,0,4016,45,42700,1,829
"33786",1,0,1560,59,0,1,3976
"33807",0,0,1870,25,19520,1,5265
"33810",1,0,3096,33,56120,1,611
"33829",0,0,1880,53,63440,1,1560
"33840",1,0,0,54,0,1,2940
"33875",1,0,1920,57,43920,1,799
"33879",0,0,2040,40,14640,1,4301
"33880",0,0,1764,53,96380,1,4689
"33894",1,0,3263,27,63440,1,4065
"33902",0,0,1968,30,46360,1,5629
"33908",1,0,2880,58,183000,1,5277
"33909",0,0,0,58,0,0,2648
"33910",1,0,1776,33,43920,0,1152
"33921",0,0,0,35,0,0,3680
"33923",0,0,806,49,19886,1,5873
"33935",1,0,0,50,0,0,6141
"33943",0,0,1856,41,35990,1,7877
"33945",0,0,2140,34,34160,1,3399
"33960",0,0,0,33,0,0,4871
"33965",1,0,1980,48,19520,1,2299
"33974",1,0,9,55,0,1,2161
"33982",1,0,1946,29,100528,1,4128
"33987",1,0,2500,29,44675.1796875,1,498
"34009",1,0,2340,31,25620,1,4903
"34029",0,0,2086,25,29280,1,6611
"34032",0,0,0,40,0,0,2179
"34050",1,0,3120,55,213500,1,7199
"34052",1,0,1960,35,46970,1,4894
"34086",0,0,1952,30,124440,1,3357
"34114",1,0,2910,35,1464,1,6341
"34132",0,0,1880,47,37861.48046875,1,2344
"34151",1,0,1896,40,63440,1,7088
"34183",1,0,2244,27,69515.6015625,1,934
"34220",1,0,2080,46,39040,1,8012
"34222",1,0,2381,34,48800,1,4669
"34225",1,0,2566,26,47336,1,7297
"34229",0,0,2450,45,35380,1,2061
"34232",1,0,2340,33,67100,1,4278
"34235",0,1,480,50,3660,1,1000
"34270",1,1,1946,27,45140,1,3872
"34272",1,0,1904,41,75640,1,4208
"34274",0,0,0,57,0,0,4521
"34280",1,0,2450,51,30790.359375,1,3518
"34289",1,0,2820,49,57340,1,1957
"34299",0,0,1040,30,19520,1,7396
"34322",1,0,1996,33,39470.66015625,0,1727
"34331",0,0,2964,27,24156,1,6743
"34334",1,0,1944,45,31354,1,4105
"34364",1,0,2277,36,56120,1,6969
"34365",0,0,1265,50,21960,1,2052
"34368",1,0,3740,42,128100,1,550
"34376",0,0,0,30,0,0,5320
"34382",1,0,2827,27,41480,1,2814
"34390",0,0,850,34,31720,1,4914
"34411",0,0,3380,36,30500,1,6504
"34427",1,0,330,57,79300,1,1949
"34435",1,0,2068,55,67100,1,2942
"34446",1,0,2570,52,85400,1,3205
"34466",0,0,0,30,0,0,1325
"34469",0,0,0,46,0,0,1933
"34486",1,0,3136,40,61610,1,4987
"34516",0,1,2165,42,42007.0390625,1,4465
"34555",0,0,0,33,0,0,5125
"34590",0,0,3120,40,73200,1,6628
"34591",0,0,1638,52,43733.33984375,1,2726
"34612",0,0,0,36,0,0,5803
"34627",1,0,2500,37,79300,1,5638
"34638",0,0,2242,28,42700,1,55
