"","male","black","white","edu","hours","age","inc_labor","int_id"
"26869",0,0,1,16,1960,29,32940,4717
"26876",0,0,1,13,0,46,0,1986
"26882",0,0,1,12,2232,58,37849.28125,5776
"26901",1,0,1,12,2064,53,76250,4429
"26912",1,0,1,16,2018,25,61244,1216
"26918",1,0,1,16,2232,43,85400,511
"26927",1,0,1,16,2250,28,65880,5424
"26946",1,0,1,17,2400,45,185440,3619
"26947",1,0,1,12,2000,46,57008.16015625,3790
"26951",1,0,1,12,2040,26,25620,794
"26957",1,0,1,16,2140,52,164700,6984
"26959",0,1,0,12,2040,43,30500,7958
"26967",0,0,1,16,1720,56,57474.19921875,3202
"26969",0,0,1,17,1197,49,42700,4143
"26981",1,0,1,12,2540,31,67100,3353
"26996",1,0,1,14,1840,53,63440,2739
"26999",1,0,1,16,3600,25,29280,2342
"27010",0,0,1,12,1995,46,53680,5251
"27030",0,0,1,16,1960,46,45140,2456
"27043",0,0,1,14,1616,34,30500,7881
"27045",0,0,1,12,2065,42,25620,3115
"27057",1,0,1,16,2000,36,73566,5320
"27058",1,0,1,17,1778,26,17080,5804
"27062",0,0,1,14,2200,27,34160,2081
"27090",0,0,1,14,2500,31,54900,6444
"27095",1,0,1,17,3795,52,0,2487
"27106",0,0,1,17,1530,58,4575,155
"27119",0,0,1,12,2041,57,47580,5506
"27123",0,0,1,12,1968,37,30500,7749
"27127",0,0,1,16,72,41,0,1238
"27130",0,0,1,14,1871,28,37820,6327
"27139",0,0,1,16,1750,60,97600,4989
"27141",0,0,1,12,0,43,0,172
"27143",1,1,0,12,2000,45,43554,4884
"27147",0,0,1,16,455,26,17080,3840
"27162",0,0,1,14,1581,32,26840,7859
"27165",0,0,1,12,0,58,0,2146
"27167",1,0,1,15,1920,32,61000,1719
"27176",0,0,1,17,2444,45,68320,7723
"27207",0,0,1,12,2058,33,52460,5763
"27230",1,0,1,11,2040,42,97600,3983
"27238",1,0,1,16,2500,45,103700,2460
"27247",1,0,1,12,0,29,0,6845
"27278",0,0,1,14,2340,48,48800,3660
"27300",1,0,1,13,2827,45,49776,692
"27338",1,0,1,12,1985,44,28665.119140625,501
"27400",0,0,1,11,0,31,0,1056
"27401",1,0,1,15,1440,59,0,5451
"27402",0,0,1,16,2783,42,222040,7597
"27403",1,0,1,13,2376,32,84180,1808
"27439",0,0,1,14,2550,35,73200,1548
"27449",1,0,1,15,0,50,0,1893
"27458",0,0,1,17,1910,31,57340,3540
"27471",0,0,1,16,1916,34,42700,6387
"27478",0,0,1,16,0,40,0,1856
"27484",0,0,1,16,816,43,2440,3619
"27494",1,0,1,12,3090,30,39040,5957
"27502",1,0,1,12,520,54,5411.919921875,1562
"27506",0,0,1,15,2081,34,43920,2800
"27510",1,0,1,16,1892,33,79300,4717
"27526",1,0,1,10,2000,54,40260,2288
"27527",1,0,1,12,2745,30,58560,6636
"27530",0,0,1,16,0,26,0,7078
"27540",1,0,1,13,1950,25,17080,685
"27569",1,0,1,13,2500,36,42090,6198
"27575",0,0,1,14,2244,43,97112,3294
"27579",1,0,1,12,1976,54,18300,1472
"27580",0,0,1,14,0,35,0,6456
"27584",0,0,1,16,2600,25,35380,2867
"27661",0,0,1,12,1040,52,9760,505
"27704",1,0,1,16,2304,40,109576.7421875,3466
"27709",1,0,1,16,2145,29,51240,2493
"27723",0,0,1,12,2652,50,14640,7565
"27744",0,0,1,13,0,56,0,613
"27753",0,0,1,12,1920,39,50020,6906
"27755",0,0,1,17,2310,46,84180,2548
"27767",1,0,1,16,1354,28,34160,3194
"27786",1,1,0,17,2600,54,73200,7063
"27787",0,0,1,12,1085,42,29280,1169
"27801",0,0,1,16,1464,33,11224,73
"27824",1,0,1,9,2600,45,52460,1510
"27825",0,1,0,14,1656,40,5182.56005859375,6098
"27831",1,0,1,12,2550,57,112240,1974
"27857",0,0,1,12,0,54,0,4202
"27867",1,0,1,17,1389,25,9760,7189
"27886",1,0,1,12,2200,30,50020,1465
"27887",1,0,1,17,2295,35,131760,5496
"27904",1,1,0,12,1710,25,12200,124
"27921",0,0,1,16,1696,25,21960,5736
"27926",1,0,1,14,3096,27,48800,4980
"27944",0,0,1,13,1020,43,19520,6399
"27946",0,0,1,12,2516,53,41480,5245
"27951",0,0,1,16,2200,41,63440,2415
"27952",0,0,1,12,1268,26,12191.4599609375,79
"27953",1,0,1,12,2214,25,33428,4453
"27973",0,0,1,11,652,26,1952,6873
"27996",1,1,0,12,2928,42,54900,6254
"28030",1,0,1,16,1494,25,12200,6671
"28043",0,1,0,13,0,33,0,7830
"28079",0,1,0,11,0,35,0,3865
"28089",0,0,1,16,0,30,0,3032
"28095",0,0,1,16,250,44,2440,3462
"28099",0,0,1,17,1965,40,63440,3577
"28103",1,0,1,12,2140,46,29280,1519
"28119",1,0,1,15,2940,49,97600,5756
"28132",0,0,1,13,1041,27,34160,3918
"28140",0,0,1,14,2048,57,15079.2001953125,725
"28149",1,1,0,12,3110,55,0,7778
"28180",0,0,1,14,733,27,14640,6955
"28203",1,0,1,14,2590,28,53924,5671
"28210",1,0,1,16,2096,52,126880,4778
"28216",1,0,1,17,2235,28,140300,3683
"28218",1,0,1,14,1560,33,129320,4828
"28252",0,0,1,15,2002,27,46360,2362
"28264",0,0,1,10,1704,58,21960,4585
"28265",1,0,1,10,1360,36,12200,6828
"28274",1,0,1,16,2223,44,98820,2258
"28282",1,0,1,16,2187,44,52460,7334
"28297",1,0,1,10,3060,26,36600,3299
"28307",1,0,1,16,2607,37,91500,5884
"28348",1,1,0,12,2010,52,42700,417
"28357",0,0,1,12,3500,58,7625,3559
"28373",0,0,1,13,0,58,0,1352
"28383",0,0,1,12,3380,27,7198,7584
"28391",0,0,1,14,3640,41,0,7450
"28399",1,0,1,12,2904,28,67100,6155
"28404",0,0,1,17,3900,49,70760,6281
"28407",1,0,1,11,1960,60,0,3444
"28414",0,0,1,12,0,32,0,1846
"28434",1,0,1,12,1927,51,53765.3984375,3256
"28465",0,0,1,13,1946,44,18300,5129
"28478",0,0,1,17,1915,57,95160,4346
"28489",1,0,1,16,2250,56,118950,1505
"28512",1,0,1,16,2070,25,46360,998
"28523",1,0,1,16,1536,57,62220,848
"28524",0,0,1,15,1668,49,123220,4745
"28527",0,0,0,17,2228,44,51240,6642
"28571",0,0,1,12,1388,54,23180,2670
"28577",1,0,1,14,2448,51,47580,1775
"28590",1,0,1,16,2040,25,57340,5091
"28592",1,0,1,16,2040,29,72338.6796875,1344
"28608",1,0,1,14,2752,34,29280,7813
"28612",0,0,1,12,2024,30,32940,4999
"28613",0,0,1,14,1920,46,24400,5185
"28624",1,0,1,13,2530,44,230705.65625,4762
"28627",1,0,1,12,2160,37,52460,7319
"28632",0,1,0,14,2080,41,6100,2203
"28636",1,0,1,14,2193,51,39772,984
"28637",1,0,1,12,2200,44,41325.05859375,2752
"28652",0,0,1,17,2834,39,18300,6101
"28669",1,0,1,15,3584,57,51240,2615
"28672",0,0,1,14,2024,29,52704,3501
"28683",1,1,0,12,1612,47,28426,481
"28696",0,1,0,11,2201,31,15250,2865
"28727",0,0,1,12,2822,57,11468,6707
"28740",1,0,1,16,2940,53,73200,7327
"28754",1,0,1,17,2430,50,63440,3310
"28769",1,0,1,17,1500,33,39650,2980
"28775",0,1,0,12,1840,45,31720,1330
"28799",0,0,1,14,0,32,0,1321
"28836",1,0,1,11,3120,25,34160,3563
"28846",1,0,1,12,2100,40,22570,5474
"28867",0,0,1,14,1570,31,18300,1375
"28871",0,1,0,17,1940,49,32940,1509
"28899",1,0,1,14,2500,38,97600,1799
"28953",1,1,0,16,0,54,0,4809
"28955",1,0,1,16,1920,51,68320,3923
"28960",0,0,1,16,2552,50,85400,4571
"28975",1,0,1,12,1957,37,41282.359375,4713
"28977",1,0,1,16,2129,50,62220,820
"28979",0,0,1,12,0,40,0,4045
"28984",1,1,0,12,2447,37,64660,7715
"29011",0,0,1,16,0,34,0,4139
"29020",1,0,1,12,2040,42,0,6625
"29025",1,0,1,14,2805,37,73200,3570
"29031",0,0,1,14,85,31,1098,4468
"29050",1,0,1,12,2520,48,29036,5714
"29056",1,0,1,13,3000,53,146400,6738
"29115",0,0,1,17,2520,35,58560,5811
"29125",1,0,1,13,2360,39,61000,7891
"29130",1,0,1,14,590,27,19520,4250
"29144",1,0,1,16,1936,58,35380,1256
"29147",1,0,1,17,2940,44,103700,1437
"29149",0,0,1,17,2805,56,85400,3164
"29167",0,0,1,13,2330,32,82554.9609375,1215
"29170",1,0,1,17,3000,46,50020,2409
"29201",0,1,0,12,0,59,0,2437
"29208",1,0,1,16,3140,35,91500,2382
"29210",1,0,1,17,2860,26,19520,6938
"29224",1,0,1,12,3744,54,0,1181
"29286",0,0,1,12,732,46,12431.7998046875,3574
"29291",0,0,1,17,0,44,0,4906
"29347",1,0,1,16,0,44,0,5080
"29354",1,0,1,12,1880,43,45140,6678
"29359",0,1,0,14,1095,28,12322,5762
"29361",0,0,1,12,1544,46,30500,250
"29365",0,0,1,17,2015,48,61000,1222
"29403",0,0,1,12,1165,28,31720,2386
"29404",1,0,1,12,1920,44,58560,1308
"29419",0,0,1,17,1984,25,61000,5930
"29420",0,0,1,11,2797,53,36966,2108
"29425",0,0,1,12,2934,56,0,4825
"29472",0,0,1,15,1944,56,36600,3033
"29490",0,1,0,14,3600,48,12200,2574
"29506",0,0,1,17,2530,54,152500,180
"29522",1,0,1,16,2886,31,78080,3116
"29524",1,0,1,17,2904,29,50264,2920
"29536",1,0,1,11,3060,38,85400,1592
"29554",1,0,1,14,2907,35,47580,4871
"29567",0,0,1,14,1360,28,8540,1783
"29584",1,0,1,12,1020,27,24888,4768
"29586",1,0,1,14,1880,49,53680,2448
"29598",1,0,1,12,880,41,12200,4389
"29600",1,0,1,16,2115,26,52460,3876
"29629",1,0,1,16,2008,31,58560,3895
"29653",1,0,0,12,3000,35,31903,6142
"29654",0,0,1,12,306,33,976,2863
"29664",1,0,1,12,2535,42,28060,5012
"29673",1,0,1,17,2156,54,134200,3197
"29674",1,0,1,12,2010,43,56120,2301
"29679",1,0,1,16,2080,41,119560,5050
"29709",0,0,1,12,1170,59,11331.3603515625,2845
"29740",1,0,1,14,2160,58,144936,2119
"29757",1,0,1,16,2550,44,224480,6164
"29768",0,0,1,17,1512,46,128100,5880
"29773",0,0,1,17,1904,49,47580,4235
"29799",0,0,1,14,1771,33,36549.98046875,5551
"29812",0,0,1,14,2080,41,16836,2792
"29824",1,0,1,12,0,31,0,6511
"29825",0,0,1,16,0,49,0,1420
"29829",1,0,1,16,1560,37,41480,3473
"29834",1,0,1,15,2200,32,46360,7541
"29839",0,0,1,10,0,46,0,1114
"29845",0,0,1,17,1500,46,73200,2838
"29858",0,0,1,12,2250,55,30500,258
"29867",0,0,1,14,2083,45,43995.640625,5436
"29875",0,0,1,17,255,57,3660,3961
"29882",1,0,1,12,1986,48,30500,3572
"29907",0,0,1,16,858,32,24400,4322
"29911",1,0,1,12,2550,35,56120,7824
"29938",0,0,1,14,2450,30,24210.900390625,1711
"29947",0,0,1,13,1893,30,32330,5529
"29974",1,0,1,14,1885,55,59780,1343
"29984",1,0,1,12,1862,42,45243.69921875,2598
"30001",0,1,0,15,141,40,1376.16003417969,6473
"30018",0,0,1,12,1824,28,23180,6777
"30020",0,0,1,14,1960,50,32275.099609375,1660
"30025",0,0,1,14,1581,32,35526.3984375,7956
"30059",0,0,1,14,1908,51,35380,5122
"30071",0,0,1,16,1976,55,54900,6726
"30074",0,0,1,16,0,42,0,7403
"30082",1,1,0,12,2470,33,55878.44140625,5578
"30084",0,0,1,16,2064,25,51240,599
"30087",1,0,1,12,348,51,1464,3288
"30100",1,0,1,12,1526,43,9760,4117
"30120",0,0,1,14,758,48,25620,677
"30127",1,0,1,15,1550,49,68320,856
"30136",0,0,1,17,2080,57,82960,2170
"30147",0,0,1,14,333,53,10980,5116
"30148",0,0,1,12,1715,46,19520,1909
"30153",0,1,0,15,2250,52,47580,2194
"30156",0,0,1,16,2224,29,39650,6620
"30163",1,0,1,14,2750,49,59780,6699
"30185",0,0,1,14,416,30,14640,1808
"30197",1,0,1,17,1760,57,73200,600
"30208",1,0,1,16,2300,43,181780,2661
"30209",0,0,1,14,1224,36,14640,3500
"30215",0,0,1,14,1516,43,24400,981
"30230",0,0,1,12,1488,41,24564.69921875,7370
"30234",0,0,1,12,2080,31,45140,7491
"30241",0,0,1,12,70,34,366,116
"30245",0,0,1,14,0,38,0,3685
"30263",1,0,1,14,2530,59,64050,6285
"30264",1,0,1,12,1920,37,53680,1173
"30311",0,0,1,17,1750,41,87840,3281
"30318",0,0,1,14,2227,46,47580,1016
"30327",0,0,1,16,0,33,0,6791
"30362",1,0,1,16,2160,46,128100,2456
"30393",1,0,1,10,1920,51,66307,1921
"30401",0,1,0,12,1840,39,11468,5029
"30427",1,0,1,16,2240,32,78080,1790
"30444",0,0,1,13,500,51,7320,3198
"30446",0,0,1,12,1924,48,26840,4450
"30464",0,0,1,16,854,39,17080,1383
"30482",0,0,1,17,2080,50,30500,2952
"30513",0,0,1,12,1902,38,30500,736
"30519",1,0,1,16,780,58,9760,585
"30524",1,0,1,13,3282,25,41480,2259
"30526",0,0,1,16,0,30,0,5218
"30554",0,0,1,17,1904,45,54900,5445
"30561",0,1,0,12,1880,48,29524,5751
"30579",0,0,1,12,1970,49,41480,5596
"30583",0,0,1,12,1980,27,26840,2197
"30594",1,0,0,10,1960,32,30500,3800
"30609",1,0,1,15,2540,48,149443.90625,3240
"30656",1,0,1,12,2080,41,34160,4450
"30663",0,1,0,12,2198,41,119560,7715
"30706",1,0,1,16,2695,28,48800,4123
"30707",0,0,1,14,1144,53,0,1988
"30712",0,0,1,14,790,59,20740,4770
"30714",0,0,1,14,1976,54,42141.23828125,7126
"30724",1,0,1,16,3250,36,43095.28125,2873
"30727",0,0,1,16,1186,49,32940,3310
"30730",1,0,1,16,4266,48,91500,4087
"30744",1,0,1,12,2112,40,39040,5738
"30754",1,1,0,16,2370,57,42700,2973
"30768",0,0,1,17,0,50,0,5238
"30789",1,0,1,16,3250,56,119560,6039
"30810",0,0,1,16,0,50,0,3108
"30826",0,0,0,14,2585,26,51438.859375,5730
"30843",1,0,1,14,2066,57,54900,1919
"30865",1,0,1,13,2580,39,17080,1570
"30890",0,0,1,16,1758,36,31110,7193
"30892",0,0,1,14,510,56,6100,2037
"30901",1,0,1,13,1278,43,33763.5,1963
"30909",1,0,1,14,60,31,549,2528
"30924",1,0,1,16,3120,34,183000,7834
"30928",1,0,1,16,1425,52,39040,2541
"30935",0,0,1,12,2048,27,30500,1794
"30941",1,1,0,12,908,28,4367.60009765625,776
"30946",0,0,1,14,1307,36,17080,4054
"30950",1,0,0,12,0,47,0,6494
"30956",0,0,1,14,0,48,0,4674
"30961",1,0,1,13,2250,33,56120,5256
"30979",1,0,1,16,3200,26,36844,6717
"30986",0,1,0,7,0,60,0,4611
"30992",0,0,1,12,2,45,0,3851
"31000",0,0,1,16,1549,50,23058,4489
"31017",0,0,1,17,1560,25,14640,5091
"31018",1,0,1,15,1960,27,32330,7380
"31046",1,0,1,16,2322,29,128100,7225
"31047",0,0,1,14,1952,55,15860,3795
"31053",0,0,1,14,1440,53,24400,3235
"31055",0,0,1,17,2178,28,91500,2744
"31059",0,0,1,17,1996,35,45628,3913
"31061",0,0,1,17,257,44,3660,1638
"31070",1,0,1,11,1672,41,57410.76171875,736
"31071",1,0,1,17,1960,26,85400,5385
"31090",1,0,1,16,1920,33,51240,6434
"31094",1,0,1,13,3034,28,81740,5124
"31098",1,0,1,12,2064,26,39040,482
"31101",0,0,1,16,1711,41,43920,1567
"31122",0,0,1,12,0,39,0,4246
"31144",0,0,1,17,0,31,0,5390
"31145",0,0,1,9,0,60,0,5547
"31158",0,0,1,17,1835,52,95160,6838
"31176",0,0,1,17,1935,34,29280,612
"31190",0,0,1,16,2284,26,42700,6580
"31193",0,0,1,14,2090,54,39040,6902
"31198",0,0,1,16,2032,34,63440,3473
"31201",1,0,1,12,2191,43,61000,6327
"31210",0,0,1,12,2124,56,40260,1977
"31219",1,0,0,16,2470,28,59780,6138
"31226",0,0,1,16,2496,27,40260,337
"31232",1,0,1,16,1968,30,93940,4204
"31233",0,0,1,16,1800,30,39040,506
"31252",1,0,1,15,4410,55,79300,5939
"31279",1,0,1,16,2450,40,122000,1664
"31283",0,0,1,16,1965,51,46360,3320
"31316",0,0,1,12,2250,52,32940,6035
"31341",0,0,1,14,2223,28,54900,5524
"31370",0,0,1,12,2000,54,48800,2018
"31379",0,0,1,14,400,30,4901.9599609375,1315
"31386",1,1,0,16,2000,47,73200,1945
"31388",0,0,1,12,1600,53,45140,1083
"31394",0,0,1,14,0,33,0,4904
"31411",0,0,1,14,0,49,0,1972
"31414",1,0,1,17,2080,41,73200,3940
"31429",0,0,1,17,2254,25,50020,4536
"31467",1,1,0,17,3640,45,73200,2203
"31474",1,0,1,12,1020,37,36600,5739
"31479",1,0,1,17,1239,58,48800,4600
"31487",1,0,1,16,2156,34,78080,6357
"31490",1,0,1,15,2350,28,46360,6496
"31494",1,0,1,16,750,25,6100,6029
"31517",1,0,1,12,2450,54,54900,1560
"31519",1,0,1,12,2224,51,52826,2874
"31529",1,0,1,16,1778,45,30500,2171
"31532",1,0,1,16,2430,35,41480,5639
"31536",1,0,0,16,3744,49,48800,997
"31538",0,0,1,14,2223,42,40260,7241
"31549",0,1,0,14,2040,32,23180,670
"31554",1,1,0,17,1560,35,154940,4775
"31574",0,0,1,14,2480,26,63440,1186
"31586",1,0,1,12,2200,51,61226.921875,5214
"31589",1,0,1,14,2334,32,39833,1816
"31598",1,0,1,12,2550,47,122000,5445
"31621",0,0,1,17,2056,33,48800,2013
"31649",0,0,1,12,1920,50,43920,4031
"31652",0,0,1,15,980,30,7320,1584
"31660",1,0,1,14,2264,28,51240,1794
"31669",1,0,1,17,3060,53,183000,4637
"31692",1,0,1,12,2600,26,15860,7399
"31705",1,0,1,12,1771,28,48800,4622
"31708",0,0,1,12,2100,46,36600,149
"31711",0,0,1,12,1840,51,79300,1007
"31718",0,0,1,12,2055,25,32940,1759
"31721",0,0,1,12,1976,46,25620,6993
"31733",0,0,1,16,1920,47,36600,1177
"31734",1,0,1,17,2542,55,141520,6565
"31738",0,0,1,17,1200,49,30500,6738
"31765",0,0,1,16,1309,45,59780,2978
"31772",1,0,1,12,2794,36,97600,1095
"31782",1,0,1,12,2695,34,48800,5658
"31808",0,0,1,16,771,27,6866.16015625,4278
"31827",0,0,1,17,1596,57,86010,3766
"31855",0,0,1,15,1771,42,61000,2522
"31864",1,0,1,14,0,49,0,4257
"31866",0,0,0,13,0,32,0,6487
"31871",1,0,1,15,3120,52,53680,845
"31876",1,0,1,11,2180,30,43920,586
"31881",0,0,0,8,0,50,0,1037
"31948",1,1,0,12,3264,28,40260,7780
"31970",0,1,0,7,0,56,0,160
"31975",0,0,1,12,1990,52,48800,3852
"31978",1,0,1,12,2775,41,31720,146
"31979",0,0,1,16,2442,40,39650,3009
"31985",1,0,1,12,2295,39,54900,2413
"31993",0,0,1,13,1990,52,46360,8030
"31998",1,0,1,12,1920,52,35380,1611
"32000",1,0,1,16,2056,38,40260,2121
"32004",0,0,1,13,0,45,0,3551
"32016",0,0,1,16,2080,39,610,7878
"32028",0,0,1,14,2187,27,108580,3604
"32036",0,0,1,16,2205,29,62220,1646
"32041",1,0,1,16,2169,30,79300,2749
"32043",0,0,1,15,1612,50,26840,816
"32058",0,0,1,13,2016,44,42822,2464
"32083",0,0,1,17,1915,57,45140,7133
"32097",1,0,1,14,2040,39,36600,1068
"32099",1,0,1,13,3960,40,15128,258
"32133",0,0,1,13,1880,31,36600,4943
"32140",1,0,1,14,1999,45,36889.140625,6426
"32142",0,0,1,16,1016,50,14640,2779
"32151",1,0,1,16,2907,26,61244,4616
"32156",1,0,1,14,3895,33,81740,2603
"32178",1,0,1,12,2040,49,0,1796
"32196",1,0,1,16,1952,36,46360,4214
"32198",1,0,1,17,3570,36,62220,2192
"32202",0,0,1,16,1920,49,19013.69921875,5712
"32224",0,0,1,17,1701,42,30988,1622
"32234",0,1,0,13,2079,55,77104,4343
"32253",1,0,1,16,2604,45,1067500,1453
"32260",1,0,1,12,285,28,1830,4668
"32262",0,0,1,14,1952,26,30500,5037
"32266",0,0,1,17,566,54,67100,424
"32273",0,0,1,12,2900,50,70517.21875,2323
"32279",0,0,1,14,1500,45,51240,2041
"32280",1,0,1,12,2600,31,38064,6945
"32283",1,0,1,17,2245,29,47580,5254
"32291",1,0,1,14,0,59,0,3761
"32292",1,0,1,15,2499,31,75640,7868
"32331",0,0,1,12,320,45,1220,7039
"32332",1,0,1,16,2940,49,193980,5031
"32347",0,0,1,14,2000,57,61000,4422
"32354",1,0,1,17,2008,54,29768,5993
"32361",1,0,1,11,1992,52,37820,1844
"32376",1,0,1,12,2388,27,45140,3744
"32382",1,0,1,16,2783,57,92720,2333
"32400",1,0,1,12,0,47,0,3046
"32420",0,0,1,16,1016,60,30691.5390625,2057
"32421",0,1,0,11,0,29,0,4839
"32436",0,0,1,16,2105,26,56120,1574
"32438",1,0,1,13,2156,52,81740,6024
"32442",0,0,1,14,3825,46,42700,6639
"32447",0,0,1,16,500,37,21960,2469
"32450",0,0,1,12,1856,58,36600,7049
"32453",1,1,0,12,1001,42,12110.9404296875,6986
"32456",1,0,1,16,2794,53,59780,1547
"32483",0,0,1,12,2142,32,5233.7998046875,3728
"32534",0,0,1,12,2080,46,48800,3288
"32549",1,0,1,12,2000,28,17934,2012
"32567",0,0,1,15,0,35,0,7945
"32579",0,0,1,17,2142,58,28060,2844
"32605",0,0,1,12,2665,29,96492.2421875,2736
"32611",0,1,0,12,2080,43,34160,3335
"32641",1,0,1,16,0,58,0,2050
"32668",0,0,1,12,0,42,0,4621
"32672",0,0,1,16,1880,34,10126,891
"32684",0,0,1,12,1976,50,26840,7476
"32706",1,0,1,14,2020,49,78080,171
"32734",0,0,1,16,1560,55,20532.599609375,4691
"32765",1,0,1,12,2313,58,29280,249
"32770",1,1,0,7,0,57,0,323
"32779",0,0,1,12,2156,56,34160,3372
"32782",0,1,0,12,2056,34,29280,6002
"32789",1,0,1,15,2592,58,3037800,3154
"32791",1,0,1,14,2008,32,45140,7181
"32797",0,0,1,17,1100,33,36600,4604
"32798",1,0,1,13,2044,36,53680,6558
"32800",0,0,1,15,2064,31,46360,2939
"32801",0,0,1,14,0,33,0,3263
"32809",1,0,1,13,0,26,0,1687
"32811",1,0,1,14,1845,52,58560,1275
"32823",1,0,1,16,1921,43,140300,6022
"32858",0,0,1,12,150,60,2105.71997070312,2249
"32910",1,0,1,14,2006,25,51776.80078125,690
"32930",1,0,1,16,2400,45,122000,2647
"32976",1,0,1,12,3984,34,100040,2947
"32987",1,1,0,12,2100,52,40260,3772
"32989",1,0,1,17,2016,42,158600,2176
"32992",0,0,1,12,0,50,0,7335
"32996",0,0,1,16,1077,28,33062,5230
"33005",0,0,1,16,1386,42,40260,4199
"33011",1,0,1,14,750,41,30500,3350
"33015",0,0,1,16,2080,38,6100,3418
"33037",1,0,1,12,2016,44,34160,6989
"33041",0,0,1,17,261,44,4148,4666
"33046",1,0,1,12,2256,45,29646,4294
"33053",1,0,1,16,2480,52,67100,1309
"33062",0,0,1,14,1896,37,32330,7894
"33079",0,0,1,12,1984,27,34160,453
"33099",1,0,1,10,0,45,0,5633
"33101",0,0,1,14,1456,27,14640,3401
"33111",1,0,1,12,2020,46,135420,4686
"33117",0,0,1,16,2000,35,32940,5234
"33120",0,0,1,13,1914,50,32574,7024
"33125",1,0,1,12,818,29,7320,1394
"33132",1,0,1,14,2068,50,97600,4745
"33134",0,0,1,10,0,55,0,2768
"33144",0,0,1,12,2182,58,21923.400390625,151
"33163",0,0,1,12,0,27,0,1346
"33175",1,0,0,12,0,42,0,7839
"33187",0,0,1,15,0,30,0,6371
"33192",1,0,1,12,2959,32,37820,4468
"33199",1,0,1,16,2400,59,100040,3259
"33202",1,0,1,16,2430,28,73200,6383
"33218",1,0,1,12,2400,49,109800,2531
"33241",1,0,1,12,1530,25,19520,4847
"33243",0,0,1,12,1000,52,14640,6279
"33260",1,0,1,12,2744,46,86620,409
"33277",0,0,1,16,0,56,0,382
"33278",1,0,1,16,2160,43,174460,6082
"33288",0,0,1,17,2150,55,45271.76171875,6285
"33304",1,0,1,13,2470,58,39040,1842
"33305",0,0,1,12,1200,43,24400,486
"33315",1,0,1,16,1856,43,131760,5000
"33362",1,0,1,12,2550,44,79300,4736
"33370",0,0,1,17,2400,51,62220,6520
"33375",1,0,1,16,2760,28,78690,4942
"33382",1,0,1,17,2706,44,129320,4742
"33416",1,0,1,13,1304,30,15860,5457
"33429",0,0,1,10,2080,28,23180,698
"33432",0,0,1,12,1896,48,36478,4757
"33436",1,0,1,12,3744,35,14640,5892
"33441",1,0,1,17,0,28,0,3604
"33461",1,0,1,12,2115,33,58560,6442
"33476",1,0,0,14,0,36,0,1840
"33481",1,0,1,17,2440,33,67100,5186
"33498",0,0,1,17,2390,43,84180,2770
"33504",1,1,0,11,2340,41,64660,2325
"33512",0,0,0,16,280,31,30500,4504
"33518",0,0,1,14,0,26,0,1587
"33521",1,1,0,12,2211,45,42700,7290
"33536",1,0,1,12,2031,46,60390,7309
"33539",0,1,0,16,2754,47,41236,6154
"33543",0,0,1,14,1465,29,22875,1071
"33560",0,0,1,12,1536,52,30500,2930
"33566",0,0,1,12,1300,46,8540,5988
"33571",1,0,1,12,0,54,0,299
"33586",1,0,1,12,1412,41,23180,6462
"33593",1,0,1,17,4192,25,75640,1165
"33596",1,0,1,16,2320,41,108580,2639
"33622",0,0,1,12,0,56,0,188
"33633",1,0,1,16,2440,52,85400,2316
"33640",0,0,1,12,2400,34,25620,2972
"33645",0,0,1,12,0,29,0,1671
"33656",1,0,1,17,1515,25,20130,2147
"33681",0,1,0,11,62,52,1432.28002929688,1390
"33689",1,0,0,16,2080,50,39967.19921875,7490
"33698",1,0,1,12,2600,42,57462,2912
"33719",0,0,1,15,2703,46,134200,7606
"33724",0,0,1,16,504,26,10980,5486
"33730",0,0,1,12,1200,30,9760,5246
"33735",1,1,0,12,3120,43,40260,7577
"33737",0,0,1,17,2295,39,42824.44140625,1599
"33756",1,1,0,12,1480,37,28060,3186
"33757",1,0,1,17,2150,27,69784,2704
"33758",0,0,1,16,1900,48,134200,1768
"33773",1,0,1,12,3072,58,32940,2726
"33779",1,0,1,13,2350,52,73444,3177
"33782",1,0,1,12,4016,45,42700,829
"33786",1,0,1,12,1560,59,0,3976
"33807",0,0,1,15,1870,25,19520,5265
"33810",1,0,1,17,3096,33,56120,611
"33829",0,0,1,12,1880,53,63440,1560
"33840",1,0,1,17,0,54,0,2940
"33875",1,0,1,16,1920,57,43920,799
"33879",0,0,1,16,2040,40,14640,4301
"33880",0,0,1,17,1764,53,96380,4689
"33894",1,0,1,16,3263,27,63440,4065
"33902",0,0,1,12,1968,30,46360,5629
"33908",1,0,1,16,2880,58,183000,5277
"33909",0,0,1,12,0,58,0,2648
"33910",1,0,1,12,1776,33,43920,1152
"33921",0,0,1,12,0,35,0,3680
"33923",0,0,1,13,806,49,19886,5873
"33935",1,0,1,17,0,50,0,6141
"33943",0,0,1,14,1856,41,35990,7877
"33945",0,0,1,12,2140,34,34160,3399
"33960",0,0,1,16,0,33,0,4871
"33965",1,0,1,13,1980,48,19520,2299
"33974",1,0,1,6,9,55,0,2161
"33982",1,0,1,16,1946,29,100528,4128
"33987",1,0,1,13,2500,29,44675.1796875,498
"34009",1,0,1,8,2340,31,25620,4903
"34029",0,0,1,17,2086,25,29280,6611
"34032",0,0,1,16,0,40,0,2179
"34050",1,0,1,14,3120,55,213500,7199
"34052",1,0,1,16,1960,35,46970,4894
