"","male","black","hours","age","inc_labor","works","int_id"
"55993",1,0,2176,39,77675,1,4021
"56002",1,0,2969,31,68115,1,6096
"56040",0,0,0,59,0,0,2998
"56041",0,1,1976,53,38240,1,5514
"56042",1,0,1920,43,117110,1,2265
"56060",1,0,1920,26,95600,1,6792
"56103",1,0,1984,25,23868.9296875,1,3159
"56106",1,0,3120,29,19263.400390625,1,5958
"56126",0,0,1504,47,19120,1,578
"56153",0,0,2352,35,48505.05078125,1,910
"56172",0,0,685,58,8365,1,2479
"56174",1,1,1040,29,2485.60009765625,0,2631
"56185",1,0,1561,60,135513,1,2479
"56189",0,0,15,34,239,0,1407
"56197",1,0,2500,32,48995,1,2320
"56224",1,0,177,30,2390,1,5981
"56312",1,0,2048,57,62140,1,6153
"56342",0,0,1529,50,53739.1484375,1,1623
"56399",0,0,1085,38,14340,0,953
"56415",1,0,1448,29,28680,1,452
"56420",1,0,1982,29,66920,1,6151
"56449",0,0,1800,32,11950,1,4282
"56453",1,0,0,26,0,1,684
"56473",0,0,3220,28,31548,1,4487
"56474",1,0,1280,28,26290,1,2449
"56502",1,0,2842,56,76252.953125,1,1477
"56505",1,0,2192,36,74090,1,4553
"56513",1,1,2000,44,34655,1,1445
"56535",0,0,720,57,17925,1,5347
"56537",1,0,2160,53,22437.3203125,1,5930
"56547",0,0,0,27,0,0,361
"56551",1,0,0,59,0,1,6350
"56556",1,0,2345,41,43020,1,3251
"56559",1,0,1987,29,69310,1,1597
"56560",0,0,0,48,0,0,2979
"56562",1,0,215,55,4780,0,3428
"56626",0,0,2111,50,18881,1,4020
"56652",0,0,1855,40,50190,1,3716
"56658",0,0,0,28,0,0,776
"56671",1,0,2295,26,35850,1,2569
"56692",1,0,2652,28,21153.890625,1,6119
"56785",1,1,1780,33,40926.359375,1,814
"56798",0,0,1312,43,31070,1,560
"56817",0,0,1012,32,4780,1,763
"56822",0,0,330,53,3059.19995117188,1,2800
"56828",1,0,2040,34,69310,1,313
"56922",1,0,1750,35,219880,1,2120
"56995",1,0,320,34,5736,1,3441
"57046",0,0,774,33,19120,1,217
"57052",1,0,2120,46,45519.94140625,1,1037
"57056",0,0,1056,54,15862.4296875,1,1450
"57085",1,0,0,56,0,0,6766
"57102",1,0,2375,39,101575,1,6563
"57152",0,0,1868,42,23981.259765625,1,1631
"57185",0,0,240,40,5736,0,4701
"57205",0,0,1200,38,23900,1,5110
"57208",1,0,3490,54,32563.75,1,3128
"57209",0,0,0,42,0,0,2832
"57211",1,0,2111,39,64530,1,3535
"57251",0,0,1316,34,31070,1,2520
"57257",1,0,2193,25,59750,1,503
"57263",1,0,2772,46,143400,1,689
"57295",1,0,2376,33,41586,1,2565
"57350",0,0,0,55,0,0,6304
"57364",1,0,2570,41,47800,1,3185
"57366",1,0,2151,35,125475,1,2135
"57380",0,0,2009,32,34655,1,5046
"57383",1,0,1764,33,71700,1,1747
"57405",0,0,965,28,2868,1,3034
"57532",0,1,2200,26,112330,1,2270
"57592",1,0,3658,46,11517.41015625,1,5478
"57611",1,0,1968,32,66920,1,1815
"57639",1,0,2115,39,71700,1,5825
"57664",1,0,1944,26,36158.30859375,1,662
"57681",0,0,960,33,5736,0,1213
"57696",1,0,2020,51,101575,1,2589
"57702",0,0,0,59,0,0,2170
"57787",0,0,1300,54,12012.1396484375,1,3566
"57791",1,0,0,60,0,0,2121
"57797",1,0,320,52,7648,0,878
"57813",1,0,2250,26,69310,1,5684
"57822",1,0,2925,44,36299.3203125,1,1639
"57828",0,0,4113,53,35850,1,5520
"57848",1,0,1864,26,23900,0,1026
"57859",1,0,2323,40,76480,1,454
"57882",1,1,3920,54,40630,1,5514
"57893",0,0,1960,49,5975,1,4134
"57904",1,0,2500,44,83650,1,3113
"57905",0,0,0,29,0,0,5743
"57925",1,0,2250,30,59750,1,1289
"57937",1,0,1824,31,74090,1,2812
"57959",1,0,2600,28,38490.94921875,1,6480
"57961",1,0,40,32,0,0,3446
"57970",1,0,3012,38,78965.6015625,1,3578
"57984",0,0,206,51,286.799987792969,0,5324
"57989",0,0,0,60,0,0,2672
"58040",1,0,2080,57,54970,1,5668
"58103",1,0,1479,32,38240,1,3258
"58141",0,0,293,31,2237.0400390625,0,399
"58183",1,0,2559,29,44788.6015625,1,1125
"58192",1,0,3205,31,128192.4296875,1,677
"58198",0,0,0,51,0,0,5531
"58251",0,0,35,25,215.100006103516,0,4537
"58253",0,0,240,25,573.599975585938,0,771
"58303",1,1,1944,36,48995,1,2105
"58307",0,0,1200,34,23001.359375,1,5202
"58354",1,0,2020,41,200760,1,5872
"58364",0,0,1172,26,9877.8701171875,1,2881
"58373",0,0,1715,40,18642,1,2319
"58400",1,0,2750,28,67876,1,3573
"58415",0,0,156,34,1242.80004882812,0,4425
"58428",0,0,1848,37,16730,1,5568
"58454",0,0,0,45,0,0,5267
"58458",0,0,0,58,0,0,5012
"58463",1,0,2568,37,95131.5625,1,3684
"58474",1,0,1940,46,95600,1,1966
"58475",1,0,2625,30,51385,1,1394
"58482",0,0,0,41,0,0,2668
"58493",0,0,89,48,1434,0,5561
"58598",1,1,3100,34,81260,1,1335
"58606",1,0,2550,58,80722.25,1,3710
"58608",1,0,1000,31,35850,0,771
"58612",1,0,1980,35,19096.099609375,1,179
"58615",0,0,60,41,286.799987792969,0,5221
"58625",0,0,1957,34,28680,1,2690
"58647",0,0,40,50,382.399993896484,1,1968
"58664",0,0,1470,46,14340,1,5682
"58710",1,1,1889,35,51275.05859375,1,732
"58721",1,0,2080,33,72106.296875,1,2397
"58782",0,1,1985,25,27485,1,11
"58789",1,0,2089,29,45065.83984375,1,4977
"58804",1,0,2757,35,60251.8984375,1,4265
"58819",0,1,2688,50,36504.859375,1,3600
"58836",0,0,1162,30,26290,1,4358
"58845",0,0,15,37,478,0,4712
"58872",1,0,1856,34,100380,1,1230
"58882",0,1,0,32,0,0,4681
"58924",1,0,1760,44,39435,1,6333
"58960",1,0,1181,31,28680,1,1980
"59014",0,0,0,36,0,0,1570
"59019",1,0,2802,59,38240,1,5424
"59020",0,0,1536,37,14574.2197265625,1,3532
"59042",1,0,2214,35,63848.8515625,1,4875
"59048",0,0,450,56,8200.08984375,1,5927
"59056",1,0,1840,52,56165,1,2042
"59065",1,0,2470,25,35850,1,2023
"59098",0,0,1239,31,12189,1,2437
"59115",0,0,833,26,0,1,2729
"59144",0,0,480,27,3346,0,1647
"59186",0,0,0,32,0,0,5162
"59192",1,0,954,43,37654.44921875,1,6765
"59198",1,0,2000,54,76480,0,2614
"59219",0,0,0,26,0,0,558
"59224",1,0,2400,30,71700,1,3120
"59251",1,0,1877,30,23900,1,6210
"59258",1,0,2196,51,38240,1,2540
"59289",0,0,1920,51,26290,1,2767
"59305",0,0,430,37,0,1,3684
"59342",0,1,4368,52,34762.55078125,1,6475
"59349",0,0,0,34,0,0,70
"59410",1,1,1992,36,7170,1,2038
"59417",1,0,1247,36,36328,1,2529
"59456",0,0,1766,38,50190,1,3617
"59463",0,0,0,37,0,0,2070
"59468",1,0,1856,44,95600,1,1473
"59529",1,0,1680,57,57360,1,704
"59538",1,0,2182,29,97990,1,951
"59541",0,0,0,32,0,0,3893
"59546",0,0,0,30,0,1,5361
"59552",0,0,300,33,2390,0,2147
"59571",1,0,2024,25,76480,1,443
"59573",1,1,120,31,956,1,6438
"59621",1,0,1960,28,50190,1,6214
"59648",0,0,715,32,10516,0,6342
"59662",1,0,2098,34,86040,1,4621
"59673",1,0,2072,26,62140,1,1152
"59681",0,0,3056,40,27050.01953125,1,2090
"59693",1,0,1960,25,37045,1,4016
"59695",0,0,0,37,0,0,3996
"59708",0,0,1680,49,52580,1,2358
"59723",0,0,1894,41,23983.650390625,1,3106
"59728",0,1,1048,29,9421.3798828125,1,6689
"59741",0,0,1755,42,62140,1,131
"59742",0,0,600,33,5736,0,1090
"59747",0,0,344,48,2629,0,1723
"59750",0,0,1740,32,34535.5,1,6251
"59758",1,0,3560,35,59750,1,1263
"59809",1,0,960,54,11950,1,819
"59811",1,0,2410,40,101575,1,5492
"59819",0,0,50,53,1912,0,85
"59821",0,0,1984,29,63946.83984375,1,1906
"59825",0,0,2450,49,129060,1,6081
"59907",1,0,2306,41,78153,1,2144
"59916",1,0,1920,30,79969.3984375,1,3069
"59944",0,1,0,25,0,0,2904
"59970",1,0,3337,45,59750,1,4604
"60007",1,0,2068,29,36246.73828125,1,4639
"60011",0,0,1431,30,8604,1,3333
"60031",1,0,172,41,5497,1,3410
"60032",0,0,1040,52,19120,0,6098
"60033",1,0,1896,33,64530,1,2453
"60040",0,0,3000,34,31070,1,4553
"60058",0,1,0,27,0,0,345
"60069",1,0,2000,26,22705,1,6260
"60071",0,0,544,45,10038,1,6198
"60080",1,0,5200,42,20554,1,432
"60094",0,1,2032,41,27762.240234375,1,2784
"60098",1,0,1600,29,31292.26953125,1,3817
"60102",1,0,2040,35,45410,1,5856
"60103",0,0,3060,45,43880.3984375,1,3507
"60130",0,0,0,30,0,0,5905
"60143",1,0,585,27,0,0,4135
"60196",1,0,1920,31,71800.3828125,1,5917
"60221",0,0,1820,58,19617.119140625,1,2277
"60224",0,0,1376,36,18527.279296875,1,675
"60225",0,0,1440,32,45410,1,5664
"60265",0,0,0,52,0,0,5
"60288",0,0,0,53,0,1,1632
"60302",1,1,2225,35,21271,1,4574
"60325",1,0,2300,36,52580,1,4492
"60341",1,0,300,40,2246.60009765625,0,376
"60343",0,0,360,33,0,0,5623
"60353",1,0,1768,60,56344.25,1,3507
"60354",0,0,400,34,10038,0,1030
"60370",0,0,702,37,21878.060546875,1,3055
"60380",0,0,1450,36,17208,1,2506
"60395",0,0,0,30,0,0,6250
"60406",0,0,1500,44,13145,1,5692
"60413",0,0,1920,32,39196,0,944
"60455",0,0,0,37,0,0,2401
"60466",1,0,1465,32,51385,0,4070
"60467",0,0,1130,55,6137.52001953125,1,626
"60490",1,0,2060,35,60945,1,571
"60494",1,0,2232,42,95600,1,438
"60529",0,0,0,41,0,0,6498
"60530",1,0,2599,44,129060,1,1805
"60542",0,0,0,45,0,0,6802
"60569",0,0,0,36,0,0,3793
"60578",0,0,2020,45,28680,1,1817
"60579",0,1,1635,31,7170,0,1685
"60599",0,0,868,36,6311.990234375,1,2280
"60601",1,0,1824,49,54970,1,151
"60625",1,0,1945,29,69310,1,3062
"60641",0,0,24,37,229.440002441406,0,156
"60675",0,0,0,43,0,0,3282
"60687",0,0,882,27,9560,1,821
"60700",0,0,1800,49,76480,1,4339
"60703",0,0,2080,34,19215.599609375,1,2409
"60712",0,0,1868,28,21510,1,882
"60714",0,0,1992,34,35850,1,1487
"60722",1,0,1920,49,59750,1,3450
"60747",0,0,800,28,11950,1,1597
"60763",1,0,2203,45,112330,1,1060
"60795",0,0,80,34,0,0,3210
"60814",0,0,1125,40,21510,0,5764
"60824",1,0,1156,51,28871.19921875,1,4901
"60828",0,0,1008,33,23900,1,692
"60833",0,0,80,36,0,1,4663
"60840",0,0,500,54,14340,0,121
"60859",1,0,2275,37,41347,1,1507
"60872",0,0,1536,25,15057,1,2441
"60876",1,0,2100,43,47800,1,4313
"60881",0,0,1922,31,50190,1,5471
"60907",1,0,2929,38,45233.140625,1,4464
"60933",0,0,1380,28,7170,1,4978
"60938",0,1,1050,25,10755,1,1946
"60972",0,0,1740,56,52580,1,6266
"60995",1,0,3825,29,54970,1,5604
"61004",0,0,4,27,35.8499984741211,0,5320
"61058",0,0,1300,45,18642,1,4808
"61069",1,1,100,51,597.5,0,6517
"61130",0,0,1912,45,28680,1,2500
"61137",0,0,160,35,717,0,3284
"61189",0,0,1763,42,36320.828125,1,2166
"61230",1,0,1520,27,20315,0,2673
"61260",0,0,2040,58,21940.19921875,1,6116
"61261",1,0,1920,33,104204,1,1075
"61270",0,0,400,31,8441.48046875,1,5600
"61284",0,0,2244,25,26051,1,2326
"61309",0,0,1918,46,23900,1,2302
"61312",0,0,0,38,0,0,1805
"61362",1,0,2144,31,76480,1,4039
"61363",0,0,2080,31,18881,0,3647
"61377",0,0,0,59,0,0,270
"61408",1,0,2304,57,40152,1,3938
"61417",0,0,336,32,4780,1,1687
"61423",1,0,1822,60,28680,1,1579
"61426",1,0,2673,43,114720,1,3527
"61435",0,0,1212,49,38240,1,3461
"61436",0,0,1274,27,21510,1,3073
"61446",0,0,2040,28,62140,1,5189
"61456",1,0,2140,38,43976,1,5646
"61462",1,0,2510,27,34655,1,5445
"61478",1,0,2650,27,70270.78125,1,6465
"61492",1,0,604,31,29516.5,1,1719
"61501",0,0,1874,31,7624.10009765625,1,4532
"61533",1,0,1705,54,53700.91015625,1,3776
"61545",0,0,1533,51,40391,1,4071
"61583",0,0,434,28,4302,0,3879
"61591",0,0,1326,26,13623,1,1484
"61606",0,0,1804,32,59750,1,1017
"61621",0,0,1444,48,52283.640625,1,673
"61623",1,0,0,35,0,0,1730
"61625",0,0,0,58,0,0,3295
"61663",0,1,0,54,0,0,4205
"61685",1,0,3000,37,72895,1,962
"61688",1,0,2736,59,34375.37109375,1,1330
"61697",1,0,1908,42,44105.05859375,1,4900
"61704",0,1,0,56,0,0,3006
"61757",0,0,1728,31,31070,1,755
"61811",1,0,2160,33,29220.140625,1,1976
"61814",1,0,2352,46,124280,1,5124
"61821",1,0,2530,30,6847.35009765625,0,4383
"61823",0,0,684,55,9560,1,4805
"61824",0,1,0,43,0,0,2350
"61840",0,0,0,55,0,0,3521
"61867",1,0,2115,54,131450,1,5146
"61878",0,0,280,30,3585,1,2726
"61921",0,0,0,60,0,0,4384
"61994",1,0,1920,38,90820,1,4241
"62016",1,0,2142,32,45410,0,5041
"62017",0,0,1008,32,16730,1,3584
"62022",0,0,195,56,4302,0,2924
"62027",1,0,2694,28,54970,1,96
"62041",0,0,1470,52,14428.4296875,1,4815
"62066",0,0,2285,29,29875,1,4268
"62073",0,0,1720,30,33460,1,2898
"62108",1,0,3380,40,155350,1,3316
"62112",1,0,2328,56,45410,1,4413
"62130",0,0,0,37,0,0,3650
"62133",1,0,1850,42,53058,1,1051
"62158",0,0,1760,53,47800,1,3892
"62202",1,0,2397,30,58913.5,1,2793
"62214",1,0,2300,29,54970,1,3745
"62253",1,1,1960,56,23900,1,1954
"62256",1,0,1997,31,56882,1,3634
"62262",1,0,2040,58,65247,1,5287
"62280",1,0,2183,32,59104.69921875,1,5387
"62288",0,0,0,58,0,0,3528
"62291",1,0,2500,31,43020,1,2153
"62312",1,0,2050,28,24545.30078125,1,4949
"62326",1,0,2178,29,48039,1,3620
"62327",0,0,1500,45,39674,1,259
"62334",0,0,1045,27,26385.599609375,1,1956
"62338",0,0,520,35,8365,1,3688
"62389",0,0,882,29,10755,1,5415
"62421",0,0,160,35,1434,0,1074
"62431",0,0,700,38,10755,0,3316
"62439",0,0,520,54,1195,0,3148
"62463",0,0,1000,52,5377.5,1,5668
"62468",1,0,2160,25,53775,1,1978
"62471",0,1,278,30,2868,1,61
"62503",0,0,507,27,5258,0,342
"62507",0,0,0,29,0,0,4171
"62512",0,0,1535,54,47800,1,3691
"62522",0,0,0,42,0,0,5286
"62530",1,0,3015,39,21557.80078125,1,2223
"62570",0,0,1200,53,5736,0,6205
"62599",0,0,0,59,0,0,3545
"62623",1,0,2290,51,64530,1,5696
"62644",0,0,0,39,0,0,4110
"62671",1,0,0,27,0,0,4402
"62686",0,0,0,39,0,0,110
"62692",0,0,1227,25,28680,1,4528
"62715",1,0,2038,57,47800,1,3720
"62723",1,0,2340,29,43498,1,5818
"62755",0,1,414,28,1912,0,1896
"62771",1,0,0,57,0,0,3763
"62802",1,0,2604,57,109940,1,1485
"62814",1,0,1756,40,72895,1,1258
"62905",1,0,320,27,0,1,2032
"62940",0,0,2025,26,66920,1,6239
"62945",0,0,480,28,5736,1,1027
"62954",0,0,1225,32,9560,1,3476
"62972",0,0,1968,33,21988,1,3429
"62980",0,0,1984,36,26290,1,4891
"62982",0,0,0,33,0,0,3421
"63008",1,0,3018,34,50190,1,1635
"63024",0,0,1980,35,19717.5,1,1765
"63025",0,0,1480,55,49903.19921875,1,464
"63049",0,1,0,47,0,0,980
"63069",1,0,1590,27,26290,1,3660
"63083",1,0,2640,26,50190,1,4494
"63100",1,0,0,26,0,0,4306
"63113",0,0,0,35,0,0,5872
"63153",1,0,1928,49,31070,1,3851
"63171",1,0,2100,36,41825,1,5103
"63176",0,0,1760,56,19120,1,4964
"63185",0,0,1085,31,12748.259765625,1,5603
"63192",0,0,1470,36,12428,1,132
"63244",0,1,0,34,0,0,6397
"63258",0,0,1024,42,20315,1,305
"63284",0,0,0,28,0,0,1754
"63308",1,0,1680,47,47302.87890625,1,2745
"63318",1,0,2700,38,188332,1,2819
"63369",0,0,0,30,0,0,3771
"63370",1,0,0,55,0,0,2393
"63386",1,0,1944,42,44215,1,728
"63387",1,0,1400,52,38240,1,2360
"63391",1,1,130,53,573.599975585938,0,1195
"63399",0,0,0,46,0,0,5834
"63424",1,0,800,52,11950,0,4339
"63429",1,0,1904,43,54970,1,5153
"63465",0,0,60,48,277.239990234375,0,2420
"63477",0,0,2302,43,35850,1,805
"63495",0,0,2205,26,28680,1,6057
"63497",1,0,1820,36,54970,1,5867
"63506",1,0,3000,38,55926,1,5281
"63527",0,1,1120,26,16730,0,2038
"63556",0,0,2805,26,23900,0,6794
"63559",0,0,2671,27,33460,1,1112
"63567",0,0,955,44,4541,1,2030
"63618",1,0,1638,53,270.070007324219,0,6463
"63620",1,0,2320,50,109727.2890625,1,511
"63652",0,0,1224,42,11950,1,1203
"63716",1,0,3000,34,66920,1,5786
"63719",1,0,3024,31,11978.6796875,1,5664
"63721",0,1,0,53,0,0,4065
"63754",0,0,20,32,418.25,0,5637
"63821",0,0,0,57,0,0,3291
"63855",1,0,1960,44,38240,1,4401
"63922",0,0,0,50,0,0,2107
"63943",0,0,1880,48,43378.5,1,3887
"63956",1,0,1960,33,28739.75,1,2807
"63980",1,0,2160,38,44215,1,769
"63982",1,0,1912,26,62140,1,5095
"63992",0,1,0,52,0,0,525
"63999",0,0,1600,54,28680,1,5819
"64000",0,0,500,35,1195,0,2591
"64013",0,0,2004,27,33460,1,3227
"64016",0,0,1062,29,3824,1,1710
"64083",1,0,3271,30,28919,1,2761
"64096",0,0,1183,49,14340,1,3108
"64097",1,0,1984,50,71700,1,5188
"64106",0,0,0,48,0,0,2667
"64114",0,0,1802,29,37456.078125,1,1958
"64147",0,0,520,28,5951.10009765625,0,2108
"64150",0,0,0,60,0,0,2121
"64206",1,0,1760,36,65416.69140625,1,3722
"64208",1,0,2272,39,45637.05078125,1,3646
"64225",1,0,544,27,9560,1,87
"64238",1,0,2175,38,2437.80004882812,1,3284
"64242",1,0,2280,33,26959.19921875,1,2929
"64259",1,0,2807,43,66920,1,3070
"64264",0,0,805,28,3950.669921875,1,5296
"64280",0,0,0,27,0,0,396
"64285",0,0,1809,30,57360,1,3420
"64296",1,0,2150,31,39196,1,2708
"64299",0,0,250,30,1266.69995117188,1,1200
"64302",1,0,2070,29,55156.421875,1,661
"64310",0,0,0,59,0,0,6277
"64323",0,0,260,27,2390,0,1864
"64324",0,1,2080,30,23900,0,426
"64337",1,0,2490,59,167300,1,5641
"64344",1,0,2242,29,57360,1,1142
"64350",1,0,2880,45,23974.08984375,1,666
"64363",1,0,0,33,0,0,560
"64383",0,0,0,53,0,0,2325
"64464",0,0,1750,49,19120,1,5601
"64484",1,0,3472,48,36619.578125,1,1708
"64497",0,0,1260,35,35850,1,2901
"64501",1,0,2500,56,40630,1,2600
"64559",1,0,2500,25,43020,1,3659
"64603",0,0,0,25,0,0,2579
"64616",0,0,2340,28,70266,1,3344
"64659",0,0,1960,57,22227,1,2266
"64672",0,1,1254,53,50190,1,1965
"64691",0,0,0,38,0,0,4291
"64769",0,0,280,43,5019,0,3413
"64788",0,0,2013,35,38240,1,5153
"64794",1,0,0,59,0,0,3356
"64801",0,0,0,27,0,0,1125
"64802",0,0,248,55,3161.96997070312,1,3419
"64818",1,0,0,58,0,0,85
"64822",0,0,1719,28,32862.5,1,2455
"64824",0,1,3040,28,50190,1,5382
"64839",0,0,1380,53,12523.599609375,1,3826
"64841",0,0,1952,59,20315,1,1777
"64850",0,1,1736,56,35252.5,1,3502
"64860",0,0,1384,50,43020,1,6565
"64867",0,0,2024,35,25095,1,3246
"64870",0,0,757,39,11950,1,4160
"64888",1,0,2760,34,41227.5,1,1688
"64897",0,0,1480,34,19120,1,1952
"64906",1,0,2400,28,83650,1,6558
"64910",0,0,0,53,0,0,4090
"64914",1,0,2208,34,58077,1,150
"64916",1,0,3026,33,54898.30078125,1,97
"64928",1,0,2084,41,71962.8984375,1,2324
"64959",0,1,434,50,2390,0,262
"64977",0,0,0,28,0,0,4940
"64978",0,0,0,27,0,0,765
"64988",1,0,2000,42,47800,1,5208
"65004",0,0,1888,26,45888,1,4639
"65047",0,0,1458,31,19120,1,2803
"65080",0,0,2205,51,13862,1,1130
"65134",1,0,2860,28,62140,1,3138
"65146",1,0,4112,28,5975,1,5899
"65152",0,1,1960,39,28680,1,6344
"65173",0,0,2133,38,45410,1,1065
"65201",1,0,2450,29,47800,1,1646
"65207",0,0,0,28,0,0,5899
"65226",1,0,1920,57,79276.296875,1,6011
"65253",1,0,2040,41,20362.80078125,1,2367
"65299",1,0,128,40,3346,0,4856
"65319",0,0,975,56,2502.330078125,1,3681
"65321",0,0,1926,37,37045,1,5385
"65337",1,1,1800,45,38240,1,6405
"65342",0,0,1920,42,43020,1,1656
"65345",1,0,2464,32,44752.75,1,569
"65354",1,0,2140,25,33460,1,3653
"65364",1,0,2502,44,54970,1,3615
"65401",0,0,2160,32,55926,1,3772
"65409",1,0,1770,27,50190,1,2709
"65411",0,0,1491,47,16730,1,4722
"65423",0,0,848,34,19120,1,4963
"65427",0,0,2040,36,23900,1,4313
"65435",1,0,2562,36,73074.25,1,3782
"65466",1,0,1960,56,37045,1,1433
"65477",1,0,2500,56,240434,1,2292
"65490",0,0,3380,29,12906,1,6783
"65522",0,0,1084,26,12428,1,6246
"65533",1,0,1776,31,50190,1,4937
"65552",1,0,2429,26,181640,0,3415
"65564",1,0,2250,31,70505,1,1707
"65566",1,0,2176,43,62140,1,6832
"65580",1,0,1615,29,40630,1,1005
"65585",0,0,438,33,5975,1,5523
"65586",1,0,1473,32,57360,1,1291
"65598",1,0,3255,25,50476.80078125,1,5511
"65627",1,0,2205,37,38240,1,2037
"65635",1,0,2226,30,89354.9296875,1,1406
"65649",0,0,1912,31,58555,1,2859
"65668",1,0,1240,35,27817.2109375,0,5239
"65670",0,0,0,25,0,0,4966
"65711",0,0,781,29,5497,0,3919
"65723",0,0,240,30,5975,0,5428
"65736",1,0,1544,34,99309.28125,1,5345
"65740",1,0,3315,29,21885.23046875,1,2484
"65742",0,0,480,35,2390,0,4265
"65751",1,1,0,53,0,0,6426
"65796",1,0,3300,48,136230,1,2247
"65797",1,0,0,60,0,0,5039
"65827",0,0,920,55,19120,0,82
"65842",0,0,2000,32,14340,1,6804
"65850",1,0,1820,49,65378.44921875,1,5056
"65858",0,1,2000,43,19120,1,1445
"65867",0,0,0,32,0,0,995
"65873",0,0,0,55,0,0,1869
"65879",1,0,3492,26,42286.26953125,1,6434
"65896",0,0,1800,33,9560,0,6286
"65922",1,0,2352,39,43617.5,1,3160
"65933",1,0,2600,25,59750,1,5509
"65935",0,0,2000,31,47800,1,4343
"65953",1,0,2160,35,76480,1,3460
"65955",0,0,0,56,0,0,5853
"65960",0,0,1880,41,24712.599609375,1,1579
"66021",0,0,31,34,418.25,1,2980
"66028",0,0,720,32,19120,0,5178
"66032",0,0,520,31,1242.80004882812,0,2453
"66055",1,0,2950,32,13505.8896484375,1,6038
"66086",0,0,0,37,0,0,4900
"66135",0,0,1680,25,35850,1,1288
"66189",0,0,346,44,7170,1,3185
"66201",0,0,0,26,0,0,3072
"66244",0,0,0,37,0,0,2972
"66245",0,0,2010,35,40630,1,5157
"66275",0,0,0,59,0,0,3436
"66290",1,0,2640,35,87089.2109375,1,4235
"66313",0,0,0,31,0,0,3120
"66323",0,0,1976,38,15057,1,5127
"66352",1,0,260,33,0,0,5052
"66375",1,0,0,34,0,0,3497
"66391",0,0,0,33,0,0,5628
"66399",1,0,682,29,6931,1,3089
"66466",0,0,0,58,0,0,1924
"66471",1,0,2470,38,59750,1,5110
"66473",0,0,1040,51,3585,1,3348
"66477",1,0,1800,29,12189,1,2497
"66496",0,0,2070,28,47800,1,4422
"66512",1,0,1904,31,83650,1,2395
"66514",1,0,2115,54,117110,1,3721
"66541",0,0,2240,46,4780,1,948
"66544",1,0,1400,30,13145,1,4857
"66579",1,0,696,27,16491,1,1305
"66590",0,0,1697,34,26290,1,4889
"66593",1,0,2450,60,38837.5,1,2833
"66597",1,0,1196,32,18967.0390625,1,1102
"66642",0,0,2350,52,54970,1,2364
"66659",0,0,2005,26,21510,1,992
"66689",1,0,2400,32,131450,1,2783
"66694",1,0,1904,37,54970,1,4419
"66732",0,0,1763,36,13321.8603515625,1,3332
"66740",0,0,1504,41,39972.75,1,3054
"66749",1,0,2505,34,69310,1,2228
"66762",1,0,1928,43,30592,1,5127
"66789",0,0,0,28,0,0,3147
"66796",1,0,1828,31,28680,1,1112
"66799",0,0,0,29,0,0,4529
"66830",1,0,1984,34,71700,1,3238
"66841",0,0,0,59,0,0,570
"66846",0,1,960,42,13286.009765625,0,3279
"66910",0,0,1428,36,4063,1,2585
"66919",1,0,0,28,0,0,1715
"66925",0,0,3490,33,45410,1,5275
"66930",0,0,0,40,0,0,402
"66932",1,0,2208,46,71700,1,5065
"66939",0,0,0,35,0,0,2120
"66943",0,0,2523,30,21163.44921875,1,2228
"66951",0,0,865,25,21510,0,4019
"66989",0,0,2300,43,26290,1,3236
"67002",1,0,1410,55,14158.3603515625,1,626
"67007",1,0,1992,27,59750,1,3449
"67038",0,0,0,28,0,0,3573
"67052",1,0,2060,37,86040,1,232
"67113",0,1,2120,29,16730,1,6684
"67121",0,0,1848,30,25095,1,2939
"67123",0,0,0,53,0,0,1836
"67133",0,0,980,53,19120,1,4024
"67136",1,0,2040,51,38240,1,3322
"67182",0,0,240,26,4696.35009765625,1,662
"67190",1,0,3496,53,131450,1,2316
"67203",0,0,680,29,13090.0302734375,1,1406
"67207",1,0,3598,27,93699.953125,1,3184
"67229",1,0,2796,33,59750,1,4224
"67242",1,0,1992,55,116632,1,5267
"67252",0,0,0,26,0,0,3184
"67273",1,0,1880,38,172080,1,4663
"67283",0,0,1620,33,57360,1,3687
"67314",1,0,788,58,27485,0,1566
"67322",0,0,1936,33,43020,1,2238
"67331",0,0,1960,49,39112.3515625,1,6534
"67347",0,0,1960,27,23799.619140625,1,3002
"67358",1,0,2214,29,35850,1,6361
"67380",0,0,0,30,0,0,5491
"67388",1,0,2000,52,76480,1,1162
"67404",0,0,0,59,0,0,2148
"67412",0,0,1865,44,71700,1,1772
"67419",0,0,2032,44,38718,1,3452
"67422",1,0,2730,59,78870,1,5578
"67428",1,0,1992,33,64530,1,4704
"67472",0,0,0,52,0,0,3631
"67519",0,0,1945,39,22638.080078125,1,759
"67525",0,0,1600,35,63335,1,232
"67529",0,0,520,39,4971.2001953125,0,5248
"67547",0,0,312,28,4780,0,4337
"67578",1,0,865,28,14340,1,5092
"67582",1,0,1170,38,76480,1,4130
"67614",0,0,1976,42,16730,1,3259
"67618",1,0,2593,29,62140,1,6180
"67622",1,0,1980,58,59750,1,2716
"67651",0,0,1011,41,10516,1,6276
"67702",0,0,1974,32,66920,1,1230
"67733",1,0,983,26,16491,1,1094
"67739",0,1,0,35,0,0,870
"67783",1,0,1872,25,38001,1,6182
"67785",0,0,2060,29,31070,1,4010
"67797",1,0,2011,28,15535,1,3427
"67809",1,0,0,55,0,0,111
