"","male","black","hours","age","inc_labor","works","int_id"
"51802",0,0,2000,39,31500,1,8317
"51816",1,0,3036,46,82250,1,5378
"51847",0,0,1560,41,43750,1,4814
"51882",0,0,1274,27,1400,0,2925
"51921",0,1,2600,43,26075,0,7312
"51935",0,0,1020,38,7000,1,5221
"51951",0,0,3346,27,52500,1,4041
"51954",0,0,1520,35,15750,1,1684
"51978",0,0,0,39,0,0,6898
"52003",1,0,1576,28,54250,1,2745
"52011",0,0,232,30,1400,1,6430
"52012",1,0,2976,45,179354,1,7900
"52016",0,1,1833,26,19171.25,1,3333
"52046",1,0,1840,44,59500,1,5716
"52069",0,0,1772,41,33250,1,7474
"52096",0,0,768,38,26250,1,338
"52105",1,0,2739,35,80500,1,6749
"52111",1,0,2064,30,22750,0,3567
"52147",1,0,1485,31,108500,1,367
"52151",0,0,786,45,7000,0,526
"52173",1,0,2151,26,77000,1,5932
"52174",0,0,2234,26,23625,1,681
"52208",1,0,3120,54,11480,1,2461
"52240",1,0,5712,34,20748,1,5321
"52254",0,0,1526,40,7000,1,1509
"52266",1,0,2074,57,45500,1,5331
"52273",0,0,2550,38,3850,1,4797
"52275",0,0,1770,26,36750,1,1982
"52276",0,1,0,34,0,0,5982
"52285",1,0,4000,55,43750,1,6660
"52286",1,0,1697,37,35610.75,1,5245
"52325",0,0,590,42,2625,1,3024
"52335",0,0,2805,49,68078.5,1,5011
"52344",1,0,2040,38,35000,1,716
"52348",1,0,1645,37,31150,1,4463
"52357",1,0,2000,40,136500,1,5479
"52359",0,0,1463,52,24500,1,8603
"52369",1,0,2350,42,25375,1,1803
"52399",1,0,1435,53,108500,1,1708
"52409",0,0,0,32,0,0,819
"52411",0,0,1000,37,17500,1,6868
"52412",1,0,2331,27,20959.75,1,1526
"52415",1,0,2127,31,41125,1,7227
"52417",1,0,2450,34,84000,1,2502
"52430",0,0,2115,33,29750,1,67
"52432",1,0,2480,35,49350,1,903
"52434",0,0,2300,55,19512.5,1,6977
"52435",0,0,1813,53,68250,1,3706
"52450",0,0,2232,35,23625,1,6024
"52486",1,0,3332,31,57750,1,6537
"52497",1,1,1904,43,57865.5,1,598
"52498",0,0,2040,26,26250,1,6763
"52500",1,0,2673,50,199500,1,3634
"52506",0,0,0,50,0,0,2641
"52518",1,0,917,59,0,0,3785
"52539",1,0,2250,46,42000,1,6094
"52575",0,1,0,56,0,0,1840
"52579",0,0,2240,29,71795.5,1,5880
"52588",0,0,0,37,0,0,4271
"52628",1,0,2600,31,27300,1,7916
"52642",0,0,752,27,6825,0,9081
"52646",0,0,1020,53,12600,1,6899
"52649",1,0,0,59,0,0,4103
"52680",0,1,0,32,0,0,3997
"52686",0,0,1785,45,6125,1,2126
"52714",0,0,920,27,6125,0,2125
"52719",1,0,700,46,17500,1,1100
"52743",0,0,918,36,2625,1,6824
"52756",1,0,3663,51,44766.75,1,5715
"52769",1,0,2250,34,47250,1,1949
"52770",0,0,0,28,0,1,7146
"52793",1,0,1992,33,36750,1,7578
"52822",1,0,2086,40,73557.75,1,4012
"52835",0,1,1676,55,42000,1,7898
"52837",0,0,0,57,0,0,648
"52844",0,0,71,36,1120,1,7687
"52861",0,0,2140,47,59850,1,8750
"52895",1,0,1849,42,51338,1,4471
"52896",0,0,1719,36,45500,1,931
"52931",0,0,1616,34,29750,1,5154
"52934",0,0,2040,28,22937.25,1,7091
"52936",1,0,2500,38,62125,1,2902
"52952",1,0,2916,39,54950,1,1941
"52954",1,0,4182,27,61250,1,3576
"52961",1,0,2016,49,80172.75,1,6169
"52980",0,0,1208,27,21000,0,8860
"53008",0,0,1359,34,29750,1,7193
"53044",1,0,880,30,28000,1,8037
"53055",0,1,408,53,4375,1,690
"53056",1,0,0,52,0,0,5697
"53065",0,0,2010,33,48125,1,1363
"53074",1,0,2548,32,47250,1,2689
"53081",1,0,2600,44,57750,1,1002
"53085",0,0,1826,36,17500,1,2176
"53106",1,0,3341,36,49000,1,4502
"53112",1,0,3521,43,119000,1,2241
"53121",0,1,1856,42,52500,1,4015
"53122",0,0,1896,30,26048.75,1,1452
"53136",0,0,1568,52,15233.75,1,7469
"53154",0,0,1568,26,16283.75,1,5569
"53162",1,0,2080,37,43750,1,399
"53165",1,0,4000,35,61425,1,6855
"53190",0,0,2380,46,68250,1,6164
"53207",1,0,3250,30,6475,1,9022
"53230",1,0,2134,26,96250,1,5589
"53245",1,0,2000,34,70000,1,6522
"53253",0,0,2120,42,28875,1,8779
"53261",0,0,1546,44,22750,1,7225
"53295",0,0,1254,41,39900,1,6115
"53333",0,0,2016,44,56000,1,3894
"53334",1,0,3139,48,201250,1,3952
"53350",0,0,1520,43,68250,1,7409
"53370",0,0,172,26,1312.5,0,5701
"53422",1,0,1040,50,9660,1,998
"53424",0,1,1170,57,45697.75,1,1586
"53456",1,0,3024,37,56000,1,1425
"53459",0,0,2076,36,9625,1,7937
"53466",0,0,2205,45,91000,1,5014
"53473",0,0,2862,41,52675,1,1802
"53482",1,0,2272,43,66500,1,5216
"53491",0,0,1908,25,21000,1,3213
"53513",0,0,0,32,0,0,1032
"53514",0,0,0,29,0,0,2505
"53524",1,0,1960,44,45500,1,2270
"53527",0,0,576,42,14875,1,5157
"53540",0,0,600,48,10500,1,2699
"53550",0,0,1734,45,32375,1,454
"53563",1,0,2244,30,43750,1,8860
"53567",1,0,2288,41,63000,1,5780
"53600",1,0,2043,45,51625,1,7733
"53624",0,0,0,31,0,0,2774
"53641",1,0,1716,32,33600,1,324
"53643",0,0,1952,26,31500,1,4907
"53669",0,0,1920,50,0,1,3063
"53672",0,0,2388,33,16962.75,1,45
"53686",0,0,2064,33,1750,1,8211
"53701",1,0,3315,34,96250,1,6611
"53703",1,0,2600,31,38326.75,1,279
"53724",0,0,2360,29,31500,1,7611
"53732",0,0,466,40,4025,0,6139
"53739",0,0,30,32,875,0,4118
"53742",0,0,1624,39,28000,1,5809
"53775",1,0,2988,27,35000,1,4730
"53779",0,0,0,35,0,0,1294
"53806",0,1,568,40,5250,0,6342
"53807",1,0,2071,28,45104.5,1,1110
"53811",0,0,450,33,0,0,5802
"53826",0,0,1800,42,19250,1,4565
"53844",0,1,700,28,6125,0,3238
"53847",0,0,180,35,0,1,4583
"53854",0,1,0,52,0,0,4930
"53867",0,0,1816,35,24500,1,9091
"53878",0,0,2294,42,22750,1,5582
"53901",0,0,1834,37,38500,1,3092
"53912",0,0,1961,30,27562.5,1,2130
"53925",1,1,1020,43,12250,1,2172
"53953",0,0,1961,30,28000,1,2317
"53979",1,1,2534,51,89563.25,1,6751
"53985",1,0,3471,47,106750,1,6206
"54040",0,1,696,57,26250,1,8207
"54050",0,0,0,47,0,0,8851
"54067",1,0,1760,38,42000,1,4947
"54069",0,0,1660,34,40750.5,1,4267
"54079",1,0,1960,28,29750,1,6763
"54093",0,0,1960,58,3500,1,1640
"54100",1,0,2621,45,40250,1,4818
"54118",0,0,0,35,0,0,1834
"54140",0,0,1562,30,12600,1,1348
"54159",1,0,2744,54,56000,1,6103
"54165",0,0,1920,40,73500,1,2510
"54166",0,0,0,32,0,1,3675
"54175",0,0,295,47,5400.5,1,4919
"54188",1,0,1836,57,18324.25,1,8057
"54194",1,0,2530,43,28000,1,7225
"54204",0,0,1704,34,49000,1,5326
"54206",1,0,2006,42,39375,1,8575
"54233",1,0,2361,41,46448.5,1,3633
"54282",1,0,2160,35,31207.75,1,177
"54293",0,0,0,48,0,0,6075
"54314",0,0,2080,34,30625,1,6092
"54323",1,0,2968,40,40250,1,7525
"54332",1,0,2805,52,0,1,6179
"54346",0,1,2080,35,10570,1,522
"54355",0,0,1760,50,36750,1,2464
"54361",1,0,1736,44,33250,1,7594
"54367",1,0,2115,37,40775,1,3237
"54381",1,0,47,49,0,0,4169
"54413",1,0,2040,34,76452.25,1,3724
"54414",0,0,496,30,4900,1,5826
"54453",0,1,46,29,350,0,2420
"54473",1,0,2290,31,210000,1,6973
"54516",1,0,1859,38,105000,1,2815
"54531",0,1,0,60,0,0,1633
"54533",0,0,2008,37,63000,1,3417
"54557",0,0,1761,41,26026,1,7648
"54563",0,0,0,60,0,0,6884
"54578",1,0,1560,57,15216.25,1,3856
"54587",0,0,2024,59,27573,1,7150
"54596",0,0,1912,43,23625,1,2310
"54612",1,0,1942,40,182000,1,4050
"54684",0,0,0,28,0,0,2486
"54688",0,0,2208,39,44901.5,1,1404
"54694",1,0,1968,38,66500,1,5760
"54705",0,1,2104,32,17500,1,1963
"54759",1,0,2088,52,15750,1,7160
"54763",0,0,2090,36,25410,1,2667
"54774",0,0,659,27,12279.75,1,8210
"54777",0,0,2496,29,50750,1,699
"54791",1,0,2458,30,35015.75,1,3901
"54798",0,0,1880,36,61250,1,32
"54803",1,0,2988,52,63000,1,4130
"54810",0,0,776,36,12250,1,8041
"54865",1,0,2470,42,50050,1,2733
"54874",1,0,2102,36,83440,1,5365
"54892",1,1,2032,36,56000,1,950
"54904",0,0,2142,37,87500,1,13
"54930",1,0,2586,47,56525,1,3486
"54937",0,0,1531,39,80500,1,6678
"54957",0,0,0,37,0,0,5306
"54992",1,0,2032,32,25935,1,1705
"55010",1,0,2500,35,73500,1,2819
"55024",0,0,85,37,350,0,5502
"55038",1,0,2304,36,61250,1,7215
"55056",1,0,2250,35,91000,1,910
"55082",1,0,2259,45,22975.75,1,2673
"55087",0,0,648,51,9625,1,4510
"55096",1,0,2151,37,75850.25,1,2964
"55097",1,0,3124,48,7e+05,1,2945
"55102",0,0,1935,51,57750,1,4175
"55141",0,0,1600,36,29750,0,8664
"55162",1,1,1968,35,38904.25,0,8536
"55163",0,0,1331,55,19950,1,3664
"55183",0,0,2295,46,42000,1,6179
"55184",0,0,702,35,5250,1,5152
"55189",0,0,1864,27,28000,1,8781
"55208",1,0,1960,32,42000,1,8227
"55218",0,0,240,31,2940,1,3722
"55226",1,0,0,43,0,0,1176
"55232",1,0,2640,47,117250,1,9089
"55257",0,0,1960,52,28000,1,8057
"55269",1,0,2250,31,45500,1,2322
"55276",1,0,2040,34,36750,1,1071
"55280",0,0,0,59,0,0,8060
"55304",0,0,1944,38,58576,1,3968
"55336",1,0,3300,59,437500,1,7998
"55338",1,0,2000,31,38675,1,1752
"55339",0,0,2322,28,50750,1,1369
"55366",1,0,2936,31,48125,1,1242
"55377",0,0,1632,31,40187,1,1276
"55428",1,0,3259,39,20625.5,1,8504
"55432",0,0,1998,43,24500,1,6055
"55449",0,0,0,31,0,0,4427
"55462",0,0,2044,45,28969.5,1,6337
"55494",1,0,1225,45,875,1,4
"55517",0,0,2025,36,64750,1,4209
"55528",1,0,2750,37,84000,1,1700
"55536",1,0,2016,37,56908.25,1,3548
"55557",0,0,1404,54,28047.25,0,790
"55595",1,0,2720,27,38500,1,3055
"55607",0,0,2040,51,43445.5,1,2159
"55621",1,1,2530,32,28000,0,3865
"55634",1,0,3430,39,192500,1,6138
"55660",1,0,1815,38,40250,1,9091
"55680",0,0,3000,47,71925,1,8550
"55697",1,0,2480,43,169750,1,7529
"55698",0,0,1376,39,8225,1,8997
"55708",0,0,1327,39,8750,1,5969
"55723",0,0,1500,31,29750,0,4464
"55734",1,0,2940,42,140000,1,3277
"55750",1,0,2376,50,21000,1,8632
"55762",1,0,2295,31,85750,1,6731
"55769",1,0,2100,30,54250,1,9017
"55799",1,0,1872,46,75250,1,6419
"55829",1,0,1779,55,41125,1,4618
"55833",1,0,2300,58,112000,0,7591
"55849",1,0,1984,38,45500,1,2857
"55852",0,0,2450,38,82250,1,5900
"55872",0,0,1194,51,8750,1,5048
"55890",0,1,1256,35,14532,0,8863
"55905",0,0,1944,33,15300.25,1,1992
"55917",0,0,1160,31,38500,1,8570
"55923",1,0,2400,36,58947,1,976
"55925",0,0,2070,38,29050,1,4352
"55929",0,1,1122,51,33250,1,6726
"55946",0,0,728,50,10500,1,3966
"55964",1,0,2133,56,84000,1,4890
"55971",0,0,0,37,0,0,1151
"55993",1,0,1920,47,56000,1,3047
"56002",1,0,2972,39,52937.5,1,589
"56028",1,0,1011,52,5258.75,1,5344
"56042",1,0,1936,51,106881.25,1,5977
"56052",1,0,0,31,0,0,1560
"56080",0,1,2001,27,35000,1,2225
"56088",0,1,720,32,26250,1,4189
"56103",1,0,2083,34,114276.75,1,8506
"56106",1,0,2794,37,52500,1,6387
"56112",0,0,1920,27,64750,1,3576
"56114",1,0,3772,26,43750,1,814
"56121",1,1,1751,25,16800,0,2704
"56126",0,0,1536,55,22750,1,2122
"56153",0,0,2504,43,69125,1,4677
"56174",1,1,2288,37,25375,1,5986
"56176",1,0,2924,28,38500,1,1507
"56189",0,0,1210,42,70000,1,3385
"56197",1,0,2297,41,59500,1,6305
"56224",1,0,3598,38,49000,1,189
"56294",0,0,2000,30,23800,1,5839
"56334",1,0,2008,30,60441.5,1,22
"56342",0,0,184,58,4550,0,2542
"56381",1,0,516,31,29750,0,6019
"56399",0,0,2120,47,22750,1,2933
"56415",1,0,64,37,0,1,3687
"56420",1,0,2047,37,87325,1,6385
"56449",0,0,0,40,0,0,6487
"56453",1,0,1920,33,29750,1,7467
"56458",1,0,1691,49,20125,1,5332
"56473",0,0,20,36,1400,0,1403
"56474",1,0,2430,36,45500,1,5612
"56505",1,0,2600,43,70000,1,7259
"56513",1,1,2000,52,21000,1,2326
"56521",1,0,2020,32,24500,0,3225
"56556",1,0,2068,49,40250,1,655
"56559",1,0,2400,37,80500,1,4272
"56560",0,0,0,57,0,0,6283
"56626",0,0,2000,58,21000,1,7466
"56650",1,0,2024,31,27300,1,3508
"56652",0,0,1963,48,46200,1,7686
"56671",1,0,1477,34,52500,1,7393
"56692",1,0,2295,36,61250,1,8065
"56711",0,0,2032,26,40250,1,6048
"56727",1,0,2151,45,35000,1,2864
"56729",1,0,2350,41,166250,1,2813
"56749",0,0,2792,53,11375,1,2671
"56798",0,0,1672,51,30887.5,0,4284
"56817",0,0,2080,40,0,1,3597
"56820",0,0,172,30,1849.75,1,6474
"56828",1,0,1940,43,71750,1,4232
"56838",1,0,298,32,5250,0,2840
"56865",0,0,0,31,0,0,2267
"56896",0,1,1457,29,12250,1,7308
"56898",1,0,1818,27,17500,1,6276
"56922",1,0,4320,43,231000,1,4322
"56986",1,0,2362,33,28875,1,2868
"57052",1,0,1912,54,52150,1,6402
"57070",0,0,1900,48,15015,1,780
"57102",1,0,2860,47,161000,1,1528
"57125",1,0,571,28,5250,0,599
"57127",1,1,1780,28,0,0,1633
"57152",0,0,2162,50,39515,1,6543
"57159",1,0,1560,30,10500,1,1532
"57185",0,0,208,48,787.5,1,3370
"57205",0,0,980,46,18357.5,1,7378
"57209",0,0,0,50,0,1,8652
"57211",1,0,2070,47,61250,1,6954
"57217",1,0,1755,28,42000,1,7730
"57248",1,0,3120,30,97125,1,718
"57249",0,0,3000,32,59500,1,5364
"57251",0,0,2020,42,49000,1,2348
"57257",1,0,2216,34,63000,1,5149
"57263",1,0,3430,55,120951.25,1,3176
"57295",1,0,2392,41,32550,1,4366
"57357",1,0,1936,30,63000,1,6280
"57364",1,0,1735,49,0,1,5211
"57366",1,0,2450,43,152250,1,406
"57380",0,0,2074,40,51887.5,1,495
"57405",0,0,1506,37,15750,1,4338
"57407",0,0,2248,32,19250,1,3022
"57410",1,0,2153,31,46375,1,7075
"57418",1,0,2297,31,52500,1,8317
"57455",0,0,1989,46,34125,1,3169
"57532",0,1,2300,35,61250,1,4081
"57584",1,0,2448,31,15925,1,7757
"57592",1,0,3120,55,7687.75,1,3929
"57593",0,0,0,30,0,0,1517
"57611",1,0,2860,40,64750,1,3657
"57620",1,0,1912,29,49056,1,2928
"57664",1,0,2165,35,43750,1,999
"57689",0,0,1980,30,31500,1,7227
"57696",1,0,2450,59,150850,1,2546
"57700",1,0,2839,33,45626,1,4533
"57718",1,0,3514,31,306600,1,8689
"57784",0,0,2075,30,23625,1,1932
"57813",1,0,2250,34,113750,1,6417
"57852",1,0,2352,32,45500,1,1365
"57859",1,0,1920,48,86625,1,5335
"57881",1,0,2040,31,35000,1,3562
"57893",0,0,0,57,0,0,4548
"57925",1,0,2030,38,31500,1,7427
"57937",1,0,1920,39,101500,1,5506
"57950",0,0,2205,29,40250,1,3790
"57959",1,0,3060,36,17115,1,8257
"57970",1,0,2530,46,63000,1,6946
"58024",0,0,1750,42,28000,1,2191
"58029",1,0,1840,28,26075,1,1510
"58032",0,0,0,26,0,0,201
"58072",1,0,2039,26,14875,1,6001
"58084",1,0,2120,32,92050,1,3499
"58095",1,0,2450,33,94500,1,4464
"58183",1,0,2177,37,52500,1,7007
"58192",1,0,2936,39,131194,1,730
"58198",0,0,0,59,0,0,6894
"58251",0,0,65,33,315,0,4670
"58253",0,0,2184,33,15750,1,1647
"58275",1,0,2000,25,24500,1,6645
"58303",1,1,1545,44,59500,1,4340
"58331",0,0,2400,26,38150,1,1275
"58332",0,0,2000,37,31500,1,9031
"58354",1,0,2772,49,145250,1,8446
"58364",0,0,2008,36,26250,1,5618
"58369",0,0,2691,28,47250,1,1374
"58373",0,0,1650,48,13300,1,8172
"58400",1,0,2832,35,87977.75,1,411
"58407",0,0,2000,40,42000,1,4124
"58415",0,0,0,42,0,0,3305
"58418",0,0,2202,48,31220,1,291
"58454",0,0,0,53,0,0,4741
"58463",1,0,2440,45,85750,1,7254
"58472",0,0,2021,25,24500,1,4078
"58474",1,0,2208,54,93625,1,3586
"58475",1,0,2510,38,30625,1,2170
"58482",0,0,0,48,0,0,8128
"58493",0,0,0,56,0,0,7302
"58516",0,0,2214,29,95550,1,4623
"58597",0,0,1612,46,45500,1,3307
"58598",1,1,3100,42,58100,1,1631
"58608",1,0,2250,39,61250,1,1647
"58609",1,0,2300,30,45500,1,8796
"58615",0,0,0,49,0,0,7622
"58625",0,0,1729,42,37100,1,7927
"58647",0,0,1452,59,22750,1,6595
"58664",0,0,1482,54,21000,1,5897
"58689",0,0,1984,26,12250,1,4179
"58710",1,1,1866,43,18690,1,893
"58721",1,0,2186,41,70210,1,1313
"58782",0,1,1583,33,70000,0,4938
"58789",1,0,2440,37,47425,1,2768
"58804",1,0,2544,43,120750,1,4517
"58819",0,1,2136,58,35288.75,1,2181
"58834",0,0,569,42,12915,1,1313
"58836",0,0,2116,38,43750,1,5602
"58845",0,0,1500,45,36750,1,7053
"58872",1,0,1901,43,126000,1,1892
"58882",0,1,1952,38,14105,1,2450
"58924",1,0,1888,52,42000,1,6746
"58960",1,0,2586,40,35000,1,3477
"58969",1,0,1960,32,64750,1,7606
"58997",0,1,0,30,0,0,6167
"59014",0,0,1918,44,33250,1,3179
"59020",0,0,2079,45,29435,1,683
"59037",0,1,352,35,3500,0,5940
"59042",1,0,1568,43,20938.75,0,6486
"59043",0,0,0,28,0,0,223
"59056",1,0,998,60,18375,1,1996
"59065",1,0,3000,33,71750,1,3821
"59098",0,0,1904,39,36750,1,5657
"59125",0,0,1180,29,4532.5,1,66
"59144",0,0,960,35,8750,1,8091
"59186",0,0,2000,39,42000,1,1940
"59192",1,0,1960,50,14840,1,4175
"59217",1,1,1610,33,21000,1,7736
"59219",0,0,0,34,0,1,6605
"59251",1,0,1503,38,47250,1,8066
"59258",1,0,2064,59,50750,1,7783
"59289",0,0,2044,59,32375,1,3371
"59349",0,0,1911,42,49000,1,691
"59374",0,0,216,31,700,0,362
"59410",1,1,0,44,0,0,7751
"59412",0,0,195,32,4375,0,2435
"59417",1,0,936,44,10447.5,1,7415
"59456",0,0,889,46,7000,1,8486
"59463",0,0,0,45,0,0,4368
"59468",1,0,1872,53,141750,1,2806
"59490",1,0,2490,28,24500,1,2141
"59515",1,0,1664,31,26250,1,4306
"59517",0,0,1912,42,24500,1,998
"59538",1,0,2750,37,123200,1,2892
"59541",0,0,40,42,525,0,5299
"59552",0,0,696,41,9625,1,2863
"59562",1,0,2009,26,30012.5,0,179
"59571",1,0,2080,34,70000,1,3844
"59573",1,1,2000,39,22750,1,47
"59621",1,0,1980,36,47250,1,7096
"59648",0,0,1360,40,22750,1,8999
"59662",1,0,1880,42,117250,1,5959
"59672",1,0,1992,28,26600,1,1109
"59681",0,0,894,48,46900,1,6819
"59695",0,0,1819,46,47250,1,2856
"59708",0,0,1920,57,49000,1,334
"59723",0,0,1348,49,8750,1,8623
"59728",0,1,1913,37,24500,1,9040
"59738",1,1,2419,26,35612.5,1,2449
"59741",0,0,1560,51,70000,1,3560
"59742",0,0,663,41,6125,1,3142
"59750",0,0,2280,40,54250,1,2544
"59752",1,0,645,31,12250,1,4655
"59758",1,0,2205,43,42000,1,4831
"59761",1,0,2530,30,35000,1,6689
"59801",0,0,1848,27,31620.75,1,976
"59811",1,0,2137,48,119875,1,3718
"59821",0,0,1736,37,52500,1,5494
"59825",0,0,2695,56,84000,1,8736
"59895",1,0,1896,39,78750,1,4113
"59907",1,0,2073,49,71890,1,454
"59916",1,0,1360,38,44905,1,4941
"59929",0,0,3374,29,34475,1,3746
"59938",1,0,2547,29,31500,1,764
"59944",0,1,2130,33,22750,1,2400
"60004",0,0,2174,31,50750,1,1804
"60007",1,0,2138,37,59500,1,8817
"60011",0,0,0,38,0,0,6984
"60032",0,0,348,60,4375,0,3100
"60040",0,0,3328,42,33537,1,7259
"60055",1,0,2029,38,55125,1,8132
"60069",1,0,2080,34,45500,1,8258
"60071",0,0,0,53,0,1,4472
"60080",1,0,3530,50,49035,1,8206
"60094",0,1,1622,49,31937.5,1,1314
"60098",1,0,1360,37,22750,1,1831
"60128",1,0,1722,30,19950,1,311
"60137",0,1,2236,26,21000,0,8129
"60143",1,0,4147,35,68250,1,7426
"60154",1,0,2794,25,33250,1,6287
"60155",1,1,2370,30,56000,1,1578
"60168",0,0,0,30,0,0,8258
"60176",0,0,2964,26,33250,1,4492
"60191",1,0,2262,30,94500,1,3698
"60196",1,0,4085,39,88166.75,1,2698
"60204",0,0,1980,39,52500,1,5601
"60212",0,0,2369,28,43732.5,1,5874
"60224",0,0,1688,44,14000,1,4049
"60225",0,0,1316,41,52500,1,3762
"60243",0,0,1956,29,54250,1,545
"60245",0,0,1848,41,35000,1,3254
"60302",1,1,2040,43,22725.5,1,1623
"60325",1,0,2410,44,87500,1,3295
"60354",0,0,0,42,0,0,2274
"60370",0,0,600,45,3850,0,2466
"60380",0,0,2740,44,44740.5,1,5715
"60390",0,0,272,33,8750,1,2150
"60395",0,0,608,38,14000,1,5239
"60406",0,0,944,52,3150,1,4766
"60410",0,0,2160,28,59062.5,0,5757
"60411",0,1,1920,33,50750,1,1983
"60413",0,0,1620,40,29750,1,7459
"60424",1,0,2340,33,26250,1,7946
"60426",0,0,321,32,8750,1,1049
"60444",1,0,2040,40,31997,1,986
"60455",0,0,821,45,0,1,1955
"60466",1,0,3675,40,77411.25,1,6591
"60482",1,0,2420,34,17850,1,6866
"60490",1,0,1920,43,78750,1,4269
"60491",1,0,2875,47,73500,1,8535
"60494",1,0,688,50,31500,1,5768
"60498",1,0,0,52,0,0,5106
"60525",0,0,2250,25,27343.75,1,5307
"60529",0,0,1750,49,22750,1,3041
"60530",1,0,1730,53,28000,1,5478
"60542",0,0,960,52,8750,1,5943
"60564",0,0,0,32,0,0,4227
"60568",0,0,1880,30,32208.75,1,5337
"60569",0,0,0,44,0,0,6999
"60578",0,0,1760,52,45500,1,7070
"60579",0,1,1807,39,28000,1,968
"60599",0,0,2000,44,29750,1,6067
"60605",0,1,2080,29,29750,1,6608
"60617",1,0,2460,28,47862.5,1,3510
"60625",1,0,1864,37,61250,1,32
"60636",0,0,1992,30,28000,0,1924
"60641",0,0,2079,45,31500,1,4486
"60675",0,0,0,51,0,0,4955
"60687",0,0,1864,35,17500,1,1450
"60700",0,0,138,57,350,0,6066
"60703",0,0,2080,42,26250,1,4555
"60708",1,0,1968,38,30728.25,1,4734
"60712",0,0,1764,37,29750,1,6279
"60714",0,0,2241,42,52500,1,5344
"60722",1,0,1872,57,54600,1,5793
"60743",1,0,1864,32,22750,1,4670
"60747",0,0,1120,37,15750,1,4272
"60755",0,0,2728,33,44625,1,6552
"60763",1,0,2082,54,114450,1,3030
"60815",1,0,2224,31,82250,1,1356
"60828",0,0,0,41,0,0,7900
"60833",0,0,2024,44,0,1,6658
"60844",0,0,2020,25,35000,1,639
"60846",0,0,1664,27,15750,1,5962
"60859",1,0,2400,45,80466.75,1,3830
"60872",0,0,0,34,0,0,3390
"60876",1,0,0,51,0,0,3871
"60881",0,0,1912,39,22750,0,8869
"60883",1,0,2670,29,47250,1,6293
"60890",1,0,2695,29,54250,0,427
"60910",0,0,1916,25,35000,1,6534
"60928",1,0,2673,32,73500,1,4458
"60938",0,1,1248,33,8568,0,403
"61004",0,0,872,35,10500,1,7909
"61058",0,0,780,53,12250,1,5785
"61102",1,0,3675,25,50750,1,4500
"61130",0,0,1952,53,19250,0,6043
"61132",0,0,1426,33,21000,1,8506
"61133",0,0,1944,34,72275,1,2816
"61137",0,0,1488,43,4375,1,4225
"61158",1,0,1920,31,70000,1,5267
"61189",0,0,518,51,6730.5,1,4806
"61207",1,0,1850,30,91000,1,6837
"61208",0,0,1114,30,21000,1,181
"61216",0,0,1470,31,23625,1,1796
"61230",1,0,2610,35,45088.75,1,3241
"61261",1,0,2580,42,77000,1,5366
"61264",0,0,880,43,14000,1,8894
"61266",1,0,604,38,1750,1,3111
"61284",0,0,2024,33,13125,1,1
"61309",0,0,1960,54,32721.5,1,8682
"61312",0,0,1271,46,21000,1,5478
"61323",0,1,455,29,2100,0,2836
"61337",1,0,2250,28,56000,1,8232
"61353",0,0,1877,29,52500,1,8291
"61354",1,0,2226,31,45500,1,4800
"61362",1,0,2865,39,84000,1,7790
"61363",0,0,1660,39,24500,1,5550
"61368",0,0,2490,25,39656.75,1,3115
"61410",0,1,1725,33,29750,1,2568
"61426",1,0,2350,51,78750,1,7406
"61435",0,0,520,57,7437.5,1,708
"61436",0,0,2297,35,56000,1,3290
"61446",0,0,1989,36,110425,1,170
"61456",1,0,3224,46,73150,1,7937
"61460",1,0,2838,36,70000,1,5827
"61477",1,0,2205,35,28875,1,4165
"61478",1,0,2250,35,140000,1,6087
"61501",0,0,115,39,1050,1,4911
"61503",0,0,1960,27,26250,1,5714
"61544",0,0,1344,28,17150,0,2758
"61545",0,0,1715,59,49000,1,6004
"61580",0,0,1556,28,36750,1,4306
"61583",0,0,71,37,210,1,4360
"61591",0,0,0,34,0,0,1676
"61606",0,0,2420,40,78750,1,3736
"61621",0,0,256,56,7463.75,1,5343
"61650",0,0,0,29,0,0,5117
"61685",1,0,2880,45,148750,1,7612
"61714",0,0,1860,33,53375,0,3372
"61755",0,0,1692,25,71400,1,4879
"61756",0,0,304,25,14000,1,6102
"61757",0,0,1764,39,31500,1,4534
"61801",0,0,1736,28,17850,1,4606
"61811",1,0,2750,41,26250,1,4443
"61814",1,0,2880,54,108500,1,725
"61819",1,0,2205,32,42000,1,181
"61824",0,1,0,51,0,0,2826
"61871",1,0,1960,27,39900,1,5960
"61878",0,0,1624,38,17500,1,2674
"61906",0,0,0,26,0,0,311
"61918",0,0,1841,25,26250,1,3419
"61945",1,0,1534,25,12740,1,42
"61963",0,0,1436,30,22050,1,6858
"61973",0,0,1020,26,27142.5,0,5725
"61994",1,0,2040,46,117250,1,3568
"62012",0,0,1632,26,35000,0,3397
"62015",0,0,0,40,0,0,3386
"62016",1,0,2214,40,49000,1,5384
"62027",1,0,2450,36,57750,1,6304
"62032",1,0,2600,34,1750,1,2229
"62041",0,0,315,60,3500,1,2147
"62051",0,0,1736,25,35000,1,6086
"62066",0,0,2254,37,41125,1,5479
"62073",0,0,2988,38,84000,1,417
"62082",1,0,2000,31,60550,1,2986
"62108",1,0,2040,48,91000,1,7110
"62130",0,0,2080,45,17570,1,4524
"62133",1,0,1040,50,19250,1,526
"62202",1,0,3458,38,42400.75,1,838
