"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"25162",0,1,0,12,2802,40,66300,2203,2,0,82110
"25164",1,0,1,16,2370,43,93500,1390,2,1,166855
"25172",1,0,1,12,1530,29,3400,4314,1,1,41542.8984375
"25192",0,0,1,14,1952,40,35564,2951,0,1,83823.6015625
"25210",1,0,1,17,2156,31,165872.40625,1877,2,1,166158
"25213",0,0,1,12,0,33,0,2061,2,1,121910.3984375
"25220",1,0,1,14,1545,36,59500,4902,0,0,61200
"25222",1,0,1,14,1976,33,23800,2,3,1,44200
"25244",0,0,1,12,935,53,312.799987792969,1482,0,1,1020
"25253",1,0,1,17,2205,35,122400,2069,0,0,122400
"25280",0,1,0,16,2016,34,23800,940,3,0,54944
"25284",1,0,1,12,1920,30,39950,6214,0,1,77350
"25287",1,0,1,12,2000,37,40800,6600,2,1,56610
"25335",0,1,0,12,2070,35,27200,7659,0,0,35700
"25340",1,0,1,14,2300,39,81600,8033,2,0,81600
"25349",1,0,1,16,2367,36,85000,1033,0,1,141270
"25400",0,0,1,11,0,57,0,967,0,0,12831.599609375
"25457",1,0,1,17,1626,47,64600,3778,1,1,124865
"25461",0,0,1,11,0,59,0,1007,0,1,37823.30078125
"25463",0,0,1,14,1960,38,85000,4169,1,1,321640
"25467",0,0,1,14,463,28,17000,317,2,1,108290
"25478",0,0,1,13,1800,29,28900,3787,0,1,71570
"25509",1,1,0,12,1920,44,28900,473,3,1,53805
"25548",1,0,1,16,1793,50,88400,2792,0,1,196795.40625
"25557",1,0,1,17,3060,43,183600,1423,1,1,216926.796875
"25563",1,0,1,14,2250,38,47600,6087,3,1,103105
"25573",0,0,1,17,600,58,6800,6938,0,1,295800
"25578",1,1,0,14,1040,29,18700,1607,0,0,18700
"25586",0,0,0,14,1786,36,17510,2019,2,0,41990
"25588",1,0,1,16,2350,43,119000,3986,0,1,121890
"25593",1,0,1,12,2076,42,71400,1102,2,1,112200
"25596",0,0,1,16,2391,27,43350,9268,0,0,47515
"25599",1,0,1,15,2407,46,112336,1221,0,1,132712.203125
"25602",0,1,0,10,1992,43,28900,7705,3,1,57223.69921875
"25620",1,1,0,14,2820,45,40800,5730,1,1,97070
"25639",1,0,1,10,2105,25,8670,8931,2,1,34464.1015625
"25659",0,0,1,15,2265,27,21018.80078125,1919,1,1,35298.80078125
"25661",1,0,1,11,0,28,0,3822,2,1,5814
"25668",1,0,1,17,1944,52,62050,3873,2,1,84320
"25696",1,0,1,16,2141,35,110500,439,3,1,111290.5
"25726",0,0,1,12,1920,28,30105.30078125,2736,1,1,61239.1015625
"25728",1,0,1,17,2016,36,61200,6167,2,1,99450
"25744",1,0,1,13,1954,33,35700,9217,0,1,53550
"25759",1,0,1,13,585,36,13600,6157,0,1,70890
"25764",0,0,1,14,0,30,0,7622,3,1,36995.3984375
"25769",1,0,1,16,1896,31,39100,3414,3,1,90100
"25781",1,0,1,16,2285,41,119204,6704,0,1,238850
"25844",1,0,1,13,3640,49,51000,278,0,1,56100
"25871",1,0,1,11,2205,47,85000,4879,0,1,197200
"25884",1,0,1,17,2956,49,119158.1015625,5256,0,1,142682.703125
"25888",1,0,1,15,2124,38,36031.5,6848,0,1,95579.1015625
"25898",0,0,1,17,2214,36,89250,1699,0,0,89250
"25922",0,0,1,17,1900,34,47277,1893,1,1,130393.3984375
"25961",0,0,1,16,0,58,0,4978,0,1,174250
"25974",1,0,1,12,3744,30,61200,9475,0,0,61234
"25994",1,1,0,14,1840,37,2550,7608,0,0,2550
"25995",1,0,1,14,2860,31,51000,5467,1,1,51000
"26012",0,0,1,14,1041,27,8500,148,2,1,49300
"26030",0,0,1,15,1900,32,51000,4185,0,0,51000
"26088",0,0,1,17,2964,43,51000,7142,0,0,51425
"26097",1,0,1,16,2024,56,98054.296875,4530,0,0,102511.703125
"26176",0,0,1,14,0,39,0,3674,1,0,5610
"26184",1,0,1,12,1250,44,44200,3326,1,1,44200
"26197",1,1,0,14,3750,30,28687.5,3068,1,1,76500
"26230",1,0,1,8,2200,54,23800,2101,0,1,36040
"26256",1,0,1,16,3060,43,149600,3108,3,1,199170.296875
"26262",1,0,1,11,480,27,0,2083,2,0,72794
"26265",0,0,1,16,750,42,8166.7998046875,1933,1,1,51965.6015625
"26266",1,0,1,13,2000,40,57800,6074,1,0,129200
"26329",0,0,1,14,3680,50,60433.30078125,2752,0,0,101233.296875
"26341",0,0,1,17,0,38,0,1068,2,1,153000
"26384",1,0,1,16,1968,33,80090.3984375,6198,1,1,80770.3984375
"26417",1,0,1,16,2500,39,78200,2440,2,1,143072
"26423",0,1,0,10,1428,54,17170,1485,2,1,85300.8984375
"26445",0,0,1,12,0,32,0,6198,1,1,80770.3984375
"26476",1,0,1,14,2300,26,25500,7128,1,1,29920
"26487",1,0,1,12,1498,37,34000,615,2,1,86530
"26519",1,0,1,12,990,38,56091.5,8276,0,0,117164
"26550",0,0,1,16,700,31,16150,1072,1,1,108800
"26552",1,0,1,12,0,35,0,5420,0,1,51000
"26585",1,0,1,16,2250,37,59500,1360,2,1,60690
"26624",0,0,1,12,2000,31,44200,174,0,1,79900
"26638",1,0,1,17,2430,39,95200,856,2,1,122400
"26644",1,0,1,12,1565,29,57800,1216,2,1,77180
"26657",0,0,1,13,1984,39,19941,599,1,1,89003.5
"26683",0,0,1,15,1960,26,39100,3066,0,1,148240
"26703",1,0,1,12,1991,36,51000,3684,0,1,85000
"26759",0,0,1,9,2235,56,26520,9483,0,0,44880
"26797",1,0,1,15,1980,32,52360,5569,0,0,71060
"26857",1,0,1,17,2660,44,74800,1692,0,1,125290
"26861",1,0,1,12,2000,35,72250,2625,3,1,72250
"26876",0,0,1,13,1200,33,13600,3121,2,1,64600
"26901",1,0,1,12,2080,40,42500,2484,1,1,121096.1015625
"26918",1,0,1,16,650,30,0,1219,0,1,33575
"26930",1,0,1,14,3120,51,45900,2859,0,1,146965
"26932",0,0,1,16,2440,37,124100,7829,0,1,213605
"26939",0,1,0,12,1680,53,23800,3851,0,1,49300
"26946",1,0,1,17,3900,32,44200,4462,1,1,64600
"26947",1,0,1,12,3000,33,44200,232,1,1,45322
"26957",1,0,1,16,1908,39,92055,739,2,1,182325
"26959",0,1,0,12,1048,30,6800,9107,2,0,6800
"26967",0,0,1,16,1960,43,62900,8034,2,0,76500
"26969",0,0,1,17,802,36,34000,1166,2,1,179435
"26980",0,0,1,17,1817,25,44200,3516,0,1,92820
"26996",1,0,1,14,1840,40,46240,6643,0,1,79730
"27010",0,0,1,12,2429,33,43350,250,2,1,82808.703125
"27030",0,0,1,16,666,34,30600,8731,3,1,103700
"27085",1,0,1,12,4368,26,340,5061,3,1,25840
"27095",1,0,1,17,4016,38,28050,1835,0,1,87550
"27106",0,0,1,17,2029,45,38829.69921875,5275,2,1,110840
"27119",0,0,1,12,1977,44,40800,1786,0,1,122400
"27122",1,1,0,12,1392,36,27200,5751,3,1,37515.6015625
"27127",0,0,1,16,1242,28,17622.19921875,3698,1,1,92269.203125
"27141",0,0,1,12,2490,30,49300,1439,1,1,186150
"27143",1,1,0,12,4284,32,68000,8249,0,0,68000
"27158",1,0,1,12,2000,51,54490.1015625,528,0,1,85268.6015625
"27191",1,0,1,12,2999,49,46240,4101,1,1,69190
"27201",0,0,1,12,0,60,0,936,0,1,104543.203125
"27238",1,0,1,16,2460,31,21641,1245,1,1,105740
"27245",0,0,1,16,2150,48,74800,2136,0,1,227800
"27278",0,0,1,14,2756,35,23460,180,3,0,29614
"27286",1,0,1,12,2040,28,40800,296,2,1,54400
"27291",0,0,1,12,1920,41,42500,7041,0,1,120038.703125
"27338",1,0,1,12,2750,31,55760,5343,1,1,62900
"27340",1,0,1,12,3120,57,9452,4659,1,1,77945
"27372",0,0,1,17,2156,44,119000,5913,0,1,320960
"27399",1,0,1,9,3680,31,51000,53,2,1,77180
"27401",1,0,1,15,1900,46,81345,3938,1,1,169660
"27402",0,0,1,16,2500,28,39100,1299,0,0,39100
"27415",1,0,1,9,285,31,2461.60009765625,2748,3,1,10075.900390625
"27428",0,1,0,12,14,42,742.900024414062,8000,1,0,14740.7001953125
"27441",1,0,1,12,1904,41,80884.296875,3628,0,1,172412.296875
"27478",0,0,1,16,2220,27,42330,1962,0,1,42415
"27484",0,0,1,16,560,30,17000,4462,1,1,64600
"27489",0,0,1,12,1863,60,59500,4710,0,1,173043
"27526",1,0,1,10,2120,42,30588.099609375,9246,0,1,39249.6015625
"27575",0,0,1,14,396,30,0,2718,0,1,80013.8984375
"27576",0,0,1,17,2209,55,212500,2096,0,1,353999.5
"27579",1,0,1,12,2010,41,34994.5,2902,2,1,53694.5
"27630",1,1,0,12,1992,29,23800,7978,2,1,27106.5
"27704",1,0,1,16,2000,27,112200,128,1,1,113806.5
"27744",0,0,1,13,0,43,0,1215,0,1,88400
"27755",0,0,1,17,2215,32,51000,5340,2,1,146546.796875
"27786",1,1,0,17,2000,41,34000,7254,0,0,34000
"27787",0,0,1,12,778,30,6800,6294,3,1,35700
"27824",1,0,1,9,3060,32,40800,1,2,0,44019.80078125
"27831",1,0,1,12,2388,44,44200,4217,0,1,68850
"27853",1,1,0,12,1160,60,25160,2341,0,1,47600
"27857",0,0,1,12,1895,41,27200,5479,1,1,97750
"27914",0,0,1,12,1928,48,37539.3984375,2148,0,1,74259.3984375
"27944",0,0,1,13,250,30,4250,5810,2,1,35190
"27946",0,0,1,12,2044,40,22100,1102,2,1,112200
"27979",1,0,1,14,2205,48,86700,3874,0,1,95370
"28015",0,0,1,17,864,29,20400,2228,1,1,76500
"28103",1,0,1,12,2036,33,23800,5783,3,1,46197.5
"28119",1,0,1,15,3430,36,32665.5,7851,0,1,130900
"28140",0,0,1,14,1290,44,8772,6673,1,1,40745.6015625
"28149",1,1,0,12,688,42,9084.7998046875,7134,3,1,40249.19921875
"28210",1,0,1,16,2430,39,74630,6059,2,1,108120
"28264",0,0,1,10,1530,45,16646.400390625,1267,0,1,77732.5
"28274",1,0,1,16,2352,31,62900,6245,0,1,107100
"28282",1,0,1,16,1113,31,17000,4307,0,1,54400
"28318",1,0,1,17,2581,49,18700,864,1,1,35366.80078125
"28336",1,0,1,10,2016,47,76500,93,0,0,76500
"28348",1,1,0,12,2000,40,59500,2511,2,1,102000
"28371",1,0,1,13,1760,52,56100,1387,0,1,97070
"28404",0,0,1,17,1860,36,52700,6154,3,1,139740
"28407",1,0,1,11,2016,47,33024.19921875,1077,1,1,100937.5
"28434",1,0,1,12,2016,38,57970,350,4,1,98770
"28465",0,0,1,13,1150,31,20400,1193,2,1,119217.6015625
"28478",0,0,1,17,1200,44,41187.6015625,2834,4,1,65960
"28481",0,1,0,12,2733,48,32300,2808,0,0,32300
"28485",1,0,1,14,3886,32,81090,4108,1,1,110636
"28489",1,0,1,16,2179,43,148750,4419,2,1,154700
"28498",1,0,1,17,1560,49,19176,6965,0,1,97189
"28524",0,0,1,15,1850,36,50150,4329,1,0,61370
"28529",1,0,1,13,1048,36,25500,7576,2,1,58072
"28556",1,1,0,14,1716,31,27200,1556,2,1,81600
"28571",0,0,1,12,1970,41,32300,7239,2,1,59500
"28594",0,0,1,13,1960,37,21525.400390625,3289,0,1,64025.3984375
"28613",0,0,1,14,640,33,6800,86,2,1,68000
"28624",1,0,1,13,2160,31,89341.796875,5408,3,1,93930.1015625
"28636",1,0,1,14,2026,38,27200,1036,2,1,56536.8984375
"28669",1,0,1,15,2450,44,59500,4219,0,0,59500
"28680",1,0,1,13,680,30,10200,6936,2,1,47600
"28716",0,0,1,15,1813,41,27880,6083,0,1,102979.203125
"28730",1,0,1,12,1785,50,43010,2847,0,0,61710
"28740",1,0,1,16,2280,39,27200,934,2,1,89292.5
"28754",1,0,1,17,2838,37,64600,6475,3,1,73015
"28775",0,1,0,12,1561,33,27370,7422,0,0,27880
"28810",1,0,1,17,2190,55,29155,2362,0,1,31365
"28842",0,0,1,12,0,31,0,9495,1,1,84524
"28846",1,0,1,12,2024,27,26350,3632,2,1,49470
"28871",0,1,0,17,1850,36,20400,3722,1,1,67150
"28899",1,0,1,14,1500,25,32300,4411,0,1,65960
"28953",1,1,0,16,2328,41,50150,1598,2,1,105400
"28955",1,0,1,16,2800,38,56100,8250,0,1,88491.796875
"28960",0,0,1,16,1800,37,61200,3742,1,1,136374
"28977",1,0,1,16,2300,37,42500,5326,0,1,42500
"28979",0,0,1,12,218,27,1530,8192,2,1,93330
"28987",0,1,0,13,1196,38,20400,5704,1,0,21760
"29020",1,0,1,12,2000,29,19380,7585,0,0,19380
"29050",1,0,1,12,2040,35,37060,7362,2,1,67597.1015625
"29056",1,0,1,13,2460,40,119000,749,2,1,139315
"29125",1,0,1,13,2456,26,38435.30078125,1599,3,1,60520
"29144",1,0,1,16,2080,46,28900,6978,2,1,48450
"29147",1,0,1,17,2450,31,68000,8073,3,1,83555
"29156",1,0,1,14,1556,31,37400,7724,1,1,98770
"29170",1,0,1,17,2500,33,37400,429,2,1,52700
"29201",0,1,0,12,2300,46,12155,8476,0,0,20400
"29251",0,0,1,12,2000,29,28900,3266,0,1,75191
"29280",1,0,1,12,2140,27,39100,2931,2,1,40800
"29291",0,0,1,17,1960,31,54400,5760,0,1,127500
"29297",1,0,1,16,2094,35,79900,90,0,1,133195
"29308",1,0,1,12,1960,29,51000,2914,1,1,53550
"29334",1,0,1,16,2205,35,119000,5169,2,1,130220
"29352",0,0,1,14,2151,39,62900,7787,3,1,98192
"29354",1,0,1,12,2304,30,43397.6015625,4435,2,1,99497.6015625
"29361",0,0,1,12,1960,33,25500,1016,3,1,66923.8984375
"29365",0,0,1,17,682,35,27200,2084,2,1,120258
"29376",0,0,1,14,3024,52,51000,4641,0,0,51000
"29377",0,0,1,17,1800,49,45900,6646,0,1,285600
"29399",0,0,1,15,1874,31,67150,1398,2,1,135150
"29404",1,0,1,12,1944,31,70550,21,0,0,75854
"29420",0,0,1,11,1960,40,29240,168,1,1,49415.6015625
"29425",0,0,1,12,3096,43,17931.599609375,1834,0,0,47260
"29472",0,0,1,15,0,43,0,415,3,1,110330
"29487",1,0,1,16,4758,51,61737.19921875,2424,0,0,69173
"29490",0,1,0,14,981,35,6120,3215,1,0,9418
"29500",0,0,1,12,1736,44,14450,396,4,1,70465
"29528",0,0,1,12,408,58,5100,840,0,1,9254.7998046875
"29536",1,0,1,11,2193,25,32215,63,1,1,62815
"29573",0,0,1,12,1420,32,15300,554,2,1,60690
"29586",1,0,1,14,2180,36,54978,6838,2,1,72057.8984375
"29624",0,0,1,15,1224,55,3588.69995117188,3188,0,1,17000
"29645",1,0,1,12,0,58,0,8944,0,1,121142
"29664",1,0,1,12,1832,29,17000,7942,1,1,70210
"29673",1,0,1,17,1961,41,110500,49,2,1,124100
"29674",1,0,1,12,2360,30,50320,4364,0,1,62050
"29679",1,0,1,16,1984,29,76500,8869,0,1,128520
"29709",0,0,1,12,2000,46,22100,6727,0,1,96900
"29740",1,0,1,14,2500,46,32725,6882,2,1,125800
"29757",1,0,1,16,1968,30,57800,178,0,1,102850
"29759",0,0,1,14,2268,38,49300,1795,2,1,107610
"29768",0,0,1,17,816,33,76500,794,2,1,610300
"29773",0,0,1,17,305,36,2210,5988,2,1,45220
"29825",0,0,1,16,0,36,0,900,2,1,77652.6015625
"29836",0,0,1,16,1719,45,76500,7850,2,1,206373.203125
"29845",0,0,1,17,2040,33,6800,7055,4,1,42840
"29867",0,0,1,14,2110,31,34000,152,1,1,42500
"29875",0,0,1,17,21,44,2550,1828,0,1,114750
"29914",0,0,0,11,520,56,8840,1312,1,0,16061.599609375
"29931",0,1,0,13,0,59,0,2341,0,1,47600
"29973",1,0,1,16,4410,45,85000,1002,1,1,93500
"29974",1,0,1,14,2236,42,50320,1024,0,1,69020
"29984",1,0,1,12,2630,29,34000,7392,0,1,85850
"30001",0,1,0,15,992,27,4080,2191,2,0,7957.7001953125
"30014",1,0,0,12,1840,59,64600,918,0,1,96900
"30020",0,0,1,14,1952,37,32300,3442,2,1,74460
"30048",1,0,1,17,2717,37,184110,4923,0,1,400690
"30053",1,0,1,14,2056,28,37400,4260,0,1,58055
"30059",0,0,1,14,1880,38,21760,1709,3,1,75650
"30067",0,0,1,12,2019,55,27200,5077,0,0,31450
"30069",0,0,1,15,1912,53,37400,281,0,1,59500
"30071",0,0,1,16,0,42,0,1322,3,1,112761
"30074",0,0,1,16,0,28,0,3888,5,1,51884
"30085",1,0,1,14,2880,54,195500,2445,1,1,217600
"30087",1,0,1,12,2112,38,68000,490,3,1,72250
"30096",1,0,1,12,2060,36,27200,1479,3,1,51987.69921875
"30120",0,0,1,14,1904,35,39100,1742,0,1,91460
"30127",1,0,1,15,1102,37,34000,4197,0,0,44200
"30131",1,0,1,10,2500,32,59500,158,2,1,102000
"30136",0,0,1,17,1612,45,57800,1289,2,1,119850
"30148",0,0,1,12,1318,33,18360,978,2,1,54570
"30163",1,0,1,14,3315,36,51000,9233,2,1,76585
"30170",0,0,1,12,2400,49,20400,5427,0,1,79900
"30180",1,0,1,9,2040,48,56100,688,0,1,122085.5
"30197",1,0,1,17,492,44,4406.39990234375,811,2,1,100335.703125
"30208",1,0,1,16,2420,30,94860,3197,0,0,96050
"30215",0,0,1,14,2313,30,27200,3506,0,0,61948
"30230",0,0,1,12,1980,28,22885.400390625,5562,3,1,46070
"30245",0,0,1,14,236,25,3400,670,1,1,28016
"30250",0,0,1,17,2590,53,86003,8,0,1,267287.59375
"30263",1,0,1,14,2304,46,17040.80078125,6152,2,1,64260
"30275",1,0,0,16,4160,54,68278.796875,8586,0,1,124089.796875
"30277",0,0,1,17,1200,51,10880,2111,0,1,113767.3984375
"30305",0,0,1,15,1920,34,59500,3318,3,1,110500
"30318",0,0,1,14,356,33,4134.39990234375,2836,3,1,33901.3984375
"30319",0,1,0,5,1476,56,13528.599609375,1037,0,0,13528.599609375
"30361",1,0,1,15,2278,52,147203,8,0,1,267287.59375
"30362",1,0,1,16,2016,33,73100,8731,3,1,103700
"30401",0,1,0,12,0,26,0,9141,2,0,4501.60009765625
"30444",0,0,1,13,1000,38,5610,4423,3,1,50490
"30482",0,0,1,17,588,37,14450,147,2,1,155463.296875
"30513",0,0,1,12,929,25,5100,4022,2,1,69700
"30519",1,0,1,16,1980,45,74800,2994,0,1,143922
"30538",1,0,1,12,2350,59,86688.1015625,2323,0,1,138781.203125
"30561",0,1,0,12,2000,35,25500,8180,2,1,48450
"30575",0,0,1,12,696,58,7015.89990234375,1702,0,1,37400
"30609",1,0,1,15,2342,35,104607.796875,2061,2,1,121910.3984375
"30627",1,0,1,17,2500,51,136000,6384,0,1,212500
"30633",1,0,1,12,3432,26,0,8351,0,0,57490.6015625
"30656",1,0,1,12,2250,29,28050,2630,3,1,61710
"30663",0,1,0,12,1179,27,44200,5999,1,0,65416
"30707",0,0,1,14,2868,41,14337.7998046875,4302,0,1,146200
"30714",0,0,1,14,1542,41,31960,1445,0,0,31960
"30730",1,0,1,16,3098,35,36633.30078125,5627,1,1,101881
"30733",0,0,1,12,600,54,8500,2742,0,1,69700
"30744",1,0,1,12,1964,26,26152.80078125,2673,2,1,53594.19921875
"30768",0,0,1,17,427,36,8289.2001953125,4711,4,1,220789.203125
"30771",0,1,0,11,412,25,2626.5,7978,2,1,27106.5
"30789",1,0,1,16,3092,44,108800,3066,0,1,148240
"30804",1,0,1,12,0,37,0,9047,1,1,38256.80078125
"30810",0,0,1,16,25,37,147.899993896484,1096,3,1,159925.796875
"30865",1,0,1,13,3060,26,28900,6183,3,1,39950
"30901",1,0,1,13,2214,31,32172.5,5962,0,1,51226.1015625
"30928",1,0,1,16,1805,39,115600,38,1,0,120700
"30956",0,0,1,14,210,35,1700,5684,1,1,52533.3984375
"30986",0,1,0,7,0,46,0,3976,3,0,12121
"31000",0,0,1,16,1902,36,51850,1326,2,1,133450
"31026",1,0,1,10,2232,49,76500,2535,1,1,98600
"31070",1,0,1,11,2232,28,64600,4022,2,1,69700
"31093",1,0,1,12,1824,31,119000,4261,2,1,151272.796875
"31101",0,0,1,16,1020,28,17000,91,0,1,94690
"31109",1,1,0,12,1943,58,76500,5503,0,1,112200
"31122",0,0,1,12,979,26,13600,1695,1,1,77180
"31158",0,0,1,17,1664,38,51000,2407,3,1,170000
"31201",1,0,1,12,2148,30,51000,3081,2,1,62220
"31208",1,0,1,16,2115,60,132600,6193,0,1,289000
"31212",1,0,1,9,1690,38,12988,425,2,1,42302.80078125
"31240",0,0,1,12,0,60,0,1932,0,1,78030
"31252",1,0,1,15,2896,42,65688,4627,2,1,90984
"31279",1,0,1,16,3315,27,61200,8502,1,1,62016
"31282",0,0,1,15,1928,59,44237.3984375,282,0,0,54784.19921875
"31283",0,0,1,16,912,38,5950,5603,3,1,89250
"31316",0,0,1,12,115,39,340,1401,2,1,63410
"31370",0,0,1,12,1960,41,51000,6645,0,0,54910
"31386",1,1,0,16,2300,34,51000,1946,2,1,83300
"31411",0,0,1,14,1488,36,27200,6495,2,1,92179.1015625
"31414",1,0,1,17,1952,28,68850,1000,2,1,68919.703125
"31479",1,0,1,17,2070,45,115600,8389,0,1,199410
"31483",0,0,1,12,3191,60,39100,741,0,0,42608.80078125
"31517",1,0,1,12,5824,42,68000,3528,2,1,127500
"31529",1,0,1,16,2550,32,12452.5,4132,1,1,34935
"31530",0,1,0,8,0,32,0,4201,0,0,7282.7998046875
"31536",1,0,0,16,2058,37,93500,8020,0,1,113900
"31538",0,0,1,14,1880,29,42321.5,5276,2,1,94596.5
"31598",1,0,1,12,2040,33,42500,3525,0,1,90100
"31642",0,0,1,14,2142,27,51000,3205,0,1,98600
"31669",1,0,1,17,2585,40,83300,3706,4,1,88825
"31708",0,0,1,12,2016,33,34000,6060,1,0,47770
"31733",0,0,1,16,0,34,0,6681,3,1,78370
"31734",1,0,1,17,2304,42,170000,386,2,1,268600
"31761",1,0,1,14,2642,51,78200,2412,0,1,78200
"31765",0,0,1,16,1560,32,32300,1686,0,0,39100
"31802",0,0,1,12,1248,43,4630.7998046875,1737,1,1,116280
"31827",0,0,1,17,552,44,5950,3494,3,1,107950
"31855",0,0,1,15,1186,29,2835.60009765625,5054,2,1,14620
"31871",1,0,1,15,1670,40,48620,9183,0,1,56100
"31881",0,0,0,8,1380,37,10200,2468,2,1,63410
"31903",0,0,1,16,0,31,0,5084,1,1,27353
"31909",1,0,1,16,2008,28,49787.8984375,3495,0,0,51425
"31919",1,0,1,17,0,60,0,1104,0,1,90270
"31975",0,0,1,12,1824,39,49300,6168,2,1,154700
"31979",0,0,1,16,1327,27,24990,1167,0,0,24990
"31985",1,0,1,12,957,26,35700,4471,0,1,71400
"31993",0,0,1,13,1960,38,49300,4846,0,1,236300
"32010",1,0,1,12,1968,37,28050,5104,2,1,55590
"32016",0,0,1,16,1952,26,42500,6338,1,1,112200
"32043",0,0,1,15,1040,36,8500,4126,3,1,37400
"32058",0,0,1,13,1970,31,0,6534,3,1,71570
"32083",0,0,1,17,1560,44,40800,2548,1,1,120360
"32097",1,0,1,14,2056,26,26350,1187,1,1,31960
"32099",1,0,1,13,5840,27,33796,5355,0,0,45475
"32101",0,0,1,17,1311,56,7491.89990234375,1873,0,1,44880
"32103",0,0,1,17,1856,31,74800,2564,3,1,127313
"32142",0,0,1,16,654,37,5100,1335,4,1,53125
"32178",1,0,1,12,3120,36,58687.3984375,1489,2,1,68000
"32202",0,0,1,16,1870,35,22100,2685,1,1,64702
"32224",0,0,1,17,2295,29,10200,1811,2,1,64600
"32225",1,0,1,12,2000,52,80750,1302,0,1,90950
"32234",0,1,0,13,1815,42,63240,2719,0,0,80240
"32253",1,0,1,16,3072,32,204000,3288,2,1,234430
"32266",0,0,1,17,2070,41,60350,1087,1,1,149294
"32273",0,0,1,12,2250,37,39780,384,1,1,89760
"32279",0,0,1,14,1952,32,91290,2864,0,1,131580
"32315",1,0,1,12,1908,34,20400,572,3,1,53550
"32332",1,0,1,16,3519,36,108800,2606,4,1,108885
"32341",0,1,0,10,0,52,0,2159,0,1,9191.900390625
"32347",0,0,1,14,2044,43,54400,6788,1,1,105986.5
"32351",0,0,1,16,484,59,34676.6015625,1829,0,1,105498.6015625
"32359",0,0,1,12,0,49,0,8990,2,1,63189
"32361",1,0,1,11,1912,39,28560,1442,2,1,47770
"32382",1,0,1,16,3672,45,35700,6274,2,1,86700
"32399",0,0,1,13,1024,49,11900,3873,2,1,84320
"32433",0,0,1,13,1948,32,13600,9050,2,0,15130
"32456",1,0,1,16,2040,40,50517.19921875,5115,2,1,53747.19921875
"32488",1,0,1,16,2362,28,98600,7596,0,0,99110
"32534",0,0,1,12,0,33,0,490,3,1,72250
"32571",1,1,0,12,2900,28,52700,5475,2,1,63348.80078125
"32579",0,0,1,17,0,45,0,6415,1,1,249495.40625
"32588",1,0,1,14,2340,54,102000,96,0,1,181050
"32611",0,1,0,12,2000,30,21250,7311,3,1,106250
"32641",1,0,1,16,2880,45,102000,5010,0,1,158100
"32678",1,0,1,15,3840,56,90100,5524,0,1,107440
"32684",0,0,1,12,1944,37,27200,9179,2,1,51935
"32706",1,0,1,14,1311,36,13438.5,5274,1,1,89250
"32734",0,0,1,16,0,41,0,682,3,1,153727.59375
"32762",1,0,1,12,2070,31,22661,7622,3,1,36995.3984375
"32763",0,0,1,13,1505,50,17017,2167,0,1,66317
"32765",1,0,1,12,2160,45,65960,4076,0,0,65960
"32770",1,1,0,7,2350,44,23800,241,0,1,23800
"32789",1,0,1,15,2695,45,339998.3125,1606,2,1,682550
"32811",1,0,1,14,1976,39,51000,3433,0,1,95710
"32817",1,0,1,14,2821,30,42670,7218,2,1,72462.5
"32823",1,0,1,16,1968,30,55379.19921875,961,2,1,74849.296875
"32858",0,0,1,12,1785,47,15048.400390625,891,1,1,97937
"32867",1,0,1,17,2080,30,56100,2228,1,1,76500
"32930",1,0,1,16,2470,32,180200,3119,2,1,180319
"32965",0,0,1,12,2550,51,13005,3261,0,1,45900
"32987",1,1,0,12,1891,39,23800,2589,3,1,23800
"32992",0,0,1,12,2250,36,28900,2640,1,1,122400
"32999",0,0,1,13,1978,38,30600,2188,3,1,72144.6015625
"33005",0,0,1,16,1960,29,35769.69921875,7981,1,1,103781.6015625
"33006",1,0,1,12,2400,33,37400,1649,3,1,68428.3984375
"33011",1,0,1,14,1200,28,20400,154,0,1,72080
"33037",1,0,1,12,1880,31,37400,12,4,1,71913.3984375
"33041",0,0,1,17,280,31,5802.10009765625,3532,2,1,97629.296875
"33044",1,0,1,12,2496,38,54400,9802,2,1,76627.5
"33046",1,0,1,12,2895,31,20400,422,2,1,27458.400390625
"33053",1,0,1,16,2739,39,102170,110,3,1,107780
"33059",1,0,1,12,4080,29,85000,802,1,1,102000
"33080",1,0,1,15,500,25,0,5209,0,0,161279
"33085",1,0,1,12,1480,50,57800,3203,0,1,118150
"33111",1,0,1,12,2004,33,71507.1015625,3062,1,1,79667.1015625
"33134",0,0,1,10,1562,42,12750,2807,0,1,79900
"33144",0,0,1,12,1915,45,13402.7998046875,71,0,0,32123.19921875
"33168",1,0,1,16,2147,56,707.200012207031,1482,0,1,1020
"33173",1,0,1,11,2048,31,21250,9676,1,1,29053
"33188",1,0,1,16,2160,34,98600,6789,0,1,233240
"33199",1,0,1,16,192,46,5100,3094,1,1,70111.3984375
"33218",1,0,1,12,2208,36,56100,3626,3,1,78295.203125
"33235",1,0,1,12,3570,47,30064.5,1076,1,1,94248
"33243",0,0,1,12,1140,39,11900,3526,2,1,87550
"33260",1,0,1,12,2443,33,73100,627,0,1,139060
"33277",0,0,1,16,0,43,0,898,1,1,83279.6015625
"33278",1,0,1,16,2450,30,91800,7402,0,1,143225
"33288",0,0,1,17,1200,42,30600,6152,2,1,64260
"33304",1,0,1,13,1941,45,46750,8555,1,1,87915.5
