"","male","black","hours","age","inc_labor","works","int_id"
"50252",1,0,2160,33,69700,1,210
"50264",1,0,3060,45,68000,1,1496
"50275",1,0,3000,40,76500,1,6548
"50292",1,0,1575,54,69700,1,4053
"50295",0,0,2080,57,12920,1,6092
"50302",0,0,768,38,11390,1,2769
"50321",1,0,786,58,20400,1,1279
"50336",1,0,2000,50,39100,1,64
"50354",0,0,1424,32,12920,1,3400
"50357",1,0,2232,40,51612,1,428
"50383",0,0,2396,34,42500,1,3375
"50385",1,0,2182,33,66470,1,5487
"50387",1,0,2466,27,59500,1,7658
"50390",0,0,2390,50,86700,1,1536
"50391",1,0,1952,30,91800,1,5513
"50395",1,0,315,27,0,1,4806
"50401",1,1,2880,46,93500,1,1700
"50403",0,0,1736,41,35700,1,763
"50425",1,0,2500,42,39950,1,7292
"50426",1,0,2304,53,47001.6015625,1,6745
"50430",1,0,2733,44,35319.19921875,1,4609
"50483",0,0,1912,30,10200,1,718
"50523",1,0,1976,36,64855,1,7980
"50525",1,0,1974,42,34306,1,2650
"50548",1,0,2080,31,188700,1,9080
"50569",1,0,1208,29,15300,1,7793
"50573",1,0,1417,39,58984.8984375,0,4306
"50590",0,0,1470,27,42500,1,5032
"50600",1,1,2040,45,18484.099609375,1,8625
"50614",1,0,3150,30,66427.5,1,2854
"50658",0,0,0,25,0,0,4205
"50659",0,0,2450,34,81600,1,7625
"50671",0,0,1853,43,46053,1,2442
"50683",0,0,698,42,4760,1,2460
"50688",0,0,312,30,850,0,1250
"50700",1,0,1840,57,255000,1,4210
"50720",0,0,2122,40,37400,1,5142
"50772",0,0,1440,34,61200,1,5421
"50789",0,0,0,33,0,0,1281
"50800",1,0,3630,36,32300,1,5202
"50803",1,0,2127,38,62390,1,2380
"50806",0,0,1125,29,9180,1,5578
"50811",1,0,2530,34,85000,1,4544
"50816",0,0,2269,34,37500.30078125,1,4935
"50828",1,0,2115,49,144500,1,4387
"50840",1,0,2604,27,29512,0,5472
"50843",0,0,0,40,0,0,1165
"50873",1,0,3000,40,163200,1,4331
"50894",0,0,2012,33,43350,1,1629
"50899",1,0,2695,40,139400,1,1068
"50907",1,0,2227,45,91460,1,2846
"50922",1,0,0,59,0,0,2572
"50924",0,0,1560,38,16575,0,8875
"50928",0,0,1815,30,23460,1,240
"50935",0,0,680,25,5100,0,7819
"50960",1,0,1950,30,47600,1,5693
"50977",0,0,152,34,0,1,5540
"50978",1,0,2020,43,80240,1,5015
"50984",1,0,2440,28,17374,1,4367
"50989",0,1,1470,34,13600,1,488
"50996",0,0,0,33,0,0,2497
"50997",0,0,1570,29,45900,1,432
"51024",1,0,2223,46,59500,1,1786
"51061",1,0,3000,44,64600,1,6583
"51072",0,0,1401,58,1756.09997558594,0,5526
"51086",1,0,2048,34,60180,1,2593
"51092",1,0,0,60,0,0,5620
"51109",0,0,2080,37,13260,1,8288
"51116",1,0,2376,48,20400,1,4034
"51133",0,0,2500,28,37400,1,4307
"51137",0,0,2988,50,42500,1,7984
"51150",0,0,2227,31,107100,1,6120
"51171",0,1,3039,25,59500,1,3348
"51173",0,0,1656,28,34000,1,4749
"51174",0,0,2576,42,68000,1,2985
"51187",0,0,2250,36,27412.5,1,2653
"51246",1,0,2056,26,73474,1,2490
"51247",1,0,0,30,0,1,3339
"51266",0,0,2216,41,105400,1,6704
"51279",1,0,2196,47,115600,1,6208
"51285",0,0,1959,25,35700,1,4673
"51318",0,0,1968,30,40800,1,3539
"51326",1,0,3060,45,51000,1,1401
"51333",1,1,0,35,0,0,9127
"51336",1,0,1645,30,20400,1,7500
"51337",1,0,4992,56,85000,1,6476
"51343",0,0,600,49,0,0,3786
"51361",1,0,1048,38,850,0,364
"51367",0,0,2025,58,17000,1,4238
"51430",0,0,1290,30,25500,1,1379
"51434",1,0,1960,45,98600,1,4636
"51435",0,1,1604,51,45050,1,2117
"51446",1,0,3380,59,169998.296875,1,76
"51467",1,0,2032,40,204000,1,2757
"51503",1,0,2796,34,71400,1,2637
"51507",1,0,4060,60,38675,1,7681
"51548",0,0,920,43,4182,1,273
"51570",1,0,2040,43,39188.3984375,1,7641
"51596",0,0,1716,30,13600,1,7726
"51610",1,0,3000,38,127500,1,2917
"51626",0,0,797,34,23800,0,462
"51631",1,0,2132,39,59500,1,5747
"51640",0,0,2338,41,48450,1,1012
"51651",0,0,1176,28,29580,1,4367
"51652",0,0,0,38,0,0,2441
"51654",0,0,784,37,6800,1,2875
"51668",0,0,0,58,0,0,1279
"51676",0,0,1883,43,34459,1,2336
"51703",0,0,2541,55,40460,1,153
"51710",1,0,3148,55,144500,1,164
"51720",1,0,2530,37,79900,1,1028
"51749",0,0,2024,32,45900,1,6953
"51750",0,0,196,59,2380,0,1437
"51760",1,0,2736,30,127500,1,1825
"51763",1,0,1856,35,45900,1,8526
"51772",1,0,0,51,0,0,2714
"51784",0,0,3012,34,28900,1,1421
"51802",0,0,2232,39,31450,1,2980
"51811",1,0,2745,25,49725,1,1679
"51813",1,0,0,27,0,1,8704
"51816",1,0,3000,46,88400,1,3135
"51817",1,1,1920,44,31529.900390625,1,9701
"51847",0,0,1379,43,51000,1,6274
"51882",0,0,0,29,0,0,9225
"51921",0,1,2308,44,15300,1,9006
"51935",0,0,1500,39,11141.7998046875,1,2367
"51951",0,0,4460,28,62900,1,762
"51954",0,0,2040,36,22100,1,2146
"51978",0,0,80,40,765,0,608
"52003",1,0,1488,29,39100,1,1892
"52011",0,0,1008,31,8160,1,3062
"52012",1,0,3000,45,169998.296875,1,1291
"52016",0,1,1668,27,25500,1,7253
"52046",1,0,1768,45,63554.5,1,2661
"52069",0,0,1704,42,51000,1,4973
"52073",1,0,1807,25,20740,0,9099
"52096",0,0,520,39,7820,1,3779
"52105",1,0,2684,36,81600,1,221
"52111",1,0,1959,31,27200,1,87
"52147",1,0,1960,32,105400,1,7002
"52151",0,0,448,46,3400,0,150
"52159",1,0,634,28,32300,1,6710
"52173",1,0,2178,27,88400,1,8052
"52174",0,0,1874,27,22950,1,3951
"52208",1,0,2088,55,0,1,807
"52240",1,0,5840,35,20706,1,6701
"52244",1,0,2000,28,28900,1,8865
"52254",0,0,0,41,0,0,393
"52266",1,0,2205,58,44200,1,335
"52273",0,0,2040,39,10200,0,6267
"52275",0,0,2294,27,40800,1,39
"52276",0,1,210,35,680,0,6657
"52285",1,0,3824,56,51000,1,7454
"52286",1,0,2541,38,28510.69921875,1,6845
"52325",0,0,751,43,4760,1,4345
"52335",0,0,2631,50,69965.203125,1,2691
"52344",1,0,2040,39,20400,1,5
"52348",1,0,1410,38,42500,1,126
"52357",1,0,1920,41,144500,1,4472
"52359",0,0,1591,53,25500,1,7155
"52369",1,0,2402,43,26860,1,2624
"52399",1,0,1308,55,105910,1,1273
"52409",0,0,0,32,0,0,439
"52411",0,0,1020,37,17680,1,1601
"52412",1,0,2080,28,52700,1,97
"52415",1,0,2096,32,34000,1,5307
"52417",1,0,2420,35,82450,1,6078
"52430",0,0,2736,34,49300,1,7587
"52432",1,0,2624,36,76500,1,6295
"52434",0,0,1920,56,4805.89990234375,1,254
"52435",0,0,1560,54,68000,1,1013
"52450",0,0,1976,36,19191.30078125,1,1373
"52486",1,0,3000,32,54400,1,2392
"52497",1,1,1752,44,64600,1,4783
"52498",0,0,2008,27,24752,1,2627
"52500",1,0,1755,51,204000,1,5992
"52506",0,0,0,51,0,0,3417
"52539",1,0,2000,47,37400,1,6615
"52575",0,1,0,57,0,0,474
"52579",0,0,2104,30,73100,1,3274
"52588",0,0,768,39,510,0,5476
"52628",1,0,2445,31,68170,1,6211
"52642",0,0,0,28,0,0,7727
"52646",0,0,1020,54,14280,1,4196
"52649",1,0,0,60,0,0,2570
"52680",0,1,984,34,10710,1,3743
"52686",0,0,1872,46,8330,1,4600
"52714",0,0,0,28,0,0,2914
"52719",1,0,1960,47,52700,1,2945
"52743",0,0,1004,37,3400,0,6653
"52756",1,0,3802,51,47940,1,4439
"52769",1,0,2250,35,47600,1,2771
"52770",0,0,0,29,0,0,5467
"52793",1,0,1901,34,39355,1,2989
"52822",1,0,1982,41,78742.296875,1,1486
"52835",0,1,1800,56,44200,1,7035
"52837",0,0,0,58,0,0,2526
"52844",0,0,416,37,4250,1,8932
"52895",1,0,1932,43,53981.80078125,1,7127
"52896",0,0,1741,37,50150,1,6477
"52931",0,0,848,35,13600,1,6773
"52934",0,0,2088,29,23868,1,3339
"52936",1,0,2450,39,73475.703125,1,3698
"52952",1,0,2410,39,51850,1,638
"52954",1,0,3568,28,119000,1,5611
"52961",1,0,2133,50,82450,1,2111
"52980",0,0,480,27,15300,0,1214
"53008",0,0,1840,35,32300,1,1744
"53044",1,0,2702,31,22100,0,6321
"53055",0,1,1912,54,6120,1,4876
"53056",1,0,0,53,0,0,3155
"53065",0,0,1920,34,38256.80078125,1,9047
"53067",1,0,30,60,255,0,4283
"53074",1,0,2400,33,46036,1,4131
"53081",1,0,2100,45,62050,1,1772
"53085",0,0,2012,37,17170,1,1513
"53106",1,0,2393,32,35055.69921875,1,1710
"53112",1,0,3840,44,153850,1,3472
"53121",0,1,1855,43,64600,1,890
"53122",0,0,2249,31,28900,1,1261
"53123",0,0,2080,46,22842.900390625,1,7919
"53136",0,0,1568,54,20736.599609375,1,3092
"53154",0,0,2268,27,13260,1,3335
"53162",1,0,2100,38,29665,1,6102
"53165",1,0,3500,36,78370,1,1625
"53190",0,0,2227,47,68000,1,2087
"53207",1,0,4160,30,79900,1,6682
"53230",1,0,2244,27,120907.3984375,1,4195
"53245",1,0,2080,35,43792,1,5733
"53253",0,0,2000,42,27200,1,27
"53261",0,0,1791,45,29750,1,6281
"53295",0,0,2450,42,70347.703125,1,7251
"53333",0,0,2040,45,57800,1,2998
"53334",1,0,3263,49,221000,1,8170
"53350",0,0,2450,44,71400,1,2746
"53370",0,0,0,27,0,0,3637
"53378",0,0,1677,25,37400,1,5117
"53422",1,0,1736,51,18475.599609375,1,5112
"53424",0,1,1186,58,45050,1,2348
"53438",0,0,1662,28,28900,0,493
"53441",0,0,2064,25,25500,1,4441
"53456",1,0,3024,38,22623.599609375,1,3617
"53459",0,0,445,38,2723.39990234375,0,7966
"53466",0,0,2205,46,91800,1,3914
"53473",0,0,2370,42,56780,1,2304
"53482",1,0,2172,44,70720,1,7753
"53491",0,0,2040,26,20148.400390625,1,1159
"53513",0,0,0,34,0,0,1324
"53514",0,0,0,30,0,0,2389
"53524",1,0,1952,45,47600,1,2903
"53527",0,0,600,43,13600,1,169
"53540",0,0,0,49,0,0,2037
"53550",0,0,1948,46,37801.19921875,1,3984
"53563",1,0,1974,31,39100,1,1214
"53567",1,0,2140,42,51000,1,3580
"53600",1,0,2250,46,46410,1,95
"53613",0,0,1960,25,42500,1,9759
"53624",0,0,0,32,0,0,2625
"53641",1,0,2132,33,30600,1,8513
"53643",0,0,1871,27,39100,1,3433
"53669",0,0,1272,51,8500,1,3252
"53672",0,0,1322,34,7529.2998046875,0,2010
"53686",0,0,90,33,652.799987792969,1,1235
"53701",1,0,3380,34,95200,1,2486
"53703",1,0,3340,32,45560,1,7707
"53724",0,0,2080,29,30600,1,157
"53732",0,0,500,41,1054,0,198
"53739",0,0,0,31,0,0,3288
"53742",0,0,2635,40,29750,1,5789
"53775",1,0,2750,28,45900,1,1735
"53779",0,0,0,36,0,0,864
"53806",0,1,589,41,6800,0,5567
"53807",1,0,2125,29,40800,1,2672
"53826",0,0,1300,43,13600,1,294
"53844",0,1,635,29,6290,1,1415
"53847",0,0,0,36,0,0,5965
"53854",0,1,0,53,0,0,2143
"53867",0,0,1952,36,25840,1,1374
"53878",0,0,2304,43,22130.599609375,1,1206
"53901",0,0,2107,38,43350,1,1431
"53912",0,0,1992,31,28560,1,4579
"53925",1,1,1920,44,24310,1,182
"53953",0,0,1896,32,28560,1,7218
"53979",1,1,1880,52,76500,1,3358
"53985",1,0,3228,48,102000,1,7006
"54040",0,1,2040,57,37740,1,518
"54050",0,0,0,49,0,0,3995
"54067",1,0,1840,39,51000,1,3686
"54069",0,0,1890,35,47210.69921875,1,4506
"54079",1,0,2232,29,39100,1,2627
"54093",0,0,1960,59,31842.69921875,0,6138
"54100",1,0,2530,46,41650,1,7582
"54118",0,0,0,36,0,0,1203
"54140",0,0,1323,31,12376,1,3268
"54159",1,0,2331,55,57800,1,2609
"54165",0,0,2100,42,76500,1,1082
"54166",0,0,0,33,0,0,5390
"54175",0,0,972,48,10852.7998046875,1,6474
"54188",1,0,2000,59,23800,1,8656
"54194",1,0,2024,44,25500,0,6281
"54204",0,0,144,35,680,1,4719
"54206",1,0,1936,42,41820,1,1304
"54233",1,0,1744,42,27370,1,2188
"54244",0,0,2295,32,54400,1,4671
"54282",1,0,2020,37,36550,1,1282
"54293",0,0,0,49,0,0,3932
"54314",0,0,2024,35,32237.099609375,1,6302
"54323",1,0,2381,41,34000,1,4575
"54332",1,0,2780,53,10200,1,3049
"54346",0,1,2080,36,14518,1,6932
"54355",0,0,1840,51,34000,1,4659
"54361",1,0,2340,46,42500,1,9818
"54367",1,0,1974,38,40800,1,2556
"54413",1,0,2064,35,76500,1,2211
"54414",0,0,1616,30,15300,1,429
"54429",1,0,2000,31,15300,1,1519
"54453",0,1,1060,30,40800,1,1556
"54473",1,0,3520,32,277100,1,5930
"54516",1,0,1635,39,93500,1,4790
"54533",0,0,2350,38,65280,1,811
"54557",0,0,1675,42,25500,1,8565
"54578",1,0,1820,58,18700,1,1151
"54587",0,0,1960,60,26761.400390625,1,4546
"54596",0,0,1936,44,27200,1,1628
"54601",1,1,832,31,0,0,8287
"54612",1,0,2125,40,170000,1,272
"54684",0,0,130,29,2890,1,1640
"54688",0,0,2442,41,41650,1,9395
"54694",1,0,2000,39,64600,1,8365
"54705",0,1,2448,33,35700,1,904
"54759",1,0,2550,52,42500,1,4079
"54763",0,0,2120,37,28050,0,7675
"54774",0,0,1760,28,32272.80078125,1,4261
"54777",0,0,2591,30,51000,1,3673
"54791",1,0,2424,31,43350,1,3888
"54798",0,0,1896,37,64600,1,4741
"54802",1,1,688,38,5011.60009765625,0,9400
"54803",1,0,2397,53,69802,1,4664
"54810",0,0,626,37,8500,0,2381
"54865",1,0,2280,43,51000,1,1241
"54874",1,0,2218,37,86422.8984375,1,7072
"54885",0,0,1820,35,15300,1,5534
"54892",1,1,2040,37,46750,1,3722
"54904",0,0,1920,38,84959.203125,1,4334
"54930",1,0,2520,48,51850,1,2587
"54937",0,0,2115,40,85000,1,3938
"54987",1,0,2464,26,22610,1,9137
"54992",1,0,2010,33,25024,1,1389
"55010",1,0,2450,36,90100,1,3375
"55024",0,0,0,38,0,0,7095
"55038",1,0,2112,37,69190,1,1897
"55056",1,0,2380,36,79900,1,7018
"55082",1,0,2805,46,19385.099609375,1,119
"55087",0,0,756,52,9350,1,6783
"55096",1,0,2223,38,129963.296875,1,147
"55097",1,0,2240,49,680000,1,7984
"55102",0,0,2464,51,64600,1,380
"55141",0,0,1000,37,10200,0,8073
"55162",1,1,1094,35,24990,1,8877
"55163",0,0,1440,56,20400,1,3378
"55183",0,0,2205,47,20400,1,3049
"55184",0,0,0,36,0,0,2821
"55189",0,0,1440,28,18700,1,5372
"55208",1,0,2020,33,51000,1,3763
"55218",0,0,1568,32,11866,1,4601
"55226",1,0,271,43,4615.5,1,5715
"55232",1,0,2916,48,113900,1,8515
"55257",0,0,2016,53,28900,1,8656
"55269",1,0,1560,32,35700,1,7103
"55276",1,0,2000,35,36550,1,975
"55280",0,0,60,60,680,0,2781
"55304",0,0,1687,39,116183.1015625,1,4806
"55336",1,0,2530,60,409700,1,3806
"55338",1,0,2060,31,36040,1,7089
"55339",0,0,2181,29,49300,1,1693
"55366",1,0,2844,32,47600,1,2814
"55377",0,0,1824,32,37400,1,5735
"55416",0,0,0,36,0,0,4252
"55428",1,0,3450,40,17436.900390625,1,3340
"55432",0,0,2263,44,42500,1,6933
"55449",0,0,0,32,0,1,9062
"55462",0,0,1960,46,31620,1,4190
"55494",1,0,1300,47,0,1,1821
"55517",0,0,2025,37,64600,1,627
"55528",1,0,2750,38,91800,1,8415
"55536",1,0,2020,38,59670,1,7505
"55557",0,0,24,55,3369.39990234375,0,1108
"55595",1,0,2140,28,40800,1,5069
"55607",0,0,1860,53,24017.599609375,0,6436
"55621",1,1,2860,33,51000,1,8908
"55634",1,0,1464,41,204000,1,5938
"55660",1,0,1857,39,39100,1,1374
"55680",0,0,3720,48,76670,1,3463
"55697",1,0,2500,44,178500,1,1677
"55698",0,0,1984,40,15300,1,4303
"55708",0,0,708,41,5950,0,7246
"55723",0,0,928,32,2890,0,1019
"55734",1,0,2940,43,187000,1,4846
"55752",0,0,0,34,0,0,8689
"55762",1,0,2250,32,92650,1,1281
"55769",1,0,2058,31,61200,1,4749
"55779",1,0,2475,39,102000,1,1908
"55799",1,0,2176,47,79050,1,8798
"55829",1,0,2157,56,51000,1,1289
"55833",1,0,1199,59,88400,0,1087
"55849",1,0,1974,39,44075.8984375,1,1682
"55852",0,0,3120,39,59500,1,6830
"55872",0,0,936,52,6800,1,18
"55890",0,1,1242,36,17000,1,9460
"55905",0,0,1980,34,11900,1,67
"55917",0,0,1224,32,39100,1,1603
"55923",1,0,1994,38,113900,0,9801
"55925",0,0,2026,39,28900,1,3545
"55929",0,1,1062,52,25972.599609375,1,2957
"55946",0,0,287,51,4896,0,9531
"55964",1,0,2151,57,88400,1,6532
"55971",0,0,0,38,0,0,5570
"55993",1,0,1920,48,56100,1,4987
"56002",1,0,3320,40,47090,1,7351
"56028",1,0,1500,52,22525,1,3244
"56042",1,0,1920,52,107950,1,3533
"56052",1,0,0,32,0,0,1550
"56074",0,0,1920,25,17000,1,6551
"56080",0,1,1904,28,29131.19921875,1,3412
"56088",0,1,1100,33,6800,1,4348
"56103",1,0,1920,34,154632,1,1865
"56106",1,0,3204,38,0,1,307
"56112",0,0,2178,28,68000,1,5611
"56114",1,0,2988,27,59500,1,1792
"56121",1,1,1904,26,18700,0,2686
"56126",0,0,1536,56,22100,1,918
"56153",0,0,2945,44,73015,1,4436
"56176",1,0,2400,29,22100,1,7734
"56189",0,0,1536,43,71400,1,3150
"56197",1,0,2317,42,61880,1,6083
"56224",1,0,3269,39,35700,1,1777
"56294",0,0,1968,31,24752,1,369
"56334",1,0,2245,32,76709.1015625,1,5893
"56342",0,0,0,59,0,0,4854
"56381",1,0,1420,32,15300,0,1332
"56399",0,0,2200,48,20400,1,1528
"56415",1,0,72,38,20400,0,6448
"56420",1,0,2094,38,117300,1,20
"56449",0,0,0,41,0,0,9183
"56453",1,0,1920,35,28900,1,4952
"56458",1,0,1840,50,28050,1,2083
"56469",1,0,1258,25,15300,0,3990
"56473",0,0,180,36,6120,0,4244
"56474",1,0,2637,37,44200,1,6293
"56505",1,0,2352,44,68000,1,2055
"56513",1,1,2040,53,27200,1,5874
"56521",1,0,976,32,20400,1,5311
"56556",1,0,2352,50,39100,1,6604
"56559",1,0,2400,38,79900,1,5544
"56560",0,0,0,58,0,0,5997
"56622",0,0,2000,27,28050,1,8865
"56626",0,0,1840,59,22100,1,5031
"56650",1,0,2040,32,24055,1,212
"56652",0,0,1617,49,53550,1,5060
"56671",1,0,2400,35,59500,1,1855
"56692",1,0,2295,37,53550,1,1709
"56702",1,0,2200,32,15810,0,9155
"56711",0,0,1986,27,46750,1,7643
"56727",1,0,3120,46,51000,1,3126
"56729",1,0,2183,42,195500,1,3711
"56749",0,0,1880,54,24344,0,7216
"56761",1,0,2080,26,0,0,1798
"56798",0,0,1974,52,4046,0,2618
"56817",0,0,1785,41,0,1,1557
"56820",0,0,1820,31,11900,1,203
"56828",1,0,2008,43,68000,1,1443
"56838",1,0,1412,33,8500,0,514
"56865",0,0,0,32,0,0,2664
"56898",1,0,1988,28,55590,1,7010
"56922",1,0,2838,44,535500,1,1943
"56986",1,0,2117,35,31620,1,4163
"57052",1,0,1960,55,50522.30078125,1,1293
"57070",0,0,2064,49,15300,1,1060
"57102",1,0,3000,48,104550,1,8875
"57125",1,0,552,30,5550.5,0,4425
"57127",1,1,2184,29,25500,1,9536
"57152",0,0,2192,51,34952,1,2364
"57159",1,0,1290,31,13600,0,736
"57185",0,0,223,49,510,0,2362
"57196",0,0,1880,25,37400,1,944
"57205",0,0,1920,46,23732,1,2491
"57209",0,0,178,51,510,0,2987
"57211",1,0,2160,48,68000,1,3488
"57217",1,0,1500,29,39100,1,493
"57248",1,0,2789,31,105400,1,3438
"57249",0,0,3000,33,44200,1,5499
"57251",0,0,1737,43,51000,1,101
"57257",1,0,2256,35,63206,1,3154
"57263",1,0,2940,55,131846.90625,1,916
"57295",1,0,2304,42,37593.80078125,1,3709
"57357",1,0,2028,30,57018,1,2801
"57364",1,0,2200,51,30368.80078125,1,6692
"57366",1,0,2187,44,158950,1,3415
"57380",0,0,2016,41,41650,1,3441
"57405",0,0,2469,37,20315,1,2737
"57407",0,0,1866,33,17850,1,5242
"57410",1,0,2408,32,51850,1,1901
"57418",1,0,2460,32,43350,1,2980
"57467",0,0,0,58,0,0,1540
"57468",0,0,768,25,41140,1,5004
"57532",0,1,2254,36,85000,1,571
"57592",1,0,3084,56,17479.400390625,1,1873
"57593",0,0,0,31,0,0,964
"57611",1,0,3060,41,0,1,4906
"57620",1,0,1720,30,49580.5,1,7900
"57639",1,0,2016,48,83300,1,6240
"57664",1,0,2205,36,48283.3984375,1,9622
"57689",0,0,1944,31,28900,1,5307
"57695",1,0,2205,28,49300,1,7517
"57696",1,0,2430,60,158100,1,1107
"57718",1,0,3125,32,459000,1,1914
"57741",0,0,2540,29,25500,1,8868
"57784",0,0,1992,31,26010,1,4108
"57785",0,0,1240,39,17000,1,2488
"57813",1,0,2480,35,127500,1,1166
"57839",0,0,0,25,0,0,5219
"57852",1,0,2744,33,52700,1,1979
"57859",1,0,2420,49,84150,1,5078
"57881",1,0,1340,32,13600,1,4673
"57893",0,0,0,58,0,0,2856
"57925",1,0,2022,39,30600,1,1349
"57937",1,0,1950,40,105400,1,4202
"57950",0,0,1960,30,39100,1,4068
"57959",1,0,2392,37,19033.19921875,1,4223
"57970",1,0,3024,47,49300,1,3039
"58002",1,0,340,25,0,1,6707
"58024",0,0,1664,44,28730,1,3678
"58029",1,0,2000,29,27200,1,1236
"58032",0,0,0,28,0,0,2924
"58072",1,0,2032,27,17340,1,2033
"58084",1,0,2335,33,81161.3984375,1,3424
"58095",1,0,2106,33,124100,1,1019
"58111",0,0,1718,25,17850,1,7090
"58130",0,0,0,44,0,0,6748
"58192",1,0,3120,40,120292,1,3410
"58251",0,0,0,34,0,0,2414
"58253",0,0,2080,34,27404,1,2054
"58275",1,0,160,26,20400,1,5198
"58303",1,1,1750,45,66300,1,6481
"58331",0,0,2223,27,47600,1,1911
"58332",0,0,1960,38,39100,1,2829
"58354",1,0,2346,50,176800,1,4768
"58364",0,0,1700,37,15300,1,6200
"58369",0,0,4480,29,45900,1,1508
"58373",0,0,1659,49,14960,1,64
"58400",1,0,2900,36,91800,1,2200
"58407",0,0,1984,41,44200,1,1652
"58415",0,0,0,43,0,0,3542
"58418",0,0,2038,49,32538,1,7347
"58446",1,0,2000,25,30600,1,6990
"58454",0,0,0,54,0,0,1171
"58463",1,0,2352,46,101539.296875,1,1242
"58472",0,0,1760,26,20763.80078125,1,2193
"58474",1,0,2160,55,102000,1,120
"58475",1,0,2000,39,30600,1,1921
"58482",0,0,0,50,0,0,5817
"58493",0,0,0,57,0,0,3739
"58516",0,0,3395,30,90100,1,5369
"58597",0,0,1422,47,34000,1,5158
"58598",1,1,2500,43,59160,1,2775
"58608",1,0,2080,40,50456,1,2054
"58609",1,0,2712,31,51000,1,2122
"58615",0,0,0,50,0,0,3072
"58625",0,0,1756,43,37570,1,1566
"58647",0,0,1482,59,27200,1,1798
"58664",0,0,1200,55,22666.099609375,1,2513
"58689",0,0,2000,27,15912,1,685
"58710",1,1,1996,45,39519.8984375,1,6091
"58720",0,0,688,25,5950,0,5038
"58721",1,0,2133,42,76500,1,3721
"58782",0,1,572,33,7777.5,0,4405
"58789",1,0,2030,38,49300,1,1605
"58804",1,0,2717,44,119000,1,6076
"58819",0,1,2020,59,41650,1,4718
"58834",0,0,603,43,8525.5,1,3721
"58836",0,0,2060,39,47600,1,4946
"58845",0,0,1670,46,37400,1,3242
"58872",1,0,2233,43,124100,1,37
"58882",0,1,1840,39,14790,1,125
"58924",1,0,1889,53,36720,1,2148
"58945",1,0,640,26,0,0,7153
"58960",1,0,2571,41,39100,1,4442
"58969",1,0,1950,34,68000,1,1712
"58997",0,1,8,32,10.1999998092651,0,9163
"59014",0,0,1216,45,28900,1,7406
"59020",0,0,2015,46,37400,1,4759
"59037",0,1,300,36,2550,0,9415
"59042",1,0,1410,44,28900,1,399
"59043",0,0,0,29,0,0,1000
"59065",1,0,3160,34,68000,1,1398
"59084",0,0,233,26,22100,1,7517
"59098",0,0,1960,40,37230,1,1657
"59125",0,0,1764,30,11220,0,3081
"59144",0,0,1000,36,16751.80078125,1,6771
"59186",0,0,2174,41,47600,1,6247
"59192",1,0,1904,51,18618.400390625,1,380
"59217",1,1,1482,34,18700,1,6808
"59219",0,0,788,35,5270,1,110
"59251",1,0,1602,39,47600,1,1472
"59258",1,0,2440,60,52700,1,1023
"59289",0,0,2016,60,28900,1,6630
"59349",0,0,1560,43,68000,1,1862
"59367",1,0,2200,28,29484.80078125,1,9019
"59374",0,0,500,32,5491,0,52
"59410",1,1,0,45,0,0,7706
"59412",0,0,0,33,0,0,3194
"59417",1,0,1992,45,29835,1,299
"59456",0,0,1000,47,10200,1,2168
"59463",0,0,0,46,0,0,4645
"59468",1,0,1920,53,139400,1,1314
"59490",1,0,2295,29,34000,1,506
"59515",1,0,1516,32,33150,1,5830
"59517",0,0,1960,43,30600,1,5112
"59538",1,0,2500,38,124100,1,4671
"59541",0,0,0,42,0,0,981
"59552",0,0,280,42,4250,0,3663
"59562",1,0,2120,28,35700,1,3841
"59571",1,0,2120,35,75065.203125,0,3786
"59573",1,1,1965,40,20908.30078125,1,2134
"59621",1,0,1800,37,39100,1,3876
"59648",0,0,1906,41,25500,1,3283
"59662",1,0,1964,43,124100,1,5717
"59672",1,0,1976,29,25938.599609375,1,5452
"59681",0,0,1882,49,51000,0,8141
"59695",0,0,2083,47,61200,1,2935
"59708",0,0,1880,58,54400,1,4548
"59723",0,0,1293,50,24480,1,7860
"59738",1,1,2147,27,33320,1,6032
"59741",0,0,1570,52,68850,1,8037
"59742",0,0,1079,42,6800,1,3564
"59750",0,0,2080,41,59075,1,1729
"59752",1,0,2016,32,34000,0,1229
"59758",1,0,1920,44,40800,1,1480
"59759",0,0,1904,25,27200,1,8623
"59761",1,0,2858,31,34000,1,6445
"59801",0,0,2010,29,30600,0,9801
"59811",1,0,2083,49,119000,1,59
"59821",0,0,1694,38,54400,1,8705
"59825",0,0,2820,57,102000,1,6193
"59895",1,0,1949,40,76212.703125,1,5753
"59907",1,0,1985,50,62058.5,1,3984
"59916",1,0,1380,39,43673,1,991
"59929",0,0,1899,30,30940,1,1209
"59938",1,0,2016,30,30600,1,1142
"59944",0,1,1836,34,20485,1,1529
"60004",0,0,1992,32,54400,0,923
"60007",1,0,2016,38,44262.8984375,1,2461
"60021",1,0,2245,25,47686.69921875,1,5117
"60040",0,0,3250,43,78200,1,2055
"60055",1,0,2043,39,57800,1,4326
"60069",1,0,2040,35,45900,1,6442
"60071",0,0,1626,54,0,1,164
"60080",1,0,3240,51,45900,1,4362
"60094",0,1,1950,50,38080,1,821
"60098",1,0,0,38,10030,0,1218
"60128",1,0,1680,32,30600,0,4342
"60137",0,1,624,27,22100,0,8478
"60143",1,0,2020,36,47600,1,3088
"60154",1,0,2739,26,54400,1,5977
"60155",1,1,2728,31,60690,1,3114
