"","male","black","hours","age","inc_labor","works","int_id"
"53482",1,0,256,37,13260,0,2164
"53513",0,0,0,27,0,0,2546
"53524",1,0,1880,38,46410,1,3320
"53527",0,0,0,36,0,0,4753
"53540",0,0,2126,42,27907.880859375,0,3679
"53548",0,0,0,38,0,0,4207
"53550",0,0,2661,39,41990,1,1822
"53567",1,0,3046,35,46410,1,1894
"53600",1,0,2540,39,51523.94140625,1,856
"53624",0,0,1782,25,57460,1,23
"53669",0,0,880,44,11050,1,4628
"53672",0,0,0,27,0,0,2274
"53686",0,0,2225,27,4420,1,1966
"53701",1,0,2680,27,49725,1,2630
"53703",1,0,2080,25,33150,1,6253
"53704",1,0,1022,59,55250,1,5854
"53721",1,0,2070,27,52156,1,2401
"53732",0,0,0,34,0,0,448
"53738",0,0,0,59,0,0,2024
"53739",0,0,2467,25,46410,1,6836
"53742",0,0,2794,33,33150,1,359
"53768",1,0,2420,56,70720,1,3303
"53779",0,0,576,29,3978,0,4493
"53806",0,1,259,34,1768,0,3385
"53826",0,0,1874,36,22100,1,5981
"53847",0,0,0,29,0,0,699
"53854",0,1,0,46,0,0,1988
"53867",0,0,1890,29,16634.669921875,1,1081
"53901",0,0,1880,31,37570,1,2833
"53925",1,1,1740,36,18785,1,2411
"53953",0,0,1944,25,26520,1,5086
"53979",1,1,1984,45,57460,1,3932
"53985",1,0,3165,41,88400,1,720
"53999",1,1,2460,29,20995,1,6949
"54040",0,1,1840,50,35360,1,218
"54050",0,0,0,42,0,0,2893
"54067",1,0,2012,32,46410,1,2413
"54069",0,0,2265,28,10413.51953125,1,1877
"54093",0,0,1960,52,21914.359375,1,3802
"54100",1,0,1166,39,9724,1,4214
"54118",0,0,564,29,4420,1,6860
"54151",1,0,1692,57,53040,1,1098
"54159",1,0,2450,48,61880,1,15
"54165",0,0,1968,35,46410,1,2072
"54166",0,0,0,26,0,0,2981
"54169",0,0,1090,56,88400,1,4415
"54175",0,0,510,41,1547,1,4315
"54188",1,0,2040,51,17680,0,3510
"54194",1,0,1056,37,14223.5595703125,0,1540
"54204",0,0,2440,29,39780,1,5722
"54206",1,0,1952,36,40885,1,3217
"54225",0,0,1711,58,61239.1015625,1,4787
"54233",1,0,3510,35,68510,1,6283
"54293",0,0,1996,42,42511.55859375,1,4952
"54314",0,0,1452,28,3094,0,3003
"54332",1,0,2496,46,30940,1,3819
"54346",0,1,2550,29,3381.30004882812,1,2233
"54355",0,0,2016,44,41990,1,4302
"54361",1,0,2100,38,64090,1,6358
"54367",1,0,2002,31,37128,1,2315
"54381",1,0,3000,43,61880,1,619
"54413",1,0,2080,28,57902,1,1943
"54473",1,0,2433,25,53040,1,6014
"54516",1,0,1979,32,75140,1,3513
"54531",0,1,0,54,0,0,4591
"54533",0,0,883,31,17680,1,2156
"54557",0,0,1539,36,24310,1,5611
"54563",0,0,1313,53,49769.19921875,1,5062
"54578",1,0,738,51,6630,1,5058
"54587",0,0,1480,53,30940,0,415
"54596",0,0,1920,37,23205,1,3537
"54612",1,0,2261,34,110500,1,6022
"54623",0,0,1568,57,20466.810546875,1,3884
"54658",1,0,2362,58,44200,1,3558
"54688",0,0,2104,33,33793.109375,1,970
"54694",1,0,2481,32,88400,1,6468
"54703",0,0,0,56,0,0,855
"54705",0,1,1795,26,17680,1,1874
"54713",1,0,2206,60,64753,1,890
"54759",1,0,1936,45,67225.9921875,1,1190
"54763",0,0,2000,30,17238,1,4215
"54768",1,0,2232,39,90610,1,3800
"54787",1,0,856,59,19890,0,4854
"54796",0,0,0,60,0,0,4502
"54803",1,0,2040,46,53040,1,4240
"54810",0,0,330,30,2099.5,0,1410
"54865",1,0,927,37,28730,1,4641
"54874",1,0,2892,30,88400,1,3678
"54882",1,0,2500,57,55802.5,1,3585
"54892",1,1,2142,30,38336.87109375,1,6492
"54904",0,0,1673,31,53040,1,3134
"54930",1,0,1500,41,36628.5390625,1,5159
"55010",1,0,2636,29,66300,1,3198
"55038",1,0,1833,30,59670,1,208
"55056",1,0,2500,29,70720,1,3078
"55082",1,0,3584,39,50830,1,3161
"55087",0,0,742,45,11050,1,1041
"55096",1,0,2178,31,176800,1,4815
"55097",1,0,2940,42,331500,1,5801
"55102",0,0,2145,45,44200,1,3122
"55127",1,1,1880,58,68289,1,2963
"55141",0,0,2100,30,33150,1,5936
"55162",1,1,2303,29,43095,1,6859
"55163",0,0,1359,49,20581.73046875,1,6563
"55183",0,0,2500,40,19448,1,3819
"55184",0,0,0,29,0,0,4206
"55198",0,0,2159,59,15470,1,5802
"55208",1,0,2112,26,33150,1,5934
"55218",0,0,0,25,0,0,2068
"55232",1,0,2488,41,95030,1,2909
"55257",0,0,2118,46,22100,1,3510
"55269",1,0,2750,25,64090,1,1630
"55280",0,0,0,53,0,0,5371
"55304",0,0,1434,32,95509.5703125,1,4721
"55323",0,0,0,32,0,0,456
"55336",1,0,2420,53,446420,1,3736
"55338",1,0,2040,25,30940,1,6007
"55366",1,0,2000,25,48620,1,4797
"55377",0,0,1008,25,9945,1,1215
"55414",0,0,1623,56,1105,0,1191
"55428",1,0,3228,33,16119.740234375,1,2204
"55432",0,0,0,37,0,0,1871
"55448",0,1,2080,29,17238,1,3759
"55450",1,0,1840,56,26520,1,4398
"55462",0,0,0,39,0,0,6214
"55494",1,0,1500,39,75140,0,3595
"55516",0,0,294,57,2740.39990234375,0,5381
"55517",0,0,1984,30,53040,1,6810
"55528",1,0,2411,31,77571,1,5278
"55536",1,0,1900,31,50830,1,4420
"55555",0,0,1968,25,17680,1,4025
"55557",0,0,1724,48,39614.25,1,1810
"55605",0,0,0,59,0,0,2607
"55607",0,0,2275,45,39342.421875,1,144
"55621",1,1,2600,26,8840,1,6100
"55634",1,0,3587,34,132600,1,3360
"55641",0,0,510,30,4862,1,5935
"55660",1,0,2259,32,31651.619140625,1,1081
"55665",0,0,2040,57,17724.19921875,1,2998
"55680",0,0,3480,42,55471,1,1730
"55697",1,0,2286,37,106080,1,6241
"55698",0,0,1000,33,8840,1,4096
"55708",0,0,788,33,8840,1,628
"55723",0,0,1800,25,39780,1,4992
"55734",1,0,2900,36,106080,1,4319
"55750",1,0,3640,44,39780,1,2745
"55752",0,0,2064,27,17680,1,3826
"55761",0,0,96,57,1326,0,3559
"55762",1,0,3305,25,30940,1,3001
"55799",1,0,2086,40,70720,1,5285
"55829",1,0,2142,49,72930,0,2977
"55833",1,0,2250,52,114920,1,1670
"55849",1,0,1804,32,50830,1,1390
"55872",0,0,0,45,0,0,1591
"55890",0,1,1432,29,16575,0,5758
"55905",0,0,1880,28,26378.560546875,0,5161
"55916",0,0,912,28,11050,0,4461
"55923",1,0,2618,30,61880,1,716
"55925",0,0,1994,32,24310,1,3381
"55927",1,0,1920,46,74256,1,5540
"55929",0,1,757,45,11100.830078125,1,4556
"55946",0,0,192,44,1105,1,5704
"55964",1,0,2178,50,88400,1,3468
"55971",0,0,0,31,0,0,4942
"55993",1,0,1936,41,65195,1,3597
"56002",1,0,2856,33,66300,1,1692
"56041",0,1,1440,55,39780,1,4618
"56042",1,0,1960,45,128180,1,2110
"56052",1,0,3332,25,9427.8603515625,1,682
"56060",1,0,538,28,18785,1,3686
"56088",0,1,324,26,4420,1,6441
"56103",1,0,2500,27,46962.5,1,3227
"56106",1,0,3096,31,34361.078125,1,2316
"56126",0,0,1472,50,16575,1,4228
"56153",0,0,2552,37,58344,1,6070
"56172",0,0,2124,60,64090,1,1172
"56174",1,1,1560,31,11050,0,6314
"56189",0,0,0,36,0,0,6423
"56197",1,0,2407,35,57183.75,1,4666
"56224",1,0,632,32,2210,1,2916
"56294",0,0,2500,25,26520,1,4167
"56312",1,0,2689,59,66300,1,5996
"56329",1,0,1920,26,52918.44921875,1,2070
"56334",1,0,2181,25,40885,1,2891
"56342",0,0,640,52,53853.28125,1,3212
"56381",1,0,2130,25,24310,1,2674
"56399",0,0,2350,41,30940,1,6707
"56415",1,0,1864,31,50830,0,2951
"56420",1,0,2090,31,75140,1,6155
"56449",0,0,1715,34,21216,1,2369
"56453",1,0,2167,28,33150,1,5865
"56473",0,0,1640,30,37570,0,2752
"56474",1,0,3260,30,55250,1,2910
"56502",1,0,2894,58,75089.171875,1,704
"56505",1,0,1984,37,66300,1,2824
"56513",1,1,2000,46,26520,1,4814
"56521",1,0,1349,26,11050,0,1870
"56535",0,0,968,59,26520,1,4122
"56537",1,0,2646,55,29585.26953125,1,3802
"56556",1,0,2205,43,40885,1,6688
"56559",1,0,2424,31,77350,1,369
"56560",0,0,360,51,1326,1,5429
"56562",1,0,1392,57,59670,0,2387
"56626",0,0,1627,52,18122,1,3390
"56650",1,0,2223,25,26245.9609375,1,2276
"56652",0,0,1888,41,47221.0703125,1,2243
"56671",1,0,2015,28,36465,1,5098
"56692",1,0,2808,30,47302.83984375,1,2205
"56729",1,0,1944,35,66300,1,6374
"56750",1,0,360,28,0,0,6403
"56783",1,0,2818,30,20451.33984375,1,1580
"56798",0,0,1824,45,30940,1,1201
"56817",0,0,711,34,4490.72021484375,0,4847
"56822",0,0,360,55,3306.15991210938,1,3713
"56828",1,0,1966,37,75847.203125,1,2133
"56838",1,0,2506,26,24862.5,1,4550
"56865",0,0,423,25,2873,0,1734
"56922",1,0,2205,37,225420,1,953
"56977",1,0,2280,38,59670,1,2799
"56995",1,0,2083,36,61789.390625,1,2634
"57046",0,0,822,35,17680,1,752
"57052",1,0,1512,48,39780,1,3919
"57056",0,0,1320,56,10829,1,6909
"57085",1,0,0,57,0,0,1107
"57102",1,0,2550,41,117130,1,3388
"57152",0,0,2172,44,12243.400390625,1,342
"57185",0,0,564,44,1547,1,5705
"57205",0,0,1701,40,19560.7109375,1,586
"57208",1,0,2530,56,0,1,2537
"57209",0,0,0,44,0,0,804
"57211",1,0,2306,41,72930,1,3965
"57249",0,0,2783,26,44200,1,3480
"57251",0,0,1320,37,40885,1,3934
"57257",1,0,2371,28,61880,1,2382
"57263",1,0,2475,48,165750,1,26
"57264",0,0,0,26,0,1,6394
"57295",1,0,2612,35,41990,1,671
"57350",0,0,0,57,0,0,2483
"57364",1,0,2700,44,74035,1,5191
"57366",1,0,2352,37,123760,1,6602
"57380",0,0,2138,34,38675,1,5933
"57405",0,0,600,31,8840,1,3857
"57407",0,0,1470,26,11050,1,3626
"57410",1,0,1963,25,30940,1,6713
"57532",0,1,2120,29,59670,1,266
"57592",1,0,3096,49,15352.8701171875,1,5045
"57611",1,0,2040,34,63206,1,2914
"57639",1,0,2350,41,108290,1,522
"57664",1,0,2250,29,45019.91015625,1,2566
"57681",0,0,1066,35,12879.8798828125,0,5642
"57696",1,0,2090,53,134368,1,1254
"57718",1,0,2401,25,33150,1,6795
"57787",0,0,1332,56,8840,1,4492
"57797",1,0,0,54,0,0,3067
"57813",1,0,1964,28,81770,1,3499
"57828",0,0,2766,55,35360,1,5134
"57848",1,0,2429,29,33081.48828125,1,6736
"57852",1,0,1720,26,39780,1,6432
"57859",1,0,2072,42,92649.828125,1,5895
"57881",1,0,2236,25,19021.470703125,1,5294
"57882",1,1,3808,56,64090,1,4618
"57893",0,0,1920,51,26520,1,5541
"57904",1,0,2600,46,99450,1,2190
"57905",0,0,84,31,1105,0,2750
"57925",1,0,3381,32,66300,1,139
"57937",1,0,1710,33,77350,1,4182
"57959",1,0,3010,30,43106.05078125,1,5935
"57970",1,0,3701,40,64090,1,6898
"57984",0,0,1332,53,7293,1,2473
"58040",1,0,2120,58,50830,1,942
"58095",1,0,2550,27,59670,1,4992
"58103",1,0,1384,34,39780,1,3636
"58183",1,0,1680,31,34352.23828125,1,5957
"58192",1,0,2893,33,119340,1,3028
"58198",0,0,0,53,0,0,2075
"58251",0,0,0,27,0,0,2065
"58253",0,0,90,27,552.5,1,617
"58303",1,1,2245,38,50830,1,5323
"58307",0,0,324,37,3005.60009765625,1,692
"58321",0,0,0,25,0,0,6383
"58354",1,0,3000,43,154006.0625,0,2732
"58364",0,0,1350,30,12597,1,3287
"58373",0,0,1960,42,19227,1,3025
"58400",1,0,2130,29,61659,1,4249
"58415",0,0,0,36,0,0,4587
"58428",0,0,344,39,3094,1,5782
"58454",0,0,0,47,0,0,230
"58461",1,0,1300,34,13260,1,6668
"58463",1,0,2500,39,90777.9609375,0,2257
"58474",1,0,2168,48,123318,1,2223
"58475",1,0,2012,32,19669,1,4350
"58482",0,0,0,43,0,0,4866
"58493",0,0,1294,50,11050,1,5415
"58597",0,0,2580,40,30707.94921875,1,2313
"58598",1,1,3092,36,59670,1,326
"58606",1,0,2400,60,18122,1,3705
"58608",1,0,1696,33,46410,1,617
"58612",1,0,2080,37,13348.400390625,1,3756
"58615",0,0,10,43,442,0,2145
"58625",0,0,2032,37,30940,1,2877
"58647",0,0,800,53,11050,1,6624
"58664",0,0,1490,48,13260,1,2210
"58710",1,1,1867,38,52772.58984375,1,1570
"58721",1,0,2132,35,75140,1,2713
"58782",0,1,2094,27,77350,1,2949
"58789",1,0,2046,31,50830,0,103
"58804",1,0,2668,37,79613.0390625,1,4161
"58819",0,1,2090,52,38986.609375,1,3545
"58836",0,0,1248,32,22100,1,2957
"58845",0,0,1614,39,26915.58984375,1,2996
"58872",1,0,1848,37,103870,1,1945
"58882",0,1,360,32,3182.39990234375,1,3604
"58924",1,0,1918,46,36465,1,6873
"58960",1,0,1722,34,44200,1,4652
"58997",0,1,0,25,0,0,6063
"59014",0,0,622,39,9945,0,1054
"59020",0,0,2242,39,19890,1,1550
"59042",1,0,2002,37,52377,1,4596
"59048",0,0,894,57,11050,1,4914
"59056",1,0,1860,54,53040,1,986
"59065",1,0,2630,27,41990,1,1467
"59098",0,0,2000,33,26520,1,4653
"59115",0,0,1823,28,33150,1,3864
"59130",0,0,3798,26,20771.7890625,1,5588
"59144",0,0,1029,29,6630,0,5141
"59186",0,0,0,33,0,0,89
"59192",1,0,2040,44,4420,1,3122
"59198",1,0,2450,56,89726,0,2696
"59217",1,1,1115,26,17238,1,2997
"59219",0,0,0,28,0,0,1354
"59224",1,0,3600,32,88400,1,6110
"59251",1,0,1860,32,35802,1,3019
"59258",1,0,2160,54,35360,1,6872
"59289",0,0,1944,53,26520,1,1369
"59305",0,0,1345,39,29664.830078125,1,2257
"59349",0,0,0,36,0,0,5240
"59374",0,0,2007,25,11492,1,1143
"59410",1,1,1736,38,15346.240234375,1,1435
"59412",0,0,1130,26,19890,1,4644
"59417",1,0,1392,38,53040,1,2372
"59456",0,0,1837,40,66300,1,5486
"59463",0,0,160,39,1768,1,10
"59468",1,0,1856,46,102765,1,814
"59515",1,0,2500,25,28730,1,4901
"59529",1,0,1990,59,60333,1,2268
"59538",1,0,2500,31,117130,1,3419
"59541",0,0,0,35,0,0,4123
"59546",0,0,0,32,0,0,5894
"59552",0,0,1056,35,7956,1,3760
"59571",1,0,2256,28,61880,1,4577
"59573",1,1,2024,33,28730,1,5842
"59621",1,0,1960,30,64090,1,2822
"59648",0,0,687,34,5608.97998046875,1,5382
"59662",1,0,2687,36,103870,1,480
"59673",1,0,1144,28,59670,1,6394
"59681",0,0,898,42,19890,1,701
"59695",0,0,0,41,0,0,5494
"59708",0,0,1911,51,26520,1,304
"59723",0,0,2550,43,33150,1,6065
"59728",0,1,1176,31,6630,1,1477
"59741",0,0,1345,44,56355,1,990
"59742",0,0,0,35,0,1,6591
"59747",0,0,1467,50,10608,1,3367
"59750",0,0,1879,34,45802.25,1,3888
"59752",1,0,1240,25,22100,1,3249
"59758",1,0,2200,37,61880,1,1654
"59809",1,0,0,56,0,0,5706
"59811",1,0,2185,42,110500,1,975
"59819",0,0,3096,55,9282,1,861
"59821",0,0,1976,31,44200,1,3971
"59825",0,0,2520,50,95030,1,728
"59907",1,0,2088,43,66300,1,1822
"59916",1,0,2450,32,55747.25,1,5017
"59944",0,1,0,27,0,0,3881
"59956",0,0,2028,26,6630,1,1135
"60004",0,0,2550,25,28730,0,5259
"60007",1,0,2092,31,43095,1,4175
"60011",0,0,1421,32,13260,1,3979
"60031",1,0,1969,43,0,1,6648
"60032",0,0,1190,54,2828.80004882812,0,4807
"60033",1,0,1903,35,71604,1,2980
"60040",0,0,2955,36,20928.69921875,1,2824
"60058",0,1,1708,29,8044.39990234375,1,6153
"60069",1,0,1766,28,24752,1,4033
"60071",0,0,648,46,11050,1,3670
"60080",1,0,3000,44,37570,1,3463
"60094",0,1,1880,43,26520,1,3296
"60098",1,0,1665,31,79560,0,984
"60103",0,0,2452,47,18785,1,4063
"60130",0,0,120,31,636.47998046875,0,412
"60140",1,0,3718,58,126714.7734375,1,2381
"60143",1,0,1561,29,30940,0,6093
"60196",1,0,1952,33,67159.6875,1,3501
"60224",0,0,604,38,13260,0,2983
"60225",0,0,1440,35,50830,1,4047
"60265",0,0,0,54,0,0,1812
"60288",0,0,74,55,884,0,4583
"60302",1,1,2544,37,24310,1,2002
"60325",1,0,2384,38,68510,1,1388
"60341",1,0,1732,42,41990,1,1350
"60354",0,0,275,36,1105,0,2733
"60370",0,0,1020,39,13039,1,1218
"60380",0,0,1560,38,18225.869140625,1,1839
"60390",0,0,2077,27,41216.5,1,5736
"60395",0,0,0,32,0,0,4468
"60406",0,0,1144,46,9945,1,1116
"60413",0,0,1934,34,27625,1,5960
"60424",1,0,1560,27,0,1,2332
"60426",0,0,1706,26,36465,1,6045
"60455",0,0,0,39,0,0,817
"60466",1,0,2600,34,68510,1,1292
"60467",0,0,1920,57,18886.66015625,0,721
"60482",1,0,1027,28,5149.2998046875,0,1579
"60490",1,0,2304,37,81770,1,536
"60491",1,0,2000,41,50830,1,1
"60494",1,0,2241,44,99450,1,2437
"60529",0,0,0,43,0,1,545
"60530",1,0,1880,46,132600,1,188
"60542",0,0,695,46,8840,1,6350
"60564",0,0,1940,25,17680,1,6055
"60569",0,0,0,38,0,0,4514
"60578",0,0,1696,47,29614,1,3832
"60579",0,1,1296,33,13702,1,3750
"60599",0,0,2165,38,19589.439453125,1,5201
"60601",1,0,1920,52,55250,1,2495
"60625",1,0,2696,31,88400,1,6004
"60641",0,0,0,39,0,0,1823
"60675",0,0,0,44,0,0,2237
"60687",0,0,1250,29,8840,1,5707
"60700",0,0,1792,51,78676,1,6177
"60703",0,0,1828,36,19699.939453125,1,5242
"60712",0,0,0,30,0,0,3
"60714",0,0,1632,37,41990,1,3489
"60722",1,0,1944,51,55250,1,5182
"60747",0,0,276,31,4420,0,369
"60763",1,0,1040,48,113594,1,5357
"60814",0,0,330,42,11050,1,5317
"60828",0,0,0,35,0,0,1720
"60833",0,0,720,38,0,1,3775
"60840",0,0,720,56,13260,1,341
"60859",1,0,2640,40,55250,1,5538
"60872",0,0,315,27,2210,0,1638
"60876",1,0,2200,45,48620,1,2619
"60881",0,0,1978,33,48620,1,1793
"60907",1,0,2480,41,34232.8984375,1,5749
"60928",1,0,2245,26,56576,1,2468
"60933",0,0,120,31,1105,1,3477
"60938",0,1,1020,27,6037.72021484375,1,1614
"60972",0,0,1181,58,57460,1,4472
"60995",1,0,4030,30,68510,1,2193
"61004",0,0,0,29,0,1,6130
"61058",0,0,1455,47,32266,1,998
"61130",0,0,1484,47,39780,1,1211
"61132",0,0,608,26,11050,0,3227
"61137",0,0,1200,37,6961.5,0,733
"61189",0,0,1717,45,41990,1,2211
"61216",0,0,2237,25,34922.421875,1,897
"61230",1,0,1536,30,12747.2802734375,1,5630
"61260",0,0,2000,60,22652.5,1,5669
"61261",1,0,2000,35,87485.0625,1,4645
"61264",0,0,1932,37,139230,1,518
"61268",0,1,872,26,9171.5,1,3130
"61270",0,0,1384,33,29393,1,5194
"61284",0,0,2134,27,29835,1,4314
"61309",0,0,1267,48,13260,1,833
"61312",0,0,0,40,0,0,188
"61354",1,0,2600,25,28730,1,2703
"61362",1,0,2058,33,57460,1,4119
"61363",0,0,1392,33,22100,1,6916
"61408",1,0,2200,59,40885,1,922
"61410",0,1,1906,27,37570,1,5525
"61426",1,0,2856,45,161330,1,5937
"61435",0,0,1280,51,33150,1,6235
"61436",0,0,1363,29,17680,1,4135
"61446",0,0,2000,30,76251.6328125,1,272
"61456",1,0,1365,40,24310,0,4024
"61460",1,0,2580,30,66300,1,6972
"61462",1,0,3935,30,64090,1,489
"61477",1,0,1900,29,21050.25,1,6769
"61478",1,0,2680,29,69780.75,1,6601
"61492",1,0,1191,33,44200,1,2371
"61501",0,0,1700,33,17680,1,5282
"61533",1,0,1784,56,54027.87109375,1,5062
"61545",0,0,1610,53,43095,1,5637
"61583",0,0,0,31,0,0,1944
"61591",0,0,845,28,3094,1,1299
"61606",0,0,2144,34,70720,1,2908
"61621",0,0,1320,50,46189,1,1977
"61623",1,0,0,38,0,0,6078
"61625",0,0,0,60,0,0,916
"61663",0,1,0,56,0,0,1721
"61685",1,0,3185,39,90610,1,1184
"61704",0,1,0,57,0,0,765
"61714",0,0,1732,27,38896,1,1255
"61757",0,0,1549,33,36465,1,4640
"61811",1,0,1944,35,77350,0,4829
"61814",1,0,2205,48,68737.6328125,1,5620
"61819",1,0,2205,27,53040,1,1668
"61821",1,0,1208,32,9945,1,4944
"61824",0,1,0,45,0,0,1998
"61840",0,0,0,57,0,0,2871
"61867",1,0,1974,57,138125,1,5946
"61878",0,0,1477,32,17680,1,2857
"61994",1,0,1920,40,95030,1,4125
"62015",0,0,0,34,0,1,2668
"62016",1,0,1944,34,39780,1,5909
"62017",0,0,1250,34,17680,1,4910
"62022",0,0,2340,58,13061.099609375,1,564
"62027",1,0,2381,30,55913,1,918
"62041",0,0,1500,54,13260,1,1920
"62066",0,0,2385,31,30940,1,6487
"62073",0,0,2115,32,48620,1,4498
"62082",1,0,1945,25,47736,1,4164
"62108",1,0,3750,42,165750,1,3478
"62112",1,0,2400,58,49725,1,2847
"62130",0,0,1052,39,7681.9599609375,1,3071
"62133",1,0,0,44,0,0,1233
"62158",0,0,1936,55,66300,1,6278
"62202",1,0,2880,32,68510,1,3050
"62214",1,0,2400,31,88400,1,3882
"62237",0,0,1970,42,50830,1,1894
"62253",1,1,1336,58,13260,0,5468
"62256",1,0,1890,33,64090,1,5177
"62262",1,0,1976,60,69836,1,6627
"62280",1,0,2330,34,77129,1,80
"62288",0,0,0,60,0,0,3711
"62291",1,0,2600,33,44200,0,6709
"62312",1,0,1996,30,22100,1,1831
"62323",1,0,2000,25,53040,1,6037
"62326",1,0,2040,31,66300,1,1410
"62327",0,0,1600,47,44200,1,15
"62334",0,0,1029,29,19890,1,1733
"62338",0,0,2024,37,33150,1,88
"62389",0,0,1498,32,15470,1,6185
"62417",1,0,2211,26,52883.08984375,1,3479
"62421",0,0,360,37,3315,0,4838
"62431",0,0,760,40,4420,0,5252
"62439",0,0,1002,56,1105,0,399
"62463",0,0,1042,54,9503,1,942
"62468",1,0,1904,27,72377.5,1,38
"62471",0,1,1500,32,5525,1,1203
"62479",1,0,2500,38,83980,1,3272
"62502",0,0,4892,27,7514,0,6093
"62503",0,0,0,29,0,0,5496
"62507",0,0,0,32,0,0,6622
"62512",0,0,1040,55,30940,1,2084
"62522",0,0,1680,44,1105,0,2844
"62530",1,0,2520,41,46785.69921875,1,5448
"62537",0,0,2240,50,48620,1,6081
"62570",0,0,455,54,2210,1,5011
"62623",1,0,1890,53,71473.609375,1,1134
"62630",1,0,1920,26,26520,1,6435
"62644",0,0,0,41,0,0,4581
"62671",1,0,480,29,7735,0,5434
"62686",0,0,0,41,0,0,1380
"62692",0,0,914,27,13260,1,145
"62708",0,1,1750,25,13923,0,1180
"62715",1,0,1852,59,48620,1,2607
"62723",1,0,3920,32,110500,1,6136
"62755",0,1,176,30,2108.34008789062,1,3119
"62771",1,0,0,59,0,0,100
"62802",1,0,1706,59,79560,1,1598
"62903",0,0,1944,25,53040,1,2751
"62922",0,0,1774,27,50830,1,1151
"62940",0,0,1029,28,23205,1,4731
"62945",0,0,890,30,12155,0,1018
"62954",0,0,1470,35,21216,1,3644
"62972",0,0,2009,35,26520,1,1885
"62980",0,0,1968,38,33468.23828125,1,5652
"62982",0,0,0,35,0,0,3421
"63008",1,0,2050,36,48620,1,3755
"63024",0,0,2025,37,30188.599609375,1,4713
"63025",0,0,1635,57,57902,1,870
"63032",1,0,3832,48,52898.55859375,1,5083
"63049",0,1,0,50,0,0,5153
"63069",1,0,2188,28,32266,1,2710
"63083",1,0,2550,28,55250,1,1089
"63100",1,0,3920,28,77350,1,4395
"63113",0,0,1118,37,14356.16015625,1,2732
"63153",1,0,2140,51,49331.62109375,1,4394
"63171",1,0,2140,38,43095,1,2421
"63176",0,0,1680,58,28455.9609375,1,3824
"63185",0,0,1300,32,66079,1,1915
"63189",0,0,1236,25,8840,1,1682
"63192",0,0,1340,38,4641,1,1468
"63244",0,1,344,36,2121.60009765625,0,2923
"63258",0,0,1542,43,24310,1,5535
"63284",0,0,0,30,0,0,3569
"63308",1,0,1560,50,15470,1,3436
"63318",1,0,2112,40,276250,1,5014
"63369",0,0,0,32,0,0,734
"63370",1,0,0,57,0,0,1509
"63386",1,0,1972,44,45747,1,1902
"63387",1,0,400,55,17238,0,4976
"63399",0,0,0,48,0,0,2899
"63429",1,0,1960,45,71604,1,568
"63465",0,0,0,50,0,0,715
"63477",0,0,1920,45,28730,1,4075
"63495",0,0,1323,27,35360,0,632
"63497",1,0,1788,38,68510,1,1223
"63506",1,0,3250,40,48620,1,2019
"63527",0,1,2080,28,17680,1,1435
"63540",0,0,326,27,2210,0,4432
"63559",0,0,2173,29,42619.8515625,1,1234
"63567",0,0,1470,46,13260,1,1566
"63606",1,0,1360,27,0,0,6407
"63618",1,0,1548,53,4420,1,626
"63620",1,0,2300,53,110500,1,253
"63652",0,0,2042,44,15105.349609375,1,2654
"63716",1,0,2976,36,69615,1,1740
"63719",1,0,2040,33,55250,1,4047
"63721",0,1,0,54,0,0,6511
"63754",0,0,816,34,17901,1,4023
"63821",0,0,0,59,0,0,1711
"63922",0,0,0,53,0,0,4110
"63943",0,0,1928,50,41990,1,5958
"63946",1,1,1948,27,39780,1,3462
"63956",1,0,1960,35,53040,1,550
"63980",1,0,2182,40,44348.0703125,1,1971
"63982",1,0,1978,28,64090,1,4740
"63992",0,1,0,53,0,0,4541
"63999",0,0,2100,56,30940,1,4399
"64000",0,0,1090,37,1591.19995117188,1,3978
"64013",0,0,2400,29,46410,0,6685
"64016",0,0,1963,31,13260,1,4875
"64083",1,0,1667,32,22714.380859375,1,834
"64096",0,0,963,51,11050,1,854
"64097",1,0,1918,52,77350,1,1124
"64106",0,0,0,51,0,0,4216
"64114",0,0,1788,31,44200,1,5616
"64147",0,0,180,30,1379.0400390625,0,1693
"64206",1,0,2000,38,44200,1,4419
"64225",1,0,2140,29,28730,1,6175
"64238",1,0,3000,40,13558.349609375,1,733
"64242",1,0,2375,35,34918,1,2706
"64259",1,0,3300,46,34476,1,1325
"64264",0,0,1374,30,2724.92993164062,1,278
"64285",0,0,1920,32,57460,1,3709
"64296",1,0,2550,33,34034,1,72
"64299",0,0,170,32,1105,0,4949
"64302",1,0,2208,31,55250,1,3147
"64323",0,0,5252,29,61880,1,3939
"64344",1,0,2248,31,88400,1,678
"64350",1,0,3000,47,40210.94921875,1,5318
"64383",0,0,0,55,0,0,6213
"64452",0,0,2560,25,53040,1,1779
"64464",0,0,1785,50,22100,1,5625
"64484",1,0,3080,50,39857.3515625,1,2153
"64497",0,0,1512,38,33150,1,5874
"64501",1,0,2450,58,48620,1,6066
"64559",1,0,2500,27,55692,1,2709
"64599",0,1,1824,30,35360,1,5590
"64603",0,0,1056,26,8840,0,5885
"64616",0,0,2060,30,114920,1,6590
"64652",1,0,3060,39,47581.30078125,1,2586
"64659",0,0,1996,60,21381.75,1,3546
"64672",0,1,1158,55,57460,1,2324
"64691",0,0,1479,40,2210,0,6610
"64735",0,0,1103,41,0,1,1935
"64751",1,0,1683,25,33150,1,366
