"","male","black","white","edu","hours","age","inc_labor","int_id"
"49199",0,0,1,16,418,54,1105,3620
"49215",1,0,1,16,1960,27,40885,2673
"49270",1,0,1,17,1960,25,43979,3188
"49287",1,0,1,12,1522,32,34352.23828125,18
"49289",1,0,1,17,1947,36,54920.7109375,1491
"49305",0,0,1,14,0,25,0,2888
"49313",0,0,1,12,2029,25,24310,3587
"49350",0,0,1,12,2012,31,30940,6667
"49361",1,0,1,12,1920,51,48620,6786
"49394",0,0,1,12,1920,36,30940,1411
"49437",0,0,1,14,290,39,2210,845
"49442",1,0,1,14,0,27,0,2638
"49446",0,0,1,12,0,28,0,6186
"49451",0,1,0,12,0,25,0,394
"49452",1,1,0,14,2225,30,23205,273
"49453",0,0,1,12,1253,55,1989,2548
"49458",1,0,1,14,1720,29,12977.1201171875,6089
"49459",0,0,1,16,1959,33,66300,4085
"49492",1,0,1,16,1900,42,64090,6131
"49523",1,0,1,12,1768,38,69484.609375,3460
"49535",1,0,1,15,1824,57,77350,6278
"49561",1,0,1,14,2377,48,67656.9375,4849
"49574",0,0,1,17,0,50,0,4650
"49578",0,1,0,11,0,38,0,5733
"49592",0,0,1,12,532,38,4420,4780
"49601",1,0,1,14,2805,34,27410.630859375,3788
"49607",0,0,1,14,449,51,3536,4015
"49617",0,0,1,12,0,37,0,4186
"49646",1,0,1,14,2530,36,22685.650390625,89
"49647",1,0,1,17,2127,35,331500,676
"49654",1,0,1,16,2955,35,106080,3482
"49662",0,0,1,12,968,35,22100,5984
"49687",1,0,1,12,938,31,8848.83984375,1816
"49692",1,0,1,12,2840,36,65084.5,1890
"49725",1,0,1,16,2160,39,65126.48828125,4691
"49742",0,0,1,14,756,32,6630,1685
"49747",0,1,0,13,150,36,1436.5,3278
"49750",0,0,1,16,3120,36,13998.1396484375,4295
"49785",1,0,1,13,2029,37,70720,3091
"49799",0,0,1,12,1960,35,59670,3639
"49832",1,0,1,12,1638,56,61880,4807
"49862",1,0,1,11,4080,32,44200,5056
"49875",1,0,1,13,2040,30,36465,1042
"49876",0,0,1,12,950,39,11050,16
"49965",0,0,1,9,1656,34,15470,5163
"49974",1,0,1,12,3760,58,66300,4548
"49980",1,0,1,10,1917,53,35269.390625,6540
"49991",0,0,1,14,1503,27,13260,2764
"49994",0,0,1,12,480,36,2187.89990234375,4125
"50017",1,0,1,12,2184,29,70156.453125,3492
"50033",0,0,1,16,2004,27,57460,6016
"50069",1,0,1,12,1968,25,32045,128
"50081",1,0,1,12,1715,42,35043.96875,5034
"50110",1,0,1,16,1920,45,53040,6001
"50116",0,0,1,14,1881,29,37570,3815
"50118",1,0,1,12,2402,40,86190,10
"50149",0,0,1,16,1824,34,39338,3740
"50176",1,1,0,7,2080,54,4420,2004
"50201",0,0,1,12,972,34,5757.0498046875,1890
"50231",0,0,1,13,2754,27,6022.25,6716
"50264",1,0,1,14,2260,38,68068,740
"50275",1,0,1,17,2717,33,88400,2564
"50292",1,0,1,16,5140,47,221000,1910
"50295",0,0,1,11,1980,49,14144,2306
"50321",1,0,1,16,2160,51,97240,136
"50336",1,0,1,12,1672,43,37570,3025
"50357",1,0,1,12,2250,33,39780,254
"50378",0,0,1,13,2072,26,13481,5068
"50383",0,0,1,16,2150,27,33150,3198
"50385",1,0,1,14,1238,26,13260,4985
"50390",0,0,1,16,2862,44,66300,5864
"50392",0,0,1,15,2107,59,66300,6279
"50401",1,1,0,17,2530,39,46995.6484375,1406
"50403",0,0,1,17,200,34,1326,5916
"50427",0,0,1,12,0,41,0,1857
"50429",1,0,1,10,2372,45,61880,5334
"50430",1,0,1,14,1648,37,22100,2367
"50520",0,0,1,16,1479,56,19366.23046875,3131
"50523",1,0,1,12,2076,29,55250,3890
"50525",1,0,1,13,2232,35,40705.98828125,631
"50573",1,0,1,15,2083,32,97240,2851
"50579",1,0,1,12,2335,25,60112,1710
"50600",1,1,0,14,1984,38,24827.140625,6897
"50625",1,0,1,12,2106,43,55250,6874
"50646",1,0,1,16,2205,55,70720,6229
"50647",0,0,1,12,0,59,0,292
"50657",1,0,1,13,568,41,81107,4552
"50659",0,0,1,16,2000,27,0,6113
"50661",1,0,1,9,464,30,4420,6790
"50671",0,0,1,14,1952,37,30940,3800
"50683",0,0,1,17,253,36,1105,6152
"50700",1,0,1,16,2300,50,442000,4217
"50708",0,0,1,6,0,58,0,5395
"50720",0,0,1,12,702,33,10141.6904296875,616
"50753",0,0,1,16,2200,31,37570,2969
"50772",0,0,1,17,1440,27,35360,386
"50789",0,0,1,12,665,27,4420,3001
"50792",0,0,1,16,2412,45,50730.55078125,6675
"50794",0,0,1,9,1528,32,11050,4285
"50803",1,0,1,16,2054,31,49725,1708
"50816",0,0,1,12,1920,27,14365,5029
"50828",1,0,1,17,2880,42,123760,4833
"50843",0,0,1,15,0,34,0,4250
"50859",0,0,1,12,1645,56,24310,6066
"50873",1,0,1,16,4304,33,110500,4421
"50875",0,0,1,11,208,37,3447.60009765625,3734
"50894",0,0,1,15,1672,26,33426.25,1527
"50899",1,0,1,17,2593,34,83980,4435
"50907",1,0,1,17,2684,38,81770,516
"50918",0,1,0,12,0,28,0,2924
"50922",1,0,1,8,3468,52,24310,6575
"50924",0,0,1,16,2054,31,33150,3388
"50978",1,0,1,16,1829,36,75140,5413
"50989",0,1,0,12,1494,27,15470,6518
"50996",0,0,1,14,32,26,287.299987792969,3831
"51024",1,0,0,12,2142,40,66300,6236
"51025",0,0,1,12,270,27,1591.19995117188,1187
"51026",1,0,1,17,2528,29,37570,5762
"51049",1,0,1,12,1840,55,61880,3835
"51061",1,0,1,14,1300,37,33150,2572
"51072",0,0,1,11,0,51,0,3521
"51086",1,0,0,16,980,27,12066.599609375,4880
"51092",1,0,1,14,2007,53,77803.046875,5609
"51109",0,0,1,12,672,30,1326,6693
"51116",1,0,1,8,2300,41,55250,919
"51137",0,0,1,12,1500,43,26520,5801
"51145",1,0,1,11,897,26,0,921
"51168",1,1,0,15,2260,25,37570,4825
"51174",0,0,1,14,1760,35,33150,1085
"51187",0,0,1,16,2052,29,50830,5372
"51203",0,0,1,16,0,55,0,922
"51237",0,0,1,12,0,57,0,284
"51258",1,0,1,13,1080,56,67405,1357
"51279",1,0,1,16,2190,40,66300,5769
"51326",1,0,1,12,3060,37,53649.9609375,795
"51337",1,0,1,12,2346,49,55250,5338
"51361",1,0,1,8,208,31,41.9900016784668,3386
"51367",0,0,1,12,2014,51,17680,1678
"51434",1,0,1,16,2028,38,79560,1947
"51435",0,1,0,16,1536,44,33150,3401
"51446",1,0,1,13,2436,52,127424.1796875,6443
"51467",1,0,1,17,1310,33,2652,4085
"51503",1,0,1,16,2551,27,37570,4632
"51507",1,0,1,17,1320,53,35360,3891
"51511",1,0,1,14,1618,34,15470,749
"51524",0,0,1,12,900,59,11012.4296875,2301
"51549",0,1,0,12,0,29,0,1331
"51566",1,0,1,12,1975,28,19669,744
"51570",1,0,1,12,2216,36,56509.69921875,2229
"51610",1,0,1,16,2500,31,101660,3817
"51626",0,0,1,14,1216,27,28730,4106
"51631",1,0,1,12,3380,32,80819.703125,4728
"51640",0,0,1,16,2055,34,36973.30078125,1725
"51652",0,0,1,12,0,31,0,5383
"51654",0,0,1,16,0,30,0,4185
"51666",0,0,1,16,1754,29,35360,2558
"51668",0,0,1,15,0,51,0,136
"51676",0,0,1,12,1875,36,24800.619140625,644
"51686",0,0,1,12,1200,60,8840,1973
"51693",1,0,1,14,2085,52,4199,3431
"51694",1,0,1,11,2104,57,48620,7
"51700",0,0,1,14,1832,56,41397.71875,1278
"51703",0,0,1,12,2740,48,37570,3938
"51710",1,0,1,17,2247,48,101660,3670
"51715",0,0,1,15,193,37,3315,4212
"51720",1,0,1,12,2450,30,59670,2764
"51722",1,0,1,16,1939,58,36686,3205
"51727",1,0,1,17,3194,55,41990,3559
"51749",0,0,1,12,165,25,4420,722
"51750",0,0,1,16,3232,52,13260,3925
"51763",1,0,1,12,1520,28,28730,1205
"51772",1,0,1,7,0,44,0,4934
"51784",0,0,1,14,432,27,2271.8798828125,124
"51816",1,0,1,14,2544,39,81770,4088
"51847",0,0,1,17,1544,36,39780,6683
"51883",1,1,0,14,2000,43,35360,3000
"51921",0,1,0,14,1808,37,20608.25,3658
"51935",0,0,1,12,750,32,7514,4841
"51954",0,0,1,12,1904,29,22100,2444
"51978",0,0,1,8,60,33,663,1963
"52012",1,0,1,17,3211,38,209950,1720
"52037",0,0,1,12,1840,56,33150,754
"52046",1,0,1,12,1730,37,44200,657
"52049",0,0,1,12,0,59,0,6009
"52069",0,0,1,17,641,35,6630,876
"52096",0,0,1,12,490,32,6097.39013671875,3776
"52101",1,0,1,10,3120,59,53040,1583
"52102",1,0,1,12,18,60,137.020004272461,895
"52105",1,0,1,17,2420,30,50830,6686
"52140",0,0,1,12,1042,35,8398,2438
"52142",1,0,1,12,2940,40,28730,2721
"52151",0,0,1,12,752,38,4862,1233
"52179",0,0,1,17,1533,39,39780,5544
"52206",1,0,1,12,2160,50,70720,181
"52208",1,0,1,14,1824,48,35165.51953125,6212
"52240",1,0,1,13,3289,28,11682.0595703125,5646
"52242",0,0,1,9,250,33,4641,3384
"52254",0,0,1,13,0,34,0,5215
"52266",1,0,1,9,2530,51,49725,380
"52273",0,0,1,12,1168,31,3315,431
"52276",0,1,0,10,0,27,0,1479
"52285",1,0,1,12,4080,49,77350,2892
"52286",1,0,1,17,1752,31,41990,4924
"52325",0,0,1,14,0,37,0,5097
"52335",0,0,1,12,2084,43,26520,2175
"52342",1,0,0,8,1552,58,15470,3680
"52344",1,0,1,9,2050,32,26520,6049
"52348",1,0,1,13,2080,31,39117,4993
"52357",1,0,1,16,2550,34,103870,6487
"52359",0,0,1,13,1960,46,37570,5488
"52369",1,0,1,15,1845,36,15511.990234375,220
"52399",1,0,1,17,1137,48,130390,1502
"52409",0,0,1,12,0,26,0,351
"52411",0,0,1,16,0,30,0,2804
"52415",1,0,1,12,1824,25,55250,2692
"52417",1,0,1,16,2730,28,58565,3286
"52430",0,0,1,12,6,26,110.5,1771
"52432",1,0,1,12,2250,29,47073,4050
"52434",0,0,0,12,1,49,44.2000007629395,3107
"52435",0,0,1,17,1560,48,57460,5313
"52450",0,0,1,13,2058,29,24310,1950
"52475",1,0,1,12,0,57,0,6909
"52486",1,0,1,16,1808,25,21437,5991
"52497",1,1,0,16,2024,37,59670,2517
"52500",1,0,1,17,2400,44,137020,481
"52506",0,0,1,11,1250,44,9945,5015
"52539",1,0,1,12,2024,40,55250,4722
"52575",0,1,0,5,1920,50,7956,2159
"52588",0,0,1,13,48,32,994.5,976
"52628",1,0,1,17,2240,25,55250,714
"52646",0,0,1,13,312,47,4641,1869
"52649",1,0,1,9,1920,53,21216,1881
"52680",0,1,0,15,1408,26,17901,862
"52684",1,0,1,12,2480,27,36465,1481
"52686",0,0,1,10,0,39,0,5136
"52704",0,0,1,12,612,32,0,3147
"52719",1,0,1,14,1589,40,41722.58984375,455
"52743",0,0,1,16,2060,30,52377,3473
"52752",0,0,1,11,1771,27,17680,2432
"52769",1,0,1,12,2020,28,54145,4031
"52793",1,0,1,12,2001,27,32749.990234375,2555
"52822",1,0,1,14,2024,34,60878.87109375,1176
"52837",0,0,1,13,1170,51,4862,6534
"52844",0,0,1,12,0,30,0,815
"52861",0,0,1,12,2240,40,57460,4795
"52869",1,0,1,14,1800,55,66300,5541
"52895",1,0,1,14,2254,36,67570.75,2568
"52896",0,0,1,17,1153,30,15470,5314
"52919",1,0,1,14,2205,59,61880,5795
"52931",0,0,1,12,1887,28,24310,2561
"52935",1,0,1,14,3825,28,16707.599609375,3900
"52943",1,0,1,17,2053,57,13204.75,2169
"52952",1,0,1,17,750,32,21437,6195
"52953",0,0,1,12,114,33,1326,6207
"52961",1,0,1,17,2183,43,75140,2622
"52996",0,0,1,14,0,57,0,2847
"53008",0,0,1,12,3220,28,32708,2485
"53047",1,1,0,9,240,29,0,2002
"53055",0,1,0,8,622,47,2652,6673
"53056",1,0,1,13,2400,46,83980,2890
"53065",0,0,1,12,1616,27,37570,1673
"53074",1,0,1,12,1496,26,28730,4439
"53081",1,0,1,17,2000,38,48620,4139
"53085",0,0,1,14,2144,30,15691,768
"53089",1,0,1,12,1852,59,74711.2578125,3505
"53092",1,0,1,12,1560,33,15514.2001953125,5840
"53106",1,0,1,12,3318,30,55526.25,5458
"53112",1,0,1,17,4240,37,99450,4978
"53119",1,0,1,14,2815,33,46410,1949
"53121",0,1,0,16,1945,36,44200,4084
"53163",1,0,1,12,2000,32,33150,2897
"53190",0,0,1,17,2241,40,54145,4930
"53206",1,0,1,12,2040,32,24310,1786
"53245",1,0,1,15,2420,28,42454.1015625,4951
"53253",0,0,1,15,845,37,8840,5748
"53295",0,0,1,17,1200,35,32929,3415
"53333",0,0,1,12,211,38,11050,1759
"53334",1,0,1,12,3315,42,137020,2808
"53350",0,0,1,17,1663,38,46410,2516
"53362",1,0,1,17,2124,54,75140,999
"53381",0,0,1,16,1242,55,132600,3285
"53408",1,0,1,12,2142,56,23426,2048
"53422",1,0,1,16,1904,44,24203.919921875,5312
"53424",0,1,0,16,1200,51,35360,2247
"53425",0,0,1,16,2024,30,34255,6821
"53459",0,0,1,12,0,31,0,4024
"53466",0,0,1,16,2241,39,53040,3827
"53473",0,0,1,16,2191,35,55913,1764
"53482",1,0,1,17,256,37,13260,2164
"53513",0,0,1,12,0,27,0,2546
"53524",1,0,1,12,1880,38,46410,3320
"53527",0,0,1,16,0,36,0,4753
"53540",0,0,1,12,2126,42,27907.880859375,3679
"53548",0,0,1,12,0,38,0,4207
"53550",0,0,1,12,2661,39,41990,1822
"53567",1,0,1,16,3046,35,46410,1894
"53600",1,0,1,12,2540,39,51523.94140625,856
"53624",0,0,1,17,1782,25,57460,23
"53669",0,0,0,13,880,44,11050,4628
"53672",0,0,1,12,0,27,0,2274
"53686",0,0,1,12,2225,27,4420,1966
"53701",1,0,1,11,2680,27,49725,2630
"53703",1,0,1,12,2080,25,33150,6253
"53704",1,0,1,11,1022,59,55250,5854
"53721",1,0,1,13,2070,27,52156,2401
"53732",0,0,1,17,0,34,0,448
"53738",0,0,1,12,0,59,0,2024
"53739",0,0,1,16,2467,25,46410,6836
"53742",0,0,1,17,2794,33,33150,359
"53768",1,0,1,12,2420,56,70720,3303
"53779",0,0,1,14,576,29,3978,4493
"53806",0,1,0,12,259,34,1768,3385
"53826",0,0,1,15,1874,36,22100,5981
"53847",0,0,1,12,0,29,0,699
"53854",0,1,0,5,0,46,0,1988
"53867",0,0,1,12,1890,29,16634.669921875,1081
"53901",0,0,1,17,1880,31,37570,2833
"53925",1,1,0,12,1740,36,18785,2411
"53953",0,0,1,14,1944,25,26520,5086
"53979",1,1,0,12,1984,45,57460,3932
"53985",1,0,1,17,3165,41,88400,720
"53999",1,1,0,12,2460,29,20995,6949
"54040",0,1,0,14,1840,50,35360,218
"54050",0,0,1,16,0,42,0,2893
"54067",1,0,1,12,2012,32,46410,2413
"54069",0,0,1,17,2265,28,10413.51953125,1877
"54093",0,0,1,13,1960,52,21914.359375,3802
"54100",1,0,1,17,1166,39,9724,4214
"54118",0,0,1,16,564,29,4420,6860
"54151",1,0,1,14,1692,57,53040,1098
"54159",1,0,1,12,2450,48,61880,15
"54165",0,0,1,12,1968,35,46410,2072
"54166",0,0,1,14,0,26,0,2981
"54169",0,0,1,17,1090,56,88400,4415
"54175",0,0,1,12,510,41,1547,4315
"54188",1,0,1,11,2040,51,17680,3510
"54194",1,0,1,16,1056,37,14223.5595703125,1540
"54204",0,0,1,12,2440,29,39780,5722
"54206",1,0,1,14,1952,36,40885,3217
"54225",0,0,1,17,1711,58,61239.1015625,4787
"54233",1,0,1,12,3510,35,68510,6283
"54293",0,0,1,16,1996,42,42511.55859375,4952
"54314",0,0,1,12,1452,28,3094,3003
"54332",1,0,1,14,2496,46,30940,3819
"54346",0,1,0,12,2550,29,3381.30004882812,2233
"54355",0,0,1,12,2016,44,41990,4302
"54361",1,0,1,12,2100,38,64090,6358
"54367",1,0,1,12,2002,31,37128,2315
"54381",1,0,1,14,3000,43,61880,619
"54413",1,0,1,12,2080,28,57902,1943
"54473",1,0,1,16,2433,25,53040,6014
"54516",1,0,1,16,1979,32,75140,3513
"54531",0,1,0,12,0,54,0,4591
"54533",0,0,1,14,883,31,17680,2156
"54557",0,0,1,12,1539,36,24310,5611
"54563",0,0,1,12,1313,53,49769.19921875,5062
"54578",1,0,1,12,738,51,6630,5058
"54587",0,0,1,14,1480,53,30940,415
"54596",0,0,1,12,1920,37,23205,3537
"54612",1,0,1,16,2261,34,110500,6022
"54623",0,0,1,12,1568,57,20466.810546875,3884
"54658",1,0,1,8,2362,58,44200,3558
"54688",0,0,1,12,2104,33,33793.109375,970
"54694",1,0,1,12,2481,32,88400,6468
"54703",0,0,1,12,0,56,0,855
"54705",0,1,0,13,1795,26,17680,1874
"54713",1,0,1,8,2206,60,64753,890
"54759",1,0,1,16,1936,45,67225.9921875,1190
"54763",0,0,1,14,2000,30,17238,4215
"54768",1,0,1,17,2232,39,90610,3800
"54787",1,0,0,11,856,59,19890,4854
"54796",0,0,1,12,0,60,0,4502
"54803",1,0,1,12,2040,46,53040,4240
"54810",0,0,1,12,330,30,2099.5,1410
"54865",1,0,1,12,927,37,28730,4641
"54874",1,0,1,12,2892,30,88400,3678
"54882",1,0,1,14,2500,57,55802.5,3585
"54892",1,1,0,12,2142,30,38336.87109375,6492
"54904",0,0,1,13,1673,31,53040,3134
"54930",1,0,1,17,1500,41,36628.5390625,5159
"55010",1,0,1,17,2636,29,66300,3198
"55038",1,0,1,9,1833,30,59670,208
"55056",1,0,1,16,2500,29,70720,3078
"55082",1,0,1,12,3584,39,50830,3161
"55087",0,0,1,12,742,45,11050,1041
"55096",1,0,1,16,2178,31,176800,4815
"55097",1,0,1,16,2940,42,331500,5801
"55102",0,0,1,17,2145,45,44200,3122
"55127",1,1,0,9,1880,58,68289,2963
"55141",0,0,1,15,2100,30,33150,5936
"55162",1,1,0,12,2303,29,43095,6859
"55163",0,0,1,12,1359,49,20581.73046875,6563
"55183",0,0,1,14,2500,40,19448,3819
"55184",0,0,1,12,0,29,0,4206
"55198",0,0,1,8,2159,59,15470,5802
"55208",1,0,1,14,2112,26,33150,5934
"55218",0,0,1,13,0,25,0,2068
"55232",1,0,1,12,2488,41,95030,2909
"55257",0,0,1,12,2118,46,22100,3510
"55269",1,0,1,12,2750,25,64090,1630
"55280",0,0,1,10,0,53,0,5371
"55304",0,0,1,14,1434,32,95509.5703125,4721
"55323",0,0,1,12,0,32,0,456
"55336",1,0,1,17,2420,53,446420,3736
"55338",1,0,1,13,2040,25,30940,6007
"55366",1,0,1,12,2000,25,48620,4797
"55377",0,0,1,15,1008,25,9945,1215
"55414",0,0,1,12,1623,56,1105,1191
"55428",1,0,1,16,3228,33,16119.740234375,2204
"55432",0,0,1,12,0,37,0,1871
"55448",0,1,0,11,2080,29,17238,3759
"55450",1,0,1,12,1840,56,26520,4398
"55462",0,0,1,12,0,39,0,6214
"55494",1,0,1,13,1500,39,75140,3595
"55516",0,0,1,17,294,57,2740.39990234375,5381
"55517",0,0,1,14,1984,30,53040,6810
"55528",1,0,1,14,2411,31,77571,5278
"55536",1,0,1,14,1900,31,50830,4420
"55555",0,0,1,12,1968,25,17680,4025
"55557",0,0,1,12,1724,48,39614.25,1810
"55605",0,0,1,12,0,59,0,2607
"55607",0,0,1,16,2275,45,39342.421875,144
"55621",1,1,0,11,2600,26,8840,6100
"55634",1,0,1,16,3587,34,132600,3360
"55641",0,0,1,12,510,30,4862,5935
"55660",1,0,1,12,2259,32,31651.619140625,1081
"55665",0,0,1,12,2040,57,17724.19921875,2998
"55680",0,0,1,12,3480,42,55471,1730
"55697",1,0,1,16,2286,37,106080,6241
"55698",0,0,1,12,1000,33,8840,4096
"55708",0,0,1,12,788,33,8840,628
"55723",0,0,1,16,1800,25,39780,4992
"55734",1,0,1,14,2900,36,106080,4319
"55750",1,0,1,12,3640,44,39780,2745
"55752",0,0,1,16,2064,27,17680,3826
"55761",0,0,1,14,96,57,1326,3559
"55762",1,0,1,12,3305,25,30940,3001
"55799",1,0,1,16,2086,40,70720,5285
"55829",1,0,1,12,2142,49,72930,2977
"55833",1,0,1,12,2250,52,114920,1670
"55849",1,0,1,12,1804,32,50830,1390
"55872",0,0,1,16,0,45,0,1591
"55890",0,1,0,14,1432,29,16575,5758
"55905",0,0,1,17,1880,28,26378.560546875,5161
"55916",0,0,1,16,912,28,11050,4461
"55923",1,0,1,12,2618,30,61880,716
"55925",0,0,1,15,1994,32,24310,3381
"55927",1,0,1,13,1920,46,74256,5540
"55929",0,1,0,11,757,45,11100.830078125,4556
"55946",0,0,1,10,192,44,1105,5704
"55964",1,0,1,17,2178,50,88400,3468
"55971",0,0,1,13,0,31,0,4942
"55993",1,0,1,14,1936,41,65195,3597
"56002",1,0,1,15,2856,33,66300,1692
"56041",0,1,0,16,1440,55,39780,4618
"56042",1,0,1,16,1960,45,128180,2110
"56052",1,0,1,12,3332,25,9427.8603515625,682
"56060",1,0,1,12,538,28,18785,3686
"56088",0,1,0,17,324,26,4420,6441
"56103",1,0,1,16,2500,27,46962.5,3227
"56106",1,0,1,12,3096,31,34361.078125,2316
"56126",0,0,0,12,1472,50,16575,4228
"56153",0,0,1,13,2552,37,58344,6070
"56172",0,0,1,14,2124,60,64090,1172
"56174",1,1,0,12,1560,31,11050,6314
"56189",0,0,1,17,0,36,0,6423
"56197",1,0,1,17,2407,35,57183.75,4666
"56224",1,0,1,12,632,32,2210,2916
"56294",0,0,1,14,2500,25,26520,4167
"56312",1,0,1,17,2689,59,66300,5996
"56329",1,0,1,12,1920,26,52918.44921875,2070
"56334",1,0,1,16,2181,25,40885,2891
"56342",0,0,1,16,640,52,53853.28125,3212
"56381",1,0,1,12,2130,25,24310,2674
"56399",0,0,0,14,2350,41,30940,6707
"56415",1,0,1,12,1864,31,50830,2951
"56420",1,0,1,17,2090,31,75140,6155
"56449",0,0,1,13,1715,34,21216,2369
"56453",1,0,1,10,2167,28,33150,5865
"56473",0,0,1,12,1640,30,37570,2752
"56474",1,0,1,17,3260,30,55250,2910
"56502",1,0,1,12,2894,58,75089.171875,704
"56505",1,0,1,12,1984,37,66300,2824
"56513",1,1,0,11,2000,46,26520,4814
"56521",1,0,1,15,1349,26,11050,1870
"56535",0,0,1,12,968,59,26520,4122
"56537",1,0,1,11,2646,55,29585.26953125,3802
"56556",1,0,1,12,2205,43,40885,6688
"56559",1,0,1,12,2424,31,77350,369
"56560",0,0,1,12,360,51,1326,5429
"56562",1,0,1,8,1392,57,59670,2387
"56626",0,0,1,12,1627,52,18122,3390
"56650",1,0,1,12,2223,25,26245.9609375,2276
"56652",0,0,0,12,1888,41,47221.0703125,2243
"56671",1,0,1,12,2015,28,36465,5098
"56692",1,0,1,15,2808,30,47302.83984375,2205
"56729",1,0,1,16,1944,35,66300,6374
"56750",1,0,1,16,360,28,0,6403
"56783",1,0,1,12,2818,30,20451.33984375,1580
"56798",0,0,1,12,1824,45,30940,1201
"56817",0,0,1,13,711,34,4490.72021484375,4847
"56822",0,0,1,12,360,55,3306.15991210938,3713
"56828",1,0,1,17,1966,37,75847.203125,2133
"56838",1,0,1,12,2506,26,24862.5,4550
"56865",0,0,1,12,423,25,2873,1734
"56922",1,0,1,17,2205,37,225420,953
"56977",1,0,1,5,2280,38,59670,2799
"56995",1,0,1,12,2083,36,61789.390625,2634
"57046",0,0,1,12,822,35,17680,752
"57052",1,0,1,12,1512,48,39780,3919
"57056",0,0,1,12,1320,56,10829,6909
"57085",1,0,0,8,0,57,0,1107
"57102",1,0,1,17,2550,41,117130,3388
"57152",0,0,1,15,2172,44,12243.400390625,342
"57185",0,0,1,14,564,44,1547,5705
"57205",0,0,1,16,1701,40,19560.7109375,586
"57208",1,0,1,12,2530,56,0,2537
"57209",0,0,1,6,0,44,0,804
"57211",1,0,1,14,2306,41,72930,3965
"57249",0,0,1,16,2783,26,44200,3480
"57251",0,0,1,16,1320,37,40885,3934
"57257",1,0,1,15,2371,28,61880,2382
"57263",1,0,1,17,2475,48,165750,26
"57264",0,0,1,13,0,26,0,6394
"57295",1,0,1,12,2612,35,41990,671
"57350",0,0,1,17,0,57,0,2483
"57364",1,0,1,16,2700,44,74035,5191
"57366",1,0,1,16,2352,37,123760,6602
"57380",0,0,1,17,2138,34,38675,5933
"57405",0,0,1,17,600,31,8840,3857
"57407",0,0,1,12,1470,26,11050,3626
"57410",1,0,0,14,1963,25,30940,6713
"57532",0,1,0,12,2120,29,59670,266
"57592",1,0,1,12,3096,49,15352.8701171875,5045
"57611",1,0,1,12,2040,34,63206,2914
"57639",1,0,1,12,2350,41,108290,522
"57664",1,0,1,12,2250,29,45019.91015625,2566
"57681",0,0,1,12,1066,35,12879.8798828125,5642
"57696",1,0,1,16,2090,53,134368,1254
"57718",1,0,1,16,2401,25,33150,6795
"57787",0,0,1,12,1332,56,8840,4492
"57797",1,0,1,8,0,54,0,3067
"57813",1,0,1,17,1964,28,81770,3499
"57828",0,0,1,13,2766,55,35360,5134
"57848",1,0,1,12,2429,29,33081.48828125,6736
"57852",1,0,1,12,1720,26,39780,6432
"57859",1,0,1,16,2072,42,92649.828125,5895
"57881",1,0,1,14,2236,25,19021.470703125,5294
"57882",1,1,0,11,3808,56,64090,4618
"57893",0,0,1,14,1920,51,26520,5541
"57904",1,0,1,17,2600,46,99450,2190
"57905",0,0,1,15,84,31,1105,2750
"57925",1,0,1,15,3381,32,66300,139
"57937",1,0,1,16,1710,33,77350,4182
"57959",1,0,1,12,3010,30,43106.05078125,5935
"57970",1,0,0,11,3701,40,64090,6898
"57984",0,0,1,10,1332,53,7293,2473
"58040",1,0,1,13,2120,58,50830,942
"58095",1,0,1,16,2550,27,59670,4992
"58103",1,0,1,17,1384,34,39780,3636
"58183",1,0,1,13,1680,31,34352.23828125,5957
"58192",1,0,1,12,2893,33,119340,3028
"58198",0,0,1,12,0,53,0,2075
"58251",0,0,1,16,0,27,0,2065
"58253",0,0,1,12,90,27,552.5,617
"58303",1,1,0,13,2245,38,50830,5323
"58307",0,0,0,12,324,37,3005.60009765625,692
"58321",0,0,1,12,0,25,0,6383
"58354",1,0,1,16,3000,43,154006.0625,2732
"58364",0,0,1,12,1350,30,12597,3287
"58373",0,0,1,12,1960,42,19227,3025
"58400",1,0,1,13,2130,29,61659,4249
"58415",0,0,1,12,0,36,0,4587
"58428",0,0,1,12,344,39,3094,5782
"58454",0,0,1,12,0,47,0,230
"58461",1,0,1,11,1300,34,13260,6668
"58463",1,0,1,17,2500,39,90777.9609375,2257
"58474",1,0,1,12,2168,48,123318,2223
"58475",1,0,1,12,2012,32,19669,4350
"58482",0,0,1,14,0,43,0,4866
"58493",0,0,1,12,1294,50,11050,5415
"58597",0,0,1,12,2580,40,30707.94921875,2313
"58598",1,1,0,15,3092,36,59670,326
"58606",1,0,1,9,2400,60,18122,3705
"58608",1,0,1,12,1696,33,46410,617
"58612",1,0,1,12,2080,37,13348.400390625,3756
"58615",0,0,1,13,10,43,442,2145
"58625",0,0,1,12,2032,37,30940,2877
"58647",0,0,1,12,800,53,11050,6624
"58664",0,0,1,12,1490,48,13260,2210
"58710",1,1,0,15,1867,38,52772.58984375,1570
"58721",1,0,1,17,2132,35,75140,2713
"58782",0,1,0,16,2094,27,77350,2949
"58789",1,0,1,14,2046,31,50830,103
"58804",1,0,1,17,2668,37,79613.0390625,4161
"58819",0,1,0,10,2090,52,38986.609375,3545
"58836",0,0,1,14,1248,32,22100,2957
"58845",0,0,1,17,1614,39,26915.58984375,2996
"58872",1,0,1,17,1848,37,103870,1945
"58882",0,1,0,12,360,32,3182.39990234375,3604
