"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"18130",0,0,1,12,2034,26,18238.48046875,2581,1,1,51676.9609375
"18135",1,0,1,14,2016,46,43871.76171875,6595,2,1,105298
"18144",1,0,1,12,1301,27,22798.48046875,7189,2,1,33740.9609375
"18174",0,0,1,16,2000,41,61708.9609375,2409,1,0,76376.9609375
"18179",0,0,1,14,1960,38,27358.48046875,3696,0,1,84353.921875
"18202",1,0,1,12,2140,34,31918.48046875,7037,1,1,66878.4765625
"18207",0,0,1,12,2117,27,37510.55859375,4136,0,1,90248.4765625
"18240",0,0,1,13,780,31,75996.9609375,7121,2,1,455981.75
"18262",0,0,1,12,827,31,8738.48046875,2194,2,0,18040.880859375
"18271",0,0,1,9,1476,30,7893.35986328125,2153,2,0,8653.3603515625
"18283",0,0,1,17,1800,44,27863.119140625,7795,1,1,133188.484375
"18287",1,0,1,16,2550,30,151993.921875,3235,2,1,200021.359375
"18318",1,1,0,14,0,29,0,7903,0,0,17996.80078125
"18349",1,0,1,10,2440,52,62316.9609375,692,0,1,62622.48046875
"18351",0,0,1,16,2000,26,36478.48046875,6585,0,0,109438.4765625
"18354",1,0,1,17,780,30,19758.48046875,7539,2,1,36767.28125
"18360",0,0,1,13,1837,33,23748.48046875,211,0,0,27437.51953125
"18369",1,0,1,16,2156,54,84144.15625,3420,0,1,190419.515625
"18431",0,0,1,17,2000,41,37996.9609375,6996,2,1,204430.875
"18453",0,0,1,12,2480,38,20518.48046875,42,2,1,50916.9609375
"18457",1,0,1,13,2024,32,42862.48046875,3265,2,1,66027.28125
"18503",1,0,1,12,2690,36,60796.9609375,4044,2,1,88687.4375
"18517",0,0,1,12,0,26,0,4286,3,1,41038.48046875
"18526",0,0,1,12,1820,42,48636.9609375,6575,2,1,88536.9609375
"18539",1,0,1,12,46,59,0,1532,0,1,207046.796875
"18543",1,0,1,12,1300,41,24318.48046875,3803,0,1,26448
"18566",1,0,1,12,1140,31,9118.48046875,3821,2,1,33403.51953125
"18588",1,0,1,12,2544,49,106395.4375,5166,0,1,187862.875
"18604",0,0,1,17,960,44,0,6965,0,0,2203340.25
"18608",1,0,1,17,2695,40,82076.9609375,4868,3,1,106319.4375
"18620",1,0,1,12,5000,37,57147.44140625,2624,3,1,84022.5625
"18636",0,0,1,12,1231,30,22798.48046875,5989,3,1,80555.4375
"18654",1,0,1,15,2750,51,0,6419,0,1,31614.48046875
"18712",0,0,1,12,1968,26,22798.48046875,3016,0,1,80783.4375
"18718",0,0,1,17,1890,44,56236.9609375,4194,2,1,209901.359375
"18724",1,0,1,12,2860,27,47116.9609375,1181,0,1,86909.0390625
"18730",0,0,1,13,1025,29,6586.16015625,8437,3,0,19104.880859375
"18734",1,0,1,12,2640,44,83596.9609375,6731,0,1,152297.921875
"18742",1,1,0,12,1610,36,30396.9609375,2967,2,0,60126.640625
"18775",0,0,1,12,1742,33,22798.48046875,4307,2,1,64291.44140625
"18780",1,0,1,12,1976,49,50156.9609375,6150,1,1,83291.4375
"18790",1,0,1,14,2284,32,63836.9609375,4464,2,1,112779.4375
"18806",1,0,1,17,2550,45,54716.9609375,3819,0,1,59276.9609375
"18810",1,0,1,12,1984,46,37996.9609375,6651,2,1,89675.4375
"18820",1,0,1,12,1824,48,83596.9609375,7235,2,1,105788.9609375
"18837",0,1,0,12,0,45,0,5018,1,0,5070.72021484375
"18841",0,0,1,16,0,35,0,2523,1,1,46052.9609375
"18865",1,0,1,16,1816,53,29334.48046875,642,0,1,107609.921875
"18875",1,0,1,12,2100,31,44078.48046875,1984,3,1,66270.4765625
"18884",0,0,1,9,0,42,0,7808,0,0,677.919982910156
"18892",1,0,1,13,2940,48,91195.4375,1271,0,1,141401.046875
"18899",0,0,1,12,1720,29,22798.48046875,100,3,1,86636.9609375
"18901",0,1,0,16,1928,50,49548.9609375,1730,0,0,50892.640625
"18907",0,0,1,13,1672,50,22342.48046875,7498,1,1,30398.48046875
"18927",0,0,1,16,0,32,0,4269,3,1,164608.40625
"18949",0,0,1,14,365,59,15198.48046875,1310,0,1,269397.1875
"18965",0,0,1,16,2530,48,48636.9609375,4670,0,1,92715.4375
"18996",1,0,1,12,2400,36,37996.9609375,7410,0,1,74606.15625
"19033",1,0,1,16,2360,37,94235.4375,1673,3,1,95446.8828125
"19046",0,0,1,13,2740,42,28422.48046875,3732,0,1,29032
"19070",1,0,1,16,1960,43,98795.4375,2656,1,1,151361.59375
"19073",1,0,1,17,2940,54,0,4461,0,1,384546.3125
"19097",1,0,1,12,2000,40,45598.48046875,6742,3,1,156856.40625
"19104",0,0,1,12,1920,55,41796.9609375,6481,0,1,90389.84375
"19107",0,0,1,16,1240,42,44836.9609375,7275,3,1,188780.953125
"19163",1,0,1,8,2880,58,72956.9609375,7772,0,1,112221.6015625
"19171",0,0,1,14,0,35,0,946,1,1,60986.9609375
"19178",0,0,1,17,2420,31,42278.80078125,6424,0,1,130119.6015625
"19179",1,0,1,16,2040,33,53198.48046875,2200,2,1,92715.4375
"19193",1,0,1,14,2347,29,42556.9609375,469,3,1,50457.921875
"19194",1,0,1,12,2110,26,0,2706,0,1,166795.6875
"19208",1,0,1,17,1800,35,50156.9609375,1050,0,1,120832.3984375
"19216",1,0,1,12,2324,35,39822.48046875,1723,0,1,39822.48046875
"19221",1,0,1,12,2400,43,48636.9609375,709,2,1,101270
"19248",1,0,1,12,2750,38,71436.9609375,5439,0,0,82411.359375
"19272",1,0,1,17,1968,28,91195.4375,5551,0,0,91195.4375
"19275",0,0,1,15,1914,33,71436.9609375,6682,1,1,186952.40625
"19280",0,0,1,14,1214,38,22798.48046875,4015,2,1,66952.9609375
"19303",0,0,1,12,0,29,0,2550,3,1,42558.48046875
"19307",1,0,1,12,2226,39,41038.48046875,5616,0,0,42625.359375
"19308",1,0,1,12,2008,26,38910.48046875,1456,2,1,42815.359375
"19312",1,0,1,14,1980,46,36478.48046875,1229,0,1,64384.16015625
"19314",1,0,1,12,1927,59,43984.23828125,2596,0,1,78790.71875
"19316",0,0,1,12,1290,44,13678.48046875,544,1,1,79795.4375
"19359",1,0,1,16,2280,47,54716.9609375,3792,1,1,189382.875
"19378",1,0,1,16,2220,50,98795.4375,1435,1,1,102689.6796875
"19390",1,0,1,17,2520,37,64595.44140625,4914,0,1,65051.44140625
"19414",0,1,0,12,1760,52,34958.48046875,2836,0,0,34958.48046875
"19454",0,0,1,17,2530,37,25838.48046875,7149,0,1,96699.359375
"19466",0,0,1,12,2722,42,45598.48046875,995,1,1,199265.921875
"19475",1,0,1,16,2400,48,91195.4375,4289,0,1,120377.921875
"19484",0,0,1,14,2008,37,27358.48046875,5713,0,1,60796.9609375
"19487",1,0,1,16,1920,43,67261.5234375,2118,0,0,75119.921875
"19520",1,0,1,12,0,33,0,3246,0,0,50199.51953125
"19524",1,0,1,17,700,44,191600.5625,7943,2,1,556405.125
"19531",1,0,1,16,1980,49,121593.921875,1467,0,1,143024.40625
"19558",1,1,0,12,1760,58,7.59999990463257,4714,0,1,24569.279296875
"19564",0,0,1,15,1288,37,25838.48046875,5801,2,1,103136.5625
"19569",1,0,1,17,3360,33,16718.48046875,8376,0,0,16718.48046875
"19603",0,0,1,12,0,44,0,7345,2,1,102648.640625
"19633",1,0,1,16,1750,35,45598.48046875,4723,0,0,47116.9609375
"19680",0,0,1,12,0,51,0,3441,2,1,34732
"19696",1,0,1,14,2976,39,106395.4375,6735,2,1,153054.875
"19704",1,0,1,17,1733,52,45598.48046875,3411,0,1,68396.9609375
"19714",0,0,1,17,867,49,7598.47998046875,8392,1,1,77713.0390625
"19723",0,0,1,17,672,40,22798.48046875,1621,2,1,354146.3125
"19762",0,0,1,16,2400,40,98795.4375,447,2,1,329824.8125
"19785",0,0,1,16,1925,51,0,6330,1,0,118100.9609375
"19790",1,0,1,17,2226,36,113995.4375,73,2,1,118100.9609375
"19821",1,0,1,17,2214,45,63836.9609375,3846,1,1,85267.4375
"19846",0,0,1,17,2250,50,57604.9609375,4316,0,1,135351.4375
"19866",0,0,1,12,2000,29,9118.48046875,7050,2,1,56235.44140625
"19881",0,0,1,12,867,34,19758.48046875,2597,2,1,119009.921875
"19896",0,0,1,17,1190,46,36698.87890625,5428,0,1,93633.5234375
"19943",1,0,1,14,0,54,0,2494,1,1,30398.48046875
"19950",0,0,1,12,0,60,0,3883,0,0,29934.880859375
"19956",1,0,1,12,3084,28,37370.71875,3760,0,0,41932.23828125
"19971",1,0,1,15,2550,45,48636.9609375,1668,3,1,72652.9609375
"19979",1,0,1,17,2450,46,364784.8125,1623,0,1,370864.8125
"19992",0,0,1,12,0,55,0,1567,0,0,40459.359375
"19995",1,0,1,12,2000,34,44078.48046875,1176,0,1,44662.16015625
"19997",0,0,1,12,1920,37,15198.48046875,7997,3,0,28928.640625
"20001",0,0,1,12,1840,51,34958.48046875,4020,0,0,70146.4765625
"20013",1,0,1,17,2043,34,94027.203125,5902,2,1,94483.203125
"20028",0,0,1,17,0,30,95787.359375,4005,2,1,395842.96875
"20036",1,0,1,17,1962,29,88880.4765625,2855,0,0,90552.4765625
"20044",1,0,1,13,2068,27,37996.9609375,6046,2,1,65353.921875
"20046",1,0,1,14,2032,45,45672.9609375,2583,0,1,58287.44140625
"20047",1,0,1,12,1729,50,0,8214,2,1,252003.84375
"20049",1,0,1,17,1993,50,91195.4375,2875,0,1,98190.4765625
"20057",0,0,1,16,2250,29,48636.9609375,1233,0,1,136336.40625
"20063",1,0,1,12,1960,53,55096.9609375,4316,0,1,135351.4375
"20073",1,0,1,14,2100,37,27721.759765625,3085,0,1,70281.7578125
"20089",0,0,1,12,2050,46,22798.48046875,159,0,0,33750.078125
"20112",0,0,1,14,960,25,21278.48046875,4840,0,0,59278.48046875
"20114",1,0,1,17,2760,34,227990.875,6309,3,1,234070.875
"20115",1,0,1,12,2988,40,57756.9609375,4315,0,1,57756.9609375
"20117",0,0,1,17,1200,42,45598.48046875,4173,2,1,130712.3984375
"20135",0,0,1,12,584,31,1822.47998046875,4810,3,1,42099.44140625
"20140",0,0,1,12,2192,29,36478.48046875,4944,2,0,77518.4765625
"20150",1,0,1,16,2000,25,24318.48046875,5372,0,1,42556.9609375
"20159",1,0,1,12,2040,41,33438.48046875,5567,2,1,65356.9609375
"20176",1,0,1,16,1966,45,60644.9609375,1217,2,1,66527.359375
"20187",1,0,1,16,1948,38,56236.9609375,7306,2,1,101912.9609375
"20192",1,0,1,17,2671,37,118249.921875,4698,2,1,203822.875
"20195",0,0,1,16,0,38,0,3365,3,1,415563.4375
"20199",1,0,1,12,2520,35,54716.9609375,6420,0,1,100315.4375
"20205",0,0,1,14,2000,27,37996.9609375,8226,1,1,92241.203125
"20207",1,0,1,12,2120,43,77516.9609375,4173,2,1,130712.3984375
"20211",0,0,1,17,2000,41,39516.9609375,1627,2,1,75691.4375
"20220",1,0,1,17,3048,26,63836.9609375,4148,0,0,113996.9609375
"20228",1,0,1,12,2250,26,45598.48046875,6041,0,0,47247.6796875
"20257",0,0,1,17,1840,43,31764.9609375,4553,0,1,188546.875
"20268",0,0,1,12,1245,38,14940.080078125,6276,3,1,66933.203125
"20283",1,0,1,16,2088,47,63836.9609375,4836,0,1,113691.4375
"20290",0,0,1,13,0,56,0,947,2,1,36916.23828125
"20313",1,0,1,12,0,58,0,6508,0,1,126152.3984375
"20317",1,0,1,17,2241,39,316149.375,3418,4,1,316149.375
"20323",0,0,1,12,1907,38,29182.48046875,7445,2,0,42102.48046875
"20344",1,0,1,13,2270,29,97275.4375,5054,0,0,120985.921875
"20385",0,0,1,14,936,50,7598.47998046875,286,1,1,90707.5234375
"20394",1,0,1,13,2695,47,79035.4375,3386,1,1,124787.4375
"20396",0,0,1,16,1960,34,51678.48046875,23,3,0,97278.4765625
"20444",1,0,1,12,2112,36,48636.9609375,6121,2,1,78275.4375
"20456",1,0,1,12,2585,53,54716.9609375,5595,0,1,178016.3125
"20471",0,0,1,14,1912,45,16718.48046875,4009,3,1,99552.3984375
"20485",0,0,1,12,2940,37,79035.4375,8072,1,1,145533.921875
"20499",1,0,1,17,2480,57,455983.28125,4413,0,1,458261.75
"20500",1,0,1,14,3630,34,44078.48046875,3190,2,1,55780.9609375
"20503",1,0,1,12,1714,38,34344.3984375,710,2,1,38459.0390625
"20507",1,0,1,12,3648,33,57756.9609375,2666,1,1,57756.9609375
"20516",0,0,1,14,2036,26,26520.9609375,4327,0,1,64900.9609375
"20538",1,0,1,12,2733,36,61023.44140625,98,2,1,68942.640625
"20567",1,0,1,10,728,54,3040,3313,0,1,6198.56005859375
"20574",0,0,1,16,1856,38,50156.9609375,4654,1,1,188014.875
"20610",1,0,1,12,2340,30,27358.48046875,7055,4,1,53195.44140625
"20643",1,0,1,11,2740,38,45519.44140625,3755,3,1,55703.44140625
"20660",0,0,1,17,1275,33,106395.4375,2213,2,1,246533.359375
"20695",1,0,1,12,1920,50,30396.9609375,6314,1,1,71759.203125
"20696",0,0,1,17,1465,46,50156.9609375,4384,2,1,247869.4375
"20700",1,0,1,15,1990,49,41038.48046875,8476,1,1,100316.9609375
"20703",1,0,1,17,1930,42,0,2883,2,1,56086.48046875
"20704",0,0,1,12,0,41,0,92,3,1,42832.078125
"20730",0,0,1,14,150,39,758.47998046875,548,3,1,35414.48046875
"20752",1,0,1,12,2448,39,0,603,1,1,31614.48046875
"20756",1,0,1,17,2064,42,79035.4375,6633,0,0,79492.9609375
"20761",0,0,1,8,816,56,15198.48046875,5407,0,1,71061.5234375
"20769",0,0,1,12,1560,40,39516.9609375,2315,2,1,116623.5234375
"20773",0,0,1,17,1658,41,69460.9609375,4462,0,0,76452.9609375
"20788",1,0,1,12,2040,60,57756.9609375,590,0,1,74476.9609375
"20801",1,0,1,11,2500,54,48636.9609375,1611,0,1,68842.3203125
"20835",1,0,1,10,3570,33,30396.9609375,5373,3,1,50155.44140625
"20852",1,1,0,17,2091,40,51678.48046875,1213,0,0,51678.48046875
"20869",1,0,1,12,2160,38,56236.9609375,7257,3,1,79035.4375
"20915",1,0,1,9,0,48,0,5312,0,1,52164.87890625
"20941",0,0,1,17,2076,44,86378.5625,7586,0,0,128148.15625
"20974",1,0,1,12,2107,41,45598.48046875,5100,2,1,85115.4375
"20977",0,0,1,12,2340,40,39516.9609375,1994,0,0,56388.9609375
"20979",0,0,1,17,1560,55,57756.9609375,7180,1,1,126761.921875
"21023",0,0,1,17,1440,46,22798.48046875,7629,3,0,59430.48046875
"21042",1,0,1,14,2784,26,52892.9609375,4202,0,0,63288.23828125
"21072",0,0,1,13,2480,40,75996.9609375,1228,0,1,164304.40625
"21075",0,0,1,12,2750,45,106395.4375,4346,0,1,114375.4375
"21097",0,0,1,12,2460,52,21278.48046875,2615,0,0,22798.48046875
"21109",0,1,0,16,2016,41,71436.9609375,1725,2,0,71436.9609375
"21121",1,0,1,16,2440,27,46660.9609375,6617,0,1,96819.4375
"21129",0,0,1,14,2100,36,22798.48046875,1625,2,1,117432.15625
"21175",0,0,1,17,2964,53,97275.4375,7269,0,1,240301.359375
"21180",1,0,1,15,2940,35,83596.9609375,6823,1,1,83612.15625
"21186",0,0,1,12,2040,29,18968.080078125,6269,0,1,68381.7578125
"21208",0,0,1,12,566,36,10080.6396484375,1236,2,1,38247.76171875
"21212",0,1,0,12,1529,34,120650,3768,2,0,129715.28125
"21219",1,0,1,16,2000,36,0,4314,3,1,89681.5234375
"21220",1,0,1,14,2008,46,79035.4375,1459,2,1,128965.921875
"21233",1,0,1,13,2500,38,33438.48046875,6583,2,1,129953.921875
"21237",1,0,1,13,3060,25,0,3331,2,1,44078.48046875
"21275",1,0,1,12,2490,47,78327.1171875,4796,1,1,104501.5234375
"21278",1,0,1,9,2448,31,47116.9609375,6933,0,0,47116.9609375
"21280",0,0,1,17,1710,43,55476.9609375,2619,2,1,138263.765625
"21296",1,0,1,12,2440,36,60796.9609375,7524,3,1,73107.4375
"21367",1,0,1,16,2333,37,43622.48046875,5337,3,1,47642.87890625
"21374",1,0,1,12,1960,48,21278.48046875,7693,1,1,48636.9609375
"21380",0,0,1,12,2000,26,20062.48046875,5984,0,1,43505.44140625
"21382",1,0,1,12,2080,27,22798.48046875,528,1,1,60105.359375
"21385",0,0,1,14,2187,52,72956.9609375,2745,0,1,300950.875
"21449",1,0,1,14,2016,58,44076.9609375,1152,1,1,254662.3125
"21482",1,0,1,12,2040,35,28878.48046875,275,0,1,65809.921875
"21492",1,0,1,12,1907,40,34958.48046875,4019,0,1,38656.640625
"21499",1,0,1,16,433,27,758.47998046875,3706,1,1,74476.9609375
"21500",1,0,1,17,770,55,15960,2368,0,1,63926.640625
"21613",1,0,1,12,1920,59,56182.23828125,3228,0,1,92935.84375
"21637",1,0,1,16,1916,44,61859.44140625,6222,2,1,71739.4375
"21665",1,0,1,12,1300,47,0,4233,3,1,17480
"21682",1,0,1,12,360,33,1520,1864,2,1,85572.9609375
"21691",0,0,1,17,1387,56,51678.48046875,1666,0,1,193944.40625
"21711",1,0,1,13,2079,32,60796.9609375,3095,0,0,60796.9609375
"21730",1,0,1,12,1907,38,0,2996,0,1,22038.48046875
"21735",1,0,0,12,0,52,0,1840,1,1,27952.80078125
"21753",1,0,1,12,3570,25,50156.9609375,2589,0,1,81465.921875
"21780",1,0,1,15,2187,33,62316.9609375,407,0,0,62482.640625
"21792",0,0,1,14,850,33,9118.48046875,1070,2,1,72195.4375
"21824",0,0,1,16,1584,26,18238.48046875,3710,0,0,18787.19921875
"21836",1,0,1,12,2263,31,28878.48046875,1165,0,0,28878.48046875
"21854",1,0,1,12,0,60,0,589,0,0,5320
"21860",0,0,1,17,0,47,0,3915,2,1,198502.875
"21864",0,0,1,17,1960,40,0,6139,1,0,33436.9609375
"21878",0,0,1,16,1500,30,19758.48046875,2662,0,1,66711.28125
"21881",0,0,1,13,1920,36,53198.48046875,4062,0,1,153512.40625
"21898",1,0,1,14,2237,58,82076.9609375,5146,1,1,106016.9609375
"21914",1,1,0,12,2055,40,41948.9609375,3727,0,0,98188.9609375
"21960",0,0,1,16,955,37,20085.279296875,485,4,1,85179.28125
"21975",1,0,1,17,1048,32,32404.880859375,644,0,0,44564.87890625
"22000",1,0,1,12,2080,31,49396.9609375,7194,1,1,68547.4375
"22009",1,0,1,15,832,48,7218.47998046875,3735,0,1,44656.078125
"22012",1,0,1,12,2024,33,28272,2910,0,1,41708.80078125
"22019",0,0,1,16,1250,26,19758.48046875,6668,0,1,57755.44140625
"22021",1,0,1,17,2450,43,151993.921875,6570,4,1,306419.84375
"22022",0,0,1,16,2450,27,68396.9609375,2207,0,0,68547.4375
"22059",0,0,1,16,1920,55,83110.5625,3420,0,1,190419.515625
"22064",0,0,1,13,905,41,22798.48046875,641,1,1,68244.9609375
"22071",1,0,1,12,1904,30,30396.9609375,6745,1,1,57755.44140625
"22072",0,0,1,14,1840,49,112475.4375,1532,0,1,207046.796875
"22078",0,0,1,12,920,25,8662.48046875,1644,2,1,58819.44140625
"22084",1,1,0,14,1888,30,18238.48046875,3986,0,0,18238.48046875
"22087",1,0,1,12,2000,36,106393.921875,2193,2,1,166582.875
"22091",1,0,1,14,2044,31,48484.9609375,3073,3,1,68994.3203125
"22100",0,0,1,13,0,37,0,5337,3,1,47642.87890625
"22110",0,0,1,17,661,35,27358.48046875,1697,1,1,181781.359375
"22117",1,0,1,12,2140,43,24318.48046875,5432,0,1,62620.9609375
"22120",0,0,1,12,2080,52,12160,4705,0,1,7600
"22139",0,1,0,17,1733,26,37996.9609375,4457,2,1,76299.4375
"22146",1,0,1,14,1779,25,8676.16015625,6869,2,1,36417.6796875
"22155",0,0,1,12,1920,42,24318.48046875,2238,1,1,77518.4765625
"22157",1,0,1,12,320,41,15198.48046875,1389,2,1,43639.19921875
"22176",1,0,1,16,2064,29,31916.9609375,1506,2,1,58211.44140625
"22186",1,0,1,12,2184,37,36999.83984375,1117,2,1,105062.3984375
"22193",1,1,0,11,2308,41,25838.48046875,7703,0,0,25838.48046875
"22237",0,0,1,16,1960,31,27358.48046875,6706,3,1,56388.9609375
"22240",1,0,1,16,1494,37,31918.48046875,5777,2,1,75998.4765625
"22245",1,0,1,16,1944,37,67635.4375,2369,6,1,71482.5625
"22247",1,0,1,9,2189,51,31918.48046875,130,0,1,44534.48046875
"22275",0,0,1,12,1754,41,25534.48046875,3633,2,1,62011.44140625
"22343",1,0,1,12,2056,43,30396.9609375,7027,3,1,57430.16015625
"22374",1,0,1,17,3000,46,80555.4375,17,1,1,127673.921875
"22410",0,0,1,16,2596,49,206710.875,3422,0,1,723491.125
"22419",0,0,1,14,738,40,9118.48046875,4530,1,1,94562.2421875
"22431",1,0,1,17,2080,44,151993.921875,3493,0,0,153209.921875
"22458",0,1,0,14,0,33,0,1831,3,1,74475.4375
"22504",1,0,1,12,2592,27,36480,5609,0,1,66878.4765625
"22515",0,0,1,14,1025,25,22798.48046875,5418,1,0,34950.87890625
"22518",0,0,1,14,0,39,0,5430,2,1,129801.921875
"22544",1,1,0,15,0,56,0,4038,0,0,16288.3203125
"22594",1,0,1,16,1546,47,53198.48046875,6151,4,1,69612.9609375
"22596",0,0,1,17,0,36,0,2899,2,1,113136.640625
"22597",1,0,1,12,2640,45,81695.4375,7968,0,0,81847.4375
"22620",1,0,1,14,1954,58,36739.921875,4682,0,1,38053.19921875
"22630",1,1,0,12,0,25,0,6722,0,1,22787.83984375
"22638",1,1,0,11,0,37,0,6152,0,0,79.0400009155273
"22656",1,0,1,17,2400,41,94405.6796875,6238,0,0,269094.71875
"22672",1,0,1,13,1920,33,55273.28125,426,0,1,127780.3203125
"22674",1,0,1,12,2241,31,41038.48046875,606,1,1,50429.0390625
"22676",1,0,1,12,2352,49,0,2206,2,1,25532.9609375
"22700",1,0,1,11,0,38,0,559,5,1,24765.359375
"22701",0,0,1,14,1952,44,50916.9609375,2840,1,0,70447.4375
"22723",0,0,1,8,0,37,0,7810,1,0,8572.7998046875
"22740",0,0,1,12,1958,45,36978.55859375,5224,1,0,44570.9609375
"22751",1,0,1,12,2164,38,18238.48046875,4997,3,1,20609.6796875
"22753",1,0,0,13,2520,56,54914.55859375,4046,0,1,82118
"22759",0,1,0,12,1945,53,15198.48046875,3584,0,0,15198.48046875
"22767",0,0,1,7,416,58,8964.9599609375,8292,0,1,42403.44140625
"22794",1,0,1,17,3030,33,98795.4375,3644,2,1,99403.4375
"22795",1,0,1,12,4160,59,22798.48046875,5912,0,1,47118.48046875
"22806",1,0,1,14,187,58,6330.7998046875,415,0,1,19101.83984375
"22807",0,0,1,13,520,34,454.480010986328,8069,2,1,46469.44140625
"22813",1,0,1,17,2480,38,85116.9609375,728,2,1,218130.640625
"22824",1,0,1,16,1270,25,27358.48046875,6637,0,0,27358.48046875
"22840",0,0,0,16,0,60,0,5452,0,1,91652.9609375
"22845",1,0,1,12,2250,42,63836.9609375,8163,0,0,63836.9609375
"22856",1,0,1,13,1998,49,63836.9609375,3492,2,1,126471.6015625
"22858",0,0,1,14,999,26,12160,554,0,1,93475.4375
"22862",1,1,0,13,1962,33,47116.9609375,678,2,1,92260.9609375
"22867",1,0,1,16,2570,25,91195.4375,6363,0,1,136793.921875
"22869",0,0,1,11,1936,35,18998.48046875,617,2,1,62368.640625
"22902",1,0,1,17,2661,37,118555.4375,3424,2,1,119465.921875
"22914",0,0,1,17,2940,37,212790.875,8329,2,1,288787.84375
"22920",0,0,1,12,1549,54,18238.48046875,2206,2,1,25532.9609375
"22934",1,0,1,12,2088,29,56998.48046875,1057,2,1,57226.48046875
"22985",0,0,1,12,2080,30,21278.48046875,2424,2,1,56238.48046875
"22998",1,0,1,14,1952,32,37145.76171875,435,0,0,43742.55859375
"23001",1,0,1,15,2142,38,33438.48046875,548,3,1,35414.48046875
"23003",1,0,1,17,3033,33,88155.4375,4127,1,1,131169.921875
"23008",0,0,1,13,1283,28,47116.9609375,2537,1,1,68553.5234375
"23010",0,0,1,17,2160,28,34958.48046875,8063,0,1,91598.2421875
"23035",1,0,1,12,2000,40,33827.6015625,114,1,1,45987.6015625
"23039",1,0,1,16,2500,40,0,4507,3,1,79953.5234375
"23047",0,0,1,12,2160,37,25838.48046875,709,2,1,101270
"23048",1,0,1,17,2400,57,98795.4375,6448,0,1,193030.875
"23063",1,0,1,12,2568,44,60796.9609375,1660,0,1,110254.71875
"23068",0,0,1,14,799,42,10640,1565,1,0,57000
"23070",1,0,1,16,2570,39,60458,6715,2,1,94645.84375
"23081",0,1,0,10,0,44,0,326,2,1,21815.0390625
"23086",1,0,1,15,3120,46,18238.48046875,747,3,1,-11652.3203125
"23091",0,0,1,17,1872,39,33438.48046875,320,2,1,95145.921875
"23110",1,0,1,16,3600,38,85875.4375,6252,2,1,129953.921875
"23116",0,0,1,12,975,39,9118.48046875,7458,4,0,24017.51953125
"23141",1,0,1,16,2820,54,139833.921875,6983,0,1,173728.40625
"23197",1,0,1,16,2750,47,67788.9609375,191,0,1,157465.921875
"23208",1,0,1,17,2400,47,97275.4375,7378,2,1,156248.40625
"23209",1,0,1,14,2180,33,37996.9609375,3120,0,1,67179.4375
"23237",0,0,1,14,2530,40,65356.9609375,1226,0,1,111581.6796875
"23239",1,0,1,14,1964,31,43696.9609375,6822,0,1,90813.921875
"23240",1,0,1,16,2430,27,72956.9609375,3442,2,1,80555.4375
"23246",1,0,1,13,1693,40,18238.48046875,1359,1,1,33739.44140625
"23267",1,0,1,8,877,56,19758.48046875,6011,0,1,63075.44140625
"23312",0,1,0,15,2880,25,20456.16015625,7965,2,0,20869.599609375
"23334",1,0,1,16,2000,51,0,5296,2,1,145819.6875
"23343",0,0,1,16,635,34,8416.240234375,3338,2,1,72405.203125
"23348",0,0,1,16,1984,25,27358.48046875,6745,1,1,57755.44140625
"23352",1,0,1,12,2042,53,41038.48046875,7052,0,1,88231.4375
"23360",1,0,1,13,2009,60,65356.9609375,3459,0,1,110119.4375
"23386",1,0,1,12,3500,42,40428.9609375,7107,3,1,68091.4375
"23414",1,0,1,12,2160,31,60796.9609375,6891,0,1,77363.4375
"23459",0,0,1,12,0,37,0,3070,0,1,108097.84375
"23479",0,0,1,12,2176,45,22798.48046875,3902,1,0,41342.48046875
"23483",0,0,0,12,1045,42,25838.48046875,1125,3,1,86691.6796875
"23487",0,0,1,17,2167,55,98795.4375,4806,0,1,195008.40625
"23491",1,0,1,12,520,54,50156.9609375,3410,2,1,148452.3125
"23492",0,0,1,11,0,59,12160,6372,0,1,48636.9609375
"23517",0,0,1,12,1880,27,22798.48046875,6153,0,0,30550.48046875
"23526",1,0,1,14,2275,44,64837.12109375,5557,1,1,92511.7578125
"23528",1,0,1,16,2480,42,68396.9609375,1837,3,1,115515.4375
"23545",1,1,0,12,2056,32,34958.48046875,3745,2,1,69918.4765625
"23546",1,0,1,16,2075,41,23049.279296875,1326,0,0,35849.19921875
"23548",1,0,1,14,2805,30,51678.48046875,7563,2,1,77516.9609375
"23549",0,0,1,17,0,41,0,6521,3,1,310297.375
"23573",1,0,1,16,2600,48,129193.921875,1830,1,1,133753.921875
"23630",0,0,1,16,1210,27,39516.9609375,5877,1,1,108369.921875
