"","male","black","hours","age","inc_labor","works","int_id"
"23848",0,0,1880,34,237540,1,8715
"23852",1,0,2750,43,84360,1,1214
"23891",0,0,228,26,4884,1,8159
"23898",1,0,1176,59,31080,1,3637
"23908",0,0,0,56,0,0,4036
"23910",1,0,2327,34,166500,1,3115
"23911",0,0,2450,38,41608.3515625,1,8607
"23918",0,0,1836,42,11100,0,5262
"23923",0,0,0,53,0,0,7238
"23947",1,0,2100,53,40553.8515625,1,1673
"23956",0,0,1470,48,33300,1,2238
"23960",0,0,1976,28,61605,1,5350
"23961",0,0,1170,29,9990,1,601
"23975",0,0,0,59,0,0,1325
"23983",0,0,1530,31,89910,1,3831
"24002",1,0,2115,48,36630,1,2571
"24014",1,0,2600,51,33300,1,3996
"24017",0,0,450,26,5550,0,5005
"24041",1,0,1468,41,23310,0,8575
"24060",1,0,2860,38,46620,1,6194
"24078",0,0,2040,54,31080,1,5560
"24080",0,0,2040,54,19980,1,2462
"24085",0,0,2070,31,75480,1,982
"24089",1,0,1799,27,33300,1,5779
"24099",1,0,0,46,0,0,6161
"24101",0,0,1960,28,49950,1,6534
"24112",0,0,0,52,0,0,1404
"24135",0,0,2500,47,29415,1,7420
"24142",0,0,0,34,0,0,5178
"24143",1,0,1884,60,107670,1,813
"24148",1,0,3315,46,0,1,6718
"24157",1,0,2015,31,60876.83984375,1,3729
"24162",1,0,1759,32,28860,1,4615
"24164",0,0,2080,27,8547,1,7786
"24171",0,0,2000,28,42735,1,2770
"24208",0,0,1160,36,6660,0,6433
"24211",0,0,0,40,0,0,4588
"24212",0,0,1960,42,76590,1,4342
"24216",0,0,2300,57,70307.3984375,1,3437
"24218",0,0,394,37,10942.3798828125,1,6694
"24232",1,0,2000,44,49950,1,7132
"24234",0,0,720,56,7881,1,1111
"24254",1,0,2450,36,42041.25,1,8451
"24265",1,0,1565,39,34438.859375,1,589
"24274",1,0,2362,30,55500,1,3745
"24277",0,0,1500,44,9990,1,6247
"24280",1,0,2187,25,79920,1,2985
"24284",1,0,1904,34,5550,1,42
"24321",0,0,2080,30,44400,1,1052
"24325",0,0,1644,44,18870,1,6530
"24327",0,0,0,48,0,0,7957
"24329",0,0,2450,60,66600,1,2612
"24335",0,0,1560,28,22200,1,413
"24341",1,0,60,55,0,1,3205
"24342",1,0,136,55,4262.39990234375,0,3787
"24343",1,0,2009,60,52170,1,7634
"24348",1,0,3185,60,156510,1,5454
"24351",0,0,1880,51,44400,1,4346
"24359",0,0,1710,42,111000,1,1413
"24364",1,0,2000,52,50727,1,4745
"24365",1,1,1560,49,16650,0,2533
"24370",1,0,2040,26,71539.5,1,1797
"24395",0,0,10,34,66.5999984741211,0,7275
"24435",0,0,2480,52,49950,1,3258
"24439",0,0,2250,53,39960,1,3548
"24441",1,0,2080,25,55500,1,8643
"24470",0,0,2250,27,48840,1,6916
"24491",1,0,1764,52,57720,1,833
"24496",1,0,2703,44,164440.953125,1,6571
"24506",0,0,1920,59,81474,1,1221
"24514",1,0,1798,36,27042.9296875,1,2327
"24516",0,0,829,27,1887,0,3006
"24520",1,0,1944,27,25530,1,4578
"24531",1,0,1965,25,58830,1,455
"24538",1,0,2244,33,52170,1,6608
"24563",1,0,2255,56,94350,1,4602
"24636",0,0,2300,25,53946,1,2839
"24676",1,0,920,49,0,1,3750
"24684",0,0,2600,29,61050,1,283
"24703",1,0,900,56,4440,1,1175
"24705",0,0,2008,44,39960,1,4179
"24711",1,0,2000,48,48519.2109375,1,1190
"24745",0,0,3120,42,127650,1,2601
"24746",1,0,2080,29,35520,1,7637
"24759",0,0,1587,49,31080,1,508
"24760",1,0,0,53,0,0,695
"24767",0,0,0,33,0,0,488
"24770",1,0,2350,36,64380,1,2551
"24800",0,0,1040,41,41625,1,3840
"24803",1,0,2385,35,45270.23828125,1,4268
"24806",0,0,2032,29,29970,1,4580
"24807",0,0,1936,47,34705.26171875,1,6760
"24817",1,1,2205,33,46967.4296875,1,8562
"24832",0,0,0,35,0,0,5927
"24845",0,0,1701,43,17760,1,8136
"24847",0,0,1960,57,46620,0,2904
"24849",0,0,2056,48,92685,1,5593
"24856",1,0,1560,37,33300,1,3292
"24895",1,0,3060,45,25530,1,5105
"24901",0,0,1600,40,13320,0,7934
"24914",1,0,1652,50,74370,1,3668
"24921",1,0,3120,48,41070,1,1976
"24931",1,0,2080,39,55500,1,1257
"24939",1,0,3146,43,133200,1,5699
"24953",1,0,2295,36,115440,1,5046
"24968",0,0,800,56,8880,0,6091
"24970",1,0,1960,28,43290,1,2445
"24993",1,0,1735,29,49950,1,8028
"25010",0,0,136,42,5937.39013671875,1,8575
"25011",1,0,3328,51,102120,1,964
"25019",0,0,1692,46,29845.6796875,1,1673
"25020",1,1,3060,26,22200,0,7107
"25053",1,0,456,58,27750,0,256
"25055",1,0,2500,42,64380,1,1465
"25074",0,0,0,47,0,0,5928
"25087",1,0,0,26,0,0,1763
"25091",1,0,1092,52,2886,1,872
"25109",1,1,0,25,0,1,4181
"25127",1,0,2080,51,29970,1,4748
"25128",1,0,1080,56,9998.8798828125,0,6480
"25152",0,0,0,25,0,0,4458
"25153",0,0,1750,47,38850,1,2474
"25162",0,1,0,57,0,0,2987
"25174",1,0,2040,42,87690,1,1886
"25179",1,0,2040,31,47859.87109375,1,2980
"25192",0,0,2075,57,57441.390625,1,884
"25210",1,0,2270,48,169478.125,1,4119
"25213",0,0,414,50,4218,0,1263
"25215",0,0,2080,25,38850,0,7322
"25222",1,0,2000,50,46953,0,336
"25230",1,0,2600,58,6105,1,6549
"25238",0,0,1609,30,57720,1,3699
"25242",1,0,1960,55,39405,1,3731
"25243",0,0,1568,57,19980,1,3956
"25253",1,0,980,52,6660,0,2813
"25280",0,1,2295,51,39960,0,6465
"25284",1,0,1944,47,75480,1,5339
"25286",0,0,2064,26,26640,1,3411
"25287",1,0,1560,54,9812.400390625,1,6766
"25288",0,0,0,31,0,0,2272
"25296",0,0,680,29,2220,0,8531
"25301",0,0,4680,48,18981,1,8169
"25307",0,0,10,40,555,1,4371
"25309",0,0,2214,44,49950,1,7912
"25316",0,0,0,36,0,0,3667
"25349",1,0,2205,53,135420,1,4926
"25383",1,0,1920,34,58449.26953125,1,8072
"25390",1,0,0,33,0,0,2097
"25398",0,0,1411,28,13153.5,0,1005
"25402",0,1,2000,30,21090,1,2444
"25424",0,0,2082,33,55500,0,7781
"25430",0,0,0,39,0,0,7032
"25434",1,0,2550,36,28860,1,1962
"25468",1,0,2030,48,81585,1,3042
"25496",0,0,1870,35,33433.19921875,1,5650
"25498",0,0,0,35,0,0,1850
"25511",1,0,2115,35,103230,1,8633
"25514",0,0,2600,29,47730,1,953
"25538",0,0,2000,36,36463.5,1,1134
"25553",1,1,2295,26,31080,1,8579
"25557",1,0,2940,60,266400,1,5086
"25563",1,0,2000,56,37740,1,7588
"25574",0,0,0,30,0,0,821
"25575",0,0,0,30,0,0,6522
"25578",1,1,1952,46,35520,1,5770
"25579",0,0,2040,40,27750,1,8157
"25586",0,0,2254,53,45510,0,7351
"25588",1,0,0,60,0,0,849
"25593",1,0,1960,59,89910,1,5469
"25596",0,0,0,44,0,0,5699
"25606",1,0,2259,34,22200,1,1529
"25608",1,1,1040,27,2664,0,5338
"25633",1,0,1928,41,68265,1,1565
"25639",1,0,1960,42,27750,1,8470
"25647",1,0,3120,46,65800.796875,1,4533
"25653",0,0,1300,27,34632,1,1504
"25661",1,0,240,45,3330,0,622
"25670",1,0,2750,29,28749,1,4787
"25675",1,0,2000,29,48840,1,5075
"25688",0,0,0,39,0,0,3625
"25691",1,0,0,43,0,0,4968
"25692",1,0,2259,30,72150,1,8037
"25696",1,0,1974,52,127650,1,1522
"25709",0,0,0,34,0,0,7331
"25715",1,0,2000,30,26640,1,4194
"25719",1,1,0,35,0,0,189
"25721",0,0,1530,38,18870,1,7373
"25741",0,0,2040,41,168720,1,7778
"25754",0,1,1880,46,77700,0,4667
"25759",1,0,784,53,8880,1,5744
"25764",0,0,1368,47,32190,1,3263
"25781",1,0,1632,58,0,1,1027
"25784",0,0,469,43,1554,1,4475
"25785",1,0,2904,32,55500,1,5929
"25807",1,1,2352,43,42180,1,2993
"25822",0,0,1644,34,35520,1,8164
"25837",0,0,2000,32,42180,0,8701
"25843",0,0,2000,41,77700,1,6948
"25875",0,1,1612,34,35520,1,2190
"25881",1,0,2600,32,35520,1,3363
"25886",0,0,340,34,7215,0,8449
"25888",1,0,1936,55,36951.8984375,1,2674
"25889",0,0,2040,26,27750,1,4965
"25898",0,0,1904,54,136703.15625,1,7250
"25911",1,0,2952,25,36630,1,5315
"25917",1,0,1715,25,16650,0,5108
"25922",0,0,1764,51,107670,1,1189
"25931",0,0,1792,35,52170,1,6478
"25936",1,0,1952,43,38850,1,7149
"25945",0,1,1692,38,126540,1,4256
"25948",0,0,952,30,17760,1,8067
"25974",1,0,290,47,5994,0,6173
"25995",1,0,2450,48,55500,1,3925
"26012",0,0,2178,44,66600,1,5466
"26030",0,0,697,50,7770,1,6900
"26037",0,0,1275,29,12210,1,8546
"26045",0,0,1752,42,36433.53125,1,5968
"26068",0,0,2742,43,44400,1,7091
"26088",0,0,0,60,0,0,7754
"26104",1,0,2313,27,51060,1,8267
"26128",1,0,1040,30,8325,1,5387
"26142",0,0,1469,27,20535,1,2356
"26144",0,0,411,31,11100,1,2655
"26146",1,0,234,30,2220,0,1053
"26162",0,0,2040,46,34410,1,5277
"26170",1,0,0,33,0,0,4263
"26171",0,0,1760,30,44400,1,2445
"26176",0,0,1800,56,57961.98046875,1,1245
"26214",0,0,1651,29,28860,1,8254
"26223",1,0,1880,56,33300,1,2570
"26225",1,0,2400,60,33300,1,4481
"26231",0,1,2000,31,27750,1,7695
"26242",1,0,1470,42,11100,1,5893
"26253",1,0,2250,27,45510,1,7437
"26256",1,0,2540,60,337674.21875,1,2302
"26258",1,0,1820,40,14430,1,7402
"26265",0,0,322,60,3885,0,3223
"26266",1,0,2400,57,75480,1,7154
"26276",0,0,1968,38,39960,1,6327
"26288",1,0,1992,34,57720,1,5703
"26301",1,0,0,53,0,0,4153
"26311",1,0,2000,31,61050,1,7463
"26335",1,0,1888,36,64125.80859375,1,2603
"26337",1,0,1880,29,36230.3984375,0,5057
"26363",1,0,2040,28,44400,1,5135
"26369",1,0,3430,41,133200,1,3075
"26373",1,0,2550,37,45732,1,3227
"26374",1,0,2250,38,61050,1,3684
"26386",0,0,2048,36,38850,1,5705
"26390",1,0,2350,31,97680,1,6874
"26397",1,0,3060,48,94350,1,7536
"26417",1,0,2450,56,39960,1,653
"26419",0,0,1944,47,34410,1,1545
"26428",1,0,2016,32,54723,1,5949
"26447",0,0,332,37,7001.8798828125,0,95
"26486",0,0,2277,45,104340,1,7858
"26487",1,0,1952,54,32190,1,1564
"26516",0,0,1440,31,2775,1,7325
"26550",0,0,1020,48,68820,1,3499
"26553",0,1,2040,29,21090,1,564
"26563",1,0,2000,29,47730,1,6122
"26565",0,0,240,28,3996,1,4029
"26579",0,0,1880,39,28860,1,5995
"26614",1,0,2038,29,73260,1,5121
"26624",0,0,1936,48,72827.1015625,1,3147
"26627",1,0,1600,40,26085,1,4205
"26629",1,0,2490,34,77700,1,2629
"26645",1,0,2862,39,138750,1,8519
"26657",0,0,1824,56,26640,1,5806
"26661",0,0,2805,40,83250,1,7332
"26683",0,0,2500,43,133200,1,7066
"26702",0,0,0,52,0,0,6188
"26752",0,0,2120,32,77700,1,6608
"26756",1,0,0,59,0,0,2490
"26797",1,0,2600,49,122100,1,4104
"26814",0,0,0,37,0,0,1314
"26818",0,0,2205,30,42180,1,3632
"26832",0,0,2040,60,24420,1,2119
"26844",0,0,0,57,0,0,3534
"26847",0,0,1976,32,29970,1,4361
"26850",0,0,0,28,0,1,8642
"26858",1,0,1960,47,29970,1,6170
"26861",1,0,2295,52,0,1,662
"26869",0,0,1862,33,35520,1,6770
"26876",0,0,0,50,0,0,2450
"26897",0,0,2000,26,105450,1,7398
"26901",1,0,1960,58,102120,1,6761
"26912",1,0,2040,29,88800,1,2039
"26918",1,0,2205,47,66600,1,2905
"26927",1,0,2040,32,56610,1,4662
"26946",1,0,3120,49,360750,1,2894
"26947",1,0,2040,50,83872.7109375,1,4461
"26951",1,0,2600,30,49950,1,2232
"26955",1,0,3626,25,64093.62109375,1,382
"26957",1,0,1960,56,148740,1,7188
"26959",0,1,2448,47,37740,0,4044
"26967",0,0,520,60,416.25,0,502
"26969",0,0,1200,53,55500,1,513
"26981",1,0,1976,35,78457.0234375,1,2227
"26996",1,0,1856,57,64877.28125,1,4078
"26999",1,0,1944,29,72150,1,8149
"27010",0,0,2295,51,58830,1,7910
"27012",1,0,2880,33,61050,1,8727
"27015",0,0,2277,28,8880,0,5239
"27030",0,0,1820,50,69930,1,790
"27043",0,0,1440,38,35286.8984375,1,3892
"27045",0,0,2040,46,28860,1,1888
"27057",1,0,1992,40,88800,1,4857
"27058",1,0,2295,30,39960,1,4992
"27062",0,0,1920,31,46620,1,5786
"27090",0,0,480,35,55500,0,4603
"27095",1,0,4016,56,0,1,1647
"27097",0,0,1960,27,199800,1,3416
"27101",0,0,1904,37,55500,1,5727
"27123",0,0,1628,41,25530,1,4211
"27141",0,0,0,47,0,0,3195
"27143",1,1,2040,49,33300,1,540
"27147",0,0,410,30,7659,1,5371
"27162",0,0,2048,36,33300,1,8307
"27167",1,0,2450,36,61050,1,3667
"27176",0,0,2450,49,113220,1,8462
"27207",0,0,2080,37,72150,1,609
"27238",1,0,2500,49,122100,1,1205
"27247",1,0,0,33,0,0,481
"27259",0,0,0,25,0,0,105
"27278",0,0,2080,52,24660.869140625,1,4086
"27300",1,0,1170,49,33855,1,3252
"27338",1,0,1837,48,31464.060546875,0,509
"27400",0,0,1260,35,23776.19921875,1,589
"27402",0,0,1608,46,194250,1,8322
"27403",1,0,2150,36,68604.65625,1,1896
"27425",0,1,2277,31,26640,1,7931
"27458",0,0,1445,36,57720,1,4731
"27471",0,0,1936,38,33300,1,6340
"27478",0,0,2600,44,58830,1,7616
"27484",0,0,0,47,0,0,2894
"27494",1,0,3570,34,64380,1,6867
"27502",1,0,1785,58,6771,1,5344
"27506",0,0,1928,38,49950,1,1631
"27510",1,0,2250,37,85470,1,6770
"27526",1,0,1788,58,26640,0,96
"27527",1,0,2024,34,22200,1,5791
"27530",0,0,1388,30,39960,1,3868
"27540",1,0,2040,29,80863.5,1,7116
"27556",0,0,1841,29,57720,1,4193
"27559",1,0,1708,25,31635,1,1269
"27575",0,0,2016,48,119500.3828125,1,3909
"27579",1,0,2000,58,20598.26953125,1,6574
"27584",0,0,1814,29,27750,1,3433
"27661",0,0,1040,56,13320,1,1692
"27670",1,0,0,26,0,1,4965
"27671",1,0,188,37,2775,0,615
"27693",1,1,2600,33,32190,1,7494
"27700",0,0,1872,27,25530,0,7496
"27704",1,0,1920,44,105450,1,1977
"27709",1,0,3260,33,87690,1,7094
"27720",0,0,2167,25,26640,1,8080
"27723",0,0,2295,54,16650,1,5819
"27738",1,0,0,33,0,1,3963
"27744",0,0,0,60,0,0,2242
"27753",0,0,1960,44,52725,1,8384
"27755",0,0,2250,50,87690,1,3179
"27767",1,0,2256,32,85581,1,3834
"27786",1,1,2080,58,44400,1,6802
"27787",0,0,2040,47,27750,1,6276
"27801",0,0,336,37,18120.75,1,737
"27825",0,1,1092,43,16650,1,2635
"27839",0,0,0,29,0,1,8393
"27848",1,0,2340,28,38850,1,7844
"27867",1,0,1968,29,61050,1,7663
"27881",1,0,1058,28,9990,1,8183
"27886",1,0,868,34,9990,0,5763
"27887",1,0,2250,39,103230,1,6518
"27904",1,1,2340,29,38850,1,4000
"27921",0,0,1936,29,39960,1,5861
"27926",1,0,2259,32,51060,1,7815
"27940",0,0,2244,31,67710,1,6960
"27944",0,0,1050,47,23310,1,2848
"27946",0,0,2000,57,42735,1,5469
"27951",0,0,1960,45,61050,1,1393
"27952",0,0,1734,30,24420,0,1555
"27953",1,0,2500,29,83250,1,522
"27973",0,0,0,30,0,0,8406
"27996",1,1,2750,46,55500,1,4342
"28030",1,0,2080,29,8880,1,5163
"28079",0,1,1520,39,32056.80078125,0,3645
"28089",0,0,0,34,0,0,1862
"28095",0,0,20,48,266.399993896484,0,4119
"28099",0,0,2340,44,81030,1,4275
"28103",1,0,2000,50,23976,1,5352
"28105",0,0,834,27,8880,0,7384
"28106",0,0,1040,25,13320,1,7936
"28107",0,0,2450,25,36852,1,836
"28119",1,0,2450,53,83250,1,2108
"28132",0,0,1275,31,35520,1,2507
"28134",1,0,3096,29,72150,1,8193
"28180",0,0,0,31,0,0,4094
"28203",1,0,2849,32,66600,1,7702
"28210",1,0,2223,56,94350,1,2962
"28216",1,0,2805,32,119880,1,2981
"28252",0,0,1587,32,33300,0,3684
"28265",1,0,1260,41,19980,1,6648
"28274",1,0,2205,48,111000,1,6873
"28282",1,0,2012,48,33300,1,6584
"28297",1,0,3060,30,55500,1,4330
"28307",1,0,2450,41,111000,1,6075
"28314",1,0,1984,26,38850,1,1492
"28348",1,1,1960,57,38850,1,643
"28383",0,0,0,30,0,0,2112
"28391",0,0,3120,45,11100,1,4487
"28399",1,0,2380,32,76590,1,3683
"28404",0,0,2600,53,74370,1,2443
"28410",1,0,2288,26,47175,1,8610
"28414",0,0,0,36,0,0,2286
"28434",1,0,1920,55,56868.62890625,1,6256
"28455",0,0,1715,27,18204,1,8523
"28465",0,0,1976,48,26640,1,6721
"28489",1,0,2115,60,117660,1,1997
"28493",0,0,0,27,0,0,8727
"28524",0,0,875,53,7714.5,1,2621
"28557",1,0,1840,41,57720,1,6401
"28571",0,0,2496,58,32745,1,6063
"28575",0,0,1824,28,38850,1,3586
"28577",1,0,671,55,0,0,4415
"28590",1,0,2000,29,111000,1,1871
"28592",1,0,1788,33,84360,1,5067
"28599",0,0,2410,28,44400,1,6171
"28608",1,0,3072,39,83250,1,8671
"28612",0,0,1904,34,44400,1,4390
"28613",0,0,1896,50,29970,1,1086
"28624",1,0,2090,49,166500,1,6876
"28627",1,0,2040,41,51393,1,3708
"28636",1,0,2205,56,46036.140625,1,6477
"28637",1,0,1960,49,38850,1,5476
"28652",0,0,2241,43,202365.203125,1,2466
"28672",0,0,1673,33,72150,1,2657
"28683",1,1,628,51,11100,0,3732
"28696",0,1,0,35,0,0,4689
"28740",1,0,2750,57,77700,1,5424
"28752",1,0,2500,28,57276,1,5131
"28754",1,0,2080,54,133200,1,5715
"28769",1,0,1500,37,48285,1,6143
"28775",0,1,1612,50,21632.7890625,1,5862
"28799",0,0,0,36,0,1,3582
"28836",1,0,1388,29,39960,1,5975
"28846",1,0,1816,44,24420,0,2531
"28863",0,0,1488,30,83250,1,8477
"28867",0,0,1748,35,23310,1,5566
"28871",0,1,1920,53,44400,1,728
"28899",1,0,2550,42,94350,1,927
"28918",0,1,1664,27,17760,1,6029
"28955",1,0,1888,54,66600,1,2124
"28960",0,0,2205,54,111000,1,1103
"28975",1,0,1976,41,71595,1,5811
"28977",1,0,2116,54,71040,1,2186
"28979",0,0,0,44,0,0,7071
"28992",0,0,0,33,0,0,1714
"29011",0,0,0,38,0,1,2391
"29024",0,0,0,28,0,0,6309
"29025",1,0,2682,41,72150,1,7477
"29031",0,0,0,35,0,0,4065
"29035",0,0,2000,51,94350,1,5288
"29041",0,0,1200,29,9990,1,7947
"29056",1,0,240,57,3663,1,894
"29071",1,0,1960,26,35520,1,1627
"29083",0,0,0,27,0,0,2554
"29115",0,0,2295,39,84804,1,4116
"29125",1,0,1904,43,67710,1,3254
"29129",1,0,2241,26,48840,1,7044
"29130",1,0,1280,31,29970,1,4957
"29147",1,0,2862,48,133200,1,6905
"29167",0,0,780,36,4536.56982421875,1,7963
"29170",1,0,2500,50,66600,1,3608
"29181",0,0,2205,38,122100,1,3711
"29203",1,0,920,25,0,1,3382
"29208",1,0,1814,39,61050,1,8077
"29210",1,0,2340,30,17094,0,1171
"29224",1,0,3500,58,0,1,3085
"29263",1,0,4160,32,72150,1,5594
"29264",0,0,694,27,5394.60009765625,1,5633
"29286",0,0,1000,50,16455.75,1,3087
"29288",0,0,1984,25,22200,1,7758
"29291",0,0,0,47,0,0,1298
"29347",1,0,0,48,0,0,3712
"29354",1,0,1440,47,49950,1,3941
"29359",0,1,2040,32,28638,1,3572
"29361",0,0,2040,50,27750,1,947
"29365",0,0,3072,52,86580,1,3973
"29403",0,0,1530,32,28860,1,3323
"29404",1,0,1920,48,51615,1,7593
"29419",0,0,2496,29,77700,1,5155
"29420",0,0,2652,57,38850,1,2153
"29425",0,0,2805,60,0,1,2855
"29472",0,0,1568,60,38850,1,6652
"29490",0,1,2000,52,42180,0,228
"29506",0,0,2695,58,159840,1,3763
"29522",1,0,2304,36,84360,1,7524
"29524",1,0,2940,33,38850,1,6138
"29536",1,0,3120,43,74370,1,6751
"29554",1,0,2250,39,67710,1,3503
"29566",0,1,1736,27,24915.060546875,1,6803
"29567",0,0,1341,32,5550,0,839
"29584",1,0,708,32,11100,1,8189
"29586",1,0,2244,53,58608,1,2329
"29598",1,0,780,45,33300,0,3502
"29600",1,0,2295,30,75480,1,1314
"29629",1,0,3920,35,92130,1,7591
"29653",1,0,2241,39,31080,1,7091
"29654",0,0,0,37,0,0,6560
"29661",1,0,3000,54,39960,1,1623
"29664",1,0,1806,46,14430,1,7007
"29673",1,0,2057,58,128760,1,2465
"29674",1,0,2235,47,52170,1,3721
"29757",1,0,2928,48,261960,1,7296
"29768",0,0,1600,50,38850,1,2336
"29773",0,0,1673,53,61716,1,2967
"29812",0,0,2080,45,43867.19921875,1,5020
"29824",1,0,0,35,0,0,6374
"29825",0,0,448,53,6193.7998046875,0,676
"29829",1,0,2000,41,91020,1,3080
"29831",0,1,2000,25,7559.10009765625,1,6573
"29834",1,0,2040,36,39960,1,7870
"29839",0,0,0,50,0,0,337
"29840",0,0,2040,27,34410,1,4720
"29842",0,0,1400,25,27750,1,6779
"29845",0,0,1040,50,77700,1,3843
"29858",0,0,1793,59,17613.48046875,1,1216
"29867",0,0,1904,49,44400,1,868
"29882",1,0,2000,51,37740,1,580
"29907",0,0,1694,36,41616.12109375,1,5021
"29911",1,0,2275,39,56610,1,6824
"29938",0,0,1952,35,27750,1,7281
"29947",0,0,1857,34,39849,1,6496
"29964",1,0,1976,26,30158.69921875,1,929
"29965",1,0,2496,25,62160,1,5050
"29974",1,0,1735,59,53835,1,4987
"29977",1,0,2115,43,44400,1,8304
"29984",1,0,1786,46,49871.19140625,1,4925
"30001",0,1,0,44,0,0,5380
"30013",1,1,0,26,0,0,6128
"30018",0,0,1960,32,34410,1,6440
"30020",0,0,2000,54,26640,1,1168
"30059",0,0,1748,55,37740,1,3570
"30071",0,0,1824,59,61050,1,5454
"30074",0,0,0,45,0,0,1139
"30082",1,1,2673,37,53835,1,4305
"30084",0,0,2000,30,61050,1,4878
"30087",1,0,0,55,0,0,2757
"30100",1,0,1915,47,29699.16015625,1,387
"30120",0,0,1044,52,24420,1,126
"30126",0,0,2040,30,55500,1,8006
"30127",1,0,1898,54,95460,0,4779
"30147",0,0,980,56,15540,1,1406
"30148",0,0,1800,50,22200,1,1049
"30153",0,1,2000,56,49950,1,3370
"30156",0,0,2009,33,41070,1,2061
"30163",1,0,2250,52,37740,1,3038
"30185",0,0,1040,34,32081.220703125,1,1896
"30208",1,0,2355,47,192030,1,7072
"30209",0,0,0,40,0,0,4276
"30215",0,0,1040,47,11100,1,2137
"30241",0,0,0,38,0,0,3803
"30245",0,0,0,42,0,0,8231
"30261",1,0,1040,27,10656,1,4919
"30264",1,0,1928,41,47730,1,7017
"30311",0,0,1596,45,114330,1,389
"30318",0,0,2600,50,48523.6484375,1,749
"30327",0,0,0,38,0,0,8466
"30362",1,0,2760,50,140970,1,790
"30381",1,0,2080,25,35520,1,7357
"30393",1,0,2000,56,61050,1,1652
"30401",0,1,0,43,0,0,2049
"30427",1,0,2400,36,93240,1,4200
"30444",0,0,960,55,7770,1,7368
"30446",0,0,2040,52,32190,1,5641
"30464",0,0,799,43,25530,1,4818
"30482",0,0,1402,54,23600.8203125,1,3681
"30501",1,1,2235,27,33300,1,925
"30513",0,0,2580,42,56610,1,5994
"30524",1,0,3000,29,55500,1,7140
"30526",0,0,1959,34,76590,1,3288
"30527",1,0,4900,30,47730,1,3705
"30554",0,0,1400,49,53280,1,5385
"30560",1,0,2080,27,35520,1,8342
"30578",1,0,3598,25,48203.96875,1,871
"30579",0,0,2450,53,52170,1,940
"30583",0,0,0,31,0,0,5408
"30594",1,0,1868,36,38850,1,4869
"30609",1,0,1788,52,101010,1,1263
"30656",1,0,2040,45,33300,1,5641
"30706",1,0,2380,32,53280,1,3183
"30707",0,0,290,58,11655,1,5831
"30714",0,0,1600,58,30482.8203125,1,1296
"30727",0,0,1040,53,27750,1,5715
"30730",1,0,3570,52,88800,1,7797
"30744",1,0,2622,43,52598.4609375,1,353
"30768",0,0,1960,54,30969,0,3846
"30789",1,0,2080,60,69930,1,7066
"30799",0,0,1532,26,38850,0,2398
"30810",0,0,0,54,0,0,649
"30819",1,0,3120,28,26640,1,3610
"30826",0,0,2112,30,88800,1,3853
"30838",0,0,2040,27,42180,1,5617
"30840",0,1,1520,26,26640,1,7598
"30842",1,0,1960,38,27750,1,8135
"30865",1,0,839,43,8880,1,2093
"30885",1,0,3000,47,72150,1,1402
"30886",0,0,1960,25,39960,1,8044
"30890",0,0,1962,40,38850,1,7440
"30901",1,0,2126,47,46065,1,967
"30907",1,0,1920,27,45535.53125,1,4142
"30909",1,0,552,35,3160.169921875,1,2739
"30924",1,0,2448,38,163170,1,8681
"30928",1,0,2178,56,43991.51953125,1,1415
"30935",0,0,1692,31,33300,1,1770
"30941",1,1,0,32,0,0,6794
"30946",0,0,2040,40,28860,1,6714
"30961",1,0,2000,37,57720,1,4185
"30979",1,0,3570,30,35520,1,7199
"30981",0,0,0,26,0,0,3507
"30992",0,0,0,49,0,0,2923
"31000",0,0,1920,54,35520,1,2968
"31016",0,0,2500,26,55500,0,5702
"31017",0,0,2000,29,44400,1,1871
"31018",1,0,2250,30,46620,1,3612
"31046",1,0,2400,33,194250,1,6040
"31047",0,0,2032,59,16650,1,5031
"31053",0,0,0,58,0,0,6142
"31055",0,0,2695,32,71040,1,1528
"31058",0,0,765,30,22200,1,5387
"31059",0,0,2115,39,68820,1,7782
"31061",0,0,0,48,0,0,4879
"31062",0,0,2032,28,57720,1,300
"31070",1,0,0,46,0,0,5994
"31071",1,0,2450,30,119880,1,4089
"31090",1,0,242,37,9435,0,3445
"31093",1,0,1290,48,33300,1,7941
"31094",1,0,3290,32,95460,1,4319
"31098",1,0,2040,30,33300,1,4910
"31101",0,0,1976,45,58830,1,2832
"31106",0,0,1150,25,55500,1,8212
"31122",0,0,0,43,0,0,5719
"31132",1,0,1920,27,36630,1,5499
"31144",0,0,1904,35,88800,1,7093
"31158",0,0,2000,56,94350,1,8032
"31176",0,0,2822,38,29415,1,4793
"31190",0,0,2520,30,105450,1,2827
"31193",0,0,1778,58,52170,1,7948
"31198",0,0,1600,38,77700,1,3080
"31201",1,0,1844,48,61050,1,8274
"31210",0,0,0,60,0,0,1069
"31219",1,0,2430,32,65157,1,7701
"31226",0,0,2064,32,39960,1,223
"31232",1,0,1920,34,99900,1,1810
"31233",0,0,1984,34,49950,1,5728
"31252",1,0,2700,59,183150,1,2884
"31265",1,0,2080,28,45343.5,1,7724
"31279",1,0,2040,44,91020,1,1354
"31283",0,0,1612,55,44400,1,4303
"31316",0,0,1275,56,7215,1,5931
"31331",0,0,0,28,0,0,3185
"31341",0,0,1816,32,68820,1,3479
"31361",0,1,2000,25,20202,1,6379
"31370",0,0,1960,58,55500,1,3063
"31379",0,0,1406,34,13643.009765625,1,2380
