"","male","black","white","edu","hours","age","inc_labor","int_id"
"25639",1,0,1,10,1960,42,27750,8470
"25647",1,0,1,12,3120,46,65800.796875,4533
"25653",0,0,1,17,1300,27,34632,1504
"25661",1,0,1,11,240,45,3330,622
"25670",1,0,1,14,2750,29,28749,4787
"25675",1,0,1,14,2000,29,48840,5075
"25688",0,0,1,12,0,39,0,3625
"25691",1,0,1,12,0,43,0,4968
"25692",1,0,1,14,2259,30,72150,8037
"25696",1,0,1,16,1974,52,127650,1522
"25709",0,0,1,14,0,34,0,7331
"25715",1,0,1,12,2000,30,26640,4194
"25719",1,1,0,12,0,35,0,189
"25721",0,0,1,13,1530,38,18870,7373
"25741",0,0,1,16,2040,41,168720,7778
"25754",0,1,0,17,1880,46,77700,4667
"25759",1,0,1,13,784,53,8880,5744
"25764",0,0,1,14,1368,47,32190,3263
"25781",1,0,1,16,1632,58,0,1027
"25784",0,0,1,12,469,43,1554,4475
"25785",1,0,1,17,2904,32,55500,5929
"25807",1,1,0,12,2352,43,42180,2993
"25822",0,0,1,16,1644,34,35520,8164
"25837",0,0,1,12,2000,32,42180,8701
"25843",0,0,1,17,2000,41,77700,6948
"25875",0,1,0,12,1612,34,35520,2190
"25881",1,0,1,13,2600,32,35520,3363
"25886",0,0,1,14,340,34,7215,8449
"25888",1,0,1,15,1936,55,36951.8984375,2674
"25889",0,0,1,16,2040,26,27750,4965
"25898",0,0,1,17,1904,54,136703.15625,7250
"25911",1,0,1,12,2952,25,36630,5315
"25917",1,0,1,13,1715,25,16650,5108
"25922",0,0,1,17,1764,51,107670,1189
"25931",0,0,1,16,1792,35,52170,6478
"25936",1,0,1,15,1952,43,38850,7149
"25945",0,1,0,17,1692,38,126540,4256
"25948",0,0,1,16,952,30,17760,8067
"25974",1,0,1,12,290,47,5994,6173
"25995",1,0,1,14,2450,48,55500,3925
"26012",0,0,1,14,2178,44,66600,5466
"26030",0,0,1,15,697,50,7770,6900
"26037",0,0,1,15,1275,29,12210,8546
"26045",0,0,1,12,1752,42,36433.53125,5968
"26068",0,0,0,12,2742,43,44400,7091
"26088",0,0,1,17,0,60,0,7754
"26104",1,0,1,12,2313,27,51060,8267
"26128",1,0,1,15,1040,30,8325,5387
"26142",0,0,1,14,1469,27,20535,2356
"26144",0,0,1,17,411,31,11100,2655
"26146",1,0,1,17,234,30,2220,1053
"26162",0,0,1,13,2040,46,34410,5277
"26170",1,0,1,14,0,33,0,4263
"26171",0,0,1,12,1760,30,44400,2445
"26176",0,0,1,14,1800,56,57961.98046875,1245
"26214",0,0,1,13,1651,29,28860,8254
"26223",1,0,1,8,1880,56,33300,2570
"26225",1,0,1,15,2400,60,33300,4481
"26231",0,1,0,13,2000,31,27750,7695
"26242",1,0,1,17,1470,42,11100,5893
"26253",1,0,1,14,2250,27,45510,7437
"26256",1,0,1,16,2540,60,337674.21875,2302
"26258",1,0,1,15,1820,40,14430,7402
"26265",0,0,1,16,322,60,3885,3223
"26266",1,0,1,13,2400,57,75480,7154
"26276",0,0,1,15,1968,38,39960,6327
"26288",1,0,1,12,1992,34,57720,5703
"26301",1,0,1,14,0,53,0,4153
"26311",1,0,1,17,2000,31,61050,7463
"26335",1,0,1,16,1888,36,64125.80859375,2603
"26337",1,0,1,14,1880,29,36230.3984375,5057
"26363",1,0,1,16,2040,28,44400,5135
"26369",1,0,1,14,3430,41,133200,3075
"26373",1,0,1,14,2550,37,45732,3227
"26374",1,0,1,13,2250,38,61050,3684
"26386",0,0,1,16,2048,36,38850,5705
"26390",1,0,1,16,2350,31,97680,6874
"26397",1,0,1,16,3060,48,94350,7536
"26417",1,0,1,16,2450,56,39960,653
"26419",0,0,1,14,1944,47,34410,1545
"26428",1,0,1,12,2016,32,54723,5949
"26447",0,0,1,10,332,37,7001.8798828125,95
"26486",0,0,1,17,2277,45,104340,7858
"26487",1,0,1,12,1952,54,32190,1564
"26516",0,0,1,13,1440,31,2775,7325
"26550",0,0,1,16,1020,48,68820,3499
"26553",0,1,0,14,2040,29,21090,564
"26563",1,0,1,17,2000,29,47730,6122
"26565",0,0,1,14,240,28,3996,4029
"26579",0,0,1,12,1880,39,28860,5995
"26614",1,0,1,16,2038,29,73260,5121
"26624",0,0,1,12,1936,48,72827.1015625,3147
"26627",1,0,1,10,1600,40,26085,4205
"26629",1,0,1,16,2490,34,77700,2629
"26645",1,0,1,13,2862,39,138750,8519
"26657",0,0,1,13,1824,56,26640,5806
"26661",0,0,1,17,2805,40,83250,7332
"26683",0,0,1,15,2500,43,133200,7066
"26702",0,0,1,12,0,52,0,6188
"26752",0,0,1,17,2120,32,77700,6608
"26756",1,0,1,11,0,59,0,2490
"26797",1,0,1,15,2600,49,122100,4104
"26814",0,0,1,16,0,37,0,1314
"26818",0,0,1,16,2205,30,42180,3632
"26832",0,0,1,12,2040,60,24420,2119
"26844",0,0,1,12,0,57,0,3534
"26847",0,0,1,14,1976,32,29970,4361
"26850",0,0,1,16,0,28,0,8642
"26858",1,0,0,11,1960,47,29970,6170
"26861",1,0,1,12,2295,52,0,662
"26869",0,0,1,16,1862,33,35520,6770
"26876",0,0,1,13,0,50,0,2450
"26897",0,0,1,16,2000,26,105450,7398
"26901",1,0,1,12,1960,58,102120,6761
"26912",1,0,1,16,2040,29,88800,2039
"26918",1,0,1,16,2205,47,66600,2905
"26927",1,0,1,16,2040,32,56610,4662
"26946",1,0,1,17,3120,49,360750,2894
"26947",1,0,1,12,2040,50,83872.7109375,4461
"26951",1,0,1,12,2600,30,49950,2232
"26955",1,0,1,16,3626,25,64093.62109375,382
"26957",1,0,1,16,1960,56,148740,7188
"26959",0,1,0,12,2448,47,37740,4044
"26967",0,0,1,16,520,60,416.25,502
"26969",0,0,1,17,1200,53,55500,513
"26981",1,0,1,12,1976,35,78457.0234375,2227
"26996",1,0,1,14,1856,57,64877.28125,4078
"26999",1,0,1,16,1944,29,72150,8149
"27010",0,0,1,12,2295,51,58830,7910
"27012",1,0,1,13,2880,33,61050,8727
"27015",0,0,1,16,2277,28,8880,5239
"27030",0,0,1,16,1820,50,69930,790
"27043",0,0,1,14,1440,38,35286.8984375,3892
"27045",0,0,1,12,2040,46,28860,1888
"27057",1,0,1,16,1992,40,88800,4857
"27058",1,0,1,17,2295,30,39960,4992
"27062",0,0,1,14,1920,31,46620,5786
"27090",0,0,1,14,480,35,55500,4603
"27095",1,0,1,17,4016,56,0,1647
"27097",0,0,1,16,1960,27,199800,3416
"27101",0,0,1,16,1904,37,55500,5727
"27123",0,0,1,12,1628,41,25530,4211
"27141",0,0,1,12,0,47,0,3195
"27143",1,1,0,12,2040,49,33300,540
"27147",0,0,1,16,410,30,7659,5371
"27162",0,0,1,14,2048,36,33300,8307
"27167",1,0,1,15,2450,36,61050,3667
"27176",0,0,1,17,2450,49,113220,8462
"27207",0,0,1,12,2080,37,72150,609
"27238",1,0,1,16,2500,49,122100,1205
"27247",1,0,1,12,0,33,0,481
"27259",0,0,1,13,0,25,0,105
"27278",0,0,1,14,2080,52,24660.869140625,4086
"27300",1,0,1,13,1170,49,33855,3252
"27338",1,0,1,12,1837,48,31464.060546875,509
"27400",0,0,1,11,1260,35,23776.19921875,589
"27402",0,0,1,16,1608,46,194250,8322
"27403",1,0,1,13,2150,36,68604.65625,1896
"27425",0,1,0,12,2277,31,26640,7931
"27458",0,0,1,17,1445,36,57720,4731
"27471",0,0,1,16,1936,38,33300,6340
"27478",0,0,1,16,2600,44,58830,7616
"27484",0,0,1,16,0,47,0,2894
"27494",1,0,1,12,3570,34,64380,6867
"27502",1,0,1,12,1785,58,6771,5344
"27506",0,0,1,15,1928,38,49950,1631
"27510",1,0,1,16,2250,37,85470,6770
"27526",1,0,1,10,1788,58,26640,96
"27527",1,0,1,12,2024,34,22200,5791
"27530",0,0,1,16,1388,30,39960,3868
"27540",1,0,1,13,2040,29,80863.5,7116
"27556",0,0,1,17,1841,29,57720,4193
"27559",1,0,1,15,1708,25,31635,1269
"27575",0,0,1,14,2016,48,119500.3828125,3909
"27579",1,0,1,12,2000,58,20598.26953125,6574
"27584",0,0,1,16,1814,29,27750,3433
"27661",0,0,1,12,1040,56,13320,1692
"27670",1,0,1,13,0,26,0,4965
"27671",1,0,0,13,188,37,2775,615
"27693",1,1,0,16,2600,33,32190,7494
"27700",0,0,1,15,1872,27,25530,7496
"27704",1,0,1,16,1920,44,105450,1977
"27709",1,0,1,16,3260,33,87690,7094
"27720",0,0,1,12,2167,25,26640,8080
"27723",0,0,1,12,2295,54,16650,5819
"27738",1,0,1,12,0,33,0,3963
"27744",0,0,1,13,0,60,0,2242
"27753",0,0,1,12,1960,44,52725,8384
"27755",0,0,1,17,2250,50,87690,3179
"27767",1,0,1,16,2256,32,85581,3834
"27786",1,1,0,17,2080,58,44400,6802
"27787",0,0,1,12,2040,47,27750,6276
"27801",0,0,1,16,336,37,18120.75,737
"27825",0,1,0,14,1092,43,16650,2635
"27839",0,0,1,13,0,29,0,8393
"27848",1,0,1,13,2340,28,38850,7844
"27867",1,0,1,17,1968,29,61050,7663
"27881",1,0,1,15,1058,28,9990,8183
"27886",1,0,1,12,868,34,9990,5763
"27887",1,0,1,17,2250,39,103230,6518
"27904",1,1,0,12,2340,29,38850,4000
"27921",0,0,1,16,1936,29,39960,5861
"27926",1,0,1,14,2259,32,51060,7815
"27940",0,0,1,15,2244,31,67710,6960
"27944",0,0,1,13,1050,47,23310,2848
"27946",0,0,1,12,2000,57,42735,5469
"27951",0,0,1,16,1960,45,61050,1393
"27952",0,0,1,12,1734,30,24420,1555
"27953",1,0,1,12,2500,29,83250,522
"27973",0,0,1,11,0,30,0,8406
"27996",1,1,0,12,2750,46,55500,4342
"28030",1,0,1,16,2080,29,8880,5163
"28079",0,1,0,11,1520,39,32056.80078125,3645
"28089",0,0,1,16,0,34,0,1862
"28095",0,0,1,16,20,48,266.399993896484,4119
"28099",0,0,1,17,2340,44,81030,4275
"28103",1,0,1,12,2000,50,23976,5352
"28105",0,0,1,12,834,27,8880,7384
"28106",0,0,1,14,1040,25,13320,7936
"28107",0,0,1,14,2450,25,36852,836
"28119",1,0,1,15,2450,53,83250,2108
"28132",0,0,1,13,1275,31,35520,2507
"28134",1,0,1,17,3096,29,72150,8193
"28180",0,0,1,14,0,31,0,4094
"28203",1,0,1,14,2849,32,66600,7702
"28210",1,0,1,16,2223,56,94350,2962
"28216",1,0,1,17,2805,32,119880,2981
"28252",0,0,1,15,1587,32,33300,3684
"28265",1,0,1,10,1260,41,19980,6648
"28274",1,0,1,16,2205,48,111000,6873
"28282",1,0,1,16,2012,48,33300,6584
"28297",1,0,1,10,3060,30,55500,4330
"28307",1,0,1,16,2450,41,111000,6075
"28314",1,0,1,15,1984,26,38850,1492
"28348",1,1,0,12,1960,57,38850,643
"28383",0,0,1,12,0,30,0,2112
"28391",0,0,1,14,3120,45,11100,4487
"28399",1,0,1,12,2380,32,76590,3683
"28404",0,0,1,17,2600,53,74370,2443
"28410",1,0,1,16,2288,26,47175,8610
"28414",0,0,1,12,0,36,0,2286
"28434",1,0,1,12,1920,55,56868.62890625,6256
"28455",0,0,1,14,1715,27,18204,8523
"28465",0,0,1,13,1976,48,26640,6721
"28489",1,0,1,16,2115,60,117660,1997
"28493",0,0,1,14,0,27,0,8727
"28524",0,0,1,15,875,53,7714.5,2621
"28557",1,0,1,12,1840,41,57720,6401
"28566",0,0,1,13,0,27,0,6899
"28571",0,0,1,12,2496,58,32745,6063
"28575",0,0,1,14,1824,28,38850,3586
"28577",1,0,1,14,671,55,0,4415
"28590",1,0,1,16,2000,29,111000,1871
"28592",1,0,1,16,1788,33,84360,5067
"28599",0,0,1,17,2410,28,44400,6171
"28608",1,0,1,14,3072,39,83250,8671
"28612",0,0,1,12,1904,34,44400,4390
"28613",0,0,1,14,1896,50,29970,1086
"28624",1,0,1,13,2090,49,166500,6876
"28627",1,0,1,12,2040,41,51393,3708
"28636",1,0,1,14,2205,56,46036.140625,6477
"28637",1,0,1,12,1960,49,38850,5476
"28652",0,0,1,17,2241,43,202365.203125,2466
"28672",0,0,1,14,1673,33,72150,2657
"28683",1,1,0,12,628,51,11100,3732
"28696",0,1,0,11,0,35,0,4689
"28740",1,0,1,16,2750,57,77700,5424
"28752",1,0,0,16,2500,28,57276,5131
"28754",1,0,1,17,2080,54,133200,5715
"28769",1,0,1,17,1500,37,48285,6143
"28775",0,1,0,12,1612,50,21632.7890625,5862
"28799",0,0,1,14,0,36,0,3582
"28836",1,0,1,11,1388,29,39960,5975
"28846",1,0,1,12,1816,44,24420,2531
"28863",0,0,1,17,1488,30,83250,8477
"28867",0,0,1,14,1748,35,23310,5566
"28871",0,1,0,17,1920,53,44400,728
"28899",1,0,1,14,2550,42,94350,927
"28918",0,1,0,12,1664,27,17760,6029
"28955",1,0,1,16,1888,54,66600,2124
"28960",0,0,1,16,2205,54,111000,1103
"28975",1,0,1,12,1976,41,71595,5811
"28977",1,0,1,16,2116,54,71040,2186
"28979",0,0,1,12,0,44,0,7071
"28992",0,0,1,11,0,33,0,1714
"29011",0,0,1,16,0,38,0,2391
"29024",0,0,1,14,0,28,0,6309
"29025",1,0,1,14,2682,41,72150,7477
"29031",0,0,1,14,0,35,0,4065
"29035",0,0,1,13,2000,51,94350,5288
"29041",0,0,1,14,1200,29,9990,7947
"29056",1,0,1,13,240,57,3663,894
"29071",1,0,1,15,1960,26,35520,1627
"29083",0,0,1,15,0,27,0,2554
"29115",0,0,1,17,2295,39,84804,4116
"29125",1,0,1,13,1904,43,67710,3254
"29129",1,0,1,16,2241,26,48840,7044
"29130",1,0,1,14,1280,31,29970,4957
"29147",1,0,1,17,2862,48,133200,6905
"29167",0,0,1,13,780,36,4536.56982421875,7963
"29170",1,0,1,17,2500,50,66600,3608
"29181",0,0,1,16,2205,38,122100,3711
"29203",1,0,1,12,920,25,0,3382
"29208",1,0,1,16,1814,39,61050,8077
"29210",1,0,1,17,2340,30,17094,1171
"29224",1,0,1,12,3500,58,0,3085
"29263",1,0,1,16,4160,32,72150,5594
"29264",0,0,1,12,694,27,5394.60009765625,5633
"29286",0,0,1,12,1000,50,16455.75,3087
"29288",0,0,1,11,1984,25,22200,7758
"29291",0,0,1,17,0,47,0,1298
"29347",1,0,1,16,0,48,0,3712
"29354",1,0,1,12,1440,47,49950,3941
"29359",0,1,0,14,2040,32,28638,3572
"29361",0,0,1,12,2040,50,27750,947
"29365",0,0,1,17,3072,52,86580,3973
"29403",0,0,1,12,1530,32,28860,3323
"29404",1,0,1,12,1920,48,51615,7593
"29419",0,0,1,17,2496,29,77700,5155
"29420",0,0,1,11,2652,57,38850,2153
"29425",0,0,1,12,2805,60,0,2855
"29472",0,0,1,15,1568,60,38850,6652
"29490",0,1,0,14,2000,52,42180,228
"29506",0,0,1,17,2695,58,159840,3763
"29522",1,0,1,16,2304,36,84360,7524
"29524",1,0,1,17,2940,33,38850,6138
"29536",1,0,1,11,3120,43,74370,6751
"29554",1,0,1,14,2250,39,67710,3503
"29566",0,1,0,12,1736,27,24915.060546875,6803
"29567",0,0,1,14,1341,32,5550,839
"29584",1,0,1,12,708,32,11100,8189
"29586",1,0,1,14,2244,53,58608,2329
"29598",1,0,1,12,780,45,33300,3502
"29600",1,0,1,16,2295,30,75480,1314
"29629",1,0,1,16,3920,35,92130,7591
"29653",1,0,0,12,2241,39,31080,7091
"29654",0,0,1,12,0,37,0,6560
"29661",1,0,1,14,3000,54,39960,1623
"29664",1,0,1,12,1806,46,14430,7007
"29673",1,0,1,17,2057,58,128760,2465
"29674",1,0,1,12,2235,47,52170,3721
"29757",1,0,1,16,2928,48,261960,7296
"29768",0,0,1,17,1600,50,38850,2336
"29773",0,0,1,17,1673,53,61716,2967
"29812",0,0,1,14,2080,45,43867.19921875,5020
"29824",1,0,1,12,0,35,0,6374
"29825",0,0,1,16,448,53,6193.7998046875,676
"29829",1,0,1,16,2000,41,91020,3080
"29831",0,1,0,12,2000,25,7559.10009765625,6573
"29834",1,0,1,15,2040,36,39960,7870
"29839",0,0,1,10,0,50,0,337
"29840",0,0,1,16,2040,27,34410,4720
"29842",0,0,1,16,1400,25,27750,6779
"29845",0,0,1,17,1040,50,77700,3843
"29858",0,0,1,12,1793,59,17613.48046875,1216
"29867",0,0,1,14,1904,49,44400,868
"29882",1,0,1,12,2000,51,37740,580
"29907",0,0,1,16,1694,36,41616.12109375,5021
"29911",1,0,1,12,2275,39,56610,6824
"29938",0,0,1,14,1952,35,27750,7281
"29947",0,0,1,13,1857,34,39849,6496
"29964",1,0,1,11,1976,26,30158.69921875,929
"29965",1,0,1,16,2496,25,62160,5050
"29974",1,0,1,14,1735,59,53835,4987
"29977",1,0,1,12,2115,43,44400,8304
"29984",1,0,1,12,1786,46,49871.19140625,4925
"30001",0,1,0,15,0,44,0,5380
"30013",1,1,0,12,0,26,0,6128
"30018",0,0,1,12,1960,32,34410,6440
"30020",0,0,1,14,2000,54,26640,1168
"30059",0,0,1,14,1748,55,37740,3570
"30071",0,0,1,16,1824,59,61050,5454
"30074",0,0,1,16,0,45,0,1139
"30082",1,1,0,12,2673,37,53835,4305
"30084",0,0,1,16,2000,30,61050,4878
"30087",1,0,1,12,0,55,0,2757
"30100",1,0,1,12,1915,47,29699.16015625,387
"30120",0,0,1,14,1044,52,24420,126
"30126",0,0,1,12,2040,30,55500,8006
"30127",1,0,1,15,1898,54,95460,4779
"30147",0,0,1,14,980,56,15540,1406
"30148",0,0,1,12,1800,50,22200,1049
"30153",0,1,0,15,2000,56,49950,3370
"30156",0,0,1,16,2009,33,41070,2061
"30163",1,0,1,14,2250,52,37740,3038
"30185",0,0,1,14,1040,34,32081.220703125,1896
"30208",1,0,1,16,2355,47,192030,7072
"30209",0,0,1,14,0,40,0,4276
"30215",0,0,1,14,1040,47,11100,2137
"30241",0,0,1,12,0,38,0,3803
"30245",0,0,1,14,0,42,0,8231
"30261",1,0,1,16,1040,27,10656,4919
"30264",1,0,1,12,1928,41,47730,7017
"30311",0,0,1,17,1596,45,114330,389
"30318",0,0,1,14,2600,50,48523.6484375,749
"30327",0,0,1,16,0,38,0,8466
"30362",1,0,1,16,2760,50,140970,790
"30381",1,0,1,17,2080,25,35520,7357
"30393",1,0,1,10,2000,56,61050,1652
"30401",0,1,0,12,0,43,0,2049
"30427",1,0,1,16,2400,36,93240,4200
"30444",0,0,1,13,960,55,7770,7368
"30446",0,0,1,12,2040,52,32190,5641
"30464",0,0,1,16,799,43,25530,4818
"30482",0,0,1,17,1402,54,23600.8203125,3681
"30501",1,1,0,12,2235,27,33300,925
"30513",0,0,1,12,2580,42,56610,5994
"30524",1,0,1,13,3000,29,55500,7140
"30526",0,0,1,16,1959,34,76590,3288
"30527",1,0,1,13,4900,30,47730,3705
"30554",0,0,1,17,1400,49,53280,5385
"30560",1,0,1,12,2080,27,35520,8342
"30578",1,0,1,12,3598,25,48203.96875,871
"30579",0,0,1,12,2450,53,52170,940
"30583",0,0,1,12,0,31,0,5408
"30594",1,0,0,10,1868,36,38850,4869
"30609",1,0,1,15,1788,52,101010,1263
"30656",1,0,1,12,2040,45,33300,5641
"30706",1,0,1,16,2380,32,53280,3183
"30707",0,0,1,14,290,58,11655,5831
"30714",0,0,1,14,1600,58,30482.8203125,1296
"30727",0,0,1,16,1040,53,27750,5715
"30730",1,0,1,16,3570,52,88800,7797
"30744",1,0,1,12,2622,43,52598.4609375,353
"30768",0,0,1,17,1960,54,30969,3846
"30789",1,0,1,16,2080,60,69930,7066
"30799",0,0,1,12,1532,26,38850,2398
"30810",0,0,1,16,0,54,0,649
"30819",1,0,1,12,3120,28,26640,3610
"30826",0,0,0,14,2112,30,88800,3853
"30838",0,0,0,14,2040,27,42180,5617
"30840",0,1,0,14,1520,26,26640,7598
"30842",1,0,1,12,1960,38,27750,8135
"30865",1,0,1,13,839,43,8880,2093
"30885",1,0,1,14,3000,47,72150,1402
"30886",0,0,1,16,1960,25,39960,8044
"30890",0,0,1,16,1962,40,38850,7440
"30901",1,0,1,13,2126,47,46065,967
"30907",1,0,1,15,1920,27,45535.53125,4142
"30909",1,0,1,14,552,35,3160.169921875,2739
"30924",1,0,1,16,2448,38,163170,8681
"30928",1,0,1,16,2178,56,43991.51953125,1415
"30935",0,0,1,12,1692,31,33300,1770
"30941",1,1,0,12,0,32,0,6794
"30946",0,0,1,14,2040,40,28860,6714
"30958",1,0,1,13,0,25,0,1965
"30961",1,0,1,13,2000,37,57720,4185
"30979",1,0,1,16,3570,30,35520,7199
"30981",0,0,1,13,0,26,0,3507
"30992",0,0,1,12,0,49,0,2923
"31000",0,0,1,16,1920,54,35520,2968
"31016",0,0,1,16,2500,26,55500,5702
"31017",0,0,1,17,2000,29,44400,1871
"31018",1,0,1,15,2250,30,46620,3612
"31046",1,0,1,16,2400,33,194250,6040
"31047",0,0,1,14,2032,59,16650,5031
"31053",0,0,1,14,0,58,0,6142
"31055",0,0,1,17,2695,32,71040,1528
"31058",0,0,1,16,765,30,22200,5387
"31059",0,0,1,17,2115,39,68820,7782
"31061",0,0,1,17,0,48,0,4879
"31062",0,0,1,16,2032,28,57720,300
"31070",1,0,1,11,0,46,0,5994
"31071",1,0,1,17,2450,30,119880,4089
"31090",1,0,1,16,242,37,9435,3445
"31093",1,0,1,12,1290,48,33300,7941
"31094",1,0,1,13,3290,32,95460,4319
"31098",1,0,1,12,2040,30,33300,4910
"31101",0,0,1,16,1976,45,58830,2832
"31106",0,0,1,16,1150,25,55500,8212
"31122",0,0,1,12,0,43,0,5719
"31132",1,0,1,11,1920,27,36630,5499
"31144",0,0,1,17,1904,35,88800,7093
"31158",0,0,1,17,2000,56,94350,8032
"31176",0,0,1,17,2822,38,29415,4793
"31190",0,0,1,16,2520,30,105450,2827
"31193",0,0,1,14,1778,58,52170,7948
"31198",0,0,1,16,1600,38,77700,3080
"31201",1,0,1,12,1844,48,61050,8274
"31210",0,0,1,12,0,60,0,1069
"31219",1,0,0,16,2430,32,65157,7701
"31226",0,0,1,16,2064,32,39960,223
"31232",1,0,1,16,1920,34,99900,1810
"31233",0,0,1,16,1984,34,49950,5728
"31252",1,0,1,15,2700,59,183150,2884
"31265",1,0,1,13,2080,28,45343.5,7724
"31279",1,0,1,16,2040,44,91020,1354
"31283",0,0,1,16,1612,55,44400,4303
"31316",0,0,1,12,1275,56,7215,5931
"31331",0,0,1,14,0,28,0,3185
"31341",0,0,1,14,1816,32,68820,3479
"31361",0,1,0,12,2000,25,20202,6379
"31370",0,0,1,12,1960,58,55500,3063
"31379",0,0,1,14,1406,34,13643.009765625,2380
"31386",1,1,0,16,1864,51,83250,5745
"31394",0,0,1,14,69,37,277.5,1747
"31414",1,0,1,17,2340,45,94350,1536
"31429",0,0,1,17,1005,28,34410,14
"31434",1,0,1,17,2147,30,81030,7833
"31451",1,0,1,13,2064,31,49950,4186
"31474",1,0,1,12,910,41,11100,323
"31487",1,0,1,16,1960,38,79254,7277
"31490",1,0,1,15,2350,31,55500,795
"31494",1,0,1,16,0,29,0,2403
"31517",1,0,1,12,2880,58,87690,3394
"31519",1,0,1,12,0,55,0,2767
"31529",1,0,1,16,2530,49,0,4555
"31532",1,0,1,16,2268,39,94350,5551
"31536",1,0,0,16,1500,53,23976,626
"31538",0,0,1,14,1920,45,44400,4309
"31549",0,1,0,14,2080,36,18870,843
"31554",1,1,0,17,3000,39,0,4874
"31574",0,0,1,14,2904,31,95460,8282
"31586",1,0,1,12,1110,55,0,6528
"31587",0,0,1,10,0,33,0,8440
"31588",1,0,1,13,2024,26,15540,4724
"31589",1,0,1,14,2417,36,59829,3097
"31598",1,0,1,12,2550,51,188700,5385
"31621",0,0,1,17,2259,37,33855,5976
"31652",0,0,1,15,1284,34,7770,5066
"31660",1,0,1,14,2080,32,49950,1770
"31669",1,0,1,17,3000,57,138750,627
"31705",1,0,1,12,2080,32,72150,4416
"31708",0,0,1,12,2820,50,55500,7570
"31711",0,0,1,12,2196,55,72150,2240
"31718",0,0,1,12,176,29,3330,6778
"31721",0,0,1,12,2040,50,33300,8018
"31733",0,0,1,16,0,51,0,6682
"31734",1,0,1,17,2450,59,88800,2035
"31738",0,0,1,17,3570,53,188700,894
"31765",0,0,1,16,2040,50,63270,5636
"31772",1,0,1,12,2370,40,114330,5420
"31782",1,0,1,12,2640,38,69930,2991
"31795",0,0,1,15,2135,25,32190,7767
"31806",0,0,1,16,0,29,0,8193
"31808",0,0,1,16,0,31,0,1447
"31855",0,0,1,15,1952,46,77700,2058
"31864",1,0,1,14,0,53,0,7016
"31866",0,0,0,13,198,36,555,2022
"31871",1,0,1,15,2500,56,87690,1416
"31874",1,0,1,16,2250,27,77700,4524
"31876",1,0,1,11,3250,34,27084,416
"31881",0,0,0,8,0,54,0,499
"31894",0,0,1,15,0,27,0,4662
"31948",1,1,0,12,2550,32,122100,3837
"31951",0,0,1,12,1808,26,27750,5152
"31970",0,1,0,7,0,60,0,130
"31975",0,0,1,12,1920,56,49315.078125,1626
"31978",1,0,1,12,2750,46,33300,8130
"31979",0,0,1,16,3354,44,33300,3016
"31985",1,0,1,12,2016,44,68820,8427
"31993",0,0,1,13,1960,55,47428.078125,8244
"31998",1,0,1,12,1526,57,39960,8578
"32004",0,0,1,13,0,49,0,2050
"32016",0,0,1,16,1560,43,22200,8214
"32028",0,0,1,14,1660,32,94350,8594
"32036",0,0,1,16,0,33,0,4753
"32041",1,0,1,16,1952,34,76590,1268
"32043",0,0,1,15,2000,54,24198,3157
"32056",0,0,1,15,2000,27,46620,3612
"32058",0,0,1,13,1944,48,44955,3847
"32063",0,0,1,16,0,26,0,4142
"32096",0,0,1,14,1332,28,23338.859375,8626
"32097",1,0,1,14,1960,43,37740,1483
"32099",1,0,1,13,3640,44,0,1216
"32116",0,1,0,17,2370,25,99900,2318
"32140",1,0,1,14,1604,49,33828.359375,188
"32142",0,0,1,16,720,54,8880,1598
"32151",1,0,1,16,2684,30,96681,7467
"32156",1,0,1,14,4250,37,105450,401
"32172",0,0,1,14,1984,28,20757,6752
"32178",1,0,1,12,2000,53,0,3245
"32196",1,0,1,16,1904,40,42180,2969
"32198",1,0,1,17,1740,40,75480,5658
"32211",1,0,1,15,1877,28,61050,7600
"32224",0,0,1,17,2600,46,33300,2062
"32234",0,1,0,13,1105,59,6660,6487
"32253",1,0,1,16,2400,49,1443000,1857
"32260",1,0,1,12,2024,32,15540,7512
"32262",0,0,1,14,750,30,28860,6874
"32266",0,0,1,17,3570,58,72150,2105
"32273",0,0,1,12,2450,54,80475,4396
"32279",0,0,1,14,0,49,0,2591
"32280",1,0,1,12,520,35,3885,3377
"32283",1,0,1,17,2286,33,66600,6343
"32331",0,0,1,12,2040,48,23310,319
"32332",1,0,1,16,2880,53,199800,5478
"32354",1,0,1,17,0,58,0,1577
"32361",1,0,1,11,2032,56,22892.640625,1233
"32376",1,0,1,12,2130,31,61050,5450
"32400",1,0,1,12,1944,51,26640,5602
"32415",1,0,1,12,1720,25,22533,5773
"32421",0,1,0,11,0,33,0,2624
"32436",0,0,1,16,1380,30,57720,2158
"32438",1,0,1,13,1880,57,74370,8375
"32447",0,0,1,16,765,41,22200,1313
"32452",1,0,1,12,3920,27,72150,2555
"32453",1,1,0,12,308,46,1110,4528
"32456",1,0,1,16,2268,57,48840,6463
"32483",0,0,1,12,2500,36,22200,5394
"32534",0,0,1,12,1976,50,52725,2757
"32538",1,0,1,12,360,41,3330,3415
"32549",1,0,1,12,690,32,15540,436
"32553",1,0,1,16,1560,27,16650,1958
"32567",0,0,1,15,0,39,0,8519
"32605",0,0,1,12,2730,34,88800,8541
"32611",0,1,0,12,2080,47,29970,770
"32640",1,0,1,13,3570,27,44400,7978
"32668",0,0,1,12,0,46,0,4104
"32672",0,0,1,16,234,38,4440,3444
