"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"25349",1,0,1,16,3780,44,100100,5686,2,1,151508.5
"25410",1,0,1,12,1972,34,41470,6350,2,1,41470
"25434",1,0,1,14,2340,26,32890,4145,0,1,67407.34375
"25457",1,0,1,17,2092,54,68640,760,0,1,127842
"25463",0,0,1,14,1980,45,104390,6166,1,0,104819
"25468",1,0,1,13,2208,38,40040,3500,3,1,63876.671875
"25478",0,0,1,13,1920,36,32890,2473,0,1,80795
"25498",0,0,1,12,2040,25,14300,3822,1,1,68640
"25509",1,1,0,12,2160,51,37180,632,0,1,65494
"25538",0,0,1,11,2550,26,17160,1678,1,0,37180
"25548",1,0,1,16,893,57,10439,2404,0,1,205408.0625
"25557",1,0,1,17,3096,50,180180,1074,2,1,188186.5625
"25563",1,0,1,14,1517,45,14157,3371,0,0,18447
"25578",1,1,0,14,2040,36,84370,5617,3,1,138710
"25588",1,0,1,16,2585,50,164450,548,0,1,268125
"25593",1,0,1,12,2324,49,61490,3213,0,1,168740
"25596",0,0,1,16,1960,34,157300,5818,0,1,215215
"25599",1,0,1,15,3000,53,78650,2986,0,1,98532.71875
"25633",1,0,1,12,2250,31,42900,6164,0,0,50050
"25639",1,0,1,10,2754,32,51480,4588,3,1,88541.3125
"25643",1,0,1,6,0,53,0,1354,0,0,10725
"25661",1,0,1,11,2060,35,30030,3497,3,1,30030
"25668",1,0,1,17,1987,59,66495,1556,0,1,81867.5
"25688",0,0,1,12,260,29,858,4906,2,1,46189
"25696",1,0,1,16,2150,42,97240,850,3,1,104904.796875
"25701",1,0,1,16,1968,27,0,4014,1,1,97526
"25719",1,1,0,12,2040,25,41470,6075,2,1,57200
"25721",0,0,1,13,1907,28,41470,5951,0,0,41470
"25726",0,0,1,12,0,35,0,4415,2,1,62961.46875
"25728",1,0,1,17,2024,43,62205,5836,2,1,95609.796875
"25741",0,0,1,16,2250,31,72930,5000,1,1,137995
"25744",1,0,1,13,2008,40,31448.560546875,3936,2,1,54754.69921875
"25751",1,0,1,12,1072,32,12155,1851,2,1,53053
"25759",1,0,1,13,0,43,0,3201,1,1,62920
"25764",0,0,1,14,1928,37,38610,3937,2,1,75012.078125
"25781",1,0,1,16,3060,48,42900,5019,1,1,831259
"25784",0,0,1,12,0,33,0,2960,0,1,127985
"25871",1,0,1,11,1480,54,50050,3945,0,1,153725
"25884",1,0,1,17,3730,56,120930.8125,3006,0,1,158165.15625
"25888",1,0,1,15,1984,45,37747.7109375,4147,0,1,91086.7109375
"25898",0,0,1,17,1960,43,105820,4168,0,0,107724.7578125
"25922",0,0,1,17,1520,41,11440,1682,2,1,100100
"25945",0,1,0,17,2552,28,80080,990,0,0,80180.1015625
"25974",1,0,1,12,1340,37,62920,6953,0,0,63012.94921875
"25995",1,0,1,14,2295,38,71500,2715,1,1,149120.40625
"26002",1,0,1,16,3060,28,0,3057,0,0,49478
"26012",0,0,1,14,2260,34,44330,3032,2,1,87945
"26030",0,0,1,15,1840,39,45760,4501,0,0,45794.3203125
"26045",0,0,1,12,1984,32,35750,1786,1,1,80709.203125
"26051",0,0,1,16,2239,28,51480,6358,0,1,151580
"26121",0,1,0,13,1785,26,15730,6028,1,0,41470
"26138",1,0,1,10,480,32,2745.60009765625,2985,1,1,41784.6015625
"26162",0,0,1,13,2000,36,31174,2381,0,1,84656
"26176",0,0,1,14,2016,46,56056,5083,1,0,58375.4609375
"26203",0,0,1,13,0,25,0,3737,2,1,35750
"26223",1,0,1,8,2120,46,42900,3983,5,1,127721.8828125
"26225",1,0,1,15,2056,50,121550,5177,1,1,146146
"26256",1,0,1,16,3072,49,186186,151,1,1,260317.203125
"26258",1,0,1,15,0,30,0,2170,4,1,201487
"26265",0,0,1,16,520,50,6864,6822,0,0,6864
"26266",1,0,1,13,2500,47,64350,6510,3,1,135850
"26276",0,0,1,15,2000,28,31460,3350,2,1,108680
"26294",1,0,1,14,520,49,5148,1600,1,1,8162.43994140625
"26301",1,0,1,14,0,43,0,1440,3,1,80503.28125
"26329",0,0,1,14,2000,57,12155,2041,0,0,20735
"26335",1,0,1,16,2560,26,44544.5,2394,0,0,44973.5
"26339",0,0,1,14,620,30,9295,6051,1,0,24024
"26341",0,0,1,17,0,45,0,5067,2,1,339196
"26369",1,0,1,14,1836,31,114400,1860,1,1,159552.25
"26373",1,0,1,14,2754,27,85800,5841,1,1,91319.796875
"26384",1,0,1,16,1976,39,107250,3670,2,1,109194.796875
"26386",0,0,1,16,1613,26,27170,5064,0,0,27170
"26397",1,0,1,16,2948,37,102960,2923,1,1,132789.796875
"26407",1,1,0,15,2344,31,12812.7998046875,5260,3,1,27255.80078125
"26411",1,0,1,12,2304,31,56914,864,3,1,68640
"26417",1,0,1,16,2620,46,97240,1829,1,1,187473
"26419",0,0,1,14,1040,37,10381.7998046875,2478,0,1,63214.578125
"26445",0,0,1,12,0,39,0,3670,2,1,109194.796875
"26447",0,0,1,10,1506,27,12155,5260,3,1,27255.80078125
"26487",1,0,1,12,1980,44,31460,3189,1,1,110024.203125
"26529",1,0,1,13,2600,38,58344,1173,0,1,96954
"26543",1,0,1,14,2102,41,48620,5325,0,0,58630
"26550",0,0,1,16,1000,38,57200,2096,2,1,160160
"26585",1,0,1,16,2064,44,71500,6812,3,1,117975
"26619",1,0,1,12,520,42,17160,2966,3,1,46332
"26624",0,0,1,12,1960,38,45760,4363,0,1,60203
"26627",1,0,1,10,2040,30,20592,496,2,1,20592
"26638",1,0,1,17,2500,46,107250,4033,1,1,150150
"26644",1,0,1,12,2040,36,51480,4604,2,1,62205
"26645",1,0,1,13,1968,28,17875,2596,3,1,18161
"26657",0,0,1,13,2050,46,22880,2843,0,1,123552
"26661",0,0,1,17,2000,29,42900,3069,1,1,93665
"26683",0,0,1,15,2892,33,61490,5665,0,1,166452
"26703",1,0,1,12,2100,43,44330,2279,2,1,88731.5
"26756",1,0,1,11,0,49,0,2515,0,1,17051.3203125
"26797",1,0,1,15,2772,39,100100,4317,1,1,111111
"26858",1,0,0,11,2805,37,35750,2691,1,1,52910
"26861",1,0,1,12,2450,42,80080,5615,2,1,164164
"26876",0,0,1,13,2000,40,23094.5,5801,2,1,84911.96875
"26901",1,0,1,12,2080,47,81510,2423,0,1,120197.21875
"26918",1,0,1,16,2313,37,52910,2016,2,1,66638
"26922",0,0,1,16,2470,55,111540,3952,0,0,111540
"26930",1,0,1,14,4351,58,43014.3984375,2078,0,1,173430.40625
"26939",0,1,0,12,1440,59,17160,2823,0,1,38610
"26946",1,0,1,17,2940,39,257400,1782,2,1,259344.796875
"26947",1,0,1,12,2041,40,42900,3469,2,1,67639
"26957",1,0,1,16,2940,46,150150,3103,2,1,233376
"26959",0,1,0,12,2072,37,48620,2554,3,0,48620
"26969",0,0,1,17,1150,43,44330,2593,2,1,206420.5
"26980",0,0,1,17,1330,32,57200,1995,2,1,145717
"26994",1,0,1,17,500,50,41470,1658,0,0,56056
"26996",1,0,1,14,2064,47,54340,1076,0,1,95953
"27030",0,0,1,16,459,40,7150,1615,4,1,129415
"27038",1,0,1,12,2072,30,66066,4704,2,1,66066
"27043",0,0,1,14,1027,28,41470,4974,2,0,51480
"27051",1,0,1,12,2040,35,34320,4078,2,1,35035
"27057",1,0,1,16,2046,30,47190,1866,0,1,70928
"27090",0,0,1,14,1984,25,35750,4584,1,1,75075
"27095",1,0,1,17,1813,45,0,1686,0,1,77220
"27106",0,0,1,17,2324,52,37180,395,1,1,105391
"27119",0,0,1,12,1750,51,40040,1659,0,1,101602.9296875
"27123",0,0,1,12,1493,31,24310,5253,2,0,68640
"27127",0,0,1,16,0,35,0,221,2,0,31828.939453125
"27131",0,0,1,13,1854,26,21450,4377,0,0,64350
"27141",0,0,1,12,480,37,17160,3209,3,1,175604
"27143",1,1,0,12,4120,39,51480,3558,1,1,121550
"27158",1,0,1,12,1960,58,72930,3796,0,1,111969
"27162",0,0,1,14,1627,25,28600,5872,2,1,56914
"27167",1,0,1,15,2450,26,60060,4237,2,1,60060
"27176",0,0,1,17,496,38,14300,3527,3,1,135064.9375
"27207",0,0,1,12,2295,27,51480,4641,2,0,51337
"27230",1,0,1,11,2008,36,68640,3365,1,1,130130
"27238",1,0,1,16,2000,39,77220,2425,4,1,77220
"27245",0,0,1,16,0,55,0,3292,0,1,53790.87890625
"27278",0,0,1,14,1920,42,27170,4344,2,0,48562.80078125
"27286",1,0,1,12,2383,35,85800,3976,2,1,128700
"27300",1,0,1,13,2286,39,60060,106,1,1,99742.5
"27338",1,0,1,12,2091,38,27170,2310,2,1,59087.6015625
"27400",0,0,1,11,1892,25,1430,6377,0,1,44634.58984375
"27401",1,0,1,15,2400,53,0,2249,1,1,138996
"27402",0,0,1,16,2990,35,378950,2929,0,0,380894.8125
"27428",0,1,0,12,1560,48,9724,2475,0,0,44573.1015625
"27441",1,0,1,12,1840,48,100150.046875,2253,0,1,253707.734375
"27458",0,0,1,17,2040,25,45760,1341,0,0,45760
"27471",0,0,1,16,2150,28,27885,4013,0,1,69355
"27478",0,0,1,16,500,34,10010,1575,2,1,124410
"27484",0,0,1,16,0,37,0,1782,2,1,259344.796875
"27498",1,0,1,14,1840,55,85800,6906,1,1,154440
"27502",1,0,1,12,650,48,7150,3447,0,1,25025
"27506",0,0,1,15,1980,28,30030,324,0,1,63391.8984375
"27526",1,0,1,10,2072,48,42900,1912,0,1,61718.80078125
"27575",0,0,1,14,996,37,74360,1001,0,1,183040
"27579",1,0,1,12,1960,48,35864.3984375,6055,1,1,67324.3984375
"27580",0,0,1,14,2112,29,28600,3778,0,1,60060
"27661",0,0,1,12,1560,46,5720,5679,0,1,24310
"27679",1,0,1,13,693,53,4862,2730,1,1,140283
"27704",1,0,1,16,2072,34,120661.96875,1624,1,1,131138.15625
"27741",1,0,1,15,0,46,0,3336,0,0,858
"27744",0,0,1,13,0,50,0,3216,0,1,44187
"27755",0,0,1,17,2121,39,65780,2946,2,1,176233.203125
"27786",1,1,0,17,2550,48,57200,6656,0,0,114400
"27787",0,0,1,12,1715,36,30030,2658,3,1,58630
"27801",0,0,1,16,1760,27,5076.5,1983,2,1,70356
"27824",1,0,1,9,2838,39,57200,3537,0,1,111540
"27831",1,0,1,12,2700,51,102153.4765625,2109,0,1,136137.4375
"27834",1,0,1,10,2592,38,85800,1987,2,1,182183.4375
"27843",1,0,1,16,3666,51,105105,6639,1,1,164164
"27857",0,0,1,12,780,48,8294,484,0,1,98840.171875
"27887",1,0,1,17,2040,29,80080,345,1,1,151294
"27914",0,0,1,12,2016,55,38324,3247,0,1,80366
"27944",0,0,1,13,1083,37,16445,3097,2,1,199485
"27946",0,0,1,12,2080,47,45760,3213,0,1,168740
"27979",1,0,1,14,2544,55,80080,861,0,1,82024.796875
"27987",1,0,0,17,2383,36,121550,6365,1,1,164078.203125
"27996",1,1,0,12,3920,36,14300,5702,0,1,81510
"28079",0,1,0,11,0,29,0,6641,1,0,3843.84008789062
"28080",0,0,1,16,875,33,8580,4553,0,0,54340
"28103",1,0,1,12,2279,40,21450,2895,3,1,21843.25
"28119",1,0,1,15,2600,43,65780,5124,3,1,78650
"28140",0,0,1,14,1512,51,12212.2001953125,5290,0,1,45535.48828125
"28149",1,1,0,12,2140,49,0,2667,1,1,16387.80078125
"28210",1,0,1,16,2570,46,91520,1189,1,1,132346.5
"28218",1,0,1,14,2250,27,100100,3457,0,1,127270
"28264",0,0,1,10,2193,52,18876,2436,0,1,60549.05859375
"28265",1,0,1,10,2243,31,38610,5217,0,1,50765
"28274",1,0,1,16,2448,38,80080,3660,1,1,80580.5
"28282",1,0,1,16,2805,38,28600,6212,1,1,88660
"28307",1,0,1,16,1792,31,70928,4945,0,1,120334.5
"28318",1,0,1,17,2000,56,24310,514,2,1,41298.3984375
"28348",1,1,0,12,2450,47,50050,3668,1,1,91520
"28357",0,0,1,12,2550,52,25740,1412,0,1,48734.3984375
"28371",1,0,1,13,1800,59,51480,225,0,1,96324.796875
"28392",0,0,1,12,2295,50,47190,3667,0,0,60632
"28404",0,0,1,17,1870,43,82368,5020,2,1,201329.703125
"28407",1,0,1,11,2064,54,0,286,0,1,103062.9609375
"28414",0,0,1,12,2476,26,17160,258,1,0,18590
"28434",1,0,1,12,2056,45,56556.5,1795,4,1,92289.34375
"28465",0,0,1,13,1750,38,21450,5883,2,1,114400
"28481",0,1,0,12,2432,55,41470,2772,0,0,41470
"28485",1,0,1,14,2941,40,61490,6485,0,1,118511.25
"28489",1,0,1,16,2000,50,44330,429,1,1,124267
"28498",1,0,1,17,624,56,21450,5255,0,1,108251
"28520",1,0,1,14,2040,58,0,6432,0,1,71500
"28523",1,0,1,16,798,51,26869.69921875,3505,0,1,562910.9375
"28529",1,0,1,13,1936,43,42900,1296,2,1,71339.84375
"28571",0,0,1,12,1970,48,32890,1218,1,1,60918
"28594",0,0,1,13,2200,44,27885,3733,0,1,69355
"28608",1,0,1,14,2580,28,68640,4188,1,1,68640
"28613",0,0,1,14,1960,40,21450,6952,2,1,100815
"28624",1,0,1,13,3000,38,118404,5388,3,1,167810.5
"28627",1,0,1,12,2056,31,57343,6392,0,0,57414.5
"28628",1,0,1,17,2322,47,0,6932,3,1,198798.59375
"28636",1,0,1,14,3100,45,28028,1126,0,1,56856.80078125
"28650",0,0,1,13,2550,58,32890,3301,0,0,32890
"28652",0,0,1,17,2783,33,117975,1030,1,1,245625.375
"28669",1,0,1,15,4108,51,164450,5955,0,0,164450
"28680",1,0,1,13,2040,37,0,2608,3,1,167882
"28683",1,1,0,12,2250,41,27170,993,0,1,27170
"28696",0,1,0,11,851,25,1284.14001464844,5919,3,0,9006.1396484375
"28705",1,0,1,16,2040,41,92950,4920,0,1,115830
"28716",0,0,1,15,1732,48,35750,4224,0,1,189046
"28730",1,0,1,12,2000,57,55770,2833,0,0,56485
"28740",1,0,1,16,2500,46,45760,5729,1,1,177262.796875
"28754",1,0,1,17,2352,44,57257.19921875,3025,2,1,108737.203125
"28769",1,0,1,17,1996,27,38753,3018,0,0,39077.609375
"28775",0,1,0,12,2030,40,32890,4424,1,1,44005.390625
"28799",0,0,1,14,0,26,0,2069,3,1,43758
"28846",1,0,1,12,2120,34,33319,3730,2,1,53281.80078125
"28871",0,1,0,17,1798,43,28600,3355,1,1,84370
"28899",1,0,1,14,2500,32,50050,266,1,1,78650
"28953",1,1,0,16,2817,48,26455,534,2,1,156585
"28955",1,0,1,16,1200,44,54340,2682,0,0,78521.296875
"28960",0,0,1,16,2673,44,75790,4860,1,1,211647.15625
"28975",1,0,1,12,2071,31,40040,5259,0,1,53696.5
"28977",1,0,1,16,2772,44,117260,4889,0,1,117546
"28979",0,0,1,12,0,34,0,3146,3,1,128700
"29011",0,0,1,16,1648,28,50050,5452,1,1,101601.5
"29020",1,0,1,12,3270,35,27666.2109375,654,1,1,77179.9609375
"29025",1,0,1,14,2739,31,214500,6962,0,1,250250
"29031",0,0,1,14,0,25,0,462,1,1,28314
"29050",1,0,1,12,3096,42,35750,5787,2,1,72930
"29056",1,0,1,13,2536,47,155870,1089,2,1,301158
"29069",1,0,1,10,0,46,0,6711,0,0,8580
"29115",0,0,1,17,1988,29,24310,4705,0,0,24882
"29117",1,0,0,3,1820,46,0,6575,0,1,50350.30078125
"29125",1,0,1,13,2401,33,44330,5362,3,1,52195
"29144",1,0,1,16,2080,52,31460,2015,2,1,68640
"29147",1,0,1,17,3000,38,107250,4016,3,1,111182.5
"29149",0,0,1,17,2080,50,78650,3088,0,0,153599.15625
"29167",0,0,1,13,1620,26,49277.80078125,4543,0,0,49992.80078125
"29170",1,0,1,17,2952,40,57200,5870,2,1,237411.453125
"29201",0,1,0,12,2064,53,35750,3794,2,0,44330
"29208",1,0,1,16,2050,29,59345,4132,2,1,59345
"29219",1,0,1,12,2383,33,58630,6734,0,1,94380
"29280",1,0,1,12,2000,34,45760,3145,2,1,67210
"29291",0,0,1,17,0,37,0,3528,1,1,130644.796875
"29334",1,0,1,16,2016,42,143000,1355,1,1,178178
"29347",1,0,1,16,0,38,0,5292,1,1,67925
"29352",0,0,1,14,2160,46,52910,2300,1,1,105677
"29354",1,0,1,12,2880,37,72930,3221,2,1,132990
"29361",0,0,1,12,2248,40,32890,2492,2,0,47190
"29365",0,0,1,17,2032,42,42900,4578,2,0,99814
"29376",0,0,1,14,2080,58,0,533,0,0,-572
"29377",0,0,1,17,2760,56,40040,2182,0,1,83798
"29404",1,0,1,12,2082,38,100815,2117,0,0,102245
"29420",0,0,1,11,1918,47,32604,337,1,1,51497.16015625
"29425",0,0,1,12,3072,50,0,1850,0,0,10510.5
"29472",0,0,1,15,902,50,11440,6693,2,1,135850
"29487",1,0,1,16,2200,58,30888,5203,0,0,17466.01953125
"29490",0,1,0,14,1517,42,7150,2383,1,0,12870
"29522",1,0,1,16,2100,26,40755,6604,0,0,40755
"29536",1,0,1,11,2337,32,48620,5705,3,1,51608.69921875
"29554",1,0,1,14,2900,29,50050,6961,1,1,50050
"29573",0,0,1,12,2950,39,15730,3333,2,0,22022
"29586",1,0,1,14,2580,43,2574,5283,3,1,122980
"29629",1,0,1,16,2126,25,45045,2744,1,1,66495
"29654",0,0,1,12,892,27,6989.83984375,4004,2,1,56610.83984375
"29664",1,0,1,12,3096,36,29672.5,5373,1,1,86872.5
"29673",1,0,1,17,2331,48,122980,1121,2,1,131560
"29674",1,0,1,12,2100,37,47190,3499,0,1,87945
"29679",1,0,1,16,2322,35,101530,3320,2,1,124410
"29709",0,0,1,12,1952,53,25740,4788,0,1,115830
"29740",1,0,1,14,1050,52,14300,4695,0,1,139854
"29757",1,0,1,16,2750,38,228800,2692,2,1,229314.796875
"29759",0,0,1,14,1732,45,54340,1930,0,0,75146.5
"29768",0,0,1,17,900,40,57200,3373,2,1,638294.8125
"29773",0,0,1,17,843,43,10010,2085,2,1,85800
"29825",0,0,1,16,0,43,0,3106,2,1,112369.3984375
"29829",1,0,1,16,2400,31,70070,1448,2,1,117260
"29836",0,0,1,16,1739,52,78650,4714,0,1,304652.90625
"29845",0,0,1,17,1300,40,45760,520,4,1,91520
"29867",0,0,1,14,2056,39,47450.26171875,1853,2,1,61750.26171875
"29875",0,0,1,17,0,51,0,2316,0,1,117260
"29882",1,0,1,12,2630,41,57200,3870,4,1,144967.6875
"29907",0,0,1,16,1488,26,22880,3922,1,1,53453.3984375
"29911",1,0,1,12,2098,29,42614,6705,1,1,80509
"29974",1,0,1,14,1520,49,45760,6868,0,1,133191.625
"29984",1,0,1,12,2090,36,51480,2894,1,1,93236
"30001",0,1,0,15,0,34,0,2882,3,0,15100.7998046875
"30020",0,0,1,14,1908,44,31460,4590,1,1,105963
"30025",0,0,1,14,1960,25,45760,5858,1,1,95810
"30041",0,0,1,15,2697,44,8580,5808,0,0,25740
"30048",1,0,1,17,2702,43,277706,3214,2,1,602507.625
"30059",0,0,1,14,2127,45,24310,6621,2,1,141856
"30069",0,0,1,15,1834,60,41184,129,0,1,59931.30078125
"30071",0,0,1,16,0,49,0,5210,1,1,209066
"30074",0,0,1,16,2024,35,34208.4609375,2607,4,1,120320.203125
"30083",1,0,1,12,1800,43,0,812,0,0,40011.3984375
"30087",1,0,1,12,2205,45,70007.078125,3419,1,1,153127.265625
"30120",0,0,1,14,734,42,25740,669,2,1,105963
"30127",1,0,1,15,1325,43,60060,786,0,0,64894.828125
"30136",0,0,1,17,1848,51,82940,342,1,1,200125.640625
"30148",0,0,1,12,1862,40,25740,2889,1,1,75213.7109375
"30163",1,0,1,14,3289,42,64957.75,1719,2,1,96168.9296875
"30170",0,0,1,12,1836,56,14300,4834,0,1,56199
"30180",1,0,1,9,1920,55,51480,3017,0,1,71500
"30208",1,0,1,16,2350,37,143000,4874,0,1,164764.59375
"30209",0,0,1,14,1350,30,15730,3875,1,1,51480
"30215",0,0,1,14,787,37,14300,3313,0,0,57200
"30245",0,0,1,14,0,32,0,5076,2,1,26346.3203125
"30250",0,0,1,17,2497,60,145002,3817,0,1,523952
"30263",1,0,1,14,2796,53,56485,2844,1,1,107956.421875
"30264",1,0,1,12,2066,31,50050,2704,0,0,50121.5
"30277",0,0,1,17,1173,58,19134.830078125,3638,0,1,118822.9921875
"30291",0,0,1,14,815,44,14300,2371,0,0,85771.3984375
"30311",0,0,1,17,1929,34,80080,74,0,1,153725
"30318",0,0,1,14,148,40,1001,1977,2,0,11348.48046875
"30327",0,0,1,16,1920,27,47190,2869,0,1,116116
"30342",1,0,1,12,2176,48,43805.19140625,1449,0,1,43805.19140625
"30361",1,0,1,15,1575,59,7150,3817,0,1,523952
"30362",1,0,1,16,2100,40,120120,1615,4,1,129415
"30401",0,1,0,12,0,33,0,6546,0,0,10439
"30444",0,0,1,13,490,45,4433,3486,1,1,67794.8671875
"30464",0,0,1,16,1746,33,70070,1460,1,1,187330
"30482",0,0,1,17,1664,44,27885,596,2,1,84455.796875
"30513",0,0,1,12,0,32,0,1579,2,1,90531.8671875
"30519",1,0,1,16,1820,52,77220,1264,0,1,148720
"30540",1,0,1,14,2550,52,41470,6844,0,1,69355
"30561",0,1,0,12,1960,42,27885,3913,1,1,60918
"30594",1,0,0,10,2033,26,23595,4879,2,1,46475
"30603",1,0,0,17,984,43,4290,3928,0,0,6435
"30609",1,0,1,15,2020,42,118690,1495,2,1,143717.859375
"30627",1,0,1,17,1920,58,107250,3656,0,1,130130
"30656",1,0,1,12,2600,35,28600,5490,1,1,50050
"30663",0,1,0,12,3120,34,88660,2319,2,0,88660
"30707",0,0,1,14,2000,47,15730,389,0,1,140325.90625
"30714",0,0,1,14,2496,48,38610,2142,0,0,40926.6015625
"30724",1,0,1,16,3250,30,84370,5725,1,1,90090
"30730",1,0,1,16,2500,42,0,1525,1,1,288860
"30744",1,0,1,12,2600,34,41470,5565,2,1,74646
"30754",1,1,0,16,1776,51,100100,5112,0,1,132193.484375
"30768",0,0,1,17,0,44,0,4856,3,1,66294.796875
"30789",1,0,1,16,3104,50,102674,5665,0,1,166452
"30810",0,0,1,16,0,44,0,791,2,1,202416.5
"30843",1,0,1,14,2193,51,42900,5033,2,1,77591.796875
"30865",1,0,1,13,3672,33,51480,795,4,1,51480
"30901",1,0,1,13,2570,37,45760,4249,2,1,46475
"30909",1,0,1,14,240,25,943.799987792969,3436,0,0,1405.68994140625
"30928",1,0,1,16,2450,46,42900,881,1,1,79222
"30931",1,0,1,12,2313,29,22880,4993,1,0,22880
"30946",0,0,1,14,0,30,0,1229,3,0,26254.80078125
"30956",0,0,1,14,1864,42,21450,1635,0,1,73645
"30961",1,0,1,13,2673,27,51051,6225,0,0,51051
"30986",0,1,0,7,0,53,0,17,3,0,11977.6796875
"30996",0,1,0,17,2080,39,65780,5681,3,1,144001
"31000",0,0,1,16,0,44,0,2317,2,1,100057.1015625
"31015",1,0,1,13,1428,40,64350,5864,0,1,136708
"31059",0,0,1,17,1920,28,34320,3943,0,0,76527.8828125
"31070",1,0,1,11,2448,35,90531.8671875,1579,2,1,90531.8671875
"31101",0,0,1,16,2083,35,37580.3984375,3344,0,1,103074.3984375
"31122",0,0,1,12,217,33,4576,4364,3,1,64893.3984375
"31158",0,0,1,17,1791,45,82940,831,3,1,196653.59375
"31176",0,0,1,17,799,28,10010,5469,1,1,46475
"31193",0,0,1,14,2092,48,28600,4074,0,1,140790.65625
"31198",0,0,1,16,1152,28,42900,1448,2,1,117260
"31200",0,0,1,12,542,27,5720,3627,2,1,57200
"31201",1,0,1,12,2140,37,68640,5130,1,1,87659
"31252",1,0,1,15,2380,49,47190,5409,0,1,86586.5
"31279",1,0,1,16,1960,34,68640,2092,2,1,68988.921875
"31283",0,0,1,16,1643,45,34320,4672,2,1,151830.25
"31316",0,0,1,12,2295,46,25740,6088,0,0,65065
"31325",0,0,1,16,2064,29,64350,3830,0,1,121550
"31370",0,0,1,12,1920,48,64350,1487,0,1,156156
"31386",1,1,0,16,2000,41,41470,1907,3,1,68640
"31388",0,0,1,12,1961,47,35178,2011,0,0,83798
"31394",0,0,1,14,780,26,10725,1246,1,1,63699.3515625
"31396",1,1,0,12,0,27,0,5687,2,1,35750
"31411",0,0,1,14,2320,43,21450,3195,3,1,80087.1484375
"31414",1,0,1,17,2360,35,73788,2014,3,1,104275.6015625
"31474",1,0,1,12,455,31,12870,5173,0,0,12584
"31479",1,0,1,17,1470,52,0,2653,0,1,159445
"31517",1,0,1,12,2374,48,51480,573,0,1,117546
"31519",1,0,1,12,2052,44,36036,1226,0,1,91377
"31529",1,0,1,16,2570,40,0,6601,3,1,57629
"31532",1,0,1,16,2600,29,100100,6227,0,0,100100
"31536",1,0,0,16,2277,43,114400,614,0,1,119204.796875
"31538",0,0,1,14,1200,35,35750,1875,2,1,78650
"31554",1,1,0,17,2064,29,418990,6459,0,0,425782.5
"31586",1,0,1,12,1903,45,0,2095,0,0,66876.8125
"31589",1,0,1,14,3053,26,46046,4779,0,1,77148.5
"31598",1,0,1,12,2550,41,71500,5753,2,1,121550
"31621",0,0,1,17,1505,27,42900,1909,1,1,88660
"31630",1,0,1,17,2500,41,65780,4657,4,1,113358.9609375
"31633",1,0,1,12,455,40,2860,6936,1,1,6721
"31642",0,0,1,14,1656,34,37180,5731,2,1,102960
"31669",1,0,1,17,2295,47,121550,2638,1,1,124410
"31708",0,0,1,12,459,40,13299,4544,1,0,46463.55859375
"31733",0,0,1,16,0,41,0,2830,3,1,127913.5
"31734",1,0,1,17,2205,49,171600,5312,2,1,301015
"31765",0,0,1,16,1771,39,52910,3513,0,0,52910
"31772",1,0,1,12,2590,30,65780,3711,0,0,70070
"31827",0,0,1,17,1755,51,57200,1497,2,1,199914
"31855",0,0,1,15,0,36,0,5336,2,1,26169
"31864",1,0,1,14,1872,43,48620,3566,0,1,70070
"31866",0,0,0,13,1464,26,17160,4391,2,0,69206.28125
"31871",1,0,1,15,2050,46,51480,2934,0,1,70785
"31881",0,0,0,8,0,44,0,2377,1,1,48620
"31904",0,0,1,12,2120,31,22880,6852,3,0,73645
"31909",1,0,1,16,2080,35,92950,5852,0,0,92950
"31975",0,0,1,12,867,46,34320,447,1,1,98670
"31978",1,0,1,12,2800,35,34320,3083,3,1,50050
"31979",0,0,1,16,1920,34,35035,527,0,0,35035
"31985",1,0,1,12,2240,33,52910,3631,0,1,85800
"31993",0,0,1,13,1960,45,50050,4643,1,1,233090
"31998",1,0,1,12,1960,46,28600,4174,0,1,64350
"32016",0,0,1,16,500,32,7150,361,2,1,79164.796875
"32043",0,0,1,15,2000,44,21450,601,3,1,65065
"32058",0,0,1,13,1679,38,57200,3410,3,1,151008
"32083",0,0,1,17,2040,51,46475,3672,1,1,139425
"32097",1,0,1,14,2048,33,33605,3156,0,0,33605
"32099",1,0,1,13,3290,34,0,2920,0,1,-105105
"32103",0,0,1,17,1778,38,102960,5765,4,0,120263
"32142",0,0,1,16,836,44,11440,2243,3,1,81367
"32156",1,0,1,14,2470,27,68640,5770,3,1,90793.5625
"32178",1,0,1,12,2000,43,0,4925,2,1,48620
"32196",1,0,1,16,2205,30,48620,5532,0,1,115830
"32198",1,0,1,17,2688,30,55770,4772,0,0,61524.3203125
"32202",0,0,1,16,2048,42,21450,3089,1,0,29744
"32224",0,0,1,17,1907,36,28028,3912,1,0,50550.5
"32225",1,0,1,12,2000,59,71500,3568,0,1,72143.5
"32234",0,1,0,13,3130,49,74360,3070,0,0,77627.546875
"32253",1,0,1,16,2695,39,858000,1531,2,1,886600
"32273",0,0,1,12,2544,44,45760,3539,0,0,45903
"32279",0,0,1,14,0,39,0,1458,2,1,45760
"32280",1,0,1,12,520,25,41470,3666,1,0,41899
"32291",1,0,1,14,1227,53,37180,5957,0,1,141083.796875
"32315",1,0,1,12,2040,42,30888,6955,0,0,41899
"32332",1,0,1,16,2940,43,142285,2024,4,1,143143
