"","male","black","white","edu","hours","age","inc_labor","int_id"
"24161",0,0,1,9,2000,56,34320,2600
"24180",0,0,1,17,555,36,28314,2749
"24208",0,0,1,11,1466,26,15730,5197
"24211",0,0,1,12,0,30,0,2618
"24212",0,0,1,16,2420,32,58630,5702
"24216",0,0,1,17,2500,47,51480,5114
"24218",0,0,1,17,0,26,0,1595
"24222",0,0,1,12,0,38,0,1982
"24234",0,0,1,17,1976,46,44330,4337
"24242",0,0,1,12,1936,37,31460,3186
"24254",1,0,1,12,2295,25,42185,2248
"24265",1,0,1,8,2429,29,42900,6377
"24266",1,0,1,12,2100,54,63277.5,5205
"24275",1,0,1,16,2500,52,57200,1574
"24277",0,0,1,12,0,34,0,4368
"24311",1,0,1,12,2750,54,78650,1676
"24325",0,0,1,12,2080,34,35750,3604
"24327",0,0,1,12,2295,37,45760,5655
"24329",0,0,1,12,2550,50,42900,5533
"24341",1,0,1,16,2406,45,25740,739
"24342",1,0,1,16,2040,45,57200,1397
"24343",1,0,1,12,2304,50,60060,4175
"24348",1,0,1,17,2600,50,137280,5210
"24351",0,0,1,12,1760,41,32890,2576
"24365",1,1,0,12,1715,38,24310,2950
"24376",0,0,1,16,2250,45,76362,4683
"24401",0,0,1,16,1799,58,34749,803
"24435",0,0,1,16,2090,42,38610,2562
"24439",0,0,1,12,1750,43,28600,138
"24491",1,0,1,14,1613,42,50050,1651
"24496",1,0,1,13,2600,34,117260,6080
"24506",0,0,1,13,1993,49,52195,4554
"24514",1,0,1,12,2011,26,24545.94921875,3141
"24549",0,0,1,16,794,43,32890,4802
"24563",1,0,1,12,3110,46,50050,517
"24633",1,0,1,16,2304,43,88660,876
"24676",1,0,1,12,1936,39,45760,4969
"24690",1,0,1,14,3108,60,148720,1940
"24703",1,0,1,14,2280,46,48620,3039
"24705",0,0,1,13,1750,34,25740,233
"24711",1,0,1,12,2208,38,82300.7890625,5465
"24736",1,0,1,12,1820,39,52910,3349
"24745",0,0,0,14,2196,32,42900,4677
"24759",0,0,1,12,1410,39,11440,1811
"24760",1,0,1,12,2198,43,32604,3782
"24770",1,0,1,12,2315,26,35750,5037
"24800",0,0,1,16,1960,31,71500,2900
"24801",0,0,1,17,1520,51,71500,3720
"24802",0,0,1,12,0,27,0,2914
"24803",1,0,1,12,2040,25,32890,6636
"24807",0,0,1,16,0,37,0,3243
"24845",0,0,1,12,954,33,12155,3661
"24847",0,0,1,14,0,47,0,187
"24849",0,0,1,16,1880,38,53625,4919
"24853",1,0,1,10,1750,36,0,6650
"24884",0,0,1,12,1920,41,28600,3774
"24895",1,0,1,14,3178,35,97240,2674
"24914",1,0,1,17,2064,40,57200,4745
"24918",0,0,1,12,0,36,0,4078
"24921",1,0,1,12,2550,38,41470,6660
"24931",1,0,1,12,2646,29,52910,402
"24939",1,0,1,15,2040,33,57200,5818
"24953",1,0,1,17,2322,26,85800,4080
"24968",0,0,1,17,3048,46,37180,1349
"25010",0,0,1,12,2000,32,22880,5285
"25011",1,0,1,13,2585,41,114400,2546
"25019",0,0,1,12,1980,36,18876,1801
"25027",1,0,1,12,1885,26,31460,5934
"25029",1,0,1,12,1920,52,0,766
"25034",1,0,1,14,2199,47,77220,4102
"25053",1,0,1,13,2205,48,55770,5304
"25074",0,0,1,13,0,36,0,2059
"25091",1,0,1,12,2438,42,90090,2477
"25117",1,0,1,16,2112,58,98670,3949
"25127",1,0,1,12,2208,41,26097.5,3084
"25153",0,0,1,12,2040,37,20878,6261
"25162",0,1,0,12,1890,47,41470,247
"25164",1,0,1,16,2640,50,118690,4668
"25174",1,0,1,14,2120,31,71071,741
"25192",0,0,1,14,2097,47,43552.078125,3834
"25210",1,0,1,17,2064,38,204490,2643
"25213",0,0,1,12,0,40,0,1495
"25222",1,0,1,14,1840,40,36051.73046875,703
"25230",1,0,1,17,2550,48,57200,1961
"25244",0,0,1,12,780,60,0,3691
"25245",0,0,1,17,1653,52,50050,4738
"25253",1,0,1,17,984,42,51480,4443
"25257",0,0,1,12,1200,25,7405.97021484375,1235
"25280",0,1,0,16,2328,41,39267.80078125,557
"25284",1,0,1,12,2303,37,57200,3456
"25287",1,0,1,12,2204,44,45474,4044
"25301",0,0,1,13,2506,38,92950,6784
"25304",0,0,1,12,1387,33,61490,3365
"25307",0,0,1,17,1610,30,17160,1567
"25309",0,0,1,17,3160,34,39466.5703125,3608
"25316",0,0,1,12,0,26,0,4237
"25328",0,0,1,12,1824,52,46904,250
"25349",1,0,1,16,3780,44,100100,5686
"25388",0,0,1,14,1920,55,44330,6548
"25410",1,0,1,12,1972,34,41470,6350
"25430",0,0,1,12,0,29,0,720
"25434",1,0,1,14,2340,26,32890,4145
"25457",1,0,1,17,2092,54,68640,760
"25463",0,0,1,14,1980,45,104390,6166
"25466",0,0,1,16,2760,45,96780.96875,5449
"25468",1,0,1,13,2208,38,40040,3500
"25478",0,0,1,13,1920,36,32890,2473
"25498",0,0,1,12,2040,25,14300,3822
"25509",1,1,0,12,2160,51,37180,632
"25538",0,0,1,11,2550,26,17160,1678
"25548",1,0,1,16,893,57,10439,2404
"25557",1,0,1,17,3096,50,180180,1074
"25563",1,0,1,14,1517,45,14157,3371
"25578",1,1,0,14,2040,36,84370,5617
"25586",0,0,0,14,1872,43,31460,2303
"25588",1,0,1,16,2585,50,164450,548
"25593",1,0,1,12,2324,49,61490,3213
"25596",0,0,1,16,1960,34,157300,5818
"25599",1,0,1,15,3000,53,78650,2986
"25616",1,1,0,11,0,40,0,105
"25633",1,0,1,12,2250,31,42900,6164
"25639",1,0,1,10,2754,32,51480,4588
"25643",1,0,1,6,0,53,0,1354
"25661",1,0,1,11,2060,35,30030,3497
"25668",1,0,1,17,1987,59,66495,1556
"25688",0,0,1,12,260,29,858,4906
"25696",1,0,1,16,2150,42,97240,850
"25701",1,0,1,16,1968,27,0,4014
"25719",1,1,0,12,2040,25,41470,6075
"25721",0,0,1,13,1907,28,41470,5951
"25726",0,0,1,12,0,35,0,4415
"25728",1,0,1,17,2024,43,62205,5836
"25741",0,0,1,16,2250,31,72930,5000
"25744",1,0,1,13,2008,40,31448.560546875,3936
"25751",1,0,1,12,1072,32,12155,1851
"25759",1,0,1,13,0,43,0,3201
"25760",0,0,1,12,2082,35,20735,155
"25764",0,0,1,14,1928,37,38610,3937
"25781",1,0,1,16,3060,48,42900,5019
"25784",0,0,1,12,0,33,0,2960
"25871",1,0,1,11,1480,54,50050,3945
"25884",1,0,1,17,3730,56,120930.8125,3006
"25888",1,0,1,15,1984,45,37747.7109375,4147
"25898",0,0,1,17,1960,43,105820,4168
"25922",0,0,1,17,1520,41,11440,1682
"25945",0,1,0,17,2552,28,80080,990
"25974",1,0,1,12,1340,37,62920,6953
"25995",1,0,1,14,2295,38,71500,2715
"26002",1,0,1,16,3060,28,0,3057
"26012",0,0,1,14,2260,34,44330,3032
"26030",0,0,1,15,1840,39,45760,4501
"26045",0,0,1,12,1984,32,35750,1786
"26051",0,0,1,16,2239,28,51480,6358
"26088",0,0,1,17,1544,50,26455,4760
"26121",0,1,0,13,1785,26,15730,6028
"26138",1,0,1,10,480,32,2745.60009765625,2985
"26162",0,0,1,13,2000,36,31174,2381
"26176",0,0,1,14,2016,46,56056,5083
"26203",0,0,1,13,0,25,0,3737
"26223",1,0,1,8,2120,46,42900,3983
"26225",1,0,1,15,2056,50,121550,5177
"26256",1,0,1,16,3072,49,186186,151
"26258",1,0,1,15,0,30,0,2170
"26265",0,0,1,16,520,50,6864,6822
"26266",1,0,1,13,2500,47,64350,6510
"26276",0,0,1,15,2000,28,31460,3350
"26294",1,0,1,14,520,49,5148,1600
"26301",1,0,1,14,0,43,0,1440
"26329",0,0,1,14,2000,57,12155,2041
"26335",1,0,1,16,2560,26,44544.5,2394
"26339",0,0,1,14,620,30,9295,6051
"26341",0,0,1,17,0,45,0,5067
"26369",1,0,1,14,1836,31,114400,1860
"26373",1,0,1,14,2754,27,85800,5841
"26384",1,0,1,16,1976,39,107250,3670
"26386",0,0,1,16,1613,26,27170,5064
"26397",1,0,1,16,2948,37,102960,2923
"26407",1,1,0,15,2344,31,12812.7998046875,5260
"26411",1,0,1,12,2304,31,56914,864
"26417",1,0,1,16,2620,46,97240,1829
"26419",0,0,1,14,1040,37,10381.7998046875,2478
"26445",0,0,1,12,0,39,0,3670
"26447",0,0,1,10,1506,27,12155,5260
"26486",0,0,1,17,1980,35,57200,3382
"26487",1,0,1,12,1980,44,31460,3189
"26529",1,0,1,13,2600,38,58344,1173
"26543",1,0,1,14,2102,41,48620,5325
"26550",0,0,1,16,1000,38,57200,2096
"26585",1,0,1,16,2064,44,71500,6812
"26619",1,0,1,12,520,42,17160,2966
"26624",0,0,1,12,1960,38,45760,4363
"26627",1,0,1,10,2040,30,20592,496
"26638",1,0,1,17,2500,46,107250,4033
"26644",1,0,1,12,2040,36,51480,4604
"26645",1,0,1,13,1968,28,17875,2596
"26657",0,0,1,13,2050,46,22880,2843
"26661",0,0,1,17,2000,29,42900,3069
"26683",0,0,1,15,2892,33,61490,5665
"26703",1,0,1,12,2100,43,44330,2279
"26756",1,0,1,11,0,49,0,2515
"26797",1,0,1,15,2772,39,100100,4317
"26826",1,0,1,12,0,32,0,6306
"26832",0,0,1,12,1920,50,71500,2270
"26844",0,0,1,12,0,47,0,1268
"26858",1,0,0,11,2805,37,35750,2691
"26861",1,0,1,12,2450,42,80080,5615
"26876",0,0,1,13,2000,40,23094.5,5801
"26882",0,0,1,12,2000,52,28600,5620
"26901",1,0,1,12,2080,47,81510,2423
"26918",1,0,1,16,2313,37,52910,2016
"26922",0,0,1,16,2470,55,111540,3952
"26930",1,0,1,14,4351,58,43014.3984375,2078
"26939",0,1,0,12,1440,59,17160,2823
"26946",1,0,1,17,2940,39,257400,1782
"26947",1,0,1,12,2041,40,42900,3469
"26957",1,0,1,16,2940,46,150150,3103
"26959",0,1,0,12,2072,37,48620,2554
"26967",0,0,1,16,1848,50,57200,3490
"26969",0,0,1,17,1150,43,44330,2593
"26980",0,0,1,17,1330,32,57200,1995
"26994",1,0,1,17,500,50,41470,1658
"26996",1,0,1,14,2064,47,54340,1076
"27010",0,0,1,12,2352,40,31460,5649
"27030",0,0,1,16,459,40,7150,1615
"27038",1,0,1,12,2072,30,66066,4704
"27043",0,0,1,14,1027,28,41470,4974
"27045",0,0,1,12,1905,36,17160,5628
"27051",1,0,1,12,2040,35,34320,4078
"27057",1,0,1,16,2046,30,47190,1866
"27071",0,0,1,17,780,43,31460,6387
"27090",0,0,1,14,1984,25,35750,4584
"27095",1,0,1,17,1813,45,0,1686
"27106",0,0,1,17,2324,52,37180,395
"27117",0,0,1,12,0,58,0,1739
"27119",0,0,1,12,1750,51,40040,1659
"27123",0,0,1,12,1493,31,24310,5253
"27127",0,0,1,16,0,35,0,221
"27131",0,0,1,13,1854,26,21450,4377
"27139",0,0,1,16,2086,53,143000,4697
"27141",0,0,1,12,480,37,17160,3209
"27143",1,1,0,12,4120,39,51480,3558
"27158",1,0,1,12,1960,58,72930,3796
"27162",0,0,1,14,1627,25,28600,5872
"27165",0,0,1,12,416,52,5434,157
"27167",1,0,1,15,2450,26,60060,4237
"27176",0,0,1,17,496,38,14300,3527
"27207",0,0,1,12,2295,27,51480,4641
"27230",1,0,1,11,2008,36,68640,3365
"27238",1,0,1,16,2000,39,77220,2425
"27245",0,0,1,16,0,55,0,3292
"27278",0,0,1,14,1920,42,27170,4344
"27286",1,0,1,12,2383,35,85800,3976
"27300",1,0,1,13,2286,39,60060,106
"27338",1,0,1,12,2091,38,27170,2310
"27382",0,0,1,12,102,56,47190,3037
"27400",0,0,1,11,1892,25,1430,6377
"27401",1,0,1,15,2400,53,0,2249
"27402",0,0,1,16,2990,35,378950,2929
"27409",0,0,1,17,3504,51,135850,2998
"27428",0,1,0,12,1560,48,9724,2475
"27441",1,0,1,12,1840,48,100150.046875,2253
"27449",1,0,1,15,0,44,0,6512
"27458",0,0,1,17,2040,25,45760,1341
"27471",0,0,1,16,2150,28,27885,4013
"27478",0,0,1,16,500,34,10010,1575
"27484",0,0,1,16,0,37,0,1782
"27498",1,0,1,14,1840,55,85800,6906
"27502",1,0,1,12,650,48,7150,3447
"27506",0,0,1,15,1980,28,30030,324
"27526",1,0,1,10,2072,48,42900,1912
"27575",0,0,1,14,996,37,74360,1001
"27579",1,0,1,12,1960,48,35864.3984375,6055
"27580",0,0,1,14,2112,29,28600,3778
"27661",0,0,1,12,1560,46,5720,5679
"27679",1,0,1,13,693,53,4862,2730
"27704",1,0,1,16,2072,34,120661.96875,1624
"27723",0,0,1,12,1080,44,1716,6375
"27741",1,0,1,15,0,46,0,3336
"27744",0,0,1,13,0,50,0,3216
"27753",0,0,1,12,1928,33,41327,2608
"27755",0,0,1,17,2121,39,65780,2946
"27786",1,1,0,17,2550,48,57200,6656
"27787",0,0,1,12,1715,36,30030,2658
"27801",0,0,1,16,1760,27,5076.5,1983
"27824",1,0,1,9,2838,39,57200,3537
"27831",1,0,1,12,2700,51,102153.4765625,2109
"27834",1,0,1,10,2592,38,85800,1987
"27843",1,0,1,16,3666,51,105105,6639
"27857",0,0,1,12,780,48,8294,484
"27887",1,0,1,17,2040,29,80080,345
"27914",0,0,1,12,2016,55,38324,3247
"27944",0,0,1,13,1083,37,16445,3097
"27946",0,0,1,12,2080,47,45760,3213
"27951",0,0,1,16,1976,35,71500,938
"27958",1,0,1,11,0,55,0,1293
"27979",1,0,1,14,2544,55,80080,861
"27987",1,0,0,17,2383,36,121550,6365
"27996",1,1,0,12,3920,36,14300,5702
"28079",0,1,0,11,0,29,0,6641
"28080",0,0,1,16,875,33,8580,4553
"28095",0,0,1,16,0,38,0,2643
"28099",0,0,1,17,1560,34,38610,2476
"28103",1,0,1,12,2279,40,21450,2895
"28119",1,0,1,15,2600,43,65780,5124
"28140",0,0,1,14,1512,51,12212.2001953125,5290
"28149",1,1,0,12,2140,49,0,2667
"28210",1,0,1,16,2570,46,91520,1189
"28218",1,0,1,14,2250,27,100100,3457
"28264",0,0,1,10,2193,52,18876,2436
"28265",1,0,1,10,2243,31,38610,5217
"28274",1,0,1,16,2448,38,80080,3660
"28282",1,0,1,16,2805,38,28600,6212
"28307",1,0,1,16,1792,31,70928,4945
"28318",1,0,1,17,2000,56,24310,514
"28348",1,1,0,12,2450,47,50050,3668
"28357",0,0,1,12,2550,52,25740,1412
"28371",1,0,1,13,1800,59,51480,225
"28373",0,0,1,13,0,52,0,2686
"28388",0,0,1,10,0,52,0,1033
"28391",0,0,1,14,1040,35,27885,2632
"28392",0,0,1,12,2295,50,47190,3667
"28404",0,0,1,17,1870,43,82368,5020
"28407",1,0,1,11,2064,54,0,286
"28414",0,0,1,12,2476,26,17160,258
"28434",1,0,1,12,2056,45,56556.5,1795
"28465",0,0,1,13,1750,38,21450,5883
"28478",0,0,1,17,1992,51,85800,6063
"28481",0,1,0,12,2432,55,41470,2772
"28485",1,0,1,14,2941,40,61490,6485
"28489",1,0,1,16,2000,50,44330,429
"28498",1,0,1,17,624,56,21450,5255
"28520",1,0,1,14,2040,58,0,6432
"28523",1,0,1,16,798,51,26869.69921875,3505
"28524",0,0,1,15,2640,43,107250,719
"28527",0,0,0,17,800,37,5720,4765
"28529",1,0,1,13,1936,43,42900,1296
"28571",0,0,1,12,1970,48,32890,1218
"28594",0,0,1,13,2200,44,27885,3733
"28608",1,0,1,14,2580,28,68640,4188
"28613",0,0,1,14,1960,40,21450,6952
"28624",1,0,1,13,3000,38,118404,5388
"28627",1,0,1,12,2056,31,57343,6392
"28628",1,0,1,17,2322,47,0,6932
"28636",1,0,1,14,3100,45,28028,1126
"28650",0,0,1,13,2550,58,32890,3301
"28652",0,0,1,17,2783,33,117975,1030
"28669",1,0,1,15,4108,51,164450,5955
"28680",1,0,1,13,2040,37,0,2608
"28683",1,1,0,12,2250,41,27170,993
"28696",0,1,0,11,851,25,1284.14001464844,5919
"28705",1,0,1,16,2040,41,92950,4920
"28716",0,0,1,15,1732,48,35750,4224
"28727",0,0,1,12,1715,51,11869,6471
"28730",1,0,1,12,2000,57,55770,2833
"28740",1,0,1,16,2500,46,45760,5729
"28754",1,0,1,17,2352,44,57257.19921875,3025
"28769",1,0,1,17,1996,27,38753,3018
"28775",0,1,0,12,2030,40,32890,4424
"28799",0,0,1,14,0,26,0,2069
"28846",1,0,1,12,2120,34,33319,3730
"28867",0,0,1,14,1856,25,22880,2852
"28871",0,1,0,17,1798,43,28600,3355
"28899",1,0,1,14,2500,32,50050,266
"28953",1,1,0,16,2817,48,26455,534
"28955",1,0,1,16,1200,44,54340,2682
"28960",0,0,1,16,2673,44,75790,4860
"28975",1,0,1,12,2071,31,40040,5259
"28977",1,0,1,16,2772,44,117260,4889
"28979",0,0,1,12,0,34,0,3146
"29011",0,0,1,16,1648,28,50050,5452
"29020",1,0,1,12,3270,35,27666.2109375,654
"29025",1,0,1,14,2739,31,214500,6962
"29031",0,0,1,14,0,25,0,462
"29050",1,0,1,12,3096,42,35750,5787
"29056",1,0,1,13,2536,47,155870,1089
"29069",1,0,1,10,0,46,0,6711
"29115",0,0,1,17,1988,29,24310,4705
"29117",1,0,0,3,1820,46,0,6575
"29125",1,0,1,13,2401,33,44330,5362
"29144",1,0,1,16,2080,52,31460,2015
"29147",1,0,1,17,3000,38,107250,4016
"29149",0,0,1,17,2080,50,78650,3088
"29167",0,0,1,13,1620,26,49277.80078125,4543
"29170",1,0,1,17,2952,40,57200,5870
"29201",0,1,0,12,2064,53,35750,3794
"29208",1,0,1,16,2050,29,59345,4132
"29219",1,0,1,12,2383,33,58630,6734
"29226",0,0,1,10,1040,60,8580,3078
"29280",1,0,1,12,2000,34,45760,3145
"29286",0,0,1,12,510,40,8580,1637
"29291",0,0,1,17,0,37,0,3528
"29334",1,0,1,16,2016,42,143000,1355
"29347",1,0,1,16,0,38,0,5292
"29352",0,0,1,14,2160,46,52910,2300
"29354",1,0,1,12,2880,37,72930,3221
"29361",0,0,1,12,2248,40,32890,2492
"29365",0,0,1,17,2032,42,42900,4578
"29376",0,0,1,14,2080,58,0,533
"29377",0,0,1,17,2760,56,40040,2182
"29404",1,0,1,12,2082,38,100815,2117
"29420",0,0,1,11,1918,47,32604,337
"29425",0,0,1,12,3072,50,0,1850
"29472",0,0,1,15,902,50,11440,6693
"29487",1,0,1,16,2200,58,30888,5203
"29490",0,1,0,14,1517,42,7150,2383
"29506",0,0,1,17,2940,48,135850,354
"29522",1,0,1,16,2100,26,40755,6604
"29536",1,0,1,11,2337,32,48620,5705
"29554",1,0,1,14,2900,29,50050,6961
"29562",0,0,1,12,2640,60,93457.6484375,3027
"29573",0,0,1,12,2950,39,15730,3333
"29586",1,0,1,14,2580,43,2574,5283
"29629",1,0,1,16,2126,25,45045,2744
"29654",0,0,1,12,892,27,6989.83984375,4004
"29664",1,0,1,12,3096,36,29672.5,5373
"29673",1,0,1,17,2331,48,122980,1121
"29674",1,0,1,12,2100,37,47190,3499
"29677",1,0,1,8,0,26,0,3524
"29679",1,0,1,16,2322,35,101530,3320
"29703",0,0,1,11,1733,25,2860,6049
"29709",0,0,1,12,1952,53,25740,4788
"29740",1,0,1,14,1050,52,14300,4695
"29757",1,0,1,16,2750,38,228800,2692
"29759",0,0,1,14,1732,45,54340,1930
"29768",0,0,1,17,900,40,57200,3373
"29773",0,0,1,17,843,43,10010,2085
"29799",0,0,1,14,1862,27,24310,4014
"29825",0,0,1,16,0,43,0,3106
"29829",1,0,1,16,2400,31,70070,1448
"29836",0,0,1,16,1739,52,78650,4714
"29839",0,0,1,10,0,40,0,2129
"29845",0,0,1,17,1300,40,45760,520
"29858",0,0,1,12,1992,49,17160,2920
"29867",0,0,1,14,2056,39,47450.26171875,1853
"29875",0,0,1,17,0,51,0,2316
"29882",1,0,1,12,2630,41,57200,3870
"29907",0,0,1,16,1488,26,22880,3922
"29911",1,0,1,12,2098,29,42614,6705
"29974",1,0,1,14,1520,49,45760,6868
"29984",1,0,1,12,2090,36,51480,2894
"30001",0,1,0,15,0,34,0,2882
"30020",0,0,1,14,1908,44,31460,4590
"30025",0,0,1,14,1960,25,45760,5858
"30041",0,0,1,15,2697,44,8580,5808
"30048",1,0,1,17,2702,43,277706,3214
"30058",0,0,1,16,405,38,51480,3170
"30059",0,0,1,14,2127,45,24310,6621
"30069",0,0,1,15,1834,60,41184,129
"30071",0,0,1,16,0,49,0,5210
"30074",0,0,1,16,2024,35,34208.4609375,2607
"30083",1,0,1,12,1800,43,0,812
"30087",1,0,1,12,2205,45,70007.078125,3419
"30120",0,0,1,14,734,42,25740,669
"30127",1,0,1,15,1325,43,60060,786
"30136",0,0,1,17,1848,51,82940,342
"30148",0,0,1,12,1862,40,25740,2889
"30153",0,1,0,15,1962,46,35750,3098
"30163",1,0,1,14,3289,42,64957.75,1719
"30166",0,0,1,13,2000,28,31460,3965
"30170",0,0,1,12,1836,56,14300,4834
"30180",1,0,1,9,1920,55,51480,3017
"30208",1,0,1,16,2350,37,143000,4874
"30209",0,0,1,14,1350,30,15730,3875
"30215",0,0,1,14,787,37,14300,3313
"30230",0,0,1,12,2032,35,22880,6411
"30241",0,0,1,12,0,28,0,113
"30245",0,0,1,14,0,32,0,5076
"30250",0,0,1,17,2497,60,145002,3817
"30263",1,0,1,14,2796,53,56485,2844
"30264",1,0,1,12,2066,31,50050,2704
"30277",0,0,1,17,1173,58,19134.830078125,3638
"30291",0,0,1,14,815,44,14300,2371
"30311",0,0,1,17,1929,34,80080,74
"30318",0,0,1,14,148,40,1001,1977
"30327",0,0,1,16,1920,27,47190,2869
"30342",1,0,1,12,2176,48,43805.19140625,1449
"30356",0,0,1,12,1943,45,9724,1025
"30361",1,0,1,15,1575,59,7150,3817
"30362",1,0,1,16,2100,40,120120,1615
"30377",0,0,1,12,0,59,0,6429
"30401",0,1,0,12,0,33,0,6546
"30444",0,0,1,13,490,45,4433,3486
"30446",0,0,1,12,2080,42,21450,5490
"30464",0,0,1,16,1746,33,70070,1460
"30482",0,0,1,17,1664,44,27885,596
"30513",0,0,1,12,0,32,0,1579
"30519",1,0,1,16,1820,52,77220,1264
"30532",0,0,1,13,2295,47,20020,2730
"30540",1,0,1,14,2550,52,41470,6844
"30554",0,0,1,17,1763,39,50050,5753
"30561",0,1,0,12,1960,42,27885,3913
"30579",0,0,1,12,0,43,0,977
"30594",1,0,0,10,2033,26,23595,4879
"30603",1,0,0,17,984,43,4290,3928
"30609",1,0,1,15,2020,42,118690,1495
"30627",1,0,1,17,1920,58,107250,3656
"30656",1,0,1,12,2600,35,28600,5490
"30663",0,1,0,12,3120,34,88660,2319
"30707",0,0,1,14,2000,47,15730,389
"30714",0,0,1,14,2496,48,38610,2142
"30724",1,0,1,16,3250,30,84370,5725
"30727",0,0,1,16,1000,43,21450,3025
"30730",1,0,1,16,2500,42,0,1525
"30744",1,0,1,12,2600,34,41470,5565
"30754",1,1,0,16,1776,51,100100,5112
"30768",0,0,1,17,0,44,0,4856
"30789",1,0,1,16,3104,50,102674,5665
"30810",0,0,1,16,0,44,0,791
"30843",1,0,1,14,2193,51,42900,5033
"30865",1,0,1,13,3672,33,51480,795
"30890",0,0,1,16,2187,30,34320,2191
"30892",0,0,1,14,900,50,11440,4884
"30901",1,0,1,13,2570,37,45760,4249
"30909",1,0,1,14,240,25,943.799987792969,3436
"30928",1,0,1,16,2450,46,42900,881
"30931",1,0,1,12,2313,29,22880,4993
"30936",0,0,1,16,1960,46,37180,265
"30946",0,0,1,14,0,30,0,1229
"30956",0,0,1,14,1864,42,21450,1635
"30961",1,0,1,13,2673,27,51051,6225
"30986",0,1,0,7,0,53,0,17
"30992",0,0,1,12,1984,39,54697.5,1075
"30996",0,1,0,17,2080,39,65780,5681
"31000",0,0,1,16,0,44,0,2317
"31015",1,0,1,13,1428,40,64350,5864
"31047",0,0,1,14,2201,49,25740,4783
"31053",0,0,1,14,1488,48,15730,5424
"31059",0,0,1,17,1920,28,34320,3943
"31061",0,0,1,17,0,38,0,5405
"31070",1,0,1,11,2448,35,90531.8671875,1579
"31101",0,0,1,16,2083,35,37580.3984375,3344
"31122",0,0,1,12,217,33,4576,4364
"31145",0,0,1,9,0,54,0,235
"31158",0,0,1,17,1791,45,82940,831
"31176",0,0,1,17,799,28,10010,5469
"31193",0,0,1,14,2092,48,28600,4074
"31198",0,0,1,16,1152,28,42900,1448
"31200",0,0,1,12,542,27,5720,3627
"31201",1,0,1,12,2140,37,68640,5130
"31210",0,0,1,12,1062,50,21450,6419
"31252",1,0,1,15,2380,49,47190,5409
"31279",1,0,1,16,1960,34,68640,2092
"31283",0,0,1,16,1643,45,34320,4672
"31311",0,0,1,11,2350,55,50050,2514
"31316",0,0,1,12,2295,46,25740,6088
"31325",0,0,1,16,2064,29,64350,3830
"31370",0,0,1,12,1920,48,64350,1487
"31386",1,1,0,16,2000,41,41470,1907
"31388",0,0,1,12,1961,47,35178,2011
"31394",0,0,1,14,780,26,10725,1246
"31396",1,1,0,12,0,27,0,5687
"31411",0,0,1,14,2320,43,21450,3195
"31414",1,0,1,17,2360,35,73788,2014
"31474",1,0,1,12,455,31,12870,5173
"31479",1,0,1,17,1470,52,0,2653
"31517",1,0,1,12,2374,48,51480,573
"31519",1,0,1,12,2052,44,36036,1226
"31529",1,0,1,16,2570,40,0,6601
"31532",1,0,1,16,2600,29,100100,6227
"31536",1,0,0,16,2277,43,114400,614
"31538",0,0,1,14,1200,35,35750,1875
"31549",0,1,0,14,1872,26,35750,5687
"31554",1,1,0,17,2064,29,418990,6459
"31586",1,0,1,12,1903,45,0,2095
"31589",1,0,1,14,3053,26,46046,4779
"31598",1,0,1,12,2550,41,71500,5753
"31621",0,0,1,17,1505,27,42900,1909
"31630",1,0,1,17,2500,41,65780,4657
"31633",1,0,1,12,455,40,2860,6936
"31642",0,0,1,14,1656,34,37180,5731
"31649",0,0,1,12,2266,44,45760,1324
"31669",1,0,1,17,2295,47,121550,2638
"31708",0,0,1,12,459,40,13299,4544
"31721",0,0,1,12,2130,39,28600,2385
"31733",0,0,1,16,0,41,0,2830
"31734",1,0,1,17,2205,49,171600,5312
"31738",0,0,1,17,2080,43,107250,1089
"31765",0,0,1,16,1771,39,52910,3513
"31772",1,0,1,12,2590,30,65780,3711
"31827",0,0,1,17,1755,51,57200,1497
"31855",0,0,1,15,0,36,0,5336
"31864",1,0,1,14,1872,43,48620,3566
"31866",0,0,0,13,1464,26,17160,4391
"31871",1,0,1,15,2050,46,51480,2934
"31881",0,0,0,8,0,44,0,2377
"31896",0,0,0,12,2000,57,17875,3447
"31904",0,0,1,12,2120,31,22880,6852
"31909",1,0,1,16,2080,35,92950,5852
"31935",0,0,1,14,640,55,0,262
"31970",0,1,0,7,0,50,0,942
"31971",0,0,1,12,0,33,0,6204
"31975",0,0,1,12,867,46,34320,447
"31978",1,0,1,12,2800,35,34320,3083
"31979",0,0,1,16,1920,34,35035,527
"31985",1,0,1,12,2240,33,52910,3631
"31993",0,0,1,13,1960,45,50050,4643
"31998",1,0,1,12,1960,46,28600,4174
"32016",0,0,1,16,500,32,7150,361
"32043",0,0,1,15,2000,44,21450,601
"32058",0,0,1,13,1679,38,57200,3410
"32083",0,0,1,17,2040,51,46475,3672
"32097",1,0,1,14,2048,33,33605,3156
"32099",1,0,1,13,3290,34,0,2920
"32103",0,0,1,17,1778,38,102960,5765
"32133",0,0,1,13,2000,25,18590,5973
"32141",0,0,1,12,2250,45,44616,2004
"32142",0,0,1,16,836,44,11440,2243
"32156",1,0,1,14,2470,27,68640,5770
"32165",0,0,1,12,174,35,27885,4588
"32178",1,0,1,12,2000,43,0,4925
"32196",1,0,1,16,2205,30,48620,5532
"32198",1,0,1,17,2688,30,55770,4772
"32202",0,0,1,16,2048,42,21450,3089
