"","male","black","white","edu","hours","age","inc_labor","int_id"
"50321",1,0,1,16,2304,50,91600,709
"50336",1,0,1,12,2220,42,29770,766
"50357",1,0,1,12,1030,32,14885,511
"50378",0,0,1,13,2155,26,18320,6785
"50383",0,0,1,16,1860,26,27825.7890625,740
"50385",1,0,1,14,2091,25,17140.650390625,5031
"50390",0,0,1,16,2800,42,66410,870
"50392",0,0,1,15,2640,57,45800,1581
"50401",1,1,0,17,1476,38,57250,3544
"50403",0,0,1,17,116,33,1832,6674
"50427",0,0,1,12,0,40,0,4364
"50429",1,0,1,10,2029,44,46258,4218
"50430",1,0,1,14,2119,36,22900,5442
"50457",0,0,1,12,539,59,5725,5854
"50520",0,0,1,16,1532,55,19522.25,1457
"50523",1,0,1,12,2060,28,51525,6879
"50525",1,0,1,13,2295,34,45179.41015625,4088
"50573",1,0,1,15,1994,31,72047.9765625,728
"50600",1,1,0,14,1960,37,27480,6759
"50625",1,0,1,12,2128,42,29128.80078125,6635
"50646",1,0,1,16,2205,54,71448,3876
"50647",0,0,1,12,0,58,0,1032
"50657",1,0,1,13,3618,40,75492.140625,3474
"50661",1,0,1,9,180,29,1374,2763
"50671",0,0,1,14,1810,36,30228,3263
"50683",0,0,1,17,150,35,458,6381
"50700",1,0,1,16,1908,49,320600,4644
"50708",0,0,1,6,0,57,0,3029
"50720",0,0,1,12,0,32,0,935
"50789",0,0,1,12,1040,26,2290,3766
"50792",0,0,1,16,1614,44,45939.69140625,6416
"50794",0,0,1,9,1032,31,8015,109
"50803",1,0,1,16,2012,30,50380,2462
"50816",0,0,1,12,1215,26,11450,3979
"50828",1,0,1,17,2170,41,125950,1430
"50843",0,0,1,15,0,32,0,5342
"50859",0,0,1,12,1950,55,20610,2271
"50861",1,0,1,15,0,35,0,727
"50873",1,0,1,16,2794,32,93935.796875,3093
"50875",0,0,1,11,0,36,0,2188
"50894",0,0,1,15,1902,25,34647.69921875,4898
"50899",1,0,1,17,2460,32,87020,3952
"50907",1,0,1,17,2362,38,84730,6771
"50918",0,1,0,12,585,27,5418.14013671875,3219
"50922",1,0,1,8,603,51,3893,1506
"50924",0,0,1,16,1715,30,70662.53125,5184
"50978",1,0,1,16,1883,35,76257,5488
"50989",0,1,0,12,1530,26,16030,6610
"50996",0,0,1,14,1715,25,25190,2179
"51024",1,0,0,12,2142,39,57250,5822
"51025",0,0,1,12,0,27,0,6848
"51026",1,0,1,17,2526,28,27480,1194
"51049",1,0,1,12,1870,54,65265,3138
"51061",1,0,1,14,1820,36,48090,4714
"51072",0,0,1,11,0,50,0,5287
"51086",1,0,0,16,510,26,20610,4542
"51092",1,0,1,14,2079,52,79302.703125,6005
"51109",0,0,1,12,0,29,0,1158
"51116",1,0,1,8,2585,40,57937,3162
"51137",0,0,1,12,1476,41,27480,6011
"51174",0,0,1,14,1880,34,52670,4653
"51187",0,0,1,16,2180,28,36640,4120
"51203",0,0,1,16,430,53,1145,5054
"51237",0,0,1,12,880,56,11450,2496
"51258",1,0,1,13,1764,55,68225.96875,1719
"51279",1,0,1,16,2260,39,65265,2101
"51326",1,0,1,12,2470,37,45250.3984375,2030
"51337",1,0,1,12,2157,48,59684.26953125,274
"51361",1,0,1,8,504,30,2061,6865
"51367",0,0,1,12,462,50,2610.60009765625,6365
"51434",1,0,1,16,1936,37,68700,1631
"51435",0,1,0,16,958,43,20930.599609375,2351
"51446",1,0,1,13,2350,51,119302.1328125,6256
"51467",1,0,1,17,3110,32,13740,2858
"51503",1,0,1,16,2230,26,25190,5094
"51507",1,0,1,17,2088,52,45898.46875,468
"51511",1,0,1,14,1295,33,10305,481
"51524",0,0,1,12,396,57,5267,2680
"51549",0,1,0,12,0,28,0,3815
"51562",1,0,1,8,0,60,0,3833
"51566",1,0,1,12,930,27,22586.26953125,3316
"51570",1,0,1,12,2104,35,34350,2381
"51610",1,0,1,16,2476,30,96180,1445
"51626",0,0,1,14,972,26,24045,4897
"51631",1,0,1,12,2040,31,73280,3524
"51640",0,0,1,16,2108,33,37459.8203125,590
"51652",0,0,1,12,0,30,0,4511
"51654",0,0,1,16,160,29,1832,4968
"51666",0,0,1,16,1837,28,34624.80078125,4552
"51668",0,0,1,15,0,50,0,709
"51676",0,0,1,12,2243,35,16941.419921875,1368
"51686",0,0,1,12,864,59,10305,704
"51693",1,0,1,14,1040,51,1374,3080
"51694",1,0,1,11,2041,56,46716,1710
"51700",0,0,1,14,1864,55,42140.578125,3661
"51703",0,0,1,12,3000,47,37327,4285
"51710",1,0,1,17,2458,47,100760,1583
"51715",0,0,1,15,608,36,13740,5533
"51720",1,0,1,12,2766,29,57250,1820
"51722",1,0,1,16,1976,57,34350,3399
"51727",1,0,1,17,3085,54,57250,4133
"51750",0,0,1,16,496,51,4589.16015625,5930
"51763",1,0,1,12,1972,27,45800,1095
"51772",1,0,1,7,0,43,0,2104
"51784",0,0,1,14,0,26,0,372
"51816",1,0,1,14,2642,38,79005,5258
"51847",0,0,1,17,1705,35,41220,2455
"51883",1,1,0,14,2000,42,41220,5858
"51921",0,1,0,14,938,36,11450,4393
"51935",0,0,1,12,775,31,7018.85009765625,1510
"51954",0,0,1,12,1912,28,6870,4140
"51978",0,0,1,8,192,32,3435,6054
"52012",1,0,1,17,2550,37,60169.75,1171
"52037",0,0,1,12,1842,55,32060,2222
"52046",1,0,1,12,2048,38,33434,606
"52049",0,0,1,12,0,58,0,5186
"52069",0,0,1,17,461,33,7215.7900390625,1804
"52096",0,0,1,12,1560,31,25190,3725
"52101",1,0,1,10,2340,58,50380,5210
"52102",1,0,1,12,16,59,121.370002746582,2809
"52105",1,0,1,17,1290,28,16259,288
"52140",0,0,1,12,0,34,0,5283
"52142",1,0,1,12,3000,39,29770,5693
"52151",0,0,1,12,1224,37,4809,2343
"52161",0,0,1,16,348,33,0,1417
"52179",0,0,1,17,1539,39,38472,4468
"52206",1,0,1,12,2330,49,69616,682
"52208",1,0,1,14,2600,46,31602,1018
"52240",1,0,1,13,5823,27,12226.3095703125,1192
"52242",0,0,1,9,447,32,5954,2240
"52251",1,0,1,12,400,60,5496,3534
"52254",0,0,1,13,0,33,0,4630
"52266",1,0,1,9,2281,50,42365,2064
"52273",0,0,1,12,1080,30,9160,527
"52276",0,1,0,10,0,27,0,812
"52285",1,0,1,12,3640,48,68700,5209
"52286",1,0,1,17,1800,30,23816,2594
"52325",0,0,1,14,0,35,0,6142
"52335",0,0,1,12,2000,42,41220,4767
"52342",1,0,0,8,652,56,12540.0400390625,3259
"52344",1,0,1,9,2040,31,22900,2021
"52348",1,0,1,13,2056,30,40533,2764
"52357",1,0,1,16,2295,33,68700,5382
"52359",0,0,1,13,1944,44,36640,846
"52369",1,0,1,15,2397,36,24045,6085
"52399",1,0,1,17,847,46,17163.55078125,3363
"52411",0,0,1,16,28,29,6870,2517
"52417",1,0,1,16,2520,27,64120,3701
"52430",0,0,1,12,675,27,18320,5377
"52432",1,0,1,12,3180,28,50838,3798
"52434",0,0,0,12,1640,48,23816,2347
"52435",0,0,1,17,1463,46,54960,1490
"52450",0,0,1,13,2083,28,22900,5768
"52475",1,0,1,12,0,56,0,4322
"52497",1,1,0,16,1976,36,52670,410
"52500",1,0,1,17,2640,43,137400,3642
"52506",0,0,1,11,1000,42,10305,52
"52539",1,0,1,12,2670,39,59540,5270
"52575",0,1,0,5,232,49,1190.80004882812,4208
"52588",0,0,1,13,180,31,16030,2634
"52646",0,0,1,13,100,46,1202.25,602
"52649",1,0,1,9,1864,52,26335,3045
"52680",0,1,0,15,1954,26,34414.12109375,3445
"52684",1,0,1,12,2704,26,38930,2479
"52686",0,0,1,10,0,38,0,4348
"52719",1,0,1,14,1809,39,42594,626
"52743",0,0,1,16,1760,29,48090,361
"52752",0,0,1,11,1028,26,3435,1386
"52769",1,0,1,12,2122,27,54960,5279
"52793",1,0,1,12,2039,26,31379.869140625,4689
"52822",1,0,1,14,2170,33,44996.2109375,5761
"52837",0,0,1,13,651,50,5496,4189
"52844",0,0,1,12,0,28,0,4784
"52861",0,0,1,12,1342,40,52670,924
"52869",1,0,1,14,1800,54,57250,754
"52895",1,0,1,14,2205,35,66013.828125,1406
"52896",0,0,1,17,1683,29,12595,3166
"52919",1,0,1,14,2205,58,65723,5990
"52931",0,0,1,12,2000,27,21984,4605
"52935",1,0,1,14,3500,27,30724.9296875,3860
"52943",1,0,1,17,2436,56,14239.2197265625,1932
"52952",1,0,1,17,1440,31,13740,2480
"52953",0,0,1,12,0,32,0,179
"52961",1,0,1,17,1974,42,80150,1076
"52996",0,0,1,14,0,56,0,1892
"53008",0,0,1,12,2598,27,34350,4836
"53047",1,1,0,9,300,28,0,2007
"53055",0,1,0,8,156,46,5038,6210
"53056",1,0,1,13,1904,45,64120,5345
"53065",0,0,1,12,952,26,25419,1682
"53067",1,0,1,14,1880,52,79005,2223
"53081",1,0,1,17,1950,37,45342,3076
"53085",0,0,1,14,2590,29,13740,6004
"53089",1,0,1,12,1920,57,73280,3581
"53092",1,0,1,12,0,32,0,6901
"53106",1,0,1,12,2040,29,47455.671875,3260
"53112",1,0,1,17,4036,36,105340,4677
"53119",1,0,1,14,440,32,2977,4426
"53121",0,1,0,16,1946,35,38930,2878
"53163",1,0,1,12,0,30,0,3885
"53189",0,0,1,5,1720,59,29121.9296875,3519
"53190",0,0,1,17,2270,39,48090,4625
"53206",1,0,1,12,2000,31,29770,3588
"53245",1,0,1,15,2080,27,34441.6015625,2127
"53253",0,0,1,15,1017,36,9160,3008
"53295",0,0,1,17,1315,34,34579,905
"53316",0,0,1,15,2916,44,80150,4762
"53333",0,0,1,12,416,37,11908,4590
"53334",1,0,1,12,3315,41,139461,2645
"53350",0,0,1,17,1416,36,58967.5,4162
"53362",1,0,1,17,1910,54,80150,5587
"53381",0,0,1,16,1840,54,68700,6144
"53408",1,0,1,12,2284,55,20243.599609375,4071
"53422",1,0,1,16,2500,43,37212.5,3364
"53424",0,1,0,16,896,50,19810.7890625,1495
"53459",0,0,1,12,0,30,0,3513
"53465",0,0,1,13,1960,60,34350,5034
"53466",0,0,1,16,2096,38,50380,100
"53473",0,0,1,16,2047,34,58853,5962
"53482",1,0,1,17,2256,36,47632,753
"53498",0,0,1,12,2000,60,28815.0703125,2094
"53513",0,0,1,12,0,25,0,4484
"53524",1,0,1,12,2352,37,50380,2646
"53527",0,0,1,16,0,35,0,4941
"53540",0,0,1,12,2000,41,24548.80078125,4982
"53548",0,0,1,12,0,37,0,398
"53550",0,0,1,12,1991,38,38701,310
"53567",1,0,1,16,1986,34,39846,40
"53600",1,0,1,12,2550,33,22900,3561
"53669",0,0,0,13,900,43,11450,4666
"53672",0,0,1,12,0,26,0,187
"53686",0,0,1,12,2080,25,2519,696
"53701",1,0,1,11,2600,26,45800,1534
"53704",1,0,1,11,665,57,22900,4671
"53721",1,0,1,13,1523,26,27594.5,6749
"53732",0,0,1,17,0,33,0,1821
"53738",0,0,1,12,32,58,229,3555
"53742",0,0,1,17,2193,32,29770,5145
"53768",1,0,1,12,2430,55,68700,298
"53779",0,0,1,14,0,28,0,877
"53806",0,1,0,12,132,32,984.700012207031,3536
"53826",0,0,1,15,1575,35,22900,3918
"53847",0,0,1,12,0,28,0,5640
"53854",0,1,0,5,0,45,0,1093
"53867",0,0,1,12,1860,28,18320,4231
"53901",0,0,1,17,1940,30,32089.76953125,149
"53925",1,1,0,12,1793,35,24961,1961
"53931",0,1,0,10,1264,25,4580,6412
"53979",1,1,0,12,1976,44,62975,37
"53985",1,0,1,17,2603,40,76715,2367
"53999",1,1,0,12,1370,27,38930,2758
"54040",0,1,0,14,1575,49,37785,146
"54050",0,0,1,16,0,41,0,791
"54067",1,0,1,12,2800,31,50380,2508
"54069",0,0,1,17,952,27,15615.509765625,4019
"54093",0,0,1,13,2080,51,4580,2253
"54100",1,0,1,17,2031,37,30457,2641
"54118",0,0,1,16,900,28,20610,2088
"54151",1,0,1,14,1960,56,59540,3277
"54159",1,0,1,12,2350,47,48090,1813
"54165",0,0,1,12,1968,34,43510,2503
"54166",0,0,1,14,0,25,0,16
"54169",0,0,1,17,1472,55,76715,5827
"54175",0,0,1,12,0,40,1140.42004394531,3010
"54188",1,0,1,11,1140,50,10524.83984375,5601
"54194",1,0,1,16,2002,36,14999.5,2812
"54204",0,0,1,12,2232,27,37785,3919
"54206",1,0,1,14,2046,35,41678,5774
"54225",0,0,1,17,2064,57,60135.3984375,3434
"54233",1,0,1,12,2805,34,54960,498
"54293",0,0,1,16,1920,41,38838.3984375,3325
"54314",0,0,1,12,762,27,9160,4375
"54346",0,1,0,12,0,28,0,1137
"54355",0,0,1,12,1960,43,41220,762
"54361",1,0,1,12,2187,37,66410,5262
"54367",1,0,1,12,2430,31,36502.6015625,5716
"54381",1,0,1,14,2266,42,43510,430
"54413",1,0,1,12,2000,27,36640,6235
"54504",0,0,1,16,1231,36,34350,6649
"54516",1,0,1,16,2220,31,82440,4145
"54531",0,1,0,12,0,53,0,6122
"54533",0,0,1,14,808,30,18320,74
"54557",0,0,1,12,1984,34,25190,1041
"54563",0,0,1,12,1733,53,53815,3340
"54578",1,0,1,12,629,50,10419.5,3546
"54587",0,0,1,14,1920,52,34867.5390625,816
"54596",0,0,1,12,1840,36,24045,3016
"54623",0,0,1,12,1440,56,18320,1425
"54658",1,0,1,8,1904,57,38664.359375,5548
"54688",0,0,1,12,2400,32,43855.7890625,4527
"54694",1,0,1,12,3169,31,80150,685
"54703",0,0,1,12,0,55,0,3953
"54705",0,1,0,13,2378,25,20610,3026
"54713",1,0,1,8,1782,59,51525,1269
"54759",1,0,1,16,1850,44,65265,624
"54763",0,0,1,14,2000,29,21755,3290
"54768",1,0,1,17,1910,38,95135.7578125,3263
"54787",1,0,0,11,1932,58,43510,3366
"54796",0,0,1,12,0,60,0,1153
"54803",1,0,1,12,2000,45,33434,4311
"54810",0,0,1,12,80,29,916,479
"54825",1,0,1,17,2154,34,22900,3902
"54865",1,0,1,12,1760,35,41446.7109375,4045
"54874",1,0,1,12,2330,29,73280,6077
"54882",1,0,1,14,2500,56,37212.5,2151
"54904",0,0,1,13,1920,30,54960,1520
"54930",1,0,1,17,2000,40,34350,5853
"55010",1,0,1,17,2570,27,63918.48046875,740
"55038",1,0,1,9,2352,29,57250,701
"55056",1,0,1,16,2500,28,59540,1600
"55082",1,0,1,12,1615,38,29426.5,2826
"55087",0,0,1,12,760,43,5725,5510
"55096",1,0,1,16,1936,30,114500,2112
"55097",1,0,1,16,2416,41,414490,6011
"55102",0,0,1,17,1336,44,40075,3796
"55127",1,1,0,9,2256,57,70990,4508
"55141",0,0,1,15,1960,29,26564,5771
"55162",1,1,0,12,2260,28,38930,6775
"55163",0,0,1,12,1347,48,22900,5555
"55183",0,0,1,14,1880,39,22900,4312
"55184",0,0,1,12,0,28,0,5327
"55198",0,0,1,8,1482,57,13740,4158
"55208",1,0,1,14,1056,25,13740,6587
"55232",1,0,1,12,2680,40,82440,6472
"55257",0,0,1,12,1944,45,13469.7802734375,5601
"55280",0,0,1,10,0,52,0,5448
"55304",0,0,1,14,1880,31,36502.6015625,6358
"55323",0,0,1,12,0,31,0,3675
"55336",1,0,1,17,2640,52,421360,1257
"55414",0,0,1,12,0,55,0,1038
"55428",1,0,1,16,3542,32,9906.5400390625,939
"55432",0,0,1,12,0,36,0,571
"55448",0,1,0,11,810,27,7884.47021484375,6716
"55450",1,0,1,12,812,55,6870,1103
"55462",0,0,1,12,0,38,0,3244
"55494",1,0,1,13,1550,38,68700,567
"55516",0,0,1,17,369,56,3618.19995117188,1780
"55517",0,0,1,14,2205,29,48090,3342
"55528",1,0,1,14,2537,30,93661,6164
"55536",1,0,1,14,1952,30,44998.5,4736
"55557",0,0,1,12,1892,47,42836.73828125,2488
"55605",0,0,1,12,0,57,0,2333
"55607",0,0,1,16,1462,44,14969.73046875,4331
"55621",1,1,0,11,2592,25,68700,5701
"55634",1,0,1,16,1924,33,132820,3024
"55641",0,0,1,12,320,29,9160,5953
"55660",1,0,1,12,2305,31,32060,4231
"55665",0,0,1,12,1750,55,15171.25,1250
"55680",0,0,1,12,3840,40,52899,4710
"55697",1,0,1,16,2273,35,87020,1104
"55698",0,0,1,12,669,32,10305,1781
"55699",1,1,0,12,2600,31,50380,240
"55708",0,0,1,12,752,32,10305,2667
"55734",1,0,1,14,2750,35,109920,1119
"55750",1,0,1,12,2704,43,27480,6069
"55752",0,0,1,16,1408,26,18549,2467
"55761",0,0,1,14,0,56,0,4133
"55799",1,0,1,16,1990,38,73280,3559
"55829",1,0,1,12,1760,48,48090,2699
"55833",1,0,1,12,2270,51,103050,1731
"55849",1,0,1,12,2214,31,61830,290
"55872",0,0,1,16,0,44,0,4456
"55890",0,1,0,14,423,27,4053.30004882812,6389
"55905",0,0,1,17,1864,26,25190,876
"55916",0,0,1,16,1740,27,21755,2252
"55923",1,0,1,12,3000,29,41220,3656
"55925",0,0,1,15,1772,31,17862,88
"55927",1,0,1,13,2000,45,59540,6725
"55929",0,1,0,11,601,44,8491.3203125,4820
"55946",0,0,1,10,390,43,2519,19
"55964",1,0,1,17,1800,49,89539,4869
"55971",0,0,1,13,0,30,0,4165
"55993",1,0,1,14,2060,40,67326,3448
"56002",1,0,1,15,2988,32,70417.5,3095
"56040",0,0,1,12,0,60,0,30
"56041",0,1,0,16,1624,54,35266,1049
"56042",1,0,1,16,2000,44,99615,344
"56060",1,0,1,12,2000,27,82440,4315
"56088",0,1,0,17,1950,25,21079.44921875,3135
"56103",1,0,1,16,1850,26,34178.25,2349
"56106",1,0,1,12,3629,30,44231.3515625,5475
"56126",0,0,0,12,1555,48,18320,1446
"56153",0,0,1,13,3158,36,55326.3984375,1524
"56172",0,0,1,14,1840,59,18320,3718
"56174",1,1,0,12,1298,30,17862,3124
"56189",0,0,1,17,33,35,572.5,3213
"56197",1,0,1,17,2437,34,51296,4790
"56224",1,0,1,12,1040,31,5404.39990234375,4434
"56312",1,0,1,17,2186,58,45800,2728
"56329",1,0,1,12,2251,25,38930,667
"56342",0,0,1,16,1664,51,52670,376
"56399",0,0,0,14,1040,39,13740,33
"56415",1,0,1,12,1964,30,41220,3083
"56420",1,0,1,17,2124,30,73280,4203
"56449",0,0,1,13,1715,33,18320,5800
"56453",1,0,1,10,1935,27,29770,210
"56473",0,0,1,12,2888,29,33624.0703125,1377
"56474",1,0,1,17,2934,29,41220,3368
"56502",1,0,1,12,2400,57,77860,917
"56505",1,0,1,12,2096,36,68700,1322
"56513",1,1,0,11,2000,45,29930.30078125,5686
"56521",1,0,1,15,2208,25,27480,3184
"56535",0,0,1,12,920,58,22900,5823
"56537",1,0,1,11,1970,54,36605.6484375,2253
"56551",1,0,1,8,1224,60,2290,6600
"56556",1,0,1,12,2131,42,43510,2957
"56559",1,0,1,12,2028,30,77860,3949
"56560",0,0,1,12,0,50,0,6551
"56562",1,0,1,8,0,56,0,1394
"56626",0,0,1,12,1875,51,17175,6279
"56652",0,0,0,12,1902,40,45754.19921875,902
"56658",0,0,1,12,0,29,0,701
"56671",1,0,1,12,1840,27,27480,3875
"56692",1,0,1,15,2550,29,23529.75,707
"56750",1,0,1,16,520,27,0,1433
"56783",1,0,1,12,2340,29,16030,4675
"56798",0,0,1,12,1840,44,29770,1911
"56817",0,0,1,13,1217,33,9102.75,948
"56822",0,0,1,12,336,54,3130.42993164062,4823
"56828",1,0,1,17,2012,36,64120,2056
"56838",1,0,1,12,1227,25,13304.900390625,3992
"56922",1,0,1,17,2250,36,201520,3521
"56977",1,0,1,5,1750,37,68700,4076
"56995",1,0,1,12,2066,35,46544.25,4377
"57046",0,0,1,12,794,34,18320,2226
"57052",1,0,1,12,1880,47,44655,1042
"57056",0,0,1,12,533,55,6412,4322
"57085",1,0,0,8,0,56,0,2792
"57102",1,0,1,17,2520,40,114500,5184
"57152",0,0,1,15,2208,43,43968,3034
"57185",0,0,1,14,38,41,1025.92004394531,2028
"57205",0,0,1,16,1470,39,32598.150390625,5710
"57208",1,0,1,12,2590,55,26964.75,1620
"57209",0,0,1,6,0,43,0,4216
"57211",1,0,1,14,2083,40,65265,2943
"57249",0,0,1,16,2000,25,0,4563
"57251",0,0,1,16,1218,35,38930,971
"57257",1,0,1,15,2412,27,68700,4611
"57263",1,0,1,17,2695,47,137400,106
"57264",0,0,1,13,0,25,0,1013
"57295",1,0,1,12,2136,34,36869,2865
"57350",0,0,1,17,0,56,0,4190
"57364",1,0,1,16,2450,42,50380,2352
"57366",1,0,1,16,2380,36,114500,4292
"57380",0,0,1,17,2032,33,36640,4493
"57405",0,0,1,17,1244,30,7220.3701171875,5519
"57407",0,0,1,12,1676,25,9160,1545
"57532",0,1,0,12,2184,28,50380,6490
"57592",1,0,1,12,3730,48,14459.0595703125,3109
"57611",1,0,1,12,1992,33,68642.75,1752
"57639",1,0,1,12,1980,40,89310,4724
"57664",1,0,1,12,2142,28,38930,5717
"57681",0,0,1,12,1720,34,9160,127
"57696",1,0,1,16,1968,52,109920,2468
"57702",0,0,1,12,0,60,0,2054
"57787",0,0,1,12,650,55,9160,546
"57797",1,0,1,8,0,53,0,3859
"57813",1,0,1,17,2728,27,77860,4631
"57828",0,0,1,13,2816,54,36640,3633
"57848",1,0,1,12,1260,28,21297,6360
"57852",1,0,1,12,2040,25,37785,5486
"57859",1,0,1,16,2294,41,88852,867
"57882",1,1,0,11,3904,55,48090,1049
"57893",0,0,1,14,1960,50,22900,754
"57904",1,0,1,17,1620,45,68700,4353
"57905",0,0,1,15,90,30,801.5,333
"57925",1,0,1,15,1984,31,66410,225
"57937",1,0,1,16,1786,32,70990,3075
"57959",1,0,1,12,5200,29,39159,5953
"57970",1,0,0,11,3672,39,65036,5468
"57984",0,0,1,10,217,52,3022.80004882812,774
"58040",1,0,1,13,2080,57,53815,1056
"58095",1,0,1,16,1560,25,23129,4085
"58103",1,0,1,17,1820,33,36640,3011
"58183",1,0,1,13,1712,30,31446.279296875,2514
"58192",1,0,1,12,3059,32,128927,3017
"58198",0,0,1,12,0,52,0,5195
"58251",0,0,1,16,0,26,0,1451
"58253",0,0,1,12,0,26,0,2448
"58303",1,1,0,13,2470,37,52670,1997
"58307",0,0,0,12,1400,36,10076,201
"58354",1,0,1,16,3072,42,123460.7734375,5295
"58364",0,0,1,12,1020,28,9618,3112
"58373",0,0,1,12,1875,41,20152,766
"58400",1,0,1,13,2130,28,68569.46875,5194
"58415",0,0,1,12,0,35,0,3800
"58428",0,0,1,12,0,38,0,4392
"58454",0,0,1,12,0,46,0,3901
"58458",0,0,1,11,0,56,0,6476
"58461",1,0,1,11,2330,33,38930,4424
"58463",1,0,1,17,2695,38,70733.5234375,5635
"58474",1,0,1,12,2600,47,84730,2266
"58475",1,0,1,12,2839,31,27480,2382
"58482",0,0,1,14,0,42,0,1624
"58493",0,0,1,12,630,49,10305,5058
"58585",1,0,1,8,1184,54,34350,6058
"58598",1,1,0,15,3000,35,51002.87890625,3527
"58606",1,0,1,9,2856,59,43345.12109375,5309
"58608",1,0,1,12,1294,32,25483.119140625,2448
"58612",1,0,1,12,1728,36,8848.5595703125,3996
"58615",0,0,1,13,48,42,458,2128
"58625",0,0,1,12,1968,35,29770,1777
"58647",0,0,1,12,1028,52,11534.73046875,2135
"58664",0,0,1,12,1452,47,18320,1535
"58710",1,1,0,15,1840,36,51973.83984375,1662
"58721",1,0,1,17,2098,34,73783.796875,2089
"58782",0,1,0,16,944,26,16831.5,573
"58789",1,0,1,14,2012,30,44027.5390625,94
"58804",1,0,1,17,2807,36,66410,3658
"58819",0,1,0,10,2400,51,39058.23828125,3229
"58836",0,0,1,14,1186,31,25190,2263
"58845",0,0,1,17,696,38,11376.7197265625,5362
"58872",1,0,1,17,1852,36,100760,2573
"58882",0,1,0,12,0,31,0,216
"58924",1,0,1,8,1936,45,35495,6843
"58960",1,0,1,12,1473,32,46816.76171875,397
"59014",0,0,1,16,32,38,1145,1629
"59019",1,0,1,8,2450,60,41220,6037
"59020",0,0,1,12,1384,38,15778.099609375,3092
"59042",1,0,1,13,2054,36,55708.828125,5421
"59048",0,0,1,17,640,56,10305,2125
"59056",1,0,1,12,1786,54,52670,4575
"59065",1,0,1,17,2520,26,38930,2896
"59098",0,0,1,12,2020,32,22213,4255
"59115",0,0,1,16,1763,27,32060,4737
"59144",0,0,1,12,264,28,1703.76000976562,4253
"59186",0,0,1,12,0,33,0,5679
"59192",1,0,1,12,2000,43,29472.30078125,3796
"59198",1,0,1,12,2548,55,108088,462
"59217",1,1,0,11,915,25,6870,2227
"59219",0,0,1,12,0,27,0,3549
"59224",1,0,1,17,2673,31,73280,68
"59251",1,0,1,16,1647,31,32747,708
"59258",1,0,1,12,2187,52,38701,3516
"59289",0,0,1,12,1960,52,25190,4577
"59305",0,0,1,17,790,38,12748.4296875,5635
"59349",0,0,1,15,0,35,0,2010
"59410",1,1,0,12,1904,34,14605.6201171875,2602
"59417",1,0,1,14,1746,37,55189,4909
"59456",0,0,1,13,1853,39,50380,352
"59463",0,0,1,12,30,38,222.130004882812,534
"59468",1,0,1,13,1864,45,92745,703
"59529",1,0,1,8,1920,58,61830,4427
"59538",1,0,1,16,2223,30,137400,4749
"59541",0,0,1,16,0,35,0,5821
"59546",0,0,1,12,20,31,0,6826
"59552",0,0,1,12,198,34,4580,883
"59571",1,0,1,12,2144,27,57250,1726
"59573",1,1,0,12,1568,32,16030,6895
"59621",1,0,1,12,2010,29,57250,86
"59648",0,0,1,15,690,33,6870,4791
"59662",1,0,1,17,2169,34,91600,467
"59673",1,0,0,8,2750,27,73280,1013
"59681",0,0,1,13,260,41,5725,1681
"59693",1,0,1,12,1588,26,47632,5276
"59695",0,0,1,16,0,39,0,2413
"59708",0,0,1,12,1435,50,34350,2272
"59723",0,0,1,12,2020,42,34350,1878
"59728",0,1,0,14,770,30,10488.2001953125,6621
"59741",0,0,1,17,1490,43,59540,2354
"59742",0,0,1,12,0,34,0,6756
"59747",0,0,1,17,0,49,0,3586
"59750",0,0,1,17,2003,33,35724,977
"59758",1,0,1,12,2304,36,64120,1593
"59809",1,0,1,11,0,55,0,1771
"59811",1,0,1,17,2195,41,105340,2044
"59819",0,0,1,12,780,54,9618,444
"59821",0,0,1,16,1440,30,11381.2998046875,2399
"59825",0,0,1,12,2922,49,100760,5152
"59907",1,0,1,9,2124,43,75112,310
"59916",1,0,1,16,2115,31,71122.8203125,5614
"59944",0,1,0,14,0,26,0,4604
"59956",0,0,1,13,0,25,0,1507
"59970",1,0,1,11,2617,46,68700,2583
"60007",1,0,1,14,2152,30,36640,3136
"60011",0,0,1,12,2061,31,11450,4400
"60031",1,0,1,9,1269,42,13831.599609375,5772
"60032",0,0,1,14,0,53,0,2324
"60033",1,0,1,12,2353,34,84157.5,3930
"60040",0,0,1,12,3606,35,27028.869140625,1322
"60058",0,1,0,9,0,28,0,1603
"60069",1,0,1,12,2040,29,24045,3916
"60071",0,0,1,16,922,46,11450,1583
"60080",1,0,1,12,5200,43,23937.369140625,718
"60094",0,1,0,12,1920,42,27480,779
"60098",1,0,1,11,2250,30,96180,2319
"60103",0,0,1,13,3268,46,31144,4933
"60125",1,1,0,9,1424,35,12824,6720
"60130",0,0,1,12,0,31,0,103
"60140",1,0,1,16,3060,56,107073.53125,3140
"60196",1,0,1,17,1983,32,69075.5625,2011
"60221",0,0,1,12,2250,59,9160,6892
"60224",0,0,1,15,1920,37,27821.2109375,622
"60225",0,0,1,17,1698,34,42971.8515625,3767
"60245",0,0,1,12,1320,34,0,5501
"60265",0,0,1,14,0,54,0,5802
"60288",0,0,1,14,560,54,4809,46
"60302",1,1,0,9,1820,36,19694,2007
"60325",1,0,1,13,2232,36,61830,477
"60341",1,0,1,12,98,41,1145,1464
"60354",0,0,1,13,0,35,0,991
