"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"23771",0,0,1,17,392,39,11830,1544,2,1,195963.046875
"23822",1,0,1,12,1990,30,41860,2824,0,1,93821
"23827",0,0,1,12,1040,40,12740,6388,3,1,45500
"23852",1,0,1,14,2214,25,49231,5531,0,1,83811
"23855",1,0,1,12,1365,41,32760,1763,2,1,35490
"23858",0,0,1,12,0,51,0,2006,0,1,47320
"23898",1,0,1,14,2024,40,67340,1954,3,1,75530
"23904",1,0,1,12,2280,53,112840,5472,0,0,129220
"23908",0,0,1,12,344,37,2548,5632,0,0,18247.3203125
"23941",0,1,0,17,1960,44,54600,4657,3,1,183820
"23955",0,0,1,12,1450,42,17472,2123,1,0,82393.21875
"23956",0,0,1,15,2052,29,43680,4065,0,1,92820
"23975",0,0,1,12,1900,41,23660,5556,1,1,96915
"23977",0,0,1,12,2010,38,32760,4439,2,0,45427.19921875
"23993",1,0,1,16,2750,52,119210,2386,1,1,119792.3984375
"23996",0,0,1,8,2900,51,17138.939453125,2939,0,1,17138.939453125
"24002",1,0,1,12,2322,29,28210,2135,2,1,28483
"24014",1,0,1,10,2600,32,14560,6015,1,1,29120
"24031",1,0,1,13,2000,36,20020,4841,2,1,22750
"24032",0,0,1,16,0,39,0,5697,3,1,527800
"24037",1,1,0,9,312,30,2034.76000976562,237,3,1,8526.7001953125
"24047",0,0,1,16,1316,33,39175.5,4302,0,1,74055.796875
"24071",0,0,1,16,979,37,14560,6919,0,1,165256
"24078",0,0,1,14,624,35,5096,2323,3,1,179452
"24138",1,0,1,17,2008,48,69160,6572,2,1,72217.6015625
"24143",1,0,1,16,2000,41,100100,1323,2,1,105560
"24148",1,0,1,17,1040,27,0,1234,0,1,103012
"24216",0,0,1,17,830,38,8144.5,4119,2,1,80493.140625
"24222",0,0,1,12,338,29,3310.580078125,2069,0,1,48462.9609375
"24266",1,0,1,12,2218,45,52780,5217,3,1,68523
"24275",1,0,1,16,2376,43,49140,2829,0,1,96460
"24292",1,0,0,16,1900,52,87633,1875,0,1,87906
"24311",1,0,1,12,2280,45,27300,730,2,1,44408
"24329",0,0,1,12,1530,40,14560,5098,1,1,67704
"24341",1,0,1,16,0,37,0,7061,0,1,124626.3203125
"24343",1,0,1,12,2450,41,70343,6617,2,1,92365
"24346",1,0,1,13,0,45,0,1145,2,1,32800.0390625
"24348",1,0,1,17,3300,41,106834,2795,3,1,106925
"24351",0,0,1,12,1670,32,40040,6211,2,1,134680
"24365",1,1,0,12,2080,29,20020,2473,0,1,29120
"24376",0,0,1,16,1936,36,63807.37890625,853,0,0,69267.3828125
"24401",0,0,1,16,865,49,34842.078125,714,1,1,134760.078125
"24435",0,0,1,16,2268,33,40040,2029,2,1,92729
"24459",1,0,1,13,0,57,0,1267,1,1,27387.359375
"24491",1,0,1,14,1467,33,25480,788,0,1,31486
"24496",1,0,1,13,2016,25,67340,6772,0,1,140221.90625
"24506",0,0,1,13,1964,41,50960,5885,1,0,54836.6015625
"24563",1,0,1,12,2295,37,21197.5390625,5228,2,1,39130
"24633",1,0,1,16,1984,34,65520,3491,1,1,163254
"24665",0,0,1,14,0,52,0,2429,0,1,87203.4765625
"24676",1,0,1,12,1832,30,34216,5381,0,1,92965.6015625
"24690",1,0,1,14,2920,51,179725,860,1,1,184821
"24703",1,0,1,14,2001,37,42315,4967,3,1,58058
"24705",0,0,1,13,1736,25,21157.5,540,3,1,90490.3984375
"24711",1,0,1,12,1929,29,52889.19921875,3262,3,1,54252.37890625
"24714",1,0,1,12,2083,40,30940,3935,4,1,40950
"24759",0,0,1,12,168,30,1274,553,3,1,93489.7578125
"24847",0,0,1,14,0,38,0,3248,0,1,84293.296875
"24849",0,0,1,16,2010,29,50050,3867,0,1,90090
"24877",1,0,1,17,2940,39,131040,5736,1,1,205842
"24878",1,0,1,12,1850,58,65520,4905,0,1,121940
"24884",0,0,1,12,2160,32,21840,3690,2,1,41860
"24895",1,0,1,14,2805,26,34580,2095,1,1,72072
"24914",1,0,1,17,1574,31,14572.740234375,6059,1,1,58786
"24921",1,0,1,12,3640,29,21512.400390625,6927,2,1,45500
"24941",0,0,1,10,0,58,0,6148,0,1,50432.19921875
"24950",1,0,1,13,705,52,18200,333,0,1,34807.5
"24968",0,0,1,17,1739,37,30940,3698,0,0,115388
"24974",1,0,1,15,2286,46,72800,5684,1,1,129811.5
"25011",1,0,1,13,2784,33,71253,5931,2,1,71491.421875
"25019",0,0,1,12,1920,27,19292,1722,1,1,47687.640625
"25029",1,0,1,12,2300,43,33943,3445,0,1,98826
"25078",1,0,1,8,2159,54,27300,846,0,1,63721.83984375
"25091",1,0,1,12,1991,33,77168,3725,2,1,80262
"25117",1,0,1,16,1920,49,85540,6367,0,1,121212
"25134",0,0,1,14,0,54,0,2750,0,0,32521.580078125
"25153",0,0,1,12,1830,28,17472,101,2,1,37492
"25159",1,0,1,17,2850,52,100100,3650,0,1,115388
"25162",0,1,0,12,2597,38,27491.099609375,988,3,0,31850
"25164",1,0,1,16,2016,42,96460,5084,3,1,170170
"25172",1,0,1,12,1142,27,7280,6078,1,1,25116
"25192",0,0,1,14,2133,38,33997.6015625,1985,0,1,62682.62109375
"25210",1,0,1,17,2744,29,49140,3152,1,1,74845.6796875
"25213",0,0,1,12,173,31,582.400024414062,652,2,1,96409.0390625
"25220",1,0,1,14,1775,34,45500,1473,1,1,86704.796875
"25222",1,0,1,14,2782,31,30940,4106,3,1,49140
"25244",0,0,1,12,0,51,0,339,0,1,38220
"25253",1,0,1,17,2460,32,118300,4983,0,0,119210
"25280",0,1,0,16,2754,32,26299,817,2,0,32032
"25284",1,0,1,12,1960,28,36764,3309,0,1,69342
"25287",1,0,1,12,2224,35,36400,5366,2,1,64610
"25318",1,0,1,12,2088,59,64974,1415,0,1,159162.640625
"25335",0,1,0,12,2530,33,25480,6730,0,1,50960
"25340",1,0,1,14,2340,37,69524,5469,0,0,75803
"25349",1,0,1,16,2363,34,89180,4766,0,1,140504
"25400",0,0,1,11,0,55,0,2162,0,0,12936.5595703125
"25457",1,0,1,17,1575,45,60060,6227,2,1,118664
"25461",0,0,1,11,0,57,0,1477,0,1,51897.30078125
"25463",0,0,1,14,1920,36,81900,316,1,1,387296
"25467",0,0,1,14,214,26,3640,1545,2,1,85540
"25478",0,0,1,13,1960,27,29120,1276,0,1,74620
"25509",1,1,0,12,2000,42,27391,2891,3,1,66339
"25548",1,0,1,16,1748,48,81900,1094,0,1,154700
"25557",1,0,1,17,2600,41,141960,894,0,1,209300
"25563",1,0,1,14,1955,36,18200,3244,3,1,75530
"25573",0,0,1,17,825,54,13650,4939,0,1,377650
"25588",1,0,1,16,2400,42,158340,7192,0,1,276640
"25593",1,0,1,12,2750,40,70980,6066,3,1,84448
"25599",1,0,1,15,3147,44,84591.78125,1894,0,1,124473.4375
"25602",0,1,0,10,3170,40,32760,5542,4,0,48382.87890625
"25620",1,1,0,14,2520,43,25043.19921875,1070,1,1,110146.3984375
"25659",0,0,1,15,2084,26,23660,4645,0,1,32760
"25661",1,0,1,11,680,26,7047.0400390625,1195,2,1,9121.83984375
"25668",1,0,1,17,1732,50,59150,4072,2,1,69888
"25696",1,0,1,16,2062,33,83720,5492,2,1,84357
"25726",0,0,1,12,1946,26,31840.900390625,1172,1,1,63732.76171875
"25728",1,0,1,17,1952,34,61880,3914,2,1,110656
"25744",1,0,1,13,1985,31,30940,6421,0,1,40098.23828125
"25759",1,0,1,13,1960,34,38220,4273,0,1,91000
"25764",0,0,1,14,0,28,0,2181,3,0,3963.9599609375
"25769",1,0,1,16,2450,29,36946,5176,4,1,95195.1015625
"25781",1,0,1,16,2104,39,161252,4888,0,0,222040
"25844",1,0,1,13,2385,47,18200,5295,1,1,37583
"25871",1,0,1,11,2450,45,65520,948,1,1,157313.515625
"25884",1,0,1,17,3229,48,116146.9375,1797,2,1,134472.515625
"25888",1,0,1,15,2004,36,37310,4966,0,1,110637.796875
"25898",0,0,1,17,2200,35,69160,5782,0,0,69433
"25922",0,0,1,17,2440,32,40040,5291,0,1,119972.578125
"25961",0,0,1,16,880,56,27300,4702,0,1,185822
"25974",1,0,1,12,2944,28,50960,2443,0,0,52871
"25994",1,1,0,14,2600,35,7280,7290,0,0,7280
"25995",1,0,1,14,2500,29,91000,5933,1,1,101920
"26012",0,0,1,14,204,25,3640,1539,1,1,50050
"26030",0,0,1,15,1888,30,28574,6267,0,0,28574
"26064",1,0,1,14,400,60,15470,589,0,1,103143.0390625
"26097",1,0,1,16,2025,54,98938.84375,4582,0,0,101725.2578125
"26133",0,0,1,9,2088,59,22939.279296875,2017,0,1,38642.23828125
"26176",0,0,1,14,0,37,0,4717,1,0,6879.60009765625
"26181",1,0,1,14,2805,42,47320,6964,0,1,96460
"26184",1,0,1,12,1982,42,56420,5829,0,1,56902.30078125
"26197",1,1,0,14,2931,29,21736.259765625,1800,0,1,132532.40625
"26230",1,0,1,8,2200,52,22455.16015625,864,0,1,32556.16015625
"26244",1,0,1,13,1164,60,19259.240234375,3323,0,1,1.82000005245209
"26256",1,0,1,16,2600,40,97370,1239,3,1,173992
"26265",0,0,1,16,0,41,0,6408,1,1,76440
"26266",1,0,1,13,3040,38,58240,4502,2,1,85176
"26301",1,0,1,14,0,34,0,5050,2,1,17606.6796875
"26329",0,0,1,14,3000,48,66666.6015625,193,0,0,108053.3984375
"26341",0,0,1,17,0,36,0,4350,1,1,131222
"26384",1,0,1,16,1944,30,73710,2768,0,1,78533
"26417",1,0,1,16,2500,37,49595,6450,2,1,104104
"26423",0,1,0,10,1562,52,21840,1019,2,1,97437.34375
"26445",0,0,1,12,364,30,4550,2768,0,1,78533
"26487",1,0,1,12,1610,35,41860,1831,2,1,88452
"26519",1,0,1,12,2600,36,16365.4404296875,2729,2,1,47320
"26550",0,0,1,16,2160,29,69160,1378,0,1,150914.40625
"26552",1,0,1,12,2040,32,58240,5752,1,1,121212
"26585",1,0,1,16,2042,35,63700,968,2,1,74620
"26619",1,0,1,12,2276,33,49868,38,1,1,57421
"26624",0,0,1,12,2074,29,41860,3944,0,1,63700
"26644",1,0,1,12,1625,27,80343.8984375,1758,1,1,93247.703125
"26657",0,0,1,13,1972,37,20020,868,2,1,73528
"26703",1,0,1,12,2352,34,52780,2350,0,1,85540
"26749",0,0,1,16,2066,31,66952.34375,4871,0,1,199415.578125
"26759",0,0,1,9,2440,53,35308,2255,0,0,80160.078125
"26797",1,0,1,15,2084,30,36400,551,2,1,70980
"26832",0,0,1,12,2930,41,69160,4833,0,0,149494.796875
"26857",1,0,1,17,3000,42,80080,5119,2,1,125179.6015625
"26861",1,0,1,12,2260,33,67340,5510,2,1,80262
"26876",0,0,1,13,1581,31,8736,1606,2,1,66976
"26901",1,0,1,12,2172,38,54236,3473,1,1,106288
"26930",1,0,1,14,2304,49,42868.28125,2645,0,1,134483.4375
"26932",0,0,1,16,2952,34,119028,5162,0,1,209158.046875
"26939",0,1,0,12,1880,50,21840,761,0,1,43680
"26946",1,0,1,17,3900,30,20020,6038,0,1,54782
"26947",1,0,1,12,3120,31,43680,4560,1,1,45532.76171875
"26957",1,0,1,16,1888,37,102648,2354,2,1,180014.375
"26967",0,0,1,16,2000,41,61880,438,2,1,118482
"26969",0,0,1,17,1316,34,50960,1205,1,1,165620
"26996",1,0,1,14,1763,38,46326.28125,2912,0,1,80354.8203125
"27010",0,0,1,12,2500,31,49140,3849,2,1,60060
"27019",1,0,1,17,2500,59,29575,819,0,1,122850
"27030",0,0,1,16,541,31,27300,6356,2,1,90090
"27045",0,0,1,12,2074,27,13256.8798828125,790,2,0,14712.8798828125
"27106",0,0,1,17,1632,43,39011.69921875,514,2,1,101920
"27119",0,0,1,12,2250,42,36400,4547,0,1,112840
"27122",1,1,0,12,3276,34,23660,1635,1,1,23660
"27127",0,0,1,16,2568,26,30940,3926,0,1,103263.15625
"27141",0,0,1,12,2520,28,38220,4476,1,1,132860
"27143",1,1,0,12,264,32,3023.02001953125,4470,1,1,30130.099609375
"27158",1,0,1,12,2000,49,58240,570,0,1,86653.84375
"27191",1,0,1,12,3060,47,48515.73828125,4650,1,1,48515.73828125
"27201",0,0,1,12,0,58,0,73,0,1,112112
"27238",1,0,1,16,1512,30,9172.7998046875,5664,0,1,41860
"27245",0,0,1,16,1981,46,63336,1279,0,1,194376
"27278",0,0,1,14,2152,33,16380,2718,3,0,57803.19921875
"27286",1,0,1,12,1476,26,58240,6671,2,1,70980
"27291",0,0,1,12,2000,39,40040,3619,0,1,108108
"27338",1,0,1,12,2976,29,44408,6384,1,1,54967.640625
"27340",1,0,1,12,4296,54,48834.23828125,194,2,1,91236.6015625
"27372",0,0,1,17,2162,41,111020,4124,0,1,251160
"27399",1,0,1,9,3484,29,43565.33984375,3929,2,1,91067.34375
"27401",1,0,1,15,1848,44,80080,1035,2,1,168532
"27402",0,0,1,16,3060,26,54600,5140,0,0,133770
"27415",1,0,1,9,476,29,3640,3702,3,1,19173.69921875
"27428",0,1,0,12,408,39,1319.5,5387,1,0,11718.98046875
"27441",1,0,1,12,1880,39,82764.5,5878,0,1,176166.90625
"27478",0,0,1,16,2325,25,41132,498,0,1,72982
"27484",0,0,1,16,2925,29,29302,6038,0,1,54782
"27489",0,0,1,12,2140,58,63700,3610,0,1,206979.5
"27526",1,0,1,10,1776,39,25480,6517,0,1,56420
"27531",1,0,1,14,1502,60,15528.240234375,7000,0,1,57512
"27576",0,0,1,17,2101,54,56383.6015625,541,0,1,246400.703125
"27579",1,0,1,12,1950,38,34796.578125,215,2,1,55089.578125
"27608",1,0,1,14,1520,27,13832,4474,0,1,52796.37890625
"27630",1,1,0,12,2016,26,17472,5619,2,1,31668
"27704",1,0,1,16,2000,25,69160,5589,1,1,69160
"27744",0,0,1,13,0,41,0,3803,1,1,78169
"27755",0,0,1,17,2256,31,42770,684,2,1,126490
"27787",0,0,1,12,190,28,2912,4472,3,1,30212
"27824",1,0,1,9,2183,30,36400,7257,0,0,49322
"27831",1,0,1,12,2279,42,183456,3213,0,1,185640
"27853",1,1,0,12,360,57,7280,64,0,1,37734.05859375
"27857",0,0,1,12,1616,39,27300,2541,1,1,81900
"27914",0,0,1,12,1944,46,36400,6101,0,1,101859.9375
"27944",0,0,1,13,0,28,0,2317,2,1,34434.3984375
"27946",0,0,1,12,520,38,9100,6066,3,1,84448
"27979",1,0,1,14,2208,46,78260,177,0,1,94640
"28015",0,0,1,17,2290,27,54600,7089,1,1,196924
"28056",1,0,1,14,0,58,0,3807,0,1,42042
"28103",1,0,1,12,2082,31,22932,1587,2,1,43862
"28119",1,0,1,15,2940,34,40895.3984375,5484,0,1,131040
"28140",0,0,1,14,1525,42,9070.8798828125,2134,1,1,43063.01953125
"28149",1,1,0,12,2180,40,34580,2744,3,1,62972
"28210",1,0,1,16,1400,36,49140,3317,2,1,83392.3984375
"28213",1,0,1,10,0,60,0,1319,0,1,19747
"28264",0,0,1,10,1757,43,27300,3463,0,1,70616
"28274",1,0,1,16,2156,29,61880,5205,0,1,106288
"28282",1,0,1,16,2550,29,32760,5657,0,0,32760
"28318",1,0,1,17,437,47,7280,1602,1,1,18200
"28336",1,0,1,10,1464,45,81900,381,0,0,81900
"28348",1,1,0,12,1940,37,45500,69,2,1,76076
"28349",0,0,1,14,1282,59,20702.5,1649,0,1,123385.078125
"28358",1,0,1,16,788,56,25480,1184,0,1,129038
"28371",1,0,1,13,1880,50,54600,2446,0,1,91182
"28390",0,0,1,14,3446,41,36400,5937,1,0,69069
"28404",0,0,1,17,1570,34,56420,3872,3,1,141814.40625
"28407",1,0,1,11,1820,45,42606.19921875,300,2,1,116480
"28434",1,0,1,12,2016,36,55480.87890625,2884,4,1,60387.6015625
"28448",1,0,1,7,1920,47,39956.28125,3493,0,0,39956.28125
"28465",0,0,1,13,1518,29,20020,4558,0,1,120120
"28478",0,0,1,17,1351,42,68250,4745,4,1,84084
"28481",0,1,0,12,1856,46,32760,3947,1,0,32760
"28485",1,0,1,14,3601,30,85540,2525,1,1,111149.21875
"28487",0,0,1,12,0,59,0,7297,0,1,38220
"28489",1,0,1,16,2121,41,162890,2110,2,1,168714
"28498",1,0,1,17,1275,47,26639.33984375,5638,0,1,111143.7578125
"28524",0,0,1,15,2100,35,54600,4977,1,0,119574
"28529",1,0,1,13,1664,34,19685.119140625,3511,2,1,63932.9609375
"28549",1,0,1,9,2080,26,25480,7216,3,1,36536.5
"28556",1,1,0,14,2075,29,41860,3126,2,1,56420
"28571",0,0,1,12,1920,39,29484,4188,2,1,60060
"28594",0,0,1,13,0,35,0,729,0,1,27300
"28613",0,0,1,14,1581,31,18200,6375,2,1,74408.8828125
"28624",1,0,1,13,2250,29,80080,5094,2,1,81435.8984375
"28628",1,0,1,17,2305,37,65707.4609375,4887,2,1,153790
"28636",1,0,1,14,1120,36,4506.31982421875,2400,3,1,21150.220703125
"28669",1,0,1,15,2964,42,62972,3117,0,0,62972
"28716",0,0,1,15,1791,39,25480,2405,0,1,105971.3203125
"28730",1,0,1,12,1715,48,46774,1327,0,1,83195.84375
"28740",1,0,1,16,3250,37,21840,5051,2,1,85358
"28754",1,0,1,17,2000,35,100100,5158,3,1,108906.9765625
"28775",0,1,0,12,1691,30,21840,1644,0,0,34489
"28810",1,0,1,17,3159,53,51506,60,0,1,53508
"28833",1,0,1,12,2061,31,18800.599609375,1615,0,0,19164.599609375
"28871",0,1,0,17,1384,34,18200,1946,1,1,63700
"28885",1,0,1,4,1920,60,34419.83984375,5118,0,1,89667.7578125
"28953",1,1,0,16,2548,39,34780.19921875,2678,3,1,82100.203125
"28955",1,0,1,16,1840,36,40404,7093,0,1,75439
"28960",0,0,1,16,2640,35,60060,5074,0,1,133133
"28979",0,0,1,12,482,25,1638,2107,2,1,79898
"28987",0,1,0,13,1610,36,27300,5385,1,0,30430.400390625
"29020",1,0,1,12,2050,27,18746,5325,0,0,18746
"29050",1,0,1,12,1988,33,31850,385,2,1,45545.5
"29056",1,0,1,13,2241,39,127400,1717,1,1,237328
"29062",0,0,1,10,2024,29,8190,3674,2,0,9100
"29078",1,0,1,13,2040,31,30940,5576,0,1,58240
"29138",1,0,1,16,2600,45,66248,3401,0,1,66248
"29144",1,0,1,16,2056,43,18200,1517,2,1,37492
"29147",1,0,1,17,2156,29,63700,6822,1,1,109200
"29156",1,0,1,14,3457,29,81900,6020,1,1,109309.203125
"29157",1,0,1,12,2772,60,52780,2314,0,1,83720
"29170",1,0,1,17,2000,31,23660,6793,2,1,27886.0390625
"29201",0,1,0,12,3120,44,13759.2001953125,5961,1,0,38220
"29251",0,0,1,12,2451,27,31338.580078125,708,0,1,76838.578125
"29280",1,0,1,12,1480,25,31850,4189,2,1,45576.44140625
"29291",0,0,1,17,2000,28,47320,3713,0,1,132860
"29297",1,0,1,16,2218,33,72800,21,0,1,124624.5
"29308",1,0,1,12,1987,27,44009.421875,1778,0,1,44009.421875
"29334",1,0,1,16,2100,33,109200,4369,2,1,131040
"29352",0,0,1,14,1790,37,58240,5452,4,1,97695.78125
"29354",1,0,1,12,2512,28,50960,3409,1,1,89180
"29361",0,0,1,12,2104,30,23660,4571,3,1,56665.69921875
"29365",0,0,1,17,1446,33,36400,1888,1,1,88819.640625
"29376",0,0,1,14,2646,49,28088.060546875,2222,0,0,22446.060546875
"29377",0,0,1,17,2346,47,45500,3804,0,1,63700
"29399",0,0,1,15,2500,30,63700,5562,2,1,127400
"29400",0,0,1,12,2030,49,26026,2340,0,0,101883.6015625
"29404",1,0,1,12,2000,29,58240,1966,0,0,62244
"29420",0,0,1,11,1955,38,29120,2994,1,1,54236
"29425",0,0,1,12,2952,41,3640,2793,0,0,51961
"29472",0,0,1,15,0,42,0,6007,3,1,111930
"29487",1,0,1,16,4730,49,28874.30078125,1827,0,0,55695.640625
"29490",0,1,0,14,936,33,2548,2012,1,0,5465.4599609375
"29500",0,0,1,12,1632,42,14560,3097,4,1,61880
"29528",0,0,1,12,941,56,12740,832,0,1,62187.578125
"29573",0,0,1,12,740,30,3640,5427,2,1,37310
"29586",1,0,1,14,2091,34,47320,5999,2,1,82173
"29624",0,0,1,15,176,53,982.799987792969,4390,0,1,1.82000005245209
"29645",1,0,1,12,0,57,0,4357,0,1,143881.921875
"29664",1,0,1,12,1560,27,16380,1385,1,1,34580
"29673",1,0,1,17,2103,39,109200,1552,2,1,132314
"29674",1,0,1,12,2290,28,58240,3266,0,1,89180
"29679",1,0,1,16,2000,26,51688,3651,0,1,85358
"29709",0,0,1,12,1892,44,22176.69921875,4246,0,1,87194.3828125
"29740",1,0,1,14,2976,43,32738.16015625,1043,2,1,117572
"29757",1,0,1,16,1960,28,54534.48046875,233,0,1,99377.4609375
"29759",0,0,1,14,1920,36,40040,2166,2,1,76440
"29768",0,0,1,17,1028,31,72800,1718,2,1,329056
"29773",0,0,1,17,0,34,0,6830,2,1,48639.5
"29825",0,0,1,16,0,34,0,3946,1,1,72163
"29836",0,0,1,16,1646,43,60060,5260,2,1,205660
"29845",0,0,1,17,1785,31,10210.2001953125,1381,4,1,55710.19921875
"29867",0,0,1,14,1832,30,25929.5390625,4051,1,1,64542.66015625
"29875",0,0,1,17,1800,42,18200,4863,0,1,167476.40625
"29930",1,0,1,12,2629,52,78260,391,0,1,159122.59375
"29931",0,1,0,13,963,57,6370,64,0,1,37734.05859375
"29960",1,1,0,12,2690,59,41860,2987,1,1,58729.578125
"29973",1,0,1,16,2976,43,114660,3539,1,1,121940
"29974",1,0,1,14,2236,40,54600,2566,0,1,109200
"29984",1,0,1,12,2042,27,29120,1429,0,1,70980
"30014",1,0,0,12,1800,57,61516,1553,0,1,90672.3984375
"30020",0,0,1,14,1840,35,25480,4057,2,1,59332
"30048",1,0,1,17,3088,34,168714,2082,0,1,335213.0625
"30059",0,0,1,14,1908,36,10556,4664,3,1,74665.5
"30067",0,0,1,12,2020,53,27027,787,0,0,31486
"30069",0,0,1,15,2123,52,35854,3691,0,1,57359.12109375
"30071",0,0,1,16,0,40,0,2795,3,1,106925
"30074",0,0,1,16,53,27,627.900024414062,5339,5,1,42482.44140625
"30085",1,0,1,14,2940,52,200200,387,2,1,206388
"30087",1,0,1,12,2352,36,74620,4453,3,1,74620
"30096",1,0,1,12,2980,34,46592,3324,3,1,46619.30078125
"30120",0,0,1,14,2178,33,40040,7077,0,0,40768
"30127",1,0,1,15,1592,35,76440,5087,0,0,76440
"30131",1,0,1,10,2820,30,56784,6006,2,1,68068
"30136",0,0,1,17,1472,43,55510,1476,2,1,100646
"30148",0,0,1,12,1275,31,16420.0390625,5776,2,1,95586.3984375
"30163",1,0,1,14,3685,33,54600,1217,2,1,87542
"30170",0,0,1,12,2490,47,20930,1033,0,1,71890
"30180",1,0,1,9,2358,46,60060,39,0,1,111249.3203125
"30197",1,0,1,17,2230,42,43680,119,2,1,84812
"30208",1,0,1,16,2480,28,72800,3966,0,0,74165
"30215",0,0,1,14,1002,28,23660,5576,0,0,58240
"30230",0,0,1,12,2122,26,24500.83984375,794,3,1,51824.5
"30250",0,0,1,17,2350,51,72800,5476,0,1,236145
"30263",1,0,1,14,2508,44,23205,3544,2,1,56201.6015625
"30275",1,0,0,16,3766,53,70390.3203125,5660,0,1,145902.125
"30277",0,0,1,17,410,49,13808.33984375,2394,1,1,94487.1171875
"30305",0,0,1,15,2416,32,69160,1927,3,1,123396
"30318",0,0,1,14,1488,31,9100,4748,2,0,33488
"30319",0,1,0,5,1989,54,17472,6933,0,0,17472
"30346",1,0,1,17,3150,58,127400,6344,0,1,173810
"30351",0,0,1,12,1888,60,23660,2452,0,0,26390
"30361",1,0,1,15,3390,51,132896.40625,5476,0,1,236145
"30362",1,0,1,16,2205,31,61880,6356,2,1,90090
"30444",0,0,1,13,1000,36,6006,878,3,1,39312
"30482",0,0,1,17,188,35,4368,2425,2,1,87811.359375
"30519",1,0,1,16,2196,43,78260,3945,0,1,145359.765625
"30538",1,0,1,12,2126,57,93254.9765625,5791,0,1,144069.375
"30540",1,0,1,14,2880,43,63700,3590,0,1,78260
"30561",0,1,0,12,1265,33,15793.9599609375,5326,2,1,48517.55859375
"30575",0,0,1,12,2000,55,16380,422,0,1,51990.12109375
"30609",1,0,1,15,3948,33,82992,652,2,1,96409.0390625
"30627",1,0,1,17,2000,49,154700,2997,0,1,323960
"30656",1,0,1,12,2250,26,30576,5247,3,1,54964
"30663",0,1,0,12,2187,25,68251.8203125,6903,1,0,68251.8203125
"30707",0,0,1,14,3872,38,2912,55,0,1,114478
"30714",0,0,1,14,1491,39,22313.19921875,1272,2,1,103112.1015625
"30730",1,0,1,16,3150,33,80990,3393,0,0,158340
"30733",0,0,1,12,803,52,8554,3128,0,1,74802
"30746",0,0,1,6,1750,60,22680.83984375,552,0,0,22680.83984375
"30768",0,0,1,17,0,34,0,3963,4,1,218400
"30789",1,0,1,16,2080,41,81718,675,0,1,118846
"30804",1,0,1,12,80,34,400.399993896484,1311,1,1,43061.19921875
"30810",0,0,1,16,104,35,859.039978027344,4637,3,1,168058.796875
"30901",1,0,1,13,2300,28,30940,4303,0,1,32760
"30928",1,0,1,16,2430,38,182000,3970,1,1,340340
"30956",0,0,1,14,900,33,14560,5076,2,1,43962.1015625
"30986",0,1,0,7,0,45,0,5309,5,0,11830
"31000",0,0,1,16,1968,35,40040,1776,2,1,122595.203125
"31014",1,0,1,10,2354,34,23660,3595,2,1,31886.400390625
"31026",1,0,1,10,2232,47,69160,4638,2,1,92820
"31070",1,0,1,11,2002,27,56420,6079,2,1,58331
"31093",1,0,1,12,1984,29,127400,5745,2,1,154700
"31101",0,0,1,16,2045,26,21840,2809,0,1,96460
"31109",1,1,0,12,2944,56,105560,2706,0,1,114751
"31158",0,0,1,17,733,36,34580,2498,3,1,107562
"31201",1,0,1,12,1712,28,38220,3866,2,1,44082.21875
"31208",1,0,1,16,2352,57,131040,5039,0,1,261170
"31212",1,0,1,9,832,36,1092,884,2,1,9147.3203125
"31240",0,0,1,12,0,57,0,4545,0,1,56602
"31252",1,0,1,15,2212,40,61880,1131,2,1,80134.6015625
"31279",1,0,1,16,3264,25,37128,4407,1,1,49504
"31282",0,0,1,15,1920,57,43680,2776,0,0,54731.0390625
"31283",0,0,1,16,0,36,0,467,3,1,87087
"31316",0,0,1,12,816,37,9282,2967,2,1,82810
"31370",0,0,1,12,1656,39,65520,3219,0,0,72436
"31411",0,0,1,14,2010,34,23660,5311,2,1,78265.4609375
"31414",1,0,1,17,1425,26,18200,4190,2,1,22063.859375
"31479",1,0,1,17,2352,43,136500,3098,0,1,212940
"31483",0,0,1,12,3427,58,43680,376,0,0,59368.3984375
"31517",1,0,1,12,4160,39,58240,2027,2,1,113229.4765625
"31529",1,0,1,16,1750,30,29120,2356,0,1,84630
"31530",0,1,0,8,90,30,873.599975585938,1342,0,0,8867.0400390625
"31536",1,0,0,16,4500,38,87360,3378,0,1,99972.6015625
"31538",0,0,1,14,1800,26,36036,3404,1,1,81536
"31642",0,0,1,14,1814,25,34580,3055,0,1,72072
"31646",1,0,1,17,2200,59,27300,4811,0,1,49977.19921875
"31669",1,0,1,17,2676,38,81900,4204,4,1,84266
"31698",0,0,1,16,1864,30,50960,2824,0,1,93821
"31708",0,0,1,12,1482,31,23660,3397,1,0,27127.099609375
"31733",0,0,1,16,0,32,0,3660,3,1,73346
"31734",1,0,1,17,2430,40,182000,5747,2,1,282100
"31761",1,0,1,14,2750,49,70070,5808,0,1,72800
"31765",0,0,1,16,1165,30,16380,4076,0,0,16380
"31790",1,0,1,7,0,50,0,433,0,0,6188
"31802",0,0,1,12,0,41,0,4173,1,1,116480
"31827",0,0,1,17,232,42,17108,6824,3,1,122668
"31855",0,0,1,15,2024,27,8397.48046875,4075,2,1,45591
"31871",1,0,1,15,2205,38,43680,6134,0,1,43680
