"","male","black","hours","age","inc_labor","works","int_id"
"50806",0,0,1162,27,10920,1,1541
"50811",1,0,1885,33,80080,1,6871
"50816",0,0,1757,32,19696.0390625,1,6029
"50828",1,0,2058,47,140140,1,2178
"50840",1,0,1400,25,21658,1,4517
"50843",0,0,0,38,0,0,5232
"50873",1,0,4980,38,200200,1,3652
"50894",0,0,1968,31,38220,1,90
"50899",1,0,2695,38,131040,1,4350
"50907",1,0,2700,43,105560,1,4367
"50922",1,0,0,57,0,0,679
"50924",0,0,699,36,5460,1,2460
"50928",0,0,1919,28,22167.599609375,1,3139
"50960",1,0,2450,29,59637.76171875,1,564
"50977",0,0,540,33,21840,0,6634
"50978",1,0,1986,41,72800,1,5436
"50984",1,0,2122,26,30940,1,2774
"50989",0,1,1715,32,12740,1,3654
"50996",0,0,0,31,0,0,3390
"50997",0,0,1850,27,39676,1,4891
"51024",1,0,2280,45,67340,1,4547
"51049",1,0,1900,60,49140,1,930
"51061",1,0,3000,42,58240,1,4791
"51072",0,0,1408,56,1477.83996582031,1,1356
"51086",1,0,2040,32,47320,1,2886
"51092",1,0,0,58,0,0,2799
"51109",0,0,1404,35,8044.39990234375,0,3595
"51116",1,0,800,46,14560,1,3512
"51137",0,0,2000,47,32760,1,5832
"51145",1,0,1024,31,32760,1,4325
"51150",0,0,1171,29,64974,1,2794
"51173",0,0,1360,25,0,1,1086
"51174",0,0,2900,40,63700,1,5527
"51187",0,0,2430,34,30421.30078125,1,3507
"51203",0,0,0,60,0,0,5169
"51279",1,0,2398,45,67340,1,2138
"51318",0,0,1760,28,35490,1,2827
"51326",1,0,3630,43,63700,1,2967
"51336",1,0,2660,28,30030,1,579
"51337",1,0,2500,54,138775,1,6484
"51361",1,0,1562,36,10694.3203125,1,2951
"51367",0,0,1560,56,5460,1,5215
"51430",0,0,69,28,791.700012207031,1,1877
"51434",1,0,1960,43,91000,1,1640
"51435",0,1,1530,49,40040,1,5042
"51446",1,0,2605,57,131371.234375,1,6218
"51467",1,0,3185,38,96199.7421875,1,3210
"51503",1,0,3172,32,63700,1,2140
"51507",1,0,2399,58,47869.640625,1,240
"51548",0,0,2332,41,9402.1201171875,1,5150
"51549",0,1,0,34,0,0,1471
"51570",1,0,2100,41,53384.23828125,1,1497
"51596",0,0,1696,28,8190,0,3366
"51610",1,0,2952,36,118300,1,4858
"51626",0,0,971,32,29120,1,3983
"51631",1,0,3432,37,36400,1,1275
"51640",0,0,2187,39,39676,1,2104
"51651",0,0,1973,26,30940,1,2774
"51652",0,0,0,35,0,0,6923
"51654",0,0,510,35,2002,1,2064
"51668",0,0,0,56,0,0,2911
"51676",0,0,1823,41,36400,1,6776
"51703",0,0,2450,53,40950,1,4237
"51710",1,0,3143,53,140140,1,1727
"51715",0,0,917,42,10920,1,7020
"51720",1,0,3060,35,98280,1,6393
"51727",1,0,2675,60,61334,1,1709
"51749",0,0,0,30,0,1,4548
"51750",0,0,137,57,1547,1,1527
"51760",1,0,2371,28,68619.4609375,1,3149
"51763",1,0,1970,33,41860,1,1002
"51772",1,0,0,49,0,0,2440
"51777",0,0,1250,29,14123.2001953125,1,2780
"51784",0,0,1592,32,17355.51953125,1,2681
"51802",0,0,0,38,0,0,6920
"51816",1,0,1705,45,91000,1,5750
"51847",0,0,1552,41,45500,1,3477
"51882",0,0,275,27,1752.66003417969,1,7268
"51921",0,1,516,42,4550,1,2579
"51935",0,0,850,37,7280,1,5932
"51951",0,0,2448,26,29120,1,6848
"51954",0,0,2552,34,23660,1,3632
"51978",0,0,0,38,0,0,3239
"52003",1,0,2040,28,51779,1,4668
"52011",0,0,120,29,655.200012207031,0,6417
"52012",1,0,3000,43,294840,1,4340
"52016",0,1,832,25,9100,1,7228
"52046",1,0,1968,43,67340,1,1113
"52069",0,0,716,39,10920,1,1907
"52096",0,0,918,37,17108,1,3222
"52105",1,0,2450,34,72800,1,6312
"52111",1,0,1957,29,76440,1,4102
"52147",1,0,1960,30,121940,1,424
"52151",0,0,1837,44,13650,1,5346
"52167",1,0,2100,32,56511,1,6844
"52173",1,0,1972,25,60060,1,2840
"52174",0,0,2040,25,22113,1,4380
"52208",1,0,365,53,0,1,6274
"52240",1,0,812,33,10346.7001953125,1,4278
"52254",0,0,1022,39,5460,1,895
"52266",1,0,2433,56,41860,1,3294
"52273",0,0,1510,36,3649.10009765625,1,3017
"52275",0,0,1284,25,21840,1,2996
"52276",0,1,160,33,955.5,0,1942
"52285",1,0,4080,54,63700,1,7088
"52286",1,0,1870,36,24451.69921875,1,179
"52325",0,0,344,41,2730,1,2584
"52335",0,0,2827,48,70821.65625,1,1104
"52344",1,0,2049,37,23660,1,6807
"52348",1,0,2168,36,85540,1,5435
"52357",1,0,2200,39,131040,1,5674
"52359",0,0,1404,51,27300,1,6962
"52369",1,0,2600,41,19437.599609375,1,1016
"52399",1,0,1236,53,105560,1,6929
"52409",0,0,0,31,0,0,5492
"52411",0,0,1426,35,21840,1,3431
"52412",1,0,2056,26,56420,1,1350
"52415",1,0,2000,30,39858,1,195
"52417",1,0,2450,33,81900,1,4044
"52430",0,0,1396,32,54600,1,932
"52432",1,0,2720,33,54600,1,5047
"52434",0,0,1431,54,0,1,6783
"52435",0,0,1657,52,58240,1,1377
"52450",0,0,2530,34,31850,1,3825
"52486",1,0,2776,30,60060,1,4006
"52497",1,1,1476,42,47320,1,8
"52498",0,0,2044,25,28756,1,2329
"52500",1,0,3094,49,169260,1,6090
"52506",0,0,170,49,2184,0,4708
"52518",1,0,2293,58,60060,1,5215
"52539",1,0,2340,45,41860,1,6233
"52575",0,1,0,55,0,0,5308
"52579",0,0,2040,28,74620,1,2091
"52588",0,0,0,36,0,0,4710
"52628",1,0,2940,30,81900,1,2749
"52642",0,0,968,26,7132.580078125,1,1153
"52646",0,0,1646,52,4368,1,833
"52649",1,0,847,58,11648,0,5936
"52680",0,1,1900,31,37128,0,1691
"52686",0,0,957,44,7280,0,1761
"52714",0,0,0,26,0,1,1778
"52719",1,0,1890,45,59734.21875,1,871
"52743",0,0,0,35,0,0,1499
"52756",1,0,4350,50,44140.4609375,1,5185
"52769",1,0,2058,33,40040,1,3102
"52770",0,0,0,27,0,0,5933
"52793",1,0,1976,32,37058.83984375,1,2339
"52822",1,0,2320,39,79381.1171875,1,2898
"52835",0,1,1064,54,45500,1,5167
"52837",0,0,0,55,0,0,1184
"52844",0,0,53,35,527.799987792969,0,2656
"52861",0,0,2070,47,56784,1,6347
"52869",1,0,0,60,0,0,597
"52895",1,0,1917,41,53757.33984375,1,1231
"52896",0,0,1950,35,43680,1,1141
"52931",0,0,2205,33,34581.8203125,1,1305
"52934",0,0,2000,27,22713.599609375,1,6509
"52936",1,0,2268,37,45500,1,3926
"52952",1,0,2420,37,46865,1,5788
"52954",1,0,4320,26,49140,1,2302
"52961",1,0,2043,48,79040.78125,1,2394
"52980",0,0,1712,25,27300,1,7205
"53008",0,0,2074,32,30940,1,1338
"53044",1,0,2320,29,30940,1,326
"53055",0,1,1220,52,4004,1,5682
"53056",1,0,0,51,0,0,4012
"53065",0,0,1952,32,40040,1,1311
"53074",1,0,2200,31,46774,1,1269
"53081",1,0,2723,43,43410.640625,1,7328
"53085",0,0,1862,35,15470,1,4967
"53106",1,0,2500,35,50960,1,5513
"53112",1,0,2285,42,129220,1,1949
"53121",0,1,1880,41,45500,1,250
"53122",0,0,1728,29,23660,1,6518
"53136",0,0,156,52,2271.36010742188,1,4679
"53154",0,0,1664,25,15652,1,5020
"53165",1,0,3640,34,22422.400390625,1,3018
"53190",0,0,1832,45,69160,1,2576
"53207",1,0,4097,28,69160,1,6872
"53230",1,0,2048,25,67340,1,3875
"53245",1,0,3328,33,86682.9609375,1,4093
"53253",0,0,1728,41,26026,1,1271
"53261",0,0,1449,43,14560,1,6023
"53295",0,0,303,40,9312.9404296875,1,5890
"53333",0,0,2110,43,58240,1,1126
"53334",1,0,3185,47,136500,1,5181
"53350",0,0,1800,42,65520,1,819
"53362",1,0,2002,60,69524,0,5292
"53370",0,0,0,25,0,1,5741
"53381",0,0,0,60,0,0,4091
"53422",1,0,1950,49,65474.5,1,1382
"53424",0,1,1212,56,41860,1,403
"53456",1,0,2160,36,61880,1,4665
"53459",0,0,1208,36,16380,1,549
"53466",0,0,2075,44,94640,1,2290
"53473",0,0,2272,40,59696,1,1039
"53482",1,0,2272,42,64610,1,4557
"53513",0,0,344,32,2184,0,3725
"53514",0,0,0,28,0,0,2160
"53524",1,0,1920,43,48958,1,1572
"53527",0,0,898,41,14560,1,639
"53540",0,0,480,47,12012,1,5099
"53550",0,0,1991,44,37293.62109375,1,3444
"53563",1,0,2312,29,46410,1,7205
"53567",1,0,2080,40,16452.80078125,1,4471
"53600",1,0,2250,44,54600,1,2324
"53624",0,0,0,30,0,0,5510
"53641",1,0,1395,31,0,1,3290
"53643",0,0,1840,25,32760,1,3557
"53669",0,0,2550,49,0,1,3200
"53672",0,0,0,32,0,1,2007
"53686",0,0,0,32,0,0,733
"53701",1,0,2600,33,100100,1,3384
"53703",1,0,2430,30,43680,1,420
"53724",0,0,1120,28,27300,1,4462
"53732",0,0,899,39,2766.39990234375,1,2723
"53739",0,0,260,31,15470,0,2312
"53742",0,0,3072,38,38220,0,3734
"53775",1,0,3070,26,36400,1,3860
"53779",0,0,0,34,0,0,1602
"53806",0,1,970,39,7280,1,5242
"53807",1,0,2133,27,29120,1,451
"53826",0,0,385,41,3640,1,1765
"53844",0,1,397,27,2730,1,6971
"53847",0,0,193,34,1481.47998046875,1,2238
"53854",0,1,0,51,0,0,1348
"53867",0,0,1696,34,30940,1,6683
"53878",0,0,1120,41,0,1,6893
"53901",0,0,1898,36,38038,1,3561
"53912",0,0,1920,28,26726.69921875,1,4409
"53925",1,1,1680,42,13650,1,6216
"53953",0,0,2170,29,27664,1,1854
"53979",1,1,2352,50,87360,1,4699
"53985",1,0,2466,46,91000,1,4647
"54040",0,1,2832,55,26208,1,1612
"54050",0,0,0,47,0,0,2466
"54067",1,0,1920,37,45500,1,5125
"54069",0,0,1260,33,24400.740234375,1,521
"54079",1,0,1980,27,29939,1,2329
"54093",0,0,2080,57,15834,1,5910
"54100",1,0,2621,43,38220,1,304
"54118",0,0,0,34,0,0,1379
"54140",0,0,605,29,4368,1,4530
"54159",1,0,2793,53,58240,1,4039
"54165",0,0,1880,39,87360,1,3243
"54166",0,0,0,31,0,0,2189
"54175",0,0,720,46,8568.5595703125,1,5597
"54188",1,0,1568,56,18200,0,2396
"54194",1,0,2090,42,21840,1,6023
"54204",0,0,1696,33,52780,1,5342
"54206",1,0,1320,40,34580,1,6744
"54233",1,0,1676,40,50960,1,5354
"54282",1,0,1980,34,40040,1,463
"54293",0,0,0,47,0,0,4092
"54314",0,0,1440,33,13468,1,3566
"54323",1,0,2040,39,47320,1,7072
"54332",1,0,3060,51,10920,1,685
"54346",0,1,1936,34,9041.759765625,1,6045
"54355",0,0,1880,49,36400,1,194
"54361",1,0,2640,43,53690,1,4351
"54367",1,0,2325,36,45723.859375,1,40
"54381",1,0,2080,48,52852.80078125,1,1968
"54413",1,0,1926,33,72800,1,6128
"54414",0,0,208,29,3276,0,6793
"54453",0,1,525,28,14560,0,3126
"54473",1,0,3315,30,307580,1,3865
"54516",1,0,2022,37,109200,1,939
"54531",0,1,0,59,0,0,3975
"54533",0,0,1548,36,38220,1,119
"54557",0,0,1776,40,27300,1,3783
"54563",0,0,0,59,0,0,6543
"54578",1,0,903,56,10920,1,5425
"54587",0,0,1944,58,29120,1,6080
"54596",0,0,1960,42,27300,1,1160
"54612",1,0,2876,39,149240,1,5012
"54684",0,0,8,27,72.8000030517578,0,2065
"54688",0,0,2389,38,41860,1,971
"54694",1,0,2362,38,69160,1,6515
"54705",0,1,2346,31,16380,1,70
"54759",1,0,3057,51,30940,1,5793
"54763",0,0,1514,35,20930,1,2877
"54774",0,0,1076,26,27300,0,5745
"54777",0,0,2592,28,49140,1,1273
"54791",1,0,2319,29,41854.5390625,1,5339
"54803",1,0,2490,51,91000,1,1494
"54810",0,0,336,35,4280.64013671875,1,6725
"54865",1,0,2496,41,46956,1,3931
"54874",1,0,2205,35,81900,1,5763
"54892",1,1,2000,35,45500,1,1946
"54904",0,0,2196,36,84084,1,6578
"54930",1,0,1700,46,31668,1,536
"54937",0,0,2178,38,87360,1,1035
"54957",0,0,780,36,4910.35986328125,1,2729
"54992",1,0,2036,31,25363.51953125,1,4384
"55010",1,0,2322,34,81900,1,4651
"55024",0,0,0,35,0,0,2812
"55038",1,0,2304,35,61880,1,4601
"55056",1,0,2205,34,81900,1,6746
"55082",1,0,2530,44,0,1,411
"55087",0,0,654,50,7807.7998046875,1,5284
"55096",1,0,2052,36,66790.359375,1,2425
"55097",1,0,3000,47,728000,1,5832
"55102",0,0,1850,50,58240,1,2377
"55141",0,0,1704,35,40040,1,6822
"55162",1,1,1952,34,48812.3984375,1,1951
"55163",0,0,1353,54,20748,1,3800
"55183",0,0,2805,45,21840,1,685
"55184",0,0,804,34,7098,0,2885
"55189",0,0,1505,26,32760,1,6381
"55208",1,0,1976,31,41860,1,6925
"55218",0,0,0,30,0,0,3342
"55226",1,0,0,42,0,0,243
"55232",1,0,2475,46,83720,1,4236
"55257",0,0,2144,51,25480,1,2396
"55269",1,0,2080,30,23660,1,4653
"55276",1,0,2080,33,38220,1,3012
"55280",0,0,0,58,0,0,633
"55304",0,0,1920,36,46610.19921875,1,1980
"55336",1,0,3450,58,369460,1,2675
"55338",1,0,1976,30,35490,1,1461
"55339",0,0,2205,26,45500,1,3809
"55366",1,0,2305,30,49868,1,4335
"55377",0,0,1800,30,40040,1,1664
"55428",1,0,3268,38,20962.759765625,1,5287
"55432",0,0,2142,42,25265.240234375,1,839
"55449",0,0,0,30,0,0,6566
"55462",0,0,2024,44,26553.80078125,1,4588
"55494",1,0,2080,44,0,1,3187
"55517",0,0,2350,35,60060,1,2268
"55528",1,0,2295,36,77168,1,5377
"55536",1,0,2133,35,57701.28125,1,5304
"55555",0,0,2000,30,21840,1,2266
"55557",0,0,1800,53,40256.578125,1,5644
"55595",1,0,2214,26,43680,1,4332
"55607",0,0,2070,50,41212.078125,1,220
"55621",1,1,2600,31,54600,1,6213
"55634",1,0,848,38,183820,1,44
"55660",1,0,1837,37,41860,1,6683
"55680",0,0,3840,46,70252,1,3349
"55697",1,0,2500,42,172900,1,5726
"55698",0,0,2000,38,12740,1,3956
"55708",0,0,1080,38,14560,1,656
"55723",0,0,669,30,12740,1,5609
"55734",1,0,2450,41,118300,1,474
"55750",1,0,2030,49,22386,1,4902
"55762",1,0,2008,30,56056,1,1446
"55769",1,0,2715,29,72800,1,1086
"55799",1,0,1944,44,76440,1,3425
"55829",1,0,1656,54,16016,0,1476
"55833",1,0,2760,57,111020,1,5733
"55849",1,0,2064,37,47320,1,4756
"55852",0,0,2050,38,61880,1,6745
"55872",0,0,497,50,7758.66015625,1,1439
"55890",0,1,325,33,3754.65991210938,1,225
"55905",0,0,1830,32,5077.7998046875,1,538
"55917",0,0,1360,30,38212.71875,1,3903
"55923",1,0,2244,35,56420,1,4030
"55925",0,0,1888,37,18998.98046875,1,1531
"55929",0,1,2604,50,24633.69921875,1,4205
"55946",0,0,196,49,3567.19995117188,1,2275
"55964",1,0,2178,55,94640,1,1087
"55971",0,0,0,36,0,0,1052
"55993",1,0,1920,46,54891.19921875,1,1580
"56002",1,0,2972,38,44362.5,1,3416
"56028",1,0,2500,50,6825,1,5301
"56041",0,1,1848,60,58240,1,5662
"56042",1,0,1960,50,103740,1,107
"56052",1,0,1837,30,27300,0,1556
"56088",0,1,1918,31,21840,1,2465
"56103",1,0,2385,33,125021.2578125,1,4399
"56106",1,0,3036,36,61880,1,2773
"56112",0,0,2187,27,60060,1,2302
"56114",1,0,3436,26,49140,1,4105
"56126",0,0,1542,54,20020,1,1553
"56153",0,0,2700,42,74620,1,3339
"56174",1,1,2590,36,25480,1,6730
"56176",1,0,3150,27,40040,1,7049
"56189",0,0,562,41,27300,1,2267
"56197",1,0,2268,40,54964,1,2405
"56224",1,0,2625,37,26936,1,6426
"56294",0,0,477,30,9706.0595703125,1,4107
"56334",1,0,2038,29,57148,1,1693
"56342",0,0,1752,57,58240,0,691
"56381",1,0,1736,30,43680,1,14
"56399",0,0,1170,46,9100,1,6494
"56415",1,0,3000,36,75712,1,1479
"56420",1,0,2016,36,92820,1,757
"56449",0,0,0,39,0,0,6134
"56453",1,0,2000,33,31486,1,6431
"56458",1,0,2204,48,29120,1,4248
"56473",0,0,55,35,236.600006103516,0,2188
"56474",1,0,3353,35,48230,1,4488
"56505",1,0,1991,42,49140,1,798
"56513",1,1,1990,51,25480,1,1826
"56521",1,0,2128,31,22204,1,2841
"56537",1,0,2808,60,21374.080078125,1,5910
"56556",1,0,2450,48,47320,1,6403
"56559",1,0,2390,36,75712,1,3928
"56560",0,0,0,55,0,0,860
"56626",0,0,2030,57,23660,1,497
"56650",1,0,2070,30,20020,1,1170
"56652",0,0,1940,47,52780,1,5828
"56671",1,0,2000,34,60060,1,6373
"56692",1,0,2288,35,59150,1,4664
"56711",0,0,1381,25,23660,1,5216
"56727",1,0,2600,44,43680,0,1652
"56729",1,0,2208,40,91000,1,4876
"56749",0,0,1194,52,45500,1,4777
"56798",0,0,1824,51,31147.48046875,1,3613
"56817",0,0,1140,39,0,1,457
"56820",0,0,1894,30,17290,1,128
"56822",0,0,100,60,3094,0,2634
"56828",1,0,1920,42,74620,1,5588
"56838",1,0,1645,31,16380,0,3690
"56865",0,0,0,30,0,0,2349
"56896",0,1,1512,28,12989.33984375,1,2583
"56898",1,0,3784,26,21840,1,5222
"56922",1,0,3222,42,455000,1,5369
"57052",1,0,1944,53,43680,1,2210
"57070",0,0,1902,48,14924,1,5908
"57102",1,0,2550,46,163800,1,2460
"57125",1,0,2080,28,38220,1,3233
"57152",0,0,2628,49,38038,1,345
"57159",1,0,1422,29,12740,1,2726
"57185",0,0,714,47,1092,1,60
"57205",0,0,840,45,21840,1,3625
"57209",0,0,0,47,0,0,2096
"57211",1,0,2025,46,70980,1,398
"57217",1,0,1971,27,35126,1,2527
"57248",1,0,1881,29,81900,1,1787
"57249",0,0,2500,31,65520,1,5686
"57251",0,0,1640,41,47320,1,599
"57257",1,0,2232,33,47320,1,3689
"57263",1,0,2695,53,119728.703125,1,1592
"57295",1,0,2472,40,38584,1,2928
"57357",1,0,1715,28,63700,1,2993
"57364",1,0,1560,48,43680,1,1746
"57366",1,0,2441,42,247520,1,4088
"57380",0,0,1960,39,43680,1,6684
"57405",0,0,198,35,9100,1,20
"57407",0,0,2250,31,19292,1,2320
"57410",1,0,2264,30,45500,1,4185
"57418",1,0,2470,30,56420,1,6920
"57455",0,0,2000,45,30576,1,1038
"57532",0,1,2040,34,63700,1,766
"57584",1,0,530,30,0,1,7318
"57592",1,0,2805,54,12563.4599609375,1,4198
"57593",0,0,468,29,1379.56005859375,0,2163
"57611",1,0,2415,39,70980,1,3148
"57620",1,0,1872,28,55679.26171875,1,4432
"57639",1,0,1940,46,83720,1,6520
"57664",1,0,2241,34,45820.3203125,1,1820
"57689",0,0,1624,29,28210,1,195
"57696",1,0,2450,58,145600,1,1516
"57700",1,0,2268,32,34944,1,6193
"57718",1,0,3380,30,103740,1,985
"57784",0,0,1968,29,23716.419921875,1,2525
"57813",1,0,2250,33,112840,1,1205
"57828",0,0,1988,60,29120,1,963
"57852",1,0,1388,31,32760,1,7230
"57859",1,0,1872,47,89180,1,6154
"57881",1,0,2002,30,25480,1,6664
"57893",0,0,0,56,0,0,597
"57904",1,0,2750,51,70421.2578125,1,3494
"57925",1,0,1970,37,29120,1,1801
"57937",1,0,1793,38,91000,1,2301
"57950",0,0,2175,28,21840,1,5721
"57959",1,0,2000,35,34580,1,6926
"57970",1,0,2750,45,65520,1,4416
"57984",0,0,0,58,0,0,2910
"58024",0,0,872,42,0,1,4161
"58029",1,0,2021,27,28756,1,2372
"58032",0,0,1173,26,4990.43994140625,0,3869
"58057",1,1,120,39,0,0,834
"58072",1,0,1968,25,14560,1,2116
"58084",1,0,2610,31,52630.76171875,1,2988
"58095",1,0,2750,32,78260,1,5609
"58183",1,0,2184,36,39348.3984375,1,4503
"58192",1,0,3456,38,137155.203125,1,2323
"58198",0,0,0,57,0,0,6492
"58251",0,0,162,32,1719.90002441406,0,3534
"58253",0,0,1457,32,20930,1,2054
"58303",1,1,2746,43,65520,1,6339
"58331",0,0,1200,25,25480,1,6095
"58332",0,0,2200,36,38220,1,7184
"58354",1,0,2475,48,163800,1,6371
"58364",0,0,1859,35,26390,1,4751
"58368",0,0,300,48,0,0,1055
"58369",0,0,4608,27,49140,1,712
"58373",0,0,1960,47,10920,1,1422
"58400",1,0,2938,34,81536,1,6449
"58407",0,0,1960,39,41860,1,2664
"58415",0,0,0,40,0,0,32
"58418",0,0,1935,47,30940,1,2753
"58454",0,0,0,52,0,0,2757
"58463",1,0,1920,44,125034,1,2697
"58474",1,0,1960,53,86814,1,5722
"58475",1,0,2276,37,27118,1,4932
"58482",0,0,0,48,0,0,6195
"58493",0,0,0,55,0,0,6485
"58516",0,0,3120,28,76440,1,5060
"58597",0,0,2104,45,49212.80078125,1,3360
"58598",1,1,2805,40,65520,1,401
"58608",1,0,2232,38,58422,1,2054
"58609",1,0,2860,29,43680,1,3968
"58615",0,0,0,48,0,0,2386
"58625",0,0,2060,41,35817.6015625,1,1029
"58647",0,0,1366,58,14560,1,2299
"58664",0,0,1416,53,7627.6201171875,1,4224
"58689",0,0,1184,25,7280,1,38
"58710",1,1,979,43,52780,1,4544
"58721",1,0,2320,40,85540,1,1341
"58782",0,1,2346,32,44408,1,5471
"58789",1,0,2117,36,47665.80078125,1,5193
"58804",1,0,2706,42,118300,1,2256
"58819",0,1,1944,57,38878.83984375,1,147
"58836",0,0,2060,37,49140,1,1241
"58845",0,0,1608,44,36400,1,1933
"58872",1,0,2024,42,121940,1,5548
"58882",0,1,522,37,3185,1,2806
"58924",1,0,2312,51,39130,1,6101
"58960",1,0,1078,39,21840,1,6035
"58969",1,0,1960,32,61880,1,1478
"58997",0,1,1014,29,546,0,237
"59014",0,0,1254,43,25480,1,1560
"59020",0,0,2074,44,28601.30078125,1,146
"59037",0,1,422,35,2184,0,5201
"59042",1,0,2570,42,24178.69921875,1,5779
"59043",0,0,561,27,3718.26000976562,0,4190
"59056",1,0,825,59,15470,1,1284
"59065",1,0,2850,32,63700,1,5562
"59098",0,0,2000,38,36400,1,5833
"59125",0,0,415,28,2950.21997070312,1,3866
"59142",0,1,1040,25,0,0,4205
"59144",0,0,910,33,10010,1,672
"59186",0,0,2040,39,34944,1,3888
"59192",1,0,1920,49,12667.2001953125,1,2377
"59217",1,1,1500,31,18200,1,3296
"59219",0,0,0,33,0,0,5327
"59251",1,0,1720,37,45500,1,4336
"59258",1,0,1960,58,45500,1,2442
"59289",0,0,1920,58,30030,1,4749
"59349",0,0,2048,41,36400,1,2668
"59367",1,0,1859,26,28983.5,1,6829
"59374",0,0,1020,30,8736,0,4143
"59410",1,1,0,43,0,0,816
"59412",0,0,456,31,4550,1,5522
"59417",1,0,218,43,910,0,1488
"59456",0,0,243,45,1456,1,3427
"59463",0,0,0,44,0,0,434
"59468",1,0,1864,52,147420,1,4987
"59490",1,0,1280,27,16380,1,6420
"59515",1,0,3012,30,32760,1,251
"59517",0,0,1960,42,30030,1,1382
"59538",1,0,2275,36,123760,1,1548
"59541",0,0,0,41,0,0,1530
"59552",0,0,684,40,9100,1,3904
"59562",1,0,2000,25,24570,1,674
"59571",1,0,2128,33,70980,1,4288
"59573",1,1,2000,38,22768.19921875,1,898
"59621",1,0,1575,35,36400,1,809
"59648",0,0,1225,39,19292,1,5711
"59662",1,0,2104,41,114660,1,4296
"59672",1,0,2000,27,27300,1,335
"59681",0,0,1896,47,49140,1,1047
"59695",0,0,3484,45,54600,1,1969
"59708",0,0,1880,56,45500,1,5622
"59723",0,0,920,48,14090.4404296875,1,2534
"59728",0,1,1831,36,18200,1,6199
"59738",1,1,2114,25,34580,1,297
"59741",0,0,1634,49,68250,1,1336
"59742",0,0,1254,40,6916,1,1025
"59750",0,0,1880,39,60060,1,1871
"59752",1,0,1710,30,35490,0,6096
"59758",1,0,1460,42,49140,1,5504
"59761",1,0,3440,29,34944,1,3582
"59811",1,0,2275,47,120666,1,1984
"59819",0,0,1500,60,13650,1,1562
"59821",0,0,2169,36,58240,1,5888
"59825",0,0,3234,55,72800,1,5039
"59895",1,0,2184,38,52962,1,5329
"59907",1,0,2094,48,71911.84375,1,3444
"59916",1,0,1380,37,55855.80078125,1,4239
"59929",0,0,2500,28,29609.580078125,1,5315
"59938",1,0,3054,28,23660,1,5171
"59944",0,1,390,32,2662.65991210938,1,5950
"60004",0,0,2241,30,47320,1,3769
"60007",1,0,2480,36,61519.640625,1,5799
"60011",0,0,0,37,0,0,3401
"60032",0,0,0,59,0,0,980
"60033",1,0,0,40,0,1,6780
"60040",0,0,3324,41,30330.30078125,1,798
"60055",1,0,2092,37,60060,1,6049
"60069",1,0,2080,32,43680,1,3216
"60071",0,0,0,52,0,0,1727
"60080",1,0,3640,49,48266.3984375,1,4602
"60094",0,1,1985,48,30940,1,1661
"60098",1,0,2538,36,63700,1,1389
"60128",1,0,3640,30,58240,1,3784
"60137",0,1,1820,25,16380,1,6756
"60143",1,0,3084,34,58240,1,1559
"60155",1,1,2160,29,64620.921875,1,1246
"60168",0,0,0,28,0,0,3216
"60176",0,0,2842,25,73528,1,5593
"60191",1,0,2410,29,101920,1,4877
"60196",1,0,1503,38,56931.421875,1,5815
"60204",0,0,344,38,0,1,5840
"60212",0,0,2642,27,36400,1,2095
"60224",0,0,1715,43,16068.7802734375,1,4145
"60225",0,0,1528,40,50960,1,5552
"60243",0,0,2040,28,54236,1,2262
"60245",0,0,1920,40,38220,1,1219
"60265",0,0,0,60,0,0,4127
"60288",0,0,0,60,0,0,1161
"60302",1,1,2016,42,23887.5,1,5603
"60325",1,0,2668,43,72800,1,4971
"60354",0,0,0,41,0,0,5801
"60370",0,0,1175,44,8190,1,177
"60380",0,0,3520,43,49971.73828125,1,5185
"60390",0,0,735,32,10920,1,5191
"60395",0,0,614,37,9100,1,3014
"60406",0,0,1560,51,4604.60009765625,1,5529
"60410",0,0,2160,27,49140,1,4126
"60411",0,1,1920,32,42770,1,1902
"60413",0,0,1994,39,27846,1,3403
"60424",1,0,2160,32,12740,0,7107
"60426",0,0,167,31,9100,1,954
"60455",0,0,1008,44,4732,1,6337
"60466",1,0,3570,39,83059.34375,1,5896
"60482",1,0,2277,33,9274.7197265625,1,6277
"60490",1,0,2450,42,69160,1,741
"60491",1,0,3000,46,65156,1,5478
"60494",1,0,2223,49,98280,1,1675
"60498",1,0,0,51,0,0,379
"60529",0,0,1764,48,23660,1,1421
"60530",1,0,2560,51,7280,1,4295
"60542",0,0,1176,51,9100,1,3746
"60564",0,0,0,31,0,0,5829
"60569",0,0,0,43,0,0,4062
"60578",0,0,2090,52,38220,1,2703
"60579",0,1,1836,38,22750,1,2744
"60599",0,0,2250,43,27300,1,1327
"60601",1,0,2160,56,57288.140625,1,35
"60605",0,1,1984,28,30940,1,1225
"60617",1,0,3250,27,48685,1,3700
"60625",1,0,1894,36,78260,1,6569
"60636",0,0,1048,28,0,1,735
"60641",0,0,2784,44,46592,1,1392
"60675",0,0,0,50,0,0,3469
"60687",0,0,2004,34,23660,1,2016
"60700",0,0,0,56,0,0,6470
"60703",0,0,2080,41,34580,1,300
"60708",1,0,2016,37,22764.560546875,1,1888
"60712",0,0,1750,35,26390,1,3317
"60714",0,0,2151,41,52780,1,5301
"60722",1,0,1904,56,54600,1,617
"60743",1,0,2009,31,25480,0,3534
