"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"56535",0,0,1,12,1400,46,36985,2151,0,1,250075.5
"56551",1,0,1,8,1760,49,17639,4076,0,1,53537.2109375
"56556",1,0,1,12,2465,30,51722.1015625,3050,2,1,78351.296875
"56560",0,0,1,12,0,37,0,327,3,1,96730
"56562",1,0,1,8,2176,45,27829.7890625,1884,2,1,53429.1015625
"56564",1,0,1,12,1848,52,45520,4969,0,0,90471
"56626",0,0,1,12,0,39,0,812,1,1,82505
"56652",0,0,0,12,1440,28,34140,2915,1,1,90328.75
"56799",1,0,1,14,2040,49,72832,524,1,1,99336.0234375
"56822",0,0,1,12,416,42,5690,1533,0,1,56615.5
"56849",1,0,1,9,1530,59,1707,3424,0,1,31021.880859375
"57015",0,1,0,12,0,54,0,236,1,1,71733.828125
"57048",1,0,1,12,2310,60,48934,4622,0,1,48934
"57052",1,0,1,12,2156,35,44951,1790,3,1,50527.19921875
"57056",0,0,1,12,0,43,0,2709,3,1,59887.25
"57065",1,0,1,12,2205,57,66789.21875,1485,0,1,129123.171875
"57085",1,0,0,8,2000,44,29588,3315,1,0,40034.83984375
"57142",0,0,1,12,1463,57,11380,4471,0,1,49503
"57152",0,0,1,15,1292,31,45520,79,0,1,122340.6875
"57185",0,0,1,14,3000,29,30726,1917,0,1,70123.5625
"57205",0,0,1,16,1440,27,53486,4183,0,1,78578.8984375
"57208",1,0,1,12,3120,43,47306.66015625,359,3,1,88809.5234375
"57209",0,0,1,6,2750,31,30726,1896,0,1,64866
"57211",1,0,1,14,2257,28,49685.078125,1356,1,1,64564.4296875
"57238",0,1,0,12,0,57,0,3282,0,0,6424.009765625
"57263",1,0,1,17,2695,35,96730,1655,2,1,114283.6484375
"57306",1,0,0,10,1710,34,45520,1201,0,1,45958.12890625
"57335",0,0,1,7,3060,60,3670.05004882812,70,0,0,8165.14990234375
"57350",0,0,1,17,2256,43,96161,538,0,0,103182.4609375
"57364",1,0,1,16,4645,30,72974.25,3008,0,1,74823.5
"57435",0,0,1,17,1400,56,92178,2749,0,0,120628
"57475",0,0,1,14,75,25,426.75,2414,3,1,52934.0703125
"57489",1,0,1,12,2080,57,27841.169921875,1668,0,1,54720.73046875
"57522",1,0,1,12,2475,55,85350,2853,0,1,172947.546875
"57592",1,0,1,12,2236,36,57366.578125,1282,1,1,65656.90625
"57606",1,0,1,4,2592,36,27312,4998,2,1,27312
"57639",1,0,1,12,3224,28,93885,4205,1,1,139689.5
"57696",1,0,1,16,1972,41,108110,612,2,1,131154.5
"57702",0,0,1,12,0,48,0,3561,1,1,146011.09375
"57732",0,0,1,6,0,41,0,4970,3,0,40114.5
"57744",0,0,1,12,0,59,0,3253,0,1,67858.9375
"57787",0,0,1,12,1560,44,17070,3132,6,1,42675
"57791",1,0,1,12,1800,49,76815,4033,1,1,114369
"57797",1,0,1,8,2000,41,42675,1776,2,1,43813
"57822",1,0,1,12,2602,33,45736.21875,547,3,1,45736.21875
"57828",0,0,1,13,1200,42,11380,1001,2,0,117060.3671875
"57859",1,0,1,16,2068,29,71125,4201,2,1,112775.796875
"57882",1,1,0,11,3450,43,34134.30859375,3437,2,1,70339.78125
"57893",0,0,1,14,1680,38,9559.2001953125,4832,3,1,75563.203125
"57904",1,0,1,17,3060,34,56900,4480,2,1,108110
"57970",1,0,0,11,2550,27,54055,2926,2,1,54624
"57973",0,0,1,10,0,55,0,3103,0,1,42959.5
"57989",0,0,1,8,0,48,0,771,3,1,43858.51953125
"58040",1,0,1,13,2160,46,62590,1708,3,1,89674.3984375
"58107",1,0,1,12,2205,58,59471.87890625,410,0,1,85509.3203125
"58162",1,0,1,16,2423,32,54055,1370,1,1,82505
"58198",0,0,1,12,0,40,0,3598,4,1,103728.703125
"58303",1,1,0,13,1836,25,39261,2960,0,1,62590
"58328",0,0,1,8,480,45,6259,1168,0,1,58607
"58354",1,0,1,16,2182,30,83643,1391,2,1,86709.90625
"58373",0,0,1,12,1715,29,20484,974,1,1,48934
"58401",1,0,1,12,1320,28,48365,1547,0,0,53838.78125
"58423",1,0,1,12,2000,57,39830,2340,0,1,84212
"58428",0,0,1,12,0,26,0,5007,2,1,79660
"58454",0,0,1,12,0,34,0,1260,1,1,86488
"58474",1,0,1,12,360,35,28450,3560,3,1,50208.55859375
"58482",0,0,1,14,0,30,0,986,4,1,106403
"58493",0,0,1,12,2250,37,37554,3249,2,1,111524
"58542",0,0,1,6,2100,50,32125.740234375,1478,0,0,32125.740234375
"58576",0,0,1,16,1437,52,38595.26953125,364,0,0,38737.51953125
"58579",1,0,1,16,1843,54,84212,606,0,1,113231
"58615",0,0,1,13,0,30,0,635,2,1,80342.796875
"58647",0,0,1,12,0,40,0,3330,7,1,42106
"58710",1,1,0,15,1820,25,31203.9609375,2897,0,0,31203.9609375
"58804",1,0,1,17,2545,25,68280,3979,1,1,106403
"58819",0,1,0,10,2000,39,17070,5001,2,0,42675
"58845",0,0,1,17,1386,26,59745,3710,0,0,60029.5
"58924",1,0,1,8,2197,33,43244,4475,4,1,43244
"58929",0,0,1,8,1275,55,12802.5,4717,0,0,12802.5
"58932",1,0,1,16,2704,49,142250,1022,1,1,256050
"58982",1,1,0,16,550,29,13087,4473,1,1,27312
"59014",0,0,1,16,800,25,17070,470,0,1,96775.5234375
"59019",1,0,1,8,2480,48,68280,3258,0,1,84012.8515625
"59020",0,0,1,12,1170,25,10242,915,1,1,67142
"59056",1,0,1,12,2280,42,66004,1693,3,1,85065.5
"59176",0,0,1,12,1800,54,62590,369,0,0,86943.203125
"59198",1,0,1,12,3604,44,93885,4320,0,1,134426.25
"59209",0,0,1,8,0,52,0,2706,1,1,74396.75
"59258",1,0,1,12,1786,41,69702.5,2725,4,1,103842.5
"59289",0,0,1,12,1500,40,17639,1691,5,1,120343.5
"59291",1,0,1,9,2080,28,27881,5012,1,1,48365
"59305",0,0,1,17,1617,26,25605,4584,0,0,51466.05078125
"59321",1,0,1,8,2072,58,27260.7890625,105,0,1,46692.140625
"59342",0,1,0,9,1234,39,20540.900390625,4609,5,0,58572.859375
"59417",1,0,1,14,1440,25,17070,2298,0,1,62021
"59445",1,1,0,12,2024,30,39830,820,0,1,56900
"59463",0,0,1,12,0,26,0,2189,1,1,63614.19921875
"59468",1,0,1,13,2112,33,85350,2001,1,1,85418.28125
"59479",1,0,1,8,1755,46,17070,1112,0,0,17070
"59529",1,0,1,8,3320,46,69418,226,3,1,69418
"59590",0,0,1,8,774,52,5917.60009765625,2582,0,0,7909.10009765625
"59681",0,0,1,13,3091,29,48820.19921875,2820,0,0,48820.19921875
"59695",0,0,1,16,860,27,34140,1967,1,1,119490
"59708",0,0,1,12,0,37,0,3396,2,1,96730
"59717",0,0,1,12,2080,50,14794,1846,0,0,14794
"59723",0,0,1,12,1128,30,4438.2001953125,2081,3,1,84229.0703125
"59741",0,0,1,17,1720,32,60883,2030,0,0,60883
"59747",0,0,1,17,0,37,0,4329,7,1,108110
"59774",1,0,1,12,1976,50,51210,2552,2,1,102989
"59806",0,0,1,12,0,50,0,1618,0,1,139974
"59809",1,0,1,11,1428,44,34174.140625,3692,3,1,58863.05078125
"59811",1,0,1,17,1920,29,90471,2311,1,1,94459.6875
"59825",0,0,1,12,0,37,0,20,2,1,108679
"59862",0,1,0,1,0,60,0,2296,0,1,31203.9609375
"59896",1,0,1,12,2500,50,60314,964,0,1,66004
"59907",1,0,1,9,3744,30,42675,4720,3,1,42675
"59970",1,0,1,11,3891,34,85350,2359,2,1,86488
"60031",1,0,1,9,1400,30,17070,997,3,1,34822.80078125
"60032",0,0,1,14,1992,41,31295,2989,2,1,101282
"60071",0,0,1,16,0,34,0,2806,3,1,102420
"60072",0,0,1,8,0,50,0,2121,4,0,28461.380859375
"60080",1,0,1,12,3770,31,0,3643,3,1,5.69000005722046
"60091",1,0,1,16,1360,28,50259.76953125,3661,0,0,50259.76953125
"60103",0,0,1,13,0,34,0,1603,3,1,50971.01953125
"60224",0,0,1,15,1069,25,11146.7099609375,5049,0,0,12569.2099609375
"60265",0,0,1,14,0,42,0,5004,1,1,113913.796875
"60325",1,0,1,13,1980,25,40399,1812,2,1,49616.80078125
"60337",0,0,1,12,1880,57,21622,4156,2,0,78806.5
"60353",1,0,1,9,3556,49,50971.01953125,1603,3,1,50971.01953125
"60370",0,0,1,12,208,26,2845,739,3,1,72422.3203125
"60380",0,0,1,12,0,25,0,3643,3,1,5.69000005722046
"60445",0,0,1,12,2456,57,56900,2516,0,0,58703.73046875
"60455",0,0,1,12,0,26,0,2001,1,1,85418.28125
"60467",0,0,1,12,1440,44,12518,2007,1,1,41076.109375
"60494",1,0,1,16,1960,32,150785,1146,3,1,176390
"60497",1,0,1,12,1920,53,91040,3375,0,1,145095
"60524",1,0,1,4,0,54,0,4029,0,0,12426.9599609375
"60529",0,0,1,16,0,31,0,2251,2,1,89162.296875
"60530",1,0,1,16,2589,33,105265,562,2,1,105265
"60539",1,0,1,7,3345,28,68280,4157,2,1,68280
"60542",0,0,1,12,0,33,0,2052,4,1,108110
"60555",1,0,1,6,1960,56,24563.73046875,2925,0,0,24563.73046875
"60578",0,0,1,13,0,34,0,2270,5,1,91096.8984375
"60589",1,0,1,9,2252,54,36416,1255,0,1,38464.3984375
"60599",0,0,1,12,200,26,455.200012207031,509,2,1,40854.19921875
"60600",1,0,1,12,1020,58,45576.8984375,3694,0,1,151558.84375
"60601",1,0,1,12,2584,39,67426.5,2026,4,1,71978.5
"60641",0,0,1,12,0,27,0,188,2,1,80342.796875
"60675",0,0,1,12,0,32,0,2658,4,1,131439
"60692",1,0,1,16,1728,25,62590,4019,0,1,108110
"60700",0,0,1,12,1960,38,42106,1372,1,0,52177.30078125
"60722",1,0,1,17,1976,38,46658,1722,2,1,46658
"60758",0,0,1,3,0,60,0,46,0,0,5189.27978515625
"60763",1,0,1,17,1866,35,113231,208,3,1,114653.5
"60791",0,0,1,12,0,52,0,2536,0,1,68280
"60825",1,0,1,12,2429,26,46089,1575,1,1,53486
"60833",0,0,1,17,1827,25,46658,1105,0,0,46658
"60840",0,0,1,12,0,44,0,1144,2,1,269137
"60859",1,0,1,17,2250,26,15932,4857,0,1,67142
"60876",1,0,1,12,1720,32,34458.640625,2435,1,1,40876.9609375
"60907",1,0,1,16,2700,27,91341.5703125,1145,2,1,96161
"60934",0,0,1,12,1920,55,38692,934,1,1,109646.296875
"60972",0,0,1,16,1560,45,68280,4150,2,1,158921.703125
"61009",0,0,1,10,0,60,0,2629,0,1,39761.71875
"61058",0,0,1,12,2550,34,15789.75,265,3,1,130870
"61069",1,1,0,7,2360,40,18281.970703125,742,1,0,29832.669921875
"61076",1,0,1,12,1371,57,199150,5000,0,1,284500
"61166",1,0,1,12,1324,28,50925.5,4168,1,1,59244.28125
"61189",0,0,1,12,1040,32,8535,5006,3,1,78226.1171875
"61260",0,0,1,12,2244,47,51210,1647,0,1,106403
"61274",1,0,1,12,2224,48,61452,1861,4,1,67255.796875
"61309",0,0,1,12,1200,35,25605,1749,3,1,111524
"61312",0,0,1,12,0,27,0,562,2,1,105265
"61377",0,0,1,12,0,48,0,788,0,1,98454.0703125
"61394",0,0,1,12,2350,60,65435,647,0,0,66288.5
"61408",1,0,1,16,3725,45,58038,3727,2,1,64001.12109375
"61423",1,0,1,12,1944,50,29019,2339,3,1,46089
"61426",1,0,1,17,2490,32,113800,4532,2,1,180942
"61435",0,0,1,17,0,36,0,1396,3,1,145095
"61475",0,0,1,6,312,59,392.609985351562,2257,0,0,30606.509765625
"61533",1,0,1,14,1577,43,45793.12109375,3880,0,1,97133.9921875
"61545",0,0,1,12,0,40,0,3914,4,1,89736.9921875
"61612",1,0,1,12,1944,59,102420,747,2,1,142819
"61619",1,0,1,4,1960,51,29411.609375,1671,0,1,29411.609375
"61621",0,0,1,16,912,37,25605,5015,3,1,84325.796875
"61625",0,0,1,12,2493,47,34800.0390625,3881,0,0,34800.0390625
"61663",0,1,0,10,1250,43,15436.9697265625,979,0,1,85423.96875
"61670",0,0,1,12,1960,52,37474.33984375,1545,0,1,115450.1015625
"61685",1,0,1,16,1904,26,51210,1724,0,1,64866
"61688",1,0,1,8,2121,48,23107.08984375,3133,0,1,35903.8984375
"61697",1,0,1,16,3600,32,88479.5,553,1,1,163303
"61704",0,1,0,10,480,45,8535,2702,2,0,14407.080078125
"61752",1,0,1,6,2340,53,8535,1543,0,1,39602.3984375
"61814",1,0,1,12,3217,35,125180,1126,4,1,173977.4375
"61823",0,0,1,12,150,44,995.75,3899,2,1,30521.16015625
"61840",0,0,1,12,1950,44,25605,2987,1,1,86061.25
"61867",1,0,1,16,1896,43,149988.40625,4081,2,1,175792.546875
"61921",0,0,1,13,1840,49,25030.310546875,4102,1,1,105128.4375
"61922",0,0,1,12,2000,51,27898.0703125,3181,0,1,61912.890625
"61950",0,0,1,16,0,25,0,1719,2,1,5.69000005722046
"61994",1,0,1,16,1960,27,49639.55859375,1032,0,1,73412.3828125
"62022",0,0,1,12,1920,46,43244,3907,0,1,102704.5
"62034",0,0,1,14,2080,53,52683.7109375,1695,0,1,127888.4375
"62041",0,0,1,12,1920,41,19346,3187,2,1,78021.28125
"62108",1,0,0,15,2805,29,71125,4391,3,1,71125
"62112",1,0,1,12,2475,45,65435,3910,2,1,72263
"62130",0,0,1,16,1350,26,21013.169921875,452,0,1,43858.51953125
"62133",1,0,1,12,2020,31,42675,3401,2,1,42675
"62158",0,0,1,16,1000,42,27312,3072,2,1,122904
"62182",0,0,1,7,0,52,0,3046,1,1,54624
"62253",1,1,0,10,2798,45,71295.703125,1841,0,1,111529.6875
"62262",1,0,1,14,2272,47,62447.75,1160,0,1,140395.0625
"62288",0,0,1,12,0,46,0,1842,2,1,72832
"62327",0,0,1,17,210,34,1991.5,2325,4,1,14998.83984375
"62333",0,0,1,17,1316,50,35278,2331,1,1,147655.5
"62380",1,0,1,17,2040,56,51210,4930,1,1,62590
"62431",0,0,1,14,0,27,0,4391,3,1,71125
"62439",0,0,1,12,0,43,0,1652,4,1,97868
"62512",0,0,1,16,1935,43,51779,2552,2,1,102989
"62522",0,0,1,12,168,30,1707,2417,4,1,51779
"62530",1,0,1,12,4191,28,37923.8515625,1451,1,1,54055
"62570",0,0,1,12,384,42,6828,3511,0,1,63159
"62599",0,0,1,12,0,49,0,2682,1,1,68280
"62623",1,0,1,12,2162,40,66573,892,3,1,66857.5
"62644",0,0,1,12,0,28,0,3013,2,1,76962.9375
"62674",0,0,1,8,0,60,0,2159,0,0,341.399993896484
"62685",0,0,1,8,0,55,0,2695,0,1,11949
"62715",1,0,1,12,1800,46,55847.3515625,2903,2,1,84382.703125
"62757",0,1,0,9,1260,57,9217.7998046875,2446,0,1,15943.3798828125
"62771",1,0,1,14,3060,47,47238.37890625,2549,0,1,47238.37890625
"62779",1,0,1,7,2180,54,52376.44921875,3892,1,1,52376.44921875
"62802",1,0,1,8,3640,46,47340.80078125,4489,3,1,73970
"62810",1,1,0,11,1872,31,31864,2802,0,0,34709
"62814",1,0,1,12,1771,29,62590,2664,3,1,62590
"62936",0,0,1,12,0,54,0,519,1,1,41650.80078125
"62961",1,0,0,9,1540,31,14225,3201,0,1,15363
"63012",0,0,1,16,1680,60,44951,4224,0,0,49161.6015625
"63025",0,0,1,16,1200,44,46658,2906,1,1,172407
"63049",0,1,0,12,416,37,569,2059,1,1,36416
"63082",1,0,1,12,2024,26,42675,735,2,1,64297
"63105",0,0,1,14,1750,51,62590,3269,0,1,130870
"63153",1,0,1,12,2912,38,55762,3513,4,1,55762
"63154",0,0,1,12,2000,54,25605,4209,0,1,65435
"63171",1,0,1,15,1440,25,20484,400,0,1,26174
"63176",0,0,1,13,1482,45,15932,2888,1,1,102533.796875
"63192",0,0,1,12,0,25,0,3474,1,1,42845.69921875
"63258",0,0,1,14,630,30,10242,3548,2,1,95307.5
"63308",1,0,1,7,2512,36,47227,2468,0,1,47227
"63340",0,0,1,17,1560,51,60314,1879,0,1,94027.25
"63370",1,0,1,10,2064,43,44951,855,2,1,63728
"63386",1,0,1,12,1992,31,46089,1331,2,1,51210
"63387",1,0,1,12,2805,42,68280,5008,1,1,68280
"63399",0,0,1,11,0,35,0,1467,1,1,71824.8671875
"63429",1,0,1,12,2060,32,54510.19921875,2458,2,1,73287.203125
"63465",0,0,1,11,480,37,7112.5,2317,3,1,112377.5
"63477",0,0,1,12,168,31,2389.80004882812,4048,3,1,100542.296875
"63497",1,0,1,12,2195,25,62590,1727,1,1,83301.6015625
"63506",1,0,1,8,2550,27,56900,915,1,1,67142
"63538",1,0,1,12,2205,58,27522.529296875,3921,2,1,50379.26171875
"63564",1,1,0,4,1872,60,40968,2607,2,1,44097.5
"63567",0,0,1,12,0,33,0,1590,4,1,28165.5
"63600",0,0,1,12,2385,57,40968,3444,0,0,40968
"63620",1,0,1,12,2205,39,79660,344,4,1,84519.2578125
"63652",0,0,1,12,960,31,8421.2001953125,2760,3,1,73970
"63789",1,0,1,10,1800,45,59745,3393,1,1,96730
"63811",1,0,1,6,2000,56,119490,4413,3,1,230445
"63821",0,0,1,12,2482,46,39830,2884,1,1,141043.71875
"63855",1,0,1,12,2090,33,31295,1817,0,1,59176
"63922",0,0,1,14,0,40,0,4721,3,1,142250
"63943",0,0,1,12,1920,37,48365,985,2,1,98573.5625
"63961",0,0,0,8,640,56,7397,889,0,0,7397
"63980",1,0,1,12,2176,27,50658.0703125,780,0,1,84018.5390625
"63999",0,0,1,14,2000,43,29588,4752,2,1,97868
"64000",0,0,1,15,0,25,0,129,2,1,52063.5
"64096",0,0,1,14,0,38,0,479,4,1,83216.25
"64097",1,0,1,16,2040,40,96616.203125,548,0,1,111694.703125
"64106",0,0,1,12,0,37,0,3563,5,1,133146
"64150",0,0,1,16,1664,49,31295,4033,1,1,114369
"64181",0,0,1,6,1400,58,18208,2265,1,0,26640.580078125
"64185",0,0,1,12,0,59,0,3012,1,1,88195
"64208",1,0,0,12,1596,29,28432.9296875,2882,1,1,62578.62109375
"64238",1,0,1,16,2324,26,49503,1484,2,1,50646.69140625
"64277",1,0,1,12,2113,27,52348,2414,3,1,52934.0703125
"64337",1,0,1,16,2750,49,119490,1166,2,1,165010
"64343",1,0,1,8,1340,48,41855.640625,2180,3,1,125925.390625
"64350",1,0,1,14,3825,34,25109.970703125,4155,4,1,29019
"64383",0,0,1,17,105,42,2276,1487,2,1,130557.046875
"64396",0,1,0,12,2080,28,17070,1430,3,0,31169.8203125
"64484",1,0,1,10,1890,37,38344.91015625,1890,7,1,68547.4296875
"64497",0,0,0,17,1400,25,79660,4910,0,1,104866.703125
"64501",1,0,1,8,2597,45,58038,2885,2,1,68849
"64536",1,0,1,7,1640,52,11949,887,0,0,17900.740234375
"64566",0,1,0,12,0,52,0,4122,0,1,22492.5703125
"64593",0,0,1,12,0,54,0,296,0,1,73873.2734375
"64645",0,0,1,8,0,51,0,455,1,1,52348
"64659",0,0,1,12,2010,47,13991.7099609375,1254,0,0,13991.7099609375
"64674",0,0,1,12,1938,31,34140,2997,3,0,49503
"64691",0,0,1,17,1980,27,52917,3578,0,1,119899.6796875
"64769",0,0,1,11,90,32,569,815,1,0,29872.5
"64794",1,0,1,12,2970,48,62590,3399,0,1,85919
"64802",0,0,1,12,0,45,0,3393,1,1,96730
"64818",1,0,1,10,2000,47,37901.08984375,5022,1,1,68058.09375
"64839",0,0,1,12,1222,44,15932,3608,0,1,66857.5
"64841",0,0,1,11,2387,48,17070,4875,0,0,24205.259765625
"64850",0,1,0,11,1928,45,37400.37109375,2914,0,0,37400.37109375
"64860",0,0,1,17,1620,38,48934,1508,0,1,326321.5
"64910",0,0,1,12,0,42,0,156,2,1,406835
"64933",1,0,1,12,1984,48,82806.5703125,2051,3,1,92968.90625
"64959",0,1,0,10,1960,39,22640.509765625,61,1,1,58441.98828125
"64988",1,0,1,16,2024,31,59176,2756,2,1,64638.3984375
"65034",1,1,0,11,2220,56,79660,3078,1,1,131200.015625
"65080",0,0,1,14,2256,40,28450,401,2,1,118010.6015625
"65152",0,1,0,12,0,28,0,4549,2,1,56900
"65173",0,0,1,15,500,27,15647.5,4302,2,1,73970
"65226",1,0,1,15,2770,47,135194.40625,4934,2,1,264585
"65260",1,0,1,17,0,54,0,236,1,1,71733.828125
"65271",0,0,1,13,1769,59,35152.8203125,3621,0,0,39363.421875
"65299",1,0,1,12,2117,29,53844.46875,1788,5,1,59170.30859375
"65319",0,0,1,12,0,45,0,859,2,1,91040
"65321",0,0,1,12,0,26,0,4912,3,1,45520
"65337",1,1,0,12,2000,34,43346.421875,3077,0,1,60985.421875
"65342",0,0,1,14,1120,32,4324.39990234375,1596,3,1,70043.8984375
"65364",1,0,1,15,2430,33,56900,407,2,1,60348.140625
"65411",0,0,1,12,0,36,0,3590,2,1,80365.5625
"65427",0,0,1,12,640,27,3829.3701171875,2435,1,1,40876.9609375
"65435",1,0,1,16,2040,25,18208,3062,0,1,40609.53125
"65466",1,0,1,12,1960,46,50072,2267,1,1,89333
"65477",1,0,1,12,2600,45,91040,4498,3,1,96730
"65566",1,0,1,13,3364,31,64496.1484375,841,2,1,66260.046875
"65575",1,0,1,12,990,25,27881,2406,1,1,64297
"65592",0,0,1,12,800,52,9428.330078125,1280,1,0,14890.73046875
"65599",1,0,1,9,1840,59,25149.80078125,4209,0,1,65435
"65627",1,0,1,12,1611,25,28450,1275,2,1,53565.66015625
"65687",1,0,1,12,2323,57,71125,1922,1,1,71125
"65742",0,0,1,17,1435,25,38123,3979,1,1,106403
"65751",1,1,0,5,2250,42,66004,2455,4,1,112662
"65796",1,0,1,16,2384,37,60951.28125,4112,4,1,86374.203125
"65797",1,0,1,16,2070,49,221910,3867,0,1,248084
"65827",0,0,1,12,0,44,0,2334,0,1,80229
"65858",0,1,0,12,80,31,1138,760,2,1,40968
"65873",0,0,1,12,0,43,0,146,2,1,76985.703125
"65922",1,0,1,17,2066,28,45235.5,3808,3,1,82817.953125
"65960",0,0,1,12,1760,31,17070,2339,3,1,46089
"66086",0,0,1,13,0,26,0,553,1,1,163303
"66132",1,1,0,6,2080,56,21895.119140625,3965,4,1,21895.119140625
"66164",0,0,1,12,4050,52,30726,2533,0,0,30726
"66244",0,0,1,14,0,26,0,4055,2,1,43813
"66261",0,0,1,1,0,58,0,3728,0,1,76530.5
"66390",1,0,1,16,2508,34,69987,3000,4,1,76246
"66466",0,0,1,11,960,48,15721.4697265625,4069,1,1,96747.0703125
"66471",1,0,1,16,0,27,0,4183,0,1,78578.8984375
"66473",0,0,1,12,416,40,4028.52001953125,3206,1,1,85475.1796875
"66481",0,0,1,12,0,38,0,1300,2,1,85702.78125
"66514",1,0,1,15,2112,43,113800,147,3,1,127740.5
"66564",1,0,1,8,2060,55,66117.796875,870,0,1,80763.859375
"66574",1,0,1,12,3060,57,44382,2883,1,1,51210
"66593",1,0,1,8,2000,49,65435,1584,2,1,97299
"66672",0,0,1,8,220,42,1991.5,1906,5,1,121128.71875
"66732",0,0,1,14,0,25,0,3354,2,1,51870.0390625
"66736",0,0,1,9,1975,49,18435.599609375,2543,0,1,114027.6015625
"66740",0,0,1,12,1976,30,38709.0703125,232,3,0,46219.87109375
"66754",0,0,1,12,0,54,0,1453,0,1,147940
"66762",1,0,1,7,2000,32,27312,1109,2,1,27312
"66841",0,0,1,12,0,47,0,2192,0,1,77549.0078125
"66926",0,0,1,8,0,55,0,298,2,0,114909.546875
"66932",1,0,1,12,2136,35,65435,4554,3,1,73036.84375
"66981",1,0,1,16,2887,50,165010,2880,6,1,178666
"66985",1,0,1,8,2450,59,59033.75,2706,1,1,74396.75
"66988",0,0,1,12,120,54,1564.75,787,2,1,65508.96875
"67002",1,0,1,12,2184,44,28558.109375,2007,1,1,41076.109375
"67052",1,0,1,16,2448,27,65435,4663,0,0,65435
"67064",1,0,1,16,2500,46,125180,389,2,1,133715
"67126",0,0,1,12,0,57,0,1285,0,1,269706
"67133",0,0,1,12,1000,42,13087,1591,3,1,73657.046875
"67136",1,0,1,12,1920,40,59460.5,1262,2,1,107484.1015625
"67137",1,0,1,16,1960,50,52814.578125,2534,3,1,55602.6796875
"67190",1,0,1,12,2940,42,113800,2093,2,1,126887
"67242",1,0,1,17,3096,44,85350,1260,1,1,86488
"67331",0,0,1,12,3230,38,19915,3470,3,0,29588
"67388",1,0,1,14,1983,40,68280,1673,3,1,78721.1484375
"67419",0,0,1,13,2008,33,29588,2469,2,0,34367.6015625
"67422",1,0,1,13,2690,49,53184.4296875,616,1,1,147940
"67431",1,0,1,14,2600,47,66288.5,2924,0,1,108775.7265625
"67472",0,0,1,12,52,41,569,3177,5,1,111125.703125
"67500",0,0,1,13,0,58,0,591,0,1,56900
"67519",0,0,1,12,0,28,0,290,3,1,18025.919921875
"67529",0,0,1,14,0,28,0,1762,3,1,69418
"67567",1,0,1,8,2118,54,61008.1796875,787,2,1,65508.96875
"67614",0,0,1,10,0,31,0,2468,0,1,47227
"67622",1,0,1,10,1966,47,63728,1577,3,1,95421.296875
"67651",0,0,1,15,2096,30,26134.169921875,2963,0,0,26845.419921875
"67678",0,0,1,10,800,53,11380,4500,0,0,11664.5
"67720",0,0,1,11,240,57,19459.80078125,4595,1,1,59881.55859375
"67809",1,0,1,12,2178,44,65588.6328125,3425,1,0,94840.921875
"67832",1,0,1,7,2090,60,22748.619140625,2324,0,1,24455.619140625
"67840",1,0,1,8,2304,45,81936,3123,1,1,85065.5
"67924",1,0,1,12,1320,44,51210,4753,3,1,94158.1171875
"67928",0,0,1,12,200,29,2845,4187,1,1,65435
"67945",1,0,1,11,3354,57,8597.58984375,3527,1,1,33599.44921875
"67975",1,0,1,13,2080,30,50413.3984375,4509,0,0,79660
"68019",1,0,1,10,1960,30,34140,2130,0,0,34140
"68039",0,1,0,8,0,41,0,3585,4,1,92178
"68042",0,0,1,13,520,45,2845,792,2,0,20239.330078125
"68072",1,1,0,12,1860,43,51210,2226,2,1,79660
"68081",0,0,1,8,1880,57,28450,899,0,0,28450
"68099",1,0,1,12,1960,50,113800,3810,0,1,139405
"68129",1,0,1,12,2650,34,43130.19921875,1332,2,1,90926.203125
"68156",0,0,1,11,1750,48,18919.25,481,1,1,130568.4296875
"68162",1,0,1,12,1633,31,19243.580078125,1649,0,1,46811.62890625
"68173",0,0,1,12,2000,58,24182.5,177,0,0,24267.849609375
"68223",0,0,1,15,120,29,2845,1146,3,1,176390
"68247",1,0,1,8,3080,50,68507.6015625,552,1,1,155723.921875
"68255",1,0,1,16,1400,45,96730,2164,1,1,229307
"68267",0,0,1,12,0,52,0,5000,0,1,284500
"68451",0,0,1,8,2000,50,26139.859375,45,0,0,26139.859375
"68484",1,0,1,6,2808,48,19943.44921875,5024,1,1,29019
"68580",1,0,1,15,2310,50,90044.25,1340,0,1,135564.25
"68635",1,0,1,12,2460,48,56900,591,0,1,56900
"68688",0,0,1,12,0,43,0,2268,4,1,70442.203125
"68709",1,0,1,12,3000,60,20614.869140625,390,2,1,31573.810546875
"68728",1,0,1,17,3024,37,91609,1138,5,1,95193.703125
"68734",0,0,1,11,2000,36,27727.369140625,1890,7,1,68547.4296875
"68737",1,1,0,4,1912,52,24808.400390625,2977,1,1,66914.3984375
"68793",1,0,1,12,2080,36,39830,3825,1,1,85350
"68802",0,0,1,8,360,46,3186.39990234375,4625,1,1,89105.3984375
"68811",0,0,1,14,2000,34,45861.3984375,1113,1,0,45861.3984375
"68820",1,0,1,8,1848,50,36188.3984375,384,2,1,81509.25
"68834",0,0,1,8,0,39,0,1368,1,1,42675
"68866",0,0,1,12,60,39,489.339996337891,379,4,1,62339.640625
"68925",0,0,1,13,1560,27,11380,3276,1,1,50072
"68950",1,1,0,7,2286,37,85350,1964,0,1,138267
