"","male","black","white","edu","hours","age","inc_labor","int_id"
"61823",0,0,1,12,1750,49,11790,4520
"61824",0,1,0,14,0,36,0,4992
"61840",0,0,1,12,1872,49,25545,3944
"61867",1,0,1,16,1972,48,131199.125,3312
"61892",0,0,1,8,0,32,0,2287
"61921",0,0,1,13,1265,54,14934,4143
"61922",0,0,1,12,1960,56,30614.69921875,2241
"61994",1,0,1,16,2084,32,74670,1484
"62016",1,0,1,13,2327,26,53448,1427
"62017",0,0,1,12,0,26,0,3001
"62022",0,0,1,12,0,51,0,1420
"62034",0,0,1,14,1952,57,56088.9609375,3370
"62041",0,0,1,12,1960,45,33338.19140625,1344
"62108",1,0,0,15,4750,35,121830,546
"62112",1,0,1,12,2352,50,56985,3927
"62130",0,0,1,16,0,31,0,4586
"62133",1,0,1,12,1750,36,49125,2476
"62158",0,0,1,16,840,47,15720,3290
"62182",0,0,1,7,0,57,0,4095
"62253",1,1,0,10,595,50,3144,3437
"62256",1,0,0,14,1931,25,53841,725
"62262",1,0,1,14,2035,52,70936.5,671
"62280",1,0,1,12,2794,26,55020,4456
"62288",0,0,1,12,0,51,0,2378
"62291",1,0,1,14,1900,26,38514,1301
"62327",0,0,1,17,1365,39,39300,5588
"62333",0,0,1,17,750,56,23580,1907
"62338",0,0,1,11,1593,29,18864,3306
"62421",0,0,1,8,240,29,786,4356
"62431",0,0,1,14,935,33,11790,546
"62439",0,0,1,12,880,48,1965,2054
"62463",0,0,1,11,864,45,3537,4217
"62512",0,0,1,16,416,48,7860,4302
"62522",0,0,1,12,0,35,0,1995
"62530",1,0,1,12,2232,34,47160,3774
"62564",0,0,1,12,1440,26,31440,3577
"62570",0,0,1,12,1248,47,7860,252
"62599",0,0,1,12,0,54,0,3016
"62623",1,0,1,12,2695,45,70740,1285
"62644",0,0,1,12,0,33,0,3473
"62686",0,0,1,9,0,33,0,5651
"62702",0,0,1,16,2091,57,58753.5,2906
"62715",1,0,1,12,1955,51,55020,2254
"62749",1,0,1,15,3000,28,55020,2021
"62771",1,0,1,14,2040,51,35370,494
"62802",1,0,1,8,2580,51,188640,3943
"62814",1,0,1,12,1800,34,90390,5796
"62936",0,0,1,12,0,60,0,964
"62954",0,0,1,10,1500,27,23580,5058
"62972",0,0,1,14,1813,28,25545,3318
"62982",0,0,1,16,0,27,0,4709
"63008",1,0,1,14,1728,28,58950,2122
"63024",0,0,1,12,120,29,687.75,2836
"63025",0,0,1,16,1200,49,43230,1888
"63049",0,1,0,12,252,44,12379.5,769
"63105",0,0,1,14,1715,56,51090,4526
"63113",0,0,1,16,0,29,0,4748
"63153",1,0,1,12,2232,42,78600,5666
"63154",0,0,1,12,1984,58,27510,5106
"63171",1,0,1,15,2008,30,35998.80078125,5364
"63176",0,0,1,13,1840,50,17685,232
"63185",0,0,1,17,150,25,7860,5897
"63192",0,0,1,12,0,31,0,2096
"63244",0,1,0,10,96,28,687.75,3090
"63258",0,0,1,14,540,35,17685,4719
"63308",1,0,1,7,2688,42,43230,3529
"63318",1,0,1,12,2500,38,67792.5,4802
"63370",1,0,1,10,1974,49,45195,1060
"63386",1,0,1,12,1976,36,44409,53
"63387",1,0,1,12,1913,47,72312,2263
"63399",0,0,1,11,0,40,0,590
"63429",1,0,1,12,1800,37,47160,3754
"63465",0,0,1,11,0,42,0,3345
"63477",0,0,1,12,1400,37,16238.759765625,4158
"63497",1,0,1,12,2010,30,69168,3852
"63506",1,0,1,8,3329,34,59971.80078125,2742
"63520",1,0,1,16,2184,26,26331,1408
"63567",0,0,1,12,2150,38,3930,2730
"63618",1,0,1,12,0,46,0,1342
"63620",1,0,1,12,3290,45,150912,3626
"63652",0,0,1,12,980,36,12065.099609375,175
"63716",1,0,1,17,3125,28,44802,5244
"63719",1,0,1,12,2115,25,27510,843
"63721",0,1,0,11,0,46,0,558
"63754",0,0,1,16,1920,26,53055,457
"63789",1,0,1,10,1880,51,92355,1665
"63821",0,0,1,12,0,51,0,2178
"63855",1,0,1,12,1840,38,33405,5049
"63922",0,0,1,14,0,45,0,3357
"63943",0,0,1,12,1980,42,51090,5840
"63956",1,0,1,17,2904,27,58950,2297
"63980",1,0,1,12,2232,32,43623,3102
"63992",0,1,0,12,1520,45,62880,3479
"63999",0,0,1,14,2000,48,24523.19921875,3899
"64000",0,0,1,15,0,30,0,5069
"64096",0,0,1,14,1000,42,11004,3325
"64097",1,0,1,16,40,45,290.820007324219,2893
"64106",0,0,1,12,0,42,0,96
"64150",0,0,1,16,1536,55,39358.94921875,1947
"64206",1,0,1,17,2785,28,75456,4429
"64208",1,0,0,12,2535,33,26016.599609375,3663
"64238",1,0,1,16,2448,32,20530.3203125,2595
"64242",1,0,1,13,3744,27,34587.9296875,4259
"64277",1,0,1,12,1848,32,54037.5,950
"64296",1,0,1,12,3151,25,51090,2275
"64310",0,0,1,8,0,53,0,2964
"64324",0,1,0,14,0,25,0,101
"64337",1,0,1,16,3380,54,172920,4647
"64343",1,0,1,8,680,53,7714.58984375,2890
"64350",1,0,1,14,3500,39,26527.5,4654
"64383",0,0,1,17,0,47,0,4627
"64396",0,1,0,12,1715,32,17685,162
"64464",0,0,1,13,0,43,0,862
"64484",1,0,1,10,2976,42,46377.9296875,2419
"64497",0,0,0,17,1920,30,43230,655
"64501",1,0,1,8,2400,50,47160,4580
"64536",1,0,1,7,1080,58,5187.60009765625,399
"64566",0,1,0,12,0,53,0,3150
"64593",0,0,1,12,0,59,0,2614
"64645",0,0,1,8,0,57,0,971
"64659",0,0,1,12,1904,51,21823.2890625,259
"64672",0,1,0,17,1290,41,56985,2268
"64691",0,0,1,17,20,33,982.5,496
"64769",0,0,1,11,1080,37,2358,808
"64794",1,0,1,12,3361,53,58950,2511
"64802",0,0,1,12,228,50,2829.60009765625,1665
"64818",1,0,1,10,1378,52,55020,4127
"64839",0,0,1,12,1008,49,15385.9501953125,2932
"64841",0,0,1,11,2000,53,20436,5449
"64850",0,1,0,11,1840,50,37728,156
"64860",0,0,1,17,1760,44,55020,5070
"64867",0,0,1,13,0,29,0,2407
"64870",0,0,1,16,0,36,0,2052
"64888",1,0,1,12,3640,28,37335,3723
"64897",0,0,1,13,0,28,0,4670
"64910",0,0,1,12,0,48,0,5234
"64914",1,0,1,14,1968,28,55020,253
"64916",1,0,1,12,2459,28,33798,2680
"64928",1,0,1,12,2340,35,56199,4736
"64953",1,0,1,16,3380,26,13362,1830
"64959",0,1,0,10,1960,45,11790,5608
"64970",1,0,1,14,1864,28,54627,899
"64988",1,0,1,16,2081,36,41426.12890625,1421
"65015",1,0,1,16,3744,30,125760,1709
"65047",0,0,1,14,300,26,2751,4319
"65080",0,0,1,14,1736,45,34584,5046
"65152",0,1,0,12,1056,33,7860,2567
"65173",0,0,1,15,848,32,7074,4362
"65226",1,0,1,15,1920,52,102180,5502
"65260",1,0,1,17,0,59,0,3309
"65299",1,0,1,12,1628,34,53644.5,1839
"65301",0,0,1,11,0,56,0,759
"65319",0,0,1,12,180,50,1572,294
"65321",0,0,1,12,1728,31,33012,4840
"65337",1,1,0,12,1960,39,52269,1957
"65342",0,0,1,14,1928,36,39771.6015625,3408
"65345",1,0,1,12,1928,26,27510,5321
"65364",1,0,1,15,1300,38,33141.69140625,4774
"65401",0,0,1,12,1560,27,47160,4482
"65411",0,0,1,12,774,41,9825,3755
"65423",0,0,1,17,0,28,0,979
"65427",0,0,1,12,1976,32,30870.150390625,3816
"65435",1,0,1,16,2682,30,47160,3542
"65466",1,0,1,12,1736,51,47160,2014
"65477",1,0,1,12,3060,50,161130,678
"65533",1,0,1,14,2187,25,58950,1154
"65564",1,0,1,14,2570,25,49125,1975
"65566",1,0,1,13,3242,36,75023.703125,1220
"65575",1,0,1,12,4368,33,26268.119140625,638
"65585",0,0,1,17,595,28,15759.2998046875,4439
"65586",1,0,1,17,0,26,0,4188
"65592",0,0,1,12,0,57,0,2150
"65627",1,0,1,12,1368,30,23580,2785
"65649",0,0,1,12,1463,25,39300,3187
"65736",1,0,1,17,1890,28,58950,1782
"65742",0,0,1,17,0,30,0,2696
"65750",0,0,1,14,1960,27,47160,3711
"65751",1,1,0,5,2450,47,66810,5048
"65796",1,0,1,16,2960,42,58950,1349
"65797",1,0,1,16,1725,54,244446,4294
"65827",0,0,1,12,0,49,0,4038
"65858",0,1,0,12,0,36,0,2369
"65867",0,0,1,14,0,26,0,2745
"65873",0,0,1,12,0,48,0,1767
"65896",0,0,1,14,0,27,0,2300
"65917",1,0,1,11,2880,26,58950,3699
"65922",1,0,1,17,2205,33,43623,976
"65935",0,0,1,12,1784,25,38121,3264
"65953",1,0,1,14,3120,29,84495,1510
"65955",0,0,1,7,0,50,0,2171
"65960",0,0,1,12,1920,36,11790,70
"66021",0,0,1,14,0,29,0,95
"66028",0,0,1,13,1469,26,14541,1403
"66032",0,0,1,12,20,25,196.5,5223
"66055",1,0,1,13,2125,26,45195,172
"66086",0,0,1,13,0,31,0,118
"66164",0,0,1,12,0,57,0,1282
"66244",0,0,1,14,0,31,0,1330
"66245",0,0,1,12,1000,28,21615,2453
"66275",0,0,1,16,0,54,0,3087
"66290",1,0,1,17,2937,29,92355,765
"66313",0,0,1,14,0,25,0,3334
"66314",0,0,1,12,0,59,0,3990
"66323",0,0,1,7,480,32,3930,3392
"66390",1,0,1,16,1936,40,66810,4361
"66466",0,0,1,11,160,53,3144,3793
"66471",1,0,1,16,2232,32,68775,686
"66473",0,0,1,12,0,45,0,3445
"66481",0,0,1,12,2000,42,27510,2298
"66512",1,0,1,16,2025,25,58950,5709
"66514",1,0,1,15,2115,48,129690,3075
"66541",0,0,1,6,0,41,0,5969
"66564",1,0,1,8,1880,60,64059,2108
"66577",0,0,1,15,0,44,0,3113
"66590",0,0,1,12,1588,27,31440,28
"66593",1,0,1,8,2648,54,39300,5324
"66642",0,0,1,16,2040,46,44487.6015625,1328
"66672",0,0,1,8,240,47,3144,4837
"66689",1,0,1,17,2500,26,79779,1640
"66694",1,0,1,12,1772,31,47553,4470
"66732",0,0,1,14,480,30,3537,1536
"66736",0,0,1,9,1480,55,14541,1774
"66740",0,0,1,12,1944,35,42589.41015625,4005
"66749",1,0,1,16,1920,28,47160,955
"66754",0,0,1,12,0,58,0,249
"66762",1,0,1,7,2000,37,27510,3392
"66768",0,1,0,13,1388,25,15720,5904
"66817",1,0,1,3,1360,42,27510,2098
"66841",0,0,1,12,0,53,0,1569
"66846",0,1,0,6,1720,36,19650,5260
"66910",0,0,1,17,1568,30,23580,5102
"66925",0,0,1,17,1880,27,35370,4444
"66926",0,0,1,8,0,60,0,2137
"66930",0,0,1,13,0,35,0,2464
"66932",1,0,1,12,1880,40,70740,2747
"66939",0,0,1,17,0,29,0,4461
"66981",1,0,1,16,2651,55,162702,4043
"66988",0,0,1,12,0,59,0,4257
"66989",0,0,1,12,600,37,3537,2447
"67002",1,0,1,12,2110,50,26940.150390625,4129
"67052",1,0,1,16,2040,31,39142.80078125,426
"67064",1,0,1,16,2728,51,157200,2444
"67121",0,0,1,14,0,25,0,3378
"67123",0,0,1,15,2000,47,47160,1457
"67133",0,0,1,12,1176,49,17685,1336
"67136",1,0,1,12,2039,45,88570.40625,3854
"67137",1,0,1,16,1920,55,46468.3203125,5724
"67190",1,0,1,12,2940,48,98250,5501
"67242",1,0,1,17,2677,49,128904,3853
"67273",1,0,1,12,818,32,137550,905
"67283",0,0,1,17,1440,27,51090,5148
"67331",0,0,1,12,120,43,2358,3395
"67380",0,0,1,10,0,25,0,1223
"67388",1,0,1,14,1896,46,74670,1103
"67404",0,0,1,12,1960,53,45195,524
"67419",0,0,1,13,2132,38,35370,3021
"67422",1,0,1,13,3000,53,117900,3060
"67428",1,0,1,16,1440,27,26724,650
"67472",0,0,1,12,2158,46,54037.5,2121
"67500",0,0,1,13,0,56,0,1755
"67519",0,0,1,12,960,34,7467,1122
"67525",0,0,1,17,960,29,58950,426
"67529",0,0,1,14,750,33,10611,71
"67567",1,0,1,8,1980,59,118293,4257
"67582",1,0,1,17,2200,32,68775,530
"67606",0,0,1,12,1260,58,27510,1286
"67614",0,0,1,10,992,36,23580,3529
"67622",1,0,1,10,1704,52,57771,404
"67651",0,0,1,15,1664,35,31440,3644
"67678",0,0,1,10,0,58,0,4969
"67702",0,0,1,16,1860,26,49125,5578
"67739",0,1,0,11,0,30,0,242
"67809",1,0,1,12,2015,49,60915,1698
"67840",1,0,1,8,2832,51,105929.21875,986
"67897",1,0,1,12,2454,27,55020,1307
"67900",0,1,0,16,1069,26,29475,5107
"67919",1,0,1,12,1600,27,90390,4210
"67924",1,0,1,12,1440,48,55020,3895
"67928",0,0,1,12,2450,33,24071.25,4446
"67975",1,0,1,13,1630,35,157200,1642
"68004",1,0,1,17,1715,25,60915,4712
"68019",1,0,1,10,989,35,23580,5694
"68039",0,1,0,8,0,46,0,323
"68042",0,0,1,13,1948,50,18691.080078125,111
"68051",0,0,1,13,1970,27,34407.1484375,317
"68072",1,1,0,12,3100,48,70740,245
"68091",0,0,1,12,2056,28,45195,1224
"68099",1,0,1,12,1632,55,110040,919
"68109",1,0,1,12,2600,32,3930,649
"68116",0,0,1,12,0,28,0,2960
"68129",1,0,1,12,2375,39,52646.28125,97
"68156",0,0,1,11,100,52,943.200012207031,1037
"68162",1,0,1,12,2083,36,18471,219
"68223",0,0,1,15,0,34,0,5385
"68226",1,0,1,14,1905,25,35566.5,890
"68233",0,0,1,13,688,26,7860,1588
"68247",1,0,1,8,3060,55,88542.8984375,100
"68255",1,0,1,16,1820,50,157200,1813
"68267",0,0,1,12,0,56,0,4725
"68274",1,0,1,15,2000,30,31440,3510
"68324",1,0,1,16,2153,27,58950,5083
"68410",0,0,1,15,3120,30,9196.2001953125,717
"68438",0,0,1,12,0,46,0,5363
"68451",0,0,1,8,1960,55,31833,288
"68480",1,0,1,14,2350,28,67497.75,2880
"68484",1,0,1,6,2080,53,27274.19921875,2262
"68580",1,0,1,15,3060,55,82530,3667
"68635",1,0,1,12,2050,53,43033.5,1755
"68663",1,0,1,14,2100,28,66810,3905
"68675",1,0,1,4,1668,34,47160,5485
"68688",0,0,1,12,0,49,0,4892
"68728",1,0,1,17,2607,42,80565,1247
"68732",1,0,1,12,1952,25,55020,1710
"68734",0,0,1,11,1880,41,25152,2419
"68737",1,1,0,4,1936,56,43230,2720
"68774",1,1,0,14,5336,28,37728,1367
"68793",1,0,1,12,1940,41,44016,2496
"68802",0,0,1,8,1140,50,11790,2330
"68811",0,0,1,14,1960,39,42837,4327
"68818",1,0,1,8,0,51,0,3756
"68820",1,0,1,8,1760,55,35370,4503
"68834",0,0,1,8,0,46,0,4637
"68866",0,0,1,12,1600,44,14148,4375
"68875",1,0,1,14,2012,28,41265,3175
"68925",0,0,1,13,380,32,4716,2873
"68950",1,1,0,7,1120,43,21615,2268
"68986",0,0,1,13,1917,34,31440,3019
"69019",1,0,1,10,2530,39,69954,5111
"69037",1,1,0,12,1560,33,8174.39990234375,5750
"69065",0,0,1,17,1640,31,36073.46875,2184
"69114",0,0,0,12,2048,43,27604.3203125,5427
"69128",1,0,1,12,2240,55,30654,2378
"69136",1,0,1,16,2000,44,62880,3873
"69157",1,0,1,17,2528,28,58950,1026
"69163",1,0,1,12,2120,33,42502.94921875,4154
"69256",0,1,0,12,1560,27,15720,4404
"69261",0,0,1,14,0,29,0,3542
"69278",1,0,1,12,760,36,15720,5610
"69288",0,0,1,17,1260,37,53055,1196
"69324",1,0,1,12,1470,25,27203.4609375,4594
"69328",0,0,1,16,0,27,0,3372
"69333",1,0,1,16,3843,27,68857.53125,1119
"69361",1,0,1,12,2130,48,27117,2885
"69372",1,0,1,17,2450,28,66810,1545
"69410",1,0,1,16,2586,43,70995.453125,2571
"69411",0,0,1,7,2000,46,36942,5030
"69428",1,0,1,10,2129,51,82530,3714
"69439",1,0,1,17,1973,31,74670,3061
"69482",1,0,1,15,0,25,0,4740
"69485",0,0,1,12,1200,46,9825,1884
"69533",0,0,0,16,0,52,0,3684
"69569",1,0,1,12,1600,51,33405,2695
"69619",0,0,1,12,0,32,0,4154
"69625",1,0,1,12,1773,25,58164,2304
"69674",0,1,0,12,1960,39,39693,1871
"69710",0,1,0,16,1848,28,25545,3426
"69725",0,0,1,17,0,29,0,2166
"69735",0,0,1,12,1944,27,58950,3937
"69783",0,0,1,16,152,49,2279.39990234375,1525
"69784",0,0,1,16,0,28,0,1659
"69785",0,0,1,14,2000,57,39300,1405
"69792",0,0,1,13,960,29,26724,520
"69871",1,0,1,15,1960,46,89211,1304
"69876",1,0,1,12,3250,36,102180,3185
"69883",1,0,1,12,2785,57,33849.08984375,1628
"69896",0,0,0,16,1960,27,21104.099609375,1270
"69898",1,0,1,12,2350,44,64845,4522
"69923",1,0,1,7,1904,60,43230,303
"69946",1,0,1,16,3500,29,90390,632
"69949",1,0,1,17,1227,28,35370,4640
"69972",0,0,1,16,1935,26,49125,3164
"69994",1,0,1,16,2219,35,51090,5264
"70034",1,0,1,8,4015,44,21516.75,4517
"70038",0,1,0,12,0,40,0,668
"70049",1,0,1,13,1170,41,137550,3689
"70050",0,0,0,11,1992,44,28610.400390625,3375
"70067",1,0,1,14,2790,39,102180,2453
"70079",0,0,1,12,2000,45,23580,1075
"70099",1,0,1,16,2990,45,110040,3981
"70110",1,0,1,13,1946,30,34191,1737
"70167",0,0,1,13,2288,48,46774.859375,3683
"70258",0,0,1,12,0,33,0,5327
"70259",0,0,1,12,1587,30,14934,1563
"70263",0,0,1,12,0,26,0,2617
"70273",0,0,1,16,40,25,491.25,650
"70322",1,0,1,12,2496,29,29475,5329
"70323",0,0,1,5,937,49,9825,2209
"70342",0,0,1,8,1200,35,9691.3798828125,3959
"70344",1,0,1,6,2016,51,63666,1457
"70345",0,0,1,16,350,26,3930,237
"70360",0,0,1,9,2160,29,31440,5205
"70413",1,0,1,12,2246,57,78600,1767
"70414",1,0,1,12,2496,41,78600,3101
"70425",0,0,1,12,1920,36,27093.419921875,2634
"70472",1,0,1,14,3260,28,94320,1156
"70487",0,0,1,14,700,33,11790,3509
"70488",1,0,1,12,0,59,0,4660
"70521",0,0,1,12,560,48,7388.39990234375,1024
"70548",0,0,1,16,1610,27,47160,1766
"70555",1,0,1,12,2486,30,39300,2300
"70557",0,0,1,8,0,58,0,583
"70595",0,1,0,2,0,52,0,5934
"70612",1,0,1,16,1936,28,86460,3989
"70644",0,0,1,14,1820,28,7860,4774
"70652",1,0,1,12,2052,47,113970,1303
"70663",0,0,1,13,0,27,0,3181
"70666",0,1,0,13,1800,27,35370,2973
"70678",1,0,1,17,2072,30,56199,3176
"70686",0,0,1,16,2080,29,23580,2527
"70717",0,0,1,13,1040,45,25938,2519
"70718",1,0,1,12,1220,49,30261,1738
"70745",0,0,1,12,0,33,0,4825
"70755",1,0,1,10,2333,47,90390,413
"70766",0,0,1,13,240,31,4126.5,5798
"70795",0,0,1,12,1184,38,11397,4811
"70817",1,0,1,17,1952,25,39300,2234
"70826",1,0,1,9,1904,55,49003.171875,1736
"70844",1,0,1,12,4248,28,31440,3222
"70848",0,0,1,12,0,36,0,2512
"70861",1,0,1,15,2180,32,69482.3984375,3858
"70868",1,0,1,12,2550,30,19650,5163
"70884",1,1,0,12,2000,25,25545,459
"70896",0,0,1,12,0,30,0,4491
"70929",1,1,0,8,1665,32,32379.26953125,809
"70931",1,0,1,17,2320,36,53055,4878
"70936",1,1,0,12,3517,28,45195,5138
"70947",0,0,1,8,0,40,0,3157
"70967",1,0,1,12,3840,34,94005.6015625,282
"70986",1,0,1,7,1744,56,35370,3630
"71035",0,0,1,10,1850,39,18864,2229
"71040",0,0,1,15,0,56,0,4464
"71042",0,0,0,12,1960,34,53055,282
"71043",1,0,1,15,1500,30,45195,14
"71048",0,0,1,12,1265,45,21155.189453125,170
"71052",0,0,1,12,0,44,0,5362
"71082",0,0,1,14,794,29,11790,4977
"71091",1,0,1,12,1960,28,57771,3711
"71096",1,0,1,12,2557,38,55900.3203125,1570
"71098",1,0,1,17,500,27,9825,1341
"71100",1,0,1,12,3480,38,40557.6015625,4371
"71118",1,0,1,13,2024,29,35370,3065
"71130",1,0,1,16,2972,31,47160,2748
"71147",1,0,1,14,2744,41,81421.7421875,2470
"71153",1,0,1,10,1320,51,29082,3782
"71160",0,0,1,17,1782,26,47160,5390
"71166",0,0,1,12,2000,32,36745.5,5014
"71171",1,0,1,11,1968,27,37728,5425
"71173",1,0,1,16,2295,34,63457.7109375,4769
"71191",1,0,1,17,1396,33,62880,4440
"71206",0,0,1,12,2268,34,32068.80078125,1287
"71222",1,0,1,12,400,39,5010.75,677
"71238",1,0,1,11,1876,34,55020,122
"71247",0,0,1,17,1777,27,39300,2159
"71257",0,0,1,12,2000,31,22401,2164
"71287",0,0,1,16,0,36,0,1263
"71290",0,0,1,16,714,34,31047,3183
"71305",0,0,1,16,2000,27,25545,4011
"71413",1,0,1,15,2542,27,103339.3515625,1135
"71421",0,0,1,12,0,55,0,4164
"71426",0,1,0,12,1928,55,21269.16015625,3893
"71428",1,0,1,12,2205,40,58950,4355
"71478",1,1,0,11,1880,49,27510,484
"71491",0,0,1,12,2940,31,55967.12890625,3987
"71532",1,0,1,12,2151,46,66810,4375
"71550",0,0,1,12,320,32,3965.3701171875,677
"71583",1,0,1,9,2450,42,62880,4884
"71604",0,0,1,16,70,56,675.960021972656,873
"71607",0,0,1,12,0,44,0,2689
"71609",0,0,1,8,0,57,0,957
"71636",1,0,1,14,1464,51,58950,1158
"71677",0,0,1,12,0,28,0,875
"71684",1,0,1,11,2060,53,62880,184
"71685",1,0,1,13,2083,26,55452.30078125,4205
"71739",0,0,1,12,969,39,3930,3388
"71741",0,0,1,8,0,48,0,3040
"71770",1,0,1,12,4480,34,31440,4123
"71813",1,0,1,10,1250,56,49675.19921875,895
"71836",0,0,1,12,7,49,70.7399978637695,4503
"71842",0,0,1,13,1733,41,25545,4335
"71860",0,0,1,12,0,56,0,1963
"71881",1,0,1,16,2500,27,60522,2484
"71919",1,0,1,16,1920,55,76242,3690
"71941",1,0,1,16,398,53,13165.5,2539
"71953",1,1,0,11,2000,41,43230,5286
"71961",0,0,1,16,3744,28,18864,50
"71976",1,0,1,12,3449,33,47160,4607
"71993",1,0,1,12,2040,37,66024,3861
"72019",1,0,1,8,3207,39,73491,254
"72032",1,0,0,12,2495,56,47160,2062
"72041",0,0,1,14,1960,25,13255.8896484375,636
"72056",1,0,1,14,2000,40,90390,3948
"72109",1,0,1,8,1978,37,32815.5,4144
"72114",1,0,1,12,1095,25,29868,2690
"72116",0,0,1,12,0,32,0,3935
"72169",1,0,1,12,880,60,12576,2242
"72173",0,0,1,14,2750,29,47160,4036
"72180",1,0,1,14,3514,45,125760,4270
"72202",1,0,1,12,2254,33,72705,1849
"72217",1,0,1,12,2624,36,35008.44140625,926
"72246",1,0,1,12,2400,42,69136.5625,180
"72266",0,0,1,12,0,60,0,508
"72299",1,0,1,15,1968,28,41658,2806
"72304",0,0,1,17,1520,28,39300,684
"72365",1,0,1,11,1960,56,35370,722
"72405",0,0,1,8,800,46,5502,2105
"72407",0,0,1,11,1170,28,9039,1997
"72409",0,0,1,12,1944,46,38907,663
"72468",0,0,1,17,1464,49,51090,2786
"72498",1,0,1,14,1990,35,39300,4575
"72506",0,0,1,12,0,31,0,2394
"72514",0,0,1,15,80,52,1965,2136
"72518",0,0,1,12,0,38,0,2747
"72541",0,0,1,16,2000,27,27510,867
"72658",0,0,1,16,0,53,0,4294
"72681",0,0,1,17,997,26,31440,3381
"72685",0,0,1,11,1848,54,22401,968
"72702",1,0,1,14,2246,28,110040,2960
"72734",1,0,1,14,2640,43,55295.1015625,927
"72743",0,0,1,14,1400,37,0,3247
"72755",1,1,0,14,1811,40,47160,1871
"72763",1,0,1,12,2940,36,78600,878
"72786",1,1,0,10,0,27,0,5388
"72821",1,1,0,14,3040,27,55806,741
"72825",0,0,1,12,1900,25,33444.30078125,5292
"72826",1,0,1,17,2425,29,88425,1756
"72834",0,0,0,12,0,29,0,3456
"72850",1,0,1,12,866,26,23792.220703125,1019
"72868",0,1,0,14,1920,57,32619,1616
"72870",0,0,1,16,2561,56,35370,3615
"72876",1,0,1,12,2306,28,53055,938
"72902",0,0,1,17,1520,30,47160,3578
"72910",0,0,1,12,2040,52,30654,1360
"72920",1,0,1,12,2220,54,43662.30078125,3472
"73019",0,1,0,12,2056,49,51090,1082
"73048",0,0,1,14,3060,40,70740,5318
"73144",1,0,1,12,2294,42,102180,839
"73162",0,1,0,8,400,60,2358,1445
"73195",1,0,1,12,2058,42,39300,1788
"73203",0,0,1,16,360,41,3930,1247
"73224",1,0,1,9,2550,25,40380.75,4795
"73230",1,0,1,12,2096,47,53196.48046875,176
"73263",0,0,1,16,1840,30,62094,4904
"73287",1,0,1,5,1944,53,39300,1478
"73320",1,0,1,12,1960,60,66810,249
"73322",0,0,1,12,0,48,0,2732
"73370",1,0,1,1,2766,56,78207,327
"73424",0,0,1,12,0,59,0,4048
"73426",1,1,0,16,1736,28,43937.3984375,2771
"73431",0,0,1,12,0,54,0,1248
"73504",0,0,1,12,0,32,0,5264
"73521",1,0,1,5,2000,46,38907,4349
"73559",0,0,1,11,0,53,0,4865
"73570",0,0,1,12,2040,47,27510,4117
"73593",0,0,1,9,0,55,0,3818
"73600",0,0,1,14,0,25,0,1812
"73607",0,0,0,14,910,46,9825,1459
"73612",1,0,1,12,1970,45,48732,2442
"73622",1,0,1,9,2187,39,52060.7109375,2634
"73635",0,1,0,12,1927,27,19650,5074
"73637",0,0,1,12,860,35,9825,3149
"73644",0,0,1,12,1440,25,14427.0302734375,4351
"73673",0,0,1,12,0,49,0,3943
"73677",1,0,1,14,0,51,0,406
"73681",1,0,1,11,0,56,0,294
"73710",0,0,1,15,2091,29,29868,5954
"73714",0,0,1,14,600,29,7860,2951
"73729",0,0,1,16,700,29,8646,996
"73746",0,0,1,12,0,28,0,1431
"73790",1,0,1,10,2080,30,41265,1288
"73796",0,0,1,12,0,28,0,3698
"73797",0,0,1,12,0,38,0,4832
"73803",0,0,0,6,2327,26,27510,1427
"73822",1,0,1,15,2640,27,18942.599609375,1667
"73879",1,0,1,14,1903,30,30654,3894
"73893",0,0,1,12,0,58,0,1228
"73938",1,0,1,16,1602,32,37335,4904
"73990",1,0,1,12,1984,44,44409,1486
"74035",0,0,1,17,1730,25,27887.279296875,2881
"74062",0,0,1,16,1632,30,47160,5337
"74067",0,0,1,14,560,53,7074,1261
"74078",1,0,1,12,2550,33,39300,3131
"74086",1,0,1,12,2400,47,86460,420
"74092",1,0,1,17,2065,38,74670,4719
"74103",1,0,1,12,1490,44,19453.5,980
"74115",1,0,1,12,2291,33,40086,2734
"74160",1,0,1,17,2507,35,58950,125
"74176",1,0,1,17,1530,50,101256.453125,3342
"74187",0,0,1,12,1000,56,7860,1899
"74240",1,0,1,12,2016,56,62880,4471
"74264",1,0,1,12,2600,35,51679.5,4165
"74273",0,0,1,12,1635,41,42051,2475
"74292",0,0,1,12,0,58,0,201
"74318",1,0,1,14,1754,46,62880,4519
"74320",1,0,1,12,2680,55,19650,2679
"74345",0,0,1,17,3377,26,40086,293
"74361",1,0,1,12,3400,43,36002.73046875,851
"74370",0,0,1,12,960,29,22008,1593
"74377",1,0,1,11,3000,54,98250,4768
