"","male","black","hours","age","inc_labor","works","int_id"
"51237",0,0,78,60,1246.19995117188,0,2591
"51247",1,0,1920,25,54270,1,107
"51258",1,0,0,59,0,0,1950
"51279",1,0,2992,43,69345,1,2402
"51318",0,0,2205,26,26130,1,1393
"51326",1,0,2550,41,33366,1,4988
"51336",1,0,2425,26,35175,1,1225
"51337",1,0,2750,52,50250,1,5946
"51361",1,0,884,34,8040,0,5511
"51367",0,0,1279,54,11145.4501953125,0,2181
"51430",0,0,0,26,0,0,3193
"51434",1,0,2160,41,92460,1,5139
"51435",0,1,1600,47,43818,1,2747
"51446",1,0,2579,55,167507.375,1,6322
"51467",1,0,1778,36,64320,1,6619
"51503",1,0,3000,30,52260,1,1001
"51507",1,0,1740,56,13668,1,884
"51548",0,0,1872,39,8916.3603515625,1,4578
"51549",0,1,0,32,0,0,4271
"51566",1,0,1402,31,18090,1,3986
"51570",1,0,1960,39,44220,1,2494
"51596",0,0,428,26,3015,0,5018
"51610",1,0,2940,34,112560,1,5106
"51626",0,0,1314,30,30150,1,2504
"51631",1,0,2340,35,85611.9296875,1,3096
"51640",0,0,1848,37,32361,1,810
"51652",0,0,0,34,0,0,6933
"51654",0,0,0,33,0,0,3864
"51668",0,0,0,54,0,0,102
"51676",0,0,2335,39,35926.73828125,1,583
"51693",1,0,0,55,0,0,3004
"51694",1,0,1943,60,48240,1,1872
"51700",0,0,1964,59,41004,1,4239
"51703",0,0,2684,51,41808,1,2075
"51710",1,0,2832,51,132660,1,3844
"51715",0,0,800,40,9045,1,5438
"51720",1,0,2964,33,97485,1,2177
"51727",1,0,3080,58,74370,1,3324
"51749",0,0,2250,28,26130,1,6657
"51750",0,0,1548,55,18090,1,5109
"51760",1,0,2490,26,48240,1,2117
"51763",1,0,2794,31,46230,1,1284
"51772",1,0,0,47,0,0,5811
"51777",0,0,960,27,16080,1,4433
"51784",0,0,1862,30,12663,1,3626
"51816",1,0,3076,43,100500,1,6760
"51847",0,0,1661,39,40200,1,2313
"51921",0,1,2023,40,14070,1,3753
"51935",0,0,1000,35,7035,1,3740
"51954",0,0,2000,32,30150,1,485
"51978",0,0,0,36,0,0,6003
"52003",1,0,1984,25,52260,1,2407
"52011",0,0,347,27,3618,1,4210
"52012",1,0,3060,41,211050,1,5417
"52037",0,0,1755,59,10421.849609375,1,2321
"52046",1,0,1960,41,66129,1,1085
"52069",0,0,392,37,6120.4501953125,1,4937
"52096",0,0,1235,35,21909,1,4633
"52105",1,0,2480,32,91857,1,2746
"52111",1,0,2041,27,66330,1,3930
"52142",1,0,2000,43,28140,1,6170
"52147",1,0,1928,28,70350,1,1579
"52151",0,0,1771,41,14070,1,1458
"52179",0,0,1319,43,48240,1,5586
"52206",1,0,3845,53,13567.5,1,779
"52208",1,0,2770,51,32933.8515625,1,5632
"52240",1,0,4798,31,2763.75,1,4015
"52242",0,0,138,36,894.450012207031,0,1558
"52254",0,0,1350,37,6381.75,1,4926
"52266",1,0,2904,54,49245,1,2065
"52273",0,0,2860,34,7396.7998046875,1,267
"52276",0,1,0,31,0,0,4217
"52285",1,0,4080,52,46230,1,4927
"52286",1,0,3276,34,112560,1,4060
"52325",0,0,0,40,0,0,6796
"52335",0,0,3060,46,78450.296875,1,2638
"52342",1,0,2032,60,22600.439453125,1,2137
"52344",1,0,2100,35,24120,1,742
"52348",1,0,1218,34,36180,1,3510
"52357",1,0,2200,38,182910,1,6952
"52359",0,0,1372,49,28140,1,3361
"52369",1,0,1208,40,7035,1,5288
"52399",1,0,1169,51,100500,1,778
"52409",0,0,0,29,0,0,5440
"52411",0,0,0,33,0,0,6004
"52415",1,0,2056,28,44220,1,1565
"52417",1,0,2226,31,74370,1,5158
"52430",0,0,2030,30,15075,1,2545
"52432",1,0,3409,32,68340,1,6241
"52434",0,0,0,52,0,0,3938
"52435",0,0,1640,50,60300,1,1576
"52450",0,0,2404,32,27135,1,4009
"52486",1,0,2600,28,48240,1,3346
"52497",1,1,2040,40,59697,1,2651
"52500",1,0,2390,47,156780,1,4660
"52506",0,0,705,47,8040,1,4158
"52518",1,0,2204,56,71551.9765625,1,2181
"52539",1,0,2040,43,52260,1,5339
"52575",0,1,0,53,0,0,4659
"52588",0,0,0,35,0,0,3080
"52628",1,0,2090,28,31557,1,5840
"52646",0,0,1275,50,6405.8701171875,1,1189
"52649",1,0,2034,56,25125,1,4686
"52680",0,1,2333,29,25703.880859375,1,4556
"52684",1,0,2760,30,32421.30078125,1,3297
"52686",0,0,0,42,0,0,1459
"52719",1,0,2252,43,63315,1,39
"52743",0,0,490,33,12060,1,1311
"52752",0,0,366,30,8040,1,1003
"52756",1,0,4476,47,39798,1,3209
"52769",1,0,2108,31,50250,1,1409
"52770",0,0,0,25,0,0,6132
"52793",1,0,2000,30,36180,1,1217
"52822",1,0,1974,37,51739.41015625,1,2244
"52835",0,1,1950,52,40200,1,1238
"52837",0,0,0,53,0,0,239
"52844",0,0,218,33,2170.80004882812,0,1645
"52861",0,0,2080,44,52260,1,5879
"52869",1,0,0,58,0,0,1230
"52895",1,0,2016,39,50641.94921875,1,1054
"52896",0,0,2376,33,40200,1,1959
"52931",0,0,2115,31,31356,1,3511
"52943",1,0,2128,60,12188.6396484375,1,1282
"52952",1,0,2706,35,51255,1,6011
"52961",1,0,1968,46,86631,1,1915
"52996",0,0,455,60,3382.830078125,1,4693
"53008",0,0,2050,31,34170,1,3109
"53044",1,0,2805,27,31356,1,6248
"53055",0,1,704,50,6030,1,6080
"53056",1,0,1920,49,67367.15625,1,5559
"53065",0,0,1992,30,42210,1,2854
"53074",1,0,2156,29,36180,1,4084
"53081",1,0,3662,41,41205,1,993
"53085",0,0,1024,33,10050,0,3989
"53106",1,0,3012,33,60300,1,4752
"53112",1,0,3185,40,180900,1,4891
"53121",0,1,1880,39,54270,1,4609
"53122",0,0,1448,27,20248.740234375,1,4549
"53154",0,0,1600,25,16890.029296875,1,4938
"53165",1,0,4680,32,18773.400390625,1,2579
"53190",0,0,1904,43,68340,1,2671
"53207",1,0,3524,26,44220,1,6480
"53245",1,0,2369,31,60300,1,4012
"53253",0,0,1769,40,24120,1,6337
"53261",0,0,1440,41,21245.69921875,1,5030
"53295",0,0,0,38,0,0,5118
"53333",0,0,520,41,19899,1,1340
"53334",1,0,4080,45,213060,1,3952
"53350",0,0,1474,39,59295,1,1157
"53362",1,0,2095,58,72360,1,5908
"53381",0,0,1152,57,80400,0,5780
"53408",1,0,1917,59,20100,1,3561
"53422",1,0,2380,47,32541.900390625,1,4604
"53424",0,1,1176,54,42845.16015625,1,1631
"53425",0,0,0,33,0,0,7108
"53456",1,0,2259,34,237381,1,6230
"53459",0,0,2230,34,16080,1,4312
"53466",0,0,2092,42,72360,1,6475
"53473",0,0,2166,38,61305,1,106
"53482",1,0,2547,40,59697,1,6064
"53513",0,0,0,30,0,0,2764
"53514",0,0,0,26,0,0,1405
"53524",1,0,1828,41,52059,1,3822
"53527",0,0,159,39,3015,1,2796
"53540",0,0,490,45,7615.89013671875,1,2918
"53550",0,0,1557,42,46632,1,295
"53563",1,0,2056,27,38190,1,4005
"53567",1,0,2214,38,19370.369140625,1,1052
"53600",1,0,2295,42,58290,1,2478
"53624",0,0,510,28,30150,0,4152
"53669",0,0,666,47,8986.7099609375,1,1084
"53672",0,0,0,30,0,0,4289
"53686",0,0,1984,29,15376.5,1,2044
"53701",1,0,2600,31,57888,1,6040
"53703",1,0,2425,28,42210,1,1912
"53721",1,0,2899,30,46230,1,5312
"53724",0,0,1488,26,22110,1,3467
"53732",0,0,0,37,0,0,4574
"53739",0,0,1680,29,40200,0,2093
"53742",0,0,2540,36,33165,1,4738
"53768",1,0,2401,59,70350,1,5444
"53779",0,0,0,32,0,0,4851
"53806",0,1,0,36,0,1,4804
"53826",0,0,1270,39,6030,1,1440
"53844",0,1,128,25,799.97998046875,1,5699
"53847",0,0,0,32,0,0,5370
"53854",0,1,0,49,0,0,688
"53867",0,0,2008,32,26130,1,1082
"53901",0,0,1813,34,34170,1,4296
"53912",0,0,1976,27,24120,1,1380
"53925",1,1,1920,39,19095,1,819
"53953",0,0,2081,27,27537,1,895
"53979",1,1,2058,48,70350,1,4620
"53985",1,0,3140,44,103732.078125,1,2757
"54040",0,1,1821,53,38190,1,2970
"54050",0,0,493,45,4281.2998046875,0,1559
"54067",1,0,2050,35,54270,1,5117
"54069",0,0,349,31,5368.7099609375,0,4712
"54079",1,0,1568,25,0,1,4082
"54093",0,0,1484,57,16879.98046875,1,4579
"54100",1,0,2772,42,38190,1,1588
"54118",0,0,0,32,0,0,3644
"54140",0,0,1470,27,12060,1,1083
"54151",1,0,1824,60,54270,1,1719
"54159",1,0,2450,51,60300,1,204
"54165",0,0,2296,37,50169.6015625,1,4180
"54166",0,0,0,29,0,0,6471
"54169",0,0,1308,59,85927.5,0,2241
"54175",0,0,1275,44,16080,1,5491
"54188",1,0,430,54,12060,0,6426
"54194",1,0,2040,40,18090,1,5030
"54204",0,0,1820,32,56280,1,5663
"54206",1,0,1802,39,40200,1,6212
"54233",1,0,2054,38,31155,1,5960
"54282",1,0,1970,32,38190,1,5966
"54293",0,0,1222,45,34706.671875,0,5939
"54314",0,0,780,31,1206,0,3137
"54323",1,0,1892,37,44220,1,6758
"54332",1,0,2860,49,72360,1,2570
"54346",0,1,1746,32,4166.72998046875,1,914
"54355",0,0,1920,47,40200,1,965
"54361",1,0,3224,41,60300,1,21
"54367",1,0,2750,34,47838,1,130
"54381",1,0,2040,46,32160,1,894
"54413",1,0,2072,31,80400,1,6458
"54414",0,0,1784,27,24120,1,2942
"54453",0,1,2044,27,24120,1,2071
"54473",1,0,4368,28,84420,1,2387
"54516",1,0,2513,35,104520,1,6120
"54531",0,1,0,57,0,0,3440
"54533",0,0,2215,34,50404.76953125,1,1228
"54557",0,0,1944,38,24120,1,1155
"54563",0,0,1725,58,51054,0,5534
"54578",1,0,1892,54,32160,1,1463
"54587",0,0,2040,56,27070.6796875,1,5553
"54596",0,0,2008,40,28140,1,2888
"54612",1,0,2019,37,150002.28125,1,6173
"54623",0,0,1506,60,20954.25,1,1926
"54673",0,0,2156,28,36180,1,7035
"54684",0,0,0,25,0,0,6767
"54688",0,0,2032,36,38594.01171875,1,2115
"54691",0,0,1952,25,24120,1,134
"54694",1,0,2697,36,78390,1,6127
"54703",0,0,0,59,0,0,2011
"54705",0,1,2034,29,19095,1,1913
"54715",0,0,0,38,0,0,3543
"54759",1,0,3120,49,40200,1,6690
"54763",0,0,1215,33,12060,1,2007
"54768",1,0,2112,42,103716,1,4346
"54777",0,0,2344,26,46230,1,624
"54791",1,0,3220,27,22994.400390625,1,4627
"54803",1,0,2586,49,51590.671875,1,1986
"54810",0,0,75,33,1206,0,6023
"54865",1,0,2160,39,47838,1,2647
"54874",1,0,1922,33,76983,1,6115
"54882",1,0,2450,60,42662.25,1,806
"54892",1,1,2032,33,42491.3984375,1,206
"54904",0,0,2041,34,81304.5,1,3412
"54930",1,0,1040,44,38190,0,3596
"54957",0,0,512,34,8040,0,1226
"54992",1,0,2011,29,25426.5,1,1186
"55010",1,0,3000,32,81979.859375,1,4695
"55024",0,0,0,33,0,0,6271
"55038",1,0,2208,33,66330,1,600
"55056",1,0,2000,32,80400,1,3417
"55082",1,0,3542,42,0,1,2633
"55087",0,0,696,48,9045,1,378
"55096",1,0,2178,34,83790.8671875,1,6582
"55097",1,0,2300,45,804000,1,3030
"55102",0,0,2280,48,60300,1,4596
"55141",0,0,2060,33,45024,1,6783
"55162",1,1,1920,32,40200,1,6658
"55163",0,0,1364,53,21708,1,5594
"55183",0,0,2490,43,45225,1,2570
"55184",0,0,616,32,2412,0,4909
"55208",1,0,2000,29,44220,1,6759
"55218",0,0,416,28,2010,0,5546
"55232",1,0,2760,45,86430,1,5178
"55257",0,0,2016,49,28140,1,6426
"55269",1,0,2531,28,22887.869140625,1,2174
"55276",1,0,2136,31,36783,1,6922
"55280",0,0,0,56,0,0,4150
"55304",0,0,1840,34,42049.19921875,1,4731
"55336",1,0,3520,56,452250,1,4522
"55338",1,0,2470,28,32160,1,1958
"55339",0,0,2340,25,37185,1,300
"55366",1,0,2000,28,55677,1,2525
"55377",0,0,622,28,8707.3203125,0,1701
"55414",0,0,1560,59,1206,0,212
"55428",1,0,2912,36,53719.26171875,1,4694
"55432",0,0,576,40,6030,0,5082
"55449",0,0,1960,28,14070,1,5934
"55450",1,0,2550,59,12612.75,1,567
"55462",0,0,1518,42,7555.58984375,1,3046
"55494",1,0,1316,42,71672.578125,1,2170
"55516",0,0,0,58,0,0,4020
"55517",0,0,2400,33,59898,1,6831
"55528",1,0,2880,34,77385,1,4428
"55536",1,0,2160,33,51255,1,4939
"55555",0,0,2000,28,24120,1,2657
"55557",0,0,1920,51,42700.44140625,1,2335
"55607",0,0,1958,47,42406.98046875,1,750
"55621",1,1,2080,29,70350,1,3920
"55634",1,0,976,37,164820,1,5560
"55660",1,0,2647,35,46230,1,1082
"55665",0,0,1037,60,15113.1904296875,1,5424
"55680",0,0,3968,44,71757,1,2709
"55697",1,0,2480,40,160800,1,1690
"55698",0,0,1800,36,30369.08984375,1,6222
"55708",0,0,546,36,7035,1,5282
"55723",0,0,2083,28,51255,1,2320
"55734",1,0,2500,39,120600,1,1109
"55750",1,0,3120,47,16200.599609375,1,5202
"55761",0,0,0,60,0,0,3324
"55762",1,0,2295,28,40200,1,4350
"55769",1,0,1720,27,23115,1,1562
"55799",1,0,2124,42,79395,1,385
"55829",1,0,1915,52,64320,1,3081
"55833",1,0,2300,55,110550,1,3816
"55849",1,0,2184,36,51918.30078125,1,5049
"55872",0,0,0,48,0,0,3078
"55890",0,1,872,31,6030,1,1497
"55905",0,0,2052,30,10050,1,4852
"55917",0,0,1728,28,37185,1,4226
"55923",1,0,2244,33,58290,1,6532
"55925",0,0,1920,35,20982.390625,1,3343
"55927",1,0,1984,49,70350,1,269
"55929",0,1,1238,48,15505.1396484375,1,5169
"55946",0,0,1128,47,12060,1,2848
"55964",1,0,1998,53,86430,1,1040
"55971",0,0,0,34,0,0,4112
"55993",1,0,2000,44,69747,1,4581
"56002",1,0,2268,36,53667,1,2861
"56028",1,0,1792,48,31950.9609375,1,2933
"56041",0,1,1920,58,46230,1,1061
"56042",1,0,2000,48,113163,1,3003
"56052",1,0,0,28,0,1,3275
"56088",0,1,1380,29,18894,1,3716
"56103",1,0,1934,31,152643.421875,1,4330
"56106",1,0,2940,34,29084.69921875,1,3749
"56112",0,0,2000,25,45225,0,6832
"56126",0,0,1568,53,22110,1,3
"56153",0,0,2464,40,75978,1,5577
"56174",1,1,2318,34,24120,0,6564
"56189",0,0,46,39,6030,1,6825
"56197",1,0,2386,38,63516,1,2724
"56224",1,0,2180,35,32964,1,3683
"56294",0,0,1952,28,26483.759765625,1,3318
"56318",0,0,2140,27,36180,1,2058
"56329",1,0,655,29,13065,1,6926
"56334",1,0,2069,28,54973.5,1,4530
"56342",0,0,2025,55,63879.80859375,1,3627
"56381",1,0,2132,28,42210,1,2202
"56399",0,0,2500,44,28140,1,2024
"56415",1,0,2940,34,49614.83984375,1,1126
"56420",1,0,2245,34,94470,1,3280
"56449",0,0,1530,37,22407.48046875,0,4815
"56453",1,0,2019,31,34170,1,3227
"56458",1,0,1092,45,10050,1,3298
"56473",0,0,952,33,12753.4501953125,1,1788
"56474",1,0,3146,33,47235,1,4775
"56505",1,0,1960,40,60300,1,526
"56513",1,1,1920,49,34170,1,546
"56521",1,0,645,29,15276,1,3050
"56537",1,0,1908,58,21703.98046875,1,4579
"56556",1,0,1960,46,40200,1,735
"56559",1,0,2310,34,92460,1,3123
"56560",0,0,0,53,0,0,377
"56626",0,0,2000,55,20100,1,3939
"56631",0,0,1320,27,21708,1,6849
"56650",1,0,2072,29,22290.900390625,1,4897
"56652",0,0,1924,44,51456,1,4454
"56671",1,0,2652,31,62310,1,2769
"56692",1,0,2080,33,65325,1,4007
"56727",1,0,3120,42,27255.599609375,1,6158
"56729",1,0,1469,38,30150,1,105
"56783",1,0,2080,32,41808,1,6511
"56798",0,0,1824,48,32160,1,2553
"56817",0,0,0,37,0,0,3215
"56820",0,0,1560,28,16884,1,3773
"56822",0,0,218,58,1863.27001953125,0,4746
"56828",1,0,1904,40,76380,1,3883
"56838",1,0,1975,29,24120,1,5453
"56865",0,0,0,28,0,0,1221
"56896",0,1,1275,26,10584.66015625,1,6958
"56922",1,0,2880,40,402000,1,3230
"57052",1,0,2180,51,43556.69921875,1,2211
"57085",1,0,0,60,0,0,2390
"57102",1,0,2450,44,120600,1,4974
"57125",1,0,2304,25,84420,1,794
"57152",0,0,2040,47,11135.400390625,1,154
"57159",1,0,1040,27,10050,1,3405
"57185",0,0,704,45,4472.25,0,2438
"57205",0,0,1960,43,20059.80078125,1,6908
"57208",1,0,2542,59,18592.5,1,2135
"57209",0,0,0,48,0,0,4118
"57211",1,0,1971,44,78390,1,4973
"57248",1,0,3305,27,136680,1,4169
"57249",0,0,2678,29,35175,1,1941
"57251",0,0,1536,40,52260,1,5903
"57257",1,0,2250,31,59295,1,2245
"57263",1,0,2750,51,180900,1,946
"57295",1,0,1728,38,26130,1,2157
"57350",0,0,0,60,0,0,3641
"57357",1,0,1996,26,64320,1,3519
"57364",1,0,3366,47,72360,1,4138
"57366",1,0,2450,40,174870,1,276
"57380",0,0,1940,37,40200,1,4855
"57405",0,0,2510,33,32160,1,1843
"57407",0,0,2250,29,24120,1,5083
"57410",1,0,720,28,14070,1,4087
"57418",1,0,2104,29,34170,1,7043
"57455",0,0,0,43,0,1,587
"57532",0,1,2048,32,60300,1,3099
"57592",1,0,3315,52,12624.8095703125,1,5017
"57593",0,0,792,27,1680.35998535156,0,1793
"57611",1,0,2000,37,72360,1,3082
"57620",1,0,2610,26,54199.6484375,1,3707
"57639",1,0,1980,44,94470,1,6602
"57664",1,0,2081,32,45426,1,851
"57696",1,0,2156,56,134670,1,550
"57700",1,0,1690,30,42368.7890625,1,6236
"57718",1,0,3084,27,92460,1,6746
"57784",0,0,2724,27,25527,1,1868
"57787",0,0,1144,59,8040,1,3065
"57813",1,0,2295,31,116580,1,4199
"57828",0,0,1619,58,28743,1,2440
"57848",1,0,2785,31,21712.01953125,1,2384
"57859",1,0,1936,45,89043,1,4994
"57881",1,0,3120,28,26130,1,3111
"57882",1,1,2304,59,42210,1,1061
"57893",0,0,0,54,0,0,1230
"57904",1,0,2052,50,100500,1,5645
"57925",1,0,2250,35,64320,1,2141
"57937",1,0,1896,36,100500,1,5861
"57950",0,0,505,26,6030,1,5164
"57959",1,0,2076,33,45627,1,5996
"57970",1,0,3570,43,60300,1,4449
"57984",0,0,2266,57,14070,1,749
"58029",1,0,1218,25,24120,1,101
"58057",1,1,80,37,0,0,6362
"58084",1,0,3000,29,16222.7099609375,0,6755
"58095",1,0,2602,29,70350,1,2320
"58183",1,0,1976,34,37160.87890625,1,1123
"58192",1,0,3676,36,121082.3984375,1,4253
"58198",0,0,0,56,0,0,5115
"58251",0,0,28,30,492.450012207031,0,3823
"58253",0,0,940,30,12060,1,352
"58303",1,1,1944,41,62310,1,5377
"58307",0,0,2322,40,16335.26953125,1,872
"58321",0,0,0,28,0,0,1376
"58354",1,0,2845,47,168679.203125,1,3507
"58364",0,0,2034,32,25541.0703125,1,3100
"58369",0,0,1818,25,54270,1,1789
"58373",0,0,1720,45,16884,1,915
"58400",1,0,3084,32,70350,1,2587
"58415",0,0,0,39,0,0,466
"58454",0,0,0,50,0,0,3163
"58461",1,0,0,37,0,0,1328
"58463",1,0,2380,42,84775.7734375,1,2540
"58474",1,0,2074,51,87225.9609375,1,4483
"58475",1,0,2010,35,26130,1,1834
"58482",0,0,0,46,0,0,4031
"58493",0,0,24,53,4020,1,6074
"58516",0,0,1920,26,68340,1,5712
"58597",0,0,1440,44,67220.4296875,1,6808
"58598",1,1,3327,38,61305,1,1660
"58608",1,0,2340,36,50250,1,352
"58609",1,0,2920,27,46230,1,6223
"58615",0,0,0,46,0,0,2142
"58625",0,0,1934,39,29346,1,363
"58647",0,0,1176,56,16080,1,3840
"58664",0,0,1452,51,16080,1,2303
"58710",1,1,1900,41,66330,1,5359
"58721",1,0,2371,38,92862,1,443
"58782",0,1,1840,30,67938,1,1633
"58789",1,0,2213,34,36994.05078125,1,476
"58804",1,0,2490,40,116580,1,6797
"58819",0,1,3448,55,36967.921875,1,5467
"58836",0,0,1701,35,28140,1,6135
"58845",0,0,1253,42,30150,1,2810
"58872",1,0,2208,40,114893.609375,1,83
"58882",0,1,352,35,1809,1,2416
"58924",1,0,2048,49,38190,1,6612
"58960",1,0,1223,37,44220,0,3553
"58997",0,1,0,27,0,0,831
"59014",0,0,136,42,1005,1,2783
"59020",0,0,2080,42,28140,1,2083
"59042",1,0,3355,40,28288.740234375,1,4188
"59043",0,0,1418,25,12841.8896484375,1,3824
"59056",1,0,1832,58,46230,0,5418
"59064",1,1,2008,25,34170,1,6961
"59065",1,0,2680,30,54270,1,4650
"59098",0,0,2352,36,40869.328125,1,2661
"59125",0,0,0,26,0,0,1657
"59130",0,0,3948,29,44993.8515625,1,7071
"59144",0,0,650,32,10050,1,5818
"59186",0,0,1892,36,20100,1,630
"59192",1,0,1960,47,20059.80078125,1,4596
"59198",1,0,1560,59,72822.296875,0,5395
"59217",1,1,1235,29,17085,1,5081
"59219",0,0,0,31,0,0,1613
"59224",1,0,3290,35,114007.203125,1,6977
"59244",1,0,1744,26,27135,1,6623
"59251",1,0,1667,35,46230,1,3798
"59258",1,0,2205,56,60300,1,4033
"59289",0,0,1960,56,32160,1,4726
"59328",1,0,3060,25,70350,1,4137
"59349",0,0,1500,39,13567.5,1,663
"59374",0,0,1465,28,10854,1,1467
"59410",1,1,2000,41,20100,0,4737
"59412",0,0,2080,29,32160,1,1923
"59417",1,0,1672,41,40200,1,4016
"59456",0,0,225,43,6432,0,680
"59463",0,0,0,42,0,0,3228
"59468",1,0,1888,49,144720,1,1421
"59515",1,0,1744,28,14070,1,2324
"59517",0,0,1392,39,16080,1,4604
"59538",1,0,2318,34,126630,1,3257
"59541",0,0,0,38,0,0,2272
"59552",0,0,720,38,2010,1,2927
"59571",1,0,2450,31,82410,1,4157
"59573",1,1,1984,36,17085,1,3987
"59621",1,0,1552,33,16835.759765625,1,889
"59648",0,0,1112,37,15376.5,1,5995
"59662",1,0,2032,39,121404,1,5094
"59672",1,0,1976,25,23115,1,2417
"59681",0,0,2068,45,50250,1,2322
"59695",0,0,2092,43,54270,1,1475
"59708",0,0,1715,54,52260,1,2092
"59711",0,0,336,26,0,0,1369
"59723",0,0,1204,46,30150,1,5665
"59728",0,1,19,33,150.75,1,6329
"59741",0,0,1560,47,62310,1,1849
"59742",0,0,900,38,6030,0,2309
"59750",0,0,2042,37,51864.03125,1,473
"59752",1,0,550,28,8040,1,4518
"59758",1,0,2250,40,47235,1,5698
"59761",1,0,3728,27,32160,1,4645
"59809",1,0,235,59,2836.11010742188,1,2196
"59811",1,0,2088,45,126630,1,4561
"59819",0,0,820,58,8040,1,1468
"59821",0,0,2094,34,24063.720703125,1,4198
"59825",0,0,2940,53,148740,1,1465
"59895",1,0,1936,36,42210,1,3504
"59907",1,0,2432,46,85023,1,295
"59916",1,0,1085,35,61391.4296875,1,6047
"59929",0,0,1280,27,28656.5703125,1,6229
"59938",1,0,2307,26,32562,1,4654
"59944",0,1,420,30,12060,0,512
"59956",0,0,1693,29,16080,1,6029
"60004",0,0,2000,28,40200,1,5007
"60007",1,0,2502,34,55275,1,673
"60011",0,0,1880,35,10050,0,3331
"60032",0,0,0,57,0,0,2714
"60033",1,0,772,38,30330.900390625,0,5224
"60040",0,0,3556,39,38748.78125,1,526
"60055",1,0,1834,35,60300,1,5968
"60058",0,1,0,32,0,0,4248
"60069",1,0,2226,31,36180,1,4543
"60071",0,0,0,50,0,0,3844
"60080",1,0,2313,47,48240,1,5015
"60094",0,1,1428,46,37416.1484375,1,361
"60098",1,0,1920,34,48288.23828125,1,2185
"60130",0,0,968,35,3859.19995117188,1,5170
"60143",1,0,2200,32,34170,0,1943
"60150",1,0,1958,28,46230,1,3548
"60155",1,1,2371,27,52561.5,1,3881
"60168",0,0,0,27,0,0,4543
"60191",1,0,2320,27,56280,1,5079
"60196",1,0,1235,36,47604.83984375,0,4723
"60212",0,0,1078,25,22110,1,3810
"60224",0,0,524,41,3417,0,1451
"60225",0,0,1496,38,58290,1,4181
"60243",0,0,1920,26,20461.80078125,1,3682
"60245",0,0,1880,38,40200,1,4340
"60265",0,0,0,58,0,0,4862
"60288",0,0,0,58,0,0,5209
"60302",1,1,3570,40,21708,1,4683
"60325",1,0,2284,41,70350,1,5167
"60354",0,0,0,39,0,0,2624
"60370",0,0,0,43,0,0,2722
"60380",0,0,1970,41,31563.029296875,1,3209
"60390",0,0,1856,30,20100,0,3660
"60395",0,0,0,35,0,0,3584
"60406",0,0,960,49,6030,1,6420
"60410",0,0,2378,25,59295,1,5769
"60411",0,1,2010,30,40200,1,3941
"60413",0,0,1568,37,20100,1,2665
"60424",1,0,2580,30,16080,1,4345
"60426",0,0,1292,29,32662.5,1,3645
"60455",0,0,104,42,0,0,1428
"60466",1,0,2670,37,86430,1,6461
"60467",0,0,1840,60,14695.1103515625,1,1259
"60482",1,0,2892,31,7814.8798828125,1,4982
"60490",1,0,2272,40,106530,1,949
"60491",1,0,3500,43,66330,1,6341
"60494",1,0,2286,47,108540,1,1424
"60529",0,0,1353,46,45411.9296875,1,964
"60530",1,0,3118,49,0,1,5237
"60542",0,0,0,49,0,0,2274
"60564",0,0,0,28,0,0,474
"60569",0,0,0,41,0,0,1881
"60578",0,0,1664,50,18733.19921875,1,40
"60579",0,1,1748,36,20100,1,1339
"60599",0,0,1864,41,27135,1,231
"60601",1,0,2205,55,60862.80078125,1,3551
"60605",0,1,2080,26,0,1,6653
"60615",0,0,1088,25,10050,1,1912
"60617",1,0,3060,25,30150,1,5587
"60625",1,0,3072,34,98490,1,2586
"60641",0,0,2371,42,32011.259765625,1,4250
"60675",0,0,0,47,0,0,6823
"60687",0,0,2024,32,24120,1,1303
"60700",0,0,520,54,72360,0,5459
"60703",0,0,1560,39,21667.80078125,1,3052
"60708",1,0,1960,35,62269.80078125,1,6991
"60712",0,0,1819,33,20100,1,67
"60714",0,0,2458,39,38190,1,2933
"60722",1,0,1920,54,54270,1,3369
"60747",0,0,0,33,0,0,3123
"60755",0,0,2232,30,32160,1,2529
"60763",1,0,1774,50,108339,1,465
"60828",0,0,0,38,0,0,5417
"60833",0,0,1800,41,21909,1,2450
"60840",0,0,744,59,20100,0,176
"60859",1,0,1620,42,58290,1,4096
"60872",0,0,846,29,6582.75,0,2704
"60876",1,0,950,48,18264.869140625,1,2048
"60881",0,0,100,37,603,0,4435
"60883",1,0,2600,26,42210,1,2398
"60890",1,0,1296,26,21306,1,5380
"60907",1,0,3000,44,63085.859375,1,6443
"60928",1,0,2576,29,80400,1,4778
"60933",0,0,0,33,0,0,1326
"60938",0,1,1872,30,13266,1,4575
"61004",0,0,30,32,603,1,6474
"61058",0,0,980,50,21105,1,4687
"61130",0,0,1672,50,36230.25,1,3272
"61132",0,0,1053,29,20100,1,4330
"61137",0,0,343,40,2271.30004882812,1,428
"61147",0,0,2205,27,44220,1,5822
"61158",1,0,2160,28,44220,1,2155
"61189",0,0,1725,48,42210,1,5461
"61207",1,0,0,27,0,0,5153
"61208",0,0,455,27,2412,1,845
"61216",0,0,1436,28,22110,1,667
"61230",1,0,2279,32,21886.890625,1,3241
"61261",1,0,1944,38,124620,1,5387
"61264",0,0,1352,40,34170,1,4390
"61266",1,0,1236,35,36180,0,5606
"61284",0,0,756,30,12060,0,4086
"61309",0,0,2079,51,38069.3984375,1,6440
"61312",0,0,2896,44,0,1,5237
