"","male","black","hours","age","inc_labor","works","int_id"
"24767",0,0,584,35,3392,1,8113
"24769",1,0,1612,46,95400,1,5490
"24770",1,0,1920,38,68900,0,4134
"24800",0,0,3220,43,38160,1,6418
"24803",1,0,2205,37,39734.1015625,1,3084
"24806",0,0,1885,31,25440,1,4937
"24807",0,0,1984,49,33648.640625,1,6915
"24817",1,1,842,35,26500,1,8083
"24832",0,0,0,37,0,0,1825
"24845",0,0,1764,45,27560,1,1872
"24847",0,0,0,59,0,0,3956
"24849",0,0,1752,50,58300,1,8643
"24856",1,0,470,39,8480,1,1475
"24895",1,0,2805,47,0,1,4266
"24914",1,0,176,52,9540,0,1570
"24921",1,0,2080,50,38160,1,7362
"24931",1,0,1880,41,68900,1,8360
"24939",1,0,2250,45,127200,0,4641
"24953",1,0,2300,38,125080,1,890
"24960",0,0,1120,25,23320,1,5179
"24968",0,0,2250,58,11660,1,1172
"24970",1,0,1360,30,39220,1,1353
"24993",1,0,2080,31,57919.4609375,1,966
"25000",0,0,2080,37,15900,1,8233
"25010",0,0,2142,44,38160,0,1358
"25011",1,0,3060,54,90820.796875,1,4587
"25019",0,0,1890,48,29047.1796875,1,1077
"25020",1,1,686,27,6423.60009765625,0,3789
"25053",1,0,0,60,0,0,3420
"25055",1,0,2205,44,55120,1,1716
"25074",0,0,0,49,0,0,5631
"25077",0,0,2550,26,42400,1,8901
"25087",1,0,0,28,0,0,8493
"25091",1,0,0,54,0,0,171
"25109",1,1,2032,27,15900,1,2338
"25127",1,0,1284,53,18550,0,5613
"25128",1,0,136,58,424,0,3016
"25152",0,0,2340,27,26500,1,6355
"25153",0,0,1820,49,25440,1,5415
"25162",0,1,0,59,0,0,1558
"25174",1,0,2040,43,53296.80078125,1,1548
"25179",1,0,1555,33,39220,1,512
"25192",0,0,2160,59,55704.05859375,1,2535
"25210",1,0,2844,50,149014.796875,1,2681
"25213",0,0,0,52,0,0,772
"25215",0,0,176,27,12720,1,8553
"25222",1,0,2000,52,41738.55859375,1,799
"25230",1,0,447,60,5300,1,3400
"25238",0,0,1728,32,58300,1,2912
"25242",1,0,2040,57,38160,1,5159
"25243",0,0,1275,59,15717.6796875,1,7239
"25253",1,0,0,54,0,0,1376
"25280",0,1,1934,53,44520,1,3296
"25284",1,0,1824,49,79500,1,3541
"25286",0,0,1868,28,39220,1,2156
"25287",1,0,325,56,2544,0,7187
"25288",0,0,0,33,0,0,3085
"25298",1,0,2000,42,63600,1,8003
"25307",0,0,0,42,0,0,6265
"25309",0,0,1960,46,45580,1,7624
"25316",0,0,0,38,0,0,3390
"25349",1,0,1960,56,139920,1,7140
"25361",1,0,0,32,0,0,6160
"25383",1,0,1316,36,46640,0,5312
"25390",1,0,0,35,0,0,3105
"25398",0,0,0,30,0,0,477
"25402",0,1,2000,32,26500,1,2106
"25424",0,0,1192,35,22260,1,7991
"25434",1,0,3010,39,31800,1,6163
"25437",0,0,2156,26,47700,1,4279
"25468",1,0,1944,50,73140,1,1553
"25496",0,0,2115,37,42400,1,6897
"25498",0,0,0,37,0,0,1776
"25511",1,0,2169,37,97520,1,8893
"25514",0,0,2480,31,79500,1,2494
"25537",0,1,2016,44,47700,1,4133
"25538",0,0,1685,38,30740,1,899
"25553",1,1,2295,28,53000,1,8669
"25563",1,0,0,57,0,0,5439
"25569",0,0,1968,27,32860,1,5951
"25574",0,0,0,32,0,0,4907
"25578",1,1,1520,48,37100,1,1640
"25596",0,0,0,46,0,0,4641
"25606",1,0,2080,36,53000,1,2724
"25608",1,1,1040,29,16536,0,3658
"25633",1,0,4324,43,71020,1,4736
"25639",1,0,1492,44,25440,1,975
"25647",1,0,3120,48,56222.3984375,1,1192
"25653",0,0,0,29,0,0,2169
"25661",1,0,0,47,0,0,6213
"25670",1,0,4080,31,53000,1,8633
"25675",1,0,2250,30,39220,1,788
"25688",0,0,1110,41,3180,1,7281
"25691",1,0,0,45,0,0,3500
"25692",1,0,2450,32,108120,1,8611
"25696",1,0,1873,54,135680,1,2882
"25709",0,0,0,36,0,0,7849
"25715",1,0,3012,32,35934,1,493
"25719",1,1,0,37,0,0,2244
"25721",0,0,2080,40,21200,1,2471
"25741",0,0,2500,43,153700,1,8202
"25754",0,1,1920,48,38160,1,4613
"25759",1,0,520,55,8480,1,5636
"25764",0,0,1446,49,26500,1,7684
"25781",1,0,1500,60,148400,1,6837
"25785",1,0,2904,34,47700,1,4146
"25807",1,1,2500,45,40280,1,2519
"25822",0,0,2105,36,36040,1,4921
"25837",0,0,1268,34,26500,1,8418
"25843",0,0,1219,44,39220,0,8917
"25875",0,1,1944,36,36040,1,3871
"25881",1,0,2008,34,31800,1,3534
"25888",1,0,2000,57,33072,1,5787
"25889",0,0,2000,28,29680,1,1791
"25898",0,0,1880,56,144690,1,6879
"25911",1,0,2076,27,26076,1,1387
"25917",1,0,0,26,0,0,2006
"25922",0,0,2066,54,18179,1,6770
"25931",0,0,0,37,0,1,8285
"25935",0,0,0,26,0,0,8573
"25945",0,1,1760,40,127200,1,4144
"25948",0,0,0,32,0,0,8442
"25956",0,0,1645,31,44626,1,8217
"25974",1,0,694,49,8162,1,4797
"25985",1,0,1090,27,21200,1,1096
"25995",1,0,1880,50,68900,1,1421
"26012",0,0,1928,46,63600,1,5973
"26030",0,0,490,52,10600,0,7735
"26037",0,0,778,30,18020,1,4497
"26045",0,0,2079,44,40280,1,2086
"26053",1,0,2340,25,106000,1,8841
"26068",0,0,2400,45,37574.87890625,1,8761
"26128",1,0,2450,32,12720,1,4968
"26142",0,0,889,29,19080,1,4619
"26144",0,0,520,33,14840,1,7017
"26146",1,0,4532,32,59360,1,5366
"26162",0,0,2008,48,37100,1,2981
"26170",1,0,0,35,0,0,5426
"26171",0,0,1920,32,45580,1,1353
"26176",0,0,1542,58,61480,1,7004
"26183",1,0,560,25,3180,0,7750
"26214",0,0,1626,30,19080,1,3875
"26219",0,0,2600,38,59360,1,8938
"26223",1,0,1868,58,31800,1,82
"26242",1,0,1652,44,7420,1,832
"26253",1,0,2377,29,49820,1,5940
"26258",1,0,2600,42,28620,1,2892
"26261",0,0,1447,25,15370,1,1527
"26266",1,0,1800,59,68900,1,7577
"26276",0,0,2191,40,48963.51953125,0,4438
"26288",1,0,2028,36,58300,1,5064
"26301",1,0,0,55,0,0,3583
"26311",1,0,2064,32,58300,1,5076
"26335",1,0,1862,38,64385.4609375,1,3318
"26337",1,0,1984,31,22260,0,2941
"26339",0,0,584,42,2249.32006835938,1,6283
"26363",1,0,2340,29,53000,1,2831
"26369",1,0,2450,43,179140,1,6149
"26373",1,0,2550,39,42400,1,2673
"26374",1,0,2070,40,58300,1,1292
"26383",0,0,2048,25,27878,1,57
"26386",0,0,1870,38,33920,1,3518
"26390",1,0,2350,33,127200,1,4103
"26397",1,0,3000,50,90100,1,7982
"26417",1,0,0,58,0,0,164
"26419",0,0,1888,49,32325.759765625,1,1248
"26428",1,0,1978,34,50880,1,7444
"26447",0,0,0,39,0,0,7254
"26476",1,0,2160,45,50880,1,6620
"26487",1,0,1806,56,29992.69921875,1,3962
"26516",0,0,1960,32,3180,1,1466
"26549",1,0,2264,34,17488.939453125,1,8667
"26550",0,0,1250,51,78440,1,6120
"26553",0,1,1840,31,18622.080078125,1,4339
"26562",0,0,1952,36,37100,1,7100
"26563",1,0,2600,31,6042,1,4530
"26565",0,0,3049,30,11660,1,5007
"26579",0,0,2268,41,40280,1,67
"26614",1,0,2044,31,83740,1,2213
"26624",0,0,1944,50,77698,1,1396
"26627",1,0,2068,42,33920,1,1535
"26629",1,0,2430,36,82680,1,3620
"26645",1,0,2790,41,12720,1,4274
"26657",0,0,0,58,0,1,6050
"26661",0,0,2805,42,89040,1,6100
"26683",0,0,1200,46,84800,1,7811
"26706",1,0,1040,25,0,1,4533
"26752",0,0,1748,34,69960,1,6544
"26797",1,0,2331,51,80560,1,798
"26803",1,1,691,32,6784,1,6948
"26814",0,0,303,39,5300,1,5476
"26818",0,0,2218,32,43460,1,2016
"26844",0,0,1140,59,8042.22021484375,1,6692
"26847",0,0,2124,34,47700,1,5717
"26850",0,0,1960,30,47700,1,8527
"26858",1,0,1170,49,19080,1,8008
"26869",0,0,1376,35,29680,1,6523
"26876",0,0,0,52,0,0,811
"26897",0,0,1044,28,53000,1,1196
"26901",1,0,1600,59,83740,1,5799
"26912",1,0,3060,31,68900,1,3200
"26918",1,0,2187,49,79500,1,1622
"26927",1,0,2550,34,63600,1,7353
"26946",1,0,2380,51,371000,1,8218
"26947",1,0,2000,52,36570,1,1610
"26951",1,0,3100,32,55120,1,1059
"26954",1,0,2750,26,42718,1,3763
"26955",1,0,3750,27,67734,1,3272
"26957",1,0,1840,58,155658.875,1,7688
"26959",0,1,0,49,0,0,1747
"26969",0,0,1750,55,63600,1,6027
"26979",0,0,2450,38,63600,1,3523
"26981",1,0,2080,37,77380,1,3283
"26996",1,0,494,59,13780,1,3119
"26999",1,0,1904,31,38160,1,7950
"27010",0,0,2304,52,57240,1,1808
"27012",1,0,0,35,0,0,5695
"27015",0,0,0,30,0,0,6997
"27030",0,0,1810,52,80560,1,4164
"27043",0,0,1961,40,34238,1,8547
"27045",0,0,2500,48,31800,1,1860
"27057",1,0,1732,42,99640,1,8310
"27058",1,0,2550,32,28977.220703125,0,3819
"27062",0,0,1840,33,47700,1,5659
"27075",1,0,3211,26,47700,1,6355
"27090",0,0,2080,38,132500,1,8711
"27095",1,0,3514,58,3710,1,3949
"27097",0,0,2080,29,212000,1,4578
"27123",0,0,1628,43,27560,1,5386
"27141",0,0,0,49,0,0,6393
"27143",1,1,192,51,32860,1,3111
"27147",0,0,717,32,11299.599609375,1,3524
"27167",1,0,2250,38,74200,1,3390
"27207",0,0,2550,39,76320,1,5535
"27238",1,0,2450,51,116600,1,3603
"27247",1,0,0,35,0,0,2434
"27259",0,0,2295,28,2915,1,2745
"27275",0,0,2004,26,38160,1,659
"27278",0,0,2040,55,37100,1,7843
"27338",1,0,0,50,0,0,4163
"27400",0,0,2184,37,8764.080078125,1,532
"27402",0,0,2000,48,159000,1,8297
"27403",1,0,1700,38,64596.3984375,1,4198
"27425",0,1,2000,33,23320,1,4870
"27444",1,0,4410,32,48760,1,6295
"27458",0,0,2124,37,54060,1,1823
"27471",0,0,1936,41,42400,1,8747
"27484",0,0,154,50,2098.80004882812,0,8218
"27494",1,0,3444,36,77380,1,8364
"27502",1,0,1470,60,6360,1,2357
"27506",0,0,2205,40,45580,1,4647
"27510",1,0,1864,39,86920,1,6523
"27526",1,0,0,60,0,0,3005
"27530",0,0,326,32,15900,1,8329
"27540",1,0,2400,31,87662,1,7398
"27556",0,0,2500,31,58300,1,4014
"27559",1,0,1976,27,42400,1,1153
"27570",0,0,1920,26,15900,1,6966
"27571",0,0,956,26,2120,1,7562
"27575",0,0,2000,50,33920,1,4107
"27579",1,0,0,60,0,0,2574
"27584",0,0,960,31,5300,1,712
"27661",0,0,1410,58,9540,1,3715
"27670",1,0,1520,28,21200,1,1791
"27671",1,0,0,39,0,0,4735
"27693",1,1,2496,35,74200,1,7611
"27700",0,0,664,29,26500,1,4996
"27704",1,0,1960,46,101760,1,1887
"27709",1,0,2928,35,169600,1,7044
"27719",1,0,2080,26,29680,1,5373
"27720",0,0,1380,26,16411.98046875,1,7295
"27723",0,0,2340,56,15264,1,8274
"27738",1,0,2318,35,74200,1,539
"27743",0,1,0,26,0,0,3799
"27753",0,0,2000,45,53000,1,7418
"27755",0,0,1980,52,98580,1,2055
"27767",1,0,2430,34,82680,1,6188
"27786",1,1,2080,60,47700,1,5445
"27787",0,0,1960,49,30188.80078125,1,5319
"27801",0,0,2070,39,32012,1,1439
"27825",0,1,1584,45,18020,1,5388
"27848",1,0,2750,30,47700,1,5143
"27867",1,0,1944,31,93280,1,3940
"27881",1,0,936,30,63600,0,6037
"27886",1,0,1085,37,19080,1,7957
"27887",1,0,2459,41,100700,1,7021
"27904",1,1,0,31,0,0,3294
"27921",0,0,2008,31,51940,1,205
"27926",1,0,2397,33,50880,1,6974
"27940",0,0,3500,33,85330,1,3689
"27944",0,0,1100,49,19080,1,7836
"27946",0,0,1952,59,40280,1,6172
"27951",0,0,1308,47,53000,1,2297
"27953",1,0,1936,31,43672,1,3162
"27973",0,0,390,33,1590,0,8809
"27996",1,1,2304,48,48760,0,6370
"28030",1,0,2600,31,37100,1,5895
"28079",0,1,1976,41,11672.7197265625,1,467
"28089",0,0,0,36,0,0,748
"28095",0,0,1430,50,16951.51953125,1,2681
"28099",0,0,2550,46,97520,1,7659
"28103",1,0,2100,52,22048,1,2554
"28105",0,0,1416,29,13780,1,7463
"28106",0,0,1260,27,9540,0,4532
"28107",0,0,2235,27,36570,1,1876
"28119",1,0,2000,55,63600,1,660
"28132",0,0,1100,33,29786,1,2107
"28134",1,0,2040,31,58304.23828125,1,8538
"28180",0,0,0,33,0,0,5307
"28203",1,0,2430,34,72080,1,5237
"28210",1,0,2450,58,81620,1,495
"28216",1,0,2550,34,102820,1,7316
"28252",0,0,2284,33,39220,1,1292
"28265",1,0,2184,43,37100,1,8230
"28274",1,0,2450,50,116600,1,804
"28282",1,0,2250,50,29680,1,1544
"28297",1,0,2550,32,53000,1,372
"28307",1,0,2445,43,105470,1,1646
"28314",1,0,2430,28,45580,1,5073
"28323",1,1,2072,26,5300,1,8673
"28327",0,0,1815,26,42718,1,742
"28348",1,1,2300,59,37100,1,3942
"28383",0,0,0,32,0,0,4472
"28391",0,0,1470,47,95400,0,8481
"28399",1,0,2450,34,72080,1,558
"28404",0,0,3600,55,121900,1,2196
"28414",0,0,0,38,0,0,982
"28422",0,0,1875,33,45580,1,7507
"28434",1,0,1872,58,47700,1,8415
"28455",0,0,2080,29,17490,1,8344
"28465",0,0,2000,50,45888.4609375,1,8641
"28476",0,0,478,26,7523.8798828125,0,2806
"28493",0,0,1040,28,10600,1,5695
"28524",0,0,1645,55,14151,1,346
"28566",0,0,0,29,0,0,1167
"28575",0,0,2400,30,39220,1,1328
"28577",1,0,0,57,0,0,3416
"28590",1,0,2250,31,131376.40625,1,504
"28592",1,0,1932,36,86920,1,8852
"28599",0,0,2450,29,57240,1,1763
"28608",1,0,2964,40,74200,1,7165
"28612",0,0,1588,36,31800,0,7025
"28613",0,0,1920,52,28620,0,7098
"28624",1,0,2115,50,169600,1,4879
"28636",1,0,2024,58,44317.5390625,1,6220
"28637",1,0,1936,51,27560,1,6279
"28652",0,0,2500,45,127200,1,1120
"28683",1,1,0,53,0,0,4947
"28696",0,1,0,37,0,0,1959
"28713",0,0,363,26,7446.5,1,5875
"28740",1,0,3500,59,77380,1,7277
"28741",1,0,2600,29,31800,1,1984
"28752",1,0,2490,30,55120,1,5599
"28754",1,0,2205,56,84800,1,2677
"28769",1,0,1250,39,43460,1,840
"28775",0,1,2000,51,28620,1,494
"28798",1,1,0,25,0,1,7764
"28799",0,0,1500,38,49820,1,395
"28846",1,0,2040,46,18020,1,4785
"28863",0,0,228,32,4240,1,8880
"28867",0,0,0,37,0,0,1732
"28871",0,1,0,55,0,0,910
"28895",1,0,0,26,0,0,2163
"28899",1,0,1562,44,84800,1,4679
"28917",1,0,340,26,7420,0,7010
"28918",0,1,2573,29,25758,1,8145
"28955",1,0,1920,57,75260,1,6294
"28960",0,0,2070,56,106000,1,1807
"28961",0,0,1000,26,53000,1,6415
"28975",1,0,2088,43,58300,1,1045
"28977",1,0,2070,56,64660,1,1944
"28992",0,0,17,35,37.0999984741211,0,3747
"29024",0,0,160,30,1590,1,5727
"29025",1,0,3120,43,132500,1,8511
"29031",0,0,385,37,2120,1,3106
"29035",0,0,1984,53,71020,1,4185
"29036",1,0,0,28,0,0,3223
"29041",0,0,1020,31,9540,1,3730
"29056",1,0,0,59,0,1,5729
"29062",0,0,0,50,0,1,1784
"29071",1,0,786,28,11660,1,5951
"29083",0,0,0,29,0,0,7314
"29092",1,0,2912,26,116600,1,7907
"29115",0,0,2420,41,114965.4765625,1,5230
"29125",1,0,2205,45,76320,1,5654
"29129",1,0,1984,28,59360,1,4100
"29130",1,0,3108,33,53000,1,642
"29147",1,0,3055,49,148400,1,269
"29167",0,0,1020,38,4452,1,2927
"29170",1,0,2400,52,69960,1,2980
"29181",0,0,2750,40,137800,1,948
"29203",1,0,638,27,0,1,2594
"29208",1,0,2135,41,53000,1,3188
"29210",1,0,1960,32,23320,1,227
"29224",1,0,3256,60,0,1,1545
"29263",1,0,3250,34,79500,1,586
"29286",0,0,574,53,50562,1,7480
"29291",0,0,0,49,0,0,663
"29347",1,0,980,50,7420,1,351
"29354",1,0,1970,49,40280,1,3670
"29359",0,1,2250,34,33920,1,7402
"29361",0,0,1992,52,26500,1,4115
"29365",0,0,1904,54,82680,1,3568
"29403",0,0,2440,34,31270,1,1427
"29404",1,0,1960,50,56180,1,7467
"29419",0,0,2060,31,61480,1,2227
"29420",0,0,400,59,6360,1,2034
"29474",0,0,2300,25,25440,1,1862
"29490",0,1,0,54,0,0,6821
"29499",1,0,2500,25,84800,1,4052
"29506",0,0,2430,60,174900,1,1853
"29522",1,0,2250,37,80560,1,5302
"29524",1,0,2880,35,47700,1,2636
"29536",1,0,2500,44,68900,1,4809
"29554",1,0,2250,41,66780,1,4012
"29566",0,1,774,29,8760.900390625,0,1821
"29567",0,0,0,34,0,0,6737
"29584",1,0,2000,33,62540,0,284
"29586",1,0,1957,55,38160,1,5163
"29598",1,0,220,47,7420,0,1993
"29600",1,0,1920,32,116600,1,5476
"29604",1,0,1412,26,26500,1,596
"29629",1,0,3444,37,94340,1,5277
"29653",1,0,1980,41,31800,1,4826
"29654",0,0,0,39,0,0,1463
"29661",1,0,3120,56,38584,1,5879
"29664",1,0,2080,48,0,1,3832
"29673",1,0,2205,60,127200,1,1936
"29674",1,0,1052,49,58300,1,857
"29752",0,0,2080,31,26500,1,2598
"29757",1,0,3640,50,318000,1,8486
"29768",0,0,912,52,25440,1,5514
"29773",0,0,1628,55,72080,1,3661
"29812",0,0,0,47,0,0,5829
"29824",1,0,0,37,0,0,5904
"29825",0,0,0,55,0,0,3101
"29829",1,0,1960,43,78440,1,6492
"29831",0,1,2080,28,58300,1,8149
"29839",0,0,0,52,0,0,561
"29840",0,0,1492,29,32860,1,3833
"29842",0,0,2607,27,53000,1,3957
"29845",0,0,1560,52,74200,1,3130
"29867",0,0,3005,51,42400,1,165
"29882",1,0,3000,54,47700,1,2549
"29907",0,0,1938,38,45580,1,4673
"29911",1,0,2070,41,56742.859375,1,7307
"29918",1,0,2080,25,0,1,4553
"29938",0,0,2000,37,27496.400390625,1,4222
"29947",0,0,1813,36,37630,1,7984
"29964",1,0,2117,28,35356.30078125,1,3570
"29965",1,0,1640,27,49820,1,942
"29977",1,0,228,45,6169.2001953125,1,7446
"29984",1,0,2040,48,42400,1,2764
"29987",0,0,180,25,3434.39990234375,1,5627
"30001",0,1,0,46,0,0,1695
"30013",1,1,960,28,7377.60009765625,0,5214
"30018",0,0,1625,34,31800,1,5116
"30020",0,0,2046,56,40280,1,3538
"30026",0,0,2158,25,19080,1,4988
"30059",0,0,1668,57,37100,1,8201
"30074",0,0,144,48,1202.0400390625,1,4670
"30082",1,1,2500,39,0,1,6687
"30084",0,0,1800,32,60420,1,6042
"30087",1,0,0,57,0,0,1087
"30100",1,0,1632,49,30707.140625,0,2074
"30120",0,0,963,54,24380,1,964
"30127",1,0,0,56,0,0,5464
"30148",0,0,1600,52,21200,1,2443
"30153",0,1,1880,58,42400,1,2875
"30156",0,0,1896,35,41340,1,6225
"30163",1,0,2550,54,33920,1,1795
"30185",0,0,1440,36,41340,1,4198
"30208",1,0,2335,49,180200,1,7126
"30209",0,0,0,42,0,0,1222
"30215",0,0,2080,49,27560,1,3862
"30241",0,0,0,40,0,0,4733
"30245",0,0,0,44,0,0,6066
"30261",1,0,1643,29,36040,1,1127
"30264",1,0,2080,43,45580,1,6565
"30281",0,0,2838,25,25440,1,5404
"30311",0,0,1993,47,127555.1015625,1,3057
"30318",0,0,1960,52,47466.80078125,1,2429
"30327",0,0,0,39,0,0,8619
"30362",1,0,2380,52,169600,1,4164
"30381",1,0,2600,26,31800,1,1243
"30387",1,0,3000,28,0,1,1362
"30393",1,0,2000,58,62858,1,7088
"30401",0,1,0,45,0,0,7762
"30427",1,0,2516,38,89252,1,445
"30444",0,0,676,57,6360,1,6526
"30446",0,0,2040,54,26500,1,4334
"30464",0,0,980,45,24380,1,1138
"30476",1,0,2000,57,164300,1,3982
"30482",0,0,1899,56,30935.0390625,1,3891
"30501",1,1,2012,29,21412,1,5100
"30513",0,0,1848,44,42400,1,1685
"30524",1,0,3250,31,47700,1,7448
"30526",0,0,2880,37,81620,1,7064
"30554",0,0,2295,51,53000,1,4899
"30560",1,0,2460,28,63388,1,3929
"30578",1,0,2080,27,25459.080078125,1,3452
"30579",0,0,2350,55,44935.51953125,1,5126
"30583",0,0,0,33,0,0,6840
"30594",1,0,1868,38,37100,1,6926
"30609",1,0,3537,54,111512,1,772
"30656",1,0,2040,47,29680,1,4334
"30706",1,0,2450,34,55120,1,5557
"30707",0,0,0,60,0,0,2290
"30714",0,0,1300,60,23949.640625,1,2529
"30727",0,0,1008,55,32860,1,2677
"30730",1,0,2952,55,0,1,8685
"30744",1,0,2621,45,47227.23828125,1,356
"30768",0,0,0,56,0,0,4380
"30799",0,0,0,28,0,0,918
"30810",0,0,0,56,0,0,2171
"30819",1,0,2080,30,31800,1,4395
"30826",0,0,2280,32,98195.21875,1,4238
"30838",0,0,2295,29,51940,1,1894
"30840",0,1,2500,28,21327.19921875,1,180
"30865",1,0,1572,45,27560,1,1049
"30885",1,0,3146,49,74200,1,6992
"30886",0,0,1976,26,40280,1,4052
"30890",0,0,2205,42,37100,1,8016
"30901",1,0,2460,49,53000,1,1689
"30907",1,0,1970,29,45824.859375,1,2584
"30909",1,0,520,36,1223.23999023438,1,599
"30911",1,1,845,32,15188.740234375,1,6074
"30915",0,0,4116,55,47700,1,6732
"30924",1,0,2600,40,167619.921875,1,1413
"30928",1,0,2043,59,36814.859375,1,2176
"30935",0,0,2080,33,23850,1,2513
"30941",1,1,0,34,0,0,3406
"30946",0,0,2496,42,42400,1,3537
"30958",1,0,2064,27,31800,1,830
"30961",1,0,1960,39,65720,1,2217
"30979",1,0,2550,32,52682,1,3020
"30981",0,0,0,28,0,0,4151
"30992",0,0,0,51,0,0,881
"31000",0,0,1960,56,41340,1,1542
"31016",0,0,0,28,0,0,7423
"31017",0,0,0,31,0,0,504
"31018",1,0,2430,33,68900,1,7698
"31021",0,0,1750,26,26500,0,8385
"31046",1,0,2205,35,196100,1,6862
"31053",0,0,385,59,17225,1,2560
"31055",0,0,2700,34,74200,1,5548
"31058",0,0,209,32,2968,1,4968
"31061",0,0,0,50,0,0,4317
"31062",0,0,1352,30,37100,0,199
"31070",1,0,0,47,0,0,1685
"31071",1,0,2410,32,156880,1,1194
"31090",1,0,2600,39,31800,1,7944
"31094",1,0,2844,34,102820,1,5745
"31098",1,0,2040,32,42400,1,7430
"31101",0,0,1413,47,57240,1,1103
"31122",0,0,0,45,0,0,2229
"31128",0,1,2040,38,42400,1,755
"31132",1,0,2156,29,42779.48046875,1,8286
"31144",0,0,1652,37,80560,1,6982
"31158",0,0,1523,58,102820,1,6173
"31176",0,0,1741,40,83740,0,5704
"31190",0,0,2410,31,98580,1,1121
"31193",0,0,1715,60,46110,1,5157
"31198",0,0,1470,40,71020,1,6492
"31201",1,0,3640,49,69960,1,3189
"31204",1,0,0,25,0,0,4299
"31205",0,0,1880,42,12720,1,6719
"31219",1,0,2410,34,76320,1,5868
"31226",0,0,1788,35,46640,1,1913
"31232",1,0,1920,36,103880,1,7931
"31233",0,0,2008,37,47700,1,8006
"31251",1,0,3120,25,25440,1,4727
"31279",1,0,2500,46,119676.1171875,1,7078
"31283",0,0,2080,57,47700,1,4631
"31316",0,0,946,58,7420,1,615
"31331",0,0,260,30,742,0,8009
"31341",0,0,2315,35,65720,1,7511
"31361",0,1,2076,27,21200,1,4285
"31370",0,0,1920,60,53000,1,554
"31379",0,0,1238,36,11660,1,4140
"31386",1,1,1880,53,79500,1,4372
"31394",0,0,0,39,0,0,2682
"31414",1,0,1950,47,84800,1,859
"31429",0,0,1215,31,26500,1,5453
"31434",1,0,2142,31,114480,1,35
"31451",1,0,2500,33,68900,1,7875
"31474",1,0,1040,43,0,1,2424
"31487",1,0,1932,40,77380,1,2966
"31490",1,0,1122,34,12720,1,6772
"31494",1,0,2420,31,51675,1,5526
"31517",1,0,2820,60,79500,1,4678
"31519",1,0,1560,57,12296,0,3816
"31529",1,0,2500,51,23605.140625,1,6033
"31532",1,0,2024,41,63600,1,4945
"31536",1,0,35,55,1060,0,4999
"31537",0,1,71,25,644.47998046875,1,818
"31538",0,0,2000,47,42400,1,3457
"31549",0,1,1560,38,18868,1,1409
"31554",1,1,2080,41,37481.6015625,1,7120
"31574",0,0,2250,33,71525.6171875,1,7541
"31586",1,0,534,57,0,1,3203
"31587",0,0,99,34,530,1,4739
"31588",1,0,2150,28,29680,1,3972
"31589",1,0,3128,38,61586,1,1949
"31598",1,0,2550,53,127200,1,4899
"31621",0,0,2340,39,44520,1,6685
"31628",1,0,2142,26,44520,1,1540
"31652",0,0,1207,36,12720,1,3379
"31660",1,0,2288,34,30740,1,2513
"31669",1,0,3825,59,128260,1,2755
"31694",0,0,365,26,2120,1,7389
"31705",1,0,1560,34,0,1,4356
"31708",0,0,1150,52,49820,1,620
"31711",0,0,2115,57,68900,1,1315
"31718",0,0,600,31,18020,1,8930
"31721",0,0,2600,52,41340,1,8059
"31729",1,0,3430,28,50880,1,4113
"31733",0,0,0,53,0,0,5417
"31738",0,0,3129,55,190800,1,5729
"31740",0,0,102,27,636,0,8399
"31744",1,0,2838,26,43460,1,3133
"31765",0,0,2040,51,63600,1,549
"31772",1,0,2236,42,95400,1,7175
"31782",1,0,2420,40,71020,1,127
"31795",0,0,88,27,636,1,5605
"31806",0,0,0,31,0,1,8538
"31808",0,0,0,33,0,0,4429
"31855",0,0,1852,48,83740,1,110
"31864",1,0,0,55,0,0,7196
"31866",0,0,0,38,0,0,4818
"31869",0,0,231,26,1060,0,5181
"31871",1,0,2600,59,80984,1,7537
"31874",1,0,2160,29,79500,1,4939
"31876",1,0,3485,36,42400,1,163
"31881",0,0,0,55,0,0,349
"31894",0,0,331,29,6360,1,7353
"31948",1,1,2652,34,65720,1,5117
"31951",0,0,1848,28,31800,1,2282
"31975",0,0,1110,58,20140,1,6396
"31978",1,0,3200,47,37100,1,2305
"31979",0,0,1408,46,7950,0,1205
"31985",1,0,2040,45,57240,1,6144
"31993",0,0,2020,57,50880,1,7803
"32004",0,0,0,51,0,0,844
"32016",0,0,2080,45,28882.880859375,1,8606
"32028",0,0,1620,34,79500,1,7689
"32036",0,0,0,35,0,0,8544
"32041",1,0,1952,36,71189.6015625,1,5247
"32043",0,0,2032,56,23320,1,831
"32056",0,0,1440,30,16960,0,7698
"32058",0,0,1920,50,55120,1,3462
"32063",0,0,878,28,30098.69921875,0,2584
"32099",1,0,2080,46,0,1,2725
"32116",0,1,1832,27,127200,1,6464
"32133",0,0,1748,37,31418.400390625,0,3584
"32140",1,0,1280,51,26438.51953125,1,940
"32142",0,0,790,56,9540,1,1064
"32146",0,0,3164,43,42400,1,6759
"32151",1,0,2548,32,116830.0234375,1,381
"32156",1,0,2600,39,68900,1,6535
"32173",0,0,2280,28,68900,1,8337
"32174",1,0,2000,27,79500,1,6753
"32178",1,0,2000,55,0,1,1814
"32196",1,0,1960,42,42400,1,6591
"32198",1,0,1845,42,74624,1,1700
"32211",1,0,739,30,47700,1,4130
"32224",0,0,2015,48,31800,1,44
"32253",1,0,3040,51,1378000,1,3042
"32258",1,0,1530,27,26500,1,2331
