"","male","black","white","edu","hours","age","inc_labor","int_id"
"24089",1,0,1,12,2235,30,16960,8452
"24099",1,0,1,13,0,48,0,2211
"24101",0,0,1,16,1319,30,58300,7657
"24112",0,0,1,12,0,54,0,741
"24135",0,0,1,12,3705,49,32860,4941
"24142",0,0,0,14,0,36,0,2790
"24148",1,0,1,17,2940,48,0,1255
"24157",1,0,1,16,1352,33,120840,3599
"24162",1,0,1,12,2000,34,41340,7608
"24164",0,0,1,13,900,30,7632,8739
"24171",0,0,1,16,1960,30,42400,1910
"24208",0,0,1,11,656,38,5300,5205
"24211",0,0,1,12,0,42,0,6743
"24212",0,0,1,16,1745,44,84800,6370
"24216",0,0,1,17,2450,59,78758,5957
"24218",0,0,1,17,66,39,3168.34008789062,7776
"24234",0,0,1,17,1248,58,33920,1048
"24265",1,0,1,8,1785,41,32165.69921875,532
"24268",0,0,1,17,2072,51,27560,3014
"24274",1,0,1,17,1250,32,43460,3776
"24280",1,0,1,12,1950,27,106000,6077
"24284",1,0,1,15,3272,36,47700,4401
"24321",0,0,1,12,2040,32,37100,2601
"24325",0,0,1,12,1764,46,12720,8091
"24335",0,0,0,11,0,30,0,1474
"24341",1,0,1,16,980,57,0,1220
"24342",1,0,1,16,0,57,0,2920
"24351",0,0,1,12,1800,53,42400,5790
"24359",0,0,1,14,1624,44,111300,2561
"24364",1,0,1,12,2420,54,56180,3367
"24365",1,1,0,12,245,51,4240,6039
"24370",1,0,1,16,2056,28,63600,6773
"24387",0,0,1,13,0,25,0,5713
"24395",0,0,1,16,0,36,0,7815
"24435",0,0,1,16,2100,54,51940,161
"24439",0,0,1,12,1886,55,37579.12109375,4403
"24470",0,0,1,17,1044,29,38160,6654
"24491",1,0,1,14,1999,54,59201,318
"24496",1,0,1,13,2652,46,121933.921875,3980
"24514",1,0,1,12,1820,39,31182.01953125,7542
"24520",1,0,1,14,1920,30,26182,5462
"24531",1,0,1,16,2695,27,78044.6171875,5043
"24538",1,0,1,14,2318,35,74200,6544
"24563",1,0,1,12,2340,58,46640,690
"24636",0,0,1,16,2080,27,59360,3805
"24676",1,0,1,12,1785,51,0,262
"24684",0,0,0,17,2600,31,63600,3713
"24703",1,0,1,14,480,58,5300,2696
"24705",0,0,1,13,2032,46,53000,3120
"24711",1,0,1,12,1965,50,46441.78125,1599
"24745",0,0,0,14,3600,44,116600,8325
"24759",0,0,1,12,1581,51,29680,1006
"24760",1,0,1,12,0,55,0,2328
"24767",0,0,1,12,584,35,3392,8113
"24769",1,0,1,16,1612,46,95400,5490
"24770",1,0,1,12,1920,38,68900,4134
"24800",0,0,1,16,3220,43,38160,6418
"24803",1,0,1,12,2205,37,39734.1015625,3084
"24806",0,0,1,12,1885,31,25440,4937
"24807",0,0,1,16,1984,49,33648.640625,6915
"24817",1,1,0,13,842,35,26500,8083
"24832",0,0,1,14,0,37,0,1825
"24845",0,0,1,12,1764,45,27560,1872
"24847",0,0,1,14,0,59,0,3956
"24849",0,0,1,16,1752,50,58300,8643
"24856",1,0,1,14,470,39,8480,1475
"24895",1,0,1,14,2805,47,0,4266
"24914",1,0,1,17,176,52,9540,1570
"24921",1,0,1,12,2080,50,38160,7362
"24931",1,0,1,12,1880,41,68900,8360
"24939",1,0,1,15,2250,45,127200,4641
"24953",1,0,1,17,2300,38,125080,890
"24960",0,0,1,14,1120,25,23320,5179
"24968",0,0,1,17,2250,58,11660,1172
"24970",1,0,1,16,1360,30,39220,1353
"24993",1,0,1,16,2080,31,57919.4609375,966
"25000",0,0,1,12,2080,37,15900,8233
"25010",0,0,1,12,2142,44,38160,1358
"25011",1,0,1,13,3060,54,90820.796875,4587
"25019",0,0,1,12,1890,48,29047.1796875,1077
"25020",1,1,0,9,686,27,6423.60009765625,3789
"25053",1,0,1,13,0,60,0,3420
"25055",1,0,1,15,2205,44,55120,1716
"25074",0,0,1,13,0,49,0,5631
"25077",0,0,1,16,2550,26,42400,8901
"25087",1,0,1,12,0,28,0,8493
"25091",1,0,1,12,0,54,0,171
"25109",1,1,0,15,2032,27,15900,2338
"25127",1,0,1,12,1284,53,18550,5613
"25128",1,0,1,12,136,58,424,3016
"25152",0,0,1,16,2340,27,26500,6355
"25153",0,0,1,12,1820,49,25440,5415
"25162",0,1,0,12,0,59,0,1558
"25174",1,0,1,14,2040,43,53296.80078125,1548
"25179",1,0,1,12,1555,33,39220,512
"25192",0,0,1,14,2160,59,55704.05859375,2535
"25210",1,0,1,17,2844,50,149014.796875,2681
"25213",0,0,1,12,0,52,0,772
"25215",0,0,1,12,176,27,12720,8553
"25222",1,0,1,14,2000,52,41738.55859375,799
"25230",1,0,1,17,447,60,5300,3400
"25238",0,0,1,16,1728,32,58300,2912
"25242",1,0,1,12,2040,57,38160,5159
"25243",0,0,1,11,1275,59,15717.6796875,7239
"25253",1,0,1,17,0,54,0,1376
"25280",0,1,0,16,1934,53,44520,3296
"25284",1,0,1,12,1824,49,79500,3541
"25286",0,0,1,16,1868,28,39220,2156
"25287",1,0,1,12,325,56,2544,7187
"25288",0,0,1,11,0,33,0,3085
"25298",1,0,1,12,2000,42,63600,8003
"25307",0,0,1,17,0,42,0,6265
"25309",0,0,1,17,1960,46,45580,7624
"25316",0,0,1,12,0,38,0,3390
"25349",1,0,1,16,1960,56,139920,7140
"25361",1,0,1,14,0,32,0,6160
"25383",1,0,1,12,1316,36,46640,5312
"25390",1,0,1,10,0,35,0,3105
"25398",0,0,1,12,0,30,0,477
"25402",0,1,0,13,2000,32,26500,2106
"25424",0,0,1,14,1192,35,22260,7991
"25434",1,0,1,14,3010,39,31800,6163
"25437",0,0,1,12,2156,26,47700,4279
"25468",1,0,1,13,1944,50,73140,1553
"25496",0,0,1,12,2115,37,42400,6897
"25498",0,0,1,12,0,37,0,1776
"25511",1,0,1,17,2169,37,97520,8893
"25514",0,0,1,17,2480,31,79500,2494
"25537",0,1,0,12,2016,44,47700,4133
"25538",0,0,1,11,1685,38,30740,899
"25553",1,1,0,12,2295,28,53000,8669
"25563",1,0,1,14,0,57,0,5439
"25569",0,0,1,13,1968,27,32860,5951
"25574",0,0,1,12,0,32,0,4907
"25578",1,1,0,14,1520,48,37100,1640
"25596",0,0,1,16,0,46,0,4641
"25606",1,0,1,12,2080,36,53000,2724
"25608",1,1,0,12,1040,29,16536,3658
"25633",1,0,1,12,4324,43,71020,4736
"25639",1,0,1,10,1492,44,25440,975
"25647",1,0,1,12,3120,48,56222.3984375,1192
"25653",0,0,1,17,0,29,0,2169
"25661",1,0,1,11,0,47,0,6213
"25670",1,0,1,14,4080,31,53000,8633
"25675",1,0,1,14,2250,30,39220,788
"25688",0,0,1,12,1110,41,3180,7281
"25691",1,0,1,12,0,45,0,3500
"25692",1,0,1,14,2450,32,108120,8611
"25696",1,0,1,16,1873,54,135680,2882
"25709",0,0,1,14,0,36,0,7849
"25715",1,0,1,12,3012,32,35934,493
"25719",1,1,0,12,0,37,0,2244
"25721",0,0,1,13,2080,40,21200,2471
"25741",0,0,1,16,2500,43,153700,8202
"25754",0,1,0,17,1920,48,38160,4613
"25759",1,0,1,13,520,55,8480,5636
"25764",0,0,1,14,1446,49,26500,7684
"25781",1,0,1,16,1500,60,148400,6837
"25785",1,0,1,17,2904,34,47700,4146
"25807",1,1,0,12,2500,45,40280,2519
"25822",0,0,1,16,2105,36,36040,4921
"25837",0,0,1,12,1268,34,26500,8418
"25843",0,0,1,17,1219,44,39220,8917
"25875",0,1,0,12,1944,36,36040,3871
"25881",1,0,1,13,2008,34,31800,3534
"25888",1,0,1,15,2000,57,33072,5787
"25889",0,0,1,16,2000,28,29680,1791
"25898",0,0,1,17,1880,56,144690,6879
"25911",1,0,1,12,2076,27,26076,1387
"25917",1,0,1,13,0,26,0,2006
"25922",0,0,1,17,2066,54,18179,6770
"25931",0,0,1,16,0,37,0,8285
"25935",0,0,1,14,0,26,0,8573
"25945",0,1,0,17,1760,40,127200,4144
"25948",0,0,1,16,0,32,0,8442
"25956",0,0,1,12,1645,31,44626,8217
"25974",1,0,1,12,694,49,8162,4797
"25985",1,0,1,12,1090,27,21200,1096
"25995",1,0,1,14,1880,50,68900,1421
"26012",0,0,1,14,1928,46,63600,5973
"26030",0,0,1,15,490,52,10600,7735
"26037",0,0,1,15,778,30,18020,4497
"26045",0,0,1,12,2079,44,40280,2086
"26053",1,0,1,15,2340,25,106000,8841
"26068",0,0,0,12,2400,45,37574.87890625,8761
"26128",1,0,1,15,2450,32,12720,4968
"26142",0,0,1,14,889,29,19080,4619
"26144",0,0,1,17,520,33,14840,7017
"26146",1,0,1,17,4532,32,59360,5366
"26162",0,0,1,13,2008,48,37100,2981
"26170",1,0,1,14,0,35,0,5426
"26171",0,0,1,12,1920,32,45580,1353
"26176",0,0,1,14,1542,58,61480,7004
"26183",1,0,1,10,560,25,3180,7750
"26214",0,0,1,13,1626,30,19080,3875
"26219",0,0,1,16,2600,38,59360,8938
"26223",1,0,1,8,1868,58,31800,82
"26242",1,0,1,17,1652,44,7420,832
"26253",1,0,1,14,2377,29,49820,5940
"26258",1,0,1,15,2600,42,28620,2892
"26261",0,0,1,12,1447,25,15370,1527
"26266",1,0,1,13,1800,59,68900,7577
"26276",0,0,1,15,2191,40,48963.51953125,4438
"26288",1,0,1,12,2028,36,58300,5064
"26301",1,0,1,14,0,55,0,3583
"26311",1,0,1,17,2064,32,58300,5076
"26335",1,0,1,16,1862,38,64385.4609375,3318
"26337",1,0,1,14,1984,31,22260,2941
"26339",0,0,1,14,584,42,2249.32006835938,6283
"26363",1,0,1,16,2340,29,53000,2831
"26369",1,0,1,14,2450,43,179140,6149
"26373",1,0,1,14,2550,39,42400,2673
"26374",1,0,1,13,2070,40,58300,1292
"26383",0,0,1,14,2048,25,27878,57
"26386",0,0,1,16,1870,38,33920,3518
"26390",1,0,1,16,2350,33,127200,4103
"26397",1,0,1,16,3000,50,90100,7982
"26417",1,0,1,16,0,58,0,164
"26419",0,0,1,14,1888,49,32325.759765625,1248
"26428",1,0,1,12,1978,34,50880,7444
"26447",0,0,1,10,0,39,0,7254
"26476",1,0,1,14,2160,45,50880,6620
"26487",1,0,1,12,1806,56,29992.69921875,3962
"26516",0,0,1,13,1960,32,3180,1466
"26549",1,0,1,13,2264,34,17488.939453125,8667
"26550",0,0,1,16,1250,51,78440,6120
"26553",0,1,0,14,1840,31,18622.080078125,4339
"26562",0,0,1,14,1952,36,37100,7100
"26563",1,0,1,17,2600,31,6042,4530
"26565",0,0,1,14,3049,30,11660,5007
"26579",0,0,1,12,2268,41,40280,67
"26614",1,0,1,16,2044,31,83740,2213
"26624",0,0,1,12,1944,50,77698,1396
"26627",1,0,1,10,2068,42,33920,1535
"26629",1,0,1,16,2430,36,82680,3620
"26645",1,0,1,13,2790,41,12720,4274
"26657",0,0,1,13,0,58,0,6050
"26661",0,0,1,17,2805,42,89040,6100
"26683",0,0,1,15,1200,46,84800,7811
"26706",1,0,1,16,1040,25,0,4533
"26752",0,0,1,17,1748,34,69960,6544
"26797",1,0,1,15,2331,51,80560,798
"26803",1,1,0,11,691,32,6784,6948
"26814",0,0,1,16,303,39,5300,5476
"26818",0,0,1,16,2218,32,43460,2016
"26844",0,0,1,12,1140,59,8042.22021484375,6692
"26847",0,0,1,14,2124,34,47700,5717
"26850",0,0,1,16,1960,30,47700,8527
"26858",1,0,0,11,1170,49,19080,8008
"26869",0,0,1,16,1376,35,29680,6523
"26876",0,0,1,13,0,52,0,811
"26897",0,0,1,16,1044,28,53000,1196
"26901",1,0,1,12,1600,59,83740,5799
"26912",1,0,1,16,3060,31,68900,3200
"26918",1,0,1,16,2187,49,79500,1622
"26927",1,0,1,16,2550,34,63600,7353
"26946",1,0,1,17,2380,51,371000,8218
"26947",1,0,1,12,2000,52,36570,1610
"26951",1,0,1,12,3100,32,55120,1059
"26954",1,0,1,14,2750,26,42718,3763
"26955",1,0,1,16,3750,27,67734,3272
"26957",1,0,1,16,1840,58,155658.875,7688
"26959",0,1,0,12,0,49,0,1747
"26969",0,0,1,17,1750,55,63600,6027
"26979",0,0,1,12,2450,38,63600,3523
"26981",1,0,1,12,2080,37,77380,3283
"26996",1,0,1,14,494,59,13780,3119
"26999",1,0,1,16,1904,31,38160,7950
"27010",0,0,1,12,2304,52,57240,1808
"27012",1,0,1,13,0,35,0,5695
"27015",0,0,1,16,0,30,0,6997
"27030",0,0,1,16,1810,52,80560,4164
"27043",0,0,1,14,1961,40,34238,8547
"27045",0,0,1,12,2500,48,31800,1860
"27057",1,0,1,16,1732,42,99640,8310
"27058",1,0,1,17,2550,32,28977.220703125,3819
"27062",0,0,1,14,1840,33,47700,5659
"27075",1,0,1,14,3211,26,47700,6355
"27090",0,0,1,14,2080,38,132500,8711
"27095",1,0,1,17,3514,58,3710,3949
"27097",0,0,1,16,2080,29,212000,4578
"27123",0,0,1,12,1628,43,27560,5386
"27141",0,0,1,12,0,49,0,6393
"27143",1,1,0,12,192,51,32860,3111
"27147",0,0,1,16,717,32,11299.599609375,3524
"27167",1,0,1,15,2250,38,74200,3390
"27207",0,0,1,12,2550,39,76320,5535
"27238",1,0,1,16,2450,51,116600,3603
"27247",1,0,1,12,0,35,0,2434
"27259",0,0,1,13,2295,28,2915,2745
"27275",0,0,1,12,2004,26,38160,659
"27278",0,0,1,14,2040,55,37100,7843
"27338",1,0,1,12,0,50,0,4163
"27400",0,0,1,11,2184,37,8764.080078125,532
"27402",0,0,1,16,2000,48,159000,8297
"27403",1,0,1,13,1700,38,64596.3984375,4198
"27425",0,1,0,12,2000,33,23320,4870
"27444",1,0,1,16,4410,32,48760,6295
"27458",0,0,1,17,2124,37,54060,1823
"27471",0,0,1,16,1936,41,42400,8747
"27484",0,0,1,16,154,50,2098.80004882812,8218
"27494",1,0,1,12,3444,36,77380,8364
"27502",1,0,1,12,1470,60,6360,2357
"27506",0,0,1,15,2205,40,45580,4647
"27510",1,0,1,16,1864,39,86920,6523
"27526",1,0,1,10,0,60,0,3005
"27530",0,0,1,16,326,32,15900,8329
"27540",1,0,1,13,2400,31,87662,7398
"27556",0,0,1,17,2500,31,58300,4014
"27559",1,0,1,15,1976,27,42400,1153
"27570",0,0,1,14,1920,26,15900,6966
"27571",0,0,1,12,956,26,2120,7562
"27575",0,0,1,14,2000,50,33920,4107
"27579",1,0,1,12,0,60,0,2574
"27584",0,0,1,16,960,31,5300,712
"27661",0,0,1,12,1410,58,9540,3715
"27670",1,0,1,13,1520,28,21200,1791
"27671",1,0,0,13,0,39,0,4735
"27693",1,1,0,16,2496,35,74200,7611
"27700",0,0,1,15,664,29,26500,4996
"27704",1,0,1,16,1960,46,101760,1887
"27709",1,0,1,16,2928,35,169600,7044
"27719",1,0,1,12,2080,26,29680,5373
"27720",0,0,1,12,1380,26,16411.98046875,7295
"27723",0,0,1,12,2340,56,15264,8274
"27738",1,0,1,12,2318,35,74200,539
"27743",0,1,0,12,0,26,0,3799
"27753",0,0,1,12,2000,45,53000,7418
"27755",0,0,1,17,1980,52,98580,2055
"27767",1,0,1,16,2430,34,82680,6188
"27786",1,1,0,17,2080,60,47700,5445
"27787",0,0,1,12,1960,49,30188.80078125,5319
"27801",0,0,1,16,2070,39,32012,1439
"27825",0,1,0,14,1584,45,18020,5388
"27848",1,0,1,13,2750,30,47700,5143
"27867",1,0,1,17,1944,31,93280,3940
"27881",1,0,1,15,936,30,63600,6037
"27886",1,0,1,12,1085,37,19080,7957
"27887",1,0,1,17,2459,41,100700,7021
"27904",1,1,0,12,0,31,0,3294
"27921",0,0,1,16,2008,31,51940,205
"27926",1,0,1,14,2397,33,50880,6974
"27940",0,0,1,15,3500,33,85330,3689
"27944",0,0,1,13,1100,49,19080,7836
"27946",0,0,1,12,1952,59,40280,6172
"27951",0,0,1,16,1308,47,53000,2297
"27953",1,0,1,12,1936,31,43672,3162
"27973",0,0,1,11,390,33,1590,8809
"27996",1,1,0,12,2304,48,48760,6370
"28030",1,0,1,16,2600,31,37100,5895
"28079",0,1,0,11,1976,41,11672.7197265625,467
"28089",0,0,1,16,0,36,0,748
"28095",0,0,1,16,1430,50,16951.51953125,2681
"28099",0,0,1,17,2550,46,97520,7659
"28103",1,0,1,12,2100,52,22048,2554
"28105",0,0,1,12,1416,29,13780,7463
"28106",0,0,1,14,1260,27,9540,4532
"28107",0,0,1,14,2235,27,36570,1876
"28119",1,0,1,15,2000,55,63600,660
"28132",0,0,1,13,1100,33,29786,2107
"28134",1,0,1,17,2040,31,58304.23828125,8538
"28180",0,0,1,14,0,33,0,5307
"28203",1,0,1,14,2430,34,72080,5237
"28210",1,0,1,16,2450,58,81620,495
"28216",1,0,1,17,2550,34,102820,7316
"28252",0,0,1,15,2284,33,39220,1292
"28265",1,0,1,10,2184,43,37100,8230
"28274",1,0,1,16,2450,50,116600,804
"28282",1,0,1,16,2250,50,29680,1544
"28297",1,0,1,10,2550,32,53000,372
"28307",1,0,1,16,2445,43,105470,1646
"28314",1,0,1,15,2430,28,45580,5073
"28323",1,1,0,12,2072,26,5300,8673
"28327",0,0,1,16,1815,26,42718,742
"28348",1,1,0,12,2300,59,37100,3942
"28383",0,0,1,12,0,32,0,4472
"28391",0,0,1,14,1470,47,95400,8481
"28399",1,0,1,12,2450,34,72080,558
"28404",0,0,1,17,3600,55,121900,2196
"28414",0,0,1,12,0,38,0,982
"28422",0,0,1,14,1875,33,45580,7507
"28434",1,0,1,12,1872,58,47700,8415
"28455",0,0,1,14,2080,29,17490,8344
"28465",0,0,1,13,2000,50,45888.4609375,8641
"28476",0,0,1,16,478,26,7523.8798828125,2806
"28493",0,0,1,14,1040,28,10600,5695
"28524",0,0,1,15,1645,55,14151,346
"28566",0,0,1,13,0,29,0,1167
"28575",0,0,1,14,2400,30,39220,1328
"28577",1,0,1,14,0,57,0,3416
"28590",1,0,1,16,2250,31,131376.40625,504
"28592",1,0,1,16,1932,36,86920,8852
"28599",0,0,1,17,2450,29,57240,1763
"28608",1,0,1,14,2964,40,74200,7165
"28612",0,0,1,12,1588,36,31800,7025
"28613",0,0,1,14,1920,52,28620,7098
"28624",1,0,1,13,2115,50,169600,4879
"28636",1,0,1,14,2024,58,44317.5390625,6220
"28637",1,0,1,12,1936,51,27560,6279
"28652",0,0,1,17,2500,45,127200,1120
"28683",1,1,0,12,0,53,0,4947
"28696",0,1,0,11,0,37,0,1959
"28713",0,0,1,16,363,26,7446.5,5875
"28740",1,0,1,16,3500,59,77380,7277
"28741",1,0,1,15,2600,29,31800,1984
"28752",1,0,0,16,2490,30,55120,5599
"28754",1,0,1,17,2205,56,84800,2677
"28769",1,0,1,17,1250,39,43460,840
"28775",0,1,0,12,2000,51,28620,494
"28798",1,1,0,11,0,25,0,7764
"28799",0,0,1,14,1500,38,49820,395
"28846",1,0,1,12,2040,46,18020,4785
"28863",0,0,1,17,228,32,4240,8880
"28867",0,0,1,14,0,37,0,1732
"28871",0,1,0,17,0,55,0,910
"28895",1,0,1,12,0,26,0,2163
"28899",1,0,1,14,1562,44,84800,4679
"28917",1,0,0,15,340,26,7420,7010
"28918",0,1,0,12,2573,29,25758,8145
"28955",1,0,1,16,1920,57,75260,6294
"28960",0,0,1,16,2070,56,106000,1807
"28961",0,0,1,14,1000,26,53000,6415
"28975",1,0,1,12,2088,43,58300,1045
"28977",1,0,1,16,2070,56,64660,1944
"28992",0,0,1,11,17,35,37.0999984741211,3747
"29024",0,0,1,14,160,30,1590,5727
"29025",1,0,1,14,3120,43,132500,8511
"29031",0,0,1,14,385,37,2120,3106
"29035",0,0,1,13,1984,53,71020,4185
"29036",1,0,1,10,0,28,0,3223
"29041",0,0,1,14,1020,31,9540,3730
"29056",1,0,1,13,0,59,0,5729
"29062",0,0,1,10,0,50,0,1784
"29071",1,0,1,15,786,28,11660,5951
"29083",0,0,1,15,0,29,0,7314
"29092",1,0,1,16,2912,26,116600,7907
"29115",0,0,1,17,2420,41,114965.4765625,5230
"29125",1,0,1,13,2205,45,76320,5654
"29129",1,0,1,16,1984,28,59360,4100
"29130",1,0,1,14,3108,33,53000,642
"29147",1,0,1,17,3055,49,148400,269
"29167",0,0,1,13,1020,38,4452,2927
"29170",1,0,1,17,2400,52,69960,2980
"29181",0,0,1,16,2750,40,137800,948
"29203",1,0,1,12,638,27,0,2594
"29208",1,0,1,16,2135,41,53000,3188
"29210",1,0,1,17,1960,32,23320,227
"29224",1,0,1,12,3256,60,0,1545
"29263",1,0,1,16,3250,34,79500,586
"29286",0,0,1,12,574,53,50562,7480
"29291",0,0,1,17,0,49,0,663
"29347",1,0,1,16,980,50,7420,351
"29354",1,0,1,12,1970,49,40280,3670
"29359",0,1,0,14,2250,34,33920,7402
"29361",0,0,1,12,1992,52,26500,4115
"29365",0,0,1,17,1904,54,82680,3568
"29403",0,0,1,12,2440,34,31270,1427
"29404",1,0,1,12,1960,50,56180,7467
"29419",0,0,1,17,2060,31,61480,2227
"29420",0,0,1,11,400,59,6360,2034
"29474",0,0,1,17,2300,25,25440,1862
"29490",0,1,0,14,0,54,0,6821
"29499",1,0,0,14,2500,25,84800,4052
"29506",0,0,1,17,2430,60,174900,1853
"29522",1,0,1,16,2250,37,80560,5302
"29524",1,0,1,17,2880,35,47700,2636
"29536",1,0,1,11,2500,44,68900,4809
"29554",1,0,1,14,2250,41,66780,4012
"29566",0,1,0,12,774,29,8760.900390625,1821
"29567",0,0,1,14,0,34,0,6737
"29584",1,0,1,12,2000,33,62540,284
"29586",1,0,1,14,1957,55,38160,5163
"29598",1,0,1,12,220,47,7420,1993
"29600",1,0,1,16,1920,32,116600,5476
"29604",1,0,1,12,1412,26,26500,596
"29629",1,0,1,16,3444,37,94340,5277
"29653",1,0,0,12,1980,41,31800,4826
"29654",0,0,1,12,0,39,0,1463
"29661",1,0,1,14,3120,56,38584,5879
"29664",1,0,1,12,2080,48,0,3832
"29673",1,0,1,17,2205,60,127200,1936
"29674",1,0,1,12,1052,49,58300,857
"29752",0,0,0,17,2080,31,26500,2598
"29757",1,0,1,16,3640,50,318000,8486
"29768",0,0,1,17,912,52,25440,5514
"29773",0,0,1,17,1628,55,72080,3661
"29812",0,0,1,14,0,47,0,5829
"29824",1,0,1,12,0,37,0,5904
"29825",0,0,1,16,0,55,0,3101
"29829",1,0,1,16,1960,43,78440,6492
"29831",0,1,0,12,2080,28,58300,8149
"29839",0,0,1,10,0,52,0,561
"29840",0,0,1,16,1492,29,32860,3833
"29842",0,0,1,16,2607,27,53000,3957
"29845",0,0,1,17,1560,52,74200,3130
"29867",0,0,1,14,3005,51,42400,165
"29882",1,0,1,12,3000,54,47700,2549
"29907",0,0,1,16,1938,38,45580,4673
"29911",1,0,1,12,2070,41,56742.859375,7307
"29918",1,0,1,15,2080,25,0,4553
"29938",0,0,1,14,2000,37,27496.400390625,4222
"29947",0,0,1,13,1813,36,37630,7984
"29964",1,0,1,11,2117,28,35356.30078125,3570
"29965",1,0,1,16,1640,27,49820,942
"29977",1,0,1,12,228,45,6169.2001953125,7446
"29984",1,0,1,12,2040,48,42400,2764
"29987",0,0,1,16,180,25,3434.39990234375,5627
"30001",0,1,0,15,0,46,0,1695
"30013",1,1,0,12,960,28,7377.60009765625,5214
"30018",0,0,1,12,1625,34,31800,5116
"30020",0,0,1,14,2046,56,40280,3538
"30026",0,0,1,16,2158,25,19080,4988
"30059",0,0,1,14,1668,57,37100,8201
"30074",0,0,1,16,144,48,1202.0400390625,4670
"30082",1,1,0,12,2500,39,0,6687
"30084",0,0,1,16,1800,32,60420,6042
"30087",1,0,1,12,0,57,0,1087
"30100",1,0,1,12,1632,49,30707.140625,2074
"30120",0,0,1,14,963,54,24380,964
"30127",1,0,1,15,0,56,0,5464
"30148",0,0,1,12,1600,52,21200,2443
"30153",0,1,0,15,1880,58,42400,2875
"30156",0,0,1,16,1896,35,41340,6225
"30163",1,0,1,14,2550,54,33920,1795
"30185",0,0,1,14,1440,36,41340,4198
"30208",1,0,1,16,2335,49,180200,7126
"30209",0,0,1,14,0,42,0,1222
"30215",0,0,1,14,2080,49,27560,3862
"30241",0,0,1,12,0,40,0,4733
"30245",0,0,1,14,0,44,0,6066
"30261",1,0,1,16,1643,29,36040,1127
"30264",1,0,1,12,2080,43,45580,6565
"30281",0,0,1,13,2838,25,25440,5404
"30311",0,0,1,17,1993,47,127555.1015625,3057
"30318",0,0,1,14,1960,52,47466.80078125,2429
"30327",0,0,1,16,0,39,0,8619
"30362",1,0,1,16,2380,52,169600,4164
"30381",1,0,1,17,2600,26,31800,1243
"30387",1,0,1,12,3000,28,0,1362
"30393",1,0,1,10,2000,58,62858,7088
"30401",0,1,0,12,0,45,0,7762
"30427",1,0,1,16,2516,38,89252,445
"30444",0,0,1,13,676,57,6360,6526
"30446",0,0,1,12,2040,54,26500,4334
"30464",0,0,1,16,980,45,24380,1138
"30476",1,0,1,16,2000,57,164300,3982
"30482",0,0,1,17,1899,56,30935.0390625,3891
"30501",1,1,0,12,2012,29,21412,5100
"30513",0,0,1,12,1848,44,42400,1685
"30524",1,0,1,13,3250,31,47700,7448
"30526",0,0,1,16,2880,37,81620,7064
"30554",0,0,1,17,2295,51,53000,4899
"30560",1,0,1,12,2460,28,63388,3929
"30578",1,0,1,12,2080,27,25459.080078125,3452
"30579",0,0,1,12,2350,55,44935.51953125,5126
"30583",0,0,1,12,0,33,0,6840
"30594",1,0,0,10,1868,38,37100,6926
"30609",1,0,1,15,3537,54,111512,772
"30656",1,0,1,12,2040,47,29680,4334
"30706",1,0,1,16,2450,34,55120,5557
"30707",0,0,1,14,0,60,0,2290
"30714",0,0,1,14,1300,60,23949.640625,2529
"30727",0,0,1,16,1008,55,32860,2677
"30730",1,0,1,16,2952,55,0,8685
"30744",1,0,1,12,2621,45,47227.23828125,356
"30768",0,0,1,17,0,56,0,4380
"30799",0,0,1,12,0,28,0,918
"30810",0,0,1,16,0,56,0,2171
"30819",1,0,1,12,2080,30,31800,4395
"30826",0,0,0,14,2280,32,98195.21875,4238
"30838",0,0,0,14,2295,29,51940,1894
"30840",0,1,0,14,2500,28,21327.19921875,180
"30865",1,0,1,13,1572,45,27560,1049
"30885",1,0,1,14,3146,49,74200,6992
"30886",0,0,1,16,1976,26,40280,4052
"30890",0,0,1,16,2205,42,37100,8016
"30901",1,0,1,13,2460,49,53000,1689
"30907",1,0,1,15,1970,29,45824.859375,2584
"30909",1,0,1,14,520,36,1223.23999023438,599
"30911",1,1,0,13,845,32,15188.740234375,6074
"30915",0,0,1,14,4116,55,47700,6732
"30924",1,0,1,16,2600,40,167619.921875,1413
"30928",1,0,1,16,2043,59,36814.859375,2176
"30935",0,0,1,12,2080,33,23850,2513
"30941",1,1,0,12,0,34,0,3406
"30946",0,0,1,14,2496,42,42400,3537
"30958",1,0,1,13,2064,27,31800,830
"30961",1,0,1,13,1960,39,65720,2217
"30979",1,0,1,16,2550,32,52682,3020
"30981",0,0,1,13,0,28,0,4151
"30992",0,0,1,12,0,51,0,881
"31000",0,0,1,16,1960,56,41340,1542
"31016",0,0,1,16,0,28,0,7423
"31017",0,0,1,17,0,31,0,504
"31018",1,0,1,15,2430,33,68900,7698
"31021",0,0,1,15,1750,26,26500,8385
"31046",1,0,1,16,2205,35,196100,6862
"31053",0,0,1,14,385,59,17225,2560
"31055",0,0,1,17,2700,34,74200,5548
"31058",0,0,1,16,209,32,2968,4968
"31061",0,0,1,17,0,50,0,4317
"31062",0,0,1,16,1352,30,37100,199
"31070",1,0,1,11,0,47,0,1685
"31071",1,0,1,17,2410,32,156880,1194
"31090",1,0,1,16,2600,39,31800,7944
"31094",1,0,1,13,2844,34,102820,5745
"31098",1,0,1,12,2040,32,42400,7430
"31101",0,0,1,16,1413,47,57240,1103
"31122",0,0,1,12,0,45,0,2229
"31128",0,1,0,17,2040,38,42400,755
