"","male","black","white","edu","hours","age","inc_labor","int_id"
"69569",1,0,1,12,2080,49,65205,4660
"69616",1,0,1,14,2640,25,30525.599609375,1808
"69619",0,0,1,12,0,29,0,946
"69674",0,1,0,12,1515,36,37191,3629
"69710",0,1,0,16,1880,25,33810,288
"69725",0,0,1,17,0,26,0,4288
"69783",0,0,1,16,192,46,2898,158
"69784",0,0,1,16,0,25,0,662
"69785",0,0,1,14,1764,54,43470,579
"69792",0,0,1,13,780,26,7245,4396
"69871",1,0,1,15,2400,43,91770,2231
"69876",1,0,1,12,3330,33,99015,988
"69883",1,0,1,12,2350,54,20165.25,4145
"69898",1,0,1,12,2375,41,67137,2213
"69923",1,0,1,7,1980,57,53130,857
"69946",1,0,1,16,2070,26,36307.109375,2495
"69949",1,0,1,17,645,25,17871,405
"69994",1,0,1,16,2142,32,48300,2618
"70034",1,0,1,8,3120,41,19320,4591
"70038",0,1,0,12,0,37,0,4380
"70049",1,0,1,13,3173,38,110124,3727
"70050",0,0,0,11,1976,41,27579.30078125,3294
"70067",1,0,1,14,2600,36,46368,928
"70079",0,0,1,12,0,42,0,4708
"70099",1,0,1,16,2860,42,96600,1790
"70110",1,0,1,13,2210,27,33085.5,2486
"70167",0,0,1,13,120,45,893.549987792969,3513
"70224",0,0,1,12,0,25,0,1695
"70258",0,0,1,12,2000,30,18837,1128
"70259",0,0,1,12,0,27,0,2746
"70322",1,0,1,12,2550,26,28405.23046875,4178
"70323",0,0,1,5,1500,47,15939,779
"70342",0,0,1,8,0,33,0,5104
"70344",1,0,1,6,2000,48,55545,760
"70360",0,0,1,9,0,26,0,174
"70413",1,0,1,12,2880,55,72450,2853
"70425",0,0,1,12,1760,33,19320,1532
"70472",1,0,1,14,2589,25,28796.4609375,277
"70487",0,0,1,14,1600,29,32361,2123
"70488",1,0,1,12,2112,56,54096,890
"70521",0,0,1,12,2035,45,51666.51171875,352
"70545",1,0,1,6,0,56,0,1033
"70555",1,0,1,12,2205,27,38640,4803
"70557",0,0,1,8,0,55,0,3518
"70588",0,0,1,8,2100,60,23531.759765625,2693
"70595",0,1,0,2,736,49,3554.8798828125,4428
"70612",1,0,1,16,1771,25,41055,2703
"70644",0,0,1,14,360,25,1932,323
"70652",1,0,1,12,1976,44,109225.6171875,1402
"70678",1,0,1,17,1496,27,24150,2688
"70686",0,0,1,16,0,26,0,1812
"70717",0,0,1,13,2080,43,45885,580
"70718",1,0,1,12,1980,47,34293,1840
"70745",0,0,1,12,0,31,0,2023
"70755",1,0,1,10,2304,44,79695,330
"70766",0,0,1,13,2244,29,38640,3077
"70795",0,0,1,12,1040,36,14490,1103
"70826",1,0,1,9,2431,52,47382.30078125,3240
"70844",1,0,1,12,2226,25,48300,3179
"70848",0,0,1,12,0,33,0,4303
"70861",1,0,1,15,2250,28,84525,416
"70868",1,0,1,12,724,26,22343.580078125,4186
"70896",0,0,1,12,0,27,0,1828
"70929",1,1,0,8,2214,29,43470,3643
"70931",1,0,1,17,880,32,38640,2647
"70936",1,1,0,12,2000,25,48300,3020
"70947",0,0,1,8,900,37,3381,1133
"70967",1,0,1,12,1320,31,40330.5,1673
"70986",1,0,1,7,2040,53,29076.599609375,3348
"71035",0,0,1,10,2040,36,20092.80078125,787
"71040",0,0,1,15,0,53,0,942
"71042",0,0,0,12,2000,31,33810,1673
"71048",0,0,1,12,0,43,0,415
"71052",0,0,1,12,1440,42,24150,5157
"71082",0,0,1,14,2040,26,34756.6796875,296
"71091",1,0,1,12,2020,25,56994,360
"71096",1,0,1,12,3120,35,60375,3566
"71100",1,0,1,12,3952,35,58201.5,4185
"71106",1,0,1,9,2180,29,57960,5035
"71118",1,0,1,13,2268,26,52647,235
"71147",1,0,1,14,1999,38,141726.6875,2949
"71153",1,0,1,10,2266,47,43470,3415
"71166",0,0,1,12,1729,29,28772.310546875,2411
"71191",1,0,1,17,1440,29,57960,833
"71206",0,0,1,12,2471,31,26082,3661
"71222",1,0,1,12,1980,36,28835.099609375,1267
"71238",1,0,1,11,2209,31,70035,1244
"71257",0,0,1,12,480,27,4347,1827
"71287",0,0,1,16,0,32,0,263
"71290",0,0,1,16,0,31,0,2061
"71342",0,0,1,12,0,58,0,693
"71421",0,0,1,12,1650,52,15600.900390625,962
"71426",0,1,0,12,1720,52,25347.83984375,895
"71478",1,1,0,11,2080,46,15456,2905
"71491",0,0,1,12,2070,30,33810,1077
"71532",1,0,1,12,1872,43,53130,4184
"71550",0,0,1,12,280,29,2550.23999023438,1267
"71583",1,0,1,9,2490,39,33810,3784
"71604",0,0,1,16,1480,53,49266,2625
"71607",0,0,1,12,0,41,0,4662
"71609",0,0,1,8,0,54,0,3271
"71636",1,0,1,14,1860,48,64224.51171875,4552
"71677",0,0,1,12,0,25,0,2175
"71684",1,0,1,11,1554,50,47416.109375,3551
"71739",0,0,1,12,1000,35,1449,5152
"71741",0,0,1,8,0,45,0,1657
"71770",1,0,1,12,3042,31,38640,3565
"71786",0,0,1,13,1300,26,13910.400390625,4904
"71802",1,0,1,9,2000,52,14248.5,532
"71813",1,0,1,10,1674,53,29946,152
"71836",0,0,1,12,0,47,0,900
"71842",0,0,1,13,2000,38,28980,1728
"71860",0,0,1,12,1880,53,46464.6015625,5085
"71919",1,0,1,16,2236,51,77280,1596
"71941",1,0,1,16,3040,50,57960,2694
"71953",1,1,0,11,2000,39,42325.2890625,4475
"71961",0,0,1,16,2940,25,17871,135
"71976",1,0,1,12,3072,30,62790,3795
"71993",1,0,1,12,2000,34,62790,979
"72019",1,0,1,8,2600,36,24343.19921875,2645
"72032",1,0,0,12,2444,53,43953,929
"72055",0,0,1,5,0,60,0,5121
"72056",1,0,1,14,2250,36,101430,210
"72109",1,0,1,8,2286,34,29463,3293
"72116",0,0,1,12,0,29,0,1423
"72169",1,0,1,12,2040,57,55941.05859375,4664
"72173",0,0,1,14,2032,26,35742,1876
"72180",1,0,1,14,2600,42,115726.796875,4193
"72202",1,0,1,12,2690,30,72450,4643
"72215",0,0,1,15,96,60,6762,2450
"72217",1,0,1,12,4080,33,62790,3592
"72246",1,0,1,12,2550,39,53130,24
"72266",0,0,1,12,0,56,0,642
"72299",1,0,1,15,2288,25,41055,2218
"72304",0,0,1,17,0,25,0,4071
"72365",1,0,1,11,2160,51,47334,4759
"72405",0,0,1,8,320,44,1023.96002197266,2640
"72407",0,0,1,11,0,25,0,2007
"72409",0,0,1,12,2000,42,34293,157
"72468",0,0,1,17,1400,46,45885,1844
"72489",0,0,1,15,1800,57,33906.6015625,53
"72498",1,0,1,14,1960,32,48300,3403
"72506",0,0,1,12,800,28,3284.39990234375,1185
"72518",0,0,1,12,0,35,0,3395
"72658",0,0,1,16,0,50,0,1899
"72685",0,0,1,11,2040,51,22701,1174
"72701",1,0,1,5,2160,58,23184,4272
"72702",1,0,1,14,2343,25,48300,874
"72734",1,0,1,14,2695,40,81371.0078125,3339
"72743",0,0,1,14,0,33,0,970
"72755",1,1,0,14,1945,37,72450,4301
"72763",1,0,1,12,2875,33,79695,3433
"72826",1,0,1,17,1875,26,67620,1023
"72834",0,0,0,12,0,25,0,1651
"72868",0,1,0,14,1920,54,9660,2063
"72870",0,0,1,16,2160,53,33810,1545
"72876",1,0,1,12,2192,25,52164,384
"72902",0,0,1,17,1365,28,40089,3180
"72910",0,0,1,12,1715,49,30767.099609375,138
"72920",1,0,1,12,2058,51,60375,3715
"73019",0,1,0,12,1840,46,47334,3325
"73048",0,0,1,14,1853,37,38640,4119
"73144",1,0,1,12,2024,39,106260,1775
"73162",0,1,0,8,1300,56,4057.19995117188,3911
"73195",1,0,1,12,2295,39,38640,2407
"73203",0,0,1,16,0,37,0,2505
"73230",1,0,1,12,1928,44,47817,1165
"73263",0,0,1,16,2080,28,53130,1788
"73287",1,0,1,5,2981,52,67620,3614
"73320",1,0,1,12,1880,57,67620,3148
"73322",0,0,1,12,0,45,0,5122
"73370",1,0,1,1,2080,54,57960,4074
"73423",1,0,1,12,0,60,0,2144
"73424",0,0,1,12,1040,56,33471.8984375,893
"73426",1,1,0,16,320,25,19320,5339
"73431",0,0,1,12,0,51,0,2072
"73504",0,0,1,12,88,29,845.25,2618
"73521",1,0,1,5,1880,43,30429,1134
"73559",0,0,1,11,0,49,0,2666
"73570",0,0,1,12,800,44,12075,3084
"73583",1,0,1,14,2000,30,26082,1525
"73593",0,0,1,9,0,52,0,4320
"73607",0,0,0,14,0,43,0,584
"73612",1,0,1,12,1960,42,50715,776
"73622",1,0,1,9,2250,37,46368,1532
"73637",0,0,1,12,1152,32,9660,3437
"73673",0,0,1,12,100,46,540.960021972656,2258
"73677",1,0,1,14,0,48,0,2619
"73681",1,0,1,11,640,52,72450,3798
"73710",0,0,1,15,965,25,10143,4779
"73714",0,0,1,14,2016,26,26565,688
"73729",0,0,1,16,800,26,11592,5314
"73746",0,0,1,12,0,25,0,3504
"73790",1,0,1,10,2040,28,48300,887
"73797",0,0,1,12,0,34,0,2517
"73803",0,0,0,6,0,28,0,4818
"73879",1,0,1,14,2005,27,26565,516
"73883",0,0,1,12,1584,59,27081.810546875,1681
"73893",0,0,1,12,0,55,0,2329
"73938",1,0,1,16,1920,30,48300,1788
"73990",1,0,1,12,2080,41,42987,2471
"74027",0,0,1,9,0,59,0,4812
"74062",0,0,1,16,1575,27,31395,714
"74067",0,0,1,14,0,50,0,2596
"74078",1,0,1,12,2000,30,41055,488
"74086",1,0,1,12,1600,44,72450,572
"74092",1,0,1,17,1744,35,82110,2381
"74103",1,0,1,12,1968,40,55013.69921875,902
"74115",1,0,1,12,2600,30,29946,4226
"74160",1,0,1,17,3020,32,61824,2778
"74176",1,0,1,17,1750,48,241500,175
"74187",0,0,1,12,0,52,0,1604
"74220",1,0,1,8,2548,45,49811.7890625,4436
"74240",1,0,1,12,2142,53,55545,4800
"74264",1,0,1,12,2548,32,22246.98046875,4663
"74273",0,0,1,12,1777,39,38804.21875,1659
"74292",0,0,1,12,0,56,0,2421
"74318",1,0,1,14,2076,43,78246,211
"74320",1,0,1,12,1760,52,16422,4506
"74361",1,0,1,12,2032,40,36466.5,1838
"74370",0,0,1,12,2000,26,30429,2259
"74377",1,0,1,11,3050,51,120750,1531
