"","male","black","hours","age","inc_labor","works","int_id"
"59662",1,0,2196,32,65500,1,3754
"59681",0,0,2640,38,34322,1,2655
"59695",0,0,0,35,0,0,5360
"59708",0,0,1600,44,47160,1,2321
"59717",0,0,1690,59,14410,1,751
"59723",0,0,1989,39,23187,1,5616
"59728",0,1,1110,27,3586.78002929688,1,2167
"59741",0,0,1760,40,70740,1,1127
"59742",0,0,325,31,4978,1,139
"59747",0,0,1193,46,9170,1,637
"59750",0,0,2363,30,27824.400390625,1,5222
"59758",1,0,2360,33,48470,1,235
"59806",0,0,0,59,0,0,2264
"59809",1,0,1800,52,31440,1,2536
"59811",1,0,2187,38,94320,1,4902
"59819",0,0,0,52,0,0,5451
"59821",0,0,2080,27,47946,1,1956
"59825",0,0,1960,46,68120,1,3131
"59896",1,0,1997,59,52400,1,3037
"59907",1,0,1620,38,35370,1,382
"59916",1,0,2190,28,61059.1015625,1,4534
"59970",1,0,3832,42,55020,1,616
"60007",1,0,2009,28,23580,1,5993
"60011",0,0,1456,28,11790,1,1512
"60031",1,0,2165,39,10480,0,5887
"60032",0,0,1840,50,30643.51953125,1,4380
"60033",1,0,2140,31,61570,1,2882
"60040",0,0,480,31,1310,0,3532
"60058",0,1,0,25,0,0,1487
"60071",0,0,60,43,7860,1,5320
"60072",0,0,0,58,0,0,4611
"60080",1,0,2550,40,60673.9609375,1,715
"60094",0,1,2000,39,28296,1,3487
"60098",1,0,1350,27,29050.560546875,1,2690
"60102",1,0,2848,33,39740.16015625,1,2774
"60103",0,0,0,43,0,0,1356
"60143",1,0,856,25,0,0,5203
"60196",1,0,2036,29,65238,1,1049
"60221",0,0,1820,57,18596.759765625,1,2134
"60224",0,0,2055,34,20960,1,4235
"60225",0,0,1464,31,41396,1,3809
"60265",0,0,0,50,0,0,5167
"60288",0,0,0,51,0,0,1222
"60302",1,1,1908,33,17947,1,1979
"60325",1,0,2208,34,52400,1,4836
"60341",1,0,1040,38,22217.599609375,1,1915
"60343",0,0,1120,31,0,0,476
"60353",1,0,2072,58,51483,1,3636
"60370",0,0,650,34,11790,1,624
"60380",0,0,1772,34,21484,1,2078
"60395",0,0,1496,28,31440,1,6168
"60406",0,0,1383,41,15720,1,5854
"60413",0,0,1984,30,19126,1,79
"60455",0,0,0,35,0,0,1749
"60466",1,0,2131,30,66024,1,2027
"60467",0,0,1924,53,16946.16015625,1,913
"60490",1,0,2322,33,78600,1,510
"60494",1,0,2250,40,107420,1,2023
"60529",0,0,630,39,4716,0,4102
"60530",1,0,1974,42,115280,1,967
"60542",0,0,0,42,0,0,5491
"60569",0,0,0,33,0,0,4259
"60578",0,0,1843,43,18078,1,3040
"60579",0,1,1470,29,9170,1,75
"60599",0,0,240,34,3144,0,396
"60601",1,0,2160,48,65500,1,1475
"60625",1,0,2618,27,83840,1,294
"60641",0,0,0,35,0,0,536
"60675",0,0,400,40,3930,0,2437
"60687",0,0,720,25,10480,0,2175
"60700",0,0,1912,47,70740,1,3062
"60703",0,0,1250,31,32750,1,4170
"60712",0,0,520,26,20960,0,277
"60714",0,0,2124,32,31440,1,5367
"60722",1,0,1928,47,45850,1,4208
"60747",0,0,2040,26,39300,1,4914
"60763",1,0,2236,44,110040,1,3036
"60769",0,0,1976,36,31440,1,4326
"60814",0,0,1875,38,28820,1,4583
"60824",1,0,2137,49,73360,1,2360
"60828",0,0,2046,31,32750,1,889
"60833",0,0,0,34,0,0,5702
"60840",0,0,1470,52,13624,1,1426
"60859",1,0,2304,35,41920,1,401
"60876",1,0,2505,41,31440,1,5944
"60881",0,0,1924,29,44959.19921875,1,4755
"60907",1,0,2772,36,33761.3203125,1,3971
"60933",0,0,1288,26,8646,1,437
"60972",0,0,1470,54,50828,1,3672
"60995",1,0,2640,26,26200,1,2988
"60999",0,0,0,59,0,0,5040
"61004",0,0,1210,25,8268.7197265625,1,5560
"61041",1,0,2009,31,63160.33984375,1,419
"61058",0,0,1290,43,18340,1,4310
"61069",1,1,200,49,1048,0,6350
"61130",0,0,1920,44,39300,1,3121
"61137",0,0,0,33,0,0,1535
"61149",1,0,2237,26,73360,1,1770
"61189",0,0,1387,41,47684,1,2779
"61230",1,0,1290,26,28820,1,6256
"61245",1,1,381,25,0,0,3008
"61260",0,0,920,56,7860,1,2792
"61261",1,0,2080,31,104800,1,295
"61270",0,0,208,29,1310,1,1357
"61309",0,0,0,45,0,0,5565
"61312",0,0,0,36,0,0,967
"61362",1,0,1950,29,49780,1,3962
"61363",0,0,1024,29,3924.76000976562,1,5113
"61377",0,0,0,57,0,0,2246
"61408",1,0,2352,55,40872,1,5632
"61417",0,0,160,30,1834,0,5522
"61423",1,0,1794,58,20174,1,2685
"61426",1,0,2629,41,157200,1,2101
"61435",0,0,1960,47,41920,1,2960
"61436",0,0,400,25,7860,1,5236
"61446",0,0,1997,26,48994,1,4579
"61456",1,0,988,36,20960,1,6000
"61462",1,0,1980,25,19733.83984375,1,2602
"61478",1,0,2146,25,50094.3984375,1,293
"61492",1,0,580,29,20960,1,450
"61501",0,0,784,29,7860,1,4137
"61533",1,0,1440,52,41920,1,6393
"61545",0,0,1715,49,36680,1,6453
"61583",0,0,0,26,0,0,188
"61606",0,0,2223,30,55020,1,743
"61621",0,0,1536,47,45037.80078125,1,1759
"61623",1,0,1040,33,26200,1,5351
"61625",0,0,0,56,0,0,138
"61652",1,0,2586,29,68887.65625,1,3721
"61663",0,1,0,51,0,0,3840
"61685",1,0,2946,35,65500,1,131
"61688",1,0,2496,58,22068.259765625,1,3658
"61697",1,0,2070,40,25652.419921875,1,5006
"61704",0,1,0,53,0,0,760
"61757",0,0,1600,29,28820,1,5774
"61811",1,0,2070,31,29556.220703125,1,4258
"61814",1,0,2500,44,104800,1,2628
"61821",1,0,2340,28,12235.400390625,1,3800
"61823",0,0,1560,53,7860,1,6440
"61824",0,1,0,40,0,0,468
"61840",0,0,676,53,5502,0,5841
"61867",1,0,2142,52,125760,1,190
"61878",0,0,3570,28,47160,1,449
"61921",0,0,761,58,8908,0,2087
"61922",0,0,1720,60,25607.880859375,1,4839
"61994",1,0,1920,36,91176,1,1007
"62016",1,0,1890,30,36680,1,2137
"62017",0,0,1020,30,14148,1,3548
"62022",0,0,260,54,7860,1,4050
"62027",1,0,1940,26,39562,1,135
"62041",0,0,840,50,10480,0,6001
"62073",0,0,425,28,9442.48046875,0,6523
"62108",1,0,3900,38,246280,1,1534
"62112",1,0,2250,54,41920,1,3796
"62130",0,0,882,35,15405.599609375,0,4253
"62133",1,0,2000,40,52400,1,5502
"62158",0,0,1875,51,44540,1,5005
"62202",1,0,2625,28,58950,1,3528
"62214",1,0,1920,26,39300,1,3880
"62253",1,1,0,54,0,1,1752
"62256",1,0,2074,29,55020,1,4669
"62262",1,0,2000,56,65500,1,5145
"62280",1,0,2701,30,48470,1,2746
"62288",0,0,0,56,0,0,4651
"62291",1,0,2295,29,49780,1,912
"62312",1,0,21,26,393,1,5699
"62326",1,0,2208,27,41920,1,1277
"62327",0,0,1575,43,39300,1,278
"62333",0,0,1490,59,47788.80078125,1,665
"62338",0,0,532,33,7336,1,853
"62389",0,0,940,27,3144,1,4698
"62421",0,0,192,34,1572,0,3837
"62431",0,0,900,36,12314,0,1534
"62439",0,0,1320,52,1310,0,4035
"62463",0,0,846,50,9432,1,6293
"62471",0,1,1840,28,17554,1,5277
"62503",0,0,2020,25,13100,1,3711
"62507",0,0,0,28,0,0,4924
"62512",0,0,1840,51,57640,1,671
"62522",0,0,0,39,0,0,4236
"62530",1,0,3528,37,29511.6796875,1,5676
"62564",0,0,1960,31,31440,1,5621
"62570",0,0,1226,50,4716,1,4786
"62599",0,0,240,57,3406,0,5606
"62623",1,0,1960,49,78600,1,4842
"62644",0,0,0,37,0,0,2494
"62671",1,0,2005,25,24890,1,3599
"62686",0,0,0,36,0,0,4990
"62715",1,0,2065,55,49780,1,2042
"62723",1,0,2080,28,23580,1,4308
"62749",1,0,2415,31,62880,1,93
"62755",0,1,320,26,2096,0,3619
"62771",1,0,40,55,442.779998779297,0,4843
"62802",1,0,2400,55,112660,1,1120
"62814",1,0,1800,38,78600,1,5545
"62945",0,0,1976,26,28820,1,1765
"62954",0,0,694,30,8646,1,2033
"62972",0,0,2000,32,22270,1,3280
"62982",0,0,0,31,0,0,6491
"63008",1,0,1320,32,47160,1,1055
"63024",0,0,1568,33,11580.400390625,1,4682
"63025",0,0,1586,53,46374,1,4454
"63049",0,1,80,46,786,0,3623
"63069",1,0,2472,25,47160,1,4649
"63105",0,0,1315,59,40610,1,3867
"63113",0,0,0,34,0,0,4247
"63153",1,0,2000,47,36680,1,4865
"63171",1,0,3213,34,43230,1,4536
"63176",0,0,1680,54,17816,1,435
"63185",0,0,2120,28,68120,1,2122
"63192",0,0,1735,34,2620,1,604
"63244",0,1,0,32,0,0,3860
"63258",0,0,1960,39,18340,1,3724
"63284",0,0,0,26,0,0,5803
"63308",1,0,1988,45,51071.66015625,1,3988
"63318",1,0,2695,36,121830,1,3560
"63369",0,0,96,28,262,1,4212
"63370",1,0,1889,53,40610,1,2227
"63386",1,0,1984,40,44540,1,3470
"63387",1,0,2032,51,36680,1,4250
"63391",1,1,1040,51,7860,0,1744
"63399",0,0,0,44,0,0,3878
"63424",1,0,1960,50,86460,0,3062
"63429",1,0,1904,41,55020,1,5209
"63465",0,0,0,46,0,0,4884
"63477",0,0,2460,41,30130,1,2630
"63497",1,0,2012,34,65500,1,4668
"63506",1,0,3430,36,63666,1,5415
"63548",1,0,2850,27,78600,1,3494
"63559",0,0,1932,25,39611.78125,1,1260
"63567",0,0,0,42,0,0,1393
"63618",1,0,0,50,0,0,3106
"63620",1,0,2298,49,115649.421875,1,4179
"63652",0,0,2214,40,16951.400390625,1,5023
"63716",1,0,2964,32,55020,1,1213
"63719",1,0,2760,29,34377.01953125,1,3809
"63721",0,1,0,50,0,0,4824
"63754",0,0,96,30,589.5,0,5648
"63821",0,0,0,55,0,0,2040
"63852",1,0,0,30,0,1,5604
"63855",1,0,2000,42,34060,1,3116
"63922",0,0,0,49,0,0,5510
"63943",0,0,2040,46,40086,1,3148
"63956",1,0,2371,31,25099.599609375,1,5968
"63980",1,0,2000,36,40610,1,2162
"63992",0,1,0,49,0,0,2653
"63999",0,0,2750,52,31440,1,5689
"64000",0,0,150,33,196.5,0,953
"64013",0,0,2072,25,20836.859375,1,1076
"64016",0,0,79,26,524,1,1217
"64083",1,0,2870,28,35894,1,148
"64096",0,0,1073,47,10480,1,626
"64097",1,0,1980,48,65500,1,1851
"64106",0,0,240,47,20477.919921875,0,6391
"64114",0,0,2212,27,33012,1,1853
"64147",0,0,2214,26,24533.6796875,1,2459
"64150",0,0,120,58,2620,0,2470
"64206",1,0,2568,32,61570,1,911
"64208",1,0,2200,37,43230,1,5810
"64238",1,0,2170,35,31466.19921875,1,1535
"64242",1,0,2952,31,25414,1,5058
"64264",0,0,2031,26,13100,1,87
"64280",0,0,416,25,3406,0,1294
"64285",0,0,1994,28,47160,1,455
"64296",1,0,3580,29,42444,1,3662
"64299",0,0,0,28,0,1,4758
"64302",1,0,2304,28,52400,1,883
"64310",0,0,0,57,0,0,2730
"64323",0,0,540,25,10480,1,5484
"64324",0,1,1856,28,27510,1,4596
"64337",1,0,2750,57,146720,1,4010
"64343",1,0,0,57,0,0,5296
"64344",1,0,2060,27,28086.400390625,1,2728
"64350",1,0,3060,43,31026.0390625,1,800
"64363",1,0,1388,32,15911.259765625,0,6615
"64383",0,0,123,51,1257.59997558594,0,4811
"64464",0,0,0,45,0,1,3937
"64484",1,0,3060,47,41925.23828125,1,684
"64497",0,0,1440,33,26200,1,5051
"64501",1,0,2450,54,44540,1,6513
"64566",0,1,0,60,0,0,1259
"64616",0,0,2319,26,99560,1,2902
"64659",0,0,3486,55,21559.98046875,1,1039
"64672",0,1,1040,45,11790,0,5970
"64691",0,0,0,36,0,0,5769
"64769",0,0,1976,41,22794,1,2403
"64788",0,0,1290,34,28820,1,5209
"64794",1,0,0,57,0,0,6242
"64801",0,0,420,25,11135,1,2121
"64802",0,0,513,53,4716,1,6469
"64818",1,0,480,56,17331.30078125,0,5451
"64822",0,0,1065,26,23580,1,1984
"64824",0,1,2250,27,52400,1,1124
"64839",0,0,1122,53,12544.5595703125,1,5572
"64841",0,0,2000,56,13100,1,1550
"64850",0,1,2080,54,36072.16015625,1,1593
"64860",0,0,1640,47,41920,1,3498
"64867",0,0,2034,33,22214.98046875,1,4222
"64870",0,0,140,37,1310,0,6246
"64888",1,0,3057,32,44642.1796875,1,2177
"64897",0,0,1148,32,14410,1,3391
"64910",0,0,0,51,0,0,4665
"64914",1,0,2070,32,64190,1,172
"64916",1,0,2554,31,31440,1,5526
"64928",1,0,2107,39,64454.62109375,1,1854
"64959",0,1,1470,47,7860,1,740
"64970",1,0,1960,32,52400,1,1860
"64977",0,0,0,26,0,0,2508
"64978",0,0,200,25,3930,0,3801
"64988",1,0,2040,40,52452.3984375,1,1645
"65004",0,0,2058,25,31440,1,5993
"65015",1,0,3283,34,131000,1,5313
"65047",0,0,1500,30,17030,1,6279
"65080",0,0,3224,49,20960,1,4563
"65134",1,0,2680,26,39300,1,2256
"65146",1,0,3120,26,21117.19921875,1,5833
"65152",0,1,0,37,0,0,6159
"65173",0,0,1723,36,34060,1,367
"65201",1,0,2450,27,39300,1,5213
"65207",0,0,0,26,0,0,5833
"65226",1,0,1938,55,117900,1,2997
"65299",1,0,1332,38,38042.3984375,0,4054
"65301",0,0,0,60,0,0,553
"65319",0,0,1750,54,4454,1,530
"65321",0,0,2112,35,30916,1,3598
"65337",1,1,2375,43,34060,1,1376
"65342",0,0,2254,40,31440,1,3543
"65345",1,0,2268,29,44540,1,282
"65364",1,0,2362,42,44540,1,4624
"65401",0,0,2160,31,57640,1,870
"65409",1,0,2020,25,42444,1,1957
"65411",0,0,1457,45,14402.1396484375,1,4544
"65423",0,0,1616,32,26200,1,4694
"65427",0,0,2156,35,23580,1,5944
"65430",1,0,2393,26,26147.599609375,1,4088
"65435",1,0,3964,34,58950,1,3296
"65466",1,0,1870,54,34322,1,2135
"65477",1,0,2540,54,141480,1,166
"65490",0,0,2500,26,17554,1,4441
"65533",1,0,2090,29,64452,1,82
"65564",1,0,2793,29,72050,1,3207
"65566",1,0,2176,41,55020,1,5465
"65580",1,0,1859,27,40610,1,254
"65585",0,0,40,32,104.800003051758,0,873
"65586",1,0,1380,30,9170,1,3322
"65627",1,0,2460,34,40610,1,319
"65635",1,0,2610,28,69246.6015625,1,5259
"65649",0,0,1968,29,57640,1,1066
"65668",1,0,2223,33,32605.900390625,1,2296
"65711",0,0,1599,28,11423.2001953125,1,6533
"65723",0,0,0,28,0,0,542
"65736",1,0,2052,32,65500,1,5075
"65740",1,0,3500,27,17685,1,1946
"65742",0,0,975,33,5240,1,1998
"65743",1,0,1242,42,28034,1,5950
"65751",1,1,2450,51,31440,0,6328
"65796",1,0,3330,46,68906,1,3557
"65797",1,0,0,58,0,0,3392
"65827",0,0,2400,53,40086,1,770
"65842",0,0,1960,28,17124.3203125,1,4114
"65858",0,1,2000,40,19650,1,2650
"65867",0,0,0,30,0,0,1071
"65873",0,0,0,53,0,0,1132
"65896",0,0,1228,31,5764,1,5140
"65922",1,0,2133,37,47946,0,1539
"65935",0,0,2000,29,36418,1,4886
"65953",1,0,3150,33,96940,1,3891
"65955",0,0,0,54,0,0,2098
"65960",0,0,1840,40,9170,1,2685
"66021",0,0,384,32,1551.0400390625,1,2325
"66028",0,0,1061,30,26200,1,5076
"66032",0,0,210,29,2096,1,2882
"66055",1,0,2074,30,34977,1,3478
"66086",0,0,0,34,0,0,5006
"66164",0,0,0,60,0,0,690
"66189",0,0,1490,42,18340,1,1193
"66236",1,0,1415,26,37269.5,1,2212
"66244",0,0,1280,35,3353.60009765625,0,2944
"66245",0,0,1936,31,34584,1,4182
"66275",0,0,0,58,0,0,4112
"66290",1,0,2877,33,78600,1,1445
"66313",0,0,0,30,0,0,2964
"66323",0,0,96,36,838.400024414062,0,2711
"66390",1,0,1808,43,57640,1,5112
"66391",0,0,2000,31,26200,0,1310
"66426",0,0,0,25,0,0,2522
"66466",0,0,0,56,0,0,1646
"66471",1,0,2205,36,68120,1,2605
"66473",0,0,0,49,0,0,1635
"66496",0,0,1980,25,45048.28125,1,4639
"66512",1,0,2000,29,74932,1,3581
"66514",1,0,2112,52,115280,1,5914
"66541",0,0,0,45,0,0,4219
"66544",1,0,2295,28,27510,1,3596
"66579",1,0,480,25,27510,1,1377
"66590",0,0,1624,31,28820,1,2391
"66593",1,0,2503,59,40610,1,5458
"66597",1,0,1931,30,34846,1,2071
"66642",0,0,2515,50,40610,1,1333
"66659",0,0,680,25,5764,1,5146
"66672",0,0,1560,50,13100,1,6274
"66689",1,0,1824,30,91700,1,3858
"66694",1,0,1120,35,41920,1,4558
"66732",0,0,1519,34,10647.6796875,1,1869
"66736",0,0,0,59,0,0,676
"66740",0,0,1900,39,41920,1,4278
"66749",1,0,1880,32,53856.71875,1,84
"66762",1,0,1958,42,28820,1,2711
"66789",0,0,0,25,0,0,4578
"66796",1,0,1510,29,64420.55859375,1,1260
"66799",0,0,40,26,131,0,2435
"66830",1,0,2223,32,62880,1,3317
"66841",0,0,0,57,0,0,264
"66846",0,1,1924,40,28820,1,4613
"66910",0,0,1584,34,7860,1,4254
"66919",1,0,476,26,7548.22021484375,0,107
"66925",0,0,1904,31,39038,1,824
"66930",0,0,0,38,0,0,1329
"66932",1,0,1880,44,62880,1,5677
"66939",0,0,0,32,0,0,4074
"66943",0,0,1170,28,10147.259765625,1,84
"66981",1,0,1848,59,144100,1,2590
"66989",0,0,0,41,0,1,5523
"67002",1,0,1806,53,22356.4609375,1,913
"67007",1,0,1984,25,41134,1,5188
"67052",1,0,1944,35,83840,1,1125
"67113",0,1,1080,26,10375.2001953125,1,5736
"67121",0,0,1784,29,22270,1,4086
"67123",0,0,0,51,0,0,2599
"67133",0,0,1176,51,18340,1,2510
"67136",1,0,2000,49,30785,1,4180
"67137",1,0,1928,59,40814.359375,1,6104
"67190",1,0,3430,51,131000,1,6245
"67203",0,0,2240,27,37806.6015625,1,5259
"67207",1,0,3570,25,131000,1,6250
"67229",1,0,2305,31,58069.6796875,1,6270
"67242",1,0,2500,54,112660,1,6141
"67273",1,0,1800,36,157200,1,5702
"67283",0,0,1443,31,52400,1,3554
"67314",1,0,2715,56,151960,1,1599
"67331",0,0,1040,47,18864,0,5173
"67347",0,0,1960,26,22670.859375,1,4143
"67358",1,0,1388,27,39300,0,4818
"67380",0,0,0,29,0,0,4584
"67388",1,0,2000,49,75980,1,1820
"67404",0,0,0,57,0,0,1281
"67412",0,0,1988,42,57640,1,4800
"67419",0,0,2475,42,39300,1,2342
"67422",1,0,2600,57,79910,1,19
"67428",1,0,1996,30,55020,1,432
"67472",0,0,1350,50,18340,0,2244
"67500",0,0,0,60,0,0,578
"67519",0,0,1992,38,26200,1,5827
"67525",0,0,1840,33,65500,1,1125
"67529",0,0,2550,37,19650,1,493
"67547",0,0,879,26,22712.779296875,0,3930
"67578",1,0,3060,26,74447.296875,1,2395
"67582",1,0,1560,36,68120,1,3970
"67614",0,0,1800,41,10742,1,3988
"67618",1,0,2600,27,41920,1,3519
"67622",1,0,1634,56,68120,1,1379
"67651",0,0,1139,39,15869.33984375,1,3141
"67702",0,0,1998,30,57640,1,2043
"67739",0,1,2080,34,12576,1,1141
"67785",0,0,2040,27,26200,1,5276
"67797",1,0,1739,26,18507.6796875,0,4133
"67809",1,0,0,53,0,0,484
"67840",1,0,1885,54,70740,1,447
"67880",0,0,2000,26,20436,1,4617
"67897",1,0,2185,30,47160,1,898
"67900",0,1,1864,30,37990,1,3232
"67928",0,0,0,37,0,0,4036
"67975",1,0,2905,39,36556.859375,1,5892
"68004",1,0,1500,29,120258,1,6381
"68019",1,0,2480,39,24366,0,4900
"68036",1,0,2570,28,55020,1,891
"68039",0,1,0,49,0,0,4807
"68040",1,1,2325,28,19650,1,2277
"68042",0,0,2030,53,15437.0400390625,1,2870
"68043",1,0,2580,36,36680,1,1892
"68051",0,0,1816,31,34060,1,5521
"68072",1,1,360,52,22270,0,1406
"68091",0,0,1819,32,55020,1,4615
"68116",0,0,16,32,196.5,1,753
"68129",1,0,2625,42,27449.740234375,1,5031
"68156",0,0,230,56,27248,1,571
"68162",1,0,1120,40,13100,1,2868
"68182",0,0,105,34,888.179992675781,0,6103
"68200",1,0,2400,25,78600,1,4578
"68201",1,1,2068,27,37492.19921875,1,2176
"68223",0,0,0,37,0,0,4455
"68226",1,0,1979,29,41189.01953125,1,123
"68233",0,0,325,29,655,0,2115
"68247",1,0,3060,58,15104.2998046875,1,4507
"68255",1,0,1435,55,117900,0,4817
"68274",1,0,2004,34,29985.900390625,1,2459
"68324",1,0,2196,31,83578,1,2301
"68333",1,0,2263,27,34060,1,3430
"68365",0,0,2715,25,34060,1,2783
"68375",1,0,840,35,24890,1,1357
"68394",0,0,0,31,0,0,3832
"68410",0,0,0,34,0,0,2859
"68438",0,0,0,49,0,0,2763
"68472",1,0,2210,26,37859,1,1514
"68480",1,0,2904,32,175540,1,3723
"68484",1,0,3486,57,18840.419921875,1,1760
"68494",1,0,1500,26,43230,1,4446
"68536",1,0,2080,29,55020,1,2848
"68580",1,0,2750,59,70740,1,5263
"68635",1,0,1849,57,20960,1,578
"68663",1,0,1920,32,65500,1,1310
"68675",1,0,1404,39,50309.23828125,1,6497
"68678",1,0,2862,26,77392.1796875,1,2445
"68688",0,0,0,52,0,0,4419
"68722",0,0,566,26,15720,1,3947
"68728",1,0,2261,46,78600,1,3741
"68732",1,0,1930,29,66286,1,5393
"68734",0,0,1584,45,19623.80078125,1,684
"68737",1,1,1944,60,28820,1,1742
"68793",1,0,1920,46,39300,1,3002
"68802",0,0,1092,54,11790,1,5501
"68811",0,0,2120,43,45850,1,3589
"68820",1,0,0,59,0,0,4549
"68834",0,0,0,49,0,0,1959
"68866",0,0,1952,48,17816,1,6116
"68875",1,0,2219,32,57587.6015625,1,234
"68925",0,0,2244,36,28820,1,3697
"68950",1,1,1169,46,12838,1,5970
"68986",0,0,1984,38,47160,1,4376
"68999",1,0,2561,28,51090,1,4698
"69037",1,1,2600,37,7991,1,3426
"69040",1,0,2480,25,64976,1,273
"69065",0,0,2068,35,31440,1,2374
"69114",0,0,2600,47,23056,1,2225
"69128",1,0,2400,60,52924,1,4651
"69129",0,1,1720,31,34060,1,426
"69136",1,0,1952,48,65500,1,5520
"69156",0,0,326,30,1152.80004882812,0,1592
"69157",1,0,2420,32,73360,1,3190
"69163",1,0,1880,37,20960,1,606
"69256",0,1,1960,31,18340,1,4176
"69260",0,0,1868,27,47160,1,1339
"69261",0,0,80,32,1572,0,3296
"69278",1,0,0,39,0,0,5285
"69288",0,0,1099,40,55020,1,803
"69324",1,0,820,29,18340,1,5442
"69328",0,0,0,30,0,0,3472
"69333",1,0,2750,31,261997.375,1,3455
"69361",1,0,2083,52,20960,1,3419
"69372",1,0,2450,32,83840,1,1789
"69410",1,0,2400,47,89080,1,2253
"69411",0,0,1920,49,30130,1,5930
"69428",1,0,2167,55,65500,1,3742
"69436",1,0,2584,28,68120,1,3360
"69439",1,0,1912,35,91700,1,2287
"69480",0,0,750,29,7860,1,1408
"69485",0,0,1000,50,17292,1,4739
"69487",0,0,2080,25,29556.220703125,1,1861
"69502",0,0,480,26,6550,0,3422
"69513",0,0,2150,29,39300,1,5609
"69533",0,0,0,56,0,0,2051
"69619",0,0,0,36,0,0,606
"69625",1,0,1985,29,58950,1,2644
"69633",1,0,1905,25,31282.80078125,1,2756
"69674",0,1,2455,43,47160,1,4157
"69725",0,0,1242,33,5240,1,3451
"69735",0,0,2286,31,50304,1,525
"69774",1,0,2996,27,175540,1,2984
"69783",0,0,742,53,7218.10009765625,0,147
"69784",0,0,1528,32,39300,1,5796
"69792",0,0,1560,33,31440,0,3856
"69811",0,1,0,25,0,0,572
"69871",1,0,2350,50,70740,1,427
"69876",1,0,2400,40,111350,1,5674
"69892",1,0,2400,28,18864,1,4237
"69896",0,0,2356,31,42182,1,2672
"69898",1,0,2215,48,57640,1,6453
"69946",1,0,3000,33,48470,1,5548
"69949",1,0,2104,32,32425.119140625,1,1050
"69972",0,0,560,30,13100,1,3754
"69994",1,0,1928,39,49780,1,5945
"70000",0,0,1624,28,23580,1,5355
"70005",1,0,2573,25,43230,1,4593
"70034",1,0,800,48,10480,1,1564
"70038",0,1,0,44,0,0,2372
"70049",1,0,1560,45,79910,1,4310
"70050",0,0,2100,51,23580,1,6590
"70067",1,0,2475,43,31440,0,4182
"70079",0,0,2250,49,28018.279296875,1,2312
"70099",1,0,1548,49,25369.4609375,1,6085
"70110",1,0,2016,34,32750,1,4666
"70166",0,0,1904,27,41920,1,4752
"70167",0,0,2000,52,39614.3984375,1,2053
"70170",1,0,2794,27,35755.140625,1,1966
"70181",1,0,2948,27,60260,1,4700
"70192",0,0,2150,25,49780,1,4998
"70258",0,0,0,37,0,0,3163
"70259",0,0,1747,34,23580,1,5785
"70263",0,0,0,29,0,0,2827
"70273",0,0,280,29,1572,0,432
"70318",1,0,1400,26,16506,0,2211
"70322",1,0,1722,31,23318,1,57
"70323",0,0,1299,54,9170,1,851
"70342",0,0,0,39,0,0,1334
"70344",1,0,0,55,0,0,2599
"70345",0,0,0,30,0,0,2887
"70348",0,0,640,26,15720,1,3360
"70360",0,0,200,33,2358,1,4859
"70390",1,0,400,26,7079.240234375,1,3770
"70401",0,0,2080,25,26200,0,5210
"70411",1,0,2480,50,149340,1,4455
"70414",1,0,2205,45,27248,1,3884
"70425",0,0,1960,40,26944.080078125,1,3087
"70451",1,0,3060,45,65500,1,3223
"70464",1,0,2550,26,34060,1,5630
"70472",1,0,2000,32,77119.703125,1,4591
"70487",0,0,0,36,0,0,1648
"70521",0,0,2530,52,36127.1796875,1,717
"70548",0,0,2016,31,44540,1,3326
"70555",1,0,2448,34,41920,1,5140
"70595",0,1,0,56,0,0,1744
"70612",1,0,1360,32,47631.6015625,1,2824
"70644",0,0,857,32,13100,1,4624
"70648",0,0,1880,28,14148,1,4237
"70652",1,0,1840,51,102180,1,1112
"70663",0,0,0,31,0,0,2598
"70666",0,1,1960,31,20027.279296875,1,2487
"70678",1,0,2074,34,62880,1,44
"70697",1,0,5145,27,48661.26171875,1,3291
"70707",1,0,1618,28,41419.578125,1,4255
"70717",0,0,2500,50,39300,1,1350
"70745",0,0,0,37,0,0,3079
"70755",1,0,2156,51,73360,1,3555
"70766",0,0,0,35,0,0,2270
"70795",0,0,1768,42,14043.2001953125,1,4640
"70817",1,0,1896,29,49780,1,6486
"70826",1,0,1868,59,50835.859375,1,2373
"70844",1,0,3066,31,51090,1,929
"70848",0,0,1750,41,13100,1,6247
"70861",1,0,1680,35,57640,1,316
"70868",1,0,2064,33,19388,1,2712
"70884",1,1,1696,27,13100,1,3073
"70896",0,0,0,34,0,1,2662
"70929",1,1,0,36,0,0,1726
"70931",1,0,2236,39,52400,1,3594
"70936",1,1,2168,32,57640,1,2505
"70947",0,0,0,44,0,0,4059
"70967",1,0,1916,38,57378,1,5759
"70975",0,0,0,27,0,0,1024
"70986",1,0,2076,59,28820,1,3507
"71035",0,0,1785,43,20436,1,2900
"71040",0,0,0,60,0,0,1015
"71042",0,0,1982,38,53710,1,5759
"71043",1,0,2695,35,68120,1,5370
"71048",0,0,2364,49,46478.80078125,1,5201
"71052",0,0,0,48,0,0,2879
"71082",0,0,2970,33,25676,1,5496
"71091",1,0,1840,32,47160,1,2693
"71096",1,0,2456,42,64530.6015625,1,3420
"71098",1,0,1687,31,0,1,3107
"71117",1,1,1480,27,28296,1,5870
"71118",1,0,2184,33,48470,1,5454
