"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"24351",0,0,1,12,2031,28,31248,2282,0,1,75082
"24376",0,0,1,16,1964,32,54250,2644,0,0,56420
"24401",0,0,1,16,1253,45,34286,2389,1,1,108500
"24435",0,0,1,16,1528,29,32550,3663,1,1,99820
"24459",1,0,1,13,0,53,0,399,3,1,18228
"24491",1,0,1,14,1732,29,60760,2029,0,1,90868.75
"24506",0,0,1,13,2588,36,47740,2254,1,0,102326.3515625
"24563",1,0,1,12,2295,33,32868.98828125,2463,2,1,71848.703125
"24633",1,0,1,16,1952,30,62930,3655,0,1,144305
"24665",0,0,1,14,0,48,0,933,0,1,64943.76171875
"24676",1,0,1,12,1944,26,40145,194,0,0,40145
"24690",1,0,1,14,2618,48,146475,2512,2,1,152117
"24703",1,0,1,14,2210,33,48239.1015625,4825,2,1,66510.5
"24711",1,0,1,12,1996,25,45678.5,1327,2,1,45678.5
"24714",1,0,1,12,2066,36,32550,4025,4,1,47054.28125
"24759",0,0,1,12,0,26,0,2236,3,1,98518
"24777",0,0,1,12,1997,51,38409,905,0,0,92370.390625
"24846",0,0,1,12,1200,57,10457.23046875,2789,0,1,69500.7578125
"24847",0,0,1,14,1928,34,39277,751,0,1,125100.5
"24877",1,0,1,17,2420,35,114142,5953,0,0,162613.296875
"24878",1,0,1,12,2940,54,82460,6138,0,1,130200
"24884",0,0,1,12,2100,28,24304,5778,2,1,50821.3984375
"24914",1,0,1,17,960,27,26040,3287,0,0,26040
"24921",1,0,1,12,2080,25,520.799987792969,6544,0,0,1605.80004882812
"24941",0,0,1,10,0,53,0,575,0,1,134540
"24950",1,0,1,13,1394,48,62930,1460,1,1,126673.75
"24954",1,0,1,16,2880,60,104160,473,0,1,172803.609375
"24968",0,0,1,17,657,33,13020,897,0,0,134540
"24974",1,0,1,15,1956,42,60760,3392,1,1,93848.15625
"25011",1,0,1,13,2717,28,71935.5,3983,1,1,72000.6015625
"25029",1,0,1,12,1920,39,34633.19921875,605,3,1,92604.75
"25054",1,0,1,10,2092,58,32749.640625,510,1,1,48017.76171875
"25063",1,1,0,14,2159,42,52080,3124,2,1,129766
"25078",1,0,1,8,2860,50,40463.98828125,4436,0,1,57620.01171875
"25091",1,0,1,12,2097,29,75950,2925,2,1,76138.7890625
"25117",1,0,1,16,1848,45,82460,757,1,1,114239.6484375
"25127",1,0,1,12,1960,28,32007.5,2328,2,1,71067.5
"25134",0,0,1,14,0,50,0,3159,1,0,35464.30859375
"25159",1,0,1,17,2430,48,105245,230,1,1,112189
"25162",0,1,0,12,1041,34,19530,6768,4,0,22785
"25164",1,0,1,16,2688,37,108500,1311,3,1,149730
"25192",0,0,1,14,1974,34,32148.55078125,4354,1,1,59067.3984375
"25213",0,0,1,12,0,27,0,799,2,1,80290
"25220",1,0,1,14,1722,30,28210,5284,0,1,77143.5
"25222",1,0,1,14,2156,27,35154,1891,2,1,36239
"25244",0,0,1,12,0,47,0,3091,0,1,11357.7802734375
"25253",1,0,1,17,2706,29,123690,1058,0,0,132370
"25280",0,1,0,16,2958,28,26040,3667,1,0,26040
"25287",1,0,1,12,2196,30,41230,6629,2,0,60760
"25301",0,0,1,13,2192,25,23566.19921875,5584,0,0,23566.19921875
"25318",1,0,1,12,2250,56,69440,6074,0,1,156891
"25335",0,1,0,12,1805,29,17360,2285,0,1,22785
"25340",1,0,1,14,2400,33,75733,3187,4,1,95480
"25349",1,0,1,16,1916,30,76384,2265,0,1,130655.703125
"25457",1,0,1,17,1524,41,56420,964,2,1,109585
"25461",0,0,1,11,1410,53,11626.8603515625,3437,0,1,78883.84375
"25463",0,0,1,14,2205,32,73780,4608,0,1,189475.71875
"25493",0,0,1,12,794,36,4774,5645,1,1,33852
"25509",1,1,0,12,2000,38,28210,93,3,1,56420
"25529",0,0,1,12,0,30,0,5963,2,1,95697
"25548",1,0,1,16,1670,45,86800,5240,0,1,200074
"25563",1,0,1,14,2720,32,60326,4118,2,1,86366
"25564",1,0,1,12,2100,35,47740,3315,4,1,70629.15625
"25573",0,0,1,17,910,49,10850,1946,0,1,236551.703125
"25588",1,0,1,16,1974,37,125860,1412,0,1,231105
"25593",1,0,1,12,2988,36,86366,4660,3,1,103726
"25599",1,0,1,15,2828,40,61562.8984375,5962,2,1,83877.0078125
"25602",0,1,0,10,2468,36,34720,776,5,0,39060
"25620",1,1,0,14,2717,39,41729.1015625,5082,1,1,82820.21875
"25650",0,0,1,14,2038,33,47740,59,0,1,109324.6015625
"25668",1,0,1,17,1663,46,59675,878,3,1,69732.953125
"25696",1,0,1,16,2565,29,56420,998,2,1,57192.51953125
"25728",1,0,1,17,2026,30,55335,3979,0,1,113816.5
"25759",1,0,1,13,2500,30,39060,5400,0,1,86908.5
"25769",1,0,1,16,2008,25,37541,1547,0,0,37541
"25781",1,0,1,16,1976,35,95480,1851,0,0,96565
"25844",1,0,1,13,3055,42,43400,4283,1,1,67704
"25871",1,0,1,11,1960,41,57288,5259,2,1,92008
"25884",1,0,1,17,2988,43,101990,3543,2,1,120435
"25888",1,0,1,15,2002,32,39060,4987,3,1,127596
"25898",0,0,1,17,1275,30,28210,1834,0,0,28644
"25902",0,0,1,12,1722,57,32116,2455,1,1,159755.40625
"25922",0,0,1,17,1560,28,34069,333,0,1,107035.25
"25934",0,1,0,9,200,60,1627.5,92,2,0,24186.8203125
"25961",0,0,1,16,960,52,5425,5475,0,1,164703
"25977",1,0,1,16,2042,26,54250,4340,0,1,78120
"25994",1,1,0,14,780,31,1844.5,4171,0,0,1844.5
"25995",1,0,1,14,2600,25,29946,1112,0,1,78120
"25997",1,0,1,11,1394,57,52080,1068,0,1,89406.171875
"26030",0,0,1,15,404,27,10850,6651,0,0,17360
"26040",1,0,1,16,2541,59,347200,409,0,1,418810
"26064",1,0,1,14,2750,56,91140,2240,0,1,159386.5
"26097",1,0,1,16,1949,50,94612,1502,0,0,95833.7109375
"26133",0,0,1,9,2040,55,11501,320,2,1,26905.830078125
"26176",0,0,1,14,1574,33,21111.9296875,2394,0,0,21361.48046875
"26181",1,0,1,14,3465,38,49042,119,0,0,83414.796875
"26184",1,0,1,12,2120,37,56420,682,0,1,69657
"26230",1,0,1,8,2130,48,15624,1938,1,1,31899
"26244",1,0,1,13,3038,56,13061.23046875,857,0,1,39060
"26256",1,0,1,16,2739,36,117180,3378,3,1,181195
"26265",0,0,1,16,1315,37,109448.2890625,6222,2,1,286440
"26266",1,0,1,13,2805,34,55335,720,0,0,55335
"26301",1,0,1,14,2040,30,17360,4430,1,1,25903.2890625
"26329",0,0,1,14,2112,44,32723.599609375,3800,0,0,39233.6015625
"26341",0,0,1,17,262,32,2170,260,1,1,109585
"26384",1,0,1,16,1948,26,69440,1319,0,1,69657
"26417",1,0,1,16,1984,33,30362.640625,4261,2,1,92008
"26423",0,1,0,10,553,49,1777.22998046875,58,2,1,60610.26953125
"26445",0,0,1,12,0,26,0,1319,0,1,69657
"26487",1,0,1,12,1411,31,26040,4858,2,1,68196.59375
"26519",1,0,1,12,2296,32,40466.16015625,65,2,1,117180
"26543",1,0,1,14,2112,28,86583,2321,1,1,113491
"26550",0,0,1,16,1875,25,42749,6441,0,1,111538
"26585",1,0,1,16,2341,31,59458,4196,2,1,60326
"26619",1,0,1,12,2128,29,65968,629,1,1,82243
"26657",0,0,1,13,550,33,4550.490234375,4138,2,1,63348.80859375
"26715",0,0,1,7,1880,59,36890,3600,0,1,96044.203125
"26797",1,0,1,15,1864,26,13263.0400390625,2900,1,1,20832
"26807",1,0,1,12,0,27,0,2639,0,1,26560.80078125
"26832",0,0,1,12,1518,37,0,5746,1,1,472289.65625
"26857",1,0,1,17,2632,38,71610,5809,3,1,121520
"26861",1,0,1,12,2088,29,60760,84,1,1,115010
"26876",0,0,1,13,800,27,7595,691,1,1,54901
"26901",1,0,1,12,2550,35,62268.1484375,1903,1,1,105991.4765625
"26921",0,1,0,12,0,57,0,2824,0,1,33027.3984375
"26930",1,0,1,14,2244,46,89694.78125,1511,0,1,170794.1875
"26932",0,0,1,16,2277,30,56420,1677,0,1,124883.5
"26939",0,1,0,12,2000,45,23870,4951,0,1,58590
"26944",1,0,1,10,3360,35,93310,2213,2,1,128160.203125
"26946",1,0,1,17,2362,25,60760,411,0,1,78163.3984375
"26947",1,0,1,12,2330,27,34720,2696,0,1,45743.6015625
"26967",0,0,1,16,1976,37,62930,3312,2,1,128898
"26969",0,0,1,17,1470,30,36890,10,0,1,142352
"26982",1,0,1,15,2256,45,147560,5285,1,1,150164
"26994",1,0,1,17,1268,37,6510,3883,1,1,22366.189453125
"26996",1,0,1,14,1912,34,43074.5,6092,0,1,75082
"27010",0,0,1,12,1300,27,4815.22998046875,4552,2,1,33031.73828125
"27019",1,0,1,17,3120,54,35935.19921875,3524,1,1,118916
"27030",0,0,1,16,1928,27,53165,5715,0,1,112547.046875
"27080",1,0,1,16,2142,38,106330,3868,0,1,121303
"27106",0,0,1,17,1552,39,34720,796,2,1,69440
"27119",0,0,1,12,1240,37,10850,4288,1,1,78554
"27122",1,1,0,12,3120,30,30380,6168,2,1,30380
"27143",1,1,0,12,2340,27,32550,6234,1,1,58590
"27158",1,0,1,12,2040,45,58590,3138,0,1,86149
"27191",1,0,1,12,1746,43,15190,6683,0,0,17997.98046875
"27201",0,0,1,12,48,54,371.070007324219,1417,0,1,126163.796875
"27245",0,0,1,16,1768,42,59675,2811,0,1,202895
"27278",0,0,1,14,0,29,0,1037,3,1,56420
"27291",0,0,1,12,2189,35,43400,3850,0,1,102858
"27338",1,0,1,12,2480,25,39711,2995,1,1,49259
"27340",1,0,1,12,4296,50,72271.8515625,4550,2,1,154857.703125
"27347",1,0,1,9,0,55,0,1930,0,1,67152.8203125
"27372",0,0,1,17,2070,37,88970,4114,0,1,228935
"27399",1,0,1,9,2016,25,26040,2469,2,1,26691
"27401",1,0,1,15,1864,40,78120,1379,1,0,79790.8984375
"27428",0,1,0,12,0,35,0,1764,3,0,12993.9599609375
"27436",0,0,1,12,1521,52,20311.19921875,171,1,1,90716.8515625
"27441",1,0,1,12,1914,35,77501.546875,746,0,1,174125.140625
"27452",1,0,1,17,2000,29,56420,3290,0,1,131502
"27489",0,0,1,12,1666,54,39060,140,0,1,160363
"27526",1,0,1,10,2032,35,52080,4969,4,1,69787.203125
"27531",1,0,1,14,1175,56,12123.7900390625,6397,0,1,57071
"27576",0,0,1,17,2205,50,80290,4420,1,1,226439.5
"27579",1,0,1,12,2024,35,31682,4038,0,0,31682
"27627",1,0,1,16,2425,59,130200,3770,0,1,151379.203125
"27744",0,0,1,13,1113,37,14105,1038,2,1,71610
"27777",0,0,1,12,0,59,0,2454,0,1,25753.560546875
"27786",1,1,0,17,3432,35,86800,4937,0,1,141050
"27824",1,0,1,9,1080,26,28210,6986,0,0,28210
"27831",1,0,1,12,2500,38,52568.25,1217,0,1,67901.46875
"27853",1,1,0,12,1960,54,78120,4117,0,1,120435
"27857",0,0,1,12,2330,35,21700,685,2,1,88970
"27914",0,0,1,12,1972,42,32550,6486,0,1,80941
"27946",0,0,1,12,2024,34,17360,4660,3,1,103726
"27979",1,0,1,14,1966,42,91140,2413,2,1,113404.203125
"27998",0,0,1,12,1040,59,29295,2879,0,0,70210.3515625
"28056",1,0,1,14,0,55,0,4135,0,1,48174
"28103",1,0,1,12,546,27,5431.509765625,1887,1,1,27125
"28119",1,0,1,15,3338,30,325500,954,1,1,570710
"28140",0,0,1,14,764,38,9541.490234375,294,1,1,48655.73828125
"28149",1,1,0,12,2185,36,52297,2646,2,1,66438.890625
"28181",0,0,1,10,590,36,2604,103,0,1,72044
"28210",1,0,1,16,2178,33,75950,299,2,1,89404
"28213",1,0,1,10,0,56,0,4871,0,1,16483.3203125
"28227",0,0,1,16,1080,42,10850,6720,0,0,11284
"28264",0,0,1,10,0,39,0,2476,0,1,104160
"28274",1,0,1,16,2351,25,52080,2708,0,0,52731
"28282",1,0,1,16,3825,25,75950,2123,0,0,75950
"28336",1,0,1,10,2625,41,94603.3203125,2623,1,1,108916.640625
"28348",1,1,0,12,1898,34,49910,4366,3,1,64883
"28349",0,0,1,14,2004,55,21700,4043,2,1,130916.1015625
"28358",1,0,1,16,0,52,0,1778,0,1,161448
"28371",1,0,1,13,1920,46,43400,1249,0,1,82460
"28390",0,0,1,14,1070,37,15190,5654,0,0,23739.80078125
"28404",0,0,1,17,1499,29,26040,874,2,1,84230.71875
"28406",1,0,1,15,1736,30,35805,6928,0,0,35805
"28407",1,0,1,11,2600,41,53816,6088,3,1,136710
"28434",1,0,1,12,2010,32,53165,6073,2,1,58156
"28448",1,0,1,7,1840,43,44688.98046875,3751,0,0,45094.76953125
"28456",0,0,1,12,1715,59,39060,3151,0,1,143654
"28478",0,0,1,17,1295,38,62930,3938,2,1,108152.796875
"28481",0,1,0,12,2425,42,35588,615,0,0,57722
"28489",1,0,1,16,2024,37,117180,705,2,1,117722.5
"28498",1,0,1,17,425,43,32695.390625,5969,0,1,120218
"28571",0,0,1,12,1635,35,29295,2813,2,1,60760
"28613",0,0,1,14,1936,27,21700,1227,1,1,56420
"28624",1,0,1,13,2760,25,43799.28125,6324,1,1,81531.2421875
"28628",1,0,1,17,3060,33,62995.1015625,4059,2,1,154721
"28636",1,0,1,14,3465,32,38274.4609375,815,4,1,52939.3203125
"28655",1,0,1,12,1980,42,53165,3981,0,0,53165
"28666",1,0,1,12,925,38,56420,3731,2,1,78039.7109375
"28669",1,0,1,15,2303,38,81375,6136,2,1,141050
"28681",0,0,1,10,2000,39,20237.419921875,3257,0,1,66289.15625
"28716",0,0,1,15,1454,35,7132.7900390625,5836,1,1,96677.84375
"28730",1,0,1,12,1785,44,39381.16015625,1148,1,1,67070.359375
"28740",1,0,1,16,2585,34,28644,6253,2,1,85064
"28754",1,0,1,17,2158,31,65100,5525,1,1,72174.203125
"28775",0,1,0,12,2000,27,23870,5459,0,0,23870
"28788",1,0,1,16,1824,36,115010,4693,2,1,127596
"28810",1,0,1,17,2600,49,21157.5,1606,0,1,42618.80078125
"28833",1,0,1,12,1691,28,18774.83984375,1452,0,0,19868.51953125
"28871",0,1,0,17,2000,30,21700,1586,0,1,54250
"28873",0,1,0,12,157,40,0,5566,0,1,36471.19140625
"28885",1,0,1,4,1952,56,34748.2109375,992,1,1,94225.7421875
"28936",1,1,0,12,1509,28,21700,3870,0,0,21700
"28953",1,1,0,16,2976,35,21700,1093,1,1,66185
"28955",1,0,1,16,1960,32,34893.6015625,5089,0,1,71421.2109375
"28987",0,1,0,13,2268,32,28210,3478,1,0,33635
"29050",1,0,1,12,2295,29,26040,6866,1,1,52731
"29056",1,0,1,13,2330,35,44573.96875,6741,0,1,181195
"29062",0,0,1,10,1120,25,7595,6529,2,0,11119.080078125
"29078",1,0,1,13,1876,27,21700,6698,0,1,49910
"29138",1,0,1,16,4080,40,40145,218,1,1,53392.8515625
"29144",1,0,1,16,2428,39,36890,1662,1,1,60760
"29149",0,0,1,17,1904,37,43183,2460,4,1,72304.3984375
"29156",1,0,1,14,1976,25,32550,2430,1,1,52247.08984375
"29157",1,0,1,12,2490,56,44485,3489,0,1,103726
"29170",1,0,1,17,1867,27,26040,5147,1,1,49912.171875
"29201",0,1,0,12,1640,40,26040,6072,4,0,55747.30078125
"29211",1,0,1,4,5712,58,49910,4453,0,1,64015
"29244",0,0,1,11,0,36,0,2097,1,1,57596.140625
"29275",1,0,1,10,1535,56,39060,3455,0,1,64956.78125
"29297",1,0,1,16,2187,29,78120,4762,0,1,118916
"29334",1,0,1,16,1868,29,39806.48046875,4321,2,1,108341.59375
"29352",0,0,1,14,1960,33,47740,6914,4,1,84630
"29361",0,0,1,12,992,28,13020,6915,2,1,41230
"29365",0,0,1,17,1184,29,39711,6152,0,1,52470.6015625
"29376",0,0,1,14,1828,45,54250,1193,0,0,60760
"29377",0,0,1,17,1488,44,41230,494,0,1,67270
"29399",0,0,1,15,2040,25,32550,2826,2,1,87885
"29400",0,0,1,12,411,45,1085,6578,1,1,93093
"29404",1,0,1,12,2060,25,47740,655,0,1,60977
"29414",0,1,0,13,1880,59,30380,6104,0,1,62322.3984375
"29420",0,0,1,11,1912,34,30814,2470,1,1,63298.8984375
"29425",0,0,1,12,3000,36,16711.169921875,2218,1,1,87971.796875
"29472",0,0,1,15,0,37,0,2867,3,1,99711.5
"29487",1,0,1,16,4419,45,37551.8515625,4408,1,0,44341.78125
"29490",0,1,0,14,516,29,8463,6988,1,0,11349.099609375
"29500",0,0,1,12,317,38,1736,4092,4,1,55986
"29506",0,0,1,17,2400,35,65100,407,2,0,111538
"29528",0,0,1,12,1352,53,26040,901,1,1,151900
"29573",0,0,1,12,465,26,6510,2369,2,1,54250
"29586",1,0,1,14,2193,30,37975,5268,2,1,78293.6015625
"29607",1,0,1,14,2080,29,24668.560546875,3172,1,1,43508.5
"29624",0,0,1,15,157,49,651,2426,0,1,2.17000007629395
"29645",1,0,1,12,2040,53,75950,6703,0,1,227372.59375
"29673",1,0,1,17,1962,35,88970,1999,0,1,139965
"29702",0,0,1,12,1665,54,21700,681,0,0,24273.619140625
"29709",0,0,1,12,1065,40,11553.080078125,5660,2,1,90120.1015625
"29740",1,0,1,14,3150,39,35967.75,1297,2,1,112840
"29759",0,0,1,14,1576,32,32550,5143,2,1,66853.359375
"29768",0,0,1,17,2080,27,60760,5283,0,1,169260
"29773",0,0,1,17,1842,30,54250,3276,0,1,54250
"29825",0,0,1,16,940,30,24540.529296875,1920,1,1,63965.08984375
"29836",0,0,1,16,1141,37,58590,545,2,1,202756.125
"29845",0,0,1,17,816,27,7595,3730,3,1,57288
"29848",0,0,1,12,2016,59,31465,4633,0,0,39839.03125
"29867",0,0,1,14,2200,26,28210,2584,0,1,60030.87890625
"29875",0,0,1,17,1528,38,43400,6310,0,1,171126.203125
"29885",0,0,1,15,0,53,0,4479,0,1,106764
"29914",0,0,0,11,1435,50,7595,2451,2,1,26109.439453125
"29930",1,0,1,12,2295,48,35588,2504,1,1,114576
"29931",0,1,0,13,696,53,16275,4117,0,1,120435
"29958",0,0,1,12,0,58,0,3591,0,1,52514
"29960",1,1,0,12,2712,55,34720,772,0,1,42749
"29973",1,0,1,16,3360,39,141050,4930,1,1,148428
"29974",1,0,1,14,1536,36,32550,2141,0,1,85715
"30014",1,0,0,12,1696,53,60760,16,0,1,90749.3984375
"30020",0,0,1,14,1944,31,22134,155,2,1,51895.55078125
"30048",1,0,1,17,3092,30,125860,4821,0,0,133455
"30059",0,0,1,14,296,32,4340,1232,3,1,48065.5
"30065",0,0,1,15,2264,60,25556.08984375,1419,0,1,61352.41015625
"30067",0,0,1,12,1920,49,26908,1472,0,0,33233.55078125
"30069",0,0,1,15,2695,47,39060,414,0,1,49476
"30071",0,0,1,16,0,36,0,2007,3,1,97359.21875
"30085",1,0,1,14,3282,48,122605,2503,2,1,138880
"30087",1,0,1,12,2352,32,78120,6261,3,1,78554
"30096",1,0,1,12,3120,30,36890,749,1,1,52731
"30127",1,0,1,15,1389,31,91140,5952,0,0,92659
"30131",1,0,1,10,3200,26,54250,4251,2,1,68702.203125
"30136",0,0,1,17,1197,39,48825,4125,2,1,118479.828125
"30138",1,0,1,12,512,35,0,716,1,1,38192
"30148",0,0,1,12,1645,27,5099.5,6791,2,1,57505
"30161",0,0,1,12,1616,30,20615,2125,2,1,102858
"30163",1,0,1,14,2620,29,60760,5540,2,1,87023.5078125
"30170",0,0,1,12,3651,43,1041.59997558594,2226,0,1,2.17000007629395
"30180",1,0,1,9,2263,42,78120,631,1,1,136710
"30197",1,0,1,17,3428,38,52080,1743,2,1,73910.203125
"30199",1,0,1,7,0,58,0,5912,0,1,39702.3203125
"30237",1,0,1,8,1870,60,29729,272,0,1,44094.3984375
"30250",0,0,1,17,2629,47,56420,1893,0,1,221828.25
"30263",1,0,1,14,1976,40,36890,4683,2,1,44311.3984375
"30275",1,0,0,16,3000,48,60356.37890625,18,0,0,62786.78125
"30277",0,0,1,17,0,45,0,512,2,1,89870.546875
"30286",0,0,1,12,1680,57,34720,2766,0,1,138910.375
"30305",0,0,1,15,1248,28,21700,5519,3,1,71610
"30318",0,0,1,14,724,27,2170,5542,2,1,34720
"30319",0,1,0,5,2040,50,19530,361,0,0,19530
"30340",1,0,1,17,2133,59,34865.390625,28,0,1,184450
"30346",1,0,1,17,3036,54,130200,453,1,1,190960
"30351",0,0,1,12,1130,56,9895.2001953125,4884,0,0,11297.01953125
"30356",0,0,1,12,2024,32,10850,326,2,1,76054.15625
"30361",1,0,1,15,2272,46,144305,1893,0,1,221828.25
"30362",1,0,1,16,2225,27,55335,5715,0,1,112547.046875
"30444",0,0,1,13,500,32,8246,2380,3,1,69006
"30482",0,0,1,17,0,31,0,3747,2,1,182714
"30519",1,0,1,16,2176,39,67921,6124,0,0,121628.5
"30538",1,0,1,12,1880,52,69440,643,0,1,99820
"30554",0,0,1,17,1620,26,32550,2264,0,1,98084
"30558",0,0,1,10,1940,57,44485,4613,1,1,78536.640625
"30561",0,1,0,12,1486,29,30380,1247,2,1,60760
"30575",0,0,1,12,1500,52,8680,6399,0,1,31894.66015625
"30580",1,0,1,16,2214,28,75950,5977,1,1,137035.5
"30595",1,0,1,12,2016,32,41230,5846,2,1,54250
"30609",1,0,1,15,3152,29,75407.5,799,2,1,80290
"30627",1,0,1,17,1715,45,119350,1958,1,1,183365
"30639",1,0,1,14,1931,30,56420,3128,0,1,111646.5
"30707",0,0,1,14,2033,34,34720,1653,2,1,151683
"30714",0,0,1,14,1606,35,32550,5610,1,1,96782
"30730",1,0,1,16,3060,29,4340,5562,0,1,42315
"30733",0,0,1,12,70,47,868,1669,1,1,75082
"30746",0,0,1,6,1735,55,21537.25,1231,0,0,22839.25
"30758",1,0,0,16,1936,58,108500,5388,0,1,169260
"30768",0,0,1,17,0,31,0,5450,3,1,112840
"30789",1,0,1,16,2040,37,65100,6001,0,1,86800
"30810",0,0,1,16,172,31,3441.6201171875,4096,3,1,189441
"30928",1,0,1,16,2320,34,130200,6022,1,1,264740
"30936",0,0,1,16,1928,33,36239,2594,2,1,104594
"30956",0,0,1,14,2089,29,26135.48046875,1273,2,1,41325.48046875
"30986",0,1,0,7,1552,40,19178.4609375,6850,5,0,19178.4609375
"30992",0,0,1,12,2308,27,25397.6796875,6766,0,0,62409.19921875
"31000",0,0,1,16,1984,31,45570,3862,1,1,128789.5
"31014",1,0,1,10,2470,29,30926.83984375,177,2,1,32228.83984375
"31026",1,0,1,10,2016,43,71610,3843,3,1,95046
"31047",0,0,1,14,730,35,4340,97,3,0,21578.48046875
"31109",1,1,0,12,1956,52,71610,2352,2,1,100145.5
"31158",0,0,1,17,0,32,0,264,2,1,76058.5
"31179",0,0,1,7,0,59,0,6027,0,1,59117.30859375
"31207",1,0,1,12,0,31,0,2546,0,0,38619.48828125
"31208",1,0,1,16,2809,53,146258,4529,0,1,292733
"31210",0,0,1,12,1920,37,60760,4866,2,1,137100.59375
"31212",1,0,1,9,1960,32,65317,2042,2,1,65317
"31240",0,0,1,12,0,53,0,5372,0,1,106547
"31252",1,0,1,15,1979,36,62930,2921,2,1,76384
"31282",0,0,1,15,1970,53,54250,1478,0,0,74051.25
"31283",0,0,1,16,0,32,0,136,3,1,89295.5
"31316",0,0,1,12,520,33,11284,3718,2,1,54640.6015625
"31330",1,0,1,12,3354,48,12494.8603515625,1475,0,1,75079.828125
"31338",0,0,1,11,2000,53,39060,1690,0,1,55552
"31370",0,0,1,12,2040,35,55552,1835,0,0,59892
"31411",0,0,1,14,1688,30,32550,3951,1,1,96348
"31479",1,0,1,17,2050,39,104160,4451,0,1,187657.265625
"31483",0,0,1,12,3108,53,49910,1930,0,1,67152.8203125
"31517",1,0,1,12,2892,35,72695,1352,2,1,121520
"31529",1,0,1,16,1540,26,35807.171875,1236,0,1,85502.34375
"31530",0,1,0,8,0,26,0,722,0,0,8957.759765625
"31540",1,0,1,14,480,29,7302.0498046875,4809,0,1,32441.5
"31646",1,0,1,17,2244,55,26040,6456,1,1,66402
"31663",1,0,1,12,2384,29,71610,376,2,1,72152.5
"31669",1,0,1,17,2476,34,75950,3448,4,1,76318.8984375
"31708",0,0,1,12,1470,27,23870,6434,0,0,23870
"31733",0,0,1,16,306,28,6727,4401,1,1,63798
"31734",1,0,1,17,2223,36,108500,6722,1,1,182497
"31761",1,0,1,14,3060,45,67270,6267,0,1,102753.84375
"31790",1,0,1,7,638,46,13020,391,2,0,19538.6796875
"31796",0,1,0,10,1920,58,26040,1014,0,0,26063.869140625
"31802",0,0,1,12,0,37,0,2977,1,1,92008
"31827",0,0,1,17,42,38,1193.5,5186,3,1,87993.5
"31863",0,0,1,13,653,30,10850,3442,2,1,101122
"31871",1,0,1,15,2540,34,41230,6715,1,1,92442
"31881",0,0,0,8,819,31,8680,3756,2,1,33235.71875
"31903",0,0,1,16,2295,25,23722.439453125,1075,0,0,30666.439453125
"31919",1,0,1,17,1952,54,117180,1953,0,1,159440.75
"31975",0,0,1,12,1788,33,45570,2378,2,1,97650
"31993",0,0,1,13,2000,32,41230,4830,0,1,184450
"32006",1,0,1,17,2490,58,60760,1226,0,1,62452.6015625
"32010",1,0,1,12,1596,31,30380,1888,1,1,50617.421875
"32043",0,0,1,15,0,31,0,4761,4,1,62930
"32058",0,0,1,13,1944,25,45570,1541,1,1,99646.3984375
"32083",0,0,1,17,1504,38,35805,362,2,1,100254
"32101",0,0,1,17,539,50,7595,2692,2,1,54401.8984375
"32103",0,0,1,17,2016,25,26691,6301,2,1,116637.5
"32106",0,0,1,13,1715,59,43400,1044,0,1,189278.25
"32118",0,0,1,16,766,33,7595,5155,2,1,54250
"32140",1,0,1,14,2059,26,18445,1469,0,1,46687.55078125
"32142",0,0,1,16,98,31,1844.5,719,4,1,40307.75
"32178",1,0,1,12,2330,30,25313.05078125,3313,1,1,45787
"32202",0,0,1,16,0,29,0,1734,0,1,101122
"32210",0,1,0,15,1928,42,23870,393,1,0,23870
"32225",1,0,1,12,2000,46,72695,6106,1,1,160580
"32234",0,1,0,13,1755,36,47523,3845,2,0,53937.51953125
"32253",1,0,1,16,2550,26,60427.98828125,471,0,1,116231.7109375
"32266",0,0,1,17,1900,35,65100,3975,0,1,178374
"32273",0,0,1,12,2354,31,41230,5614,1,1,134106
"32279",0,0,1,14,2400,26,58590,2514,0,0,58590
"32315",1,0,1,12,2371,28,74865,5171,3,1,88970
"32332",1,0,1,16,3160,30,102207,1111,2,1,105245
"32341",0,1,0,10,0,46,0,6464,0,1,13888
"32347",0,0,1,14,2323,38,39060,885,3,1,90949.0390625
"32351",0,0,1,16,1800,53,21049,2845,0,1,153419
"32359",0,0,1,12,1250,43,0,5394,1,1,144522
"32360",1,0,1,12,0,59,0,5887,0,1,49762.44140625
"32361",1,0,1,11,1960,33,24288.810546875,1468,2,1,49979.44140625
"32382",1,0,1,16,2354,38,41230,3342,2,1,83341.0234375
"32395",1,0,1,12,3024,34,29078,5645,1,1,33852
"32399",0,0,1,13,1032,43,8029,878,3,1,69732.953125
"32433",0,0,1,13,0,26,0,1721,2,1,17685.5
"32434",1,0,1,8,1175,58,86800,1948,0,1,139695.921875
"32438",1,0,1,13,2320,33,78120,3571,0,0,90239.453125
"32456",1,0,1,16,3287,34,80290,2015,1,1,82026
"32458",1,0,1,17,0,32,0,4562,0,0,11665.919921875
"32534",0,0,1,12,0,28,0,6261,3,1,78554
"32572",1,1,0,12,1640,26,32767,5744,0,1,64232
"32579",0,0,1,17,0,39,0,253,1,1,158410
"32588",1,0,1,14,2440,48,108500,3494,0,1,200942
"32611",0,1,0,12,1820,25,23870,6795,3,1,43400
"32641",1,0,1,16,2695,39,73346,4861,1,1,178374
"32651",1,0,1,12,1992,48,34476.9609375,5508,0,1,78284.921875
