"","male","black","hours","age","inc_labor","works","int_id"
"52896",0,0,1337,31,21700,1,3729
"52919",1,0,2223,60,60760,1,5222
"52931",0,0,2247,29,28210,1,311
"52935",1,0,5096,29,0,1,6214
"52943",1,0,2730,58,13812.0498046875,1,2124
"52952",1,0,2130,33,29729,1,2859
"52961",1,0,2058,44,85932,1,512
"52996",0,0,0,58,0,0,1855
"53008",0,0,2032,29,36890,1,2802
"53044",1,0,2080,25,0,1,5041
"53047",1,1,100,30,0,0,6170
"53055",0,1,624,48,4774,1,6707
"53056",1,0,2280,47,91140,1,6578
"53065",0,0,1878,29,41013,1,648
"53074",1,0,2040,27,34720,1,2219
"53081",1,0,1092,39,31031,1,2656
"53085",0,0,1960,31,17577,1,4825
"53089",1,0,1670,59,78037.5390625,1,4796
"53106",1,0,2550,31,60760,1,6287
"53112",1,0,3920,37,132370,1,3302
"53119",1,0,3660,33,54250,1,1746
"53121",0,1,1968,37,49910,1,1333
"53122",0,0,1904,25,26040,1,5363
"53163",1,0,2040,33,65100,1,1818
"53190",0,0,2080,40,62930,1,5455
"53245",1,0,2485,29,33912.76171875,1,6154
"53253",0,0,2000,38,10850,1,6393
"53295",0,0,1030,36,28893.55078125,0,6521
"53333",0,0,416,39,15190,1,1228
"53334",1,0,3250,43,162750,1,3557
"53350",0,0,1344,38,53816,1,3524
"53362",1,0,2191,55,80290,1,2764
"53381",0,0,1800,55,217000,1,3823
"53408",1,0,1400,57,8680,1,5782
"53422",1,0,1832,45,31282.720703125,1,3303
"53424",0,1,1212,52,40362,1,162
"53425",0,0,1920,31,33852,1,6740
"53456",1,0,500,32,0,1,1245
"53459",0,0,0,31,0,0,2560
"53466",0,0,2022,40,75950,1,303
"53473",0,0,2284,36,59675,1,151
"53482",1,0,1036,38,27602.400390625,1,2460
"53513",0,0,0,27,0,0,2925
"53524",1,0,1960,39,54250,1,1291
"53527",0,0,0,37,0,0,5513
"53540",0,0,648,43,8680,0,6100
"53548",0,0,0,39,0,0,4740
"53550",0,0,1976,40,51429,1,1626
"53563",1,0,2232,25,43400,1,4068
"53567",1,0,3548,36,44485,1,2972
"53600",1,0,2550,40,62930,1,3305
"53624",0,0,2180,26,54250,1,84
"53669",0,0,1920,45,13020,1,2579
"53672",0,0,0,28,0,0,5002
"53686",0,0,502,27,6727,1,572
"53701",1,0,2730,28,62496,1,3840
"53703",1,0,2340,26,47740,1,6624
"53704",1,0,1722,59,75950,1,315
"53721",1,0,2381,27,38626,1,2624
"53732",0,0,0,35,0,0,4747
"53738",0,0,0,60,0,0,4399
"53739",0,0,1872,25,54501.71875,1,471
"53742",0,0,2789,34,32550,1,5306
"53768",1,0,2331,57,75950,1,3525
"53779",0,0,0,30,0,0,4686
"53806",0,1,352,34,2170,1,2290
"53826",0,0,895,37,19530,0,4443
"53847",0,0,0,30,0,0,5738
"53854",0,1,0,47,0,0,1610
"53867",0,0,1889,30,24829.140625,1,683
"53901",0,0,1620,32,34720,1,5879
"53912",0,0,1158,25,15624,1,6200
"53925",1,1,1828,37,20615,1,2425
"53953",0,0,1920,25,28210,1,1800
"53979",1,1,2208,46,67270,1,3555
"53985",1,0,2904,42,80290,1,479
"54040",0,1,1727,51,39060,1,803
"54050",0,0,0,43,0,0,4021
"54067",1,0,2304,33,36890,1,3336
"54069",0,0,982,29,12299.5595703125,1,1808
"54093",0,0,2000,53,18922.400390625,1,5984
"54100",1,0,2375,39,22134,1,1759
"54118",0,0,288,30,5425,1,2372
"54140",0,0,1992,25,19964,1,2583
"54151",1,0,1862,58,49910,1,2769
"54159",1,0,2401,49,45570,1,1016
"54165",0,0,1997,36,58590,1,2167
"54166",0,0,0,27,0,0,487
"54169",0,0,1123,57,70091,1,4169
"54175",0,0,1296,42,17318.76953125,1,1243
"54188",1,0,1176,52,13888,1,1559
"54194",1,0,4380,38,32550,1,927
"54204",0,0,2124,29,44485,1,1353
"54206",1,0,1930,36,45570,1,4970
"54225",0,0,2079,59,67270,1,5579
"54233",1,0,2550,36,52080,1,6870
"54293",0,0,1824,43,47716.12890625,1,1199
"54314",0,0,679,29,3689,1,2733
"54332",1,0,2860,47,52080,1,3344
"54346",0,1,2032,30,7629.72021484375,1,2334
"54355",0,0,1960,45,48000.3984375,1,4550
"54361",1,0,2250,39,60760,0,6285
"54367",1,0,2100,33,40362,1,6000
"54381",1,0,712,44,2170,1,2320
"54413",1,0,2000,29,71610,1,2467
"54414",0,0,1959,25,23870,1,5147
"54473",1,0,2400,26,52080,1,6391
"54516",1,0,2196,33,75950,1,2662
"54531",0,1,0,55,0,0,4723
"54533",0,0,1325,33,21700,0,1743
"54557",0,0,1864,36,23870,1,6216
"54563",0,0,1480,55,56420,1,131
"54578",1,0,2331,52,32550,1,195
"54587",0,0,828,54,10416,1,2617
"54596",0,0,1920,38,26040,1,3861
"54612",1,0,2380,35,108500,1,1719
"54623",0,0,1750,58,21465.640625,1,3080
"54658",1,0,2124,59,43245.9296875,1,582
"54688",0,0,2064,34,33635,1,5998
"54694",1,0,2266,33,82460,1,4755
"54703",0,0,0,57,0,0,4936
"54705",0,1,2448,27,21700,1,5221
"54759",1,0,2550,46,21700,1,3348
"54763",0,0,1400,31,15624,0,2738
"54768",1,0,1920,40,86800,1,4646
"54787",1,0,0,60,0,0,1527
"54803",1,0,2594,47,47740,0,430
"54810",0,0,390,31,6510,1,5348
"54848",0,0,780,25,4340,0,944
"54865",1,0,2196,37,51429,1,6178
"54874",1,0,2769,31,82460,1,6020
"54882",1,0,3120,58,41360.19921875,1,2815
"54892",1,1,2083,31,32550,1,1586
"54904",0,0,2268,32,69440,1,5985
"54930",1,0,1692,42,29078,1,3347
"54957",0,0,1456,32,28210,1,65
"55010",1,0,2480,29,75950,1,926
"55038",1,0,998,31,30380,1,989
"55056",1,0,2040,30,82460,1,2300
"55082",1,0,3328,40,58590,1,1418
"55087",0,0,840,46,8680,1,558
"55096",1,0,1960,32,175770,1,3747
"55097",1,0,2610,43,377580,1,2899
"55102",0,0,2404,46,45570,1,5495
"55127",1,1,1656,59,54250,1,5572
"55141",0,0,2000,31,45570,1,6852
"55162",1,1,2380,31,45570,1,6993
"55163",0,0,1677,50,22758.9609375,1,4273
"55183",0,0,2600,41,26040,1,3344
"55184",0,0,0,30,0,0,2466
"55198",0,0,2000,59,16275,1,4131
"55208",1,0,2044,27,36890,1,6405
"55218",0,0,174,26,3608.7099609375,1,743
"55232",1,0,2330,42,86800,1,6692
"55257",0,0,2120,47,26040,1,1559
"55269",1,0,2750,26,73780,1,1346
"55280",0,0,0,54,0,0,6315
"55304",0,0,1908,32,99720.1796875,1,279
"55323",0,0,0,33,0,0,994
"55336",1,0,2376,54,434000,1,1652
"55338",1,0,3020,26,32550,1,2373
"55366",1,0,2000,26,52080,1,6582
"55377",0,0,832,26,9331,1,5451
"55414",0,0,990,57,868,0,29
"55428",1,0,3228,34,12262.669921875,1,1359
"55432",0,0,2111,38,10850,1,1709
"55448",0,1,156,30,2170,1,4150
"55449",0,0,800,26,6553.39990234375,0,6014
"55450",1,0,945,57,15190,1,2860
"55462",0,0,0,40,0,1,3345
"55494",1,0,1169,40,19530,1,135
"55516",0,0,8,57,65.0999984741211,0,2329
"55517",0,0,3876,31,61194,1,6337
"55528",1,0,2072,32,78697.21875,1,3299
"55536",1,0,1780,32,49910,1,3253
"55555",0,0,2000,26,19964,1,2229
"55557",0,0,1880,49,42892.21875,1,1980
"55605",0,0,0,59,0,0,4189
"55607",0,0,2508,46,40904.5,1,328
"55621",1,1,2080,27,52080,1,6371
"55634",1,0,2480,35,143220,1,5255
"55641",0,0,1822,31,19530,1,6810
"55660",1,0,1793,33,35976.4296875,1,683
"55665",0,0,2000,57,17360,1,419
"55680",0,0,3480,42,58807,1,4647
"55697",1,0,2500,38,130200,1,3020
"55698",0,0,1020,34,18011,1,4258
"55708",0,0,760,34,10850,1,2803
"55723",0,0,1882,26,47089,1,17
"55734",1,0,2600,37,130200,1,4830
"55750",1,0,2820,45,46872,1,6227
"55752",0,0,576,28,8246,0,1470
"55761",0,0,0,58,0,0,2688
"55762",1,0,2515,27,46546.5,1,2864
"55799",1,0,1840,40,75950,1,3442
"55829",1,0,1864,50,67270,1,4125
"55833",1,0,2070,53,112840,1,3975
"55849",1,0,2254,33,56420,1,5195
"55872",0,0,0,46,0,0,1204
"55890",0,1,515,29,4954.10986328125,0,2684
"55905",0,0,1216,28,26040,1,4073
"55916",0,0,560,29,0,0,6099
"55923",1,0,2244,31,53165,1,2447
"55925",0,0,1960,33,22785,1,2792
"55927",1,0,1920,47,82460,1,3025
"55929",0,1,1161,48,12484.009765625,1,6567
"55946",0,0,0,45,0,0,2649
"55964",1,0,2272,51,86800,1,985
"55971",0,0,0,32,0,0,4836
"55993",1,0,1960,42,68355,1,1612
"56002",1,0,3220,34,67812.5,1,5260
"56041",0,1,2043,56,35956.8984375,1,861
"56042",1,0,1880,46,118766.2734375,1,491
"56052",1,0,1956,26,18770.5,0,6053
"56060",1,0,2080,29,0,0,6766
"56077",0,0,0,25,0,0,5914
"56088",0,1,1040,26,10850,1,3504
"56103",1,0,2450,28,56908.25,1,1783
"56106",1,0,3024,32,41256.0390625,1,6755
"56126",0,0,1568,50,19530,1,16
"56153",0,0,2450,38,55769,1,4172
"56174",1,1,2080,32,5425,1,2285
"56189",0,0,0,37,0,0,6368
"56197",1,0,2591,36,62930,1,5836
"56224",1,0,2080,33,30380,1,3356
"56294",0,0,2000,26,32550,1,5559
"56312",1,0,2668,60,104160,1,3452
"56318",0,0,2465,25,28210,1,1469
"56329",1,0,1892,27,17360,1,5286
"56334",1,0,2072,25,37050.578125,1,4024
"56342",0,0,1652,53,52080,1,943
"56381",1,0,1941,26,26040,1,1916
"56399",0,0,1904,42,15190,1,3886
"56415",1,0,1920,32,43400,1,6669
"56420",1,0,1920,32,82460,1,6400
"56449",0,0,872,35,10416,1,6715
"56453",1,0,2100,29,35588,1,768
"56458",1,0,672,44,2170,1,4964
"56473",0,0,516,31,9331,1,4238
"56474",1,0,3699,31,54250,1,2355
"56502",1,0,2280,59,83119.6796875,1,4467
"56505",1,0,2184,38,62930,1,3200
"56513",1,1,1960,47,32550,1,5253
"56521",1,0,1321,26,39060,1,713
"56535",0,0,900,59,26040,1,1624
"56537",1,0,1886,56,17843.91015625,1,5984
"56556",1,0,2245,43,43400,1,1592
"56559",1,0,2286,32,91140,1,2058
"56560",0,0,1176,51,1519,1,2512
"56626",0,0,1875,53,19530,1,2737
"56631",0,0,1785,25,34720,1,2655
"56650",1,0,1548,26,19597.26953125,1,6179
"56652",0,0,1876,43,54467,1,6189
"56671",1,0,1632,29,28210,1,6639
"56692",1,0,2550,31,24466.75,1,1232
"56729",1,0,2304,36,112840,1,152
"56783",1,0,2106,30,16390.009765625,1,1658
"56798",0,0,1784,46,28210,1,3717
"56817",0,0,0,35,0,0,3362
"56820",0,0,1543,25,9244.2001953125,1,1121
"56822",0,0,310,56,2821,1,4972
"56828",1,0,1944,38,75950,1,1629
"56838",1,0,2538,27,26040,0,5778
"56865",0,0,0,26,0,0,1859
"56922",1,0,3000,38,303800,1,1744
"56995",1,0,1988,37,60760,1,3620
"57046",0,0,564,36,19530,1,60
"57052",1,0,2168,49,51574.390625,1,6355
"57056",0,0,2004,57,29729,1,3068
"57085",1,0,2,58,21.7000007629395,0,5940
"57102",1,0,2850,42,151900,1,5873
"57152",0,0,2108,45,21396.19921875,1,369
"57159",1,0,1844,25,21700,1,1827
"57185",0,0,735,43,3971.10009765625,1,1606
"57205",0,0,1470,41,27417.94921875,1,6290
"57208",1,0,3100,57,6944,1,3136
"57209",0,0,0,45,0,0,2140
"57211",1,0,2431,42,69440,1,3623
"57249",0,0,2250,27,36890,1,4739
"57251",0,0,1584,37,40145,1,4422
"57257",1,0,2281,28,75950,1,914
"57263",1,0,2723,49,107896.7421875,1,2153
"57264",0,0,4612,27,17360,1,6345
"57295",1,0,1824,36,37758,1,2180
"57350",0,0,0,58,0,0,5315
"57364",1,0,2573,45,97650,1,5013
"57366",1,0,2500,38,141050,1,1507
"57380",0,0,2260,35,39060,1,2328
"57405",0,0,980,32,8680,1,6342
"57407",0,0,1870,27,19313,1,4859
"57410",1,0,2025,26,31632.08984375,1,3247
"57532",0,1,1528,30,60760,1,1341
"57592",1,0,3640,50,25649.400390625,1,2692
"57593",0,0,0,25,0,0,3051
"57611",1,0,1750,35,67270,1,3430
"57639",1,0,2820,42,104160,1,4367
"57664",1,0,2196,30,47740,1,5783
"57681",0,0,692,36,7723.02978515625,1,3266
"57692",1,0,245,56,0,0,82
"57696",1,0,2024,54,158410,1,4109
"57718",1,0,2500,26,49476,1,6017
"57784",0,0,1308,25,17360,0,341
"57787",0,0,1040,57,8680,1,3919
"57797",1,0,0,55,0,0,1027
"57813",1,0,2440,29,88970,1,10
"57828",0,0,3621,56,32550,1,2677
"57848",1,0,1880,29,21700,0,3834
"57852",1,0,1272,27,35805,1,2353
"57859",1,0,2156,43,133737.09375,1,232
"57881",1,0,1746,26,37966.3203125,1,5145
"57882",1,1,3492,57,47740,1,861
"57893",0,0,2400,53,15624,1,6044
"57904",1,0,3360,48,92008,1,6987
"57925",1,0,1954,33,67270,1,4602
"57937",1,0,1841,34,86800,1,704
"57950",0,0,1125,25,3550.1201171875,1,5886
"57959",1,0,1512,31,21613.19921875,1,6810
"57970",1,0,2846,41,84792.75,1,6452
"57984",0,0,968,54,9765,1,5770
"58040",1,0,2040,59,54250,1,4914
"58095",1,0,2187,27,58590,1,17
"58103",1,0,1590,35,43400,1,3985
"58183",1,0,2212,32,20460.9296875,1,475
"58192",1,0,3089,34,121140.25,1,4545
"58198",0,0,0,55,0,0,3781
"58251",0,0,0,28,0,0,3883
"58253",0,0,471,28,3472,1,1909
"58303",1,1,1851,39,53816,1,4187
"58307",0,0,1307,38,12421.080078125,1,3315
"58321",0,0,40,26,108.5,0,3172
"58354",1,0,1265,44,66649.3828125,1,2382
"58364",0,0,1275,30,14840.6298828125,1,2529
"58373",0,0,1920,43,18445,1,5808
"58400",1,0,2223,31,65317,1,4903
"58415",0,0,0,37,0,0,3671
"58428",0,0,2294,40,17386.0390625,1,5049
"58454",0,0,0,48,0,0,1430
"58461",1,0,1696,35,26040,1,215
"58463",1,0,2061,40,109368,1,6276
"58474",1,0,2083,49,96565,1,4525
"58475",1,0,2010,33,28210,1,5833
"58482",0,0,0,44,0,0,6439
"58493",0,0,800,51,10416,1,3693
"58597",0,0,2000,42,61760.37109375,1,6848
"58598",1,1,2880,36,82460,1,383
"58608",1,0,952,34,26040,1,1909
"58609",1,0,3250,25,39060,1,5521
"58612",1,0,1920,38,14018.2001953125,1,3231
"58615",0,0,10,44,868,0,2853
"58625",0,0,1905,37,28210,1,633
"58647",0,0,1400,54,10850,1,6554
"58664",0,0,1410,49,13020,1,3533
"58710",1,1,1715,38,60686.21875,1,23
"58721",1,0,2316,36,86800,1,2047
"58782",0,1,2640,27,53165,1,161
"58789",1,0,485,32,15190,1,200
"58804",1,0,2800,38,89013.3984375,1,6783
"58819",0,1,2248,53,36744.609375,1,2926
"58836",0,0,1272,33,30380,1,2484
"58845",0,0,1143,40,15190,0,2368
"58872",1,0,1806,37,112840,1,2293
"58882",0,1,364,33,3385.19995117188,1,5432
"58924",1,0,2040,47,41881,1,6486
"58960",1,0,1406,35,38202.8515625,1,5993
"58997",0,1,0,25,0,0,1445
"59014",0,0,815,40,9548,1,5330
"59020",0,0,2066,40,40145,1,1703
"59042",1,0,2142,38,56420,0,5666
"59048",0,0,1150,58,24955,1,4393
"59056",1,0,1815,55,52080,1,694
"59065",1,0,1848,27,53165,1,2826
"59098",0,0,2132,34,32550,1,6182
"59115",0,0,1215,29,26040,1,5279
"59128",1,0,2016,59,130200,1,2743
"59130",0,0,3000,26,39060,1,3029
"59144",0,0,1300,30,12115.1103515625,1,5066
"59186",0,0,0,34,0,0,2342
"59192",1,0,2000,45,43400,1,5495
"59198",1,0,2836,57,67487,0,5372
"59217",1,1,1785,27,19530,1,2289
"59219",0,0,0,29,0,0,6
"59224",1,0,2695,33,86800,1,4271
"59251",1,0,1872,33,36890,1,664
"59258",1,0,2350,55,58590,1,4774
"59289",0,0,1960,54,30380,1,2283
"59305",0,0,2015,40,36890,1,6276
"59349",0,0,3380,37,30792.30078125,1,5871
"59374",0,0,1791,26,14105,1,792
"59410",1,1,2000,39,15190,1,6071
"59412",0,0,1386,26,17360,1,1992
"59417",1,0,1746,39,51498.44140625,1,4400
"59456",0,0,1960,41,52080,1,1164
"59463",0,0,25,40,180.110000610352,0,62
"59468",1,0,1856,47,130200,1,1841
"59515",1,0,2520,26,26040,1,1605
"59529",1,0,1880,60,62930,1,1730
"59538",1,0,2783,32,112840,1,2703
"59541",0,0,0,37,0,0,1617
"59546",0,0,60,33,464.380004882812,0,3321
"59552",0,0,1041,36,10850,1,868
"59571",1,0,2100,29,67270,1,4653
"59573",1,1,1984,33,17611.720703125,1,3601
"59621",1,0,2089,31,69657,1,2986
"59648",0,0,1122,35,13020,1,5835
"59662",1,0,1972,37,125860,1,5789
"59673",1,0,2700,29,13020,0,6345
"59681",0,0,2172,43,23870,1,4815
"59695",0,0,0,41,0,0,3456
"59708",0,0,1715,52,52080,1,1593
"59723",0,0,1568,44,33852,1,5890
"59728",0,1,646,31,6253.93994140625,0,1539
"59741",0,0,1424,45,59675,1,2784
"59742",0,0,1040,36,3906,0,185
"59750",0,0,1576,35,44268,1,3361
"59752",1,0,2035,26,43400,1,6789
"59758",1,0,2116,38,60760,1,660
"59809",1,0,0,57,0,0,320
"59811",1,0,2390,43,119350,1,4197
"59819",0,0,1275,56,10850,1,202
"59821",0,0,1976,32,30380,1,6435
"59825",0,0,2673,51,112840,1,4529
"59907",1,0,2952,44,91791,1,1626
"59916",1,0,3120,33,68485.203125,1,2438
"59944",0,1,0,28,0,1,2880
"59956",0,0,915,27,13020,1,3545
"60004",0,0,1199,26,26040,1,1422
"60007",1,0,2092,32,49719.0390625,1,6067
"60011",0,0,777,33,8680,0,218
"60031",1,0,2856,44,26040,1,1304
"60032",0,0,30,55,217,0,1101
"60033",1,0,2312,36,86800,1,6245
"60040",0,0,3060,37,16340.099609375,1,3200
"60058",0,1,1764,30,8029,0,6169
"60069",1,0,2169,28,32116,1,2338
"60071",0,0,668,48,10259.759765625,1,2115
"60080",1,0,2550,45,32550,1,3560
"60094",0,1,1880,44,26040,1,604
"60098",1,0,1728,32,30380,1,3582
"60103",0,0,2040,48,28210,1,3454
"60128",1,0,2537,26,39060,1,5924
"60130",0,0,139,33,520.799987792969,0,3457
"60140",1,0,3120,59,65100,1,3526
"60143",1,0,1570,30,26040,1,577
"60150",1,0,1960,26,0,1,2360
"60155",1,1,2130,25,43282.8203125,1,4887
"60191",1,0,2124,25,56420,1,4684
"60196",1,0,2009,34,71158.640625,1,5983
"60224",0,0,896,39,10850,0,2475
"60225",0,0,1225,36,56420,1,4278
"60245",0,0,1920,35,39060,1,4458
"60265",0,0,0,55,0,0,5377
"60288",0,0,0,56,0,0,4475
"60302",1,1,4284,38,28210,1,6170
"60325",1,0,2300,39,69440,1,5194
"60341",1,0,2928,43,86800,1,3968
"60354",0,0,0,37,0,0,128
"60370",0,0,1880,40,13020,1,2413
"60380",0,0,2000,39,24232.390625,1,3434
"60390",0,0,1840,28,32550,1,2477
"60395",0,0,104,33,3255,1,4998
"60406",0,0,1040,47,4600.39990234375,1,4804
"60411",0,1,588,28,10850,0,2233
"60413",0,0,1730,35,35371,1,4597
"60424",1,0,1610,28,31465,1,4734
"60426",0,0,1936,27,43400,1,883
"60455",0,0,0,40,0,0,1907
"60466",1,0,2580,35,75950,1,4466
"60467",0,0,520,58,4791.35986328125,1,344
"60482",1,0,1380,29,6536.0400390625,1,6128
"60490",1,0,2268,38,86800,1,2145
"60491",1,0,2375,42,47740,1,1382
"60494",1,0,2268,45,108500,1,2515
"60529",0,0,1428,44,21700,1,2715
"60530",1,0,1712,47,130200,1,6025
"60542",0,0,1850,47,19530,1,6106
"60564",0,0,1200,26,12369,1,682
"60569",0,0,0,39,0,0,2922
"60578",0,0,1980,48,26040,1,263
"60579",0,1,1606,34,14105,1,2646
"60599",0,0,2295,39,26170.19921875,1,1148
"60601",1,0,2205,52,52080,1,2262
"60625",1,0,3943,32,115010,1,3237
"60641",0,0,45,40,1720.81005859375,0,497
"60675",0,0,0,45,0,0,1710
"60687",0,0,1776,30,28210,1,1570
"60700",0,0,1872,52,75950,1,5307
"60703",0,0,2080,35,34720,1,6088
"60708",1,0,2058,33,2170,1,6152
"60712",0,0,658,31,13020,1,299
"60714",0,0,2016,37,45570,1,506
"60722",1,0,1928,52,55335,1,3278
"60747",0,0,0,31,0,1,2058
"60755",0,0,2728,28,32550,1,2849
"60763",1,0,2382,49,130200,1,4420
"60814",0,0,1384,43,8680,0,2573
"60828",0,0,0,35,0,0,402
"60833",0,0,940,39,0,1,1071
"60840",0,0,498,57,11284,1,1336
"60859",1,0,2340,40,60760,1,3024
"60872",0,0,0,28,0,0,1350
"60876",1,0,2550,46,30380,1,1043
"60881",0,0,1133,35,47740,0,2524
"60883",1,0,2295,27,52080,1,5855
"60890",1,0,2038,25,20181,1,6706
"60907",1,0,2976,42,42288.9609375,1,6849
"60928",1,0,1917,27,56057.609375,1,5343
"60933",0,0,0,31,0,0,2630
"60938",0,1,1664,28,11501,1,3309
"60972",0,0,1016,59,29295,0,3031
"61004",0,0,910,30,0,0,6503
"61058",0,0,682,48,21700,1,5589
"61130",0,0,2020,48,41230,1,134
"61132",0,0,272,27,5859,1,1783
"61137",0,0,705,38,8708.2099609375,1,1477
"61147",0,0,1960,25,26040,1,5489
"61158",1,0,1275,26,35805,1,6442
"61189",0,0,1421,46,29685.599609375,1,782
"61216",0,0,2055,26,36890,1,892
"61230",1,0,1942,30,12794.3203125,1,4437
"61261",1,0,1960,36,97775.859375,1,5463
"61264",0,0,1862,38,99820,1,1412
"61270",0,0,500,34,32550,0,5024
"61284",0,0,1680,28,19747,1,3821
"61309",0,0,2629,49,29108.380859375,1,5007
"61312",0,0,0,41,0,0,6025
"61354",1,0,2340,26,32550,1,2162
"61362",1,0,2754,34,54846.75,1,3907
"61363",0,0,2180,34,18228,1,2432
"61408",1,0,2040,60,35967.75,1,5511
"61410",0,1,1807,28,31465,1,5744
"61426",1,0,2868,46,151900,0,6923
"61435",0,0,1519,52,39060,1,1498
"61436",0,0,1378,30,19530,1,1024
"61446",0,0,2000,31,71610,1,1210
"61456",1,0,1178,41,20467.439453125,0,2560
"61460",1,0,2838,31,62930,1,3006
"61462",1,0,2906,31,26040,1,2317
"61477",1,0,2000,29,26691,1,237
"61478",1,0,2365,30,54423.6015625,1,4216
"61492",1,0,1067,34,44485,1,14
"61501",0,0,1917,34,9626.1201171875,1,3532
"61533",1,0,773,57,134540,0,131
"61545",0,0,1715,54,48825,1,3849
"61583",0,0,0,31,0,0,4694
"61591",0,0,1576,29,9942.9404296875,0,2113
"61606",0,0,2020,35,75950,1,2002
"61621",0,0,1480,51,54033,1,5469
"61663",0,1,0,57,0,0,1246
"61685",1,0,2820,40,119350,1,6390
"61704",0,1,0,59,0,0,4179
"61714",0,0,1904,28,41230,1,408
"61757",0,0,1750,34,39060,1,1215
"61811",1,0,1739,36,21700,1,2912
"61814",1,0,2573,50,130200,1,6098
"61819",1,0,2196,27,52080,1,384
"61821",1,0,1955,33,20615,1,4334
"61824",0,1,0,46,0,0,5197
"61840",0,0,0,58,0,0,67
"61867",1,0,1864,57,130200,1,1044
"61878",0,0,2256,33,10216.3603515625,1,1034
"61963",0,0,1952,25,32550,1,51
"61994",1,0,1920,41,105028,1,2592
"62015",0,0,1040,34,10850,0,3746
"62016",1,0,1920,35,41230,1,6723
"62017",0,0,1599,35,17360,1,5664
"62022",0,0,3000,59,14430.5,1,2886
"62027",1,0,2170,31,52080,1,3804
"62041",0,0,1470,55,16622.19921875,1,1092
"62066",0,0,1932,33,29729,1,6842
"62073",0,0,2846,33,56420,1,1132
"62082",1,0,2175,26,70308,1,3672
"62088",1,0,561,45,60760,1,5895
"62108",1,0,4160,43,119350,0,4673
"62112",1,0,2400,59,52080,1,1855
"62130",0,0,2184,40,15389.6396484375,1,747
"62133",1,0,520,45,4991,0,80
"62158",0,0,1960,56,46062.58984375,1,5026
"62202",1,0,2695,33,69444.34375,1,3495
"62214",1,0,2750,31,95480,1,4536
"62237",0,0,2041,42,49910,1,2972
"62253",1,1,240,59,4166.39990234375,1,6104
"62256",1,0,2020,34,61845,1,3426
"62280",1,0,2256,35,86800,1,285
"62291",1,0,2120,34,47740,1,6428
"62312",1,0,2066,31,36252.01953125,1,5951
"62323",1,0,3120,26,47306,1,2664
"62326",1,0,2000,32,65100,1,5348
"62327",0,0,1568,48,49910,1,1016
"62334",0,0,1168,30,19530,1,3760
"62338",0,0,1128,38,6293,0,4652
"62417",1,0,2550,27,35316.75,1,5008
"62421",0,0,0,38,0,0,5410
"62431",0,0,258,41,651,1,3380
"62439",0,0,0,57,0,0,4868
"62444",1,0,2480,25,52080,1,6150
"62463",0,0,1050,55,6564.25,1,4914
"62468",1,0,1896,28,79422,0,639
"62471",0,1,0,34,0,0,4300
"62479",1,0,2000,39,59892,1,6437
"62502",0,0,487,28,1844.5,0,577
"62503",0,0,400,30,3255,0,1283
"62507",0,0,0,32,0,0,292
"62512",0,0,1295,57,32550,1,6703
"62522",0,0,0,44,0,0,2034
"62530",1,0,3635,42,50250.69140625,1,5173
"62570",0,0,662,55,3689,0,1258
"62623",1,0,1840,54,78120,1,3544
"62630",1,0,2008,27,29295,1,4591
"62644",0,0,0,42,0,0,4742
"62671",1,0,1104,30,12369,0,6970
"62686",0,0,0,42,0,0,399
"62692",0,0,1390,28,8680,1,549
"62708",0,1,0,27,0,0,2075
"62715",1,0,1928,60,47740,1,4189
"62771",1,0,0,60,0,0,2627
"62802",1,0,2000,60,80290,1,1015
"62865",1,0,2240,25,42043.75,1,4609
"62903",0,0,2092,26,49910,1,3885
"62922",0,0,1993,27,52080,1,1733
"62945",0,0,0,31,0,0,1963
"62954",0,0,1538,36,22568,1,5453
"62972",0,0,2030,36,21700,1,1356
"62980",0,0,1816,39,32550,1,4987
"62982",0,0,0,36,0,0,4820
"63008",1,0,2004,37,71631.703125,1,1337
"63024",0,0,1904,38,33635,1,5302
"63025",0,0,1280,58,62279,1,3607
"63049",0,1,0,53,0,0,500
"63069",1,0,928,30,13059.0595703125,0,2384
"63083",1,0,2860,29,45570,1,5349
"63100",1,0,3675,29,67270,1,4973
"63113",0,0,988,38,16928.169921875,1,2382
"63153",1,0,1960,53,38165.9609375,1,4520
"63171",1,0,2088,39,52514,1,3540
"63176",0,0,1935,59,28210,1,3761
"63185",0,0,1024,33,51758.83984375,1,1316
"63189",0,0,1820,25,6510,1,1897
"63192",0,0,1920,39,4340,0,2052
"63244",0,1,105,37,742.140014648438,0,2699
"63258",0,0,860,44,15624,1,3283
"63284",0,0,0,31,0,0,463
"63308",1,0,1944,51,38278.80078125,1,3396
"63318",1,0,1760,41,325500,1,3409
"63369",0,0,0,33,0,0,3043
"63370",1,0,0,58,0,0,3406
"63386",1,0,1952,45,45570,1,5392
"63387",1,0,2386,56,49910,1,1414
"63399",0,0,0,49,0,0,988
"63429",1,0,2097,46,73506.578125,1,877
"63465",0,0,0,51,0,0,1701
"63477",0,0,1830,46,24304,1,68
"63495",0,0,0,28,0,1,1497
"63497",1,0,2404,39,75950,1,3713
"63506",1,0,3250,41,55552,1,1599
"63527",0,1,2090,30,20615,1,6071
"63540",0,0,688,27,4001.47998046875,1,3306
"63559",0,0,2500,30,50061.8984375,1,465
"63567",0,0,1530,47,13020,1,1938
"63618",1,0,1650,55,11036.6201171875,1,105
