"","male","black","white","edu","hours","age","inc_labor","int_id"
"55529",1,0,1,17,2377,49,109820,5256
"55536",1,0,1,14,1912,25,37570,2655
"55557",0,0,1,12,1960,43,32079,4622
"55605",0,0,1,12,875,53,7803,250
"55607",0,0,1,16,2352,40,24784.640625,4754
"55634",1,0,1,16,3840,29,69360,5098
"55641",0,0,1,12,0,25,0,4235
"55660",1,0,1,12,1825,27,35547,4549
"55665",0,0,1,12,1308,51,17785.060546875,4449
"55680",0,0,1,12,3495,36,32079,2151
"55697",1,0,1,16,2083,32,89590,4710
"55698",0,0,1,12,766,28,13005,3500
"55699",1,1,0,12,2400,27,57800,5037
"55708",0,0,1,12,0,28,0,1980
"55734",1,0,1,14,2500,31,75140,497
"55750",1,0,1,12,1936,39,52020,5759
"55753",0,0,1,12,0,60,0,536
"55761",0,0,1,14,385,52,4046,1911
"55780",1,0,1,12,2070,60,78030,4166
"55799",1,0,1,16,1872,35,47685,4912
"55806",1,0,1,12,1280,31,31790,5427
"55829",1,0,1,12,770,44,30345,1071
"55833",1,0,1,12,2172,47,71131.5703125,4197
"55849",1,0,1,12,2244,28,75140,4554
"55872",0,0,1,16,1680,40,52020,5277
"55923",1,0,1,12,3318,25,39015,3633
"55925",0,0,1,15,720,27,5202,2220
"55927",1,0,1,13,2000,41,63580,4788
"55929",0,1,0,11,0,40,0,6279
"55935",0,1,0,8,250,59,0,10
"55946",0,0,1,10,390,39,3757,2118
"55964",1,0,1,17,2347,45,91324,6304
"55971",0,0,1,13,0,26,0,5714
"55993",1,0,1,14,2040,36,63580,3935
"56002",1,0,1,15,3504,28,60782.48046875,4739
"56040",0,0,1,12,30,56,289,4097
"56041",0,1,0,16,1936,50,27455,4388
"56042",1,0,1,16,1936,40,100366.8125,739
"56106",1,0,1,12,2540,26,52020,4782
"56126",0,0,0,12,256,44,2352.4599609375,812
"56153",0,0,1,13,2550,32,45662,4072
"56172",0,0,1,14,1380,55,28900,4671
"56174",1,1,0,12,1880,26,40460,5035
"56185",1,0,1,17,1920,57,127160,4671
"56189",0,0,1,17,384,31,8670,6094
"56197",1,0,1,17,2196,30,47685,3059
"56224",1,0,1,12,2040,27,48765.859375,717
"56247",0,0,1,12,1960,60,37570,605
"56263",0,1,0,17,1332,60,43350,1081
"56312",1,0,1,17,2677,54,101150,1855
"56342",0,0,1,16,1767,47,47685,260
"56358",1,1,0,12,2448,33,80920,2387
"56399",0,0,0,14,360,36,4046,2026
"56415",1,0,1,12,1440,26,78281.4296875,1282
"56449",0,0,1,13,0,29,0,1695
"56473",0,0,1,12,1626,25,26608.23046875,4535
"56474",1,0,1,17,1744,25,29709.19921875,969
"56485",0,0,0,12,98,58,867,1017
"56502",1,0,1,12,2460,53,66470,4495
"56505",1,0,1,12,2176,32,75140,558
"56511",1,1,0,11,1960,58,37570,1453
"56513",1,1,0,11,1960,41,34680,4504
"56526",0,0,1,9,0,58,0,2806
"56530",1,1,0,13,2220,31,50575,5348
"56535",0,0,1,12,940,54,19652,436
"56537",1,0,1,11,2520,50,55661.3984375,4062
"56551",1,0,1,8,800,57,4624,3581
"56556",1,0,1,12,1960,38,54100.80078125,1342
"56559",1,0,1,12,2250,26,60690,3012
"56560",0,0,1,12,340,46,7225,2139
"56562",1,0,1,8,1716,53,63580,2556
"56573",0,0,1,16,630,59,14059.849609375,5974
"56610",1,0,1,12,2244,30,57800,3932
"56626",0,0,1,12,400,47,5780,4156
"56652",0,0,0,12,1932,36,46240,3777
"56658",0,0,1,12,238,25,2190.6201171875,2081
"56692",1,0,1,15,2800,25,46240,5384
"56798",0,0,1,12,1384,40,28900,1879
"56822",0,0,1,12,386,50,2759.94995117188,2562
"56828",1,0,1,17,1960,32,66470,857
"56844",1,0,1,17,3328,29,46240,85
"56922",1,0,1,17,2880,32,144500,2467
"56991",1,0,1,16,2400,34,28900,4243
"56995",1,0,1,12,2250,31,78030,4005
"57046",0,0,1,12,800,30,15028,4311
"57052",1,0,1,12,2270,43,50332.23828125,4179
"57056",0,0,1,12,920,51,4335,3846
"57085",1,0,0,8,0,52,0,5600
"57152",0,0,1,15,1433,39,35344.69921875,2209
"57185",0,0,1,14,1980,37,24484.080078125,3108
"57205",0,0,1,16,480,35,5780,5952
"57208",1,0,1,12,3246,52,23391.66015625,5067
"57209",0,0,1,6,0,39,0,1907
"57211",1,0,1,14,2058,36,66880.3828125,661
"57251",0,0,1,16,1520,31,47685,2205
"57263",1,0,1,17,2595,44,115600,3876
"57295",1,0,1,12,2550,30,46240,895
"57306",1,0,0,10,1987,41,72250,4176
"57350",0,0,1,17,2230,51,100861,3307
"57364",1,0,1,16,3083,38,78391.25,230
"57366",1,0,1,16,2300,32,144500,963
"57380",0,0,1,17,1880,29,24565,5933
"57383",1,0,1,12,1888,30,67626,6298
"57405",0,0,1,17,240,25,1734,1877
"57475",0,0,1,14,0,33,0,3095
"57588",1,1,0,12,1944,44,50563.44140625,5843
"57592",1,0,1,12,4217,44,11271,4624
"57611",1,0,1,12,2645,29,51514.25,2595
"57639",1,0,1,12,1975,36,65025,2620
"57681",0,0,1,12,0,30,0,571
"57696",1,0,1,16,1874,48,93925,928
"57702",0,0,1,12,0,56,0,1382
"57787",0,0,1,12,240,52,1445,3136
"57791",1,0,1,12,40,57,433.5,574
"57797",1,0,1,8,1880,49,49130,430
"57822",1,0,1,12,3356,42,42745.98828125,6448
"57828",0,0,1,13,2132,50,46240,4328
"57859",1,0,1,16,1920,37,63580,3446
"57882",1,1,0,11,3000,52,43350,4388
"57893",0,0,1,14,1880,46,31790,5972
"57904",1,0,1,17,1840,42,66470,4961
"57905",0,0,1,15,0,26,0,5896
"57925",1,0,1,15,2550,27,37570,883
"57937",1,0,1,16,2024,28,63580,1977
"57959",1,0,1,12,2048,25,54621,4235
"57970",1,0,0,11,3000,35,59245,6331
"57984",0,0,1,10,32,48,317.899993896484,3316
"57989",0,0,1,8,0,57,0,5711
"58040",1,0,1,13,2090,53,67915,2062
"58046",1,1,0,15,2250,31,101150,2188
"58103",1,0,1,17,1972,29,28900,1738
"58106",1,0,0,5,1920,35,17340,5946
"58133",1,1,0,12,1170,32,40460,5230
"58141",0,0,1,11,1469,28,3468,6353
"58183",1,0,1,13,2440,26,48624.25,6113
"58192",1,0,1,12,2827,28,125715,309
"58198",0,0,1,12,0,48,0,3823
"58303",1,1,0,13,2367,33,46818,1635
"58328",0,0,1,8,2000,52,40460,2295
"58354",1,0,1,16,3063,38,108086,5056
"58373",0,0,1,12,1722,37,17340,116
"58415",0,0,1,12,0,31,0,3616
"58428",0,0,1,12,1560,34,28900,1318
"58454",0,0,1,12,0,42,0,4284
"58458",0,0,1,11,0,54,0,4559
"58463",1,0,1,17,2860,34,83810,2149
"58474",1,0,1,12,2112,43,86700,1771
"58475",1,0,1,12,3570,27,52020,1290
"58482",0,0,1,14,0,38,0,6069
"58493",0,0,1,12,1768,45,37570,1426
"58542",0,0,1,6,2205,58,29110.970703125,2519
"58598",1,1,0,15,2850,31,104040,3909
"58606",1,0,1,9,3096,55,33373.71875,5214
"58608",1,0,1,12,2563,28,34680,94
"58612",1,0,1,12,1640,32,24044.80078125,2558
"58615",0,0,1,13,0,38,0,881
"58625",0,0,1,12,540,31,3670.30004882812,4813
"58647",0,0,1,12,180,47,1300.5,2987
"58664",0,0,1,12,1250,43,7225,1553
"58710",1,1,0,15,2245,32,55488,700
"58721",1,0,1,17,2015,30,69071,3785
"58789",1,0,1,14,2120,26,36307.0703125,1127
"58804",1,0,1,17,2179,32,60690,5578
"58819",0,1,0,10,2344,47,33104.94921875,2360
"58836",0,0,1,14,1138,28,31790,4331
"58845",0,0,1,17,0,33,0,1216
"58872",1,0,1,17,1828,32,98260,4348
"58882",0,1,0,12,0,27,0,784
"58924",1,0,1,8,2190,41,36125,4016
"58960",1,0,1,12,1203,28,23828.05078125,2559
"59014",0,0,1,16,0,34,0,3354
"59019",1,0,1,8,1950,56,39006.328125,5674
"59020",0,0,1,12,2277,33,11560,4997
"59042",1,0,1,13,2116,32,56933,2401
"59048",0,0,1,17,1625,53,43350,6126
"59056",1,0,1,12,1940,50,58089,2714
"59098",0,0,1,12,1350,28,15317,4642
"59186",0,0,1,12,1584,28,13583,5729
"59198",1,0,1,12,3463,51,110181.25,847
"59209",0,0,1,8,0,60,0,5082
"59224",1,0,1,17,2400,28,55126.75,4412
"59237",0,0,1,16,520,35,0,1227
"59251",1,0,1,16,1701,27,40460,1685
"59258",1,0,1,12,1847,49,38610.3984375,351
"59289",0,0,1,12,2000,48,28900,5055
"59305",0,0,1,17,2702,34,31790,2149
"59342",0,1,0,9,2849,48,10331.75,6361
"59349",0,0,1,15,0,33,0,2412
"59417",1,0,1,14,2500,33,53754,5441
"59445",1,1,0,12,2322,35,46240,4327
"59456",0,0,1,13,1785,35,37570,1548
"59463",0,0,1,12,0,34,0,1180
"59468",1,0,1,13,1848,41,89590,1447
"59529",1,0,1,8,1361,53,51153,302
"59538",1,0,1,16,1856,26,75140,962
"59541",0,0,1,16,0,31,0,3650
"59546",0,0,1,12,0,27,0,3819
"59552",0,0,1,12,320,30,1445,4061
"59573",1,1,0,12,2340,28,24044.80078125,2822
"59590",0,0,1,8,1426,60,15221.6298828125,2416
"59621",1,0,1,12,1574,25,31197.55078125,141
"59648",0,0,1,15,1697,29,23120,1744
"59662",1,0,1,17,1976,31,57800,3297
"59680",1,1,0,10,980,26,8670,5375
"59681",0,0,1,13,2800,37,30923,5316
"59695",0,0,1,16,0,35,0,3473
"59708",0,0,1,12,560,45,7225,6247
"59717",0,0,1,12,1960,58,19652,678
"59723",0,0,1,12,1544,38,16906.5,5070
"59728",0,1,0,14,1400,26,14496.240234375,77
"59741",0,0,1,17,1785,39,54910,1343
"59742",0,0,1,12,0,30,0,1487
"59747",0,0,1,17,772,45,8670,1620
"59750",0,0,1,17,990,29,9941.599609375,4699
"59758",1,0,1,12,2782,32,66470,914
"59806",0,0,1,12,0,58,0,3219
"59809",1,0,1,11,1880,51,43350,4358
"59811",1,0,1,17,2717,37,109820,4071
"59819",0,0,1,12,0,49,0,6240
"59821",0,0,1,16,1850,26,40460,368
"59825",0,0,1,12,2300,45,98260,3153
"59896",1,0,1,12,2040,58,57800,2594
"59907",1,0,1,9,1920,38,51731,926
"59916",1,0,1,16,2300,27,31795.779296875,921
"59970",1,0,1,11,3550,42,69360,3541
"59991",0,1,0,9,0,60,0,1805
"60024",1,0,1,16,2196,38,52020,1476
"60031",1,0,1,9,1300,38,11560,4793
"60032",0,0,1,14,1880,49,33957.5,3766
"60033",1,0,1,12,2217,30,66470,5844
"60040",0,0,1,12,1200,31,8670,558
"60071",0,0,1,16,80,42,924.799987792969,556
"60072",0,0,1,8,0,58,0,1658
"60080",1,0,1,12,2400,39,57730.640625,4006
"60094",0,1,0,12,2035,38,36414,2727
"60098",1,0,1,11,1725,26,28475.169921875,4515
"60102",1,0,1,12,2016,32,59742.078125,4766
"60103",0,0,1,13,0,42,0,5548
"60196",1,0,1,17,2182,28,65655.0234375,1233
"60221",0,0,1,12,2040,56,28900,1210
"60224",0,0,1,15,1984,33,28900,456
"60225",0,0,1,17,1512,30,40460,4620
"60265",0,0,1,14,0,50,0,458
"60288",0,0,1,14,186,50,4335,1284
"60302",1,1,0,9,2000,32,19074,7
"60325",1,0,1,13,2590,33,50575,3771
"60341",1,0,1,12,1056,37,11389.490234375,1770
"60353",1,0,1,9,1960,57,50881.33984375,3752
"60370",0,0,1,12,500,33,23120,3241
"60380",0,0,1,12,1472,33,20230,4006
"60395",0,0,1,16,1496,27,30345,3580
"60406",0,0,1,10,1050,40,9383.830078125,2606
"60413",0,0,1,12,1960,29,16473,679
"60455",0,0,1,12,0,34,0,2275
"60466",1,0,1,12,2020,29,57800,4196
"60467",0,0,1,12,1935,52,17400.689453125,1712
"60490",1,0,1,15,2140,32,49130,899
"60494",1,0,1,16,2303,39,109820,3332
"60529",0,0,1,16,1183,38,12138,4784
"60530",1,0,1,16,1968,41,95370,129
"60542",0,0,1,12,0,41,0,5312
"60569",0,0,1,16,0,33,0,2072
"60578",0,0,1,13,2040,41,18785,4851
"60579",0,1,0,12,829,28,6936,1030
"60599",0,0,1,12,40,33,260.100006103516,904
"60601",1,0,1,12,2160,47,65140.6015625,87
"60625",1,0,1,14,3216,26,84677,1397
"60641",0,0,1,12,0,34,0,2002
"60675",0,0,1,12,280,40,2312,6252
"60700",0,0,1,12,1880,46,67048,2061
"60703",0,0,1,13,1470,31,31790,2136
"60712",0,0,1,12,2010,25,23120,358
"60714",0,0,1,12,800,30,14450,3993
"60722",1,0,1,17,1936,46,49130,1351
"60747",0,0,1,12,2107,26,34680,3012
"60763",1,0,1,17,2840,43,124270,2535
"60769",0,0,1,12,1800,36,19941,5675
"60791",0,0,1,12,0,60,0,3955
"60814",0,0,1,14,1834,37,28900,4343
"60824",1,0,1,11,2068,48,66470,2813
"60828",0,0,1,14,1527,30,34391,2942
"60833",0,0,1,17,0,33,0,3002
"60840",0,0,1,12,625,51,15028,3356
"60859",1,0,1,17,2880,34,43350,4512
"60876",1,0,1,12,1940,40,43350,2244
"60881",0,0,1,14,1960,28,45084,6087
"60907",1,0,1,16,2530,35,29665.849609375,2289
"60933",0,0,1,16,1233,25,16184,478
"60972",0,0,1,16,1440,53,50575,3585
"60999",0,0,1,17,120,58,1445,3836
"61041",1,0,1,14,2088,30,56987.91015625,2518
"61058",0,0,1,12,936,42,6358,4958
"61069",1,1,0,7,11,49,144.5,5064
"61130",0,0,1,12,1904,42,41616,5879
"61137",0,0,1,16,0,32,0,2117
"61189",0,0,1,12,1904,41,43350,6462
"61260",0,0,1,12,816,55,15658.01953125,5508
"61261",1,0,1,14,1940,30,66048.0625,1984
"61270",0,0,1,12,240,28,3468,411
"61309",0,0,1,12,275,44,5780,38
"61312",0,0,1,12,0,34,0,129
"61362",1,0,1,12,1860,28,59967.5,1077
"61363",0,0,1,12,1200,28,8670,6357
"61377",0,0,1,12,0,56,0,1663
"61408",1,0,1,16,2304,54,46292.01953125,1019
"61417",0,0,1,16,1120,29,14739,2420
"61423",1,0,1,12,1960,57,29767,2827
"61426",1,0,1,17,2695,40,80920,5577
"61435",0,0,1,17,1850,46,46240,3226
"61446",0,0,1,16,1932,25,37570,2296
"61456",1,0,1,12,2600,35,45084,6034
"61478",1,0,1,16,3245,25,40691.19921875,4787
"61492",1,0,1,17,440,28,21675,1433
"61501",0,0,0,12,1290,28,20230,5712
"61533",1,0,1,14,1812,51,49508.58984375,2448
"61545",0,0,1,12,1680,48,33235,5654
"61606",0,0,1,16,2250,29,51745.44921875,121
"61621",0,0,1,16,1440,45,49419,47
"61623",1,0,1,13,320,32,8670,3158
"61625",0,0,1,12,0,55,0,747
"61652",1,0,1,13,2776,28,115600,4203
"61663",0,1,0,10,128,50,2890,1588
"61670",0,0,1,12,1868,60,36558.5,2861
"61685",1,0,1,16,2800,34,31018.369140625,1930
"61688",1,0,1,8,1836,56,43113.01953125,371
"61697",1,0,1,16,2450,40,36052.75,6493
"61704",0,1,0,10,0,53,0,2907
"61757",0,0,1,16,1692,28,31790,5893
"61811",1,0,1,16,2039,30,26509.970703125,415
"61814",1,0,1,12,2400,44,86700,3620
"61821",1,0,1,11,1980,28,43350,2402
"61823",0,0,1,12,1425,52,8670,5944
"61824",0,1,0,14,0,40,0,226
"61840",0,0,1,12,950,52,11560,824
"61867",1,0,1,16,1896,51,130050,3035
"61878",0,0,1,16,3968,27,41616,179
"61921",0,0,1,13,2012,57,26010,46
"61922",0,0,1,12,1920,59,26885.669921875,5236
"61994",1,0,1,16,1960,35,80920,4105
"62016",1,0,1,13,2250,29,38292.5,5755
"62017",0,0,1,12,1014,29,15317,1872
"62022",0,0,1,12,1800,53,23120,1428
"62027",1,0,1,12,2912,25,34680,2417
"62034",0,0,1,14,2016,60,57511,1953
"62041",0,0,1,12,2020,49,34680,3769
"62073",0,0,0,16,1603,27,34680,3101
"62108",1,0,0,15,4000,37,173400,4811
"62112",1,0,1,12,2160,53,43350,1932
"62130",0,0,1,16,225,34,2470.94995117188,3357
"62133",1,0,1,12,2076,39,49130,4450
"62158",0,0,1,16,1892,50,43350,437
"62182",0,0,1,7,420,60,499.970001220703,3385
"62202",1,0,1,13,2420,27,50522.98046875,1697
"62214",1,0,1,14,1575,25,54910,3904
"62253",1,1,0,10,2040,53,0,5072
"62256",1,0,0,14,2342,29,60690,2609
"62262",1,0,1,14,2040,55,66036.5,6074
"62280",1,0,1,12,2187,29,52020,5036
"62288",0,0,1,12,0,54,0,5579
"62291",1,0,1,14,2098,29,57800,5483
"62312",1,0,1,10,75,25,673.369995117188,5160
"62326",1,0,0,12,1920,26,31674.400390625,4936
"62327",0,0,1,17,1592,43,41038,6320
"62333",0,0,1,17,1520,58,40460,235
"62338",0,0,1,11,800,33,13872,2689
"62389",0,0,1,12,434,26,1734,4170
"62421",0,0,1,8,0,33,0,6371
"62431",0,0,1,14,100,35,1445,4811
"62439",0,0,1,12,980,51,1445,5138
"62463",0,0,1,11,900,49,6647,2062
"62471",0,1,0,12,600,27,2312,1438
"62507",0,0,1,12,0,26,0,417
"62512",0,0,1,16,1880,51,75140,5929
"62517",1,0,0,11,1904,30,38148,2767
"62522",0,0,1,12,0,37,0,5570
"62525",0,0,1,14,700,26,5780,5135
"62530",1,0,1,12,3380,36,35622.140625,3132
"62564",0,0,1,12,2008,29,34680,6169
"62570",0,0,1,12,1186,50,7803,3051
"62599",0,0,1,12,0,56,0,2167
"62623",1,0,1,12,1886,48,60690,5122
"62644",0,0,1,12,0,36,0,5741
"62686",0,0,1,9,0,35,0,353
"62702",0,0,1,16,2009,60,59473.30859375,955
"62715",1,0,1,12,2083,54,52020,250
"62723",1,0,1,14,2976,26,121380,1498
"62749",1,0,1,15,2350,30,72250,1226
"62755",0,1,0,12,1400,25,8670,3709
"62771",1,0,1,14,1480,54,28900,240
"62802",1,0,1,8,2604,54,132940,3273
"62814",1,0,1,12,1724,37,75140,2179
"62945",0,0,1,15,2000,25,27455,2546
"62954",0,0,1,10,1012,30,8670,6417
"62972",0,0,1,14,2020,30,21097,3753
"62982",0,0,1,16,18,30,578,6068
"63008",1,0,1,14,1440,31,54910,2706
"63024",0,0,1,12,1778,32,15606,5040
"63025",0,0,1,16,1220,52,47685,5198
"63049",0,1,0,12,1295,45,5780,2736
"63105",0,0,1,14,1764,59,43350,5255
"63113",0,0,1,16,0,32,0,5056
"63153",1,0,1,12,1992,46,41098.69140625,6038
"63171",1,0,1,15,2714,33,39015,3008
"63176",0,0,1,13,1736,53,14450,43
"63185",0,0,1,17,2174,28,51083.640625,6299
"63192",0,0,1,12,520,33,1734,1103
"63244",0,1,0,10,240,31,867,1954
"63258",0,0,1,14,864,38,17340,840
"63284",0,0,1,12,0,25,0,3411
"63308",1,0,1,7,2205,44,52020,4723
"63318",1,0,1,12,660,35,73203.703125,2759
"63369",0,0,1,14,0,27,0,4876
"63370",1,0,1,10,1974,52,41327,4325
"63386",1,0,1,12,1957,39,43350,2373
"63387",1,0,1,12,2080,50,72654.6015625,1608
"63391",1,1,0,6,80,50,578,1117
"63399",0,0,1,11,0,43,0,5078
"63429",1,0,1,12,1837,40,49130,4855
"63465",0,0,1,11,0,44,0,5658
"63477",0,0,1,12,2188,40,29261.25,1170
"63497",1,0,1,12,1160,33,57800,3084
"63506",1,0,1,8,3185,35,52598,5329
"63548",1,0,1,13,2536,27,60690,5248
"63567",0,0,1,12,0,41,0,1336
"63618",1,0,1,12,0,49,0,2582
"63620",1,0,1,12,3104,48,160684,2511
"63652",0,0,1,12,1698,39,20345.599609375,3731
"63716",1,0,1,17,3337,31,53465,426
"63719",1,0,1,12,1984,28,46240,4620
"63721",0,1,0,11,0,49,0,5853
"63754",0,0,1,16,120,29,4335,4300
"63789",1,0,1,10,1900,54,95370,5265
"63821",0,0,1,12,0,54,0,1958
"63852",1,0,1,12,1120,29,23120,6283
"63855",1,0,1,12,2000,41,34680,4377
"63922",0,0,1,14,0,48,0,6167
"63943",0,0,1,12,2250,45,42483,5662
"63956",1,0,1,17,2573,30,54910,3737
"63980",1,0,1,12,1960,35,34422.7890625,5539
"63992",0,1,0,12,0,48,0,6284
"63999",0,0,1,14,2500,51,34680,3923
"64000",0,0,1,15,120,32,216.75,1208
"64016",0,0,1,12,0,26,0,521
"64083",1,0,1,12,2596,27,41905,2286
"64096",0,0,1,14,1440,45,16646.400390625,3493
"64097",1,0,1,16,1908,47,69360,2380
"64106",0,0,1,12,1944,45,14577.16015625,3839
"64114",0,0,1,17,1820,26,33235,560
"64147",0,0,1,12,2124,25,23348.310546875,3342
"64150",0,0,1,16,1728,57,31790,574
"64206",1,0,1,17,1900,31,63580,328
"64208",1,0,0,12,2354,36,47592.51953125,2078
"64238",1,0,1,16,2090,35,46240,2117
"64242",1,0,1,13,2000,30,26010,2166
"64264",0,0,1,13,1800,25,5780,3431
"64277",1,0,1,12,2256,34,61990.5,3095
"64285",0,0,1,12,2018,27,43350,6402
"64296",1,0,1,12,3088,28,39824.19921875,3943
"64299",0,0,1,12,0,27,0,2311
"64302",1,0,1,13,2352,26,57800,876
"64310",0,0,1,8,0,55,0,5186
"64324",0,1,0,14,1448,27,24854,626
"64337",1,0,1,16,3063,56,161117.5,4465
"64343",1,0,1,8,0,56,0,3903
"64344",1,0,1,14,2160,26,16877.599609375,332
"64350",1,0,1,14,3315,42,39231.75,2522
"64363",1,0,1,12,1454,30,8872.2998046875,1879
"64383",0,0,1,17,480,50,1445,934
"64396",0,1,0,12,1792,36,23799.150390625,2095
"64464",0,0,1,13,0,46,0,2044
"64484",1,0,1,10,3185,45,45471.26171875,4249
"64497",0,0,0,17,1210,33,33235,4271
"64501",1,0,1,8,2401,53,43350,5829
"64566",0,1,0,12,0,56,0,1296
"64616",0,0,1,16,2393,25,52690.48046875,71
"64645",0,0,1,8,0,60,0,1747
"64659",0,0,1,12,1992,54,18438.19921875,737
"64672",0,1,0,17,553,44,11337.4697265625,2678
"64691",0,0,1,17,0,35,0,241
"64769",0,0,1,11,2136,40,24761.51953125,3408
"64788",0,0,1,14,1200,33,40460,4855
"64794",1,0,1,12,1500,56,16857.369140625,6072
"64802",0,0,1,12,0,53,0,5265
"64818",1,0,1,10,2040,55,63580,6240
"64822",0,0,1,17,922,25,17412.25,2087
"64824",0,1,0,12,2250,26,47685,4480
"64839",0,0,1,12,1575,52,12138,6049
"64841",0,0,1,11,2040,55,17340,428
"64850",0,1,0,11,1760,53,34009.51953125,2084
"64860",0,0,1,17,1802,47,50528.76171875,2146
"64867",0,0,1,13,2000,32,16762,2656
"64870",0,0,1,16,66,36,982.599975585938,6100
"64888",1,0,1,12,3367,31,38763.5703125,5951
"64897",0,0,1,13,900,31,14739,2688
"64910",0,0,1,12,0,50,0,2468
"64914",1,0,1,14,2068,31,59245,4599
"64916",1,0,1,12,2178,31,57800,3500
"64928",1,0,1,12,2040,38,55201.890625,727
"64959",0,1,0,10,1600,47,20230,3143
"64970",1,0,1,14,1920,31,52020,4770
"64977",0,0,1,12,1280,25,26010,614
"64988",1,0,1,16,2164,39,50609.6796875,5087
"65015",1,0,1,16,4080,33,147390,5022
"65047",0,0,1,14,936,29,11560,2035
"65080",0,0,1,14,3024,48,21675,4379
"65134",1,0,1,16,2800,25,36125,1514
"65146",1,0,1,12,2745,25,22975.5,4275
"65152",0,1,0,12,1760,36,23120,5757
"65173",0,0,1,15,1589,35,28900,3247
"65201",1,0,1,12,2450,26,41905,5840
"65207",0,0,1,15,0,25,0,4275
"65226",1,0,1,15,2336,54,101150,3710
"65299",1,0,1,12,1610,37,43350,5439
"65301",0,0,1,11,0,59,0,4989
"65319",0,0,1,12,0,53,0,1880
"65321",0,0,1,12,1920,34,28900,3007
"65337",1,1,0,12,2000,42,45662,1949
"65342",0,0,1,14,1920,39,40460,4788
"65345",1,0,1,12,2817,29,46240,1348
"65364",1,0,1,15,2710,41,28871.099609375,5793
"65401",0,0,1,12,2000,30,46240,3277
"65411",0,0,1,12,936,44,13866.2197265625,4272
"65423",0,0,1,17,1215,31,17340,2104
"65427",0,0,1,12,2156,35,28900,2244
"65430",1,0,1,16,2183,25,22253,5053
"65435",1,0,1,16,3224,33,65025,1215
"65466",1,0,1,12,1837,54,38148,2961
"65477",1,0,1,12,2805,53,150280,1209
"65490",0,0,1,12,2535,25,17340,2218
"65533",1,0,1,14,2152,28,52020,814
"65564",1,0,1,14,2640,28,75140,3868
"65566",1,0,1,13,2096,39,66470,5294
"65580",1,0,1,12,1733,26,46240,703
"65585",0,0,1,17,18,30,433.5,4746
"65586",1,0,1,17,560,29,2167.5,3371
"65592",0,0,1,12,1152,60,9947.3798828125,2538
"65627",1,0,1,12,2684,33,43639,312
"65635",1,0,1,17,3150,27,83810,2660
"65649",0,0,1,12,1940,28,52020,2017
"65668",1,0,1,14,985,32,9103.5,3082
"65711",0,0,1,12,0,26,0,1632
"65723",0,0,1,15,330,27,867,5098
"65736",1,0,1,17,2233,31,63580,435
"65740",1,0,1,12,3500,26,32151.25,3792
"65742",0,0,1,17,732,32,5780,5578
"65743",1,0,1,12,1958,40,49130,5157
"65751",1,1,0,5,2288,52,43350,4129
"65796",1,0,1,16,3170,45,67915,1223
"65797",1,0,1,16,0,57,0,1270
"65827",0,0,1,12,2750,52,43350,2068
"65842",0,0,1,14,1920,28,20230,5309
"65858",0,1,0,12,2000,39,17340,4504
"65867",0,0,1,14,0,29,0,3121
"65873",0,0,1,12,0,51,0,4572
"65896",0,0,1,14,260,30,2890,3502
"65917",1,0,1,11,2880,29,52020,1291
"65922",1,0,1,17,2465,36,44217,1404
"65935",0,0,1,12,1968,28,40171,5445
"65953",1,0,1,14,2750,32,95370,4709
"65955",0,0,1,7,0,53,0,1000
"65960",0,0,1,12,1527,38,13005,2827
"66021",0,0,1,14,392,31,1445,461
"66028",0,0,1,13,867,29,28900,3982
"66032",0,0,1,12,0,28,0,5844
"66055",1,0,1,13,1987,29,49664.6484375,4007
"66083",0,1,0,12,1020,27,8670,4442
"66086",0,0,1,13,0,34,0,6493
"66164",0,0,1,12,0,59,0,2195
"66189",0,0,1,14,840,41,49130,230
"66236",1,0,1,12,2256,25,78030,303
"66244",0,0,1,14,0,34,0,2137
"66245",0,0,1,12,2000,31,28900,3476
"66275",0,0,1,16,250,57,3158.77001953125,4538
"66290",1,0,1,17,2222,32,63580,3252
"66313",0,0,1,14,0,29,0,4412
"66323",0,0,1,7,2078,35,8670,3402
"66390",1,0,1,16,1920,42,62135,932
"66391",0,0,1,13,1960,30,24565,424
"66426",0,0,1,12,0,25,0,4193
"66466",0,0,1,11,66,56,578,2995
"66471",1,0,1,16,2150,35,54910,5952
"66473",0,0,1,12,250,48,4046,5381
"66481",0,0,1,12,1875,46,26010,3038
"66496",0,0,1,17,2050,26,40460,2335
"66512",1,0,1,16,1940,28,72539,3180
"66514",1,0,1,15,2115,51,109820,3014
"66541",0,0,1,6,2000,44,3005.60009765625,5677
"66544",1,0,1,16,2834,29,22397.5,2333
"66590",0,0,1,12,1736,31,28900,3458
"66593",1,0,1,8,1957,56,37570,4378
"66642",0,0,1,16,2069,49,33235,2552
"66672",0,0,1,8,200,49,17340,6020
"66689",1,0,1,17,2205,29,127160,1241
"66694",1,0,1,12,1800,34,40460,3905
"66732",0,0,1,14,1548,33,9311.580078125,1918
"66736",0,0,1,9,80,58,520.200012207031,3003
"66740",0,0,1,12,2333,38,46240,4440
"66749",1,0,1,16,1928,31,52020,5973
"66762",1,0,1,7,1904,40,28900,3402
"66768",0,1,0,13,1952,28,26010,2188
"66789",0,0,1,12,0,25,0,5656
"66796",1,0,1,14,2196,28,35836,3274
"66799",0,0,0,12,104,26,225.419998168945,3713
