"","male","black","hours","age","inc_labor","works","int_id"
"52342",1,0,2119,59,22890,1,6181
"52344",1,0,2020,34,29400,1,5335
"52348",1,0,1575,33,37170,1,1878
"52357",1,0,2400,36,165900,1,6966
"52359",0,0,1960,48,31500,1,6109
"52369",1,0,1298,38,17850,1,99
"52399",1,0,1320,50,94500,1,2772
"52409",0,0,24,28,630,0,2415
"52411",0,0,0,32,0,0,5104
"52415",1,0,1984,27,39900,1,926
"52417",1,0,2600,30,73500,1,4303
"52430",0,0,791,29,8400,1,4298
"52432",1,0,3000,31,55910.3984375,1,4189
"52434",0,0,0,51,0,0,1921
"52435",0,0,1560,49,60900,1,1092
"52450",0,0,2076,31,26880,1,1955
"52475",1,0,0,59,0,0,5932
"52486",1,0,2781,27,51450,1,1471
"52497",1,1,1584,39,39900,1,1030
"52500",1,0,2856,46,142800,1,3214
"52506",0,0,1100,46,9240,1,2407
"52518",1,0,2293,54,37319.1015625,1,2627
"52539",1,0,2000,42,54600,1,2918
"52575",0,1,1616,52,5880,0,308
"52588",0,0,0,34,0,0,1677
"52628",1,0,2808,27,54600,1,2157
"52646",0,0,624,49,6300,0,4514
"52649",1,0,1148,55,29400,1,5525
"52680",0,1,682,28,3990,1,2853
"52684",1,0,3000,29,34387.5,1,4065
"52686",0,0,0,41,0,0,1988
"52719",1,0,1928,42,49560,1,448
"52743",0,0,416,32,7560,1,2470
"52752",0,0,1776,29,23100,1,2348
"52756",1,0,372,46,3150,1,3388
"52769",1,0,2028,30,50400,1,1813
"52793",1,0,1992,29,34694.1015625,1,3740
"52805",0,0,2295,27,23408.69921875,1,5547
"52822",1,0,2236,36,69730.5,1,3093
"52835",0,1,1867,51,44100,1,6298
"52837",0,0,0,52,0,0,1636
"52844",0,0,0,32,0,1,6415
"52861",0,0,2064,43,44100,1,5851
"52869",1,0,0,57,0,0,6548
"52895",1,0,2033,38,56655.8984375,1,1985
"52896",0,0,2070,32,37800,1,1090
"52931",0,0,2083,30,33600,1,2547
"52943",1,0,1826,59,12417.2998046875,1,741
"52952",1,0,2596,34,50715,1,1276
"52961",1,0,2142,45,80730.296875,1,2143
"52996",0,0,0,59,0,0,1769
"53008",0,0,1984,30,33600,1,542
"53042",1,0,2001,25,36090.6015625,1,554
"53044",1,0,2080,26,16800,1,433
"53047",1,1,80,31,0,0,3661
"53055",0,1,588,49,4410,1,290
"53056",1,0,1968,48,69090,1,6556
"53065",0,0,1916,29,43761.8984375,1,2549
"53074",1,0,2000,28,35700,1,2546
"53081",1,0,3360,40,67200,1,4863
"53085",0,0,2052,32,17850,1,5858
"53089",1,0,1640,60,65574.6015625,1,2678
"53106",1,0,3415,32,62895,1,4446
"53112",1,0,3495,39,136500,1,1582
"53121",0,1,1944,38,52500,1,1975
"53122",0,0,1560,26,21000,1,4732
"53165",1,0,3000,31,18900,1,6279
"53190",0,0,1896,41,67200,1,957
"53207",1,0,1870,25,20160,1,1660
"53245",1,0,2010,30,54597.8984375,1,5226
"53253",0,0,1225,39,29400,1,2284
"53261",0,0,572,40,0,1,6193
"53295",0,0,132,37,1713.59997558594,0,3544
"53333",0,0,520,40,14700,1,785
"53334",1,0,3250,44,168000,1,6519
"53350",0,0,1164,38,55440,1,4770
"53362",1,0,1952,56,76650,1,2230
"53381",0,0,0,56,0,0,3212
"53408",1,0,1596,58,21000,1,3992
"53422",1,0,2151,46,33757.5,1,176
"53424",0,1,1104,53,40467,1,912
"53425",0,0,2000,32,37800,0,6883
"53456",1,0,2084,33,52500,1,2885
"53459",0,0,0,33,0,1,1912
"53466",0,0,2032,41,79800,1,4924
"53473",0,0,2420,37,51681,1,5170
"53482",1,0,1816,39,29400,1,5693
"53513",0,0,0,28,0,0,5876
"53514",0,0,0,25,0,0,1526
"53524",1,0,2352,40,46200,1,4820
"53527",0,0,0,38,0,0,1718
"53540",0,0,0,44,0,0,754
"53550",0,0,2033,41,49140,1,3853
"53563",1,0,2012,26,44100,0,4576
"53567",1,0,3860,37,46200,1,3726
"53600",1,0,2642,41,58800,1,4341
"53624",0,0,2250,27,58800,1,4596
"53669",0,0,1280,46,13440,1,1101
"53672",0,0,1098,29,2268,0,280
"53686",0,0,2080,29,16270.7998046875,1,6581
"53701",1,0,3120,29,147000,1,4953
"53703",1,0,2448,27,42000,1,2746
"53704",1,0,1755,60,77700,1,4030
"53721",1,0,2004,28,37065,1,2251
"53724",0,0,1428,25,21000,1,5190
"53732",0,0,0,36,0,0,3541
"53739",0,0,3525,26,57750,1,1942
"53742",0,0,2700,35,33600,1,2864
"53768",1,0,2256,58,63840,1,768
"53779",0,0,0,31,0,0,3247
"53806",0,1,192,35,1436.40002441406,0,4402
"53826",0,0,618,38,6300,1,2568
"53847",0,0,0,31,0,0,1627
"53854",0,1,0,48,0,0,1207
"53867",0,0,2050,31,23692.19921875,1,4102
"53901",0,0,2046,33,33600,1,2401
"53912",0,0,1568,26,23520,1,1383
"53925",1,1,1788,38,22050,1,1208
"53953",0,0,1989,26,26168.099609375,1,1121
"53979",1,1,2100,47,75847.796875,1,6141
"53985",1,0,3034,43,99960,1,3039
"54040",0,1,1819,52,35700,1,5321
"54050",0,0,570,44,4536,0,4783
"54067",1,0,2400,34,42000,1,1143
"54069",0,0,920,30,9450,1,1209
"54093",0,0,2100,54,18498.900390625,1,6188
"54100",1,0,2918,40,35280,1,1879
"54118",0,0,214,31,4620,0,376
"54140",0,0,1960,26,24150,1,1452
"54151",1,0,2102,59,46200,1,807
"54159",1,0,2500,50,54600,1,3029
"54165",0,0,1928,38,56700,1,4213
"54166",0,0,0,28,0,0,6531
"54169",0,0,1696,58,84000,1,2150
"54175",0,0,1150,43,13431.599609375,1,4320
"54188",1,0,2020,53,27300,1,2658
"54194",1,0,2227,39,29400,1,6193
"54204",0,0,2295,30,53550,1,6222
"54206",1,0,1892,37,41470.80078125,1,3975
"54225",0,0,1806,60,60427.5,1,5378
"54233",1,0,1792,37,27300,1,5198
"54293",0,0,1924,44,49085.3984375,1,3080
"54314",0,0,604,30,5250,0,5732
"54332",1,0,3060,48,50400,1,1206
"54346",0,1,2250,31,4620,1,5729
"54355",0,0,1932,46,42000,1,5774
"54361",1,0,1386,40,37800,1,5807
"54367",1,0,2820,34,58829.3984375,1,6339
"54381",1,0,752,45,4200,0,852
"54413",1,0,2040,30,69300,1,5827
"54414",0,0,1920,26,26250,1,3687
"54453",0,1,1144,26,10500,1,4688
"54473",1,0,2600,27,75600,1,5242
"54516",1,0,2024,34,109200,1,5758
"54531",0,1,0,56,0,0,3905
"54533",0,0,1860,33,25200,1,442
"54557",0,0,1733,37,25200,1,6559
"54563",0,0,1670,56,60299.3984375,1,2720
"54578",1,0,2530,53,34650,1,4594
"54587",0,0,2064,55,25725,1,819
"54596",0,0,1664,38,24780,1,1232
"54612",1,0,1931,36,140794.5,1,4086
"54623",0,0,1750,59,22751.400390625,1,4261
"54658",1,0,1920,60,34650,1,1716
"54688",0,0,2015,35,38106.6015625,1,3749
"54694",1,0,2338,35,80850,1,6582
"54703",0,0,0,58,0,0,3213
"54705",0,1,2390,28,18270,1,4391
"54715",0,0,2205,37,37800,0,2632
"54759",1,0,2652,47,42000,1,164
"54763",0,0,405,32,1890,1,3863
"54768",1,0,1920,41,102900,1,5220
"54777",0,0,2184,25,37800,1,2682
"54791",1,0,2945,25,32760,1,3250
"54803",1,0,2265,48,28763.69921875,1,1352
"54810",0,0,38,32,315,1,4932
"54848",0,0,528,26,4200,0,1117
"54865",1,0,1746,38,50400,1,632
"54874",1,0,1984,32,75600,1,4175
"54882",1,0,3084,59,59938.19921875,1,941
"54892",1,1,2000,32,42000,1,1433
"54904",0,0,2450,33,78750,1,1717
"54930",1,0,2144,43,25620,1,2245
"54957",0,0,2026,33,48300,1,159
"54992",1,0,1949,28,25074,1,6715
"55010",1,0,2470,30,73500,1,617
"55024",0,0,0,32,0,0,1259
"55038",1,0,1645,32,46200,1,1335
"55056",1,0,2520,31,79800,1,2690
"55082",1,0,2842,41,37800,1,326
"55087",0,0,844,47,10500,0,4779
"55096",1,0,2076,33,85440.6015625,1,6717
"55097",1,0,2000,44,388500,1,4952
"55102",0,0,2120,46,58800,1,1323
"55127",1,1,1936,60,44100,1,2614
"55141",0,0,2160,32,42000,1,7018
"55162",1,1,2180,31,42000,1,30
"55163",0,0,1331,51,25200,1,5715
"55183",0,0,2797,42,31500,1,1206
"55184",0,0,0,31,0,0,1432
"55198",0,0,2100,60,14700,1,5569
"55208",1,0,2029,28,37800,1,5327
"55218",0,0,440,27,0,0,5988
"55232",1,0,2260,43,92400,1,3421
"55257",0,0,2200,48,29400,1,2658
"55269",1,0,2295,27,54600,1,2365
"55280",0,0,0,55,0,0,2551
"55304",0,0,1824,33,29215.19921875,1,781
"55323",0,0,0,34,0,0,699
"55336",1,0,2580,55,472500,1,4460
"55338",1,0,2107,27,29400,1,2921
"55366",1,0,2002,27,56700,1,3930
"55377",0,0,2700,27,14185.5,1,4703
"55386",1,0,1040,26,8582.7001953125,1,6646
"55414",0,0,1300,58,840,0,2074
"55428",1,0,4134,35,18419.099609375,1,4840
"55432",0,0,1330,39,10500,0,362
"55448",0,1,0,32,0,1,6257
"55449",0,0,726,26,7350,1,122
"55450",1,0,2184,58,18690,1,3572
"55462",0,0,1793,41,12335.400390625,1,6568
"55494",1,0,1503,41,61446,1,1596
"55516",0,0,0,58,0,0,6277
"55517",0,0,2410,32,60270,1,5222
"55528",1,0,2550,33,81900,1,3690
"55536",1,0,1992,32,49812,1,3390
"55555",0,0,1920,27,19950,1,2090
"55557",0,0,1920,50,45082.80078125,1,3528
"55605",0,0,0,60,0,0,4295
"55607",0,0,2590,47,42350.69921875,1,4476
"55621",1,1,2600,28,63000,1,6918
"55634",1,0,919,36,157500,1,6515
"55660",1,0,2758,34,43228.5,1,4102
"55665",0,0,1920,59,12516,1,2586
"55680",0,0,3840,43,67830,1,2809
"55697",1,0,2500,39,157500,1,3535
"55698",0,0,1610,35,21000,1,3483
"55708",0,0,492,35,5250,1,488
"55723",0,0,2142,27,50400,1,1867
"55734",1,0,2500,38,115500,1,2788
"55750",1,0,3430,46,25651.5,1,5790
"55761",0,0,0,59,0,0,4020
"55762",1,0,2255,27,47460,1,1857
"55769",1,0,1818,26,25200,1,2841
"55799",1,0,1896,41,73563,1,5076
"55829",1,0,1584,51,63000,1,4085
"55833",1,0,2040,54,105000,1,5828
"55849",1,0,2060,34,50400,1,1607
"55872",0,0,0,47,0,0,2242
"55890",0,1,1035,30,2662.80004882812,1,6219
"55905",0,0,2043,29,6300,1,4001
"55917",0,0,1638,27,37976.3984375,1,2943
"55923",1,0,2226,32,28350,1,4586
"55925",0,0,2000,34,21571.19921875,1,137
"55927",1,0,1984,48,71400,1,4179
"55929",0,1,3373,47,29400,1,6505
"55946",0,0,624,46,8400,1,1382
"55964",1,0,2153,52,90300,1,3808
"55971",0,0,0,34,0,0,4011
"55993",1,0,2460,43,71400,1,329
"56002",1,0,3052,35,90300,1,4540
"56041",0,1,1816,57,47376,1,2215
"56042",1,0,1216,47,139230,0,203
"56052",1,0,0,27,0,0,4277
"56077",0,0,0,26,0,0,1982
"56088",0,1,1296,28,12600,1,6395
"56103",1,0,1750,30,85837.5,1,5359
"56106",1,0,2790,33,47588.1015625,1,3617
"56126",0,0,1536,51,16800,1,67
"56153",0,0,2570,39,56700,1,602
"56174",1,1,720,33,8316,1,6562
"56189",0,0,0,38,0,0,5067
"56197",1,0,2599,37,73500,1,1015
"56224",1,0,2160,34,33600,1,5094
"56294",0,0,856,27,14700,1,1014
"56318",0,0,2490,26,27300,1,2971
"56329",1,0,2337,28,5250,1,6155
"56334",1,0,1914,26,44940,1,3984
"56342",0,0,1619,54,54600,1,109
"56381",1,0,2120,27,22680,1,2069
"56399",0,0,2112,43,25200,1,4039
"56415",1,0,1100,33,25200,1,2394
"56420",1,0,2314,33,94500,1,5735
"56449",0,0,2050,36,8452.5,1,3714
"56453",1,0,1904,30,33600,1,2097
"56458",1,0,1539,45,5880,1,4797
"56473",0,0,300,32,7980,1,4964
"56474",1,0,2971,32,46200,1,3812
"56502",1,0,2784,60,85820.703125,1,5648
"56505",1,0,2094,39,60900,1,5534
"56513",1,1,1912,48,31668,1,2488
"56521",1,0,1818,28,26250,1,4515
"56537",1,0,1960,57,17264.099609375,1,6188
"56556",1,0,2205,45,42000,1,3331
"56559",1,0,2290,33,90300,1,1864
"56560",0,0,314,53,2520,0,5491
"56626",0,0,1875,54,21000,1,1325
"56631",0,0,1980,26,44100,1,6019
"56650",1,0,1482,27,11974.2001953125,1,2123
"56652",0,0,1778,44,51870,1,4566
"56671",1,0,1960,30,29400,1,3327
"56692",1,0,2340,32,36718.5,1,1065
"56729",1,0,1680,37,73500,0,209
"56783",1,0,2080,31,27300,1,5391
"56798",0,0,1856,47,27300,1,4225
"56817",0,0,534,36,3675,1,3824
"56820",0,0,1300,26,22134,1,7038
"56822",0,0,330,57,3307.5,1,3251
"56828",1,0,1940,39,74027.1015625,1,1719
"56838",1,0,1944,28,13020,1,4598
"56865",0,0,0,27,0,0,755
"56896",0,1,1175,25,8421,1,5237
"56922",1,0,2500,39,170625,1,2819
"56995",1,0,2500,38,56700,0,5973
"57052",1,0,2180,50,48300,1,6239
"57056",0,0,1912,58,29400,1,5932
"57085",1,0,0,59,0,0,4507
"57102",1,0,2743,43,136500,1,3057
"57110",0,0,1464,25,15750,1,5058
"57152",0,0,2490,46,17314.5,1,244
"57159",1,0,1275,26,13020,1,380
"57185",0,0,276,44,1680,0,675
"57205",0,0,1470,43,26743.5,1,6602
"57208",1,0,2654,58,12551.7001953125,1,525
"57209",0,0,0,46,0,0,1269
"57211",1,0,2208,43,73500,1,2892
"57249",0,0,2750,28,40950,1,226
"57251",0,0,1584,38,42000,1,4133
"57257",1,0,2368,30,63000,1,3027
"57263",1,0,2777,50,178500,1,895
"57295",1,0,1446,38,24360,1,197
"57350",0,0,0,59,0,0,3888
"57357",1,0,1904,25,67200,1,2172
"57364",1,0,2400,46,54600,1,4885
"57366",1,0,1920,39,138600,1,2975
"57380",0,0,2032,36,42000,1,5589
"57405",0,0,2500,33,31500,1,1227
"57407",0,0,1848,27,21000,1,913
"57410",1,0,1984,27,29400,1,6313
"57532",0,1,2496,31,65100,1,3481
"57592",1,0,3715,51,19019.69921875,1,3527
"57593",0,0,0,26,0,0,1093
"57611",1,0,2250,36,67200,1,4095
"57620",1,0,2748,25,51450,1,2888
"57639",1,0,1896,43,94500,1,6738
"57664",1,0,2073,31,46200,1,6340
"57696",1,0,2156,55,136500,1,4930
"57718",1,0,3048,27,31500,1,6922
"57784",0,0,638,26,5040,1,2093
"57787",0,0,780,58,8400,1,1653
"57797",1,0,0,56,0,0,4353
"57813",1,0,2420,30,98700,1,3547
"57828",0,0,2711,57,37800,1,1521
"57848",1,0,0,31,0,0,5394
"57859",1,0,2192,44,90300,1,1219
"57881",1,0,2544,27,37262.3984375,0,5559
"57882",1,1,2829,58,46200,1,2215
"57893",0,0,2350,53,7192.5,1,6548
"57904",1,0,2160,48,105000,1,4697
"57925",1,0,2490,34,65100,1,1231
"57937",1,0,1856,35,96600,1,2042
"57950",0,0,1902,25,10401.2998046875,1,5741
"57959",1,0,2082,33,39765.6015625,1,7061
"57961",1,0,2,36,0,0,15
"57970",1,0,3084,42,75600,1,5128
"57984",0,0,1483,55,10500,1,4784
"58040",1,0,2040,60,58800,1,3753
"58057",1,1,14,40,0,0,3776
"58084",1,0,0,28,0,0,3576
"58095",1,0,2205,28,67620,1,1867
"58103",1,0,1735,36,42000,1,3069
"58183",1,0,1500,33,33075,1,2431
"58192",1,0,3601,35,113946,1,3297
"58198",0,0,0,56,0,0,5115
"58251",0,0,0,29,0,0,3265
"58253",0,0,759,29,8400,1,1516
"58303",1,1,2160,40,55641.6015625,1,1418
"58307",0,0,2184,39,16434.599609375,1,2524
"58321",0,0,0,28,0,0,6128
"58354",1,0,2885,45,167334.296875,1,1725
"58364",0,0,2010,32,18891.599609375,1,4533
"58373",0,0,1680,44,18690,1,684
"58400",1,0,1944,32,63252,1,3644
"58415",0,0,0,38,0,0,210
"58454",0,0,0,49,0,0,4423
"58461",1,0,0,36,0,0,1448
"58463",1,0,2870,40,100800,1,846
"58474",1,0,2068,50,73500,1,3323
"58475",1,0,2020,34,25200,1,6536
"58482",0,0,0,45,0,0,6425
"58493",0,0,312,52,9660,1,5282
"58516",0,0,2560,25,71400,1,3598
"58597",0,0,1842,43,51099.30078125,1,5545
"58598",1,1,2928,37,58800,1,605
"58608",1,0,1040,35,27190.80078125,1,1516
"58609",1,0,3020,26,44100,1,2168
"58615",0,0,0,45,0,0,2125
"58625",0,0,1831,38,27300,1,3940
"58647",0,0,1224,55,14700,1,4143
"58664",0,0,1288,50,12600,1,2915
"58710",1,1,1725,39,53760,1,1263
"58721",1,0,2207,37,85890,1,6737
"58782",0,1,3072,29,70980,1,911
"58789",1,0,1100,33,28350,1,5407
"58804",1,0,2450,39,107100,1,6978
"58819",0,1,2640,54,38577,1,826
"58836",0,0,1200,34,27300,1,1986
"58845",0,0,552,41,10359.2998046875,1,3087
"58872",1,0,2047,38,115500,1,4
"58882",0,1,0,34,0,0,5264
"58924",1,0,2033,48,37800,1,3104
"58960",1,0,1446,35,39900,1,345
"58997",0,1,0,26,0,0,6026
"59014",0,0,344,41,6300,0,4453
"59020",0,0,2200,41,35700,1,3413
"59042",1,0,1032,39,26376,1,3712
"59048",0,0,1215,60,25515,1,4553
"59056",1,0,1860,57,54600,1,4267
"59065",1,0,3265,28,56700,1,6508
"59098",0,0,2410,35,34650,1,3081
"59115",0,0,1976,30,39060,1,3389
"59125",0,0,0,25,0,0,2675
"59128",1,0,2000,52,168000,1,2555
"59130",0,0,2534,27,42000,1,5450
"59144",0,0,940,31,10920,1,6130
"59186",0,0,352,36,3360,1,5492
"59192",1,0,1960,46,19908,1,1323
"59198",1,0,2340,58,50400,0,2914
"59217",1,1,896,28,14700,1,1806
"59219",0,0,0,30,0,0,1804
"59224",1,0,3675,34,144375,1,6302
"59244",1,0,1984,25,27300,1,5268
"59251",1,0,1890,34,50400,1,584
"59258",1,0,2007,55,58800,1,3953
"59289",0,0,1960,55,33600,1,5299
"59349",0,0,2805,38,28146.30078125,0,3255
"59374",0,0,2040,27,16611,0,2717
"59410",1,1,2040,40,16800,1,2220
"59412",0,0,1470,28,12600,1,2311
"59417",1,0,1832,40,55020,1,5358
"59456",0,0,1853,42,52920,0,2213
"59463",0,0,4,41,27.2999992370605,0,443
"59468",1,0,1880,48,134400,1,1515
"59515",1,0,1368,27,17850,0,1114
"59538",1,0,2371,33,117600,1,5318
"59541",0,0,0,37,0,0,3759
"59552",0,0,1056,37,10500,1,1906
"59571",1,0,2250,30,86100,1,1788
"59573",1,1,1960,35,17640,1,4729
"59621",1,0,2000,32,77700,1,5322
"59648",0,0,1407,36,12180,1,6439
"59662",1,0,1904,38,113400,1,2672
"59681",0,0,1344,44,14700,1,2635
"59695",0,0,576,43,12600,1,6502
"59708",0,0,1715,53,50400,1,304
"59711",0,0,0,25,0,1,1998
"59723",0,0,2450,45,31500,1,1601
"59728",0,1,0,33,0,0,2700
"59741",0,0,1529,46,66675,1,663
"59742",0,0,882,37,6300,1,2579
"59750",0,0,2032,36,48405,1,5035
"59752",1,0,1188,27,33600,1,3322
"59758",1,0,2116,39,59850,1,6147
"59809",1,0,344,58,4334.39990234375,0,4735
"59811",1,0,2150,44,123900,1,1915
"59819",0,0,1200,57,10416,1,4549
"59821",0,0,2000,33,37800,1,4945
"59825",0,0,2940,52,136500,1,6119
"59895",1,0,1920,35,94500,1,6533
"59907",1,0,2384,45,89670,1,3853
"59916",1,0,2050,34,59902.5,1,5446
"59929",0,0,1978,25,58800,1,5191
"59938",1,0,2003,25,27300,1,6265
"59944",0,1,45,29,315,0,3563
"59956",0,0,593,28,4830,0,818
"60004",0,0,1152,27,19950,1,286
"60007",1,0,2162,33,92820,1,1652
"60011",0,0,0,34,0,0,1571
"60031",1,0,1536,45,52500,1,4010
"60032",0,0,0,56,0,0,100
"60033",1,0,1818,37,67200,0,6585
"60040",0,0,3326,38,45492.30078125,1,5534
"60058",0,1,406,31,1890,0,3018
"60069",1,0,2144,29,27300,1,2972
"60071",0,0,0,49,0,0,3573
"60080",1,0,3290,46,50400,1,3934
"60094",0,1,1780,45,30118.19921875,1,3606
"60098",1,0,2534,32,41231.3984375,1,94
"60103",0,0,2040,49,25200,1,5489
"60128",1,0,1672,27,28770,1,4451
"60130",0,0,0,34,0,0,4652
"60140",1,0,3000,60,63000,1,4780
"60143",1,0,2334,31,38010,1,292
"60150",1,0,1860,27,44100,1,2045
"60155",1,1,2223,26,48720,1,4300
"60168",0,0,0,25,0,0,2972
"60191",1,0,2205,26,63000,1,4817
"60196",1,0,2050,35,77466.8984375,1,6338
"60224",0,0,263,40,1890,1,1626
"60225",0,0,1408,37,58800,1,4215
"60243",0,0,1960,25,29820,1,3636
"60245",0,0,1848,37,31500,1,4901
"60265",0,0,0,56,0,0,3985
"60288",0,0,0,57,0,0,532
"60302",1,1,3060,39,18060,1,3661
"60325",1,0,2430,39,73500,1,4226
"60341",1,0,2592,44,71400,1,792
"60354",0,0,0,38,0,0,34
"60370",0,0,780,40,8820,1,4705
"60380",0,0,1960,40,24878.69921875,1,3388
"60390",0,0,1680,29,33600,1,681
"60395",0,0,64,34,4200,0,4448
"60406",0,0,768,47,9450,1,2199
"60411",0,1,1044,29,18900,1,1785
"60413",0,0,1312,36,24780,1,4501
"60424",1,0,1736,29,21000,1,4679
"60426",0,0,1636,28,44100,1,381
"60455",0,0,0,40,0,0,2368
"60466",1,0,2413,36,73500,1,1742
"60467",0,0,1764,59,10579.7998046875,1,1881
"60482",1,0,2496,30,6904.7998046875,1,7005
"60490",1,0,2241,39,84000,1,1499
"60491",1,0,2930,43,59850,1,1481
"60494",1,0,2223,46,113400,1,3981
"60529",0,0,2519,45,30107.69921875,1,1213
"60530",1,0,2080,48,88200,1,5052
"60542",0,0,1000,48,6300,0,4942
"60564",0,0,434,27,0,1,3543
"60569",0,0,0,40,0,0,1697
"60578",0,0,1960,49,31500,1,3083
"60579",0,1,1214,35,10500,1,1529
"60599",0,0,2783,40,27738.900390625,1,733
"60601",1,0,2390,54,64654.80078125,1,1397
"60625",1,0,5608,33,140700,1,1568
"60641",0,0,403,41,7858.2001953125,1,829
"60675",0,0,0,46,0,0,6604
"60687",0,0,2132,31,21000,1,5398
"60700",0,0,1832,53,75600,0,6453
"60703",0,0,1992,38,18891.599609375,1,3022
"60708",1,0,1960,34,54558,1,5543
"60712",0,0,1208,32,12600,1,853
"60714",0,0,1856,38,39900,1,4418
"60722",1,0,1920,53,54600,1,3193
"60747",0,0,432,32,6300,0,1864
"60755",0,0,2350,29,31500,1,1954
"60763",1,0,1718,50,139020,1,4161
"60814",0,0,0,44,0,0,1267
"60828",0,0,0,36,0,0,3432
"60833",0,0,1880,40,409.5,1,4477
"60840",0,0,1200,58,12600,1,153
"60859",1,0,2340,41,60900,1,2896
"60872",0,0,685,29,5145,1,2259
"60876",1,0,2170,47,39900,1,2255
"60881",0,0,24,36,420,0,5786
"60883",1,0,2600,25,28140,1,1836
"60890",1,0,2060,26,23100,1,6783
"60907",1,0,2976,43,55368.6015625,1,6697
"60928",1,0,2684,28,87360,1,4057
"60933",0,0,10,32,42,0,2941
"60938",0,1,1872,29,14490,1,4392
"60972",0,0,0,60,0,0,2076
"61004",0,0,0,31,0,1,6687
"61058",0,0,651,49,23100,1,6160
"61130",0,0,1955,49,39900,1,1920
"61132",0,0,1000,29,27300,1,5359
"61137",0,0,928,39,7765.7998046875,1,1315
"61147",0,0,1890,26,28392,1,3665
"61158",1,0,2223,27,52500,1,5802
"61189",0,0,1800,47,29853.599609375,1,5989
"61207",1,0,0,26,0,0,6363
"61208",0,0,160,26,2520,0,3077
"61216",0,0,2074,27,35700,1,91
"61230",1,0,2600,31,27930,1,5036
"61261",1,0,1976,37,126840,1,4124
"61264",0,0,744,39,67200,1,5388
"61266",1,0,1251,34,3412.5,1,5144
"61270",0,0,2060,35,25200,1,6300
"61284",0,0,1378,30,24150,1,6501
"61309",0,0,2400,50,44681.69921875,1,3688
"61312",0,0,0,42,0,0,5052
"61323",0,1,160,25,0,0,6639
"61353",0,0,2150,25,52069.5,1,3463
"61354",1,0,2600,27,31500,1,3700
"61362",1,0,1944,35,33541.19921875,1,3655
"61363",0,0,2110,35,6300,1,6958
"61410",0,1,1780,29,33600,1,1830
"61426",1,0,912,47,73500,0,6965
"61435",0,0,1813,53,42000,1,4830
"61436",0,0,1237,31,18900,1,227
"61446",0,0,1952,32,88200,1,2884
"61456",1,0,2016,42,18900,1,1912
"61460",1,0,3328,32,71400,1,3518
"61477",1,0,1843,31,25200,1,5349
"61478",1,0,2445,31,73500,1,4711
"61492",1,0,1011,35,46200,1,2300
"61501",0,0,1632,35,7698.60009765625,1,800
"61533",1,0,0,58,0,0,2720
"61545",0,0,1610,55,50820,1,1350
"61580",0,0,2016,25,35700,1,1114
"61583",0,0,0,32,0,0,4172
"61591",0,0,1050,30,7770,0,4654
"61606",0,0,2420,36,84000,1,3864
"61608",0,0,2480,40,35700,1,487
"61621",0,0,856,52,31214.400390625,1,2764
"61663",0,1,0,58,0,0,2473
"61685",1,0,3409,41,94500,1,707
"61704",0,1,0,60,0,0,1465
"61714",0,0,1791,29,44730,1,3646
"61757",0,0,1723,35,37800,1,3832
"61811",1,0,3000,37,35910,1,766
"61814",1,0,2760,50,126000,1,2223
"61819",1,0,2205,29,63000,1,3077
"61824",0,1,0,47,0,0,3615
"61840",0,0,0,59,0,0,2847
"61867",1,0,1974,58,140700,1,1913
"61878",0,0,1000,34,3360,1,2591
"61963",0,0,1959,26,31080,1,1111
"61994",1,0,1920,42,96600,1,2948
"62015",0,0,0,34,0,0,2893
"62016",1,0,2000,36,50400,0,4790
"62017",0,0,1984,36,21000,1,1162
"62022",0,0,1820,60,16611,1,3339
"62027",1,0,2492,32,67200,1,1195
"62032",1,0,2000,30,0,1,4097
"62041",0,0,1530,56,15750,1,1038
"62066",0,0,2205,33,30450,1,6966
"62073",0,0,2760,34,67200,1,2267
"62082",1,0,1720,27,84000,1,211
"62108",1,0,1950,44,63000,1,4837
"62112",1,0,1760,60,46200,0,1769
"62130",0,0,1750,41,14437.5,1,4371
"62133",1,0,904,46,9450,1,4694
"62158",0,0,1960,57,38566.5,1,6020
"62167",1,0,1974,30,76545,1,2752
"62202",1,0,3705,34,55769.69921875,1,1587
"62214",1,0,3000,32,113190,1,5236
"62237",0,0,2174,43,52500,0,3726
"62247",0,0,0,25,0,0,3518
"62253",1,1,845,60,15120,1,2906
"62256",1,0,2058,35,58800,1,2262
"62268",0,0,0,25,0,0,2365
"62280",1,0,2160,36,88200,1,5474
"62291",1,0,2340,35,44100,1,5979
"62312",1,0,1984,32,41286,0,5204
"62323",1,0,2080,27,56700,1,4119
"62326",1,0,1992,33,63000,1,4932
"62327",0,0,1600,49,54600,1,3029
"62334",0,0,69,30,2100,0,294
"62338",0,0,848,39,18900,1,3555
"62417",1,0,2622,28,34253.1015625,1,3440
"62431",0,0,294,42,1176,1,4599
"62439",0,0,440,58,567,0,794
"62444",1,0,2490,26,52500,1,3175
"62463",0,0,1181,56,6071.10009765625,1,3753
"62468",1,0,1600,29,75390,1,6048
"62471",0,1,0,35,0,0,3035
"62479",1,0,1960,39,60480,1,5291
"62502",0,0,0,29,0,1,292
"62503",0,0,864,31,6090,0,2181
"62507",0,0,0,33,0,0,4033
"62512",0,0,1137,57,42000,1,3169
"62522",0,0,0,45,0,0,1215
"62530",1,0,3149,43,41538,1,4838
"62570",0,0,624,56,2940,1,3771
