"","male","black","hours","age","inc_labor","works","int_id"
"25498",0,0,0,27,0,1,696
"25509",1,1,2660,53,44702.3984375,1,5858
"25511",1,0,2250,27,67000,1,6023
"25538",0,0,2168,28,29480,0,2431
"25557",1,0,2450,52,191620,1,1959
"25563",1,0,2052,48,16080,1,7160
"25578",1,1,1280,38,73700,1,1854
"25586",0,0,2116,45,39798,1,793
"25588",1,0,2350,52,234500,1,1366
"25593",1,0,2060,51,64320,1,4235
"25596",0,0,1410,36,50920,0,2304
"25599",1,0,2585,55,58452.140625,1,1068
"25606",1,0,2040,26,38324,1,3490
"25616",1,1,2844,42,48776,1,2694
"25620",1,1,2084,54,25460,1,42
"25633",1,0,3080,33,62980,1,3283
"25643",1,0,0,55,0,0,295
"25661",1,0,0,37,0,0,2111
"25688",0,0,2544,31,10720,1,6747
"25696",1,0,2295,44,96480,1,359
"25701",1,0,2205,29,0,1,678
"25709",0,0,0,26,0,0,3990
"25719",1,1,2550,27,30820,1,4384
"25721",0,0,2080,30,21440,1,3959
"25728",1,0,1960,45,72360,1,3485
"25741",0,0,1840,33,147400,1,4633
"25744",1,0,1888,42,37118,1,588
"25751",1,0,2064,34,21440,1,4537
"25759",1,0,0,45,0,0,6242
"25760",0,0,735,37,13400,1,1043
"25764",0,0,1880,39,51858,1,3112
"25781",1,0,3500,50,0,1,2115
"25784",0,0,2016,35,14070,0,5365
"25785",1,0,0,25,0,0,6945
"25822",0,0,0,26,0,0,1991
"25843",0,0,2250,33,60300,1,5696
"25848",1,0,1275,36,50920,1,265
"25871",1,0,0,56,0,0,4996
"25875",0,1,2080,26,26800,1,1874
"25884",1,0,3750,58,138467.5625,1,1345
"25888",1,0,1920,47,36984,1,3635
"25898",0,0,2205,45,104520,1,137
"25922",0,0,1475,44,29145,1,3437
"25931",0,0,320,26,4690,1,2742
"25945",0,1,1992,30,99160,1,732
"25974",1,0,2116,39,46967,1,6948
"25995",1,0,1885,40,67000,1,3929
"26002",1,0,3430,31,67000,1,5621
"26012",0,0,1970,36,33500,1,1010
"26030",0,0,1225,41,26800,1,1103
"26045",0,0,1900,34,32160,1,4877
"26088",0,0,0,52,0,0,7290
"26121",0,1,1700,27,16080,1,151
"26138",1,0,0,34,0,0,1382
"26162",0,0,2000,38,31490,1,1517
"26176",0,0,1978,48,56280,1,2054
"26203",0,0,774,28,6271.2001953125,0,5066
"26223",1,0,1960,48,40200,1,1100
"26225",1,0,2350,52,113900,1,1556
"26242",1,0,2585,34,154100,1,6795
"26256",1,0,2750,51,160800,1,1045
"26258",1,0,950,32,9782,0,3234
"26265",0,0,0,52,0,0,4369
"26266",1,0,3024,49,77720,1,4588
"26276",0,0,1984,30,25460,1,5804
"26288",1,0,2860,26,77720,1,5636
"26289",1,0,1060,25,6968,0,5973
"26294",1,0,480,52,1340,0,7101
"26301",1,0,0,45,0,0,3668
"26329",0,0,2200,59,33500,1,275
"26335",1,0,2350,28,57620,1,3256
"26339",0,0,2903,32,13400,1,6222
"26341",0,0,120,47,1125.59997558594,0,5086
"26369",1,0,676,33,20100,1,880
"26373",1,0,2360,29,123548,1,5126
"26384",1,0,1960,41,100500,1,1586
"26386",0,0,1948,28,33500,1,4449
"26397",1,0,3873,40,87100,1,7252
"26407",1,1,2040,33,11256,1,4092
"26411",1,0,2500,33,64320,1,5082
"26417",1,0,2550,48,85760,1,879
"26419",0,0,1275,39,25460,1,294
"26428",1,0,2000,25,45560,1,7406
"26445",0,0,0,41,0,0,1586
"26447",0,0,1134,29,9648,1,4092
"26469",1,0,2505,26,42880,1,4180
"26476",1,0,2340,35,60300,1,2274
"26486",0,0,2060,37,53600,1,7226
"26487",1,0,2107,46,30820,1,3779
"26528",1,0,2695,53,83080,1,2752
"26529",1,0,2184,40,50920,1,5405
"26543",1,0,2012,43,45560,1,5456
"26550",0,0,760,40,60300,0,1390
"26579",0,0,3575,31,58290,1,4258
"26585",1,0,1960,46,113900,1,3027
"26619",1,0,0,44,0,0,27
"26624",0,0,2016,40,52260,1,3141
"26627",1,0,3120,32,33500,1,501
"26629",1,0,2341,26,44220,1,5418
"26638",1,0,2000,48,113900,1,6399
"26644",1,0,1960,38,56280,1,3289
"26645",1,0,2401,30,37540.1015625,1,704
"26657",0,0,2050,48,24120,1,5113
"26661",0,0,1850,31,42708.48046875,1,4388
"26683",0,0,2450,36,75308,1,6300
"26703",1,0,1690,45,48240,1,796
"26756",1,0,0,51,0,0,3093
"26797",1,0,2550,41,83080,1,4041
"26826",1,0,2496,34,32160,1,2569
"26832",0,0,2440,52,87100,1,6031
"26844",0,0,1061,49,5829,1,731
"26858",1,0,2860,39,32160,1,847
"26861",1,0,2685,44,140700,1,6513
"26876",0,0,2000,42,25460,1,2631
"26882",0,0,2244,53,37587,1,1577
"26901",1,0,2040,49,24120,1,1759
"26918",1,0,2282,39,61640,1,4924
"26922",0,0,700,57,53600,0,2643
"26930",1,0,1092,60,44220,1,653
"26946",1,0,2640,41,216410,1,6709
"26947",1,0,2550,42,71020,1,3716
"26957",1,0,2010,48,109880,1,4009
"26959",0,1,2040,39,48240,1,2791
"26967",0,0,1840,52,56387.19921875,1,1314
"26969",0,0,1000,45,33500,1,2069
"26980",0,0,1365,34,60300,1,4176
"26981",1,0,0,27,0,1,3757
"26994",1,0,1248,52,40414.3984375,1,6497
"26996",1,0,1880,49,57220.6796875,1,1993
"27010",0,0,2244,42,36180,1,2449
"27030",0,0,466,42,12060,1,4246
"27038",1,0,2000,32,75308,1,3980
"27043",0,0,1570,30,13668,1,4780
"27045",0,0,2205,38,28694.759765625,1,138
"27051",1,0,1920,37,40200,1,7074
"27057",1,0,2134,32,51724,1,1972
"27071",0,0,0,45,0,0,6594
"27090",0,0,1872,28,40200,1,5714
"27095",1,0,3250,48,0,1,1960
"27106",0,0,1845,54,37520,1,462
"27117",0,0,0,60,0,0,780
"27119",0,0,1791,53,41540,1,38
"27123",0,0,1755,33,26800,1,5818
"27127",0,0,313,37,1675,0,898
"27133",0,0,2600,39,46900,1,6765
"27139",0,0,2550,56,100500,1,4840
"27141",0,0,0,39,0,0,4490
"27143",1,1,2040,41,53600,1,560
"27162",0,0,1986,27,26800,1,3731
"27165",0,0,0,54,0,0,2661
"27167",1,0,1840,28,33500,1,7133
"27176",0,0,860,40,40200,1,6120
"27207",0,0,2260,29,60300,1,2600
"27230",1,0,1992,38,67000,1,713
"27238",1,0,2250,41,96480,1,3925
"27245",0,0,0,57,0,0,2138
"27247",1,0,1870,25,30267.919921875,0,860
"27254",0,0,1530,27,29480,1,3371
"27278",0,0,1927,45,30820,1,6018
"27300",1,0,2151,41,60300,1,786
"27338",1,0,2050,40,28542,1,3586
"27342",1,0,2040,33,73700,1,3783
"27382",0,0,0,58,0,0,4195
"27400",0,0,0,27,0,1,4671
"27401",1,0,2280,55,10720,1,3572
"27402",0,0,2700,37,281400,1,3279
"27428",0,1,1880,50,22780,0,698
"27441",1,0,1880,50,109880,1,576
"27449",1,0,3360,46,45694,1,4370
"27458",0,0,1280,27,29480,1,2331
"27471",0,0,2000,30,29480,1,3707
"27478",0,0,174,36,10720,0,4753
"27484",0,0,0,40,0,0,6709
"27494",1,0,2761,26,33500,1,7106
"27498",1,0,600,57,8040,0,6872
"27502",1,0,2350,50,27470,1,4152
"27506",0,0,1968,30,38860,1,2093
"27526",1,0,2030,50,29480,1,3926
"27575",0,0,2064,40,100500,1,5093
"27579",1,0,2030,50,38190,1,869
"27580",0,0,2400,31,32160,1,1677
"27661",0,0,1380,48,17070.259765625,1,683
"27704",1,0,1960,36,147400,1,2780
"27709",1,0,2805,25,68340,1,6661
"27723",0,0,2080,46,20100,1,6714
"27741",1,0,0,48,0,0,2618
"27744",0,0,0,52,0,0,439
"27753",0,0,1880,35,43550,1,3334
"27755",0,0,2024,42,69680,1,3295
"27786",1,1,2580,50,53600,1,4308
"27787",0,0,1715,39,32160,1,4172
"27801",0,0,672,29,4020,1,171
"27824",1,0,3120,41,56280,1,6710
"27831",1,0,2739,53,91413.4609375,1,1708
"27834",1,0,3304,40,0,1,3519
"27857",0,0,2100,50,19510.400390625,1,2467
"27886",1,0,2096,26,41540,1,2964
"27887",1,0,1850,31,87100,1,261
"27914",0,0,1760,57,50920,1,1562
"27944",0,0,1000,39,14740,1,2861
"27946",0,0,1960,49,41540,1,4235
"27951",0,0,1960,37,67000,1,4545
"27958",1,0,2550,57,0,1,4061
"27979",1,0,1120,58,71020,1,3895
"27996",1,1,2700,38,9380,0,4572
"28064",0,0,1040,41,5360,0,1630
"28079",0,1,960,31,40414.3984375,0,2047
"28089",0,0,910,26,6432,0,1065
"28095",0,0,138,40,402,1,1724
"28099",0,0,1600,36,49580,1,2758
"28103",1,0,1628,42,16080,1,1122
"28119",1,0,2940,45,89780,1,1788
"28140",0,0,1732,53,12445.919921875,1,335
"28149",1,1,3334,51,6700,0,154
"28210",1,0,2400,48,75040,1,1217
"28218",1,0,2205,29,268000,1,3672
"28264",0,0,2112,54,23986,1,479
"28265",1,0,2040,33,44622,1,4846
"28274",1,0,2250,40,83080,1,5603
"28282",1,0,2160,40,28140,1,5474
"28307",1,0,2760,33,87559.6171875,1,6801
"28318",1,0,1960,58,26800,1,5247
"28348",1,1,2020,49,40200,1,2145
"28357",0,0,3570,54,40200,1,1813
"28373",0,0,1935,54,4235.740234375,1,99
"28388",0,0,0,55,0,0,1144
"28391",0,0,348,37,3752,1,5816
"28392",0,0,2000,52,50920,1,1174
"28404",0,0,3150,45,73700,1,5160
"28407",1,0,2600,56,0,1,263
"28414",0,0,1520,28,15384.5400390625,1,2329
"28428",1,0,0,39,0,1,4687
"28434",1,0,1928,47,55342,1,2972
"28465",0,0,600,40,16080,1,3170
"28478",0,0,2000,53,80400,1,3719
"28481",0,1,1300,57,18760,0,448
"28485",1,0,2450,41,36180,1,2127
"28489",1,0,2048,52,99830,1,4032
"28498",1,0,500,58,20100,1,349
"28520",1,0,495,60,0,0,4980
"28523",1,0,2000,53,58960,1,2266
"28524",0,0,2250,45,100500,1,2210
"28527",0,0,1332,40,17152,1,6842
"28529",1,0,2496,45,67000,1,3754
"28553",0,1,3258,42,20100,1,7104
"28571",0,0,1915,50,34840,1,3438
"28608",1,0,2450,30,78041.6015625,1,1898
"28613",0,0,920,42,9380,1,3922
"28624",1,0,2350,40,111488,1,4140
"28627",1,0,2236,33,48106,1,2760
"28628",1,0,2400,49,100500,1,7409
"28632",0,1,1960,37,16080,1,891
"28636",1,0,2892,47,47229.640625,1,684
"28637",1,0,2000,40,40200,1,2348
"28650",0,0,2400,60,42880,1,393
"28652",0,0,2652,35,104520,1,4513
"28669",1,0,3170,53,53600,1,6215
"28672",0,0,2080,25,26800,1,5740
"28680",1,0,2450,39,0,1,3334
"28683",1,1,2115,43,29480,1,5648
"28696",0,1,1742,27,11644.599609375,0,5143
"28705",1,0,1930,43,100500,1,5599
"28716",0,0,1761,50,33500,1,4966
"28727",0,0,2128,53,13400,1,5158
"28730",1,0,1960,59,61640,1,2279
"28740",1,0,2450,49,67000,1,6169
"28754",1,0,2400,46,70135.6015625,1,2754
"28769",1,0,1530,29,41540,1,7062
"28775",0,1,1584,42,26800,1,4066
"28799",0,0,0,28,0,0,2802
"28824",1,1,0,52,0,0,5641
"28846",1,0,2000,36,22110,1,6689
"28867",0,0,1922,27,26800,1,2717
"28871",0,1,1960,45,30820,1,2851
"28899",1,0,2860,34,40200,1,1189
"28953",1,1,3672,50,29480,1,4841
"28955",1,0,2040,47,47570,1,2997
"28960",0,0,2460,46,75040,1,3012
"28975",1,0,1946,33,41540,1,2176
"28977",1,0,2010,46,56280,1,1748
"28979",0,0,0,36,0,0,7352
"28984",1,1,1488,33,40200,1,7257
"29011",0,0,1616,30,50920,1,37
"29020",1,0,2040,38,0,1,1592
"29025",1,0,2550,33,214400,1,7420
"29031",0,0,0,27,0,0,2010
"29050",1,0,2500,44,40200,1,6777
"29056",1,0,3120,49,107200,1,4946
"29069",1,0,0,48,0,0,2236
"29100",1,0,2040,37,40200,0,7366
"29115",0,0,2295,31,36180,1,974
"29117",1,0,5600,48,0,1,3725
"29125",1,0,2250,35,48240,1,6861
"29144",1,0,2576,54,44890,1,659
"29147",1,0,3250,40,113900,1,1135
"29149",0,0,1760,52,80266,1,4256
"29162",1,1,2184,32,54605,1,1874
"29167",0,0,1768,28,56280,1,2816
"29170",1,0,3250,42,69680,1,3442
"29201",0,1,1560,55,0,1,5949
"29208",1,0,2570,31,67000,1,3100
"29219",1,0,435,35,11390,0,1597
"29280",1,0,2080,36,52260,1,1866
"29286",0,0,572,42,3819,1,4194
"29291",0,0,0,39,0,0,1379
"29308",1,0,2475,38,81740,1,2497
"29334",1,0,2167,44,131320,1,6734
"29347",1,0,144,40,1649.5400390625,0,3138
"29352",0,0,2180,48,31402.900390625,1,6495
"29354",1,0,1920,39,45560,1,3730
"29361",0,0,2200,42,36850,1,5244
"29365",0,0,1812,44,56387.19921875,1,493
"29376",0,0,1236,60,11792,1,4709
"29377",0,0,1732,58,40200,1,5175
"29399",0,0,2400,41,87100,1,5422
"29404",1,0,1920,41,96480,1,6574
"29420",0,0,1920,49,32964,1,1007
"29425",0,0,3000,52,0,1,882
"29472",0,0,2250,52,26800,1,1834
"29487",1,0,4629,60,41540,1,1049
"29490",0,1,1384,44,12730,0,77
"29506",0,0,2700,50,144720,1,1933
"29522",1,0,2484,27,47570,1,4729
"29536",1,0,2400,35,53600,1,6803
"29554",1,0,2188,31,57620,1,2264
"29573",0,0,2000,42,17420,0,5663
"29586",1,0,2400,45,0,1,896
"29629",1,0,2080,27,61030.30078125,1,4789
"29654",0,0,88,29,1415.0400390625,0,4546
"29664",1,0,3000,38,26800,1,6702
"29673",1,0,2142,50,120600,1,801
"29674",1,0,2874,39,56280,1,4509
"29677",1,0,1519,28,20100,1,6035
"29679",1,0,1750,37,111890,1,734
"29709",0,0,1386,55,18760,1,89
"29740",1,0,1960,55,12060,1,3808
"29757",1,0,2739,40,209040,1,5100
"29759",0,0,1840,47,65660,1,3516
"29765",0,0,1225,47,61305,1,548
"29768",0,0,1470,42,96480,1,3927
"29773",0,0,850,45,8040,1,5394
"29799",0,0,1976,29,41041.51953125,1,678
"29825",0,0,0,45,0,0,5311
"29829",1,0,2304,33,83080,1,2584
"29839",0,0,0,42,0,0,228
"29845",0,0,1437,42,56280,1,3139
"29858",0,0,1140,51,8040,1,3708
"29867",0,0,2050,41,47425.28125,1,1953
"29875",0,0,0,53,0,0,4933
"29882",1,0,2080,44,56280,1,5458
"29907",0,0,1696,28,53600,1,2035
"29911",1,0,2100,31,43416,1,4163
"29938",0,0,1610,27,29480,1,7243
"29947",0,0,1378,26,24120,0,3253
"29974",1,0,1728,51,40200,1,1481
"29984",1,0,2107,38,54255.26171875,1,2355
"30001",0,1,2064,36,8040,0,859
"30020",0,0,2000,46,29480,1,4377
"30025",0,0,1968,28,45024,1,7143
"30041",0,0,920,46,0,1,3361
"30048",1,0,2651,46,316240,1,7271
"30058",0,0,0,41,0,0,4621
"30059",0,0,2052,48,29480,1,7360
"30071",0,0,1446,51,26800,1,2081
"30074",0,0,2223,38,39932,1,5058
"30083",1,0,3640,45,0,1,548
"30087",1,0,2304,47,69680,1,2385
"30120",0,0,960,44,24120,0,190
"30127",1,0,2077,46,85760,1,1861
"30136",0,0,1800,53,83080,1,2521
"30148",0,0,1011,42,13400,1,1477
"30153",0,1,1920,48,40200,1,3046
"30163",1,0,4160,44,63315,1,2133
"30170",0,0,1874,58,14740,1,315
"30180",1,0,1920,57,53600,1,1295
"30185",0,0,2000,26,37885.8203125,1,3264
"30208",1,0,2400,39,140700,1,1488
"30209",0,0,1176,32,16080,1,3583
"30215",0,0,2468,38,17420,1,36
"30230",0,0,2205,37,28101.140625,1,2291
"30234",0,0,2040,26,56280,1,1421
"30241",0,0,0,30,0,0,4716
"30245",0,0,0,34,0,0,5370
"30263",1,0,2574,55,51992,1,4351
"30264",1,0,2650,34,60300,1,6484
"30277",0,0,1008,60,5449.77978515625,1,3406
"30291",0,0,0,47,0,0,3069
"30311",0,0,910,37,75040,1,3562
"30318",0,0,2000,42,40870,1,2942
"30327",0,0,72,29,1340,0,3211
"30342",1,0,1908,50,42076,1,1852
"30356",0,0,1705,47,8040,1,1116
"30362",1,0,2070,42,117920,1,4246
"30401",0,1,2244,35,46900,1,4304
"30444",0,0,980,47,5360,1,5711
"30446",0,0,2080,44,26800,1,216
"30464",0,0,1424,35,80400,0,3871
"30482",0,0,1440,46,50034.26171875,1,5532
"30513",0,0,0,34,0,0,260
"30519",1,0,2640,54,77720,1,2773
"30532",0,0,1680,49,804,1,2412
"30554",0,0,1720,41,50920,1,4192
"30561",0,1,1720,44,24790,1,4702
"30579",0,0,0,45,0,0,964
"30594",1,0,2160,28,33500,1,4882
"30603",1,0,1440,46,20100,1,5979
"30609",1,0,2193,44,180900,1,4207
"30627",1,0,1470,60,120600,1,2425
"30656",1,0,2340,37,33500,1,216
"30663",0,1,2300,36,100500,1,7257
"30707",0,0,720,49,17353,1,458
"30712",0,0,792,55,42880,1,2751
"30714",0,0,1692,50,14740,1,4726
"30724",1,0,2750,32,174200,1,6292
"30727",0,0,1200,45,29772.119140625,1,2754
"30730",1,0,4080,45,0,1,7130
"30744",1,0,2802,36,51090.1796875,1,2811
"30754",1,1,2110,53,46900,1,2072
"30768",0,0,0,46,0,0,741
"30789",1,0,1992,52,121538,0,6300
"30810",0,0,0,46,0,0,6967
"30843",1,0,2178,53,57058.5390625,1,6149
"30890",0,0,2040,32,36180,1,743
"30892",0,0,0,52,0,0,2732
"30901",1,0,1760,39,46900,1,2973
"30909",1,0,312,26,2926.56005859375,0,1094
"30924",1,0,3900,30,30820,1,7439
"30928",1,0,2400,48,40414.3984375,1,925
"30931",1,0,1892,32,37520,1,4475
"30946",0,0,578,32,6130.5,1,1385
"30950",1,0,0,43,0,0,3052
"30956",0,0,0,44,0,0,6296
"30961",1,0,2352,30,51844.6015625,1,4239
"30986",0,1,0,56,0,0,5080
"30992",0,0,0,41,0,0,6036
"30996",0,1,1960,41,56280,1,4288
"31000",0,0,2000,46,17420,1,2471
"31015",1,0,2205,42,69680,1,1896
"31046",1,0,2081,25,77050,1,3676
"31047",0,0,1936,51,20100,1,4133
"31053",0,0,1488,50,17420,1,6082
"31059",0,0,1840,31,26800,1,4138
"31061",0,0,0,40,0,0,5163
"31070",1,0,2070,37,83080,1,260
"31101",0,0,2016,38,42210,1,7431
"31122",0,0,0,35,0,0,4779
"31145",0,0,3120,56,36850,1,1223
"31158",0,0,1785,47,91120,1,2025
"31176",0,0,700,30,5360,1,742
"31193",0,0,2124,50,30820,1,1497
"31198",0,0,1200,30,40200,1,2584
"31200",0,0,1536,30,16080,1,5817
"31201",1,0,2550,39,77720,1,4057
"31210",0,0,2024,52,34840,1,7369
"31233",0,0,2040,27,27738,1,6441
"31252",1,0,3430,51,46900,0,4387
"31279",1,0,3800,36,78926,1,4923
"31283",0,0,1728,47,40200,1,1695
"31311",0,0,2220,57,46900,0,2347
"31316",0,0,1962,48,34840,1,3714
"31325",0,0,2080,31,64188.6796875,1,6304
"31370",0,0,2040,50,73700,1,3801
"31379",0,0,394,26,4020,0,288
"31386",1,1,2089,43,81394.28125,1,3643
"31388",0,0,2040,49,40200,1,1081
"31394",0,0,0,28,0,0,534
"31396",1,1,2080,29,80400,1,5708
"31411",0,0,1680,45,17956,1,4750
"31414",1,0,1920,37,77720,1,1071
"31467",1,1,2790,41,83080,1,891
"31474",1,0,1152,33,33500,1,4346
"31479",1,0,1150,54,0,1,3045
"31517",1,0,2169,50,64320,1,646
"31519",1,0,2080,47,33256.12109375,1,4115
"31529",1,0,2500,42,0,1,6455
"31532",1,0,2223,31,162140,1,2693
"31536",1,0,2300,45,120600,1,2469
"31538",0,0,1960,37,38860,1,1840
"31549",0,1,1932,28,36180,0,5708
"31554",1,1,2000,31,120600,0,3317
"31586",1,0,2050,47,0,1,1496
"31589",1,0,2475,28,42880,1,4039
"31598",1,0,2450,43,67000,1,4192
"31621",0,0,2080,29,74170.34375,1,2756
"31642",0,0,1764,36,48441,1,5257
"31649",0,0,2400,46,42880,0,4325
"31652",0,0,868,26,6700,1,4724
"31669",1,0,2880,49,154368,1,3405
"31708",0,0,2016,42,32160,1,1819
"31721",0,0,2000,42,37520,1,5459
"31733",0,0,188,43,2144,1,6297
"31734",1,0,2500,51,140700,0,6697
"31738",0,0,1715,45,100500,1,4946
"31765",0,0,1792,42,42210,1,5276
"31772",1,0,2450,32,76380,1,1140
"31827",0,0,1980,53,64320,1,1774
"31855",0,0,675,38,19430,1,1771
"31864",1,0,2288,45,30432.740234375,1,1063
"31866",0,0,0,28,0,1,2192
"31871",1,0,2000,49,52930,1,4609
"31881",0,0,0,46,0,0,1107
"31896",0,0,1800,59,21440,1,4152
"31909",1,0,2000,37,109880,1,5989
"31935",0,0,0,57,0,0,1319
"31970",0,1,0,52,0,0,5
"31971",0,0,2040,35,25084.80078125,1,2169
"31975",0,0,2100,48,54940,1,2263
"31978",1,0,2762,37,33500,1,105
"31979",0,0,1912,36,48910,1,1569
"31985",1,0,2000,35,48240,1,2691
"31993",0,0,1960,47,46900,1,2011
"31998",1,0,2100,48,34840,1,1350
"32016",0,0,0,34,0,0,3086
"32036",0,0,2340,25,42880,1,1479
"32043",0,0,1650,46,24120,1,3303
"32058",0,0,1992,40,36180,1,4800
"32083",0,0,1840,53,45560,1,5747
"32097",1,0,1968,35,34840,1,3077
"32099",1,0,3234,36,27537,1,3708
"32103",0,0,2365,40,101840,1,5308
"32133",0,0,1840,27,22780,1,1709
"32141",0,0,1960,47,29882,1,3462
"32142",0,0,940,46,13400,1,657
"32156",1,0,3640,29,42880,1,2230
"32165",0,0,1528,37,10720,1,279
"32178",1,0,2250,45,0,1,1098
"32196",1,0,2118,32,51925,1,1208
"32198",1,0,1760,32,56280,1,2755
"32202",0,0,1920,45,24054.33984375,1,2823
"32224",0,0,1820,38,20100,1,2094
"32234",0,1,1490,51,76380,1,4678
"32253",1,0,2500,41,1340000,1,3921
"32266",0,0,2200,50,73700,1,262
"32273",0,0,2250,46,52708.8984375,1,2873
"32279",0,0,1122,41,29480,1,4623
"32280",1,0,1560,27,2278,1,6206
"32291",1,0,0,55,0,0,1338
"32292",1,0,2600,26,26800,1,696
"32315",1,0,1960,43,30820,1,7105
"32331",0,0,2165,41,38860,1,3903
"32332",1,0,2940,45,156780,1,733
"32347",0,0,1800,53,67000,1,5381
"32359",0,0,1960,58,29480,1,3986
"32361",1,0,2156,48,34840,1,717
"32382",1,0,2550,54,81740,1,3527
"32396",0,0,3250,49,56280,1,1051
"32399",0,0,800,58,9830.240234375,1,2414
"32400",1,0,640,43,5360,0,3513
"32420",0,0,1008,57,14883.3798828125,1,2769
"32438",1,0,1920,48,107200,1,4085
"32442",0,0,3570,42,38860,1,2587
"32447",0,0,242,33,12060,1,1920
"32453",1,1,1676,38,26130,1,3949
"32456",1,0,1920,49,113900,1,4695
"32483",0,0,1945,28,22512,1,5286
"32534",0,0,1960,42,48240,1,2385
"32567",0,0,0,30,0,0,704
"32579",0,0,1960,54,10050,1,2280
"32605",0,0,480,25,30723.51953125,1,4767
"32611",0,1,2080,39,53600,0,4906
"32622",0,0,650,27,24120,1,3672
"32641",1,0,0,54,0,0,1319
"32663",1,0,1405,55,25460,1,2015
"32668",0,0,640,38,20100,1,4041
"32672",0,0,1880,30,33500,1,3131
"32684",0,0,1960,45,24120,1,1153
"32706",1,0,1944,45,73224.296875,1,1761
"32734",0,0,1560,51,20100,1,2119
"32762",1,0,1739,40,37520,1,3112
"32763",0,0,3796,59,40200,1,3664
"32765",1,0,2080,54,36314,1,241
"32770",1,1,0,53,0,0,1510
"32779",0,0,1900,52,32160,1,3207
"32782",0,1,2090,30,31222,1,2074
"32789",1,0,3185,54,964800,1,4465
"32791",1,0,1912,28,42880,1,6019
"32797",0,0,1300,29,26800,0,1482
"32798",1,0,1600,32,29480,1,6973
"32800",0,0,1032,27,29480,0,4147
"32801",0,0,1632,29,24120,1,2096
"32811",1,0,1920,48,73700,1,1317
"32817",1,0,3060,39,96480,1,2326
"32823",1,0,2044,39,100500,1,1863
"32858",0,0,1904,56,22335.119140625,1,827
"32906",0,0,373,33,4422,1,2067
"32930",1,0,2868,41,241200,1,147
"32965",0,0,1960,60,21440,1,3729
"32976",1,0,3000,30,87502,1,367
"32987",1,1,2080,48,33500,1,7079
"32992",0,0,1225,46,13132,1,7118
"33005",0,0,498,38,5360,1,1764
"33006",1,0,2500,42,49580,1,3709
"33008",1,0,2400,44,93800,1,3090
"33011",1,0,2600,37,67000,1,180
"33015",0,0,2250,34,30820,1,4399
"33037",1,0,2080,40,25460,0,7209
"33041",0,0,496,40,8710,1,3644
"33046",1,0,2870,40,18760,1,1008
"33053",1,0,2500,48,67000,1,1067
"33060",1,1,2000,50,36180,1,4223
"33062",0,0,0,32,0,0,5082
"33085",1,0,2100,60,38860,1,4641
"33111",1,0,2610,42,69680,1,4184
"33117",0,0,1771,31,20100,1,4954
"33120",0,0,750,45,37520,1,2017
"33125",1,0,1700,26,29427.740234375,1,7255
"33132",1,0,2600,46,93800,1,2210
"33134",0,0,1224,51,11926,1,681
"33144",0,0,2112,54,21519.060546875,1,1133
"33187",0,0,0,26,0,0,3250
"33192",1,0,2695,28,42880,1,2010
"33199",1,0,2304,55,120600,1,4323
"33218",1,0,2360,45,107200,1,1961
"33235",1,0,3315,56,0,1,806
"33243",0,0,1250,48,16080,1,1383
"33260",1,0,2860,42,107200,1,1307
"33277",0,0,0,52,0,0,2040
"33278",1,0,2142,39,127970,1,3902
"33288",0,0,2228,51,45560,1,4351
"33292",0,0,0,60,0,0,538
"33304",1,0,1666,54,21470.8203125,1,2507
"33305",0,0,1200,40,17420,1,2484
"33315",1,0,2250,39,140700,1,1178
"33342",1,0,2115,57,53600,1,4143
"33362",1,0,2750,40,68340,1,5092
"33370",0,0,2856,47,24120,1,6392
"33382",1,0,2160,40,135340,1,414
"33416",1,0,1277,26,13668,1,2781
"33424",0,0,1596,50,40414.3984375,1,3275
"33432",0,0,1551,44,24120,1,6319
"33436",1,0,2040,31,16080,0,5789
"33461",1,0,2303,28,54940,1,1690
"33476",1,0,1932,32,64052,1,2250
"33481",1,0,2178,29,50920,1,4045
"33489",1,0,2964,27,49580,1,5201
"33498",0,0,3640,39,14304.5,1,4145
"33504",1,1,2442,37,76380,1,1164
"33521",1,1,2415,40,42210,1,1661
"33539",0,1,1440,43,34572,1,5301
"33543",0,0,1440,25,21306,1,1983
"33560",0,0,1968,49,29480,1,3680
"33566",0,0,2000,42,26800,0,4030
"33571",1,0,0,50,0,0,4033
"33596",1,0,2400,37,159460,1,4710
"33622",0,0,0,52,0,0,4486
"33631",0,0,2165,34,100500,1,841
"33633",1,0,2450,48,80400,1,4834
"33640",0,0,1568,30,33500,1,2649
"33645",0,0,0,25,0,0,2406
"33662",1,0,1290,58,60300,1,4333
"33681",0,1,239,48,1152.40002441406,1,149
"33689",1,0,1920,46,60300,1,4804
"33698",1,0,1650,38,42210,1,308
"33719",0,0,2640,42,134000,1,5236
"33730",0,0,176,26,1340,0,3594
"33735",1,1,1908,39,28140,1,7158
"33737",0,0,2000,35,21440,1,1134
"33742",1,0,120,54,0,0,1588
"33756",1,1,2116,33,33500,1,1751
"33758",0,0,1940,44,6968,1,250
"33773",1,0,2827,54,0,1,4125
"33779",1,0,2300,48,92460,1,1767
"33782",1,0,4580,41,48240,1,852
"33786",1,0,1170,55,241200,1,5483
"33789",1,0,1560,25,19162,1,6204
"33810",1,0,739,29,53600,1,2603
"33829",0,0,2068,48,64320,1,646
"33875",1,0,2120,54,40870,1,1750
"33879",0,0,0,36,0,0,3581
