"","male","black","hours","age","inc_labor","works","int_id"
"57893",0,0,1788,48,4940,1,6141
"57904",1,0,1864,43,83980,1,4583
"57905",0,0,780,28,8892,0,6059
"57925",1,0,2450,29,54340,1,695
"57937",1,0,1824,30,69160,1,4637
"57959",1,0,4160,27,32110,1,6151
"57970",1,0,3012,37,61750,1,5068
"57984",0,0,0,50,0,0,4061
"57989",0,0,0,59,0,0,1909
"58040",1,0,2100,56,64220,1,5863
"58103",1,0,1800,31,37050,1,4422
"58141",0,0,2365,30,32868.2890625,0,261
"58183",1,0,2420,28,54340,1,1881
"58192",1,0,3089,30,122265,1,1233
"58198",0,0,3,50,49.4000015258789,0,1674
"58303",1,1,1755,35,49153,1,5153
"58307",0,0,2400,34,56810,1,2146
"58354",1,0,2585,40,129675,1,5231
"58364",0,0,512,26,9386,1,2433
"58373",0,0,1750,39,19760,1,775
"58400",1,0,3246,26,66690,1,5277
"58415",0,0,180,32,1333.80004882812,1,758
"58428",0,0,2328,36,25935,1,991
"58454",0,0,0,44,0,0,1966
"58458",0,0,0,55,0,0,1260
"58463",1,0,1832,36,102613.6796875,1,3205
"58474",1,0,2304,45,86450,1,3235
"58475",1,0,2272,29,58045,1,6154
"58482",0,0,0,40,0,0,5570
"58493",0,0,1000,47,19760,0,6178
"58542",0,0,1638,60,23642.83984375,1,45
"58598",1,1,3500,33,54340,1,5602
"58606",1,0,2496,58,27782.560546875,1,2347
"58608",1,0,1112,30,23465,1,1818
"58612",1,0,2000,34,17907.5,0,471
"58615",0,0,8,40,247,0,2152
"58625",0,0,782,33,8645,1,3417
"58647",0,0,200,50,2223,0,3715
"58664",0,0,650,45,4940,1,6458
"58710",1,1,1865,34,51870,1,1581
"58721",1,0,2026,32,77805,1,2666
"58789",1,0,2072,28,40755,1,1248
"58804",1,0,2003,34,61750,1,5579
"58819",0,1,2028,49,34834.41015625,1,1288
"58836",0,0,1186,29,27170,1,5952
"58845",0,0,0,36,0,0,4510
"58872",1,0,1824,33,98800,1,167
"58882",0,1,0,29,0,0,1292
"58924",1,0,1989,43,36803,1,6300
"58960",1,0,973,30,22938.890625,0,4334
"59014",0,0,0,35,0,0,3467
"59019",1,0,2256,58,40755,1,6199
"59020",0,0,1964,36,13214.5,1,149
"59042",1,0,1994,34,71630,1,5618
"59048",0,0,266,55,5584.669921875,1,4231
"59056",1,0,1949,52,64220,1,2012
"59098",0,0,2048,30,17537,1,5743
"59144",0,0,360,26,3458,0,1797
"59186",0,0,0,31,0,0,5057
"59192",1,0,1635,42,49523.5,0,5111
"59198",1,0,1000,53,12350,1,3047
"59219",0,0,1000,25,14820,0,2820
"59224",1,0,2640,29,66690,1,3430
"59251",1,0,2988,29,18510.1796875,1,1139
"59258",1,0,2327,50,40508,1,5667
"59289",0,0,1880,50,24700,1,2549
"59305",0,0,320,35,2079.73999023438,1,3205
"59342",0,1,4848,49,31922.279296875,1,6589
"59349",0,0,0,34,0,0,1468
"59410",1,1,1056,30,9929.400390625,1,5938
"59417",1,0,1940,35,57753.5390625,1,761
"59445",1,1,2124,40,46930,1,2769
"59456",0,0,1952,37,50388,1,5318
"59463",0,0,0,37,0,1,1915
"59468",1,0,2380,43,91390,1,986
"59529",1,0,1840,56,59280,1,5920
"59538",1,0,1980,28,91390,1,4126
"59541",0,0,0,32,0,0,5997
"59546",0,0,0,29,0,0,3373
"59552",0,0,850,32,2470,0,5950
"59571",1,0,1950,25,71630,1,1290
"59573",1,1,2080,30,12908.2197265625,0,3651
"59621",1,0,2072,27,32110,1,2110
"59648",0,0,749,31,16549,1,3695
"59662",1,0,2102,33,76570,1,2169
"59673",1,0,2531,25,29640,1,3889
"59681",0,0,2220,39,39520,1,3748
"59695",0,0,0,37,0,0,488
"59708",0,0,1640,47,54340,1,2686
"59717",0,0,1624,60,18772,1,957
"59723",0,0,1837,40,23465,1,1571
"59728",0,1,1500,28,6362.72021484375,1,6716
"59741",0,0,1760,41,65455,1,1317
"59742",0,0,1020,32,7410,1,1903
"59747",0,0,1692,47,24453,0,1343
"59750",0,0,1741,31,32591.650390625,1,3656
"59758",1,0,2160,34,56810,1,439
"59806",0,0,0,60,0,0,5246
"59809",1,0,1880,53,41990,1,605
"59811",1,0,2415,39,98800,1,458
"59819",0,0,0,54,0,0,237
"59821",0,0,1232,28,22304.099609375,1,2614
"59825",0,0,2375,47,78546,1,1282
"59896",1,0,1680,60,61750,0,2180
"59907",1,0,2281,40,59280,1,1008
"59916",1,0,1440,29,45003.3984375,1,4989
"59970",1,0,3297,43,58981.12890625,1,430
"60007",1,0,2005,28,27170,1,6091
"60011",0,0,792,29,7410,0,622
"60031",1,0,1440,40,14820,1,6635
"60032",0,0,1816,51,37050,1,3451
"60033",1,0,1948,32,64825.1484375,1,2329
"60040",0,0,237,32,2470,0,2040
"60058",0,1,0,26,0,0,828
"60071",0,0,968,43,10868,1,3544
"60072",0,0,0,59,0,0,786
"60080",1,0,2436,41,46492.80859375,1,2002
"60094",0,1,1960,40,24882.779296875,1,3533
"60098",1,0,1654,27,37494.6015625,1,646
"60102",1,0,2205,35,46930,1,834
"60103",0,0,0,45,0,1,5795
"60196",1,0,1968,30,66534.390625,1,2833
"60221",0,0,1820,58,18969.599609375,1,27
"60224",0,0,1526,35,19480.890625,1,2390
"60225",0,0,1448,32,43225,1,4107
"60265",0,0,336,51,1235,0,5064
"60288",0,0,0,52,0,0,2874
"60302",1,1,2388,34,17290,1,6162
"60325",1,0,2448,35,61750,1,4173
"60341",1,0,0,39,0,0,632
"60343",0,0,960,32,0,0,5415
"60353",1,0,1760,59,46930,1,5795
"60354",0,0,1960,33,40475.890625,0,4782
"60370",0,0,780,36,7410,1,5112
"60380",0,0,2306,35,16615.689453125,1,2001
"60395",0,0,1000,29,17290,0,3971
"60406",0,0,1200,43,11856,1,3869
"60413",0,0,1952,31,29146,1,958
"60455",0,0,0,36,0,0,985
"60466",1,0,1855,32,62219.30078125,1,5998
"60467",0,0,2000,54,18263.1796875,0,927
"60490",1,0,1900,34,55822,1,3302
"60494",1,0,2205,41,103740,1,2592
"60529",0,0,0,40,0,0,4530
"60530",1,0,2348,44,111335.25,1,1342
"60542",0,0,0,43,0,0,6546
"60569",0,0,0,35,0,0,3243
"60578",0,0,2064,44,23465,1,3410
"60579",0,1,1885,30,13338,1,988
"60599",0,0,40,35,479.179992675781,0,1289
"60601",1,0,2160,49,64879.48828125,1,319
"60625",1,0,2272,28,74100,1,3344
"60641",0,0,0,36,0,1,1126
"60675",0,0,0,43,0,0,3575
"60687",0,0,652,26,9880,1,1159
"60700",0,0,1824,48,74100,1,901
"60703",0,0,1500,33,25626.25,1,583
"60712",0,0,1020,27,6496.10009765625,1,231
"60714",0,0,2000,34,35815,1,1308
"60722",1,0,1944,48,54340,1,974
"60747",0,0,1140,27,37050,1,3757
"60763",1,0,2486,44,98800,1,433
"60814",0,0,1875,39,37050,1,2663
"60824",1,0,1974,50,66690,1,2106
"60828",0,0,1928,32,33345,1,2829
"60833",0,0,0,35,0,0,5282
"60840",0,0,690,53,12844,1,470
"60859",1,0,2880,36,45695,1,5247
"60876",1,0,2100,43,19760,0,5694
"60881",0,0,680,30,22971,1,4110
"60907",1,0,2657,37,37245.12890625,1,5302
"60933",0,0,1110,27,7410,1,769
"60972",0,0,1620,54,46930,1,445
"60995",1,0,4029,27,49400,1,5735
"60999",0,0,0,60,0,0,1659
"61004",0,0,1200,26,8151,0,5748
"61058",0,0,980,44,24700,1,4310
"61069",1,1,1105,50,6824.60986328125,1,6397
"61130",0,0,1880,43,44460,1,4141
"61137",0,0,0,34,0,0,1568
"61189",0,0,1776,42,39660.7890625,1,109
"61230",1,0,1910,26,41002,1,1910
"61260",0,0,1764,57,22230,1,5968
"61261",1,0,2054,32,140283.65625,1,649
"61270",0,0,550,30,12350,0,839
"61309",0,0,1935,45,22230,0,5642
"61312",0,0,0,37,0,0,1342
"61362",1,0,2190,30,66690,1,281
"61363",0,0,2008,30,19760,1,3006
"61377",0,0,0,58,0,0,4502
"61408",1,0,2304,56,40508,1,1690
"61417",0,0,0,31,0,0,2607
"61423",1,0,1920,59,32110,1,1174
"61426",1,0,2728,42,130910,1,5772
"61435",0,0,2000,48,49400,1,3486
"61436",0,0,1297,26,18525,1,2773
"61446",0,0,1944,27,69160,1,6343
"61456",1,0,2333,37,40261,1,3218
"61462",1,0,1893,26,19760,1,5136
"61478",1,0,2604,26,62244,1,5721
"61492",1,0,676,30,22230,1,841
"61501",0,0,2064,30,9341.5400390625,1,1677
"61533",1,0,1680,53,51870,1,5946
"61545",0,0,1715,50,39520,1,5528
"61583",0,0,304,27,3630.89990234375,1,651
"61591",0,0,107,25,444.600006103516,1,295
"61606",0,0,2183,31,59280,1,158
"61621",0,0,1480,48,49894,1,3777
"61623",1,0,1824,34,71630,0,3826
"61625",0,0,0,57,0,0,1979
"61663",0,1,0,52,0,0,3747
"61685",1,0,2750,36,61750,1,3441
"61688",1,0,2056,58,24413.48046875,1,575
"61697",1,0,1960,41,32364.41015625,1,3610
"61704",0,1,0,54,0,0,1361
"61757",0,0,1619,30,34580,1,4155
"61811",1,0,2170,32,29479.44921875,1,5291
"61814",1,0,2695,45,111150,1,4786
"61821",1,0,2537,29,15484.4296875,1,203
"61823",0,0,1600,54,9880,1,3594
"61824",0,1,0,42,0,0,4678
"61840",0,0,0,54,0,0,2960
"61867",1,0,1872,53,120783,1,933
"61878",0,0,3060,29,44460,0,694
"61921",0,0,0,59,0,0,4416
"61994",1,0,1920,37,103246,1,973
"62016",1,0,1529,31,39520,1,6648
"62017",0,0,1000,31,20254,1,5573
"62022",0,0,0,56,0,0,3173
"62027",1,0,3315,27,59280,1,302
"62041",0,0,480,51,5187,1,2361
"62066",0,0,2121,29,28405,1,5479
"62073",0,0,0,29,0,1,2445
"62108",1,0,4000,39,197600,1,1808
"62112",1,0,2327,55,46930,1,4011
"62130",0,0,0,36,0,0,1306
"62133",1,0,1872,41,54340,1,1528
"62158",0,0,2000,52,49400,1,5585
"62202",1,0,2200,29,65455,1,209
"62214",1,0,2250,27,60515,1,759
"62253",1,1,2208,55,27170,1,5736
"62256",1,0,2015,30,56810,1,1680
"62262",1,0,1983,57,58045,1,6240
"62280",1,0,2430,31,51499.5,1,3795
"62288",0,0,0,57,0,0,4891
"62291",1,0,2588,30,91390,1,6533
"62312",1,0,2164,27,68416.53125,1,4764
"62326",1,0,3120,28,27861.599609375,1,2192
"62327",0,0,1410,44,39179.140625,1,654
"62333",0,0,1480,60,55328,1,2613
"62334",0,0,1836,25,32110,1,1380
"62338",0,0,1040,34,18623.80078125,0,4531
"62389",0,0,978,28,7410,1,1166
"62421",0,0,0,35,0,0,5532
"62431",0,0,105,37,4199,0,1808
"62439",0,0,1000,53,1235,0,3899
"62463",0,0,900,51,5557.5,1,5863
"62471",0,1,520,29,3705,0,3864
"62503",0,0,1637,26,12350,1,3600
"62507",0,0,0,28,0,0,1371
"62512",0,0,1244,52,51129,1,3876
"62522",0,0,0,40,0,0,5249
"62530",1,0,3250,38,25317.5,1,1564
"62564",0,0,1920,32,35321,1,2362
"62570",0,0,1176,52,5928,1,3978
"62599",0,0,0,58,0,0,2855
"62623",1,0,1930,50,79040,1,3270
"62644",0,0,0,38,0,0,6089
"62671",1,0,50,26,988,0,3222
"62686",0,0,0,37,0,0,1729
"62715",1,0,2040,56,56810,1,1401
"62723",1,0,1082,28,0,0,3228
"62749",1,0,1960,32,61750,1,3301
"62755",0,1,160,27,1358.5,1,5141
"62771",1,0,0,56,0,0,1350
"62802",1,0,2450,56,118560,1,133
"62814",1,0,874,39,37050,1,4253
"62945",0,0,480,27,8645,1,712
"62954",0,0,583,31,5187,1,2365
"62972",0,0,1968,33,26676,1,3364
"62980",0,0,1504,35,16600.869140625,1,1598
"62982",0,0,0,32,0,0,1899
"63008",1,0,2425,33,49400,1,468
"63024",0,0,2019,34,19760,1,4769
"63025",0,0,1838,54,43719,1,5669
"63049",0,1,0,46,0,0,5639
"63069",1,0,3180,26,27170,1,5700
"63083",1,0,2250,25,49400,1,2698
"63100",1,0,0,25,0,0,4076
"63105",0,0,1680,60,49400,1,2446
"63113",0,0,0,34,0,0,5231
"63153",1,0,2490,48,49513.62109375,1,573
"63171",1,0,2460,35,39520,1,4338
"63176",0,0,1540,55,17290,1,883
"63185",0,0,2529,29,29649.880859375,1,2823
"63192",0,0,1560,35,12844,1,1857
"63244",0,1,19,33,128.440002441406,0,4277
"63258",0,0,945,40,19760,1,5627
"63284",0,0,0,27,0,0,3149
"63308",1,0,1960,47,48147.7109375,1,878
"63318",1,0,3780,37,246997.53125,1,4562
"63369",0,0,100,29,247,0,597
"63370",1,0,1660,54,35815,0,4978
"63386",1,0,1920,41,41990,1,3612
"63387",1,0,957,52,37050,1,4002
"63391",1,1,577,53,8645,1,2807
"63399",0,0,0,45,0,0,2375
"63424",1,0,1760,51,51870,0,901
"63429",1,0,1862,42,69160,1,1967
"63465",0,0,600,48,2470,0,5833
"63477",0,0,2475,42,27170,1,3903
"63497",1,0,2032,35,54340,1,5283
"63506",1,0,2535,38,55822,1,3221
"63527",0,1,1768,26,14629.8095703125,1,5938
"63556",0,0,1080,25,14671.7998046875,1,6698
"63559",0,0,2350,26,35568,1,2157
"63567",0,0,0,43,0,0,1545
"63618",1,0,0,51,0,0,6345
"63620",1,0,2426,50,115015.546875,1,593
"63652",0,0,1759,41,17290,1,1038
"63716",1,0,3191,33,49400,1,1136
"63719",1,0,3377,30,592.799987792969,1,4107
"63721",0,1,0,51,0,0,4669
"63754",0,0,640,30,4446,0,2836
"63821",0,0,0,56,0,0,4242
"63855",1,0,1960,43,34580,1,1835
"63922",0,0,0,50,0,0,1412
"63943",0,0,2000,47,42484,1,4900
"63956",1,0,2856,32,29738.80078125,1,1697
"63980",1,0,2116,37,37050,1,1812
"63982",1,0,2204,25,62985,1,6311
"63992",0,1,0,48,0,0,3623
"63999",0,0,2500,53,34580,1,3454
"64000",0,0,0,34,0,0,2972
"64013",0,0,2039,26,30025.3203125,1,1706
"64016",0,0,600,27,5557.5,0,5985
"64083",1,0,3732,29,43225,1,5582
"64096",0,0,765,48,6916,1,4590
"64097",1,0,2004,49,74100,1,5390
"64106",0,0,1150,48,41557.75,1,1849
"64114",0,0,1956,28,35444.5,1,1381
"64147",0,0,2100,27,25930.060546875,0,2239
"64150",0,0,80,59,901.549987792969,0,107
"64206",1,0,2450,35,64220,1,4691
"64208",1,0,2544,38,90155,1,5891
"64225",1,0,390,26,0,0,3969
"64238",1,0,2080,37,16104.400390625,1,1568
"64242",1,0,2950,32,29393,1,574
"64259",1,0,2170,42,59280,1,3666
"64264",0,0,1260,27,0,1,2699
"64280",0,0,116,26,1803.09997558594,0,385
"64285",0,0,2021,29,51870,1,5741
"64296",1,0,3641,30,39273,1,259
"64299",0,0,500,29,1111.5,1,1010
"64302",1,0,2160,28,54340,1,963
"64310",0,0,0,58,0,0,4435
"64323",0,0,600,26,2260.05004882812,0,4694
"64324",0,1,1880,29,23716.939453125,1,653
"64337",1,0,2390,58,160550,1,5625
"64343",1,0,0,59,0,0,1425
"64344",1,0,2040,28,38285,1,472
"64350",1,0,3000,44,49535.8515625,1,5706
"64363",1,0,160,32,1111.5,0,333
"64383",0,0,0,51,0,0,2617
"64464",0,0,750,47,7410,1,4837
"64484",1,0,2460,48,34382.3984375,1,3268
"64497",0,0,1260,34,27170,1,1686
"64501",1,0,2352,55,44460,1,1923
"64616",0,0,1960,27,61750,1,629
"64659",0,0,2000,56,17784,1,26
"64672",0,1,837,46,38038,1,6211
"64691",0,0,144,38,617.5,1,2953
"64769",0,0,1032,43,8645,0,2861
"64788",0,0,1872,35,30366.1796875,1,1967
"64794",1,0,0,58,0,0,5850
"64801",0,0,620,26,12350,0,1881
"64802",0,0,516,54,3630.89990234375,1,4397
"64818",1,0,0,57,0,0,237
"64822",0,0,2300,27,24700,1,914
"64824",0,1,1960,28,43225,1,547
"64839",0,0,1920,54,11856,1,5397
"64841",0,0,2000,57,17784,1,943
"64850",0,1,1840,55,33913.1015625,1,5051
"64860",0,0,1636,47,44460,1,4383
"64867",0,0,1984,34,22230,1,4690
"64870",0,0,320,38,2020.4599609375,0,4487
"64888",1,0,3165,33,34723.26171875,1,3566
"64897",0,0,1120,33,17290,1,446
"64906",1,0,1100,28,24700,1,6718
"64910",0,0,0,52,0,0,1977
"64914",1,0,2202,33,60515,1,1094
"64916",1,0,3135,33,51870,1,3463
"64928",1,0,2205,40,62500.87890625,1,4566
"64959",0,1,1920,49,17290,0,41
"64977",0,0,0,27,0,0,2178
"64978",0,0,0,27,0,0,3804
"64988",1,0,2267,41,46023.51171875,1,6446
"65004",0,0,2000,25,39520,1,6091
"65015",1,0,3000,35,123500,1,5328
"65047",0,0,1470,31,16549,1,5047
"65080",0,0,2613,50,16302,1,4982
"65134",1,0,2322,27,39520,1,3411
"65146",1,0,4879,27,9151.349609375,1,3554
"65152",0,1,360,38,5006.68994140625,1,2644
"65173",0,0,1936,37,37050,1,1714
"65201",1,0,2470,28,47910.58984375,1,868
"65207",0,0,0,27,0,0,3554
"65226",1,0,1566,56,93761.203125,1,4483
"65253",1,0,2040,40,20834.44921875,1,5963
"65299",1,0,80,39,1689.47998046875,0,4933
"65319",0,0,0,55,0,0,2771
"65321",0,0,1769,35,29640,1,4968
"65337",1,1,2040,44,28046.849609375,1,2735
"65342",0,0,1960,41,41990,1,2518
"65345",1,0,2570,30,39520,1,1781
"65364",1,0,2359,43,54093,1,4512
"65401",0,0,2016,31,54340,1,1666
"65409",1,0,1720,26,46930,1,2507
"65411",0,0,1386,46,18384.2109375,1,5166
"65423",0,0,1392,33,25935,1,1496
"65427",0,0,2112,36,22230,1,5694
"65435",1,0,2586,35,66690,1,4509
"65466",1,0,1917,56,34703.5,1,6243
"65477",1,0,3060,55,167960,1,623
"65490",0,0,1353,27,12350,0,303
"65533",1,0,2157,31,58045,1,5762
"65552",1,0,2436,25,128440,0,3322
"65564",1,0,2320,30,66690,1,3503
"65566",1,0,2136,41,56810,1,5589
"65580",1,0,1927,28,44460,1,1465
"65585",0,0,1047,32,3952,1,5769
"65586",1,0,1426,31,44460,1,1497
"65627",1,0,2470,35,40508,1,76
"65635",1,0,2380,29,76478.609375,1,1569
"65649",0,0,2208,30,66196,1,1212
"65668",1,0,1565,34,9694.75,1,2177
"65711",0,0,960,29,7410,0,6462
"65723",0,0,78,29,1235,1,1053
"65736",1,0,1888,33,123500,1,5176
"65740",1,0,3658,28,16867.630859375,1,1158
"65742",0,0,840,34,5434,1,5579
"65751",1,1,0,52,0,0,6200
"65796",1,0,3120,47,76817,1,1856
"65797",1,0,0,59,0,0,3481
"65827",0,0,1565,54,29640,0,1999
"65842",0,0,2450,29,17290,1,5268
"65858",0,1,2000,42,22230,1,4261
"65861",1,0,2000,53,39520,1,1189
"65867",0,0,0,31,0,0,760
"65873",0,0,0,53,0,0,4573
"65879",1,0,4466,26,35815,1,6693
"65896",0,0,1393,32,4940,1,5645
"65922",1,0,1560,38,26883.48046875,1,4775
"65935",0,0,2040,30,41990,1,3995
"65953",1,0,1125,34,34580,1,1013
"65955",0,0,0,55,0,0,4174
"65960",0,0,1732,41,12350,1,1174
"66021",0,0,50,33,864.5,0,2268
"66028",0,0,1908,31,32110,1,5223
"66032",0,0,530,30,5762.509765625,1,2329
"66055",1,0,3006,31,7533.5,1,3545
"66086",0,0,0,35,0,0,3610
"66189",0,0,1225,43,19760,1,3587
"66201",0,0,2080,25,2470,1,2370
"66244",0,0,0,36,0,0,2249
"66245",0,0,2184,33,41990,1,1765
"66275",0,0,447,59,0,1,3171
"66290",1,0,2600,34,71630,1,6381
"66313",0,0,2160,31,9880,0,3430
"66323",0,0,576,37,3952,1,3601
"66375",1,0,172,33,926.25,1,4552
"66390",1,0,1904,44,66690,1,2482
"66391",0,0,0,32,0,0,5295
"66399",1,0,166,28,0,0,1533
"66426",0,0,210,28,0,0,2089
"66466",0,0,40,57,617.5,1,2233
"66471",1,0,2244,37,66690,1,5337
"66473",0,0,1248,50,3458,1,4349
"66477",1,0,0,28,0,1,4445
"66496",0,0,1720,27,46930,1,2386
"66512",1,0,1949,30,79287,1,3119
"66514",1,0,2115,53,108680,1,6477
"66541",0,0,0,46,0,0,5975
"66544",1,0,2550,29,28158,0,1902
"66579",1,0,1676,26,47782.1484375,1,3350
"66590",0,0,1576,32,32110,1,1548
"66593",1,0,2470,59,39520,1,4368
"66597",1,0,1967,31,38075.05078125,1,2779
"66642",0,0,2200,51,40755,1,2377
"66659",0,0,2050,25,19562.400390625,1,214
"66689",1,0,2530,31,123500,1,3836
"66694",1,0,1915,36,44460,1,5780
"66732",0,0,1821,35,20995,1,1187
"66736",0,0,0,60,0,0,1261
"66740",0,0,1896,40,43706.6484375,1,4073
"66749",1,0,1992,33,59280,1,1250
"66762",1,0,2116,42,28256.80078125,1,3601
"66789",0,0,0,26,0,0,3091
"66796",1,0,1896,30,24700,1,2157
"66799",0,0,0,28,0,0,3389
"66830",1,0,2010,33,72124,1,2744
"66841",0,0,0,58,0,0,1382
"66846",0,1,1600,40,28405,0,223
"66910",0,0,1944,35,9880,1,2232
"66919",1,0,1105,27,16539.119140625,0,1854
"66925",0,0,2748,32,46930,1,6260
"66930",0,0,0,40,0,0,2103
"66932",1,0,1930,45,59280,1,2376
"66939",0,0,0,34,0,0,496
"66943",0,0,1631,29,16803.41015625,1,1250
"66981",1,0,2350,60,128440,1,4191
"66989",0,0,1175,42,10868,1,3976
"67002",1,0,2000,54,24430.76953125,1,927
"67007",1,0,2000,27,41990,1,5084
"67038",0,0,0,26,0,0,5277
"67052",1,0,2012,36,87932,1,1582
"67113",0,1,1216,27,12350,1,6658
"67121",0,0,1902,30,25441,1,4689
"67123",0,0,0,52,0,0,6020
"67133",0,0,1672,51,20007,1,1
"67136",1,0,2080,50,39520,1,210
"67137",1,0,1760,60,41681.25,1,4909
"67182",0,0,650,25,8645,1,1782
"67190",1,0,3137,52,99788,1,278
"67203",0,0,1187,28,19760,1,1569
"67207",1,0,3030,26,40014,1,5836
"67229",1,0,2607,32,55575,1,2959
"67242",1,0,2500,54,57180.5,1,1966
"67252",0,0,1120,25,12350,0,5836
"67273",1,0,705,37,160550,1,5282
"67283",0,0,1950,32,53105,1,4066
"67314",1,0,2400,57,118560,1,2419
"67331",0,0,1470,48,20995,1,4235
"67347",0,0,1992,26,20995,1,2979
"67358",1,0,1300,28,29640,1,3363
"67380",0,0,0,30,0,0,4977
"67388",1,0,1880,50,79040,1,2604
"67404",0,0,0,58,0,0,1137
"67412",0,0,1952,43,67678,1,860
"67419",0,0,2470,43,39520,1,877
"67422",1,0,4200,58,81510,1,720
"67428",1,0,1992,31,59280,1,676
"67472",0,0,840,51,37050,0,3686
"67519",0,0,2009,38,27004.509765625,1,412
"67525",0,0,1560,34,61750,1,1582
"67529",0,0,1200,38,1976,0,4906
"67547",0,0,320,27,2470,1,1670
"67578",1,0,3038,27,69160,1,1429
"67582",1,0,1792,37,63726,1,5670
"67614",0,0,1980,43,18525,1,878
"67618",1,0,3200,28,79040,1,2834
"67622",1,0,1722,57,66690,1,93
"67651",0,0,1343,40,17290,1,4434
"67702",0,0,1915,31,61750,1,167
"67733",1,0,800,25,24430.76953125,0,440
"67739",0,1,0,35,0,0,1378
"67785",0,0,2000,28,25935,1,5757
"67797",1,0,1911,27,16055,1,3539
"67809",1,0,0,54,0,0,4535
"67840",1,0,2001,55,88920,1,3581
"67880",0,0,1965,27,20501,1,2690
"67897",1,0,2136,31,56810,1,852
"67900",0,1,1610,31,37050,1,5153
"67928",0,0,1250,38,1482,0,2262
"67975",1,0,2226,40,33624.109375,1,4038
"68004",1,0,2600,30,160550,1,4638
"68019",1,0,1740,40,20254,1,669
"68036",1,0,2160,29,39520,1,5
"68039",0,1,0,51,0,0,5933
"68040",1,1,1908,29,19760,1,990
"68042",0,0,2159,54,17057.8203125,1,336
"68043",1,0,2040,37,61750,1,2578
"68051",0,0,1984,32,37877.44921875,1,5459
"68072",1,1,1048,54,15978.4296875,1,984
"68091",0,0,1933,33,51870,1,2664
"68097",1,0,936,33,0,0,4368
"68116",0,0,518,33,790.400024414062,1,5818
"68129",1,0,2665,43,26757.509765625,1,3080
"68156",0,0,1862,57,26923,1,469
"68162",1,0,1984,41,19760,1,1080
"68182",0,0,899,34,19179.55078125,1,5009
"68200",1,0,1980,26,79040,1,3091
"68201",1,1,2156,28,33735.26171875,1,5634
"68223",0,0,0,38,0,0,2591
"68226",1,0,1994,30,49585.25,1,1130
"68233",0,0,0,30,0,0,3537
"68247",1,0,2295,59,24457.939453125,1,4429
"68255",1,0,780,55,98800,1,1370
"68274",1,0,1960,35,29810.4296875,1,2239
"68324",1,0,2527,32,81510,1,2133
"68333",1,0,2128,28,36432.5,1,3835
"68365",0,0,1334,26,24700,1,2416
"68375",1,0,984,36,37284.6484375,1,839
"68394",0,0,0,32,0,0,3639
"68410",0,0,2070,35,1778.40002441406,1,2853
"68438",0,0,0,50,0,0,917
"68472",1,0,2060,27,40755,1,1154
"68480",1,0,2717,33,123500,1,5888
"68484",1,0,1908,58,22007.69921875,1,2036
"68494",1,0,2340,27,39520,1,6360
"68536",1,0,2250,31,56810,1,3609
"68580",1,0,2750,60,81510,1,4328
"68635",1,0,2000,58,24700,1,718
"68663",1,0,2100,33,66690,1,5295
"68675",1,0,346,40,0,0,6299
"68678",1,0,1588,27,35913.80078125,1,607
"68688",0,0,0,53,0,0,1138
"68722",0,0,1087,27,39520,1,4098
"68728",1,0,2256,47,74100,1,1400
"68734",0,0,1504,46,20397.259765625,0,3268
"68793",1,0,1755,47,42456.828125,1,4849
"68802",0,0,960,55,10127,1,313
"68811",0,0,2380,44,47327.671875,1,2515
"68820",1,0,0,60,0,0,794
"68834",0,0,0,50,0,0,349
"68861",1,0,1520,25,60144.5,1,3115
"68866",0,0,1960,49,16208.1396484375,1,137
"68875",1,0,2245,33,59527,1,84
"68925",0,0,2116,37,50882,1,2442
"68950",1,1,30,47,0,0,6211
"68986",0,0,1992,39,54340,1,3822
"68999",1,0,2484,29,61750,1,1166
"69037",1,1,2340,37,12152.400390625,1,4097
"69040",1,0,2420,26,66690,1,2517
"69065",0,0,2158,36,34580,1,3018
"69114",0,0,2540,48,15486.900390625,1,4288
"69129",0,1,1838,32,34580,1,689
"69136",1,0,1960,49,72865,1,2580
"69156",0,0,832,31,741,0,2631
"69157",1,0,2538,33,74100,1,5259
"69163",1,0,2350,39,41990,1,4072
"69193",1,0,2670,25,30628,1,2809
"69260",0,0,2025,28,29640,0,1232
"69261",0,0,0,34,0,0,4509
"69278",1,0,0,40,0,0,869
"69288",0,0,2098,41,59280,1,1312
"69324",1,0,1880,30,21101.2109375,1,2286
"69328",0,0,0,33,0,0,3674
"69333",1,0,2726,32,246997.53125,1,5626
"69361",1,0,1990,53,22724,1,3345
"69372",1,0,2115,33,101270,1,2132
"69410",1,0,2400,48,80028,1,5016
"69411",0,0,1984,50,28652,1,5695
"69436",1,0,2591,29,54340,1,5165
"69439",1,0,2440,36,97812,1,3661
"69480",0,0,2040,31,24700,1,697
"69485",0,0,1012,51,18525,1,2901
"69487",0,0,1860,26,26676,1,4436
"69502",0,0,0,27,0,0,648
"69513",0,0,1600,30,71630,0,5489
"69533",0,0,0,57,0,0,1888
"69619",0,0,256,37,3705,1,4072
"69625",1,0,1944,30,66690,1,2483
"69633",1,0,1552,27,32604,1,5335
"69674",0,1,2530,44,47740.16015625,1,891
"69725",0,0,1530,34,21800.220703125,1,2013
"69735",0,0,1904,32,37791,1,4679
"69774",1,0,2340,28,128440,1,3177
"69783",0,0,22,54,494,0,875
"69784",0,0,1496,33,37050,1,3958
