"","male","black","white","edu","hours","age","inc_labor","int_id"
"52837",0,0,1,13,900,48,4940,4005
"52844",0,0,1,12,0,27,0,1389
"52861",0,0,1,12,2130,36,56810,5529
"52869",1,0,1,14,1800,52,59280,6141
"52895",1,0,1,14,1638,33,37390.859375,345
"52896",0,0,1,17,940,27,12350,1006
"52919",1,0,1,14,2016,56,61750,3255
"52925",1,0,1,8,1700,60,29640,5766
"52931",0,0,1,12,2450,25,29640,4805
"52935",1,0,1,14,2288,25,27525.6796875,2476
"52943",1,0,1,17,3495,54,45695,2267
"52952",1,0,1,17,2420,29,35815,3677
"52953",0,0,1,12,0,30,0,2062
"52961",1,0,1,17,2473,40,74100,624
"52996",0,0,1,14,1000,54,9880,4011
"53008",0,0,1,12,1984,25,29887,1954
"53047",1,1,0,9,480,26,0,6162
"53055",0,1,0,8,624,44,1926.59997558594,5447
"53056",1,0,1,13,1840,43,54340,4523
"53067",1,0,1,14,1904,50,66690,2539
"53081",1,0,1,17,1880,35,18772,4636
"53085",0,0,1,14,2064,27,13338,206
"53089",1,0,1,12,1890,55,74058.0078125,4379
"53093",0,0,1,12,0,60,0,544
"53112",1,0,1,17,2978,34,79040,5854
"53119",1,0,1,14,1530,29,54340,1760
"53121",0,1,0,16,1966,33,32110,1205
"53163",1,0,1,12,320,28,4940,2370
"53189",0,0,1,5,1992,57,29024.970703125,3506
"53190",0,0,1,17,2147,37,29640,2871
"53206",1,0,1,12,1961,29,24700,2667
"53245",1,0,1,15,1729,25,69160,5227
"53253",0,0,1,15,80,34,1235,3442
"53295",0,0,1,17,952,32,17784,4421
"53316",0,0,1,15,2050,42,45015.75,6433
"53333",0,0,1,12,208,35,9852.830078125,922
"53334",1,0,1,12,3675,39,69160,294
"53350",0,0,1,17,1313,35,43027.3984375,1436
"53362",1,0,1,17,2240,51,76817,4051
"53381",0,0,1,16,1880,51,74100,6367
"53408",1,0,1,12,1985,54,10682.75,4323
"53422",1,0,1,16,2000,41,14820,5610
"53424",0,1,0,16,1041,48,13362.7001953125,102
"53425",0,0,1,16,455,32,0,276
"53459",0,0,1,12,560,28,8398,3218
"53465",0,0,1,13,1400,58,37050,5157
"53466",0,0,1,16,1466,36,19019,3078
"53473",0,0,1,16,2350,32,61503,6126
"53482",1,0,1,17,0,34,0,143
"53498",0,0,1,12,2032,58,27170,400
"53524",1,0,1,12,2352,35,51870,3943
"53527",0,0,1,16,0,33,0,535
"53540",0,0,1,12,2040,39,17784,2147
"53548",0,0,1,12,0,35,0,6423
"53550",0,0,1,12,1827,36,34580,1008
"53567",1,0,1,16,2340,31,12350,53
"53666",1,0,1,6,0,60,0,47
"53669",0,0,0,13,980,41,9880,4353
"53704",1,0,1,11,1425,55,29640,1186
"53732",0,0,1,17,0,31,0,1406
"53738",0,0,1,12,0,56,0,315
"53742",0,0,1,17,1366,30,12816.830078125,787
"53768",1,0,1,12,3280,53,78768.296875,392
"53779",0,0,1,14,150,26,1976,89
"53806",0,1,0,12,680,30,5434,6177
"53826",0,0,1,15,1365,33,17784,4824
"53847",0,0,1,12,0,26,0,3565
"53854",0,1,0,5,0,43,0,4542
"53867",0,0,1,12,1120,26,13639.33984375,44
"53901",0,0,1,17,1960,28,27170,4942
"53925",1,1,0,12,1472,34,27911,5982
"53979",1,1,0,12,1936,41,62859.03125,2644
"53985",1,0,1,17,2760,38,74100,462
"53999",1,1,0,12,2200,25,37050,6035
"54040",0,1,0,14,1820,48,41990,715
"54050",0,0,1,16,256,39,2294.6298828125,5122
"54067",1,0,1,12,1908,29,24700,5768
"54069",0,0,1,17,1598,25,27170,1148
"54093",0,0,1,13,1632,49,13841.8798828125,2737
"54100",1,0,1,17,2650,35,43225,159
"54118",0,0,1,16,1225,26,19760,4105
"54151",1,0,1,14,2352,54,54340,1
"54159",1,0,1,12,2430,45,30721.859375,654
"54165",0,0,1,12,1968,33,32295.25,4193
"54169",0,0,1,17,1760,52,77805,3213
"54175",0,0,1,12,0,38,0,4566
"54188",1,0,1,11,1040,48,14820,6529
"54194",1,0,1,16,1960,34,12350,2191
"54204",0,0,1,12,2044,25,34333,3791
"54206",1,0,1,14,2240,33,41496,5775
"54225",0,0,1,17,1671,55,53105,3090
"54233",1,0,1,12,2008,32,27170,3062
"54282",1,0,1,11,2064,26,20787.51953125,3391
"54293",0,0,1,16,1864,39,37625.51171875,1484
"54314",0,0,1,12,0,25,0,2809
"54346",0,1,0,12,480,26,2964,3550
"54355",0,0,1,12,1840,41,46930,4826
"54361",1,0,1,12,1480,35,56810,5575
"54367",1,0,1,12,2375,28,33147.3984375,436
"54381",1,0,1,14,1629,40,46930,1388
"54413",1,0,1,12,2030,25,39520,5614
"54488",0,0,1,15,1400,43,59280,3758
"54504",0,0,1,16,2728,34,43057.0390625,2531
"54516",1,0,1,16,1955,29,59280,126
"54531",0,1,0,12,0,51,0,5947
"54533",0,0,1,14,1130,28,27170,3349
"54556",0,0,1,11,1246,26,15190.5,588
"54557",0,0,1,12,1686,32,22971,604
"54563",0,0,1,12,1747,52,54340,5946
"54567",1,0,1,13,2156,28,40755,4588
"54578",1,0,1,12,896,48,9880,791
"54587",0,0,1,14,1920,50,34580,3743
"54596",0,0,1,12,2000,34,22230,76
"54623",0,0,1,12,1250,54,15768.48046875,5821
"54658",1,0,1,8,2385,55,47918,434
"54688",0,0,1,12,2400,30,38512.23828125,82
"54694",1,0,1,12,2755,29,64220,4495
"54703",0,0,1,12,0,53,0,3248
"54713",1,0,1,8,1903,57,56439.5,341
"54759",1,0,1,16,2233,42,61750,1714
"54762",0,0,1,12,0,60,0,857
"54763",0,0,1,14,2176,27,23465,671
"54768",1,0,1,17,1918,36,79040,5355
"54787",1,0,0,11,1978,56,50141,860
"54796",0,0,1,12,0,58,0,1868
"54803",1,0,1,12,2700,43,51870,4833
"54810",0,0,1,12,0,27,0,2192
"54865",1,0,1,12,1918,33,48906,85
"54874",1,0,1,12,2160,27,64220,648
"54882",1,0,1,14,2777,54,35540.828125,2901
"54904",0,0,1,13,2205,28,44460,3363
"54930",1,0,1,17,2720,38,6619.60009765625,2853
"54976",0,0,1,15,868,36,14820,294
"55010",1,0,1,17,2550,25,58045,1567
"55015",1,0,1,15,0,60,0,6037
"55038",1,0,1,9,2333,27,54221.44140625,2931
"55056",1,0,1,16,2730,26,41990,3155
"55082",1,0,1,12,827,36,8385.650390625,2131
"55087",0,0,1,12,792,41,7335.89990234375,5357
"55096",1,0,1,16,2405,28,49400,981
"55097",1,0,1,16,2000,39,246997.53125,3487
"55102",0,0,1,17,932,42,22230,5111
"55127",1,1,0,9,2080,55,86450,2572
"55141",0,0,1,15,2080,26,17290,4244
"55163",0,0,1,12,1702,46,18772,2462
"55183",0,0,1,14,782,37,7410,2330
"55184",0,0,1,12,0,26,0,5205
"55198",0,0,1,8,1760,55,17290,4368
"55232",1,0,1,12,2696,38,76570,1997
"55244",1,1,0,12,1560,45,53846,3040
"55257",0,0,1,12,1868,43,17509.830078125,6529
"55280",0,0,1,10,0,50,0,4455
"55304",0,0,1,14,2640,28,29195.400390625,5762
"55322",1,0,1,12,1730,28,40755,2216
"55323",0,0,1,12,2295,29,24700,42
"55336",1,0,1,17,2304,50,246997.53125,3353
"55414",0,0,1,12,0,53,0,3214
"55428",1,0,1,16,2575,30,9324.25,1140
"55432",0,0,1,12,1375,33,4539.85986328125,493
"55448",0,1,0,11,952,27,13239.2001953125,990
"55450",1,0,1,12,1388,53,29640,4151
"55462",0,0,1,12,0,36,0,4808
"55494",1,0,1,13,2480,36,197600,2112
"55516",0,0,1,17,60,54,741,4721
"55517",0,0,1,14,2021,27,35815,4363
"55522",0,0,1,12,96,34,592.799987792969,3821
"55527",0,1,0,3,0,59,0,5415
"55528",1,0,1,14,2346,28,97318,5163
"55536",1,0,1,14,1924,27,42298.75,4689
"55557",0,0,1,12,1960,45,37926.8515625,1475
"55605",0,0,1,12,912,55,7410,1401
"55607",0,0,1,16,600,42,6175,483
"55634",1,0,1,16,2805,30,37050,1053
"55641",0,0,1,12,910,27,7410,6151
"55660",1,0,1,12,1835,29,30613.1796875,44
"55665",0,0,1,12,1587,53,15543.7099609375,2540
"55680",0,0,1,12,3480,38,39767,5042
"55697",1,0,1,16,2250,34,86450,5623
"55698",0,0,1,12,900,30,7410,3463
"55699",1,1,0,12,1944,29,56570.41015625,52
"55708",0,0,1,12,776,30,6422,1926
"55734",1,0,1,14,2500,33,123500,3111
"55750",1,0,1,12,1439,41,51870,2679
"55761",0,0,1,14,84,54,1482,3803
"55799",1,0,1,16,1880,36,51870,2538
"55829",1,0,1,12,1672,46,59280,1865
"55833",1,0,1,12,2280,49,83980,5615
"55849",1,0,1,12,1900,29,53105,2956
"55872",0,0,1,16,1560,42,29640,3083
"55916",0,0,1,16,1704,25,17290,2736
"55923",1,0,1,12,2318,27,41002,2612
"55925",0,0,1,15,2331,29,19382.08984375,1836
"55927",1,0,1,13,1920,43,96330,2518
"55929",0,1,0,11,0,42,0,5303
"55946",0,0,1,10,320,41,3161.60009765625,1815
"55964",1,0,1,17,2318,47,81510,609
"55971",0,0,1,13,0,28,0,3082
"55993",1,0,1,14,2126,38,64220,4303
"56002",1,0,1,15,2696,30,43225,4312
"56040",0,0,1,12,0,58,0,1671
"56041",0,1,0,16,2039,51,33345,3848
"56042",1,0,1,16,2380,42,93613,528
"56060",1,0,1,12,2296,25,59280,6146
"56103",1,0,1,16,1747,25,49400,5664
"56106",1,0,1,12,2550,28,30319.25,3027
"56126",0,0,0,12,1504,46,16055,647
"56153",0,0,1,13,3156,35,46732.3984375,3123
"56172",0,0,1,14,735,58,24700,4899
"56174",1,1,0,12,976,28,14820,1908
"56185",1,0,1,17,1760,59,123500,4899
"56189",0,0,1,17,240,33,6175,4248
"56197",1,0,1,17,2276,32,47300.5,138
"56224",1,0,1,12,1040,29,22230,4702
"56312",1,0,1,17,2205,56,123500,1901
"56342",0,0,1,16,1827,49,45695,1189
"56399",0,0,0,14,2600,38,17290,3680
"56415",1,0,1,12,670,28,9880,358
"56420",1,0,1,17,2232,28,66694.9375,4150
"56449",0,0,1,13,1747,31,19760,5617
"56453",1,0,1,10,0,25,0,310
"56473",0,0,1,12,2998,27,36803,4611
"56474",1,0,1,17,1357,27,26923,160
"56502",1,0,1,12,1080,55,51946.5703125,5723
"56505",1,0,1,12,2208,34,76570,2040
"56511",1,1,0,11,1840,60,39520,3118
"56513",1,1,0,11,1980,43,30875,4261
"56526",0,0,1,9,0,60,0,691
"56535",0,0,1,12,1537,56,19760,1627
"56537",1,0,1,11,2458,52,20849.26953125,2737
"56547",0,0,1,14,0,26,0,5420
"56551",1,0,1,8,0,59,0,4499
"56556",1,0,1,12,2100,40,43225,3066
"56559",1,0,1,12,2163,28,69160,3757
"56560",0,0,1,12,0,47,0,1268
"56562",1,0,1,8,855,55,6335.5498046875,3690
"56626",0,0,1,12,1000,49,7410,3985
"56652",0,0,0,12,1896,38,46189,4943
"56658",0,0,1,12,0,27,0,2931
"56671",1,0,1,12,2805,26,33345,4790
"56692",1,0,1,15,2500,27,14664.3896484375,352
"56798",0,0,1,12,1872,42,22230,333
"56822",0,0,1,12,387,52,2754.05004882812,2122
"56828",1,0,1,17,1968,34,66690,2777
"56922",1,0,1,17,1768,34,175370,496
"56995",1,0,1,12,2420,33,86450,4396
"57046",0,0,1,12,832,32,13585,2821
"57052",1,0,1,12,2392,45,45307.2109375,797
"57056",0,0,1,12,1200,53,13585,6041
"57085",1,0,0,8,0,54,0,6426
"57102",1,0,1,17,2250,38,111150,598
"57152",0,0,1,15,1300,41,15748.7197265625,2944
"57185",0,0,1,14,720,39,8892,2010
"57205",0,0,1,16,1470,37,16635.44921875,5337
"57208",1,0,1,12,2570,53,20809.75,1704
"57209",0,0,1,6,0,41,0,3129
"57211",1,0,1,14,2050,38,36810.41015625,810
"57251",0,0,1,16,1200,36,39520,2722
"57257",1,0,1,15,2105,25,65455,4313
"57263",1,0,1,17,2475,45,113620,3920
"57295",1,0,1,12,2397,33,43719,1241
"57350",0,0,1,17,1014,54,49859.421875,3505
"57364",1,0,1,16,3120,40,56192.5,3587
"57366",1,0,1,16,2380,34,170430,6415
"57380",0,0,1,17,1855,31,34580,139
"57383",1,0,1,12,1673,32,61750,4812
"57405",0,0,1,17,810,28,6577.60986328125,5401
"57532",0,1,0,12,2632,26,81510,4677
"57592",1,0,1,12,3606,46,28397.58984375,4106
"57611",1,0,1,12,2250,31,57798,3461
"57639",1,0,1,12,2020,37,74100,5674
"57664",1,0,1,12,2009,26,33878.51953125,1782
"57681",0,0,1,12,1170,32,12350,2221
"57696",1,0,1,16,2025,50,100035,1790
"57702",0,0,1,12,0,58,0,1957
"57787",0,0,1,12,1144,54,11856,577
"57791",1,0,1,12,0,59,0,107
"57797",1,0,1,8,1160,51,44460,270
"57813",1,0,1,17,2232,25,69160,5763
"57822",1,0,1,12,3332,42,37600.80859375,2059
"57828",0,0,1,13,2252,52,32110,5921
"57848",1,0,1,12,796,25,17290,1156
"57859",1,0,1,16,2352,39,71630,2995
"57882",1,1,0,11,4048,52,61750,3848
"57893",0,0,1,14,1788,48,4940,6141
"57904",1,0,1,17,1864,43,83980,4583
"57905",0,0,1,15,780,28,8892,6059
"57925",1,0,1,15,2450,29,54340,695
"57937",1,0,1,16,1824,30,69160,4637
"57959",1,0,1,12,4160,27,32110,6151
"57970",1,0,0,11,3012,37,61750,5068
"57984",0,0,1,10,0,50,0,4061
"57989",0,0,1,8,0,59,0,1909
"58040",1,0,1,13,2100,56,64220,5863
"58103",1,0,1,17,1800,31,37050,4422
"58141",0,0,1,11,2365,30,32868.2890625,261
"58183",1,0,1,13,2420,28,54340,1881
"58192",1,0,1,12,3089,30,122265,1233
"58198",0,0,1,12,3,50,49.4000015258789,1674
"58303",1,1,0,13,1755,35,49153,5153
"58307",0,0,0,12,2400,34,56810,2146
"58354",1,0,1,16,2585,40,129675,5231
"58364",0,0,1,12,512,26,9386,2433
"58373",0,0,1,12,1750,39,19760,775
"58400",1,0,1,13,3246,26,66690,5277
"58415",0,0,1,12,180,32,1333.80004882812,758
"58428",0,0,1,12,2328,36,25935,991
"58454",0,0,1,12,0,44,0,1966
"58458",0,0,1,11,0,55,0,1260
"58463",1,0,1,17,1832,36,102613.6796875,3205
"58474",1,0,1,12,2304,45,86450,3235
"58475",1,0,1,12,2272,29,58045,6154
"58482",0,0,1,14,0,40,0,5570
"58493",0,0,1,12,1000,47,19760,6178
"58542",0,0,1,6,1638,60,23642.83984375,45
"58598",1,1,0,15,3500,33,54340,5602
"58606",1,0,1,9,2496,58,27782.560546875,2347
"58608",1,0,1,12,1112,30,23465,1818
"58612",1,0,1,12,2000,34,17907.5,471
"58615",0,0,1,13,8,40,247,2152
"58625",0,0,1,12,782,33,8645,3417
"58647",0,0,1,12,200,50,2223,3715
"58664",0,0,1,12,650,45,4940,6458
"58710",1,1,0,15,1865,34,51870,1581
"58721",1,0,1,17,2026,32,77805,2666
"58789",1,0,1,14,2072,28,40755,1248
"58804",1,0,1,17,2003,34,61750,5579
"58819",0,1,0,10,2028,49,34834.41015625,1288
"58836",0,0,1,14,1186,29,27170,5952
"58845",0,0,1,17,0,36,0,4510
"58872",1,0,1,17,1824,33,98800,167
"58882",0,1,0,12,0,29,0,1292
"58924",1,0,1,8,1989,43,36803,6300
"58960",1,0,1,12,973,30,22938.890625,4334
"59014",0,0,1,16,0,35,0,3467
"59019",1,0,1,8,2256,58,40755,6199
"59020",0,0,1,12,1964,36,13214.5,149
"59042",1,0,1,13,1994,34,71630,5618
"59048",0,0,1,17,266,55,5584.669921875,4231
"59056",1,0,1,12,1949,52,64220,2012
"59098",0,0,1,12,2048,30,17537,5743
"59144",0,0,1,12,360,26,3458,1797
"59186",0,0,1,12,0,31,0,5057
"59192",1,0,1,12,1635,42,49523.5,5111
"59198",1,0,1,12,1000,53,12350,3047
"59219",0,0,1,12,1000,25,14820,2820
"59224",1,0,1,17,2640,29,66690,3430
"59251",1,0,1,16,2988,29,18510.1796875,1139
"59258",1,0,1,12,2327,50,40508,5667
"59289",0,0,1,12,1880,50,24700,2549
"59305",0,0,1,17,320,35,2079.73999023438,3205
"59342",0,1,0,9,4848,49,31922.279296875,6589
"59349",0,0,1,15,0,34,0,1468
"59410",1,1,0,12,1056,30,9929.400390625,5938
"59417",1,0,1,14,1940,35,57753.5390625,761
"59445",1,1,0,12,2124,40,46930,2769
"59456",0,0,1,13,1952,37,50388,5318
"59463",0,0,1,12,0,37,0,1915
"59468",1,0,1,13,2380,43,91390,986
"59529",1,0,1,8,1840,56,59280,5920
"59538",1,0,1,16,1980,28,91390,4126
"59541",0,0,1,16,0,32,0,5997
"59546",0,0,1,12,0,29,0,3373
"59552",0,0,1,12,850,32,2470,5950
"59571",1,0,1,12,1950,25,71630,1290
"59573",1,1,0,12,2080,30,12908.2197265625,3651
"59621",1,0,1,12,2072,27,32110,2110
"59648",0,0,1,15,749,31,16549,3695
"59662",1,0,1,17,2102,33,76570,2169
"59673",1,0,0,8,2531,25,29640,3889
"59681",0,0,1,13,2220,39,39520,3748
"59695",0,0,1,16,0,37,0,488
"59708",0,0,1,12,1640,47,54340,2686
"59717",0,0,1,12,1624,60,18772,957
"59723",0,0,1,12,1837,40,23465,1571
"59728",0,1,0,14,1500,28,6362.72021484375,6716
"59741",0,0,1,17,1760,41,65455,1317
"59742",0,0,1,12,1020,32,7410,1903
"59747",0,0,1,17,1692,47,24453,1343
"59750",0,0,1,17,1741,31,32591.650390625,3656
"59758",1,0,1,12,2160,34,56810,439
"59806",0,0,1,12,0,60,0,5246
"59809",1,0,1,11,1880,53,41990,605
"59811",1,0,1,17,2415,39,98800,458
"59819",0,0,1,12,0,54,0,237
"59821",0,0,1,16,1232,28,22304.099609375,2614
"59825",0,0,1,12,2375,47,78546,1282
"59896",1,0,1,12,1680,60,61750,2180
"59907",1,0,1,9,2281,40,59280,1008
"59916",1,0,1,16,1440,29,45003.3984375,4989
"59970",1,0,1,11,3297,43,58981.12890625,430
"60007",1,0,1,14,2005,28,27170,6091
"60011",0,0,1,12,792,29,7410,622
"60031",1,0,1,9,1440,40,14820,6635
"60032",0,0,1,14,1816,51,37050,3451
"60033",1,0,1,12,1948,32,64825.1484375,2329
"60040",0,0,1,12,237,32,2470,2040
"60058",0,1,0,9,0,26,0,828
"60071",0,0,1,16,968,43,10868,3544
"60072",0,0,1,8,0,59,0,786
"60080",1,0,1,12,2436,41,46492.80859375,2002
"60094",0,1,0,12,1960,40,24882.779296875,3533
"60098",1,0,1,11,1654,27,37494.6015625,646
"60102",1,0,1,12,2205,35,46930,834
"60103",0,0,1,13,0,45,0,5795
"60196",1,0,1,17,1968,30,66534.390625,2833
"60221",0,0,1,12,1820,58,18969.599609375,27
"60224",0,0,1,15,1526,35,19480.890625,2390
"60225",0,0,1,17,1448,32,43225,4107
"60265",0,0,1,14,336,51,1235,5064
"60288",0,0,1,14,0,52,0,2874
"60302",1,1,0,9,2388,34,17290,6162
"60325",1,0,1,13,2448,35,61750,4173
"60341",1,0,1,12,0,39,0,632
"60343",0,0,0,14,960,32,0,5415
"60353",1,0,1,9,1760,59,46930,5795
"60354",0,0,1,13,1960,33,40475.890625,4782
"60370",0,0,1,12,780,36,7410,5112
"60380",0,0,1,12,2306,35,16615.689453125,2001
"60395",0,0,1,16,1000,29,17290,3971
"60406",0,0,1,10,1200,43,11856,3869
"60413",0,0,1,12,1952,31,29146,958
"60455",0,0,1,12,0,36,0,985
"60466",1,0,1,12,1855,32,62219.30078125,5998
"60467",0,0,1,12,2000,54,18263.1796875,927
"60490",1,0,1,15,1900,34,55822,3302
"60494",1,0,1,16,2205,41,103740,2592
"60529",0,0,1,16,0,40,0,4530
"60530",1,0,1,16,2348,44,111335.25,1342
"60542",0,0,1,12,0,43,0,6546
"60569",0,0,1,16,0,35,0,3243
"60578",0,0,1,13,2064,44,23465,3410
"60579",0,1,0,12,1885,30,13338,988
"60599",0,0,1,12,40,35,479.179992675781,1289
"60601",1,0,1,12,2160,49,64879.48828125,319
"60625",1,0,1,14,2272,28,74100,3344
"60641",0,0,1,12,0,36,0,1126
"60675",0,0,1,12,0,43,0,3575
"60687",0,0,1,12,652,26,9880,1159
"60700",0,0,1,12,1824,48,74100,901
"60703",0,0,1,13,1500,33,25626.25,583
"60712",0,0,1,12,1020,27,6496.10009765625,231
"60714",0,0,1,12,2000,34,35815,1308
"60722",1,0,1,17,1944,48,54340,974
"60747",0,0,1,12,1140,27,37050,3757
"60763",1,0,1,17,2486,44,98800,433
"60814",0,0,1,14,1875,39,37050,2663
"60824",1,0,1,11,1974,50,66690,2106
"60828",0,0,1,14,1928,32,33345,2829
"60833",0,0,1,17,0,35,0,5282
"60840",0,0,1,12,690,53,12844,470
"60859",1,0,1,17,2880,36,45695,5247
"60876",1,0,1,12,2100,43,19760,5694
"60881",0,0,1,14,680,30,22971,4110
"60907",1,0,1,16,2657,37,37245.12890625,5302
"60933",0,0,1,16,1110,27,7410,769
"60972",0,0,1,16,1620,54,46930,445
"60995",1,0,1,17,4029,27,49400,5735
"60999",0,0,1,17,0,60,0,1659
"61004",0,0,1,12,1200,26,8151,5748
"61058",0,0,1,12,980,44,24700,4310
"61069",1,1,0,7,1105,50,6824.60986328125,6397
"61130",0,0,1,12,1880,43,44460,4141
"61137",0,0,1,16,0,34,0,1568
"61189",0,0,1,12,1776,42,39660.7890625,109
"61230",1,0,1,12,1910,26,41002,1910
"61260",0,0,1,12,1764,57,22230,5968
"61261",1,0,1,14,2054,32,140283.65625,649
"61270",0,0,1,12,550,30,12350,839
"61309",0,0,1,12,1935,45,22230,5642
"61312",0,0,1,12,0,37,0,1342
"61362",1,0,1,12,2190,30,66690,281
"61363",0,0,1,12,2008,30,19760,3006
"61377",0,0,1,12,0,58,0,4502
"61408",1,0,1,16,2304,56,40508,1690
"61417",0,0,1,16,0,31,0,2607
"61423",1,0,1,12,1920,59,32110,1174
"61426",1,0,1,17,2728,42,130910,5772
"61435",0,0,1,17,2000,48,49400,3486
"61436",0,0,1,16,1297,26,18525,2773
"61446",0,0,1,16,1944,27,69160,6343
"61456",1,0,1,12,2333,37,40261,3218
"61462",1,0,1,10,1893,26,19760,5136
"61478",1,0,1,16,2604,26,62244,5721
"61492",1,0,1,17,676,30,22230,841
"61501",0,0,0,12,2064,30,9341.5400390625,1677
"61533",1,0,1,14,1680,53,51870,5946
"61545",0,0,1,12,1715,50,39520,5528
"61583",0,0,1,12,304,27,3630.89990234375,651
"61591",0,0,1,11,107,25,444.600006103516,295
"61606",0,0,1,16,2183,31,59280,158
"61621",0,0,1,16,1480,48,49894,3777
"61623",1,0,1,13,1824,34,71630,3826
"61625",0,0,1,12,0,57,0,1979
"61663",0,1,0,10,0,52,0,3747
"61685",1,0,1,16,2750,36,61750,3441
"61688",1,0,1,8,2056,58,24413.48046875,575
"61697",1,0,1,16,1960,41,32364.41015625,3610
"61704",0,1,0,10,0,54,0,1361
"61757",0,0,1,16,1619,30,34580,4155
"61811",1,0,1,16,2170,32,29479.44921875,5291
"61814",1,0,1,12,2695,45,111150,4786
"61821",1,0,1,11,2537,29,15484.4296875,203
"61823",0,0,1,12,1600,54,9880,3594
"61824",0,1,0,14,0,42,0,4678
"61840",0,0,1,12,0,54,0,2960
"61867",1,0,1,16,1872,53,120783,933
"61878",0,0,1,16,3060,29,44460,694
"61921",0,0,1,13,0,59,0,4416
"61994",1,0,1,16,1920,37,103246,973
"62016",1,0,1,13,1529,31,39520,6648
"62017",0,0,1,12,1000,31,20254,5573
"62022",0,0,1,12,0,56,0,3173
"62027",1,0,1,12,3315,27,59280,302
"62041",0,0,1,12,480,51,5187,2361
"62066",0,0,1,14,2121,29,28405,5479
"62073",0,0,0,16,0,29,0,2445
"62108",1,0,0,15,4000,39,197600,1808
"62112",1,0,1,12,2327,55,46930,4011
"62130",0,0,1,16,0,36,0,1306
"62133",1,0,1,12,1872,41,54340,1528
"62158",0,0,1,16,2000,52,49400,5585
"62202",1,0,1,13,2200,29,65455,209
"62214",1,0,1,14,2250,27,60515,759
"62253",1,1,0,10,2208,55,27170,5736
"62256",1,0,0,14,2015,30,56810,1680
"62262",1,0,1,14,1983,57,58045,6240
"62280",1,0,1,12,2430,31,51499.5,3795
"62288",0,0,1,12,0,57,0,4891
"62291",1,0,1,14,2588,30,91390,6533
"62312",1,0,1,10,2164,27,68416.53125,4764
"62326",1,0,0,12,3120,28,27861.599609375,2192
"62327",0,0,1,17,1410,44,39179.140625,654
"62333",0,0,1,17,1480,60,55328,2613
"62334",0,0,1,16,1836,25,32110,1380
"62338",0,0,1,11,1040,34,18623.80078125,4531
"62389",0,0,1,12,978,28,7410,1166
"62421",0,0,1,8,0,35,0,5532
"62431",0,0,1,14,105,37,4199,1808
"62439",0,0,1,12,1000,53,1235,3899
"62463",0,0,1,11,900,51,5557.5,5863
"62471",0,1,0,12,520,29,3705,3864
"62503",0,0,1,12,1637,26,12350,3600
"62507",0,0,1,12,0,28,0,1371
"62512",0,0,1,16,1244,52,51129,3876
"62522",0,0,1,12,0,40,0,5249
"62530",1,0,1,12,3250,38,25317.5,1564
"62564",0,0,1,12,1920,32,35321,2362
"62570",0,0,1,12,1176,52,5928,3978
"62599",0,0,1,12,0,58,0,2855
"62623",1,0,1,12,1930,50,79040,3270
"62644",0,0,1,12,0,38,0,6089
"62671",1,0,1,13,50,26,988,3222
"62686",0,0,1,9,0,37,0,1729
"62715",1,0,1,12,2040,56,56810,1401
"62723",1,0,1,14,1082,28,0,3228
"62749",1,0,1,15,1960,32,61750,3301
"62755",0,1,0,12,160,27,1358.5,5141
"62771",1,0,1,14,0,56,0,1350
"62802",1,0,1,8,2450,56,118560,133
"62814",1,0,1,12,874,39,37050,4253
"62945",0,0,1,15,480,27,8645,712
"62954",0,0,1,10,583,31,5187,2365
"62972",0,0,1,14,1968,33,26676,3364
"62980",0,0,0,13,1504,35,16600.869140625,1598
"62982",0,0,1,16,0,32,0,1899
"63008",1,0,1,14,2425,33,49400,468
"63024",0,0,1,12,2019,34,19760,4769
"63025",0,0,1,16,1838,54,43719,5669
"63049",0,1,0,12,0,46,0,5639
"63069",1,0,1,12,3180,26,27170,5700
"63083",1,0,1,12,2250,25,49400,2698
"63100",1,0,1,17,0,25,0,4076
"63105",0,0,1,14,1680,60,49400,2446
"63113",0,0,1,16,0,34,0,5231
"63153",1,0,1,12,2490,48,49513.62109375,573
"63171",1,0,1,15,2460,35,39520,4338
"63176",0,0,1,13,1540,55,17290,883
"63185",0,0,1,17,2529,29,29649.880859375,2823
"63192",0,0,1,12,1560,35,12844,1857
"63244",0,1,0,10,19,33,128.440002441406,4277
"63258",0,0,1,14,945,40,19760,5627
"63284",0,0,1,12,0,27,0,3149
"63308",1,0,1,7,1960,47,48147.7109375,878
"63318",1,0,1,12,3780,37,246997.53125,4562
"63369",0,0,1,14,100,29,247,597
"63370",1,0,1,10,1660,54,35815,4978
"63386",1,0,1,12,1920,41,41990,3612
"63387",1,0,1,12,957,52,37050,4002
"63391",1,1,0,6,577,53,8645,2807
"63399",0,0,1,11,0,45,0,2375
"63424",1,0,1,12,1760,51,51870,901
"63429",1,0,1,12,1862,42,69160,1967
"63465",0,0,1,11,600,48,2470,5833
"63477",0,0,1,12,2475,42,27170,3903
"63497",1,0,1,12,2032,35,54340,5283
"63506",1,0,1,8,2535,38,55822,3221
"63527",0,1,0,12,1768,26,14629.8095703125,5938
"63556",0,0,1,12,1080,25,14671.7998046875,6698
"63559",0,0,1,14,2350,26,35568,2157
"63567",0,0,1,12,0,43,0,1545
"63618",1,0,1,12,0,51,0,6345
"63620",1,0,1,12,2426,50,115015.546875,593
"63652",0,0,1,12,1759,41,17290,1038
