"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"59479",1,0,1,8,1450,45,24696,2683,0,0,24696
"59529",1,0,1,8,3305,45,76440,47,4,1,76440
"59590",0,0,1,8,3570,51,11172,3423,0,0,14523.599609375
"59681",0,0,1,13,1560,28,39984,2406,0,0,39984
"59695",0,0,1,16,1920,26,64680,1061,0,1,144471.59375
"59708",0,0,1,12,0,36,0,2786,2,1,97020
"59717",0,0,1,12,2320,49,24696,550,0,0,32651.640625
"59723",0,0,1,12,2060,29,7526.39990234375,190,3,1,83966.3984375
"59741",0,0,1,17,1710,31,62916,852,0,0,62916
"59747",0,0,1,17,0,36,0,3695,7,1,99960
"59774",1,0,1,12,1960,50,50591.51953125,3220,2,1,97631.5234375
"59806",0,0,1,12,1800,49,32340,678,0,1,139944
"59809",1,0,1,11,1240,43,26712.83984375,1141,5,1,58411.921875
"59811",1,0,1,17,1920,28,85260,1315,1,1,85312.921875
"59819",0,0,1,12,680,41,9408,2961,0,0,43270.921875
"59825",0,0,1,12,0,37,0,4153,2,1,111720
"59862",0,1,0,1,40,58,588,1052,0,1,35403.48046875
"59896",1,0,1,12,2400,49,56448,256,0,1,58506
"59907",1,0,1,9,3701,28,23520,285,3,1,23520
"59970",1,0,1,11,3517,33,64709.3984375,964,2,1,73353
"60031",1,0,1,9,2169,29,36626.51953125,2574,3,1,36626.51953125
"60032",0,0,1,14,1804,40,24696,2981,3,1,97608
"60066",1,0,1,12,2544,29,79968,2496,0,0,79997.3984375
"60071",0,0,1,16,0,33,0,375,3,1,95297.15625
"60072",0,0,1,8,9,49,70.5599975585938,1651,4,0,32445.83984375
"60080",1,0,1,12,3120,30,126619.921875,4210,3,1,234888.359375
"60091",1,0,1,16,1680,27,47040,4178,0,0,47040
"60103",0,0,1,13,360,33,1375.92004394531,3718,3,1,44887.921875
"60108",1,0,1,17,1235,40,79380,1004,2,1,91140
"60265",0,0,1,14,0,41,0,4470,1,1,68502
"60337",0,0,1,12,1976,56,22079.400390625,3479,1,0,74352.6015625
"60353",1,0,1,9,2746,48,35315.28125,3718,3,1,44887.921875
"60370",0,0,1,12,0,25,0,763,2,1,64856.3984375
"60408",0,0,1,8,0,60,0,2960,0,1,27071.51953125
"60445",0,0,1,12,2950,57,63051.23828125,1417,0,0,65156.28125
"60455",0,0,1,12,400,25,8549.51953125,33,1,1,92045.5234375
"60467",0,0,1,12,0,43,0,1793,1,1,28224
"60494",1,0,1,16,1920,31,147000,1740,3,1,176400
"60497",1,0,1,12,1920,52,82320,3087,0,1,132300
"60524",1,0,1,4,0,53,0,4268,0,0,11642.400390625
"60529",0,0,1,16,0,30,0,2644,2,1,90199.203125
"60530",1,0,1,16,2940,32,119952,162,2,1,119952
"60539",1,0,1,7,3195,27,61740,3482,2,1,61740
"60542",0,0,1,12,0,32,0,3867,4,1,88200
"60555",1,0,1,6,2040,55,29282.400390625,3281,0,1,29282.400390625
"60578",0,0,1,13,0,33,0,3677,5,1,88970.28125
"60589",1,0,1,9,2250,52,42624.12109375,4551,0,1,42624.12109375
"60600",1,0,1,12,1560,57,57506.3984375,2829,0,1,160947.359375
"60601",1,0,1,12,1935,38,49980,1660,4,1,55624.80078125
"60641",0,0,1,12,0,25,0,79,2,1,90387.359375
"60675",0,0,1,12,0,31,0,3231,4,1,106281
"60677",0,0,1,8,1200,59,17052,1412,0,1,68208
"60700",0,0,1,12,1944,38,38220,3037,1,0,50744.3984375
"60722",1,0,1,17,824,37,32851.55859375,2017,2,1,54431.16015625
"60758",0,0,1,3,0,59,0,227,0,0,4180.68017578125
"60763",1,0,1,17,1252,34,114660,36,3,1,115306.796875
"60791",0,0,1,12,0,51,0,1700,0,1,77910
"60825",1,0,1,12,3218,25,58682.3984375,4537,1,1,58682.3984375
"60840",0,0,1,12,0,42,0,1738,2,1,199920
"60859",1,0,1,17,2496,25,32928,3971,0,1,82408.203125
"60876",1,0,1,12,1805,31,21168,4731,1,1,31187.51953125
"60907",1,0,1,16,626,26,70912.796875,1283,2,1,71830.078125
"60934",0,0,1,12,2000,54,30576,1749,1,1,135034.203125
"60972",0,0,1,16,1520,44,77616,1772,2,1,164875.203125
"60984",1,1,0,4,1430,60,12700.7998046875,241,4,1,22632.119140625
"61009",0,0,1,10,8,59,0,3740,0,1,37914.23828125
"61058",0,0,1,12,832,33,11266.080078125,2780,3,1,95550
"61069",1,1,0,7,2808,39,20550.599609375,2365,1,0,20991.599609375
"61076",1,0,1,12,1645,56,264600,4131,0,1,295528.8125
"61166",1,0,1,12,2044,27,44688,1347,1,1,49098
"61189",0,0,1,12,940,32,13524,4472,3,1,71430.2421875
"61260",0,0,1,12,2040,46,41160,3182,0,1,71736
"61274",1,0,1,12,1560,46,40572,786,4,1,51567.6015625
"61309",0,0,1,12,128,34,1764,2923,3,1,95256
"61312",0,0,1,12,0,26,0,162,2,1,119952
"61377",0,0,1,12,0,47,0,1128,0,1,101724
"61394",0,0,1,12,2695,58,67620,1727,0,0,68796
"61408",1,0,1,16,3000,44,55860,494,2,1,55860
"61423",1,0,1,12,2140,49,35280,647,3,1,55860
"61426",1,0,1,17,2440,31,97020,3772,2,1,159936
"61435",0,0,1,17,0,35,0,3405,3,1,130536
"61475",0,0,1,6,0,58,0,605,0,0,63798
"61533",1,0,1,14,1962,42,47040,2668,0,1,93650.7578125
"61545",0,0,1,12,2000,39,27342,2753,4,1,90846
"61612",1,0,1,12,1928,58,102312,2855,2,1,139356
"61619",1,0,1,4,1800,50,32034.240234375,939,0,1,32916.23828125
"61621",0,0,1,16,1170,36,29988,4642,3,1,79956.2421875
"61625",0,0,1,12,2371,46,33245.51953125,4167,0,0,33245.51953125
"61663",0,1,0,10,1056,42,13524,1943,0,1,101959.203125
"61670",0,0,1,12,2156,51,37514.3984375,1769,1,1,111672.9609375
"61685",1,0,1,16,1170,25,8232,777,0,1,73111.921875
"61688",1,0,1,8,2080,47,32575.19921875,3937,1,1,52920
"61697",1,0,1,16,3270,31,91933.796875,1,1,1,164640
"61704",0,1,0,10,320,43,2704.80004882812,794,3,0,52931.76171875
"61752",1,0,1,6,3360,52,17022.599609375,20,0,1,35474.0390625
"61814",1,0,1,12,4212,34,105840,1461,4,1,109956
"61823",0,0,1,12,35,43,317.519989013672,2687,3,1,24108
"61840",0,0,1,12,1825,43,20580,1512,1,1,67549.4375
"61867",1,0,1,16,1904,43,147452.765625,2212,4,1,161946.953125
"61921",0,0,1,13,429,48,6156.35986328125,4264,0,1,80714.7578125
"61922",0,0,1,12,2080,50,25401.599609375,1642,0,1,60240.6015625
"61994",1,0,1,16,2500,26,55860,3049,0,1,55860
"62022",0,0,1,12,1960,45,41160,4342,1,1,106704.359375
"62034",0,0,1,14,2448,52,50556.23828125,135,0,1,119904.9609375
"62041",0,0,1,12,2040,41,20580,942,3,1,65562
"62108",1,0,0,15,2875,28,61740,2504,2,1,64092
"62112",1,0,1,12,2475,44,61740,3305,2,1,73500
"62130",0,0,1,16,1040,25,7056,405,0,1,110732.15625
"62133",1,0,1,12,1980,30,47040,218,1,1,47628
"62158",0,0,1,16,1000,41,28224,4754,3,1,126420
"62182",0,0,1,7,0,50,0,3847,1,1,59682
"62253",1,1,0,10,2624,44,41160,4478,1,1,78792
"62262",1,0,1,14,2246,46,64680,2934,0,1,149299.078125
"62288",0,0,1,12,0,46,0,1836,2,1,59388
"62318",0,1,0,8,1384,27,27048,3602,1,0,27048
"62327",0,0,1,17,0,33,0,2966,4,1,20580
"62333",0,0,1,17,520,49,14112,1125,1,1,135240
"62380",1,0,1,17,3120,55,41160,4280,1,1,65856
"62431",0,0,1,14,0,26,0,2504,2,1,64092
"62439",0,0,1,12,0,42,0,1372,4,1,69237
"62512",0,0,1,16,1960,42,47040,3220,2,1,97631.5234375
"62522",0,0,1,12,80,30,0,3631,3,1,55860
"62530",1,0,1,12,3686,28,34315.6796875,1093,1,1,51626.3984375
"62570",0,0,1,12,128,41,3528,1781,0,1,58858.80078125
"62599",0,0,1,12,0,48,0,237,1,1,70560
"62623",1,0,1,12,2356,39,69972,1178,4,1,76939.796875
"62644",0,0,1,12,0,27,0,4009,2,1,65268
"62674",0,0,1,8,0,59,0,680,0,0,646.799987792969
"62685",0,0,1,8,0,54,0,339,0,1,13353.48046875
"62715",1,0,1,12,1568,45,47628,1561,2,1,67620
"62757",0,1,0,9,480,56,3857.28002929688,1166,0,1,14200.2001953125
"62771",1,0,1,14,2000,46,50597.3984375,3219,0,1,50597.3984375
"62779",1,0,1,7,2000,53,55860,3863,1,1,55860
"62802",1,0,1,8,4784,45,88200,4606,3,1,88788
"62810",1,1,0,11,1440,30,29400,3418,0,0,55860
"62814",1,0,1,12,2805,28,76440,1368,2,1,76440
"62936",0,0,1,12,0,52,0,618,0,1,57112.44140625
"62961",1,0,0,9,2080,30,29094.240234375,167,0,1,43206.23828125
"63012",0,0,1,16,1680,59,41160,4253,0,0,47863.19921875
"63025",0,0,1,16,1290,43,43512,1976,1,1,160994.40625
"63049",0,1,0,12,280,37,1528.80004882812,3968,1,1,41512.80078125
"63082",1,0,1,12,2406,25,38984.3984375,2148,2,1,54272.3984375
"63105",0,0,1,14,1819,50,77616,4339,1,1,187201.5625
"63153",1,0,1,12,2975,37,37044,1785,4,1,37044
"63154",0,0,1,12,2000,53,28224,4666,0,1,71442
"63176",0,0,1,13,1440,44,12936,754,1,1,93639
"63258",0,0,1,14,540,29,7056,1371,2,1,93462.6015625
"63308",1,0,1,7,2295,35,58800,1339,0,1,60564
"63340",0,0,1,17,2035,50,60564,2398,0,1,94668
"63370",1,0,1,10,2040,42,49156.80078125,925,2,1,67384.796875
"63386",1,0,1,12,1984,30,42688.80078125,3664,2,1,47392.80078125
"63387",1,0,1,12,2500,41,71736,4469,0,1,71736
"63399",0,0,1,11,0,34,0,466,1,1,46522.55859375
"63429",1,0,1,12,1932,31,42336,867,2,1,56154
"63465",0,0,1,11,1760,36,27988.80078125,3328,3,1,110896.796875
"63477",0,0,1,12,0,31,0,2840,3,1,79644.6015625
"63506",1,0,1,8,2845,26,43676.640625,1706,1,1,43676.640625
"63538",1,0,1,12,2205,57,30417.240234375,4555,2,1,54472.3203125
"63564",1,1,0,4,1960,59,44405.76171875,4617,3,1,65573.7578125
"63567",0,0,1,12,240,32,882,4430,4,1,28400.400390625
"63600",0,0,1,12,2250,56,38220,2768,0,0,38220
"63620",1,0,1,12,2156,38,71265.6015625,588,3,1,76692.84375
"63652",0,0,1,12,1020,30,5292,3887,3,1,70295.3984375
"63725",0,0,1,13,1837,60,52920,3992,0,0,58800
"63789",1,0,1,10,1950,44,61740,3228,1,1,75969.6015625
"63811",1,0,1,6,2472,55,95467.6796875,379,3,1,180986.40625
"63821",0,0,1,12,2058,45,29400,3861,1,1,132441.125
"63855",1,0,1,12,2000,32,35280,1015,0,1,58800
"63922",0,0,1,14,0,39,0,1696,3,1,117600
"63943",0,0,1,12,2000,35,38314.078125,750,2,1,83184.359375
"63961",0,0,0,8,1200,55,14270.759765625,2139,0,0,14270.759765625
"63965",0,0,0,11,1040,60,27636,306,0,0,34268.640625
"63980",1,0,1,12,2450,26,58711.80078125,2658,0,1,97613.8828125
"63999",0,0,1,14,2000,42,26460,395,2,1,97020
"64096",0,0,1,14,0,38,0,1737,4,1,97020
"64097",1,0,1,16,988,39,55566,1127,0,1,75369.84375
"64106",0,0,1,12,0,36,0,4377,6,1,159936
"64150",0,0,1,16,832,48,18757.19921875,324,2,1,111937.5625
"64181",0,0,1,6,1270,57,15876,2971,1,0,29188.3203125
"64185",0,0,1,12,0,58,0,4008,1,1,82320
"64208",1,0,0,12,2196,27,45570,4052,1,1,69531
"64238",1,0,1,16,2345,26,51156,1880,2,1,52067.3984375
"64277",1,0,1,12,2234,26,53261.0390625,3549,2,1,53408.0390625
"64337",1,0,1,16,2750,48,99960,3630,2,1,147588
"64343",1,0,1,8,2200,47,76510.5625,1363,3,1,128319.2421875
"64350",1,0,1,14,3640,33,25401.599609375,2817,4,1,25695.599609375
"64383",0,0,1,17,0,41,0,2219,2,1,122715.6015625
"64396",0,1,0,12,0,27,0,2255,3,0,15517.3203125
"64484",1,0,1,10,2040,36,50515.078125,4645,7,1,72782.640625
"64501",1,0,1,8,2940,44,64680,1520,2,1,77322
"64536",1,0,1,7,1600,51,2940,134,0,0,11371.919921875
"64566",0,1,0,12,75,52,441,2284,0,1,19257
"64593",0,0,1,12,0,53,0,887,0,1,66220.5625
"64645",0,0,1,8,0,50,0,1456,1,1,56212.80078125
"64659",0,0,1,12,960,46,8820,3080,0,0,19968.48046875
"64672",0,1,0,17,1904,37,54684,2634,0,0,54684
"64674",0,0,1,12,1570,30,6468,3016,3,0,22344
"64691",0,0,1,17,2400,26,33833.51953125,3508,0,1,112749
"64769",0,0,1,11,512,31,5292,142,1,0,29988
"64773",0,0,1,8,2000,60,8820,3142,0,1,77016.2421875
"64794",1,0,1,12,3315,47,64680,4594,0,1,77616
"64802",0,0,1,12,0,44,0,3228,1,1,75969.6015625
"64839",0,0,1,12,1680,44,15876,3753,0,1,82320
"64841",0,0,1,11,2592,47,12936,3686,0,0,29282.400390625
"64850",0,1,0,11,1880,44,29670.48046875,1058,0,0,29670.48046875
"64860",0,0,1,17,1600,37,47040,133,1,1,212268
"64910",0,0,1,12,0,41,0,356,2,1,273420
"64933",1,0,1,12,2440,48,68496.1171875,2413,3,1,72435.71875
"64959",0,1,0,10,1600,39,20580,3298,1,1,48216
"64988",1,0,1,16,2131,30,56742,2513,2,1,56742
"65034",1,1,0,11,2232,55,70560,2861,1,1,102900
"65080",0,0,1,14,1040,39,9408,669,2,1,79968
"65152",0,1,0,12,0,27,0,4144,2,1,59388
"65173",0,0,1,15,615,26,10584,1931,1,1,65709
"65226",1,0,1,15,3050,46,115836,3114,3,1,161406
"65260",1,0,1,17,0,53,0,12,1,1,58176.71875
"65261",1,0,1,8,960,60,9584.400390625,3629,0,1,81261.6015625
"65271",0,0,1,13,1736,58,34104,4299,0,0,38337.6015625
"65299",1,0,1,12,1800,29,51508.80078125,4839,5,1,51508.80078125
"65319",0,0,1,12,21,44,270.480010986328,1620,2,1,56483.28125
"65321",0,0,1,12,1680,25,16464,2591,2,1,60564
"65337",1,1,0,12,2000,33,44840.87890625,3054,0,1,71300.8828125
"65342",0,0,1,14,0,30,0,2368,3,1,58800
"65364",1,0,1,15,2355,32,54684,762,2,1,56530.3203125
"65411",0,0,1,12,0,35,0,4667,2,1,65738.3984375
"65427",0,0,1,12,680,26,6491.52001953125,4731,1,1,31187.51953125
"65466",1,0,1,12,1920,45,46452,637,2,1,77616
"65477",1,0,1,12,2600,44,99960,4413,3,1,100077.6015625
"65524",1,0,0,12,2016,30,47040,3532,0,0,47040
"65566",1,0,1,13,2132,30,56547.9609375,2801,2,1,62980.6796875
"65575",1,0,1,12,2400,27,22050,3181,0,1,31928.400390625
"65592",0,0,1,12,822,51,2357.8798828125,396,1,0,12941.8798828125
"65599",1,0,1,9,1920,58,26224.80078125,4666,0,1,71442
"65687",1,0,1,12,2352,56,73500,292,1,1,73500
"65751",1,1,0,5,2450,41,64092,389,4,1,94668
"65796",1,0,1,16,2150,37,67361.28125,4544,4,1,116253.4765625
"65797",1,0,1,16,1840,48,199920,1112,1,1,203448
"65827",0,0,1,12,0,43,0,4211,0,1,80067.9609375
"65858",0,1,0,12,0,31,0,1472,2,1,35280
"65873",0,0,1,12,0,42,0,2778,2,1,67767
"65922",1,0,1,17,2014,27,43071,1522,3,1,61281.359375
"65960",0,0,1,12,2125,30,20580,647,3,1,55860
"65980",0,0,1,17,800,26,22344,2363,1,1,75999
"66086",0,0,1,13,0,25,0,1,1,1,164640
"66132",1,1,0,6,2080,55,18081,2137,5,1,21309.119140625
"66164",0,0,1,12,3150,50,30693.599609375,1203,0,0,30693.599609375
"66244",0,0,1,14,480,25,2058,1039,2,1,56742
"66261",0,0,1,1,0,57,0,2083,0,1,74676
"66390",1,0,1,16,2617,33,69384,1428,3,1,80556
"66448",1,1,0,15,2058,31,52920,3895,0,1,76440
"66466",0,0,1,11,2000,47,29435.279296875,4691,2,1,122439.2421875
"66471",1,0,1,16,540,26,8820,4096,0,1,58800
"66473",0,0,1,12,338,39,4586.39990234375,1217,1,1,63386.3984375
"66481",0,0,1,12,0,37,0,474,2,1,77028
"66514",1,0,1,15,2151,42,112308,4130,4,1,124068
"66564",1,0,1,8,2107,54,58359,937,0,1,70119
"66574",1,0,1,12,3672,56,44982,3194,1,1,44982
"66593",1,0,1,8,2000,48,58800,3027,2,1,92668.796875
"66672",0,0,1,8,520,39,4851,4561,5,1,95826.359375
"66736",0,0,1,9,480,48,3234,1343,0,1,78204
"66740",0,0,1,12,1600,29,28882.560546875,1535,3,0,41936.16015625
"66754",0,0,1,12,0,53,0,4622,1,1,164640
"66762",1,0,1,7,2000,32,29400,3029,0,0,29400
"66841",0,0,1,12,0,46,0,235,0,1,73870.4375
"66921",1,1,0,12,2390,26,34692,3174,2,1,34692
"66932",1,0,1,12,1960,34,64680,2439,2,1,143295.59375
"66981",1,0,1,16,2124,48,182280,1618,7,1,189271.3125
"66985",1,0,1,8,2205,58,53184.6015625,2234,2,1,60240.6015625
"66988",0,0,1,12,152,53,294,1637,2,1,62622
"66989",0,0,1,12,860,31,5350.7998046875,3066,1,0,21156.240234375
"67002",1,0,1,12,2110,43,28224,1793,1,1,28224
"67052",1,0,1,16,2560,26,55272,3647,0,0,55272
"67064",1,0,1,16,2470,45,129360,1431,2,1,135240
"67126",0,0,1,12,0,57,0,347,0,1,205800
"67133",0,0,1,12,1000,41,13524,14,3,1,66820.3203125
"67136",1,0,1,12,2430,39,47040,1444,2,1,88200
"67137",1,0,1,16,1960,49,54096,2431,3,1,54096
"67190",1,0,1,12,3430,41,147000,2194,3,1,154497
"67242",1,0,1,17,2750,43,76440,3038,1,1,77616
"67331",0,0,1,12,3000,37,0,2826,3,1,60858
"67388",1,0,1,14,1960,39,69384,847,3,1,82261.203125
"67419",0,0,1,13,952,32,23520,2361,2,0,56259.83984375
"67422",1,0,1,13,2856,48,76592.8828125,4083,2,1,149940
"67431",1,0,1,14,2200,46,62763.12109375,4199,0,1,120146.0390625
"67472",0,0,1,12,280,40,2352,519,6,1,106286.8828125
"67500",0,0,1,13,0,57,0,63,0,1,49392
"67519",0,0,1,12,720,28,8820,1529,3,1,12936
"67529",0,0,1,14,0,26,0,1062,2,1,61740
"67567",1,0,1,8,1957,53,58800,1637,2,1,62622
"67614",0,0,1,10,320,30,1764,1339,0,1,60564
"67622",1,0,1,10,2116,46,60434.640625,1664,3,1,111731.7578125
"67651",0,0,1,15,1800,29,22932,2062,0,0,23872.80078125
"67678",0,0,1,10,1976,52,29400,2299,0,0,33145.55859375
"67720",0,0,1,11,0,56,0,2647,1,1,33022.078125
"67809",1,0,1,12,2106,44,67620,1415,1,1,112455
"67832",1,0,1,7,2040,59,18563.16015625,3154,1,1,20327.16015625
"67840",1,0,1,8,2250,44,82320,1376,2,1,87024
"67924",1,0,1,12,1960,42,70560,1697,4,1,99960
"67928",0,0,1,12,967,28,1617,2975,1,1,57506.3984375
"67945",1,0,1,11,2000,56,25513.3203125,2815,1,1,37390.921875
"67975",1,0,1,13,2887,29,57036,2463,0,0,59682
"68019",1,0,1,10,2000,29,39396,4278,0,1,59976
"68039",0,1,0,8,0,40,0,3099,5,1,67443.6015625
"68042",0,0,1,13,169,43,1617,88,2,0,27018.599609375
"68072",1,1,0,12,1620,42,54243,2021,2,1,84907.203125
"68081",0,0,1,8,1840,56,24696,959,0,0,24696
"68099",1,0,1,12,1887,49,101077.203125,524,0,1,126949.203125
"68129",1,0,1,12,3060,33,45922.80078125,3428,2,1,95114.8828125
"68156",0,0,1,11,800,46,11377.7998046875,105,2,1,83037.359375
"68162",1,0,1,12,800,30,7644,2935,0,1,54684
"68173",0,0,1,12,2048,57,26107.19921875,229,0,0,26195.400390625
"68223",0,0,1,15,0,28,0,1740,3,1,176400
"68247",1,0,1,8,2300,49,59529.12109375,1999,1,1,102200.28125
"68255",1,0,1,16,1906,44,176400,2199,1,1,299880
"68267",0,0,1,12,0,51,0,4131,0,1,295528.8125
"68438",0,0,1,12,2024,39,24213.83984375,1701,0,0,45287.76171875
"68451",0,0,1,8,2940,49,31087.560546875,108,0,0,31087.560546875
"68484",1,0,1,6,812,47,19404,290,1,1,28400.400390625
"68538",1,0,0,7,1820,46,74676,4625,1,1,105475.4375
"68580",1,0,1,15,2645,50,76440,1416,1,1,115800.71875
"68635",1,0,1,12,2260,47,48216,63,0,1,49392
"68688",0,0,1,12,0,43,0,3852,4,1,78545.0390625
"68709",1,0,1,12,4626,58,48880.44140625,1430,3,1,78392.15625
"68728",1,0,1,17,3507,36,88494,2701,5,1,89687.640625
"68734",0,0,1,11,2040,35,21561.9609375,4645,7,1,72782.640625
"68737",1,1,0,4,1856,51,19568.640625,4244,1,1,19568.640625
"68793",1,0,1,12,2108,35,44452.80078125,2595,1,1,86906.3984375
"68802",0,0,1,8,288,45,1764,219,1,1,107604
"68811",0,0,1,14,1904,33,45546.48046875,1890,1,0,45546.48046875
"68820",1,0,1,8,2244,50,44100,87,2,1,65409.12109375
"68834",0,0,1,8,0,38,0,4419,1,1,35280
"68866",0,0,1,12,0,38,0,1645,4,1,62974.80078125
"68878",0,0,1,9,1715,60,23520,1551,0,1,71324.3984375
"68925",0,0,1,13,2064,26,41160,2676,0,1,123509.3984375
"68986",0,0,1,13,1960,28,35280,2165,2,0,35280
"69000",1,0,1,13,1840,47,58800,2856,0,1,96432
"69063",1,0,0,10,1560,36,53096.3984375,2482,3,1,97461
"69065",0,0,1,17,2024,25,29400,1246,0,0,32340
"69128",1,0,1,12,2793,51,58800,1836,2,1,59388
"69136",1,0,1,16,2000,38,36456,4245,2,1,36456
"69163",1,0,1,12,2550,27,42336,2766,3,1,42336
"69278",1,0,1,12,2592,29,15852.48046875,3948,7,1,27683.0390625
"69288",0,0,1,17,1500,31,61945.80078125,850,0,0,61945.80078125
"69361",1,0,1,12,2000,42,26460,401,1,1,49980
"69410",1,0,1,16,1710,37,64680,748,3,1,112890.1171875
"69411",0,0,1,7,2448,39,21603.119140625,4398,4,1,99865.921875
"69428",1,0,1,10,2070,45,42571.19921875,2187,6,1,79027.203125
"69485",0,0,1,12,936,40,9408,1975,4,1,108780
"69533",0,0,0,16,0,46,0,2113,3,1,587994.125
"69569",1,0,1,12,2040,46,68796,4165,1,0,72717.9609375
"69619",0,0,1,12,0,26,0,2766,3,1,42336
"69674",0,1,0,12,1920,33,31752,3712,2,1,113484
"69783",0,0,1,16,0,43,0,1174,2,0,24372.599609375
"69854",0,0,1,8,0,59,0,1344,0,1,84054.6015625
"69871",1,0,1,15,2640,40,95226.6015625,1731,3,1,95226.6015625
"69876",1,0,1,12,2580,30,0,2772,3,1,15523.2001953125
"69883",1,0,1,12,2543,50,35344.6796875,1784,2,1,68796
"69898",1,0,1,12,2425,38,63504,2753,4,1,90846
"69923",1,0,1,7,2162,54,49980,156,3,1,53737.3203125
"69994",1,0,1,16,2544,29,46452,2962,0,1,59264.51953125
"70034",1,0,1,8,3777,38,8820,2968,3,1,21756
"70049",1,0,1,13,3928,35,58882.3203125,2780,3,1,95550
"70050",0,0,0,11,2000,40,28071.119140625,4114,2,0,67014.359375
"70067",1,0,1,14,2820,33,70560,579,0,1,102958.796875
"70099",1,0,1,16,3000,39,76440,344,5,1,76440
"70167",0,0,1,13,1020,42,3528,1992,2,0,86730
"70258",0,0,1,12,1500,28,20580,4278,0,1,59976
"70323",0,0,1,5,937,43,7644,1470,1,1,77498.3984375
"70342",0,0,1,8,0,29,0,4354,4,1,28271.0390625
"70344",1,0,1,6,1836,45,54096,1350,2,0,56448
"70413",1,0,1,12,1920,51,67620,2778,2,1,67767
"70425",0,0,1,12,1680,30,18222.119140625,272,1,1,52414.3203125
"70437",0,0,1,8,1435,59,18404.400390625,742,0,0,20727
"70462",0,1,0,12,2806,40,25872,3053,0,0,25872
"70487",0,0,1,14,2400,26,37044,1718,0,1,114660
"70488",1,0,1,12,1976,53,47040,3909,1,1,113966.15625
"70521",0,0,1,12,3552,42,49550.76171875,3921,0,0,50632.6796875
"70545",1,0,1,6,0,54,0,899,0,1,18427.919921875
"70588",0,0,1,8,1920,57,22720.3203125,1214,0,0,22720.3203125
"70595",0,1,0,2,1080,46,4762.7998046875,1608,1,1,11748.240234375
"70652",1,0,1,12,1984,41,100548,1356,3,1,126314.15625
"70718",1,0,1,12,1935,44,32340,3730,2,1,68266.796875
"70745",0,0,1,12,0,27,0,18,2,1,73535.28125
"70755",1,0,1,10,2173,41,70560,3032,4,1,72324
"70795",0,0,1,12,880,32,5880,1667,4,1,26460
"70826",1,0,1,9,2032,50,44693.87890625,2521,1,1,72800.28125
"70848",0,0,1,12,0,30,0,4595,2,1,70560
"70861",1,0,1,15,2385,25,75264,3487,0,0,99960
"70931",1,0,1,17,1740,30,52920,3475,1,1,55860
"70947",0,0,1,8,0,35,0,1676,5,1,58212
"70967",1,0,1,12,2000,28,82320,4610,3,1,82320
"70986",1,0,1,7,2184,49,70336.5625,4435,0,1,78204
"71035",0,0,1,10,1020,33,11313.1201171875,3410,4,0,110097.1171875
"71040",0,0,1,15,0,50,0,764,0,1,85848
"71042",0,0,0,12,0,28,0,4610,3,1,82320
"71048",0,0,1,12,0,38,0,933,2,1,76440
"71052",0,0,1,12,2000,40,25725,3111,4,1,141120
"71096",1,0,1,12,3002,33,58776.48046875,2020,2,1,66979.078125
"71100",1,0,1,12,3495,32,52126.19921875,2124,4,1,84054.6015625
"71106",1,0,1,9,2648,25,55389.6015625,1557,4,1,59623.19921875
"71153",1,0,1,10,520,45,17052,3385,5,1,21638.400390625
"71166",0,0,1,12,1050,26,14112,1121,3,1,45276
"71191",1,0,1,17,1230,26,49980,2503,1,1,86200.796875
"71222",1,0,1,12,1920,33,38220,1515,2,1,46128.6015625
"71238",1,0,1,11,1920,29,50568,3938,2,1,51179.51953125
"71261",1,0,0,11,1920,45,32634,2044,4,1,38278.80078125
"71287",0,0,1,16,1040,29,8820,4740,0,1,93492
"71290",0,0,1,16,0,29,0,3802,2,1,171696
"71342",0,0,1,12,0,56,0,1511,0,1,44688
"71421",0,0,1,12,80,49,241.080001831055,876,0,1,93103.921875
"71426",0,1,0,12,1920,49,23214.240234375,1935,0,0,39554.76171875
"71478",1,1,0,11,2080,43,20580,3150,5,1,29988
"71491",0,0,1,12,2250,26,29400,1650,2,1,76440
"71532",1,0,1,12,1940,40,62916,1645,4,1,62974.80078125
"71550",0,0,1,12,400,26,1664.0400390625,1515,2,1,46128.6015625
"71583",1,0,1,9,105,37,1911,3270,2,1,16758
"71604",0,0,1,16,1584,50,53907.83984375,2399,0,1,99489.6015625
"71607",0,0,1,12,0,39,0,4262,3,1,84666.1171875
"71609",0,0,1,8,0,50,0,428,2,1,9954.83984375
"71636",1,0,1,14,1776,45,61857.6015625,3987,0,1,101136
"71684",1,0,1,11,2218,47,58623.6015625,2447,0,1,94550.3984375
"71739",0,0,1,12,105,32,617.400024414062,1414,2,1,55324.921875
"71741",0,0,1,8,64,42,441,3356,5,1,64433.0390625
"71770",1,0,1,12,2562,28,32575.19921875,1707,2,1,35515.19921875
"71802",1,0,1,9,2032,48,30576,1673,0,0,30576
"71813",1,0,1,10,2860,50,62328,385,2,1,87906
"71836",0,0,1,12,0,44,0,87,2,1,65409.12109375
"71842",0,0,1,13,2000,35,32340,1149,2,1,99136.796875
"71860",0,0,1,12,1920,50,43512,281,0,0,49156.80078125
"71919",1,0,1,16,1660,48,92316,2177,2,1,199038
"71941",1,0,1,16,2722,47,59505.6015625,2233,0,0,66561.6015625
"71953",1,1,0,11,2280,35,29400,4388,3,1,31164
