"","male","black","hours","age","inc_labor","works","int_id"
"25388",0,0,1840,50,24067.890625,1,5260
"25392",1,0,2430,37,149726.78125,1,5074
"25400",0,0,0,59,0,0,11856
"25410",1,0,2679,29,47171.390625,1,16397
"25442",0,0,0,30,0,1,4427
"25457",1,0,1612,49,64398.390625,1,2533
"25463",0,0,2400,40,96598.390625,1,4469
"25466",0,0,2294,40,90158.390625,1,6051
"25468",1,0,840,34,20622.490234375,1,5684
"25478",0,0,1954,31,27368.390625,1,2957
"25509",1,1,2084,46,27368.390625,1,12193
"25531",0,0,1940,37,43468.390625,1,6737
"25548",1,0,1771,52,86938.390625,1,4667
"25557",1,0,2904,45,169046.78125,1,4582
"25563",1,0,2000,40,45078.390625,1,4602
"25573",0,0,758,60,59668.2109375,1,2842
"25578",1,1,2223,31,41858.390625,1,4274
"25586",0,0,1988,38,42985.390625,1,5473
"25588",1,0,2585,45,104648.390625,1,4492
"25593",1,0,2100,44,64398.390625,1,12315
"25596",0,0,455,29,57153.390625,1,6230
"25599",1,0,3526,48,76684.296875,1,2545
"25620",1,1,2800,47,80.5,1,4677
"25639",1,0,2041,27,46688.390625,1,11743
"25643",1,0,0,48,0,0,5055
"25661",1,0,1040,30,27048,1,12094
"25668",1,0,1725,54,61178.390625,1,5313
"25696",1,0,2218,37,104648.390625,1,3886
"25726",0,0,1189,30,15109.849609375,1,12240
"25728",1,0,1758,38,74058.390625,1,2835
"25744",1,0,1904,35,37028.390625,1,3883
"25759",1,0,3730,38,0,1,6770
"25760",0,0,0,31,0,0,4569
"25764",0,0,0,32,0,1,5289
"25769",1,0,1880,33,47493.390625,1,5321
"25781",1,0,2106,43,138456.78125,1,7234
"25784",0,0,2041,28,25280.220703125,1,6560
"25844",1,0,1750,51,0,1,5837
"25871",1,0,1920,49,64398.390625,1,4414
"25884",1,0,2700,51,112696.78125,1,5397
"25888",1,0,2064,40,0,1,7227
"25898",0,0,2040,39,92755.3203125,1,6087
"25922",0,0,2610,37,48298.390625,1,2851
"25961",0,0,874,60,40250,1,7037
"25974",1,0,2142,32,42985.390625,1,2865
"25995",1,0,2040,33,45078.390625,1,5530
"26012",0,0,216,29,4830,1,4327
"26030",0,0,1687,34,49908.390625,1,6044
"26071",1,0,2300,30,38519.25,1,5127
"26088",0,0,2852,45,62788.390625,1,4211
"26097",1,0,1920,58,102969.15625,1,2881
"26138",1,0,0,27,0,0,5946
"26162",0,0,2000,31,27368.390625,1,16014
"26176",0,0,1181,41,30187.5,1,6785
"26184",1,0,0,46,0,0,11963
"26225",1,0,2250,45,75668.390625,1,6870
"26230",1,0,2250,56,22540,1,6305
"26256",1,0,3072,45,136846.78125,1,12420
"26265",0,0,80,45,483,0,5853
"26266",1,0,2100,42,67618.390625,1,11806
"26329",0,0,3444,52,41993.62890625,1,2802
"26339",0,0,1500,25,10463.3896484375,1,12285
"26341",0,0,0,40,0,0,12012
"26369",1,0,0,26,0,1,11993
"26384",1,0,2056,35,88546.78125,1,12275
"26397",1,0,1440,33,48298.390625,1,4802
"26407",1,1,544,27,4023.38989257812,1,12221
"26411",1,0,2058,26,47976.390625,1,6242
"26417",1,0,2750,41,57958.390625,1,3940
"26419",0,0,1320,32,19318.390625,0,11758
"26423",0,1,1874,56,25280.220703125,1,6529
"26445",0,0,0,34,0,0,12275
"26476",1,0,2000,28,28980,1,12259
"26486",0,0,2100,30,30588.390625,1,12186
"26487",1,0,1980,39,35418.390625,1,12577
"26519",1,0,0,40,0,1,11753
"26528",1,0,2750,46,61178.390625,1,15261
"26543",1,0,1730,36,38638.390625,1,5159
"26550",0,0,784,33,45078.390625,0,5077
"26585",1,0,2214,39,64398.390625,1,4358
"26619",1,0,2120,37,53128.390625,1,10568
"26624",0,0,2000,33,42400.9609375,1,5569
"26627",1,0,2160,25,21733.390625,1,5850
"26638",1,0,2205,41,97401.78125,1,6393
"26644",1,0,2180,31,72448.390625,1,11950
"26657",0,0,1885,41,22540,1,6858
"26661",0,0,2148,25,41209.55859375,1,7082
"26683",0,0,1984,28,45078.390625,1,12391
"26689",1,0,4080,59,0,1,5996
"26703",1,0,1936,39,43468.390625,1,11886
"26797",1,0,2400,34,64398.390625,1,5131
"26832",0,0,2550,45,61178.390625,1,4868
"26844",0,0,433,42,3298.88989257812,0,12510
"26858",1,0,0,32,0,1,14334
"26861",1,0,2150,37,61178.390625,1,5051
"26873",1,0,1408,25,9660,0,7240
"26876",0,0,1084,35,9660,1,2688
"26882",0,0,1992,47,48298.390625,1,12346
"26901",1,0,2040,43,46527.390625,1,12472
"26918",1,0,2790,32,22540,1,4869
"26922",0,0,1200,51,106256.78125,1,5457
"26928",0,0,1800,35,32198.390625,1,11738
"26930",1,0,2500,54,45076.78125,1,2882
"26932",0,0,2916,38,44237.96875,1,5336
"26939",0,1,1560,55,19318.390625,1,2860
"26946",1,0,2400,34,104648.390625,1,11861
"26947",1,0,2950,35,41858.390625,1,4450
"26949",0,0,0,44,0,0,5837
"26957",1,0,2320,41,90158.390625,1,12507
"26959",0,1,2060,32,16100,1,12247
"26967",0,0,1920,45,56116.55078125,1,6551
"26969",0,0,936,38,59668.2109375,1,4578
"26980",0,0,1600,27,51518.390625,1,2805
"26994",1,0,502,45,5837.85986328125,0,6203
"26996",1,0,1864,42,47493.390625,1,3008
"27010",0,0,910,35,33256.16015625,1,4616
"27030",0,0,0,35,0,0,4219
"27038",1,0,1920,25,354193.5625,1,12219
"27045",0,0,2016,31,16100,1,4960
"27051",1,0,480,30,9660,1,6494
"27071",0,0,3000,38,80498.390625,1,11831
"27095",1,0,715,41,0,1,6298
"27106",0,0,1755,47,36223.390625,1,3943
"27117",0,0,0,53,0,0,4371
"27119",0,0,1715,46,40250,1,12617
"27122",1,1,2080,39,30588.390625,1,12522
"27127",0,0,0,31,0,0,4313
"27139",0,0,2352,49,120748.390625,1,12402
"27141",0,0,2303,32,56348.390625,1,12082
"27143",1,1,3120,34,48298.390625,1,12422
"27158",1,0,2000,53,57958.390625,1,12332
"27165",0,0,0,47,0,0,11873
"27176",0,0,0,34,0,0,16543
"27218",0,0,2176,37,83718.390625,1,5074
"27230",1,0,2115,31,53128.390625,1,4808
"27238",1,0,1984,34,51518.390625,1,11953
"27245",0,0,2160,50,69228.390625,1,2776
"27278",0,0,1982,37,21733.390625,1,5331
"27286",1,0,2020,30,64398.390625,1,4400
"27291",0,0,0,43,0,0,12473
"27297",0,0,2295,41,44237.96875,1,5418
"27338",1,0,2500,33,56428.890625,1,4341
"27340",1,0,2040,58,0,0,3860
"27350",1,0,1976,34,74058.390625,1,5817
"27372",0,0,3120,45,123966.78125,1,12282
"27382",0,0,0,51,0,0,6940
"27401",1,0,2136,48,72448.390625,1,5364
"27402",0,0,2450,30,0,1,2900
"27409",0,0,2500,46,116721.78125,1,3941
"27415",1,0,60,33,5781.509765625,0,6597
"27428",0,1,2148,43,24420.48046875,1,6947
"27441",1,0,1800,43,88211.8984375,1,2969
"27478",0,0,939,29,27209,0,4542
"27484",0,0,7,33,483,0,11861
"27498",1,0,2250,50,80498.390625,1,14297
"27526",1,0,2165,44,33808.390625,1,6006
"27575",0,0,1020,33,36142.890625,1,12047
"27576",0,0,1400,58,396462.5,1,2636
"27579",1,0,1960,43,35742,1,4910
"27661",0,0,2080,41,25758.390625,1,1093
"27679",1,0,2036,48,35418.390625,0,15206
"27704",1,0,1992,29,115918.390625,1,5202
"27723",0,0,2680,39,25758.390625,1,6606
"27737",0,0,1520,46,72448.390625,1,6170
"27744",0,0,0,45,0,0,5685
"27753",0,0,1920,28,27991.4609375,1,5840
"27755",0,0,2400,35,56234.078125,1,4287
"27772",1,0,2500,49,402493.5625,0,12285
"27786",1,1,1733,43,1.61000001430511,1,6334
"27787",0,0,1760,32,19653.26953125,1,5745
"27824",1,0,2040,34,41053.390625,1,11768
"27831",1,0,4120,46,64398.390625,1,6246
"27843",1,0,2383,46,32520.390625,1,5509
"27857",0,0,1550,43,22974.69921875,1,2537
"27914",0,0,1940,50,35096.390625,1,6035
"27919",1,1,0,56,0,0,881
"27944",0,0,144,32,4830,1,7072
"27946",0,0,2040,42,28173.390625,1,12315
"27951",0,0,2000,30,47493.390625,1,7158
"27979",1,0,2491,51,83718.390625,1,2578
"27996",1,1,2761,31,43468.390625,1,6332
"28015",0,0,60,31,805,0,4479
"28080",0,0,0,28,0,0,2822
"28095",0,0,0,33,0,0,4487
"28099",0,0,1480,29,40250,1,12270
"28103",1,0,1067,35,12878.3896484375,1,5835
"28119",1,0,3968,38,0,1,11966
"28140",0,0,666,46,27991.4609375,1,4749
"28149",1,1,2220,44,0,1,7246
"28210",1,0,3285,41,67618.390625,1,2476
"28257",0,0,1920,41,25389.69921875,1,12096
"28264",0,0,1664,47,8136.93994140625,1,4251
"28274",1,0,2323,33,63593.390625,1,6294
"28282",1,0,1904,33,25758.390625,1,2648
"28318",1,0,2058,51,17830.75,1,4778
"28336",1,0,2283,49,69228.390625,1,4093
"28348",1,1,1620,42,56348.390625,1,7006
"28357",0,0,2912,48,8046.77978515625,1,1140
"28371",1,0,1840,54,48298.390625,1,2855
"28373",0,0,0,47,0,0,4559
"28388",0,0,0,48,0,0,6568
"28391",0,0,0,30,0,0,6248
"28392",0,0,2022,45,0,1,11773
"28404",0,0,2145,38,54738.390625,1,5893
"28407",1,0,2218,49,41858.390625,1,4672
"28434",1,0,2133,40,66008.390625,1,2830
"28464",1,1,2100,25,35257.390625,1,16827
"28465",0,0,0,33,0,0,2862
"28478",0,0,1564,46,66489.78125,1,2711
"28481",0,1,1950,51,33808.390625,1,6103
"28485",1,0,3024,35,37350.390625,1,6636
"28489",1,0,2115,45,207686.78125,1,4116
"28498",1,0,1040,51,0,1,6371
"28520",1,0,1560,53,61178.390625,1,163
"28523",1,0,832,47,72448.390625,1,5497
"28524",0,0,2805,38,56831.390625,1,4565
"28527",0,0,880,33,6762,1,14751
"28529",1,0,1840,38,32198.390625,0,5711
"28571",0,0,1920,43,33256.16015625,1,2884
"28594",0,0,1920,39,33256.16015625,1,6154
"28613",0,0,2000,35,17708.390625,1,5118
"28624",1,0,2410,33,108188.78125,1,6740
"28627",1,0,2050,26,38638.390625,1,12618
"28628",1,0,2070,42,133628.390625,1,15241
"28636",1,0,2160,41,25758.390625,1,12019
"28650",0,0,2750,53,29302,1,6913
"28652",0,0,2560,28,68664.890625,1,5049
"28669",1,0,2550,46,33808.390625,1,4641
"28673",0,0,975,59,68241.4609375,1,6792
"28680",1,0,2860,32,0,1,5840
"28683",1,1,0,36,0,0,1057
"28716",0,0,1776,43,35418.390625,1,7272
"28720",0,0,1907,43,25758.390625,1,6791
"28727",0,0,674,46,14810.3896484375,1,12396
"28730",1,0,1687,52,46690,1,4531
"28740",1,0,168,42,4830,0,6607
"28754",1,0,2274,39,65702.4921875,1,12169
"28775",0,1,2292,34,30251.900390625,1,4367
"28810",1,0,1524,57,19479.390625,1,7136
"28846",1,0,1960,29,27368.390625,1,6136
"28871",0,1,2044,38,48298.390625,1,4630
"28899",1,0,2600,27,51518.390625,1,7121
"28922",0,0,1720,30,44237.96875,1,4861
"28953",1,1,1950,43,49906.78125,1,2625
"28955",1,0,2300,40,53933.390625,1,4050
"28960",0,0,2160,39,62788.390625,1,5338
"28977",1,0,2300,39,38638.390625,1,12162
"28979",0,0,0,29,0,0,6841
"29020",1,0,2313,31,13520.7802734375,1,6426
"29050",1,0,2248,37,34128.78125,1,5963
"29056",1,0,2530,42,128798.390625,1,5702
"29069",1,0,0,41,0,0,11807
"29078",1,0,1560,35,25758.390625,1,6523
"29091",0,1,2040,37,30588.390625,1,15540
"29100",1,0,1680,29,12918.6396484375,1,6001
"29125",1,0,2560,28,41858.390625,1,6497
"29144",1,0,2064,48,27368.390625,1,5007
"29147",1,0,2585,33,77278.390625,1,5207
"29149",0,0,595,45,69228.390625,1,4826
"29170",1,0,2040,35,51518.390625,1,6938
"29191",0,0,0,31,0,0,15524
"29201",0,1,2340,48,0,1,12602
"29226",0,0,2038,55,9660,1,12212
"29244",0,0,2024,45,16162.7900390625,1,10606
"29251",0,0,2000,31,45078.390625,1,4899
"29280",1,0,2192,29,39074.69921875,1,4425
"29286",0,0,1107,35,25758.390625,1,6943
"29291",0,0,1500,32,44237.96875,1,3924
"29308",1,0,1760,31,48298.390625,1,4393
"29334",1,0,2450,37,128798.390625,1,12445
"29347",1,0,2169,33,53128.390625,1,15199
"29352",0,0,1932,41,41858.390625,1,12496
"29354",1,0,1936,32,53128.390625,1,5466
"29361",0,0,1809,35,27991.4609375,1,6019
"29365",0,0,928,37,48298.390625,0,6040
"29376",0,0,1174,53,15224.16015625,1,2626
"29377",0,0,1440,51,45078.390625,1,12031
"29399",0,0,2000,34,68423.390625,1,6127
"29404",1,0,1952,33,78598.59375,1,3899
"29420",0,0,1964,42,30348.5,1,2534
"29425",0,0,3060,45,805,1,12441
"29472",0,0,1040,45,9660,1,2995
"29487",1,0,3775,54,45398.78125,1,16694
"29490",0,1,1144,37,2091.38989257812,0,6355
"29500",0,0,1500,46,16100,1,4320
"29506",0,0,2470,43,104648.390625,1,6953
"29528",0,0,100,60,2363.47998046875,1,3855
"29536",1,0,2244,27,33808.390625,1,5373
"29562",0,0,2450,55,93378.390625,1,5167
"29573",0,0,433,34,644,0,11762
"29586",1,0,2092,38,54738.390625,1,4549
"29624",0,0,986,57,901.599975585938,1,4502
"29664",1,0,2588,31,16100,1,6493
"29673",1,0,2050,43,109478.390625,1,4010
"29674",1,0,3100,32,72448.390625,1,6196
"29679",1,0,2250,30,64398.390625,1,6288
"29708",0,0,0,60,0,1,4880
"29709",0,0,2058,48,25293.099609375,1,6289
"29740",1,0,1920,47,0,1,2912
"29757",1,0,2530,33,109478.390625,1,5812
"29759",0,0,2350,40,69729.1015625,1,12580
"29768",0,0,1500,35,25758.390625,1,5703
"29771",1,1,73,37,0,0,6949
"29773",0,0,150,38,25758.390625,0,4466
"29798",0,0,3414,35,19318.390625,1,7183
"29825",0,0,0,38,0,0,4036
"29829",1,0,1600,26,22540,1,16689
"29836",0,0,1664,47,209296.78125,1,4835
"29839",0,0,0,35,0,0,11754
"29845",0,0,357,35,25280.220703125,1,4375
"29867",0,0,2075,34,34384.76953125,1,4122
"29875",0,0,0,46,0,0,12290
"29882",1,0,3096,37,57153.390625,1,15275
"29914",0,0,780,58,0,1,6269
"29963",1,0,2167,27,25758.390625,1,16180
"29974",1,0,2530,44,49908.390625,1,12161
"29984",1,0,1968,31,40250,1,5833
"30001",0,1,0,29,0,0,6335
"30020",0,0,1960,39,33256.16015625,1,5322
"30041",0,0,1008,39,6438.39013671875,0,15220
"30048",1,0,2490,39,233445.171875,1,4021
"30053",1,0,1959,30,25919.390625,1,2593
"30059",0,0,1755,40,33256.16015625,1,5600
"30067",0,0,1848,57,28980,1,4451
"30069",0,0,1760,56,32198.390625,1,11761
"30071",0,0,585,44,9660,1,2952
"30074",0,0,284,30,4830,0,4096
"30083",1,0,3120,38,12878.3896484375,1,7242
"30085",1,0,2880,56,257596.78125,1,4732
"30087",1,0,2156,40,69228.390625,1,3025
"30120",0,0,1258,37,31966.55078125,1,3850
"30121",1,0,0,27,0,1,4533
"30127",1,0,1516,39,64398.390625,0,6418
"30131",1,0,2146,34,40250,1,5476
"30136",0,0,1295,47,64398.390625,1,5508
"30148",0,0,1323,35,25280.220703125,1,5627
"30153",0,1,1880,41,33256.16015625,1,7063
"30163",1,0,3825,37,48298.390625,1,6874
"30170",0,0,1920,51,27991.4609375,1,2750
"30180",1,0,2004,51,51518.390625,1,7132
"30208",1,0,1986,32,160996.78125,1,4528
"30209",0,0,1850,25,16100,1,5940
"30215",0,0,2854,32,33808.390625,0,6523
"30230",0,0,1960,30,21733.390625,1,16742
"30245",0,0,60,27,360.640014648438,0,2935
"30250",0,0,3072,56,121149.28125,1,3919
"30251",1,0,1733,28,27188.0703125,1,6528
"30263",1,0,2040,48,40250,1,5894
"30264",1,0,2100,26,49808.5703125,1,6891
"30275",1,0,4048,56,72343.7421875,1,2620
"30277",0,0,0,53,0,0,6456
"30291",0,0,2038,40,23826.390625,1,14361
"30305",0,0,2080,36,57958.390625,1,2489
"30307",1,0,2100,47,72448.390625,1,14337
"30311",0,0,1814,30,44237.96875,1,5349
"30318",0,0,2074,35,25280.220703125,1,4839
"30319",0,1,0,58,0,0,5796
"30342",1,0,1733,44,19464.900390625,1,5787
"30356",0,0,1440,40,6438.39013671875,1,7002
"30361",1,0,2181,54,93376.78125,0,3919
"30362",1,0,2094,35,141676.78125,1,4219
"30377",0,0,0,54,0,0,4733
"30401",0,1,0,28,0,1,6712
"30444",0,0,520,40,5794.39013671875,1,2748
"30446",0,0,1887,37,22974.69921875,1,6914
"30462",1,0,2295,35,57958.390625,1,5164
"30464",0,0,1904,28,62788.390625,1,4484
"30482",0,0,1330,39,53128.390625,1,12056
"30513",0,0,0,27,0,0,3852
"30519",1,0,2160,47,77598.78125,1,6053
"30532",0,0,0,42,22540,0,15206
"30540",1,0,1170,47,24148.390625,1,7165
"30554",0,0,1950,34,45078.390625,1,5324
"30561",0,1,1488,37,28980,1,7218
"30575",0,0,800,60,4830,1,6895
"30579",0,0,1910,38,33256.16015625,1,4192
"30580",1,0,2350,36,132016.78125,1,532
"30603",1,0,2875,39,30588.390625,1,6955
"30609",1,0,2376,37,101426.78125,1,7024
"30627",1,0,1920,53,127188.390625,1,5954
"30633",1,0,2130,27,56348.390625,1,4208
"30656",1,0,2550,30,25758.390625,1,6914
"30663",0,1,2365,30,72448.390625,1,6421
"30707",0,0,0,43,0,0,11872
"30714",0,0,2217,43,33808.390625,1,5214
"30727",0,0,1820,38,27469.8203125,1,12169
"30730",1,0,3036,37,0,1,12271
"30733",0,0,800,56,12073.3896484375,1,6188
"30744",1,0,1920,29,30588.390625,1,2579
"30754",1,1,2000,46,155722.421875,1,12139
"30768",0,0,0,39,0,1,5424
"30789",1,0,2400,45,136846.78125,1,12391
"30804",1,0,1016,39,12878.3896484375,1,5724
"30810",0,0,94,39,1205.89001464844,0,5667
"30822",1,1,0,49,0,0,10619
"30843",1,0,1248,46,24074.330078125,1,5831
"30865",1,0,3621,28,40250,1,2670
"30890",0,0,2024,25,24148.390625,1,6093
"30892",0,0,1920,45,90158.390625,0,4436
"30901",1,0,2300,33,34796.9296875,1,5682
"30928",1,0,2160,42,112696.78125,1,11818
"30936",0,0,2160,41,33808.390625,1,10598
"30946",0,0,1488,25,4023.38989257812,0,6619
"30956",0,0,2070,37,11270,1,12408
"30986",0,1,0,49,0,0,12021
"30992",0,0,4150,35,25758.390625,1,12243
"31000",0,0,1880,39,57272.53125,1,4515
"31015",1,0,2080,35,55543.390625,1,12134
"31047",0,0,2597,44,22974.69921875,1,6177
"31052",0,0,1960,60,27368.390625,1,6628
"31053",0,0,1984,43,33808.390625,1,11770
"31061",0,0,0,33,0,0,3956
"31070",1,0,2218,30,69228.390625,1,3852
"31101",0,0,600,30,44237.96875,1,5329
"31109",1,1,3500,60,111088.390625,1,12145
"31122",0,0,784,28,13685,0,2988
"31145",0,0,1633,49,25280.220703125,1,422
"31158",0,0,1212,41,59668.2109375,1,5977
"31178",1,0,304,46,561.890014648438,0,11996
"31193",0,0,1919,43,21250.390625,1,653
"31201",1,0,1972,32,57958.390625,1,2874
"31210",0,0,2000,45,48298.390625,1,12583
"31212",1,0,1024,40,0,1,6996
"31252",1,0,2008,44,69228.390625,1,12293
"31264",0,0,1960,57,27991.4609375,1,4576
"31279",1,0,2820,29,56026.390625,1,6074
"31283",0,0,0,40,0,0,12264
"31311",0,0,2486,50,53128.390625,1,11973
"31316",0,0,0,41,0,1,6210
"31370",0,0,2100,43,57958.390625,1,2836
"31386",1,1,2040,36,48298.390625,1,12615
"31388",0,0,1826,42,28980,1,5622
"31390",0,0,2196,44,30588.390625,1,12397
"31411",0,0,390,38,6438.39013671875,1,4033
"31414",1,0,1440,30,57343.37109375,1,5761
"31474",1,0,1200,26,25758.390625,1,2531
"31479",1,0,2187,47,136846.78125,1,2907
"31517",1,0,5096,43,57153.390625,1,2958
"31519",1,0,2140,40,30266.390625,1,4857
"31529",1,0,1300,34,0,1,5951
"31536",1,0,2232,38,90158.390625,1,12123
"31538",0,0,787,30,52321.78125,1,7179
"31554",1,1,500,25,3220,1,16246
"31586",1,0,3172,40,0,1,16559
"31598",1,0,2000,36,48298.390625,1,5324
"31642",0,0,2150,29,25280.220703125,1,6206
"31669",1,0,2550,42,90158.390625,1,2793
"31708",0,0,2400,35,38638.390625,1,4248
"31721",0,0,2040,35,33256.16015625,1,7070
"31733",0,0,0,36,0,0,4605
"31734",1,0,2160,44,152946.78125,1,4354
"31738",0,0,294,38,79793.2109375,1,5702
"31765",0,0,1960,34,45076.78125,1,4504
"31772",1,0,2400,25,34774.390625,1,4634
"31802",0,0,2000,45,32158.140625,1,5772
"31827",0,0,2070,46,56348.390625,1,2742
"31855",0,0,1587,31,4345.39013671875,1,2597
"31856",0,0,832,56,8048.39013671875,1,303
"31864",1,0,1820,38,16100,1,12475
"31871",1,0,2298,42,38638.390625,1,4472
"31879",0,0,2040,58,22974.69921875,1,3900
"31881",0,0,2390,39,16100,1,11812
"31896",0,0,951,52,9233.349609375,1,5915
"31909",1,0,2030,31,54789.91015625,1,4544
"31935",0,0,2000,50,33256.16015625,0,2484
"31970",0,1,0,46,0,0,10611
"31975",0,0,1834,41,43468.390625,1,4377
"31978",1,0,3060,31,33003.390625,1,15252
"31979",0,0,1580,29,29141,1,4233
"31985",1,0,2004,29,30588.390625,1,7280
"31993",0,0,2200,40,64398.390625,1,7195
"31998",1,0,1968,42,27207.390625,1,916
"32010",1,0,0,39,0,0,5834
"32016",0,0,0,27,0,0,5345
"32043",0,0,1275,39,11270,1,12173
"32058",0,0,1924,33,42177.171875,1,4285
"32083",0,0,1472,46,45078.390625,1,3986
"32097",1,0,2032,28,27688.779296875,1,5390
"32099",1,0,4082,29,33808.390625,1,4139
"32101",0,0,1275,58,33806.78125,1,6149
"32103",0,0,3304,33,90158.390625,1,7038
"32140",1,0,2000,34,35877.23828125,1,6624
"32141",0,0,2300,40,61178.390625,1,12569
"32142",0,0,1032,39,33460.62890625,1,2982
"32165",0,0,2080,30,28980,1,11743
"32178",1,0,2500,38,0,1,2953
"32198",1,0,1595,25,22540,1,12163
"32202",0,0,1000,38,14622.01953125,1,3930
"32224",0,0,2080,31,16100,1,5658
"32225",1,0,2500,54,85328.390625,1,4586
"32234",0,1,1824,44,62786.78125,1,6333
"32253",1,0,2028,34,241495.171875,1,12364
"32273",0,0,2205,39,40250,1,6544
"32279",0,0,1040,34,40250,0,4465
"32315",1,0,1960,36,27368.390625,1,16226
"32318",0,0,1912,50,33256.16015625,1,7175
"32331",0,0,330,34,1447.39001464844,1,12353
"32332",1,0,2695,38,119136.78125,1,6815
"32341",0,1,0,54,0,0,5984
"32347",0,0,1952,46,56116.55078125,1,7174
"32359",0,0,0,52,0,0,5126
"32361",1,0,1928,41,28980,1,3964
"32382",1,0,3213,47,48298.390625,1,7156
"32396",0,0,1500,43,8048.39013671875,1,14728
"32399",0,0,1000,51,1447.39001464844,0,5313
"32400",1,0,0,36,0,0,11808
"32420",0,0,864,50,10463.3896484375,1,7233
"32438",1,0,2380,41,83718.390625,1,364
"32447",0,0,1750,26,44237.96875,1,5348
"32450",0,0,1920,48,33256.16015625,1,7281
"32453",1,1,1258,32,19318.390625,0,15237
"32456",1,0,2761,42,214914.0625,1,2486
"32488",1,0,2805,30,362245.15625,1,7168
"32529",1,0,2080,31,32196.779296875,1,4064
"32534",0,0,1694,36,16903.390625,1,3025
"32579",0,0,510,47,4830,0,7205
"32588",1,0,2097,56,115918.390625,1,4082
"32611",0,1,2000,33,20928.390625,1,12022
"32634",0,0,0,34,0,0,6377
"32641",1,0,3000,47,120748.390625,1,2484
"32663",1,0,2200,48,28980,1,322
"32678",1,0,3820,58,77278.390625,1,4763
"32684",0,0,1670,39,44237.96875,0,12203
"32706",1,0,1560,38,0,1,4243
"32734",0,0,307,44,3799.60009765625,1,12092
"32762",1,0,1440,33,14488.3896484375,1,5289
"32763",0,0,1517,52,19318.390625,1,2659
"32765",1,0,1560,47,45078.390625,1,5539
"32770",1,1,3612,46,27368.390625,1,11938
"32779",0,0,1530,46,24148.390625,1,5689
"32789",1,0,3185,47,289795.15625,1,4396
"32811",1,0,1920,41,86133.390625,1,5886
"32817",1,0,2860,32,43146.390625,1,6095
"32823",1,0,1986,32,72448.390625,1,4507
"32858",0,0,1984,49,33256.16015625,1,4863
"32867",1,0,2600,32,80498.390625,1,4479
"32930",1,0,3852,34,321995.15625,1,7296
"32948",1,0,1880,53,0,1,12370
"32965",0,0,2500,54,22137.5,1,5465
"32987",1,1,1968,41,27368.390625,1,12538
"32992",0,0,1387,38,12878.3896484375,1,2583
"32999",0,0,1040,40,6438.39013671875,1,6021
"33005",0,0,0,31,0,0,4380
"33006",1,0,2490,35,38638.390625,1,6485
"33008",1,0,2830,37,38638.390625,1,5221
"33011",1,0,1155,30,6438.39013671875,1,4573
"33037",1,0,2040,33,32198.390625,1,12250
"33041",0,0,940,33,10946.3896484375,0,11868
"33046",1,0,3740,34,25758.390625,0,6991
"33053",1,0,2790,42,120748.390625,1,5513
"33059",1,0,3120,31,83718.390625,1,4256
"33062",0,0,507,25,7245,0,6242
"33071",1,0,1953,39,57153.390625,1,918
"33085",1,0,2640,52,66008.390625,0,5083
"33092",0,0,1248,51,12071.7802734375,1,24
"33111",1,0,2040,35,72448.390625,1,6658
"33120",0,0,1020,38,33256.16015625,1,4580
"33134",0,0,1372,45,14327.3896484375,1,6024
"33143",0,0,1024,32,25280.220703125,1,6076
"33144",0,0,2919,47,18400.689453125,0,4090
"33162",0,0,1560,56,38519.25,1,12400
"33168",1,0,2805,58,0,1,6061
"33188",1,0,2124,36,83718.390625,1,4171
"33199",1,0,2304,48,93378.390625,1,2804
"33218",1,0,1966,38,51518.390625,1,6028
"33235",1,0,3570,50,82108.390625,1,3987
"33243",0,0,1300,41,14488.3896484375,1,2616
"33260",1,0,2016,35,80498.390625,1,4917
"33277",0,0,0,45,0,0,4931
"33278",1,0,2133,32,93376.78125,1,2768
"33288",0,0,1290,44,56116.55078125,1,5894
"33292",0,0,0,53,0,0,7184
"33304",1,0,1880,47,43468.390625,1,11999
"33305",0,0,750,33,8048.39013671875,1,12565
"33315",1,0,2750,32,143286.78125,1,3951
"33342",1,0,2133,50,52202.640625,1,12469
"33362",1,0,2010,33,45078.390625,1,4038
"33364",1,1,2032,55,8479.8701171875,1,5984
"33370",0,0,2635,40,196014.28125,1,4728
"33382",1,0,2480,33,96598.390625,1,12132
"33424",0,0,1680,44,40250,1,7198
"33426",0,0,1128,46,22540,1,6358
"33432",0,0,455,37,2415,0,4240
"33458",0,0,0,54,0,0,339
"33476",1,0,1753,25,46688.390625,1,6478
