"","male","black","white","edu","hours","age","inc_labor","int_id"
"24676",1,0,1,12,2044,34,40250,5732
"24678",1,0,1,16,3335,28,53289.390625,6451
"24690",1,0,1,14,2466,55,156166.78125,6385
"24703",1,0,1,14,2794,41,60695.390625,4508
"24705",0,0,1,13,2000,29,33256.16015625,7178
"24711",1,0,1,12,1920,33,53128.390625,2962
"24738",0,0,0,12,2000,25,32198.390625,6106
"24759",0,0,1,12,0,34,0,5134
"24760",1,0,1,12,2366,39,38316.390625,4988
"24777",0,0,1,12,2040,59,33256.16015625,4506
"24785",0,0,1,11,1970,27,111539.1875,6001
"24786",1,0,1,16,1984,33,64398.390625,5198
"24801",0,0,1,17,1080,46,48298.390625,4456
"24807",0,0,1,16,1530,32,402493.5625,3892
"24809",1,0,1,12,2015,26,38638.390625,5969
"24845",0,0,1,12,968,28,12073.3896484375,3996
"24847",0,0,1,14,0,42,0,6695
"24849",0,0,1,16,1667,33,50713.390625,4587
"24860",0,0,1,12,408,38,12878.3896484375,6371
"24884",0,0,1,12,2232,36,22974.69921875,6564
"24895",1,0,1,14,2352,30,49908.390625,5558
"24896",0,0,1,12,0,37,0,4352
"24906",1,1,0,12,0,41,0,12140
"24914",1,0,1,17,1560,35,46690,4801
"24918",0,0,1,12,0,31,0,6494
"24921",1,0,1,12,3120,33,32198.390625,5140
"24950",1,0,1,13,0,56,0,4733
"24968",0,0,1,17,2346,41,27368.390625,4408
"24974",1,0,1,15,1928,50,72448.390625,6358
"25010",0,0,1,12,0,27,0,12588
"25011",1,0,1,13,2585,37,72448.390625,11849
"25019",0,0,1,12,1960,31,25758.390625,12086
"25029",1,0,1,12,2250,48,0,4788
"25034",1,0,1,14,1596,43,72448.390625,5014
"25037",0,0,1,12,2720,40,27368.390625,11893
"25053",1,0,1,13,2214,43,53933.390625,6520
"25078",1,0,1,8,2090,58,24148.390625,4559
"25091",1,0,1,12,1957,37,84362.390625,4793
"25106",1,0,1,12,3304,50,63269.78125,6491
"25117",1,0,1,16,2024,53,88546.78125,4804
"25127",1,0,1,12,1882,36,16227.1904296875,6622
"25134",0,0,1,14,0,59,0,12328
"25150",0,1,0,12,2140,53,16100,12145
"25153",0,0,1,12,0,33,0,4411
"25159",1,0,1,17,2115,56,106256.78125,2674
"25162",0,1,0,12,1750,42,9505.4404296875,5273
"25164",1,0,1,16,1920,45,98206.78125,5695
"25191",0,0,1,12,0,42,0,12324
"25192",0,0,1,14,2000,42,31206.630859375,2590
"25210",1,0,1,17,2156,33,197551.828125,4487
"25213",0,0,1,12,0,35,0,7024
"25220",1,0,1,14,120,38,4830,5642
"25222",1,0,1,14,1960,35,48298.390625,11764
"25230",1,0,1,17,1241,43,12717.3896484375,5767
"25244",0,0,1,12,0,55,0,6061
"25245",0,0,1,17,1608,47,41053.390625,12388
"25253",1,0,1,17,2695,37,135238.390625,5382
"25261",1,0,1,15,1994,27,35418.390625,16586
"25280",0,1,0,16,2064,37,24075.939453125,5272
"25284",1,0,1,12,2150,32,48298.390625,3009
"25287",1,0,1,12,2000,39,37028.390625,11932
"25301",0,0,1,13,1379,33,32198.390625,5479
"25304",0,0,1,12,1985,28,43468.390625,4808
"25307",0,0,1,17,1648,25,19640.390625,16234
"25309",0,0,1,17,641,29,4830,4530
"25328",0,0,1,12,1811,47,44273.390625,2623
"25340",1,0,1,14,2340,41,83718.390625,6589
"25349",1,0,1,16,3037,38,89029.78125,4345
"25388",0,0,1,14,1840,50,24067.890625,5260
"25392",1,0,1,17,2430,37,149726.78125,5074
"25400",0,0,1,11,0,59,0,11856
"25410",1,0,1,12,2679,29,47171.390625,16397
"25442",0,0,1,12,0,30,0,4427
"25457",1,0,1,17,1612,49,64398.390625,2533
"25463",0,0,1,14,2400,40,96598.390625,4469
"25466",0,0,1,16,2294,40,90158.390625,6051
"25468",1,0,1,13,840,34,20622.490234375,5684
"25478",0,0,1,13,1954,31,27368.390625,2957
"25509",1,1,0,12,2084,46,27368.390625,12193
"25531",0,0,1,10,1940,37,43468.390625,6737
"25548",1,0,1,16,1771,52,86938.390625,4667
"25557",1,0,1,17,2904,45,169046.78125,4582
"25563",1,0,1,14,2000,40,45078.390625,4602
"25573",0,0,1,17,758,60,59668.2109375,2842
"25578",1,1,0,14,2223,31,41858.390625,4274
"25586",0,0,0,14,1988,38,42985.390625,5473
"25588",1,0,1,16,2585,45,104648.390625,4492
"25593",1,0,1,12,2100,44,64398.390625,12315
"25596",0,0,1,16,455,29,57153.390625,6230
"25599",1,0,1,15,3526,48,76684.296875,2545
"25620",1,1,0,14,2800,47,80.5,4677
"25639",1,0,1,10,2041,27,46688.390625,11743
"25643",1,0,1,6,0,48,0,5055
"25661",1,0,1,11,1040,30,27048,12094
"25668",1,0,1,17,1725,54,61178.390625,5313
"25696",1,0,1,16,2218,37,104648.390625,3886
"25726",0,0,1,12,1189,30,15109.849609375,12240
"25728",1,0,1,17,1758,38,74058.390625,2835
"25744",1,0,1,13,1904,35,37028.390625,3883
"25759",1,0,1,13,3730,38,0,6770
"25760",0,0,1,12,0,31,0,4569
"25764",0,0,1,14,0,32,0,5289
"25769",1,0,1,16,1880,33,47493.390625,5321
"25781",1,0,1,16,2106,43,138456.78125,7234
"25784",0,0,1,12,2041,28,25280.220703125,6560
"25844",1,0,1,13,1750,51,0,5837
"25871",1,0,1,11,1920,49,64398.390625,4414
"25884",1,0,1,17,2700,51,112696.78125,5397
"25888",1,0,1,15,2064,40,0,7227
"25898",0,0,1,17,2040,39,92755.3203125,6087
"25922",0,0,1,17,2610,37,48298.390625,2851
"25961",0,0,1,16,874,60,40250,7037
"25974",1,0,1,12,2142,32,42985.390625,2865
"25995",1,0,1,14,2040,33,45078.390625,5530
"26012",0,0,1,14,216,29,4830,4327
"26030",0,0,1,15,1687,34,49908.390625,6044
"26071",1,0,1,17,2300,30,38519.25,5127
"26088",0,0,1,17,2852,45,62788.390625,4211
"26097",1,0,1,16,1920,58,102969.15625,2881
"26138",1,0,1,10,0,27,0,5946
"26162",0,0,1,13,2000,31,27368.390625,16014
"26176",0,0,1,14,1181,41,30187.5,6785
"26184",1,0,1,12,0,46,0,11963
"26225",1,0,1,15,2250,45,75668.390625,6870
"26230",1,0,1,8,2250,56,22540,6305
"26256",1,0,1,16,3072,45,136846.78125,12420
"26265",0,0,1,16,80,45,483,5853
"26266",1,0,1,13,2100,42,67618.390625,11806
"26329",0,0,1,14,3444,52,41993.62890625,2802
"26339",0,0,1,14,1500,25,10463.3896484375,12285
"26341",0,0,1,17,0,40,0,12012
"26369",1,0,1,14,0,26,0,11993
"26384",1,0,1,16,2056,35,88546.78125,12275
"26397",1,0,1,16,1440,33,48298.390625,4802
"26407",1,1,0,15,544,27,4023.38989257812,12221
"26411",1,0,1,12,2058,26,47976.390625,6242
"26417",1,0,1,16,2750,41,57958.390625,3940
"26419",0,0,1,14,1320,32,19318.390625,11758
"26423",0,1,0,10,1874,56,25280.220703125,6529
"26445",0,0,1,12,0,34,0,12275
"26476",1,0,1,14,2000,28,28980,12259
"26486",0,0,1,17,2100,30,30588.390625,12186
"26487",1,0,1,12,1980,39,35418.390625,12577
"26519",1,0,1,12,0,40,0,11753
"26528",1,0,1,16,2750,46,61178.390625,15261
"26543",1,0,1,14,1730,36,38638.390625,5159
"26550",0,0,1,16,784,33,45078.390625,5077
"26585",1,0,1,16,2214,39,64398.390625,4358
"26619",1,0,1,12,2120,37,53128.390625,10568
"26624",0,0,1,12,2000,33,42400.9609375,5569
"26627",1,0,1,10,2160,25,21733.390625,5850
"26638",1,0,1,17,2205,41,97401.78125,6393
"26644",1,0,1,12,2180,31,72448.390625,11950
"26657",0,0,1,13,1885,41,22540,6858
"26661",0,0,1,17,2148,25,41209.55859375,7082
"26683",0,0,1,15,1984,28,45078.390625,12391
"26689",1,0,1,16,4080,59,0,5996
"26703",1,0,1,12,1936,39,43468.390625,11886
"26797",1,0,1,15,2400,34,64398.390625,5131
"26832",0,0,1,12,2550,45,61178.390625,4868
"26844",0,0,1,12,433,42,3298.88989257812,12510
"26858",1,0,0,11,0,32,0,14334
"26861",1,0,1,12,2150,37,61178.390625,5051
"26873",1,0,1,12,1408,25,9660,7240
"26876",0,0,1,13,1084,35,9660,2688
"26882",0,0,1,12,1992,47,48298.390625,12346
"26901",1,0,1,12,2040,43,46527.390625,12472
"26918",1,0,1,16,2790,32,22540,4869
"26922",0,0,1,16,1200,51,106256.78125,5457
"26928",0,0,1,14,1800,35,32198.390625,11738
"26930",1,0,1,14,2500,54,45076.78125,2882
"26932",0,0,1,16,2916,38,44237.96875,5336
"26939",0,1,0,12,1560,55,19318.390625,2860
"26946",1,0,1,17,2400,34,104648.390625,11861
"26947",1,0,1,12,2950,35,41858.390625,4450
"26949",0,0,1,15,0,44,0,5837
"26957",1,0,1,16,2320,41,90158.390625,12507
"26959",0,1,0,12,2060,32,16100,12247
"26967",0,0,1,16,1920,45,56116.55078125,6551
"26969",0,0,1,17,936,38,59668.2109375,4578
"26980",0,0,1,17,1600,27,51518.390625,2805
"26994",1,0,1,17,502,45,5837.85986328125,6203
"26996",1,0,1,14,1864,42,47493.390625,3008
"27010",0,0,1,12,910,35,33256.16015625,4616
"27030",0,0,1,16,0,35,0,4219
"27038",1,0,1,12,1920,25,354193.5625,12219
"27045",0,0,1,12,2016,31,16100,4960
"27051",1,0,1,12,480,30,9660,6494
"27071",0,0,1,17,3000,38,80498.390625,11831
"27095",1,0,1,17,715,41,0,6298
"27106",0,0,1,17,1755,47,36223.390625,3943
"27117",0,0,1,12,0,53,0,4371
"27119",0,0,1,12,1715,46,40250,12617
"27122",1,1,0,12,2080,39,30588.390625,12522
"27127",0,0,1,16,0,31,0,4313
"27139",0,0,1,16,2352,49,120748.390625,12402
"27141",0,0,1,12,2303,32,56348.390625,12082
"27143",1,1,0,12,3120,34,48298.390625,12422
"27158",1,0,1,12,2000,53,57958.390625,12332
"27165",0,0,1,12,0,47,0,11873
"27176",0,0,1,17,0,34,0,16543
"27218",0,0,1,17,2176,37,83718.390625,5074
"27230",1,0,1,11,2115,31,53128.390625,4808
"27238",1,0,1,16,1984,34,51518.390625,11953
"27245",0,0,1,16,2160,50,69228.390625,2776
"27278",0,0,1,14,1982,37,21733.390625,5331
"27286",1,0,1,12,2020,30,64398.390625,4400
"27291",0,0,1,12,0,43,0,12473
"27297",0,0,1,17,2295,41,44237.96875,5418
"27338",1,0,1,12,2500,33,56428.890625,4341
"27340",1,0,1,12,2040,58,0,3860
"27350",1,0,1,17,1976,34,74058.390625,5817
"27372",0,0,1,17,3120,45,123966.78125,12282
"27382",0,0,1,12,0,51,0,6940
"27401",1,0,1,15,2136,48,72448.390625,5364
"27402",0,0,1,16,2450,30,0,2900
"27409",0,0,1,17,2500,46,116721.78125,3941
"27415",1,0,1,9,60,33,5781.509765625,6597
"27428",0,1,0,12,2148,43,24420.48046875,6947
"27441",1,0,1,12,1800,43,88211.8984375,2969
"27478",0,0,1,16,939,29,27209,4542
"27484",0,0,1,16,7,33,483,11861
"27498",1,0,1,14,2250,50,80498.390625,14297
"27526",1,0,1,10,2165,44,33808.390625,6006
"27575",0,0,1,14,1020,33,36142.890625,12047
"27576",0,0,1,17,1400,58,396462.5,2636
"27579",1,0,1,12,1960,43,35742,4910
"27661",0,0,1,12,2080,41,25758.390625,1093
"27679",1,0,1,13,2036,48,35418.390625,15206
"27704",1,0,1,16,1992,29,115918.390625,5202
"27723",0,0,1,12,2680,39,25758.390625,6606
"27744",0,0,1,13,0,45,0,5685
"27753",0,0,1,12,1920,28,27991.4609375,5840
"27755",0,0,1,17,2400,35,56234.078125,4287
"27772",1,0,1,13,2500,49,402493.5625,12285
"27786",1,1,0,17,1733,43,1.61000001430511,6334
"27787",0,0,1,12,1760,32,19653.26953125,5745
"27824",1,0,1,9,2040,34,41053.390625,11768
"27831",1,0,1,12,4120,46,64398.390625,6246
"27843",1,0,1,16,2383,46,32520.390625,5509
"27857",0,0,1,12,1550,43,22974.69921875,2537
"27914",0,0,1,12,1940,50,35096.390625,6035
"27919",1,1,0,5,0,56,0,881
"27944",0,0,1,13,144,32,4830,7072
"27946",0,0,1,12,2040,42,28173.390625,12315
"27951",0,0,1,16,2000,30,47493.390625,7158
"27979",1,0,1,14,2491,51,83718.390625,2578
"27996",1,1,0,12,2761,31,43468.390625,6332
"28015",0,0,1,17,60,31,805,4479
"28080",0,0,1,16,0,28,0,2822
"28095",0,0,1,16,0,33,0,4487
"28099",0,0,1,17,1480,29,40250,12270
"28103",1,0,1,12,1067,35,12878.3896484375,5835
"28119",1,0,1,15,3968,38,0,11966
"28140",0,0,1,14,666,46,27991.4609375,4749
"28149",1,1,0,12,2220,44,0,7246
"28210",1,0,1,16,3285,41,67618.390625,2476
"28257",0,0,1,9,1920,41,25389.69921875,12096
"28264",0,0,1,10,1664,47,8136.93994140625,4251
"28274",1,0,1,16,2323,33,63593.390625,6294
"28282",1,0,1,16,1904,33,25758.390625,2648
"28318",1,0,1,17,2058,51,17830.75,4778
"28336",1,0,1,10,2283,49,69228.390625,4093
"28348",1,1,0,12,1620,42,56348.390625,7006
"28357",0,0,1,12,2912,48,8046.77978515625,1140
"28371",1,0,1,13,1840,54,48298.390625,2855
"28373",0,0,1,13,0,47,0,4559
"28388",0,0,1,10,0,48,0,6568
"28391",0,0,1,14,0,30,0,6248
"28392",0,0,1,12,2022,45,0,11773
"28404",0,0,1,17,2145,38,54738.390625,5893
"28407",1,0,1,11,2218,49,41858.390625,4672
"28434",1,0,1,12,2133,40,66008.390625,2830
"28464",1,1,0,12,2100,25,35257.390625,16827
"28465",0,0,1,13,0,33,0,2862
"28478",0,0,1,17,1564,46,66489.78125,2711
"28481",0,1,0,12,1950,51,33808.390625,6103
"28485",1,0,1,14,3024,35,37350.390625,6636
"28489",1,0,1,16,2115,45,207686.78125,4116
"28498",1,0,1,17,1040,51,0,6371
"28520",1,0,1,14,1560,53,61178.390625,163
"28523",1,0,1,16,832,47,72448.390625,5497
"28524",0,0,1,15,2805,38,56831.390625,4565
"28527",0,0,0,17,880,33,6762,14751
"28529",1,0,1,13,1840,38,32198.390625,5711
"28571",0,0,1,12,1920,43,33256.16015625,2884
"28594",0,0,1,13,1920,39,33256.16015625,6154
"28613",0,0,1,14,2000,35,17708.390625,5118
"28624",1,0,1,13,2410,33,108188.78125,6740
"28627",1,0,1,12,2050,26,38638.390625,12618
"28628",1,0,1,17,2070,42,133628.390625,15241
"28636",1,0,1,14,2160,41,25758.390625,12019
"28650",0,0,1,13,2750,53,29302,6913
"28652",0,0,1,17,2560,28,68664.890625,5049
"28669",1,0,1,15,2550,46,33808.390625,4641
"28673",0,0,1,12,975,59,68241.4609375,6792
"28680",1,0,1,13,2860,32,0,5840
"28683",1,1,0,12,0,36,0,1057
"28716",0,0,1,15,1776,43,35418.390625,7272
"28720",0,0,1,12,1907,43,25758.390625,6791
"28727",0,0,1,12,674,46,14810.3896484375,12396
"28730",1,0,1,12,1687,52,46690,4531
"28740",1,0,1,16,168,42,4830,6607
"28754",1,0,1,17,2274,39,65702.4921875,12169
"28775",0,1,0,12,2292,34,30251.900390625,4367
"28810",1,0,1,17,1524,57,19479.390625,7136
"28846",1,0,1,12,1960,29,27368.390625,6136
"28871",0,1,0,17,2044,38,48298.390625,4630
"28899",1,0,1,14,2600,27,51518.390625,7121
"28922",0,0,1,17,1720,30,44237.96875,4861
"28953",1,1,0,16,1950,43,49906.78125,2625
"28955",1,0,1,16,2300,40,53933.390625,4050
"28960",0,0,1,16,2160,39,62788.390625,5338
"28977",1,0,1,16,2300,39,38638.390625,12162
"28979",0,0,1,12,0,29,0,6841
"29020",1,0,1,12,2313,31,13520.7802734375,6426
"29050",1,0,1,12,2248,37,34128.78125,5963
"29056",1,0,1,13,2530,42,128798.390625,5702
"29069",1,0,1,10,0,41,0,11807
"29078",1,0,1,13,1560,35,25758.390625,6523
"29091",0,1,0,12,2040,37,30588.390625,15540
"29100",1,0,1,12,1680,29,12918.6396484375,6001
"29125",1,0,1,13,2560,28,41858.390625,6497
"29144",1,0,1,16,2064,48,27368.390625,5007
"29147",1,0,1,17,2585,33,77278.390625,5207
"29149",0,0,1,17,595,45,69228.390625,4826
"29170",1,0,1,17,2040,35,51518.390625,6938
"29191",0,0,1,9,0,31,0,15524
"29201",0,1,0,12,2340,48,0,12602
"29226",0,0,1,10,2038,55,9660,12212
"29244",0,0,1,11,2024,45,16162.7900390625,10606
"29251",0,0,1,12,2000,31,45078.390625,4899
"29280",1,0,1,12,2192,29,39074.69921875,4425
"29286",0,0,1,12,1107,35,25758.390625,6943
"29291",0,0,1,17,1500,32,44237.96875,3924
"29308",1,0,1,12,1760,31,48298.390625,4393
"29334",1,0,1,16,2450,37,128798.390625,12445
"29347",1,0,1,16,2169,33,53128.390625,15199
"29352",0,0,1,14,1932,41,41858.390625,12496
"29354",1,0,1,12,1936,32,53128.390625,5466
"29361",0,0,1,12,1809,35,27991.4609375,6019
"29365",0,0,1,17,928,37,48298.390625,6040
"29376",0,0,1,14,1174,53,15224.16015625,2626
"29377",0,0,1,17,1440,51,45078.390625,12031
"29399",0,0,1,15,2000,34,68423.390625,6127
"29404",1,0,1,12,1952,33,78598.59375,3899
"29420",0,0,1,11,1964,42,30348.5,2534
"29425",0,0,1,12,3060,45,805,12441
"29472",0,0,1,15,1040,45,9660,2995
"29487",1,0,1,16,3775,54,45398.78125,16694
"29490",0,1,0,14,1144,37,2091.38989257812,6355
"29500",0,0,1,12,1500,46,16100,4320
"29506",0,0,1,17,2470,43,104648.390625,6953
"29528",0,0,1,12,100,60,2363.47998046875,3855
"29536",1,0,1,11,2244,27,33808.390625,5373
"29562",0,0,1,12,2450,55,93378.390625,5167
"29573",0,0,1,12,433,34,644,11762
"29586",1,0,1,14,2092,38,54738.390625,4549
"29624",0,0,1,15,986,57,901.599975585938,4502
"29664",1,0,1,12,2588,31,16100,6493
"29673",1,0,1,17,2050,43,109478.390625,4010
"29674",1,0,1,12,3100,32,72448.390625,6196
"29679",1,0,1,16,2250,30,64398.390625,6288
"29708",0,0,0,14,0,60,0,4880
"29709",0,0,1,12,2058,48,25293.099609375,6289
"29740",1,0,1,14,1920,47,0,2912
"29757",1,0,1,16,2530,33,109478.390625,5812
"29759",0,0,1,14,2350,40,69729.1015625,12580
"29768",0,0,1,17,1500,35,25758.390625,5703
"29773",0,0,1,17,150,38,25758.390625,4466
"29798",0,0,1,10,3414,35,19318.390625,7183
"29825",0,0,1,16,0,38,0,4036
"29829",1,0,1,16,1600,26,22540,16689
"29836",0,0,1,16,1664,47,209296.78125,4835
"29839",0,0,1,10,0,35,0,11754
"29845",0,0,1,17,357,35,25280.220703125,4375
"29867",0,0,1,14,2075,34,34384.76953125,4122
"29875",0,0,1,17,0,46,0,12290
"29882",1,0,1,12,3096,37,57153.390625,15275
"29914",0,0,0,11,780,58,0,6269
"29963",1,0,1,12,2167,27,25758.390625,16180
"29974",1,0,1,14,2530,44,49908.390625,12161
"29984",1,0,1,12,1968,31,40250,5833
"30001",0,1,0,15,0,29,0,6335
"30020",0,0,1,14,1960,39,33256.16015625,5322
"30041",0,0,1,15,1008,39,6438.39013671875,15220
"30048",1,0,1,17,2490,39,233445.171875,4021
"30053",1,0,1,14,1959,30,25919.390625,2593
"30059",0,0,1,14,1755,40,33256.16015625,5600
"30067",0,0,1,12,1848,57,28980,4451
"30069",0,0,1,15,1760,56,32198.390625,11761
"30071",0,0,1,16,585,44,9660,2952
"30074",0,0,1,16,284,30,4830,4096
"30083",1,0,1,12,3120,38,12878.3896484375,7242
"30085",1,0,1,14,2880,56,257596.78125,4732
"30087",1,0,1,12,2156,40,69228.390625,3025
"30120",0,0,1,14,1258,37,31966.55078125,3850
"30121",1,0,1,12,0,27,0,4533
"30127",1,0,1,15,1516,39,64398.390625,6418
"30131",1,0,1,10,2146,34,40250,5476
"30136",0,0,1,17,1295,47,64398.390625,5508
"30148",0,0,1,12,1323,35,25280.220703125,5627
"30153",0,1,0,15,1880,41,33256.16015625,7063
"30163",1,0,1,14,3825,37,48298.390625,6874
"30170",0,0,1,12,1920,51,27991.4609375,2750
"30180",1,0,1,9,2004,51,51518.390625,7132
"30208",1,0,1,16,1986,32,160996.78125,4528
"30209",0,0,1,14,1850,25,16100,5940
"30215",0,0,1,14,2854,32,33808.390625,6523
"30230",0,0,1,12,1960,30,21733.390625,16742
"30245",0,0,1,14,60,27,360.640014648438,2935
"30250",0,0,1,17,3072,56,121149.28125,3919
"30251",1,0,1,17,1733,28,27188.0703125,6528
"30263",1,0,1,14,2040,48,40250,5894
"30264",1,0,1,12,2100,26,49808.5703125,6891
"30275",1,0,0,16,4048,56,72343.7421875,2620
"30277",0,0,1,17,0,53,0,6456
"30291",0,0,1,14,2038,40,23826.390625,14361
"30305",0,0,1,15,2080,36,57958.390625,2489
"30307",1,0,1,16,2100,47,72448.390625,14337
"30311",0,0,1,17,1814,30,44237.96875,5349
"30318",0,0,1,14,2074,35,25280.220703125,4839
"30319",0,1,0,5,0,58,0,5796
"30342",1,0,1,12,1733,44,19464.900390625,5787
"30356",0,0,1,12,1440,40,6438.39013671875,7002
"30361",1,0,1,15,2181,54,93376.78125,3919
"30362",1,0,1,16,2094,35,141676.78125,4219
"30377",0,0,1,12,0,54,0,4733
"30401",0,1,0,12,0,28,0,6712
"30444",0,0,1,13,520,40,5794.39013671875,2748
"30446",0,0,1,12,1887,37,22974.69921875,6914
"30462",1,0,1,14,2295,35,57958.390625,5164
"30464",0,0,1,16,1904,28,62788.390625,4484
"30482",0,0,1,17,1330,39,53128.390625,12056
"30513",0,0,1,12,0,27,0,3852
"30519",1,0,1,16,2160,47,77598.78125,6053
"30532",0,0,1,13,0,42,22540,15206
"30540",1,0,1,14,1170,47,24148.390625,7165
"30554",0,0,1,17,1950,34,45078.390625,5324
"30561",0,1,0,12,1488,37,28980,7218
"30575",0,0,1,12,800,60,4830,6895
"30579",0,0,1,12,1910,38,33256.16015625,4192
"30580",1,0,1,16,2350,36,132016.78125,532
"30603",1,0,0,17,2875,39,30588.390625,6955
"30609",1,0,1,15,2376,37,101426.78125,7024
"30627",1,0,1,17,1920,53,127188.390625,5954
"30633",1,0,1,12,2130,27,56348.390625,4208
"30656",1,0,1,12,2550,30,25758.390625,6914
"30663",0,1,0,12,2365,30,72448.390625,6421
"30707",0,0,1,14,0,43,0,11872
"30714",0,0,1,14,2217,43,33808.390625,5214
"30727",0,0,1,16,1820,38,27469.8203125,12169
"30730",1,0,1,16,3036,37,0,12271
"30733",0,0,1,12,800,56,12073.3896484375,6188
"30744",1,0,1,12,1920,29,30588.390625,2579
"30754",1,1,0,16,2000,46,155722.421875,12139
"30768",0,0,1,17,0,39,0,5424
"30789",1,0,1,16,2400,45,136846.78125,12391
"30804",1,0,1,12,1016,39,12878.3896484375,5724
"30810",0,0,1,16,94,39,1205.89001464844,5667
"30843",1,0,1,14,1248,46,24074.330078125,5831
"30865",1,0,1,13,3621,28,40250,2670
"30890",0,0,1,16,2024,25,24148.390625,6093
"30892",0,0,1,14,1920,45,90158.390625,4436
"30901",1,0,1,13,2300,33,34796.9296875,5682
"30928",1,0,1,16,2160,42,112696.78125,11818
"30936",0,0,1,16,2160,41,33808.390625,10598
"30946",0,0,1,14,1488,25,4023.38989257812,6619
"30956",0,0,1,14,2070,37,11270,12408
"30986",0,1,0,7,0,49,0,12021
"30992",0,0,1,12,4150,35,25758.390625,12243
"31000",0,0,1,16,1880,39,57272.53125,4515
"31015",1,0,1,13,2080,35,55543.390625,12134
"31047",0,0,1,14,2597,44,22974.69921875,6177
"31052",0,0,1,12,1960,60,27368.390625,6628
"31053",0,0,1,14,1984,43,33808.390625,11770
"31061",0,0,1,17,0,33,0,3956
"31070",1,0,1,11,2218,30,69228.390625,3852
"31101",0,0,1,16,600,30,44237.96875,5329
"31109",1,1,0,12,3500,60,111088.390625,12145
"31122",0,0,1,12,784,28,13685,2988
"31145",0,0,1,9,1633,49,25280.220703125,422
"31158",0,0,1,17,1212,41,59668.2109375,5977
"31193",0,0,1,14,1919,43,21250.390625,653
"31201",1,0,1,12,1972,32,57958.390625,2874
"31210",0,0,1,12,2000,45,48298.390625,12583
"31212",1,0,1,9,1024,40,0,6996
"31252",1,0,1,15,2008,44,69228.390625,12293
"31264",0,0,1,12,1960,57,27991.4609375,4576
"31279",1,0,1,16,2820,29,56026.390625,6074
"31283",0,0,1,16,0,40,0,12264
"31311",0,0,1,11,2486,50,53128.390625,11973
"31316",0,0,1,12,0,41,0,6210
"31370",0,0,1,12,2100,43,57958.390625,2836
"31386",1,1,0,16,2040,36,48298.390625,12615
"31388",0,0,1,12,1826,42,28980,5622
"31390",0,0,1,12,2196,44,30588.390625,12397
"31411",0,0,1,14,390,38,6438.39013671875,4033
"31414",1,0,1,17,1440,30,57343.37109375,5761
"31474",1,0,1,12,1200,26,25758.390625,2531
"31479",1,0,1,17,2187,47,136846.78125,2907
"31517",1,0,1,12,5096,43,57153.390625,2958
"31519",1,0,1,12,2140,40,30266.390625,4857
"31529",1,0,1,16,1300,34,0,5951
"31536",1,0,0,16,2232,38,90158.390625,12123
"31538",0,0,1,14,787,30,52321.78125,7179
"31554",1,1,0,17,500,25,3220,16246
"31586",1,0,1,12,3172,40,0,16559
"31598",1,0,1,12,2000,36,48298.390625,5324
"31642",0,0,1,14,2150,29,25280.220703125,6206
"31669",1,0,1,17,2550,42,90158.390625,2793
"31708",0,0,1,12,2400,35,38638.390625,4248
"31721",0,0,1,12,2040,35,33256.16015625,7070
"31733",0,0,1,16,0,36,0,4605
"31734",1,0,1,17,2160,44,152946.78125,4354
"31738",0,0,1,17,294,38,79793.2109375,5702
"31765",0,0,1,16,1960,34,45076.78125,4504
"31772",1,0,1,12,2400,25,34774.390625,4634
"31802",0,0,1,12,2000,45,32158.140625,5772
"31827",0,0,1,17,2070,46,56348.390625,2742
"31855",0,0,1,15,1587,31,4345.39013671875,2597
"31856",0,0,1,12,832,56,8048.39013671875,303
"31864",1,0,1,14,1820,38,16100,12475
"31871",1,0,1,15,2298,42,38638.390625,4472
"31879",0,0,1,10,2040,58,22974.69921875,3900
"31881",0,0,0,8,2390,39,16100,11812
"31896",0,0,0,12,951,52,9233.349609375,5915
"31909",1,0,1,16,2030,31,54789.91015625,4544
"31935",0,0,1,14,2000,50,33256.16015625,2484
"31970",0,1,0,7,0,46,0,10611
"31975",0,0,1,12,1834,41,43468.390625,4377
"31978",1,0,1,12,3060,31,33003.390625,15252
"31979",0,0,1,16,1580,29,29141,4233
"31985",1,0,1,12,2004,29,30588.390625,7280
"31993",0,0,1,13,2200,40,64398.390625,7195
"31998",1,0,1,12,1968,42,27207.390625,916
"32010",1,0,1,12,0,39,0,5834
"32016",0,0,1,16,0,27,0,5345
"32043",0,0,1,15,1275,39,11270,12173
"32058",0,0,1,13,1924,33,42177.171875,4285
"32083",0,0,1,17,1472,46,45078.390625,3986
"32097",1,0,1,14,2032,28,27688.779296875,5390
"32099",1,0,1,13,4082,29,33808.390625,4139
"32101",0,0,1,17,1275,58,33806.78125,6149
"32103",0,0,1,17,3304,33,90158.390625,7038
"32140",1,0,1,14,2000,34,35877.23828125,6624
"32141",0,0,1,12,2300,40,61178.390625,12569
"32142",0,0,1,16,1032,39,33460.62890625,2982
