"","male","black","hours","age","inc_labor","works","int_id"
"63244",0,1,198,28,1804,0,324
"63258",0,0,828,38,16400,1,3083
"63308",1,0,2250,43,52480,1,2380
"63318",1,0,2310,34,85788.3984375,1,408
"63369",0,0,1600,26,17056,0,339
"63370",1,0,1951,51,48216,1,4795
"63386",1,0,2041,38,45920,1,3843
"63387",1,0,1560,49,69867.28125,1,2893
"63391",1,1,500,49,0,0,1453
"63399",0,0,0,42,0,0,1774
"63429",1,0,1936,39,49774,1,4790
"63465",0,0,0,43,0,0,1240
"63477",0,0,2000,39,23616,1,4299
"63497",1,0,1930,32,72160,1,4816
"63506",1,0,3682,34,59827.19921875,1,841
"63548",1,0,2579,26,62320,1,4495
"63567",0,0,0,40,0,0,637
"63618",1,0,0,48,0,0,4937
"63620",1,0,4068,47,157440,1,2595
"63652",0,0,1500,38,13018.3203125,1,3668
"63716",1,0,3563,30,44280,1,5363
"63719",1,0,2042,27,45920,1,3079
"63721",0,1,0,48,0,0,4615
"63754",0,0,1280,27,29520,0,3868
"63789",1,0,1800,52,85608,1,1245
"63821",0,0,0,53,0,0,4820
"63852",1,0,2368,28,40180,1,4609
"63855",1,0,2000,40,29520,1,5075
"63922",0,0,0,47,0,0,4801
"63943",0,0,2000,44,44280,1,2687
"63956",1,0,2440,29,64616,1,2559
"63980",1,0,2310,34,42125.0390625,1,2312
"63992",0,1,0,48,0,0,1965
"63999",0,0,2500,50,31160,1,4807
"64000",0,0,252,31,918.400024414062,0,34
"64016",0,0,40,25,656,0,1471
"64083",1,0,2638,26,34440,1,1539
"64096",0,0,1280,44,13120,1,2492
"64097",1,0,1976,46,67568,1,245
"64106",0,0,0,45,0,0,3194
"64114",0,0,1480,25,23616,1,3980
"64150",0,0,1680,56,31278.080078125,1,341
"64206",1,0,2500,30,65928,1,2393
"64208",1,0,2340,35,39360,1,3019
"64238",1,0,1580,34,33620,1,3388
"64242",1,0,2280,29,41000,1,2087
"64277",1,0,2028,34,53795.28125,1,2534
"64285",0,0,1804,26,44280,1,4596
"64296",1,0,3168,27,42476,1,1326
"64299",0,0,0,26,0,0,2891
"64302",1,0,2304,26,58056,1,5563
"64310",0,0,0,55,0,0,5597
"64324",0,1,320,26,3936,1,3845
"64337",1,0,3450,55,157440,1,4568
"64343",1,0,0,55,0,0,1227
"64344",1,0,2040,25,39360,1,1475
"64350",1,0,3315,41,33433.0390625,1,5161
"64363",1,0,1464,37,38126.71875,1,6223
"64383",0,0,240,49,656,0,5299
"64396",0,1,1920,36,24600,1,2164
"64464",0,0,0,44,0,0,2505
"64484",1,0,2629,44,39360,1,1658
"64497",0,0,1056,32,29192,1,4406
"64501",1,0,2450,52,42640,1,3571
"64536",1,0,0,59,0,0,105
"64566",0,1,0,60,0,0,670
"64645",0,0,0,59,0,0,2133
"64659",0,0,2015,53,19712.80078125,1,1010
"64672",0,1,0,39,0,0,5307
"64691",0,0,12,34,216.479995727539,1,3517
"64769",0,0,2096,39,17056,1,3360
"64788",0,0,1170,32,19680,1,4790
"64794",1,0,3600,55,65600,1,1719
"64802",0,0,236,52,3280,1,1245
"64818",1,0,200,54,6560,1,5272
"64839",0,0,1154,51,14494.3203125,1,6093
"64841",0,0,2000,54,16400,1,1648
"64850",0,1,1960,52,35351.83984375,1,2392
"64860",0,0,1782,46,49200,1,721
"64867",0,0,1984,31,19680,1,4079
"64870",0,0,0,35,0,0,2474
"64888",1,0,5420,30,36768.80078125,1,2591
"64897",0,0,2160,30,13776,1,1099
"64910",0,0,0,49,0,0,4856
"64914",1,0,2115,30,54448,1,4765
"64916",1,0,2391,30,59040,1,227
"64928",1,0,2125,37,42905.6796875,1,1506
"64959",0,1,1215,46,13120,1,3047
"64970",1,0,1960,30,59040,1,931
"64988",1,0,2307,38,36601.51953125,1,2563
"65015",1,0,3900,32,134480,1,1709
"65047",0,0,600,28,9840,1,5449
"65080",0,0,0,47,0,0,270
"65152",0,1,2008,35,26240,1,4826
"65173",0,0,1334,34,16400,1,1487
"65201",1,0,2500,25,39360,1,3876
"65226",1,0,2050,53,114800,1,5712
"65299",1,0,1766,36,45920,1,6320
"65301",0,0,0,57,0,0,2753
"65319",0,0,1530,52,26240,1,809
"65321",0,0,1645,33,32773.76171875,1,3215
"65337",1,1,1960,41,49200,1,2497
"65342",0,0,1960,38,42640,1,1298
"65345",1,0,2327,28,35424,1,1200
"65364",1,0,2419,40,12493.51953125,1,3325
"65401",0,0,1772,29,50840,1,4042
"65411",0,0,839,44,12893.6796875,1,3723
"65423",0,0,368,30,4920,0,4404
"65427",0,0,1999,34,29520,1,4290
"65435",1,0,2599,32,63960,1,5095
"65466",1,0,1800,53,39360,1,4983
"65477",1,0,3300,52,170560,1,1365
"65533",1,0,788,27,33128,1,2457
"65564",1,0,2879,27,72160,1,3959
"65566",1,0,2156,38,68880,1,3604
"65580",1,0,1843,25,50348,1,2579
"65585",0,0,560,29,6888,0,5268
"65586",1,0,2340,28,32800,0,128
"65592",0,0,1120,59,10604.240234375,1,805
"65627",1,0,2388,32,48380,1,2821
"65635",1,0,2167,26,65600,1,4616
"65649",0,0,1906,26,67135.0390625,1,2951
"65668",1,0,1760,31,22960,0,1906
"65723",0,0,400,26,3608,0,428
"65736",1,0,2390,30,63960,1,5234
"65740",1,0,3825,25,6560,1,3003
"65742",0,0,182,31,3280,1,5026
"65743",1,0,1944,39,68880,1,4039
"65751",1,1,2450,49,55760,1,4026
"65796",1,0,3440,44,78523.203125,1,1584
"65797",1,0,2184,56,263384,0,1915
"65827",0,0,2400,51,42640,1,3125
"65858",0,1,2000,37,22960,1,4627
"65867",0,0,0,28,0,0,3633
"65873",0,0,0,50,0,0,644
"65896",0,0,182,29,3936,0,5109
"65917",1,0,3050,28,68880,1,4449
"65922",1,0,2115,35,43624,1,517
"65935",0,0,1960,27,44936,1,3966
"65953",1,0,3500,31,82000,1,5233
"65955",0,0,0,52,0,0,3954
"65960",0,0,1625,37,22960,1,869
"66021",0,0,696,32,1968,1,1389
"66028",0,0,336,28,1102.07995605469,1,5378
"66032",0,0,0,27,0,0,5514
"66055",1,0,2105,28,49528,1,5252
"66083",0,1,1082,26,11152,1,2680
"66086",0,0,0,32,0,0,2762
"66164",0,0,0,58,0,0,3267
"66189",0,0,1557,40,52480,1,5362
"66244",0,0,390,33,3280,0,1420
"66245",0,0,2064,30,32800,1,3381
"66275",0,0,0,56,0,0,4239
"66290",1,0,2256,31,65600,1,1405
"66313",0,0,0,28,0,0,5024
"66323",0,0,1440,34,15114.240234375,0,3211
"66352",1,0,1858,27,0,0,816
"66390",1,0,1928,42,62014.9609375,1,2367
"66466",0,0,494,55,4952.7998046875,0,5131
"66471",1,0,2628,34,78064,1,1971
"66473",0,0,0,47,0,0,3694
"66481",0,0,1875,44,22960,1,1357
"66496",0,0,2410,25,37720,1,1815
"66512",1,0,2064,27,70192,1,3545
"66514",1,0,2097,50,126280,1,1622
"66541",0,0,0,43,0,0,3687
"66544",1,0,1040,27,16557.439453125,1,4376
"66590",0,0,1640,30,29520,1,3727
"66593",1,0,2500,56,42640,1,6014
"66642",0,0,2080,48,42640,1,3471
"66672",0,0,1476,48,13379.1201171875,1,1949
"66689",1,0,2480,28,82000,1,6088
"66694",1,0,1940,33,45920,1,3631
"66732",0,0,336,32,9840,0,450
"66736",0,0,90,57,902,0,1603
"66740",0,0,1984,37,40219.359375,1,1768
"66749",1,0,1920,30,52480,1,5275
"66754",0,0,0,60,0,0,1576
"66762",1,0,2012,39,28995.19921875,1,3211
"66768",0,1,1752,27,16646,1,3822
"66841",0,0,0,54,0,0,304
"66846",0,1,1976,38,27935.759765625,1,3056
"66910",0,0,590,32,15596.400390625,1,2249
"66925",0,0,1710,29,29520,0,4455
"66930",0,0,0,37,0,0,1625
"66932",1,0,1980,42,68880,1,3372
"66939",0,0,0,31,0,0,1280
"66943",0,0,1680,27,26240,1,5275
"66981",1,0,2400,57,149240,1,1690
"66989",0,0,208,39,0,1,4745
"67002",1,0,1920,51,25046.080078125,1,3744
"67052",1,0,3176,33,88560,1,5437
"67064",1,0,2470,53,186960,1,2368
"67121",0,0,2300,27,4264,1,4083
"67123",0,0,2000,49,39360,1,2127
"67133",0,0,1488,50,20519.6796875,1,189
"67136",1,0,2000,48,42640,1,5285
"67137",1,0,1920,57,44237.359375,1,5495
"67190",1,0,2940,50,164000,1,5173
"67203",0,0,1960,25,39360,1,4616
"67229",1,0,2297,29,57564,1,5315
"67242",1,0,2500,51,61500,1,5738
"67273",1,0,3290,34,160720,1,4931
"67283",0,0,1456,29,50364.3984375,1,2833
"67331",0,0,35,45,656,0,5770
"67358",1,0,3048,25,39278,1,5740
"67380",0,0,0,27,0,0,1732
"67388",1,0,1944,47,68880,1,1208
"67404",0,0,0,57,0,0,524
"67412",0,0,1848,40,55760,1,3877
"67419",0,0,2400,40,45264,1,3601
"67422",1,0,2720,55,113409.28125,1,5057
"67428",1,0,2340,28,47560,1,432
"67472",0,0,0,47,0,0,87
"67500",0,0,0,58,0,0,195
"67519",0,0,1968,36,19352,1,3024
"67525",0,0,1680,31,55760,1,5437
"67529",0,0,0,35,0,0,4000
"67582",1,0,1404,34,85280,1,288
"67614",0,0,940,40,6560,0,2380
"67622",1,0,1835,54,58056,1,459
"67651",0,0,1532,37,19680,1,4618
"67678",0,0,0,60,0,0,233
"67702",0,0,1854,28,52480,1,1065
"67739",0,1,390,32,3608,1,2513
"67785",0,0,1872,25,26404,1,4957
"67809",1,0,1580,51,59099.0390625,1,3925
"67840",1,0,2256,52,85280,1,762
"67897",1,0,2750,28,59040,1,3214
"67900",0,1,920,28,16072,1,597
"67924",1,0,1560,50,29520,1,4667
"67928",0,0,1000,35,1312,0,4219
"67975",1,0,3598,37,40340.71875,1,3558
"68004",1,0,1785,27,75440,1,5762
"68019",1,0,2820,37,36080,1,1071
"68036",1,0,1370,26,36080,1,4321
"68039",0,1,0,48,0,0,3818
"68040",1,1,1560,26,13120,0,3649
"68042",0,0,1582,52,12792,1,3817
"68043",1,0,2381,34,91840,1,2414
"68051",0,0,2014,29,28536,1,5973
"68072",1,1,826,51,17495.51953125,0,1726
"68091",0,0,1940,30,42640,1,1431
"68099",1,0,1840,57,111520,0,3367
"68116",0,0,0,30,0,0,5676
"68129",1,0,2363,40,53290.16015625,1,2759
"68156",0,0,992,54,11808,1,393
"68162",1,0,1042,38,22304,1,2503
"68182",0,0,360,32,2289.43994140625,0,5295
"68201",1,1,2052,25,25862.80078125,1,6330
"68223",0,0,0,35,0,0,5176
"68226",1,0,2166,27,44280,1,972
"68233",0,0,0,28,0,0,6035
"68247",1,0,2570,56,64238.80078125,1,1629
"68255",1,0,2080,53,137760,1,5010
"68267",0,0,0,59,0,0,5577
"68274",1,0,0,32,0,1,1486
"68324",1,0,2643,29,79048,1,4480
"68333",1,0,2137,25,29520,1,5237
"68375",1,0,1040,33,23435.599609375,1,6327
"68394",0,0,360,29,6560,0,5149
"68410",0,0,832,32,5287.35986328125,1,5144
"68438",0,0,0,47,0,0,150
"68480",1,0,1736,30,54120,1,4434
"68484",1,0,1250,55,31570,1,5556
"68536",1,0,2828,27,36080,1,2217
"68580",1,0,2880,56,85280,1,1656
"68635",1,0,2186,55,43086.078125,0,195
"68663",1,0,2110,30,63960,1,3881
"68675",1,0,1560,37,28798.400390625,1,5445
"68688",0,0,0,50,20500,0,4599
"68728",1,0,2673,44,82000,1,443
"68732",1,0,1800,27,55760,1,1692
"68734",0,0,1696,43,20217.919921875,1,1658
"68737",1,1,2000,58,40166.87890625,1,1454
"68774",1,1,2349,30,37392,1,78
"68793",1,0,1904,44,45920,1,2644
"68802",0,0,1200,52,11480,1,5284
"68811",0,0,1928,41,43952,1,1652
"68820",1,0,0,58,0,0,6032
"68834",0,0,0,48,0,0,5336
"68866",0,0,1760,46,17712,1,4761
"68875",1,0,2348,30,56871.921875,1,1849
"68925",0,0,0,34,0,0,2914
"68950",1,1,1040,44,24600,1,5307
"68986",0,0,2040,36,36080,1,2593
"68999",1,0,2295,26,43788,1,3411
"69037",1,1,0,35,0,0,498
"69065",0,0,1466,33,39360,1,1945
"69114",0,0,2756,45,24199.83984375,1,3469
"69128",1,0,2207,58,65600,1,4695
"69136",1,0,1960,46,65600,1,3246
"69156",0,0,0,29,0,0,3479
"69157",1,0,2651,30,63960,1,1434
"69163",1,0,2560,35,45920,1,3075
"69256",0,1,0,29,0,0,4732
"69260",0,0,1680,25,48216,0,2797
"69261",0,0,0,30,0,0,5095
"69278",1,0,1600,38,26240,1,4685
"69288",0,0,1680,39,53792,1,118
"69324",1,0,1682,27,53726.3984375,1,4698
"69328",0,0,0,29,0,0,4694
"69333",1,0,3250,29,117561.7578125,1,492
"69361",1,0,2060,50,24928,1,724
"69372",1,0,2395,30,82000,1,3111
"69410",1,0,2111,45,46904,1,2885
"69411",0,0,1984,48,29848,1,3930
"69428",1,0,2460,53,73344.078125,1,2834
"69436",1,0,1984,26,62320,1,5386
"69439",1,0,2030,33,81901.6015625,1,795
"69485",0,0,780,48,10496,1,2106
"69533",0,0,0,54,0,0,2444
"69619",0,0,0,34,0,0,3075
"69625",1,0,1848,27,55235.19921875,1,678
"69674",0,1,2625,41,45920,1,3972
"69725",0,0,12,31,656,0,4767
"69735",0,0,2475,29,47232,1,1441
"69783",0,0,851,51,3444,1,630
"69784",0,0,1536,30,26240,1,3514
"69785",0,0,1850,59,36080,1,4236
"69792",0,0,1970,31,26240,1,2006
"69871",1,0,2400,48,78720,1,1183
"69876",1,0,3500,38,91840,1,4934
"69883",1,0,2600,59,32800,1,3846
"69892",1,0,2216,26,34020.16015625,1,2646
"69896",0,0,1849,29,42804,1,3942
"69898",1,0,2193,46,62320,1,4917
"69946",1,0,3000,31,77080,1,4220
"69949",1,0,2015,30,45920,1,5766
"69972",0,0,1904,28,26240,1,3091
"69994",1,0,1976,37,48872,1,1819
"70000",0,0,0,26,0,0,1124
"70034",1,0,1927,46,19680,1,5204
"70038",0,1,0,42,0,0,1928
"70049",1,0,2160,43,154160,1,4722
"70050",0,0,1760,48,23783.279296875,1,5089
"70067",1,0,3498,41,48544,1,3381
"70079",0,0,1873,47,22963.279296875,1,187
"70099",1,0,2805,46,82000,1,2874
"70110",1,0,1921,32,31160,1,403
"70166",0,0,1938,25,29520,1,659
"70167",0,0,1976,50,42197.19921875,1,1820
"70170",1,0,3207,25,38057.83984375,1,1532
"70258",0,0,0,35,0,0,3032
"70259",0,0,1209,31,15744,1,778
"70263",0,0,432,27,4920,1,862
"70273",0,0,200,27,2132,0,432
"70322",1,0,2660,31,26240,1,2917
"70323",0,0,1875,52,13120,1,5717
"70342",0,0,0,37,0,0,1716
"70344",1,0,2150,53,64616,1,2127
"70345",0,0,0,28,0,0,742
"70348",0,0,1889,25,23944,1,5386
"70360",0,0,640,31,9184,1,5665
"70411",1,0,2356,48,106600,1,5176
"70413",1,0,1930,59,57400,1,644
"70414",1,0,3120,43,62320,1,2279
"70425",0,0,1950,39,27020.640625,1,1456
"70451",1,0,2600,44,62320,1,5374
"70472",1,0,2060,30,32786.87890625,1,5159
"70487",0,0,0,35,0,0,5899
"70521",0,0,2276,50,37631.44140625,1,2276
"70548",0,0,740,29,1968,1,2462
"70555",1,0,2419,32,42640,1,5109
"70557",0,0,0,60,0,0,3542
"70595",0,1,0,54,0,0,1453
"70612",1,0,1952,30,90200,1,4330
"70644",0,0,2000,30,11808,1,3325
"70648",0,0,1808,26,17712,1,2646
"70652",1,0,1816,49,103320,1,120
"70663",0,0,0,29,0,0,2064
"70666",0,1,1790,29,45920,1,5540
"70678",1,0,2080,32,54120,1,2990
"70697",1,0,3570,25,0,1,1489
"70717",0,0,2000,48,31488,1,4353
"70718",1,0,2295,51,45920,1,1735
"70745",0,0,0,35,0,0,1291
"70755",1,0,2294,49,82000,1,1560
"70766",0,0,0,33,0,0,2669
"70795",0,0,1440,40,9840,1,2038
"70817",1,0,2030,27,49200,1,3011
"70826",1,0,1940,57,51486.16015625,1,1110
"70844",1,0,1806,29,33456,1,197
"70848",0,0,0,38,0,0,1325
"70861",1,0,2120,33,111520,1,169
"70868",1,0,2640,31,84689.6015625,1,410
"70884",1,1,1341,25,14760,1,6322
"70896",0,0,1960,32,8036,0,5434
"70929",1,1,0,34,0,0,783
"70931",1,0,1899,37,51988,1,507
"70936",1,1,1960,30,55760,1,1798
"70947",0,0,128,42,1049.59997558594,1,1727
"70967",1,0,1308,36,48872,1,4857
"70975",0,0,0,25,0,0,1591
"70986",1,0,2295,57,32800,1,2626
"71035",0,0,1960,41,17712,1,2545
"71040",0,0,0,58,0,0,100
"71042",0,0,2048,36,44575.19921875,1,4857
"71043",1,0,355,33,9184,1,3114
"71048",0,0,1580,47,22130.16015625,1,5037
"71052",0,0,0,46,0,0,1479
"71082",0,0,2212,30,32800,1,6037
"71091",1,0,1840,30,59040,1,2832
"71096",1,0,3020,40,65108,1,1334
"71098",1,0,1600,29,0,1,4936
"71117",1,1,2600,25,12382,1,5205
"71118",1,0,2000,31,42968,1,2267
"71130",1,0,3380,33,111352.71875,1,5900
"71147",1,0,2275,43,88560,1,5804
"71153",1,0,2208,52,45920,1,2260
"71160",0,0,1470,27,45920,0,3145
"71166",0,0,1440,34,16400,1,5545
"71173",1,0,2041,35,60748.87890625,1,1428
"71191",1,0,3036,35,45920,1,4218
"71206",0,0,1530,36,43509.19921875,1,703
"71222",1,0,1960,41,19680,1,3686
"71238",1,0,2350,36,75440,1,158
"71247",0,0,1895,29,42640,1,4756
"71257",0,0,0,33,0,0,2775
"71287",0,0,0,37,0,1,4124
"71290",0,0,980,37,25584,1,1942
"71305",0,0,2040,28,23944,1,2266
"71413",1,0,2380,29,84296,1,5791
"71421",0,0,0,57,0,0,1195
"71426",0,1,1725,57,21838.240234375,1,3739
"71428",1,0,2188,46,59040,1,1895
"71478",1,1,2205,51,31652,1,1316
"71491",0,0,2600,33,75440,1,5374
"71532",1,0,1864,48,55760,1,4761
"71537",1,0,2010,27,49856,1,2867
"71550",0,0,570,34,3250.47998046875,1,3686
"71583",1,0,2040,43,36080,1,3217
"71604",0,0,560,58,813.440002441406,0,412
"71609",0,0,0,58,0,0,1221
"71636",1,0,1785,53,59040,1,5043
"71677",0,0,0,30,0,1,1528
"71684",1,0,2024,55,59040,1,40
"71721",0,0,0,25,0,0,3959
"71739",0,0,2040,40,9840,0,4360
"71741",0,0,0,50,0,0,4545
"71770",1,0,3500,35,49200,1,2311
"71813",1,0,1590,58,42640,1,3934
"71834",0,0,780,37,0,0,723
"71836",0,0,0,52,0,0,6032
"71860",0,0,0,58,0,0,2176
"71881",1,0,1960,29,58220,1,733
"71919",1,0,1980,56,72160,1,1235
"71941",1,0,950,55,28208,1,3909
"71953",1,1,954,43,16114.6396484375,1,2970
"71961",0,0,3643,29,33456,1,1669
"71993",1,0,1944,39,65600,1,3177
"72019",1,0,2600,41,27158.400390625,1,5136
"72032",1,0,2436,58,52480,1,1057
"72041",0,0,0,27,0,0,4880
"72056",1,0,1750,42,84952,1,1702
"72109",1,0,2016,39,30996,1,2908
"72114",1,0,2080,27,56744,1,4610
"72116",0,0,528,34,5248,1,3377
"72173",0,0,2124,31,49200,1,4949
"72180",1,0,5712,48,13120,1,1458
"72202",1,0,2280,35,72160,1,1091
"72217",1,0,2500,38,33620,1,338
"72246",1,0,2227,44,72330.5625,1,2549
"72292",1,0,1950,26,33282.16015625,1,5662
"72304",0,0,977,30,23343.759765625,1,1817
"72365",1,0,2070,57,40180,1,1043
"72405",0,0,0,49,0,0,3084
"72407",0,0,1290,29,8528,0,3821
"72409",0,0,1928,48,34584.3203125,1,2090
"72468",0,0,1600,51,52480,1,5266
"72498",1,0,2020,37,45920,1,4792
"72506",0,0,0,33,0,0,2746
"72514",0,0,0,54,0,0,457
"72518",0,0,0,40,0,0,3372
"72541",0,0,1085,29,8200,0,2482
"72575",0,0,1673,26,30159.599609375,1,1423
"72615",0,0,1600,25,29520,0,4582
"72653",0,0,0,26,0,0,1307
"72658",0,0,0,55,0,0,1915
"72681",0,0,600,28,1115.19995117188,1,2573
"72685",0,0,1888,56,28864,1,2401
"72702",1,0,1806,30,85280,1,5676
"72734",1,0,3360,45,33062.3984375,1,255
"72755",1,1,1850,42,42640,1,3972
"72763",1,0,2000,38,68880,1,1128
"72821",1,1,1946,29,52480,1,4731
"72825",0,0,1927,27,22304,1,2987
"72826",1,0,2970,31,92168,1,1120
"72834",0,0,0,30,0,0,5462
"72850",1,0,2929,28,42876.16015625,1,3712
"72868",0,1,2016,59,33784,1,2188
"72870",0,0,1429,58,39360,1,712
"72876",1,0,2001,30,49856,1,3603
"72886",1,0,1900,25,47560,1,6115
"72902",0,0,1607,33,45920,1,3428
"72910",0,0,480,54,9840,0,3423
"72920",1,0,2820,56,49200,1,3798
"73015",1,0,3060,25,47658.3984375,1,3875
"73019",0,1,2800,51,65600,1,182
"73048",0,0,2940,42,85280,1,1544
"73144",1,0,1880,44,98400,1,4160
"73195",1,0,2340,44,38759.76171875,1,3920
"73203",0,0,120,42,1640,0,443
"73224",1,0,2904,26,65255.6015625,1,1087
"73230",1,0,2165,49,59115.44140625,1,2495
"73237",0,0,2000,26,42640,1,1475
"73263",0,0,2080,33,55760,1,1830
"73287",1,0,2958,57,82000,1,2287
"73322",0,0,0,50,0,0,2957
"73328",1,0,1984,25,64288,1,2045
"73370",1,0,2860,58,67807.4375,1,2407
"73426",1,1,2239,30,45231.19921875,1,5614
"73431",0,0,0,56,0,0,1858
"73504",0,0,1215,34,14432,1,1819
"73509",1,0,2191,25,57400,1,5385
"73521",1,0,1920,48,37785.6015625,1,4242
"73559",0,0,0,55,0,0,1685
"73570",0,0,2034,48,47232,1,2942
"73593",0,0,0,57,0,0,5192
"73600",0,0,0,27,0,0,3104
"73607",0,0,0,48,0,0,122
"73612",1,0,1980,47,42640,1,533
"73622",1,0,2460,41,51374.640625,1,1456
"73635",0,1,2000,29,19680,1,275
"73637",0,0,1398,37,7124.16015625,1,2695
"73644",0,0,1760,27,18302.400390625,1,4243
"73673",0,0,0,51,0,0,3718
"73677",1,0,0,53,0,0,2291
"73681",1,0,0,58,0,0,809
"73694",0,0,1932,27,52480,1,3285
"73710",0,0,2860,31,27289.599609375,0,5116
"73714",0,0,250,31,27880,1,3023
"73722",0,0,1600,25,3608,0,1368
"73726",0,0,0,25,0,0,1709
"73729",0,0,2520,31,19680,1,3801
"73746",0,0,0,30,0,0,1772
"73790",1,0,2040,32,45264,1,2630
"73796",0,0,0,30,0,0,1950
"73797",0,0,0,38,0,0,1483
"73803",0,0,1442,31,15170,1,1916
"73822",1,0,3038,29,21382.3203125,1,3834
"73879",1,0,2040,32,24272,1,4566
"73885",1,0,2530,25,60680,1,2301
"73893",0,0,0,60,0,0,1444
"73938",1,0,2138,34,51824,1,1830
"73969",1,0,2090,27,33210,1,6107
"73990",1,0,4186,46,50020,1,1531
"74023",1,0,475,28,6560,1,2830
"74035",0,0,3096,28,17712,1,5945
"74062",0,0,1440,32,38704,1,671
"74067",0,0,1568,54,18040,1,1546
"74078",1,0,3315,35,49200,1,1193
"74086",1,0,2205,49,82000,1,290
"74092",1,0,2930,40,106272,1,3083
"74103",1,0,2077,46,27151.83984375,1,2032
"74115",1,0,2244,35,39360,1,2935
"74160",1,0,2776,37,54267.6015625,1,2752
"74176",1,0,1260,52,164000,1,1295
"74187",0,0,1752,57,8528,1,311
"74240",1,0,160,58,4549.35986328125,0,2912
"74264",1,0,2340,37,54120,1,2483
"74273",0,0,1853,45,38048,1,2672
"74292",0,0,0,60,0,0,847
"74315",0,0,1520,30,29520,1,389
"74318",1,0,1862,48,59823.921875,1,2473
"74320",1,0,1920,57,16400,1,2817
"74345",0,0,1645,27,31940.640625,1,3938
"74360",0,0,0,60,0,0,466
"74361",1,0,2090,45,3280,1,5649
"74370",0,0,320,31,6232,0,2755
"74377",1,0,2884,56,108240,1,1478
