"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"16885",0,NA,NA,8,NA,10,NA,0,59,0,3869,0,NA,40043.30078125,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"16927",1,0,1,12,6,12,1944,3099,25,64900,600,1,1,65003.83984375,0.5,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"16933",0,0,1,8,9,9,1937,0,31,0,2521,2,1,43483,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"16939",0,0,1,12,2,8,1917,600,53,12525.7001953125,2438,0,1,122005.5078125,0.699999988079071,NA,NA,NA,NA,0,NA,0,1,20,NA,NA,NA,NA,1
"16956",0,0,1,7,3,8,1912,0,57,0,3597,0,1,34072.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"16963",1,0,1,12,NA,8,NA,2250,39,17815.05078125,2353,2,1,80748.578125,0.600000023841858,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"16976",0,0,1,12,12,11,1913,0,56,0,877,3,1,76465.1796875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"16992",0,0,1,13,8,9,1922,2000,49,77880,4199,1,1,143753.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"17017",0,0,1,12,3,10,1943,1280,27,23364,1937,1,1,62362.41015625,0.5,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"17020",0,0,1,12,1,11,1914,0,55,0,1125,0,1,85019,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"17033",1,0,1,12,3,10,1943,2518,27,38940,1937,1,1,62362.41015625,0.5,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"17035",1,0,1,12,1,12,1928,1984,41,77880,2188,7,1,97025.5,1.29999995231628,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"17090",1,0,1,9,7,10,1929,2159,39,51271,3346,3,1,52828.6015625,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"17094",0,0,1,16,1,11,1942,2080,27,32450,2033,1,1,81566.3203125,0.5,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"17095",0,0,1,10,4,10,1937,480,32,4543,821,3,1,42185,1,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"17109",0,0,1,8,NA,9,NA,0,58,0,3361,0,NA,10384,0.5,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"17128",1,0,1,3,7,7,1927,1806,41,16225,1815,8,1,40887,1.79999995231628,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"17181",1,0,1,14,8,10,1940,2162,28,77880,1282,1,1,107085,0.800000011920929,0,0,NA,NA,NA,NA,0,1,6,4,0,1,1,0
"17197",0,0,1,16,4,9,1909,1800,60,50622,4037,0,1,60097.3984375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"17249",0,0,1,16,7,13,1926,0,42,0,2523,4,1,74635,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"17372",1,0,1,11,9,8,1944,2425,25,64900,1939,3,1,64971.390625,0.800000011920929,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"17375",0,0,1,NA,NA,NA,NA,NA,27,NA,2439,2,NA,90860,0.699999988079071,NA,NA,90860,0,0,0,0,1,20,NA,NA,NA,NA,0
"17378",0,0,1,11,8,10,1942,0,26,0,494,2,1,39199.6015625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"17385",1,0,1,12,1,13,1913,2468,56,32450,2979,0,1,63926.5,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"17393",0,1,0,NA,NA,2,NA,NA,35,NA,3827,2,NA,25103.3203125,0.800000011920929,NA,NA,NA,16225,0,NA,0,2,34,NA,NA,NA,NA,0
"17438",1,0,1,16,11,10,1911,2208,57,162250,946,1,1,211574,0.699999988079071,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"17446",0,0,1,12,9,11,1927,0,41,0,3363,2,1,53023.30078125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"17454",0,0,1,12,1,9,1928,0,40,0,3569,0,1,155760,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"17457",1,0,1,14,10,10,1940,2144,28,45430,3944,2,1,45430,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"17471",0,0,1,10,12,7,1910,0,59,0,1867,0,0,13862.6396484375,0.300000011920929,0,0,NA,NA,NA,NA,0,1,37,2,0,0,1,0
"17472",1,0,1,12,8,12,1917,1774,51,58410,3710,0,1,123310,0.5,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"17476",1,0,1,12,5,12,1927,2200,42,48675,2126,1,1,55165,0.5,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"17555",0,NA,NA,12,NA,11,NA,0,52,0,4165,0,NA,27452.69921875,0.300000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"17606",1,0,1,11,8,11,1934,2180,34,32080.0703125,2833,5,1,50011.94140625,1.39999997615814,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"17649",0,1,0,7,10,7,1920,2250,48,4828.56005859375,3092,2,1,24298.560546875,1,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"17662",1,0,1,17,3,10,1923,2450,46,71390,1638,1,1,86771.296875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"17664",1,0,1,10,NA,0,NA,2020,54,50622,2351,0,0,50622,1,0,0,NA,NA,NA,NA,0,4,4,3,0,1,1,0
"17684",0,0,1,12,4,7,1927,0,41,0,427,2,1,58410,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"17717",0,0,1,6,11,11,1908,200,60,2252.03002929688,2964,0,0,26297.48046875,0.300000011920929,0,0,NA,NA,NA,NA,0,3,3,2,0,1,1,0
"17724",0,0,1,15,5,8,1927,1875,42,33748,824,2,1,122336.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"17734",0,NA,NA,8,NA,10,NA,192,52,1285.02001953125,2844,1,NA,35357.51953125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"17778",0,0,1,12,4,12,1939,0,30,0,2557,2,1,61914.6015625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"17792",0,0,1,NA,NA,8,NA,NA,31,NA,406,3,NA,45118.48046875,NA,NA,NA,NA,0,0,NA,0,2,21,NA,NA,NA,NA,0
"17800",1,0,1,10,1,8,1940,2948,29,56579.8203125,2721,3,1,75744.7890625,0.800000011920929,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"17806",1,0,1,12,4,8,1935,2000,34,42834,2182,4,1,50518.16015625,1.29999995231628,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"17812",1,1,0,12,NA,11,NA,1840,47,63602,3547,1,1,67236.3984375,1,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"17848",0,0,1,11,6,7,1938,0,31,0,3513,5,1,63602,1.20000004768372,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"17907",1,0,1,12,10,10,1920,3120,48,42249.8984375,2551,1,1,64251,0.5,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"17924",1,0,1,12,NA,NA,NA,1920,32,NA,982,0,NA,46079,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,0
"17950",1,0,1,8,8,11,1910,3090,58,23007.05078125,2274,0,0,27258,0.5,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"18000",1,0,1,12,NA,11,NA,2296,57,53867,355,0,1,55645.26171875,0.400000005960464,0,0,NA,NA,NA,NA,0,2,34,3,0,1,1,0
"18031",1,0,1,8,NA,8,NA,1560,38,28556,2469,4,1,33027.609375,1,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"18069",0,0,1,16,11,11,1917,1750,51,33748,4090,0,1,111803.2265625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"18160",1,0,1,NA,NA,9,NA,1600,30,38940,2258,3,1,71390,1.29999995231628,0,1600,NA,NA,NA,NA,0,4,4,1,0,0,1,0
"18190",1,0,1,8,1,10,1917,2084,52,50622,1006,0,1,82111.4765625,0.400000005960464,0,0,NA,NA,NA,NA,0,3,45,4,0,1,1,0
"18193",0,0,1,11,10,12,1933,0,35,0,4192,4,1,60331.0390625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"18233",1,0,1,5,NA,NA,NA,1978,48,45397.55078125,642,2,1,113419.2421875,1.20000004768372,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"18300",1,0,1,12,9,9,1916,2450,51,44359.1484375,1163,0,1,79171.5078125,0.300000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"18315",1,0,1,4,8,8,1922,2040,46,37966.5,2204,6,1,39978.3984375,1.60000002384186,0,0,NA,NA,NA,NA,0,4,4,1,0,1,1,0
"18321",1,0,1,12,6,8,1911,1904,58,50622,1722,0,1,83721,0.300000011920929,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"18329",1,0,1,10,NA,7,NA,1872,59,38524.640625,4287,0,0,68145,0.200000002980232,0,0,NA,NA,NA,NA,0,4,2,NA,0,1,1,0
"18345",0,0,1,12,3,10,1924,1600,45,19470,3090,0,NA,107604.203125,0.5,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"18349",1,0,1,10,6,10,1943,2768,25,59448.3984375,951,1,1,59474.359375,1,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"18369",1,0,1,16,10,12,1941,2710,27,73661.5,1393,1,1,73758.8515625,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"18376",0,0,1,12,9,9,1935,1840,34,32450,3469,4,1,129800,1,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"18441",1,0,1,17,NA,11,NA,2150,59,77880,4193,1,1,89886.5,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,2,0,1,1,0
"18477",0,0,1,12,3,12,1927,0,42,0,825,4,NA,64445.69921875,0.899999976158142,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"18479",1,0,1,12,6,11,1927,3084,41,35364.01171875,1208,1,1,51491.66015625,0.600000023841858,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"18518",0,0,1,12,1,9,1930,0,39,0,4201,3,1,86966,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"18585",1,0,1,8,5,11,1916,3120,54,0,3804,1,1,11591.1396484375,0.5,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"18624",0,0,1,12,9,10,1925,0,43,0,3696,3,1,197296,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"18658",0,NA,NA,7,NA,NA,NA,2040,41,19470,4028,2,NA,38940,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"18664",0,0,1,12,9,11,1926,0,40,0,2021,1,1,141482,NA,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"18690",0,0,1,9,NA,10,NA,960,52,3894,753,0,NA,12369.9404296875,0.5,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"18723",0,0,1,12,9,11,1921,2080,48,41308.8515625,3131,2,1,83415.96875,1,NA,NA,NA,NA,NA,NA,0,3,10,NA,NA,NA,NA,1
"18760",1,0,1,11,6,9,1925,1760,43,NA,2780,3,NA,101957.8984375,NA,NA,NA,NA,NA,0,NA,0,1,31,NA,NA,NA,NA,0
"18761",0,NA,NA,12,NA,13,NA,0,40,0,2114,2,NA,120065,0.5,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"18826",0,0,1,12,8,11,1923,2100,45,38907.55078125,1677,0,1,84824.296875,0.300000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"18851",1,0,1,NA,NA,NA,NA,2080,27,NA,641,0,NA,71364.0390625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA,NA,NA,0
"18865",1,0,1,16,1,10,1943,3201,26,21741.5,4325,0,0,22715,0.300000011920929,0,0,75284,0,0,0,0,1,31,NA,0,0,1,0
"18937",1,0,1,16,7,13,1912,2530,56,279070,4456,0,1,292050,0.400000005960464,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"18949",0,0,1,14,11,11,1936,640,32,8391.5703125,1261,2,1,131701.5625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"18990",1,0,1,16,4,12,1945,1980,25,58410,4214,2,1,58410,0.699999988079071,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"19026",0,0,1,9,5,7,1931,1806,37,16225,1815,8,1,40887,1.79999995231628,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"19029",1,0,1,8,10,9,1920,1296,48,38940,806,0,1,64419.73828125,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,1,0,1,1,0
"19044",0,NA,NA,4,NA,8,NA,0,56,0,637,0,NA,14135.2197265625,0.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"19051",0,0,1,12,8,10,1911,0,58,0,902,1,1,83396.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"19052",1,0,1,9,NA,11,NA,2220,42,32450,3074,7,1,45430,1.5,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"19058",1,0,0,16,NA,10,NA,2208,34,77880,2808,7,1,77880,1.29999995231628,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"19069",1,0,1,NA,NA,NA,NA,2448,30,42185,2206,3,1,79372.703125,1.29999995231628,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"19073",1,0,1,17,8,12,1941,2375,28,85668,1350,3,1,85998.9921875,0.600000023841858,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"19104",0,0,1,12,5,8,1940,0,28,0,2182,4,1,50518.16015625,1.29999995231628,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"19120",0,0,1,13,5,11,1921,0,48,0,2314,0,1,105462.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"19158",1,0,1,17,9,10,1932,2178,36,123310,2777,0,1,146025,0.5,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"19184",1,0,1,12,9,9,1933,2025,36,35046,990,11,1,44086.5703125,2.59999990463257,0,0,NA,NA,NA,NA,0,1,29,4,0,1,1,0
"19190",0,0,1,12,9,11,1928,0,40,0,585,2,1,77880,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"19207",0,0,1,13,2,10,1929,0,40,0,3014,3,1,94650.15625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"19215",1,0,0,12,4,9,1935,1968,34,51920,1959,0,1,91898.3984375,0.699999988079071,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"19250",1,0,1,4,4,4,1909,2600,60,138237,1210,0,1,261832.5625,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"19254",0,0,1,16,NA,12,NA,0,46,0,579,0,NA,208329,0.5,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"19287",0,0,1,12,2,10,1928,2244,41,27907,3945,2,1,111504.6875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,10,NA,NA,NA,NA,1
"19289",1,0,1,17,10,12,1919,2280,49,162250,2178,0,1,162899,0.300000011920929,0,0,NA,NA,NA,NA,0,1,6,4,0,1,1,0
"19304",1,0,1,12,NA,11,NA,2470,25,40887,3900,2,1,57761,1.20000004768372,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"19339",0,0,1,14,3,12,1911,0,58,0,2919,0,1,91515.4921875,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"19360",1,0,1,16,2,12,1925,2160,44,94105,2075,2,1,94105,0.699999988079071,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"19365",0,0,1,12,NA,8,NA,2000,26,28556,1646,0,NA,78529,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"19383",1,0,1,12,NA,8,NA,NA,26,NA,2182,4,NA,50518.16015625,1.29999995231628,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,0
"19403",0,0,1,12,8,7,1912,1248,59,5841,665,0,NA,15108.7197265625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"19407",1,0,1,12,3,9,1925,2880,44,71390,1952,2,1,105527.3984375,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"19413",1,0,1,17,10,13,1928,2450,41,142780,3684,3,1,142780,0.600000023841858,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"19414",0,1,0,12,12,5,1943,NA,25,NA,2176,3,NA,56891.33984375,1.20000004768372,NA,NA,41211.5,15679.83984375,0,0,0,3,8,NA,NA,NA,NA,0
"19459",0,0,1,12,12,10,1929,80,39,973.5,1408,1,NA,46403.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"19462",0,0,1,10,3,11,1928,2000,41,31152,1932,2,1,128015.25,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"19470",0,0,1,8,9,11,1915,1760,54,25070.869140625,2272,0,0,25070.869140625,0.5,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"19538",1,0,1,12,NA,11,NA,2484,28,56463,276,3,1,56463,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"19556",0,0,1,7,8,8,1929,0,40,0,2681,3,1,132071.5,1,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"19558",1,1,0,12,3,7,1938,2040,30,27907,763,2,1,41536,0.800000011920929,0,0,NA,NA,NA,NA,0,3,23,NA,0,1,1,0
"19562",1,0,1,12,8,10,1928,1968,40,92158,3014,3,1,94650.15625,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"19579",1,1,0,NA,NA,10,NA,1980,51,51920,4161,1,1,51920,0.600000023841858,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"19619",1,0,1,8,10,8,1913,1945,55,72039,2257,0,1,78529,0.300000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"19623",1,0,1,17,4,12,1932,2295,36,90860,735,0,1,154721.59375,0.300000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"19642",1,1,0,12,NA,NA,NA,1760,33,NA,1391,0,NA,75245.0625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,0,NA
"19670",0,1,0,9,6,7,1912,0,50,0,1501,3,1,36863.19921875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA,NA,NA,1
"19743",1,0,1,17,10,9,1932,2410,36,72558.203125,4045,3,1,96052,0.800000011920929,0,0,NA,NA,NA,NA,0,2,24,2,0,1,1,0
"19749",0,NA,NA,15,NA,NA,NA,1600,27,16225,1883,0,NA,68145,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"19757",1,1,0,16,10,8,1910,1730,58,42314.80078125,1881,3,1,61784.80078125,1,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"19769",1,0,1,16,8,8,1932,2112,36,84370,3126,3,1,86109.3203125,0.699999988079071,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"19775",0,NA,NA,11,3,9,1914,2000,55,46922.69921875,2078,1,NA,46922.69921875,1.29999995231628,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"19819",1,0,1,6,8,8,1909,4160,59,32969.19921875,2363,3,1,39459.19921875,0.699999988079071,0,0,NA,NA,NA,NA,0,2,14,3,0,1,1,0
"19837",1,0,1,13,NA,11,NA,2300,56,97350,2794,0,1,97350,0.400000005960464,0,0,NA,NA,NA,NA,0,2,22,1,0,1,1,0
"19872",1,0,1,8,NA,11,NA,1496,49,68145,4317,0,1,71772.90625,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"19898",1,0,1,12,12,9,1925,2140,43,39881.05078125,1749,1,1,66847,1,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"19919",0,NA,NA,12,NA,12,NA,0,34,0,1291,2,NA,59059,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"19920",0,0,1,8,2,8,1917,0,52,0,1205,1,1,33176.87890625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"19928",0,0,1,12,5,12,1922,2000,46,33099,1846,0,NA,74505.203125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"19943",1,0,1,14,12,11,1941,1906,28,43612.80078125,1993,3,1,62278.0390625,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"19946",1,0,1,17,5,12,1931,4542,36,259600,2775,3,1,272580,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"19950",0,0,1,12,11,12,1935,2100,33,36947.5703125,997,1,NA,81955.71875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA,NA,NA,1
"19958",0,0,1,12,1,11,1928,400,41,9585.73046875,3260,2,1,120292.1484375,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"19973",0,0,1,12,4,9,1924,2000,46,36064.9296875,1729,1,NA,115801.0703125,1,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"19992",0,0,1,12,8,10,1940,1892,28,31152,1147,2,NA,125257,1,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"20001",0,0,1,12,4,12,1944,640,25,5192,4088,1,1,60357,0.5,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"20061",0,0,1,12,NA,NA,NA,1936,46,31534.91015625,2631,0,0,31534.91015625,0.200000002980232,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"20063",1,0,1,12,12,9,1942,2500,26,66847,3828,0,1,157934.15625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"20121",0,0,1,16,3,10,1942,1400,27,4867.5,2285,4,1,60519.25,1.5,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"20148",0,0,1,14,7,10,1910,1748,58,46728,1954,0,0,51374.83984375,0.200000002980232,0,0,NA,NA,NA,NA,0,1,37,2,0,1,1,0
"20194",0,0,1,12,4,9,1921,1920,48,NA,2348,3,NA,75284,1.79999995231628,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,0
"20203",0,0,1,14,12,11,1933,173,35,12980,1140,2,1,80476,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"20230",1,1,0,12,6,8,1940,2750,28,77880,3809,2,1,81228.84375,0.699999988079071,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"20264",1,0,1,15,9,12,1926,2134,42,181720,257,1,1,231044,0.400000005960464,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"20271",0,1,0,11,12,7,1939,240,29,1603.03002929688,1877,5,1,57579.28125,1.79999995231628,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"20290",0,0,1,13,2,8,1939,0,31,0,2124,2,1,74849.171875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"20313",1,0,1,12,10,10,1937,2652,31,41055.73828125,2528,2,1,101244,0.699999988079071,0,0,NA,NA,NA,NA,0,4,2,NA,0,1,1,0
"20338",0,0,1,17,10,9,1928,0,40,0,1749,1,1,66847,1,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"20419",0,0,1,8,3,11,1909,2100,60,39245.03125,2951,0,1,50544.12109375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"20422",0,NA,NA,12,NA,10,NA,2125,29,65302.37890625,3805,2,NA,140833,1,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"20456",1,0,1,12,12,11,1942,1980,26,52569,2277,2,1,53867,0.800000011920929,0,0,NA,NA,NA,NA,0,2,14,1,0,1,1,0
"20479",1,0,1,17,NA,NA,NA,1260,60,100595,3717,0,1,201190,0.5,0,0,NA,NA,NA,NA,0,1,29,4,0,0,1,0
"20497",0,0,1,12,1,9,1931,0,38,0,2917,3,1,118118,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"20499",1,0,1,17,8,12,1938,1984,30,55814,1171,2,1,99297,0.699999988079071,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"20504",1,0,1,14,NA,10,NA,3770,34,39264.5,900,2,1,50972.4609375,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"20534",0,0,1,14,5,11,1931,0,37,0,3801,2,1,61006,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"20566",0,0,1,12,8,12,1926,0,42,0,660,4,1,69832.3984375,0.899999976158142,NA,NA,NA,NA,NA,NA,0,2,48,NA,NA,NA,NA,1
"20620",1,0,1,8,NA,9,NA,3000,33,27258,1614,2,1,51920,0.699999988079071,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"20644",0,0,1,10,NA,10,NA,3500,44,11033,3791,4,0,69962.203125,0.899999976158142,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"20708",0,0,1,13,1,11,1939,30,30,194.699996948242,2434,1,1,59578.19921875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"20761",0,0,1,8,7,10,1939,0,30,0,508,4,1,65140.12890625,0.899999976158142,NA,NA,NA,NA,NA,NA,0,1,18,NA,NA,NA,NA,1
"20779",1,0,1,10,3,12,1913,1800,56,75284,3266,0,1,75933,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,1,0,0,1,0
