"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"18190",1,0,1,8,1,10,1917,2250,51,47880,1432,0,1,80164.796875,0.400000005960464,0,NA,NA,NA,NA,3,45,0,1,1,0
"18193",0,0,1,11,10,12,1933,0,34,0,2515,5,1,59747.3984375,1.20000004768372,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"18233",1,0,1,5,NA,NA,NA,1763,47,45144,8,2,1,88126.5625,1.20000004768372,0,NA,NA,NA,NA,2,34,0,1,1,0
"18300",1,0,1,12,9,9,1916,2382,51,46217.87890625,1686,0,1,77408.28125,0.300000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"18315",1,0,1,4,8,8,1922,3000,45,29070,2845,6,1,36539.28125,1.60000002384186,0,NA,NA,NA,NA,4,4,0,1,1,0
"18321",1,0,1,12,6,8,1911,1925,57,54720,1629,0,1,77976,0.300000011920929,0,NA,NA,NA,NA,1,20,0,1,1,0
"18329",1,0,1,10,NA,7,NA,1560,58,39535.19921875,2584,0,0,69426,0.200000002980232,0,NA,NA,NA,NA,4,2,0,1,1,0
"18345",0,0,1,12,3,10,1924,2768,44,35568,60,0,0,75718.796875,0.5,0,NA,NA,NA,NA,3,39,0,1,1,0
"18349",1,0,1,10,6,10,1943,3144,25,53352,658,1,1,53352,1,0,NA,NA,NA,NA,1,29,0,1,1,0
"18369",1,0,1,16,10,12,1941,2334,26,75240,1504,1,1,121923,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"18376",0,0,1,12,9,9,1935,640,33,12257.2802734375,835,4,1,87497.28125,1,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"18441",1,0,1,17,NA,11,NA,1280,58,68400,2599,1,1,86184,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"18477",0,0,1,12,3,12,1927,0,41,0,2591,4,NA,65116.80078125,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"18479",1,0,1,12,6,11,1927,2080,40,17373.599609375,2781,1,1,20520,0.800000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"18506",1,0,1,6,NA,NA,NA,3640,60,39808.80078125,1655,1,1,59371.19921875,0.5,0,NA,NA,NA,NA,2,14,0,1,1,0
"18518",0,0,1,12,1,9,1930,0,38,0,2539,3,1,91998,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"18585",1,0,1,8,5,11,1916,3070,53,34200,685,1,1,47880,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"18624",0,0,1,12,9,10,1925,0,42,0,650,3,1,197676,1,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"18647",1,0,1,12,NA,NA,NA,2000,30,NA,329,0,NA,54720,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"18658",0,NA,NA,7,NA,NA,NA,2040,40,21888,2824,2,NA,51642,1,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"18664",0,0,1,12,9,11,1926,0,39,0,1257,1,1,157046.40625,0.699999988079071,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"18690",0,0,1,9,NA,10,NA,480,51,2462.39990234375,646,0,NA,9856.4404296875,0.5,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"18723",0,0,1,12,9,11,1921,2080,47,35568,1965,2,1,94556.15625,1,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"18760",1,0,1,11,6,9,1925,NA,42,NA,2176,3,1,90903.6015625,1.29999995231628,NA,NA,NA,NA,NA,1,31,NA,NA,0,0
"18761",0,NA,NA,12,NA,13,NA,0,38,0,389,2,NA,120384,0.600000023841858,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"18826",0,0,1,12,8,11,1923,2000,44,37688.3984375,2344,0,1,83194.921875,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"18937",1,0,1,16,7,13,1912,2185,55,294120,1625,0,1,317451.25,0.5,0,NA,NA,NA,NA,4,46,0,1,1,0
"18949",0,0,1,14,11,11,1936,500,31,8550,227,2,1,104994,0.600000023841858,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"19026",0,0,1,9,5,7,1931,1960,36,16758,297,9,1,37620,2.79999995231628,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"19029",1,0,1,8,10,9,1920,1760,47,41040,544,0,1,47332.80078125,0.5,0,NA,NA,NA,NA,2,12,0,1,1,0
"19044",0,NA,NA,4,NA,8,NA,0,55,0,2381,0,NA,26867.51953125,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"19051",0,0,1,12,8,10,1911,1500,57,19001.51953125,2614,1,1,85883.0390625,0.5,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"19052",1,0,1,9,NA,11,NA,1760,41,46512,1756,7,1,71820,1.5,0,NA,NA,NA,NA,2,34,0,1,1,0
"19058",1,0,0,16,NA,10,NA,2350,33,53010,1732,7,1,53010,1.10000002384186,0,NA,NA,NA,NA,4,4,0,1,1,0
"19062",1,0,1,12,3,11,1908,2000,60,37620,2336,0,1,60192,0.300000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"19073",1,0,1,17,8,12,1941,2717,27,82080,922,3,1,82216.796875,0.600000023841858,0,NA,NA,NA,NA,1,29,0,1,1,0
"19104",0,0,1,12,5,8,1940,640,27,3283.19995117188,1345,4,1,54555.83984375,1.20000004768372,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"19120",0,0,1,13,5,11,1921,0,47,0,2643,0,1,109234.796875,0.600000023841858,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"19158",1,0,1,17,9,10,1932,2103,35,116280,1950,0,1,143640,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"19184",1,0,1,12,9,9,1933,2504,35,43776,1411,9,1,44029.078125,2.59999990463257,0,NA,NA,NA,NA,1,29,0,1,1,0
"19190",0,0,1,12,9,11,1928,0,39,0,1210,2,1,82080,0.699999988079071,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"19207",0,0,1,13,2,10,1929,0,39,0,2062,3,1,85048.5625,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"19215",1,0,0,12,4,9,1935,2010,33,44802,587,0,1,80199,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"19250",1,0,1,4,4,4,1909,3060,59,72025.203125,1267,0,1,123120,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"19254",0,0,1,16,NA,12,NA,140,46,2736,338,1,NA,307116,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"19287",0,0,1,12,2,10,1928,2000,40,24624,2137,2,1,108072,0.800000011920929,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"19289",1,0,1,17,10,12,1919,2336,48,150480,1991,0,1,150480,0.300000011920929,0,NA,NA,NA,NA,1,6,0,1,1,0
"19339",0,0,1,14,3,12,1911,0,57,0,2241,0,1,102798.359375,0.300000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"19360",1,0,1,16,2,12,1925,2100,43,82080,321,2,1,106362,0.800000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"19365",0,0,1,12,NA,8,NA,1560,25,22572,1849,0,0,60192,0.300000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"19385",0,0,1,12,NA,NA,NA,2000,28,NA,1305,1,NA,73701,0.5,NA,NA,NA,NA,NA,1,6,NA,NA,0,0
"19403",0,0,1,12,8,7,1912,2080,58,15362.6396484375,1106,0,NA,22585.6796875,0.300000011920929,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"19407",1,0,1,12,3,9,1925,2530,43,80712,263,2,1,118010.5234375,1,0,NA,NA,NA,NA,1,37,0,1,1,0
"19413",1,0,1,17,10,13,1928,2450,40,171000,2799,3,1,171000,0.600000023841858,0,NA,NA,NA,NA,2,14,0,1,1,0
"19459",0,0,1,12,12,10,1929,35,38,342,1986,1,NA,38167.19921875,0.5,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"19462",0,0,1,10,3,11,1928,0,40,0,301,2,1,104617.796875,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"19469",1,0,1,9,NA,NA,NA,2000,36,NA,716,0,NA,69569.640625,0.800000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,0
"19470",0,0,1,8,9,11,1915,1600,53,NA,41,6,NA,68400,1.29999995231628,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"19479",1,0,1,11,NA,NA,NA,1800,44,49248,2167,0,1,64125,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"19538",1,0,1,12,NA,11,NA,2140,27,54720,964,3,1,54720,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"19556",0,0,1,7,8,8,1929,0,39,0,1013,3,1,122983.203125,0.899999976158142,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"19558",1,1,0,12,3,7,1938,3355,30,44460,2327,2,1,54036,0.800000011920929,0,NA,NA,NA,NA,3,23,0,1,1,0
"19562",1,0,1,12,8,10,1928,2344,39,82080,2062,3,1,85048.5625,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"19579",1,1,0,NA,NA,10,NA,2000,45,NA,2842,1,NA,54720,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,0
"19619",1,0,1,8,10,8,1913,1280,54,51300,1497,0,1,63174.23828125,0.300000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"19623",1,0,1,17,4,12,1932,2000,30,88920,560,0,1,147060,0.300000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"19642",1,1,0,12,NA,NA,NA,1904,32,44001.71875,786,0,1,79138.796875,0.699999988079071,0,NA,NA,NA,NA,2,21,0,1,1,0
"19670",0,1,0,9,6,7,1912,1000,49,9849.599609375,569,3,1,28454.400390625,0.800000011920929,NA,NA,NA,NA,NA,3,1,NA,NA,0,1
"19676",1,0,1,14,NA,NA,NA,2200,26,54720,2914,0,0,84132,0.300000011920929,0,NA,NA,NA,NA,3,10,0,0,1,0
"19730",1,0,0,3,NA,NA,NA,0,58,0,1814,2,1,22572,0.800000011920929,0,NA,NA,NA,NA,4,4,0,0,1,0
"19743",1,0,1,17,10,9,1932,2144,35,60192,1905,3,1,93024,0.800000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"19749",0,NA,NA,15,NA,NA,NA,2040,26,22572,642,0,NA,80712,0.300000011920929,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"19757",1,1,0,16,10,8,1910,1560,57,43092,10,3,1,64432.80078125,1.20000004768372,0,NA,NA,NA,NA,3,32,0,1,1,0
"19769",1,0,1,16,8,8,1932,1980,35,60192,2228,3,1,60465.6015625,0.699999988079071,0,NA,NA,NA,NA,1,31,0,1,1,0
"19775",0,NA,NA,11,3,9,1914,1000,54,0,1727,1,NA,87825.6015625,1.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"19819",1,0,1,6,8,8,1909,3300,58,17100,173,3,1,17100,0.699999988079071,0,NA,NA,NA,NA,2,14,0,1,1,0
"19837",1,0,1,13,NA,11,NA,2400,55,77292,821,0,1,102600,0.300000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"19872",1,0,1,8,NA,11,NA,1988,48,95760,2729,0,1,99864,0.300000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"19898",1,0,1,12,12,9,1925,3116,42,46170,2278,1,1,51300,0.899999976158142,0,NA,NA,NA,NA,2,34,0,1,1,0
"19919",0,NA,NA,12,NA,12,NA,0,33,0,565,2,NA,60109.921875,0.800000011920929,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"19920",0,0,1,8,2,8,1917,0,51,0,1451,1,1,24911.279296875,0.800000011920929,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"19928",0,0,1,12,5,12,1922,2000,45,34200,325,0,NA,60807.6015625,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"19943",1,0,1,14,12,11,1941,2500,26,37100.16015625,122,2,1,49925.16015625,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"19946",1,0,1,17,5,12,1931,2570,35,88920,1213,3,1,88920,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"19950",0,0,1,12,11,12,1935,2000,32,28892.16015625,2589,1,NA,63331.55859375,0.600000023841858,NA,NA,NA,NA,NA,3,1,NA,NA,0,1
"19958",0,0,1,12,1,11,1928,1250,40,20520,2273,3,1,108892.796875,0.699999988079071,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"19973",0,0,1,12,4,9,1924,2000,45,34473.6015625,2692,1,NA,86950.078125,1.29999995231628,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"19992",0,0,1,12,8,10,1940,2500,27,27360,2069,2,1,115377.1171875,1,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"20061",0,0,1,12,NA,NA,NA,1936,45,30780,1495,0,0,32900.3984375,0.200000002980232,0,NA,NA,NA,NA,3,35,0,1,1,0
"20063",1,0,1,12,12,9,1942,2314,25,54720,731,0,1,88920,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"20121",0,0,1,16,3,10,1942,0,26,0,1141,4,1,55404,1.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"20148",0,0,1,14,7,10,1910,1350,57,46512,2745,0,0,51300,0.100000001490116,0,NA,NA,NA,NA,1,37,0,1,1,0
"20194",0,0,1,12,4,9,1921,1920,47,NA,2632,3,NA,80841.9609375,1.39999997615814,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"20203",0,0,1,14,12,11,1933,0,34,0,1462,2,1,47880,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"20227",1,0,1,16,NA,NA,NA,2080,39,74556,1116,1,1,74556,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"20230",1,1,0,12,6,8,1940,3036,27,59508,1833,2,1,59938.921875,0.800000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"20264",1,0,1,15,9,12,1926,2266,41,209988,855,1,1,261630,0.600000023841858,0,NA,NA,NA,NA,2,12,0,1,1,0
"20271",0,1,0,11,12,7,1939,160,28,1368,1570,5,1,58140,1.79999995231628,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"20290",0,0,1,13,2,8,1939,0,29,0,900,3,1,71053.921875,1,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"20313",1,0,1,12,10,10,1937,2550,30,53010,2088,2,1,87210,0.699999988079071,0,NA,NA,NA,NA,4,2,0,1,1,0
"20338",0,0,1,17,10,9,1928,0,39,0,2278,1,1,51300,0.899999976158142,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"20419",0,0,1,8,3,11,1909,2040,59,25992,995,0,1,71478,0.5,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"20422",0,NA,NA,12,NA,10,NA,2750,28,26505,1389,2,NA,59166,0.800000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"20456",1,0,1,12,12,11,1942,2040,25,51300,2187,2,1,51566.76171875,1,0,NA,NA,NA,NA,2,14,0,1,1,0
"20479",1,0,1,17,NA,NA,NA,1446,59,85500,153,0,1,196308,0.400000005960464,0,NA,NA,NA,NA,1,29,0,1,1,0
"20497",0,0,1,12,1,9,1931,0,37,0,203,3,1,118332,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"20499",1,0,1,17,8,12,1938,2200,29,54720,2902,2,1,99180,0.699999988079071,0,NA,NA,NA,NA,2,13,0,1,1,0
"20504",1,0,1,14,NA,10,NA,NA,33,NA,2035,2,NA,42681.6015625,0.600000023841858,NA,NA,NA,NA,NA,3,42,NA,NA,0,0
"20534",0,0,1,14,5,11,1931,0,36,0,355,2,1,68400,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"20536",0,NA,NA,8,NA,NA,NA,0,53,0,400,1,NA,39740.3984375,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"20566",0,0,1,12,8,12,1926,0,41,0,1445,5,1,59856.83984375,1,NA,NA,NA,NA,NA,2,48,NA,NA,0,1
"20620",1,0,1,8,NA,9,NA,3366,32,22572,1292,2,1,44460,1,0,NA,NA,NA,NA,3,41,0,1,1,0
"20644",0,0,1,10,NA,10,NA,2000,43,19008.359375,2454,5,NA,75240,1.20000004768372,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"20649",0,0,1,8,NA,NA,NA,2000,50,34713,1305,1,0,73701,0.5,0,NA,NA,NA,NA,1,6,0,0,1,0
"20663",1,0,1,16,NA,NA,NA,2793,49,129789,994,0,1,148345.921875,0.699999988079071,0,NA,NA,NA,NA,2,22,0,1,1,0
"20708",0,0,1,13,1,11,1939,0,29,0,853,1,1,58037.3984375,0.5,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"20761",0,0,1,8,7,10,1939,0,29,0,1192,4,1,65664,1,NA,NA,NA,NA,NA,1,18,NA,NA,0,1
"20779",1,0,1,10,3,12,1913,1920,55,65664,1086,0,1,71922.6015625,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"20781",0,0,1,8,8,9,1912,0,56,0,2042,0,1,47880,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"20801",1,0,1,11,11,10,1941,2180,26,52038.71875,497,0,1,77627.15625,0.699999988079071,0,NA,NA,NA,NA,4,43,0,1,1,0
"20829",0,0,1,12,6,11,1930,0,37,0,1591,5,1,116013.2421875,1,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"20833",0,NA,NA,13,NA,NA,NA,1540,25,23256,891,0,NA,112791.6015625,0.5,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"20838",0,0,1,5,4,10,1923,0,44,0,4,6,1,44008.55859375,1.29999995231628,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"20858",1,0,1,12,6,8,1931,2295,36,32011.19921875,2176,3,1,90903.6015625,1.29999995231628,0,NA,NA,NA,NA,1,31,0,1,1,0
"20909",1,0,1,12,NA,NA,NA,4236,48,62367.12109375,1514,1,1,124830,0.600000023841858,0,NA,NA,NA,NA,2,34,0,1,1,0
"20943",0,0,0,8,NA,NA,NA,0,34,0,1862,8,NA,41724,1.79999995231628,0,NA,NA,NA,NA,4,4,0,0,1,0
"20955",1,1,0,9,1,9,1935,2140,33,36252,449,1,1,37278,0.800000011920929,0,NA,NA,NA,NA,3,3,0,1,1,0
"20975",0,0,1,15,6,12,1931,3328,36,95760,1482,1,1,112860,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"20979",0,0,1,17,3,NA,1941,0,27,0,429,3,1,99453.6015625,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"20987",1,0,1,5,1,4,1911,2080,56,56936.16015625,1143,0,1,62750.16015625,0.699999988079071,0,NA,NA,NA,NA,2,22,0,1,1,0
"21077",1,0,1,8,3,8,1924,2580,45,49248,2138,2,1,100821.6015625,0.600000023841858,0,NA,NA,NA,NA,3,10,0,1,1,0
"21084",1,0,1,15,2,13,1919,2179,49,88920,23,0,1,88920,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"21102",1,0,1,11,7,8,1917,2640,52,21053.51953125,859,1,1,27298.439453125,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"21175",0,0,1,17,10,13,1942,2024,25,49248,2552,0,0,52668,0.300000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"21204",0,NA,NA,12,NA,NA,NA,0,39,0,1112,3,NA,68400,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"21229",0,NA,NA,5,NA,5,NA,0,45,0,1823,1,NA,47880,0.800000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"21259",0,0,1,12,7,11,1920,760,47,6156,1854,1,1,68742,0.699999988079071,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"21260",0,0,1,NA,NA,NA,NA,2000,26,NA,2739,0,NA,98933.7578125,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"21288",1,0,0,17,6,13,1932,2016,35,109440,376,2,1,116280,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"21322",1,0,1,17,NA,NA,NA,2012,32,94392,1339,1,1,94392,0.400000005960464,0,NA,NA,NA,NA,3,42,0,1,1,0
"21323",0,0,1,12,3,12,1921,0,47,0,1369,2,1,74556,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"21353",1,0,1,16,NA,NA,NA,2849,35,70452,1728,1,1,87688.796875,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"21356",1,0,1,17,7,10,1929,2345,39,47196,1471,1,1,62859.6015625,0.400000005960464,0,NA,NA,NA,NA,3,42,0,1,1,0
"21403",1,0,1,12,4,10,1930,2624,38,60192,2427,2,1,60534,0.699999988079071,0,NA,NA,NA,NA,1,37,0,1,1,0
"21425",0,0,1,10,11,8,1918,0,49,0,1577,0,1,109440,0.600000023841858,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"21449",1,0,1,14,5,12,1938,2030,31,62928,1610,0,1,112176,0.400000005960464,0,NA,NA,NA,NA,4,36,0,1,1,0
"21473",0,0,1,12,10,11,1941,680,26,5472,504,1,NA,45486,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"21512",0,0,1,7,8,12,1916,2000,49,25308,2735,0,1,105951.6015625,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"21524",0,0,1,12,4,9,1922,1680,42,31600.80078125,1598,0,1,105678,NA,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"21534",0,0,1,12,6,10,1930,2192,37,37620,703,1,0,43776,0.5,5130,NA,NA,NA,NA,1,36,0,1,1,0
"21537",1,0,1,12,NA,NA,NA,2716,27,25992,2925,0,0,25992,0.300000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"21544",0,NA,NA,12,NA,NA,NA,200,48,2736,747,0,NA,63475.19921875,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"21561",0,0,1,NA,NA,12,NA,2000,40,NA,1524,0,NA,95760,0.5,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"21579",1,0,1,8,4,11,1927,1840,41,68160.6015625,1406,1,1,68160.6015625,0.5,0,NA,NA,NA,NA,4,36,0,1,1,0
"21582",0,0,1,12,2,10,1912,1875,56,35568,2783,1,1,102600,0.400000005960464,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"21606",0,0,1,12,12,10,1929,0,38,0,2047,3,1,106020,0.600000023841858,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"21609",1,0,1,12,11,12,1915,2248,52,74282.3984375,862,1,1,93708,0.400000005960464,0,NA,NA,NA,NA,1,29,0,1,1,0
"21662",0,1,0,NA,NA,NA,NA,NA,57,NA,392,3,NA,48564,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,0
"21691",0,0,1,17,1,10,1940,0,28,0,2237,2,1,90972,1.29999995231628,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"21694",0,0,1,10,NA,NA,NA,0,25,0,981,1,NA,13037.0400390625,0.5,0,NA,NA,NA,NA,3,32,0,0,1,0
"21733",0,0,1,12,8,10,1913,0,55,0,1177,0,1,85000.6796875,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"21766",0,NA,NA,12,NA,9,NA,0,29,0,1108,3,NA,69768,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"21789",1,0,1,7,NA,NA,NA,NA,50,NA,93,0,NA,57291.83984375,0.5,NA,NA,NA,NA,NA,1,29,NA,NA,0,0
"21804",0,1,0,5,4,5,1927,9,41,54.7200012207031,2904,0,1,34254.71875,0.5,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"21808",0,0,1,12,2,11,1934,0,34,0,1376,2,0,16662.240234375,0.800000011920929,0,NA,NA,NA,NA,1,31,0,0,1,0
"21850",0,NA,NA,8,NA,NA,NA,0,54,0,1237,0,NA,54720,0.300000011920929,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"21854",1,0,1,12,8,10,1935,2336,32,32421.599609375,1908,2,1,46101.6015625,0.800000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"21862",0,0,1,12,12,10,1917,1000,50,16470.720703125,123,0,1,82080,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"21889",1,0,1,4,NA,9,NA,1500,29,14364,2384,2,1,14364,1,0,NA,NA,NA,NA,3,3,0,1,1,0
"21892",0,0,1,12,1,11,1921,0,47,0,1328,2,NA,76341.2421875,0.600000023841858,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"21898",1,0,1,14,3,10,1938,2598,30,55404,1141,4,1,55404,1.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"21923",0,1,0,NA,NA,NA,NA,NA,32,NA,2316,3,NA,12571.919921875,1.20000004768372,NA,NA,NA,NA,NA,3,9,NA,NA,0,0
"21944",0,0,1,10,NA,7,NA,80,39,NA,897,3,NA,9589.6796875,1,NA,8,NA,NA,0,2,34,NA,NA,0,0
"21981",1,1,0,8,NA,NA,NA,0,42,0,394,0,0,30780,0.400000005960464,0,NA,NA,NA,NA,1,31,0,0,1,0
"22014",0,0,1,12,10,10,1915,1776,51,18221.759765625,2559,0,1,102490.5625,0.400000005960464,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"22032",0,0,1,14,8,NA,1927,0,40,0,977,3,1,129960,0.800000011920929,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"22059",0,0,1,16,12,12,1940,1584,27,46512,1504,1,1,121923,0.600000023841858,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"22079",1,0,1,14,10,11,1926,2048,41,132012,1061,4,1,145692,0.800000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"22119",1,0,1,9,NA,7,NA,360,60,6840,1271,0,1,34200,0.699999988079071,0,NA,NA,NA,NA,3,32,0,0,1,0
"22135",0,NA,NA,9,NA,NA,NA,0,42,0,739,0,NA,37620,0.5,NA,NA,NA,NA,NA,1,18,NA,NA,0,1
"22145",0,NA,NA,6,NA,NA,NA,0,31,0,827,6,NA,25308,2,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"22153",1,0,1,17,11,10,1924,2113,43,75240,675,0,1,99180,0.400000005960464,0,NA,NA,NA,NA,3,32,0,1,1,0
"22165",0,NA,NA,12,NA,NA,NA,2000,30,34200,2193,0,NA,45280.80078125,0.5,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"22179",0,0,1,12,2,9,1934,1880,34,24459.83984375,459,2,1,58146.83984375,1,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"22191",1,0,1,12,NA,13,NA,2304,52,54036,1768,0,1,54036,0.300000011920929,0,NA,NA,NA,NA,3,16,0,1,1,0
"22227",0,1,0,6,7,7,1910,NA,57,NA,1129,5,NA,10602,1.60000002384186,NA,NA,NA,NA,NA,3,32,NA,NA,0,0
"22252",0,NA,NA,8,NA,9,NA,0,53,0,1464,0,NA,51984,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"22260",1,0,1,10,9,10,1918,2900,49,52839,2269,0,1,82764,0.300000011920929,0,NA,NA,NA,NA,2,26,0,1,1,0
"22270",1,0,1,8,12,11,1930,1600,37,54720,2611,3,1,62244,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
